year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,05,059,0.8519460765,0.876527416,0.8273647369
2018,05,061,0.951015519,0.9909606709,0.9110703671
2018,05,063,0.8977777498,0.928878045,0.8666774545
2018,05,065,0.8977777662,0.9486271466,0.8469283858
2018,05,067,1,1,1
2018,05,069,0.924758141,0.9362436902,0.9132725917
2018,05,071,0.8812872043,0.9057914252,0.8567829834
2018,05,073,1,1,1
2018,05,075,0.7586095934,0.8069231286,0.7102960582
2018,05,077,0.9073520338,0.9526678805,0.8620361871
2018,05,079,0.8734713023,0.9123674327,0.8345751719
2018,05,081,1,1,1
2018,05,083,0.9510155412,0.9824051936,0.9196258888
2018,05,085,0.950737736,0.9614091446,0.9400663274
2018,05,087,0.8036363846,0.8429267449,0.7643460244
2018,05,089,0.8036363797,0.8418197453,0.765453014
2018,05,091,1,1,1
2018,05,093,0.9491375467,0.9628850622,0.9353900311
2018,05,095,0.9073520693,0.9587744918,0.8559296468
2018,05,097,0.8519460844,0.8976543391,0.8062378296
2018,05,099,1,1,1
2018,05,101,0.8036363797,0.8576358132,0.7496369461
2018,05,103,0.866639461,0.8937152012,0.8395637207
2018,05,105,0.8812871609,0.9196105936,0.8429637283
2018,05,107,0.9073520693,0.9387344511,0.8759696875
2018,05,109,1,1,1
2018,05,111,0.9073520966,0.9369061985,0.8777979946
2018,05,113,0.9510155314,0.9837120439,0.9183190189
2018,05,115,0.8812871773,0.8970574604,0.8655168942
2018,05,117,1,1,1
2018,05,119,0.9603070749,0.9638811901,0.9567329598
2018,05,121,0.7586095539,0.8061928681,0.7110262398
2018,05,123,0.9073520457,0.93491953,0.8797845613
2018,05,125,0.921561051,0.9319196703,0.9112024317
2018,05,127,0.9510155445,0.9953052799,0.906725809
2018,05,129,0.8036363707,0.8581428518,0.7491298896
2018,05,131,0.9196825934,0.9287362357,0.9106289511
2018,05,133,0.95101552,0.9870131986,0.9150178415
2018,05,135,0.8977777748,0.9431243476,0.8524312019
2018,05,137,0.8977777768,0.9513482689,0.8442072847
2018,05,139,0.866639524,0.8880773455,0.8452017024
2018,05,141,0.8977777897,0.9429468782,0.8526087013
2018,05,143,0.9299958882,0.935066339,0.9249254373
2018,05,145,1,1,1
2018,05,147,1,1,1
2018,05,149,0.8812872133,0.9075977886,0.854976638
2018,06,001,0.9608193209,0.9629860033,0.9586526385
2018,06,003,1,1,1
2018,06,005,1,1,1
2018,06,007,0.9694996573,0.9731019499,0.9658973647
2018,06,009,1,1,1
2018,06,011,0.8980301231,0.9225861893,0.873474057
2018,06,013,0.8896070586,0.8940062753,0.8852078419
2018,06,015,0.88325582,0.9130898976,0.8534217423
2018,06,017,0.9408145327,0.9487312926,0.9328977727
2018,06,019,0.9021809709,0.9057794706,0.8985824713
2018,06,021,0.8980301448,0.9194553803,0.8766049092
2018,06,023,1,1,1
2018,06,025,0.8953613808,0.9052135392,0.8855092224
2018,06,027,1,1,1
2018,06,029,0.8848569141,0.8889184482,0.8807953799
2018,06,031,1,1,1
2018,06,033,0.8528610943,0.877752997,0.8279691916
2018,06,035,0.8832558145,0.9102417526,0.8562698764
2018,06,037,0.9062414964,0.9074104667,0.9050725261
2018,06,039,0.7579346281,0.7708551235,0.7450141328
2018,06,041,1,1,1
2018,06,043,1,1,1
2018,06,045,0.8528609958,0.874217487,0.8315045045
2018,06,047,0.934214876,0.9393154611,0.929114291
2018,06,049,0.8832557775,0.9345594949,0.8319520601
2018,06,051,1,1,1
2018,06,053,0.8979879058,0.9035343259,0.8924414856
2018,06,055,0.9772465438,0.9822066614,0.9722864262
2018,06,057,0.8746988039,0.8975909378,0.8518066699
2018,06,059,0.9435007294,0.9450918824,0.9419095765
2018,06,061,0.9684191955,0.972972057,0.963866334
2018,06,063,0.8832557702,0.9189020226,0.8476095177
2018,06,065,0.9367987907,0.938753299,0.9348442825
2018,06,067,0.9001667629,0.9034941486,0.8968393771
2018,06,069,0.9570966802,0.9676274558,0.9465659045
2018,06,071,0.9158016366,0.9181704156,0.9134328576
2018,06,073,0.9166276158,0.9186102169,0.9146450148
2018,06,075,0.9858366271,0.988263407,0.9834098473
2018,06,077,0.9245242904,0.9282989541,0.9207496267
2018,06,079,0.9635238908,0.9673186373,0.9597291443
2018,06,081,0.899460035,0.9046001165,0.8943199534
2018,06,083,0.9820383726,0.9841855307,0.9798912145
2018,06,085,0.9282729993,0.930898754,0.9256472445
2018,06,087,0.9958084948,0.9970305976,0.994586392
2018,06,089,0.8592176154,0.8696508443,0.8487843864
2018,06,091,0.8746988034,1.0006055544,0.7487920524
2018,06,093,0.8832557791,0.9070656025,0.8594459558
2018,06,095,0.9389170445,0.9443377647,0.9334963244
2018,06,097,0.8903945111,0.8960649175,0.8847241048
2018,06,099,0.9202100734,0.9244347171,0.9159854297
2018,06,101,1,1,1
2018,06,103,0.8980301121,0.9122922069,0.8837680173
2018,06,105,0.8980301389,0.9286067156,0.8674535622
2018,06,107,0.874799805,0.8802125875,0.8693870226
2018,06,109,1,1,1
2018,06,111,0.8878734983,0.8923046189,0.8834423777
2018,06,113,0.9890011578,0.9904841139,0.9875182017
2018,06,115,1,1,1
2018,08,001,0.9145322809,0.9198337494,0.9092308124
2018,08,003,0.9486921569,0.9734061056,0.9239782081
2018,08,005,0.9042880936,0.9095741474,0.8990020398
2018,08,007,0.8466155341,0.8851538501,0.8080772181
2018,08,009,0.9486921587,0.9984441731,0.8989401442
2018,08,011,0.6628473054,0.7274090542,0.5982855566
2018,08,013,0.9629963398,0.9664974618,0.9594952177
2018,08,014,0.8496228488,0.8697050487,0.8295406489
2018,08,015,0.7495107117,0.8400975233,0.6589239001
2018,08,017,0.6628473277,0.7831227348,0.5425719207
2018,08,019,0.905501303,0.9457558919,0.865246714
2018,08,021,0.9486921566,0.9825606256,0.9148236875
2018,08,023,0.9486921397,1.0005325627,0.8968517166
2018,08,025,0.6628473307,0.7309655607,0.5947291007
2018,08,027,0.749510844,0.9350506934,0.5639709946
2018,08,029,0.795950983,0.8290182013,0.7628837647
2018,08,031,0.8402231452,0.846631587,0.8338147033
2018,08,033,0.8466154981,0.9401829839,0.7530480123
2018,08,035,0.9140818445,0.9222837754,0.9058799136
2018,08,037,1,1,1
2018,08,039,0.7797963954,0.8158376423,0.7437551485
2018,08,041,0.9036840293,0.9088960956,0.898471963
2018,08,043,0.749510771,0.8054531472,0.6935683949
2018,08,045,1,1,1
2018,08,047,0.9055013503,0.9574697851,0.8535329155
2018,08,049,1,1,1
2018,08,051,0.8466155139,0.880841628,0.8123893997
2018,08,053,0.846615545,0.9908127058,0.7024183841
2018,08,055,0.7495107446,0.8968683394,0.6021531499
2018,08,057,1,1,1
2018,08,059,0.9039807166,0.9097372477,0.8982241855
2018,08,061,0.6628473132,0.8003875049,0.5253071216
2018,08,063,0.6628473162,0.720109857,0.6055847754
2018,08,065,0.7495107719,0.8915080782,0.6075134657
2018,08,067,0.8466155432,0.8653093709,0.8279217156
2018,08,069,0.8983289712,0.9042720338,0.8923859086
2018,08,071,0.9486921461,0.9733262445,0.9240580477
2018,08,073,0.6628472806,0.7329792893,0.5927152719
2018,08,075,0.6628473461,0.6973989064,0.6282957858
2018,08,077,0.7493900131,0.7616955818,0.7370844445
2018,08,079,0.9486921532,1.0646108488,0.8327734577
2018,08,081,1,1,1
2018,08,083,0.846615508,0.8731082919,0.8201227242
2018,08,085,0.7959509683,0.8245998006,0.767302136
2018,08,087,0.6628473059,0.6939022814,0.6317923304
2018,08,089,0.9486921603,0.9710599745,0.926324346
2018,08,091,0.7959509404,0.8828686208,0.70903326
2018,08,093,0.7495108164,0.8446297203,0.6543919126
2018,08,095,0.6628473366,0.7412573046,0.5844373687
2018,08,097,1,1,1
2018,08,099,0.9486921529,0.9761235183,0.9212607875
2018,08,101,0.9613010018,0.966948042,0.9556539616
2018,08,103,1,1,1
2018,08,105,0.9486921491,0.9768065635,0.9205777347
2018,08,107,1,1,1
2018,08,109,0.9486921491,0.9879600429,0.9094242554
2018,08,111,0.8466155659,1.0131201006,0.6801110311
2018,08,113,0.7959510236,0.863897689,0.7280043582
2018,08,115,0.662847323,0.7685753035,0.5571193426
2018,08,117,1,1,1
2018,08,119,0.6767286447,0.7142974732,0.6391598161
2018,08,121,0.662847323,0.737608295,0.5880863511
2018,08,123,0.8120833215,0.8211740661,0.8029925769
2018,08,125,0.662847341,0.7148326441,0.6108620379
2018,09,001,0.8759346441,0.8807432418,0.8711260465
2018,09,003,0.8993093995,0.9035917567,0.8950270424
2018,09,005,0.9227821986,0.9317641865,0.9138002108
2018,09,007,1,1,1
2018,09,009,0.88000838,0.8846177105,0.8753990496
2018,09,011,0.9404285378,0.9475471768,0.9333098988
2018,09,013,0.9651615861,0.9706027607,0.9597204114
2018,09,015,1,1,1
2018,10,001,0.8013765978,0.8155335089,0.7872196868
2018,10,003,0.7956705385,0.8025340948,0.7888069823
2018,10,005,0.9505057803,0.9585860834,0.9424254773
2018,11,001,0.8642037574,0.8717432835,0.8566642313
2018,12,001,0.9801964512,0.9826268954,0.977766007
2018,12,003,0.7808989051,0.8222454259,0.7395523843
2018,12,005,0.8226232982,0.8344080644,0.8108385321
2018,12,007,0.8639472372,0.8907092739,0.8371852006
2018,12,009,0.9217350306,0.9264015908,0.9170684705
2018,12,011,0.8774649767,0.8807849169,0.8741450364
2018,12,013,0.8413964794,0.8824106482,0.8003823107
2018,12,015,0.8294854881,0.8428722809,0.8160986953
2018,12,017,0.6653726708,0.6835946827,0.6471506589
2018,12,019,0.722107438,0.7336282248,0.7105866513
2018,12,021,0.8014814815,0.8115121572,0.7914508058
2018,12,023,0.8639472481,0.8813544443,0.8465400518
2018,12,027,0.6989710758,0.7278452579,0.6700968938
2018,12,029,0.8639472175,0.8993500669,0.828544368
2018,12,031,0.8654986379,0.8703861527,0.8606111231
2018,12,033,0.8064296649,0.8165293304,0.7963299994
2018,12,035,0.6004618592,0.6243434475,0.576580271
2018,12,037,0.8413965163,0.8875564363,0.7952365962
2018,12,039,0.8413965112,0.8643809026,0.8184121198
2018,12,041,0.8639472481,0.8987616406,0.8291328555
2018,12,043,0.6392794376,0.6950809222,0.583477953
2018,12,045,0.8413964809,0.8806430484,0.8021499135
2018,12,047,0.8485491754,0.8988667627,0.7982315881
2018,12,049,0.6989710098,0.7313933819,0.6665486377
2018,12,051,0.6392793928,0.6712837461,0.6072750395
2018,12,053,0.7968051118,0.8109017758,0.7827084478
2018,12,055,0.6936011518,0.7110490079,0.6761532957
2018,12,057,0.8668914633,0.8707384548,0.8630444718
2018,12,059,0.8226233053,0.8569541839,0.7882924267
2018,12,061,1,1,1
2018,12,063,0.8413965161,0.8636137909,0.8191792414
2018,12,065,0.8413964906,0.8821434643,0.8006495169
2018,12,067,0.8485492021,0.9134306151,0.783667789
2018,12,069,0.8626491187,0.8726970634,0.8526011741
2018,12,071,0.8005186651,0.8069890432,0.794048287
2018,12,073,0.9305975293,0.934224484,0.9269705746
2018,12,075,0.8639472275,0.8863379545,0.8415565004
2018,12,077,0.8413965265,0.8952996993,0.7874933537
2018,12,079,0.848549201,0.8926070284,0.8044913736
2018,12,081,0.8264821598,0.8351274918,0.8178368278
2018,12,083,0.7878289474,0.7976276138,0.778030281
2018,12,085,0.9779909707,0.9828213038,0.9731606375
2018,12,086,0.8717488689,0.8745300588,0.868967679
2018,12,087,0.8120703299,0.8369768013,0.7871638584
2018,12,089,0.7808988852,0.8060443352,0.7557534353
2018,12,091,0.8344162649,0.8449638146,0.8238687152
2018,12,093,0.6392794109,0.6709113673,0.6076474545
2018,12,095,0.8407937688,0.844870515,0.8367170226
2018,12,097,0.9415666456,0.946283972,0.9368493192
2018,12,099,0.7995164861,0.803751546,0.7952814261
2018,12,101,0.7857142857,0.7935680901,0.7778604814
2018,12,103,0.8824470794,0.8878311798,0.8770629789
2018,12,105,0.8108531806,0.8168134922,0.804892869
2018,12,107,0.8609302265,0.8779560876,0.8439043653
2018,12,109,0.9873695267,0.9901487879,0.9845902655
2018,12,111,0.9815963193,0.9853222374,0.9778704011
2018,12,113,0.8389526542,0.852597078,0.8253082305
2018,12,115,0.5662251656,0.5787238517,0.5537264794
2018,12,117,0.86120336,0.8679005226,0.8545061974
2018,12,119,0.8740393544,0.8982660932,0.8498126156
2018,12,121,0.8485491906,0.8785576347,0.8185407466
2018,12,123,0.8485491818,0.889242034,0.8078563297
2018,12,125,0.863947245,0.900183213,0.8277112771
2018,12,127,0.784944693,0.7918164418,0.7780729441
2018,12,129,0.8413964953,0.8696635586,0.813129432
2018,12,131,0.8226232897,0.84324971,0.8019968695
2018,12,133,0.8226233082,0.8532471233,0.791999493
2018,13,001,0.7752351362,0.8181382985,0.7323319738
2018,13,003,0.8394872598,0.8839920449,0.7949824748
2018,13,005,0.839487312,0.8782237515,0.8007508725
2018,13,007,0.9968287533,1.0091909667,0.9844665398
2018,13,009,0.8251366009,0.8533878134,0.7968853885
2018,13,011,0.8561403714,0.8894530751,0.8228276676
2018,13,013,0.8478073667,0.8677841734,0.82783056
2018,13,015,0.8754436915,0.8870700111,0.8638173719
2018,13,017,0.9497784479,0.9720027306,0.9275541652
2018,13,019,0.9497784348,0.9710178448,0.9285390247
2018,13,021,0.8146906431,0.8279859386,0.8013953476
2018,13,023,0.7544812343,0.8005662908,0.7083961779
2018,13,025,0.8394872464,0.8696296915,0.8093448013
2018,13,027,0.9497784508,0.9729525456,0.926604356
2018,13,029,0.8268819856,0.8484781896,0.8052857816
2018,13,031,0.8901536531,0.9019514235,0.8783558826
2018,13,033,0.8679245059,0.9072598717,0.82858914
2018,13,035,0.9629517189,0.9792333063,0.9466701316
2018,13,037,0.996828752,1.0056492682,0.9880082359
2018,13,039,0.7514635573,0.7844934923,0.7184336223
2018,13,043,0.754481259,0.8045809957,0.7043815223
2018,13,045,0.9238150625,0.9326818655,0.9149482595
2018,13,047,0.6883629174,0.7135855278,0.663140307
2018,13,049,0.8394873167,0.8765746321,0.8024000013
2018,13,051,0.929721096,0.9352745014,0.9241676905
2018,13,053,0.9339109048,0.9662843624,0.9015374472
2018,13,055,0.6883629397,0.7279730078,0.6487528715
2018,13,057,0.816266536,0.8259668115,0.8065662605
2018,13,059,0.9859537111,0.9888678121,0.9830396101
2018,13,061,0.7458401629,0.8576655607,0.6340147651
2018,13,063,0.8180524818,0.8275597365,0.8085452271
2018,13,065,0.8394873016,0.8892451576,0.7897294457
2018,13,067,0.8393615652,0.8451353127,0.8335878177
2018,13,069,0.8394873061,0.8593113122,0.8196633
2018,13,071,0.8676948011,0.8886653857,0.8467242164
2018,13,073,0.9194532072,0.9271883752,0.9117180391
2018,13,075,0.949778423,0.9723344353,0.9272224107
2018,13,077,0.8384675123,0.8500730904,0.8268619342
2018,13,079,0.8251366025,0.8788457588,0.7714274462
2018,13,081,0.7458401133,0.78733339,0.7043468366
2018,13,083,0.6883628649,0.7378024311,0.6389232987
2018,13,085,1,1,1
2018,13,087,0.996828753,1.0011514773,0.9925060287
2018,13,089,0.7193557855,0.7276367747,0.7110747964
2018,13,091,0.7544812475,0.7901394152,0.7188230799
2018,13,093,0.7458401046,0.7978009205,0.6938792887
2018,13,095,0.9152243094,0.9269176953,0.9035309234
2018,13,097,0.7530198447,0.7654340407,0.7406056487
2018,13,099,0.9968287521,1.0037240661,0.9899334381
2018,13,101,0.8394872802,0.9037243979,0.7752501624
2018,13,103,0.8901536477,0.9038300682,0.8764772272
2018,13,105,0.7244655788,0.7747629927,0.674168165
2018,13,107,0.7544812492,0.78945581,0.7195066884
2018,13,109,0.7752350728,0.8303814805,0.720088665
2018,13,111,0.7770115437,0.8248006646,0.7292224229
2018,13,113,0.8932067636,0.903632928,0.8827805991
2018,13,115,0.8548601899,0.8714286854,0.8382916944
2018,13,117,0.8787073927,0.8882270708,0.8691877145
2018,13,119,0.8561403649,0.8864763021,0.8258044277
2018,13,121,0.8435957305,0.8484358396,0.8387556215
2018,13,123,0.7770115019,0.8206096987,0.7334133051
2018,13,125,0.867924513,0.9753491919,0.7604998341
2018,13,127,0.7514635351,0.7777883896,0.7251386805
2018,13,129,0.7770115062,0.8082801683,0.7457428441
2018,13,131,0.9968287528,1.0013864103,0.9922710954
2018,13,133,0.7244655706,0.7808960702,0.668035071
2018,13,135,0.8954689578,0.8989703482,0.8919675673
2018,13,137,0.8561403204,0.8778915614,0.8343890793
2018,13,139,0.8492224476,0.8583408985,0.8401039967
2018,13,141,0.8679245625,0.9299462171,0.8059029079
2018,13,143,0.8548601638,0.8851449139,0.8245754137
2018,13,145,0.745840123,0.7812958477,0.7103843983
2018,13,147,0.8561403324,0.8845495035,0.8277311613
2018,13,149,0.8931828059,0.9300641749,0.8563014369
2018,13,151,0.7773444754,0.7884563342,0.7662326166
2018,13,153,1,1,1
2018,13,155,0.9497784369,0.9800177719,0.919539102
2018,13,157,0.8478074114,0.8691921371,0.8264226857
2018,13,159,0.7173765899,0.7642195235,0.6705336562
2018,13,161,0.7752351377,0.8224825262,0.7279877492
2018,13,163,0.8679245194,0.914081564,0.8217674749
2018,13,165,0.8679245245,0.9337084346,0.8021406144
2018,13,167,0.7544812585,0.8070263065,0.7019362105
2018,13,169,0.8251365758,0.8608859825,0.789387169
2018,13,171,0.9629517197,0.9814978744,0.944405565
2018,13,173,0.8394872445,0.8801143703,0.7988601187
2018,13,175,0.7544812643,0.7783583295,0.7306041991
2018,13,177,0.9152242961,0.9366197636,0.8938288287
2018,13,179,0.8268819506,0.8417974366,0.8119664647
2018,13,181,0.8679245194,0.935306648,0.8005423908
2018,13,183,0.8268819802,0.8580999044,0.795664056
2018,13,185,1,1,1
2018,13,187,1,1,1
2018,13,189,0.867924558,0.9085272631,0.8273218529
2018,13,191,0.7514635342,0.8135681898,0.6893588787
2018,13,193,0.7458401185,0.798098704,0.693581533
2018,13,195,0.7244655862,0.7670592556,0.6818719169
2018,13,197,0.7458401312,0.8134352922,0.6782449702
2018,13,199,0.8931828273,0.9202019756,0.8661636791
2018,13,201,0.9968287533,1.006079786,0.9875777206
2018,13,205,0.9968287527,1.0015374049,0.9921201005
2018,13,207,0.8251365781,0.8623261317,0.7879470245
2018,13,209,0.7752351362,0.8359093703,0.7145609021
2018,13,211,0.7173766051,0.7585928926,0.6761603176
2018,13,213,0.777011481,0.8138914226,0.7401315394
2018,13,215,0.9339108976,0.9417958142,0.9260259809
2018,13,217,0.8091969591,0.8229253378,0.7954685804
2018,13,219,0.724465598,0.7638884545,0.6850427415
2018,13,221,0.724465625,0.7829791258,0.6659521243
2018,13,223,1,1,1
2018,13,225,0.8251366052,0.861465453,0.7888077574
2018,13,227,0.7770115057,0.8198193364,0.7342036749
2018,13,229,0.8394872411,0.869356898,0.8096175842
2018,13,231,0.962951715,0.9817321469,0.9441712831
2018,13,233,0.8548602029,0.8801035714,0.8296168343
2018,13,235,1,1,1
2018,13,237,0.8251366126,0.8666802412,0.783592984
2018,13,239,0.7458401114,0.8716954513,0.6199847716
2018,13,241,1,1,1
2018,13,243,0.7458401477,0.8185027618,0.6731775335
2018,13,245,0.9431504145,0.9495268447,0.9367739843
2018,13,247,0.8091970123,0.8240713343,0.7943226904
2018,13,249,0.7458401114,0.8348332757,0.6568469472
2018,13,251,0.8901536637,0.9160824382,0.8642248891
2018,13,253,0.9968287529,1.0045379475,0.9891195583
2018,13,255,0.9629517083,0.9728591992,0.9530442174
2018,13,257,0.8561403188,0.8840322461,0.8282483916
2018,13,259,0.7458401642,0.8270794324,0.664600896
2018,13,261,0.7458401626,0.7809265443,0.710753781
2018,13,263,0.7458400697,0.8229104165,0.668769723
2018,13,265,0.8679245106,1.0138859002,0.7219631209
2018,13,267,0.7752351125,0.8115632555,0.7389069694
2018,13,269,0.7458401312,0.8134352922,0.6782449702
2018,13,271,0.7752351295,0.8203711343,0.7300991247
2018,13,273,0.9968287519,1.004283449,0.9893740549
2018,13,275,0.8676947788,0.8888480609,0.8465414967
2018,13,277,0.9497784304,0.96452897,0.9350278909
2018,13,279,0.7752351102,0.8103682771,0.7401019433
2018,13,281,1,1,1
2018,13,283,0.7544812536,0.8179354271,0.6910270802
