year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,02,170,1.115815,1.008919,1.2227111,1
2015,02,180,1.1538332,.86738986,1.4402765,1
2015,02,185,1.0129474,.68842083,1.337474,1
2015,02,188,.99569482,.67305225,1.3183373,1
2015,02,195,1.5107925,.90239239,2.1191926,1
2015,02,198,1.5138332,.72559088,2.3020754,3
2015,02,220,1.2404529,.68484759,1.7960582,2
2015,02,230,,,,
2015,02,240,1.3370686,.95118451,1.7229526,2
2015,02,261,.94081616,.60438758,1.2772448,2
2015,02,275,1.1700821,.36272961,1.9774345,3
2015,02,282,,,,
2015,02,290,1.0974119,.5824374,1.6123863,1
2015,04,001,1.1323727,.95495266,1.3097929,2
2015,04,003,1.2006055,1.1033233,1.2978877,1
2015,04,005,1.1161115,1.0150414,1.2171817,1
2015,04,007,.91811293,.76654094,1.0696849,1
2015,04,009,.98080617,.81343251,1.1481799,1
2015,04,011,1.0055321,.50550491,1.5055593,2
2015,04,012,1.0627321,.7875976,1.3378665,3
2015,04,013,1.0809969,1.0575589,1.1044348,2
2015,04,015,.99318326,.90337145,1.0829951,1
2015,04,017,1.0922934,.98880249,1.1957842,1
2015,04,019,1.0854523,1.0486337,1.1222709,1
2015,04,021,1.0339857,.95153785,1.1164336,2
2015,04,023,1.0318193,.92892724,1.1347115,1
2015,04,025,1.033191,.94518298,1.1211989,1
2015,04,027,1.1125667,1.0594856,1.1656479,1
2015,05,001,.83108884,.64723682,1.0149409,1
2015,05,003,.78398335,.62151247,.94645423,1
2015,05,005,.86236656,.71563119,1.0091019,1
2015,05,007,1.0436842,.99298793,1.0943805,1
2015,05,009,.86360788,.72777575,.99944001,1
2015,05,011,.80956376,.57639772,1.0427297,1
2015,05,013,.8431111,.40707859,1.2791436,1
2015,05,015,.99335003,.82246011,1.1642399,1
2015,05,017,.92917639,.62495601,1.2333968,1
2015,05,019,.92354846,.70950866,1.1375883,1
2015,05,021,.91740966,.69728792,1.1375314,1
2015,05,023,.91630226,.74460006,1.0880045,1
2015,05,025,.68534279,.42421049,.94647509,1
2015,05,027,1.1138587,.93696409,1.2907534,1
2015,05,029,.7296142,.5402683,.91896009,1
2015,05,031,.82426226,.7439121,.90461242,1
2015,05,033,1.0246139,.92606872,1.1231591,1
2015,05,035,.78007734,.66995227,.8902024,2
2015,05,037,.85008675,.6717388,1.0284346,1
2015,05,039,.79047096,.43396351,1.1469784,1
2015,05,041,.88142186,.67686898,1.0859748,1
2015,05,043,.91706938,.72531873,1.10882,1
2015,05,045,.9245497,.84804577,1.0010537,1
2015,05,047,.80234909,.60677546,.99792272,1
2015,05,049,.6340515,.36522439,.90287864,1
2015,05,051,.80934829,.71924824,.89944834,1
2015,05,053,.82699335,.67859131,.97539538,1
2015,05,055,.98314273,.86338276,1.1029027,1
2015,05,057,.97556001,.79222417,1.1588959,1
2015,05,059,.87093776,.72556174,1.0163138,1
2015,05,061,.80577463,.6052478,1.0063014,1
2015,05,063,.97319967,.83902997,1.1073693,1
2015,05,065,.66607082,.41094759,.92119402,1
2015,05,067,1.0149827,.79199225,1.2379731,1
2015,05,069,.94665539,.84092748,1.0523833,2
2015,05,071,.76819229,.6130234,.92336118,1
2015,05,073,.84817171,.46164554,1.2346978,1
2015,05,075,.88477314,.70617521,1.0633711,1
2015,05,077,1.2290117,.87391931,1.5841039,1
2015,05,079,.80158478,.54767984,1.0554898,1
2015,05,081,.9495737,.71914041,1.180007,1
2015,05,083,.77621728,.60510135,.94733322,1
2015,05,085,.87751383,.78899258,.96603507,1
2015,05,087,1.0433505,.82729501,1.259406,1
2015,05,089,.7391277,.46140903,1.0168463,1
2015,05,091,.75075042,.61791879,.88358206,1
2015,05,093,.97945476,.86547488,1.0934347,1
2015,05,095,.76679599,.38531414,1.1482779,2
2015,05,097,.78442699,.41363856,1.1552154,1
2015,05,099,.69809401,.42267427,.97351372,1
2015,05,101,.87593937,.56664795,1.1852309,1
2015,05,103,.91018498,.74654108,1.0738288,1
2015,05,105,.90620071,.64844787,1.1639535,1
2015,05,107,.84302753,.65748429,1.0285708,1
2015,05,109,.85513073,.58895814,1.1213033,3
2015,05,111,.88570619,.72456253,1.0468498,1
2015,05,113,.69375145,.51716185,.87034106,1
2015,05,115,.81736177,.70875114,.9259724,1
2015,05,117,1.1789632,.87769252,1.4802338,1
2015,05,119,.89370096,.84869522,.9387067,1
2015,05,121,1.1163517,.90926003,1.3234434,1
2015,05,123,.90059686,.70859629,1.0925974,2
2015,05,125,.92035037,.83705884,1.0036418,1
2015,05,127,.88450509,.6661675,1.1028427,1
2015,05,129,.94767445,.68158489,1.2137641,1
2015,05,131,1.0225052,.94735664,1.0976537,1
2015,05,133,.8669039,.68520874,1.048599,1
2015,05,135,1.0027949,.81193721,1.1936525,1
2015,05,137,1.0230802,.76920265,1.2769578,1
2015,05,139,.84386867,.72251534,.965222,1
2015,05,141,.94736433,.72829992,1.1664287,1
2015,05,143,.9707886,.91801095,1.0235662,1
2015,05,145,.92762327,.83493477,1.0203118,1
2015,05,147,.85118908,.5643602,1.1380179,1
2015,05,149,.7372793,.58248997,.89206862,1
2015,06,001,1.0790793,1.0470562,1.1111023,2
2015,06,003,,,,
2015,06,005,.90285379,.41655171,1.3891559,3
2015,06,007,1.0684255,.98067617,1.1561749,2
2015,06,009,1.1552767,.95483994,1.3557134,2
2015,06,011,.84767938,.38976586,1.3055929,3
2015,06,013,1.04581,1.0099767,1.0816432,2
2015,06,015,1.1383426,.89466262,1.3820226,2
2015,06,017,.99225634,.80101407,1.1834986,3
2015,06,019,.98442835,.95030332,1.0185534,2
2015,06,021,.94075859,.7315374,1.1499798,2
2015,06,023,.97801203,.86213589,1.0938882,2
2015,06,025,1.0799147,1.0013841,1.1584452,2
2015,06,027,.7560479,-.5505861,2.0626819,3
2015,06,029,.99418354,.95840979,1.0299573,2
2015,06,031,1.1315694,1.0669465,1.1961923,1
2015,06,033,.82415318,.4870252,1.1612812,3
2015,06,035,.99572372,.76150572,1.2299417,2
2015,06,037,.9894284,.97720444,1.0016524,2
2015,06,039,.98623252,.90111041,1.0713546,2
2015,06,041,.96766162,.88517666,1.0501466,2
2015,06,043,.97037625,.72265315,1.2180994,1
2015,06,045,1.3151227,1.0364417,1.5938038,3
2015,06,047,.99430621,.94936925,1.0392432,1
2015,06,049,.9004162,.39106074,1.4097717,2
2015,06,051,1.2605162,.99571651,1.5253159,1
2015,06,053,1.1343262,1.0797982,1.1888542,2
2015,06,055,1.1141328,1.0398715,1.1883941,1
2015,06,057,1.192333,.92769617,1.4569699,3
2015,06,059,1.1060411,1.0907923,1.1212898,1
2015,06,061,1.0929981,1.0512434,1.1347529,1
2015,06,063,1.0151508,.68250263,1.3477989,2
2015,06,065,.98592716,.96959078,1.0022635,1
2015,06,067,1.0269842,.99609029,1.0578781,2
2015,06,069,1.1647776,1.0634158,1.2661395,1
2015,06,071,1.012074,.9886018,1.0355462,2
2015,06,073,1.0765727,1.0548438,1.0983015,2
2015,06,075,1.0737132,1.027476,1.1199504,1
2015,06,077,1.140417,1.1091281,1.1717058,2
2015,06,079,1.0912726,1.0323709,1.1501743,1
2015,06,081,1.1034676,1.0684704,1.1384648,1
2015,06,083,1.1398304,1.0808574,1.1988033,2
2015,06,085,1.0916138,1.0714267,1.1118008,1
2015,06,087,1.2689099,1.1947305,1.3430893,2
2015,06,089,1.0333099,.94027323,1.1263467,2
2015,06,091,.91069365,.23607224,1.585315,2
2015,06,093,1.1288611,.93117762,1.3265445,2
2015,06,095,1.0087028,.94992661,1.0674789,2
2015,06,097,1.0771277,1.0200704,1.134185,2
2015,06,099,.98681056,.94080573,1.0328153,2
2015,06,101,.94982612,.84527344,1.0543789,2
2015,06,103,1.0007727,.85819465,1.1433508,2
2015,06,105,1.2724944,.88084286,1.6641461,3
2015,06,107,1.0578309,1.0109087,1.1047531,2
2015,06,109,.90854591,.48459607,1.3324957,3
2015,06,111,1.0929617,1.0527685,1.1331549,2
2015,06,113,1.0778931,.98974377,1.1660426,2
2015,06,115,.86822206,.74191862,.99452549,2
2015,08,001,.94402915,.83992481,1.0481335,3
2015,08,003,.98375934,.37752357,1.5899951,3
2015,08,005,.96358556,.87058306,1.0565881,3
2015,08,007,.8809067,.029669812,1.7321436,3
2015,08,009,1.2250407,-.14861846,2.5986998,3
2015,08,011,.68364584,-.41532615,1.7826178,3
2015,08,013,1.0892454,.96177781,1.2167131,3
2015,08,014,,,,
2015,08,015,1.0465271,.32250431,1.77055,3
2015,08,017,.32228348,-1.373377,2.0179439,3
2015,08,019,1.4357568,.46246028,2.4090533,3
2015,08,021,.12942202,-.66189176,.92073584,3
2015,08,023,1.0965176,-2.1478291,4.3408642,3
2015,08,025,.31506181,-1.2383571,1.8684807,3
2015,08,027,-.22079964,-1.800202,1.3586028,3
2015,08,029,1.0471703,.59820175,1.4961388,3
2015,08,031,1.2040201,1.0955064,1.3125339,3
2015,08,033,,,,
2015,08,035,.99827451,.87585312,1.1206959,3
2015,08,037,.79474461,.42012218,1.1693671,3
2015,08,039,.98616523,.46368369,1.5086467,3
2015,08,041,.91113943,.81830812,1.0039707,3
2015,08,043,.72759092,.31498384,1.140198,3
2015,08,045,.90207452,.61277694,1.1913722,3
2015,08,047,1.3028774,-.12702715,2.7327819,3
2015,08,049,.62727135,-.10348293,1.3580257,3
2015,08,051,.84226519,.14181592,1.5427145,3
2015,08,053,,,,
2015,08,055,.91249615,-.29644135,2.1214337,3
2015,08,057,,,,
2015,08,059,1.07074,.96206272,1.1794173,3
2015,08,061,.58025652,-1.2379566,2.3984697,3
2015,08,063,.27424124,-.6738376,1.2223201,3
2015,08,065,1.0126784,.12202973,1.903327,3
2015,08,067,1.0833775,.6926434,1.4741116,3
2015,08,069,.85153484,.7027263,1.0003434,3
2015,08,071,.79199147,.11137712,1.4726058,3
2015,08,073,1.1836348,-.18784115,2.5551107,3
2015,08,075,.93034285,.31572044,1.5449653,3
2015,08,077,.9334628,.72706622,1.1398594,3
2015,08,079,,,,
2015,08,081,.86422068,.18090375,1.5475376,3
2015,08,083,1.029822,.54392797,1.5157161,3
2015,08,085,1.1541165,.76263469,1.5455984,3
2015,08,087,.72732246,.30898198,1.1456629,3
2015,08,089,1.1019014,.56285125,1.6409516,3
2015,08,091,1.3612355,.14336288,2.579108,3
2015,08,093,.97152066,.15118665,1.7918547,3
2015,08,095,1.2664135,.2028939,2.3299329,3
2015,08,097,.81564623,.096373111,1.5349194,3
2015,08,099,1.000404,.31136298,1.689445,3
2015,08,101,.66531461,.47626019,.85436904,3
2015,08,103,1.1545498,.17567345,2.1334262,3
2015,08,105,.85542482,.1664847,1.5443649,3
2015,08,107,1.0294999,.48318878,1.575811,3
2015,08,109,1.229521,.23669539,2.2223468,3
2015,08,111,,,,
2015,08,113,.73571283,-.16588889,1.6373146,3
2015,08,115,1.4764653,-.17751481,3.1304455,3
2015,08,117,1.2022514,.65809268,1.7464103,3
2015,08,119,1.1539752,.55473912,1.7532114,3
2015,08,121,.93844581,-.29080746,2.1676991,3
2015,08,123,.86718333,.71194834,1.0224183,3
2015,08,125,.7066043,-.11828292,1.5314915,3
2015,09,001,.98914385,.95811403,1.0201737,2
2015,09,003,1.1164181,1.0318285,1.2010077,3
2015,09,005,1.2131643,1.0133557,1.4129729,3
2015,09,007,1.0149622,.91645539,1.113469,2
2015,09,009,1.1383971,1.0506828,1.2261114,3
2015,09,011,1.1588571,1.0007387,1.3169755,3
2015,09,013,1.1361126,.92397559,1.3482496,3
2015,09,015,1.0311118,.79107088,1.2711527,3
2015,10,001,.88144016,.81569338,.94718695,1
2015,10,003,1.0040779,.9324075,1.0757483,2
2015,10,005,.93436193,.87298197,.9957419,1
2015,11,001,1.0058341,.96186012,1.0498081,1
2015,12,001,.88646466,.80202895,.97090036,1
2015,12,003,.58812249,.38824266,.78800231,1
2015,12,005,.83163172,.75922871,.90403473,1
2015,12,007,.70268029,.35578254,1.0495781,2
2015,12,009,.82232744,.78210706,.86254781,1
2015,12,011,.89096987,.87005734,.9118824,1
2015,12,013,.86389357,.63518482,1.0926023,1
2015,12,015,.62598199,.51390541,.73805857,1
2015,12,017,.7078312,.6195091,.79615331,1
2015,12,019,.78121173,.7242409,.83818257,1
2015,12,021,.99290127,.94394499,1.0418575,1
2015,12,023,.74439007,.60689747,.88188267,1
2015,12,027,.74001533,.54437017,.93566048,1
2015,12,029,.87572151,.53721869,1.2142243,1
2015,12,031,.85493118,.79879403,.91106832,2
2015,12,033,.75215757,.69332922,.81098592,1
2015,12,035,.85489154,.76236278,.9474203,1
2015,12,037,.77216065,.34023714,1.2040842,2
2015,12,039,.84205025,.58210593,1.1019946,2
2015,12,041,.99105763,.77984536,1.2022699,1
2015,12,043,.77586859,.46212292,1.0896143,1
2015,12,045,.78492844,.54210442,1.0277525,1
2015,12,047,.89989245,.42371461,1.3760703,2
2015,12,049,.71760088,.57363695,.86156482,1
2015,12,051,.77093625,.64609951,.89577299,1
2015,12,053,.71937573,.64655542,.79219604,1
2015,12,055,.87399906,.77689344,.97110468,1
2015,12,057,.78724813,.74233872,.83215755,2
2015,12,059,.79064566,.60902029,.97227103,1
2015,12,061,.78259122,.67642713,.88875532,1
2015,12,063,.80899256,.66788572,.95009941,1
2015,12,065,.99200064,.35639095,1.6276103,2
2015,12,067,.9523555,.66426629,1.2404448,1
2015,12,069,.77073544,.71889377,.82257712,1
2015,12,071,.8343302,.79820663,.87045377,1
2015,12,073,.88178647,.82419014,.93938279,1
2015,12,075,.85703313,.66657108,1.0474952,1
2015,12,077,.6877479,.15125519,1.2242407,2
2015,12,079,.92080468,.51859683,1.3230126,2
2015,12,081,.90036398,.83574367,.9649843,1
2015,12,083,.76307696,.69352418,.83262974,1
2015,12,085,.88864261,.8105635,.96672171,1
2015,12,086,.90798843,.89021719,.92575967,1
2015,12,087,.8362726,.71313828,.95940691,1
2015,12,089,.79906815,.69928885,.89884746,1
2015,12,091,.84680372,.76400614,.92960131,1
2015,12,093,.85309815,.61028224,1.0959141,2
2015,12,095,.84152907,.81675905,.86629909,1
2015,12,097,.82796556,.78312713,.87280399,1
2015,12,099,.90867645,.88377762,.93357527,1
2015,12,101,.89097303,.8368727,.94507337,1
2015,12,103,.85977268,.79725713,.92228824,2
2015,12,105,.9831121,.92061776,1.0456065,2
2015,12,107,.89975065,.71181285,1.0876884,2
2015,12,109,.89696497,.83908755,.95484239,1
2015,12,111,.88159674,.82846695,.93472654,1
2015,12,113,.81055081,.74501818,.87608343,1
2015,12,115,.85318798,.80050719,.90586877,1
2015,12,117,.76872939,.72606832,.81139046,1
2015,12,119,.84785396,.73071635,.96499157,1
2015,12,121,.68240792,.42552251,.93929332,2
2015,12,123,.79561889,.59138668,.99985111,1
2015,12,125,.77165276,.48102602,1.0622795,1
2015,12,127,.79616135,.75263399,.83968872,1
2015,12,129,.87707609,.72954428,1.0246079,1
2015,12,131,.86460197,.70878977,1.0204141,1
2015,12,133,.74455738,.39553127,1.0935835,2
2015,13,001,.91405374,.73054272,1.0975647,1
2015,13,003,.91115177,.67358971,1.1487138,1
2015,13,005,.68263733,.44073969,.92453498,1
2015,13,007,1.3537936,.76302719,1.9445601,3
2015,13,009,.78642964,.64420867,.92865062,1
2015,13,011,.84367621,.65795279,1.0293996,1
2015,13,013,.9518373,.86158693,1.0420877,1
2015,13,015,.88735992,.81093585,.96378398,1
2015,13,017,.88029152,.69064313,1.0699399,1
2015,13,019,.73958665,.54848993,.93068337,1
2015,13,021,.85681635,.7904281,.9232046,1
2015,13,023,.85587567,.6497457,1.0620056,1
2015,13,025,.95898962,.78479034,1.133189,1
2015,13,027,.84482807,.62326199,1.0663942,1
2015,13,029,.8305673,.7181465,.9429881,1
2015,13,031,.90989816,.80464399,1.0151523,1
2015,13,033,.8612864,.70240605,1.0201668,1
2015,13,035,1.0004724,.82020164,1.1807432,1
2015,13,037,.85764605,.56814498,1.1471471,1
2015,13,039,.98489577,.87575901,1.0940325,1
2015,13,043,.86934143,.63846076,1.1002221,1
2015,13,045,.96324515,.88863492,1.0378554,1
2015,13,047,.96880585,.86990964,1.0677021,1
2015,13,049,1.0660733,.79320872,1.3389379,1
2015,13,051,.92942399,.87496489,.98388308,1
2015,13,053,.68399948,.27648178,1.0915172,1
2015,13,055,1.0273415,.86899394,1.1856891,1
2015,13,057,.90358901,.85325074,.95392728,1
2015,13,059,.85290962,.75854301,.94727623,1
2015,13,061,.91283697,.37670916,1.4489648,3
2015,13,063,.98453224,.93953359,1.0295309,1
2015,13,065,1.0580593,.79038453,1.3257341,1
2015,13,067,1.0841397,1.0543797,1.1138997,1
2015,13,069,.92926913,.80918491,1.0493534,1
2015,13,071,.83942211,.72849756,.95034665,1
2015,13,073,.87059319,.80520642,.93597996,1
2015,13,075,.77739322,.59486336,.95992309,1
2015,13,077,1.0704162,1.0075469,1.1332855,1
2015,13,079,.78719538,.54726696,1.0271238,1
2015,13,081,.69163734,.53256011,.85071456,1
2015,13,083,1.0087644,.79854476,1.218984,1
2015,13,085,1.0148702,.8345775,1.1951628,1
2015,13,087,.8416605,.69750661,.98581439,1
2015,13,089,1.0096351,.97680575,1.0424644,1
2015,13,091,.94781697,.75980103,1.1358329,1
2015,13,093,.89962226,.611606,1.1876385,1
2015,13,095,.91581255,.83221591,.9994092,1
2015,13,097,.95641327,.89296919,1.0198573,1
2015,13,099,.96021533,.7535693,1.1668614,1
2015,13,101,1.0505397,.66197968,1.4390998,1
2015,13,103,.9257645,.82799304,1.023536,1
2015,13,105,.8972168,.70354187,1.0908917,1
2015,13,107,.80424786,.6381411,.97035462,1
2015,13,109,1.010689,.77619833,1.2451798,1
2015,13,111,1.1371549,.95833004,1.3159798,1
2015,13,113,.96605611,.89361155,1.0385007,1
2015,13,115,.95199877,.87146932,1.0325283,1
2015,13,117,1.0325313,.98253965,1.0825229,1
2015,13,119,.79748189,.63062114,.96434265,1
2015,13,121,.9408977,.91367841,.968117,1
2015,13,123,1.2490791,1.0903268,1.4078314,1
2015,13,125,.83038747,.4336296,1.2271453,1
2015,13,127,1.1341162,1.0418216,1.2264107,1
2015,13,129,.90557528,.8039661,1.0071845,1
2015,13,131,.91871005,.76337552,1.0740446,1
2015,13,133,1.0125947,.80258852,1.2226008,1
2015,13,135,1.000975,.97659439,1.0253556,1
2015,13,137,.9692803,.84748864,1.091072,1
2015,13,139,.97716433,.91801488,1.0363138,1
2015,13,141,1.358984,1.0305736,1.6873944,1
2015,13,143,.93084717,.79360068,1.0680937,1
2015,13,145,.92928529,.78346336,1.0751072,1
2015,13,147,.93511122,.75945514,1.1107674,1
2015,13,149,1.0647141,.83592737,1.2935008,1
2015,13,151,.92573023,.87548596,.9759745,1
2015,13,153,.84228122,.78003591,.90452653,1
2015,13,155,.67632669,.43604755,.91660583,1
2015,13,157,.92262924,.83068347,1.014575,1
2015,13,159,.93172681,.71333283,1.1501209,1
2015,13,161,.79205376,.60125625,.98285127,1
2015,13,163,1.0192512,.82115734,1.2173451,1
2015,13,165,.93951738,.64605278,1.232982,1
2015,13,167,.84942549,.56093395,1.137917,1
2015,13,169,1.0291752,.88979429,1.1685561,1
2015,13,171,.79637671,.58902055,1.0037329,1
2015,13,173,.86535394,.59977305,1.1309348,1
2015,13,175,.80745578,.69857019,.91634136,1
2015,13,177,1.0592854,.93073577,1.187835,1
2015,13,179,.93751025,.83260339,1.0424172,1
2015,13,181,.74158537,.44184375,1.041327,1
2015,13,183,.94707602,.76471877,1.1294333,1
2015,13,185,.90993214,.83240551,.98745877,1
2015,13,187,.86566073,.69782245,1.033499,1
2015,13,189,.87931913,.71519512,1.0434432,1
2015,13,191,1.0470827,.80261517,1.2915502,1
2015,13,193,.95854139,.69519639,1.2218864,1
2015,13,195,.81979781,.67345196,.96614367,1
2015,13,197,.89114988,.62893271,1.153367,1
2015,13,199,.84944862,.66734797,1.0315493,1
2015,13,201,1.0728641,.75197494,1.3937532,1
2015,13,205,1.0386584,.87008077,1.2072359,1
2015,13,207,.87570423,.70940852,1.0419999,1
2015,13,209,.98687112,.65320581,1.3205364,1
2015,13,211,.82001072,.63547617,1.0045453,1
2015,13,213,.99356395,.87560284,1.1115251,1
2015,13,215,.99946958,.94024932,1.0586898,1
2015,13,217,.88573587,.81225181,.95921993,1
2015,13,219,.86998063,.74725193,.99270934,1
2015,13,221,1.0830265,.87259239,1.2934606,1
2015,13,223,.92618692,.86550874,.9868651,1
2015,13,225,1.1273214,.96726233,1.2873805,1
2015,13,227,.79151028,.64380777,.9392128,1
2015,13,229,.94553542,.77284425,1.1182265,1
2015,13,231,.86081094,.67728925,1.0443326,1
2015,13,233,.77631503,.66382617,.8888039,1
2015,13,235,.86424637,.5910151,1.1374776,1
2015,13,237,.94079053,.74538171,1.1361994,1
2015,13,239,.87816983,.31487435,1.4414654,3
2015,13,241,.83889687,.62019694,1.0575968,1
2015,13,243,.78414774,.42447647,1.143819,1
2015,13,245,.92979449,.87210381,.98748517,1
2015,13,247,.94294918,.86085647,1.0250419,1
2015,13,249,.82860094,.53870857,1.1184933,1
2015,13,251,.9076882,.69183427,1.1235422,1
2015,13,253,.92184758,.66427088,1.1794243,1
2015,13,255,.86639148,.76445049,.96833247,1
2015,13,257,.92661041,.7619099,1.0913109,1
2015,13,259,1.0344911,.5815835,1.4873986,1
2015,13,261,.97183621,.8209095,1.1227629,1
2015,13,263,1.3245119,.73787951,1.9111443,1
2015,13,265,,,,
2015,13,267,1.0965914,.9204576,1.2727251,1
2015,13,269,.89173621,.62130791,1.1621644,1
2015,13,271,1.0785611,.83829391,1.3188282,1
2015,13,273,.73978376,.47347623,1.0060912,1
2015,13,275,.80174959,.6863485,.91715068,1
2015,13,277,.75882757,.64551282,.87214231,1
2015,13,279,.82918638,.64200991,1.0163628,1
2015,13,281,1.1607417,.85494262,1.4665407,1
2015,13,283,.68825686,.36330244,1.0132113,1
2015,13,285,.79769689,.70375419,.89163959,1
2015,13,287,.8000589,.52993304,1.0701848,1
2015,13,289,1.0074791,.67569661,1.3392615,1
2015,13,291,.73250163,.53381228,.93119097,1
2015,13,293,.88393098,.73073494,1.037127,1
2015,13,295,.89765275,.79533434,.99997115,1
2015,13,297,.97834623,.89563644,1.061056,1
2015,13,299,1.0946248,.95993537,1.2293141,1
2015,13,301,1.1991864,.79253006,1.6058428,1
2015,13,303,.82632673,.62622857,1.0264249,1
2015,13,305,.95061201,.81068742,1.0905366,1
2015,13,307,1.2219996,.7694304,1.6745689,1
2015,13,309,.81940401,.50622284,1.1325852,1
2015,13,311,.88291711,.71868539,1.0471488,1
2015,13,313,1.0001713,.92984563,1.070497,1
2015,13,315,.98132694,.68149859,1.2811552,1
2015,13,317,.9766326,.70859087,1.2446743,1
2015,13,319,1.0511961,.78072751,1.3216647,1
2015,13,321,.91140658,.72949749,1.0933156,1
2015,15,001,.9698481,.94515657,.99453962,1
2015,15,003,.96975869,.94506717,.99445021,1
2015,15,005,.9698506,.94515908,.99454212,1
2015,15,007,.96978587,.94509435,.99447739,1
2015,15,009,.96987462,.9451831,.99456614,1
2015,16,001,1.1155504,1.0759623,1.1551385,1
2015,16,003,1.028156,.5016132,1.5546988,3
2015,16,005,1.0865802,.99739343,1.1757668,1
2015,16,007,1.1234342,.81634206,1.4305264,1
2015,16,009,1.1392096,.85365939,1.4247599,1
2015,16,011,.75055462,.61098272,.89012653,2
2015,16,013,1.2441657,1.071475,1.4168563,1
2015,16,015,1.0448132,.67841387,1.4112124,2
2015,16,017,.96715128,.82195115,1.1123514,1
2015,16,019,1.064339,.99463701,1.1340411,1
2015,16,021,.8137309,.52386051,1.1036012,1
