year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,06,58072,0.9576228610811165,0.9846134433299816,0.9306322788322514,1
2021,06,59444,1,1,1,2
2021,06,59451,0.9447340441780009,0.9911746870208822,0.8982934013351196,1
2021,06,59920,0.9277263374485597,1,0.8512143103994335,2
2021,06,60102,0.8997374692583237,0.9856060682430916,0.8138688702735557,2
2021,06,60466,0.9809386224834321,1,0.9600104066340621,2
2021,06,60620,0.8878910631435077,0.93463626144049206,0.8411458648465234,2
2021,06,62000,0.8828305582347894,0.9234368573270799,0.8422242591424989,1
2021,06,62938,0.9951610675179912,1,0.9799544526205995,1
2021,06,64000,0.8287992820558892,0.8757762593178806,0.7818223047938977,1
2021,06,64224,0.9288842544316996,1,0.8492335245122176,1
2021,06,65000,0.9291604397192084,0.9676144200613596,0.8907064593770572,2
2021,06,65042,0.9996037151601497,1,0.9939731354285393,1
2021,06,66000,0.9633785407186308,0.9777852830173162,0.9489717984199455,1
2021,06,67000,0.9639952966015422,0.9939096771025491,0.9340809161005352,1
2021,06,68000,0.9491121265786289,0.9710935783165726,0.9271306748406851,1
2021,06,68084,0.969284328306331,1,0.9368915330231599,2
2021,06,68196,0.999960741804368,1,0.9985134821157995,2
2021,06,68252,0.9996238472013892,1,0.9939581903509837,2
2021,06,68378,0.999893661268261,1,0.9973868476876351,2
2021,06,69000,0.9611101665292237,0.9803474983405328,0.9418728347179145,1
2021,06,69070,1,1,1,2
2021,06,69084,0.9986913655024859,1,0.9928472036662584,2
2021,06,69088,0.9016342940744538,0.9615211256040056,0.8417474625449021,1
2021,06,69196,0.781967822805036,0.8882344291941797,0.6757012164158922,2
2021,06,70000,0.8994870648625942,1,0.790049729216731,1
2021,06,70098,0.9850165682093092,1,0.9513422753539087,1
2021,06,72016,0.8805649475108173,0.9400969162262444,0.8210329787953902,1
2021,06,73080,0.9490250704860509,0.9816128077858134,0.9164373331862884,2
2021,06,75000,0.8533524221655565,0.9047475602487877,0.8019572840823254,1
2021,06,77000,0.9960407160223207,1,0.9858191145965907,1
2021,06,78120,0.9996075598009251,1,0.9954214717861481,1
2021,06,78582,0.9973473265053602,1,0.9882200487074999,1
2021,06,80000,0.9913870582091315,1,0.9655135445798093,1
2021,06,80238,0.9160287636279285,1,0.8241443435912124,2
2021,06,80854,0.9344675848150245,0.9668027452313879,0.902132424398661,3
2021,06,81344,0.8783744214960625,0.9538735820469816,0.8028752609451434,2
2021,06,81554,0.9113595597613652,0.9886125375054454,0.8341065820172849,2
2021,06,81666,0.7742722795758111,0.8587868226719739,0.6897577364796483,1
2021,06,82590,0.983297014272039,1,0.9569655633457913,2
2021,06,82954,0.9014899211218229,1,0.7822638530512707,1
2021,06,82996,0.9484796446450551,0.9818081740692813,0.9151511152208288,2
2021,06,84200,0.9023966072293036,0.9554968653764877,0.8492963490821195,2
2021,06,84550,0.9398240973338388,0.9756788981310108,0.9039692965366667,2
2021,06,85292,0.9480858113119647,0.9915691548426284,0.9046024677813009,2
2021,08,03455,0.9324050872674206,0.9896055490030575,0.8752046255317836,1
2021,08,04000,0.8007869763709577,0.859136482306166,0.7424374704357495,1
2021,08,07850,0.9998049384942405,1,0.9976064021607179,1
2021,08,12815,0.9285549055120557,1,0.8506577807284665,2
2021,08,16000,0.8915008033769455,0.9311810351809986,0.8518205715728924,1
2021,08,20000,0.9083031591053853,0.9381987510649951,0.8784075671457755,1
2021,08,27425,0.9775895997406956,1,0.9538230559327441,2
2021,08,32155,0.8606186344775557,0.9417548564851077,0.7794824124700037,2
2021,08,43000,0.9500228981395163,0.9876251441802035,0.9124206520988292,2
2021,08,45970,0.8671970624235006,0.9866613133486549,0.7477328114983463,2
2021,08,46465,0.9786772677990604,1,0.9196390376057703,2
2021,08,62000,0.9532803180914513,1,0.8916193887129589,2
2021,08,77290,0.9110856664087993,0.9626594075933337,0.8595119252242649,2
2021,08,83835,0.9649264811458318,0.9966731380734284,0.9331798242182352,2
2021,09,08000,0.9409282700421941,1,0.8466050640297773,1
2021,09,18430,0.9035250463821893,0.9961869365815414,0.8108631561828372,2
2021,09,37000,0.8692064365286756,0.9476363164267454,0.7907765566306058,1
2021,09,52000,0.8736572890025576,0.9397747019818022,0.8075398760233129,1
2021,09,55990,0.9992059855322842,1,0.9927882482784562,2
2021,09,73000,0.9393627954779035,1,0.8591390607433733,2
2021,09,80000,0.9239532019704435,1,0.8257687976877268,1
2021,11,50000,0.9277570093457944,0.956859774835137,0.8986542438564519,1
2021,12,07300,0.936810552558845,0.9915118265470768,0.8821092785706133,1
2021,12,07875,0.9854635285935163,1,0.9458109142329068,2
2021,12,10275,0.8145581736428132,0.9097787893337167,0.7193375579519098,1
2021,12,12875,0.7783719868278189,0.8984001281245966,0.6583438455310413,2
2021,12,14400,0.9224960431276827,1,0.8312648624948432,1
2021,12,16475,0.9992646894319613,1,0.9935020389024772,2
2021,12,16725,0.7453821079319087,0.97358754877794,0.5171766670858775,1
2021,12,17200,0.9029649595687332,1,0.7819909994516019,2
2021,12,17935,0.8440127573209626,0.9500281339740297,0.7379973806678954,2
2021,12,24000,0.8607123292098904,0.9330559240070799,0.7883687344127008,1
2021,12,24125,0.8385766200979151,0.9224057203084766,0.7547475198873537,2
2021,12,25175,0.9063321755821941,0.9479822769149641,0.8646820742494242,1
2021,12,30000,0.9446854183937557,0.9868337386650211,0.9025370981224904,1
2021,12,32000,0.9416652189482118,1,0.8616981547201756,2
2021,12,32275,0.5318353883781229,0.6580961350700806,0.4055746416861653,2
2021,12,35000,0.8657613966138429,0.9104060939788449,0.8211166992488409,1
2021,12,36950,0.860178200633407,0.9465042539289092,0.77385214733790475,2
2021,12,38250,0.9510296300597398,0.9836632421523903,0.9183960179670894,2
2021,12,39425,0.8186640211867243,0.9095771006282877,0.727750941745161,2
2021,12,43975,0.9545798818434247,1,0.9077654729983858,2
2021,12,45000,0.8139170758760423,0.8734802026924994,0.7543539490595853,1
2021,12,45025,0.9493465636419729,1,0.8845508046760135,2
2021,12,45060,0.9184358743529686,0.9773190246664414,0.8595527240394958,2
2021,12,45975,0.8724692056215714,0.9829799833276062,0.7619584279155366,2
2021,12,49675,1,1,1,2
2021,12,53000,0.837710445653745,0.8936333972181566,0.7817874940893333,2
2021,12,54000,0.7271359602254224,0.8459424474693639,0.6083294729814809,1
2021,12,54200,0.9638231353282716,1,0.8723254271485916,2
2021,12,55775,0.973122115762624,1,0.9415810331900712,2
2021,12,57425,0.8423103624208067,0.9345288712623888,0.7500918535792246,2
2021,12,58050,0.8290925756195634,0.9220465095376539,0.7361386417014729,2
2021,12,58715,0.8616906832342384,0.9686768167352452,0.7547045497332315,1
2021,12,63000,0.9462495107885037,0.9895939557816357,0.9029050657953718,1
2021,12,69700,0.8599463041735758,0.9395581320449218,0.7803344763022297,2
2021,12,70600,0.964908489637328,0.9939714470270506,0.9358455322476054,1
2021,12,71000,0.9441985979141276,0.9722077814659399,0.9161894143623154,1
2021,12,76600,0.7880206069805966,0.8759497083239631,0.7000915056372301,2
2021,13,03440,0.9870187671537719,1,0.9670952547751005,1
2021,13,04000,0.948643277569031,0.9724943679893844,0.9247921871486776,1
2021,13,04204,0.9205194125023066,0.9717714567760464,0.8692673682285669,1
2021,13,19000,0.8195100988397077,0.9116021780649773,0.7274180196144381,1
2021,13,42425,0.791270962748381,0.9240284030921858,0.6585135224045763,2
2021,13,49008,0.8132920964077175,0.8771614733920803,0.7494227194233547,1
2021,13,67284,0.8237089665279386,0.9481910445739293,0.6992268884819478,2
2021,13,68516,0.9999019963694625,1,0.9963596155805361,1
2021,13,69000,0.9128101012817543,0.9686656520799168,0.8569545504835918,2
2021,13,72122,0.8499706722800682,0.9899539373447186,0.7099874072154178,2
2021,13,80508,0.9982479989129309,1,0.9887831900190087,2
2021,15,71550,0.965730284118967,1,0.9293384761595802,1
2021,16,08830,0.8567803697882073,0.9231547089722123,0.7904060306042022,2
2021,16,52120,0.868063098242913,0.9441496781875078,0.791976518298318,2
2021,16,56260,0.8394929360038588,0.9455727510595627,0.7334131209481548,2
2021,17,02154,0.8787022789509182,0.9730484658945598,0.7843560920072766,3
2021,17,03012,0.942028611352163,0.9808783024276395,0.9031789202766864,2
2021,17,06613,0.9957524271844661,1,0.9844414451118293,2
2021,17,12385,0.9809721501470334,1,0.961390086178681,2
2021,17,14000,0.8846237911287543,0.9102727878046524,0.8589747944528563,1
2021,17,14351,0.9485167464114832,1,0.8753055434028926,2
2021,17,23074,0.9224490149828444,0.9780171617401084,0.8668808682255803,2
2021,17,24582,0.9769243382418703,1,0.95060296086813,2
2021,17,38570,0.9325030517895871,0.9759659102972627,0.8890401932819116,2
2021,17,51622,0.9335262679129402,0.9910673633811697,0.8759851724447107,2
2021,17,59000,0.8994873672647382,0.978240876754525,0.8207338577749514,2
2021,17,65000,0.7389368803775694,0.8473950397227262,0.6304787210324126,1
2021,17,68003,0.9855741089242892,1,0.9558932685021124,2
2021,17,72000,0.9017985611510791,0.9797413161397558,0.8238558061624025,2
2021,17,79293,0.831411083659025,0.9150355045500865,0.7477866627679636,2
2021,18,05860,0.9834540602363706,1,0.9631745699204554,2
2021,18,10342,1,1,1,2
2021,18,22000,0.9261314374891624,0.9827443218553329,0.8695185531229919,2
2021,18,23278,0.9804005287418964,1,0.9281129977051946,2
2021,18,25000,0.8771007452819136,0.9414517654145192,0.812749725149308,1
2021,18,31000,0.946575907590759,1,0.8731158743204955,2
2021,18,36003,0.887253108191395,0.9333310251467729,0.8411751912360171,1
2021,18,71000,0.9532807634682537,0.9877501146333103,0.9188114123031972,1
2021,19,12000,0.8370026257321753,0.9461424995937541,0.7278627518705966,2
2021,19,19000,1,1,1,2
2021,19,21000,0.9023936517664368,0.9503708024495722,0.8544165010833015,1
2021,19,73335,0.9354757720311323,1,0.8528920802670847,2
2021,20,36000,0.7491195359436502,0.9096975340458169,0.5885415378414836,1
2021,20,38900,0.9703190376569036,1,0.930843944631717,1
2021,20,52575,0.8749437419845664,0.958643311720173,0.7912441722489597,2
2021,20,53775,0.9206235048390311,1,0.8167137341895925,2
2021,20,71000,0.9120665314753854,1,0.82202256141994,1
2021,20,79000,0.838669999841701,0.8998207504706737,0.7775192492127283,2
2021,21,46027,0.9803852395399704,1,0.9559770754011251,1
2021,21,48006,0.9061585503515734,0.9519193097113205,0.8603977909918263,2
2021,22,05000,0.8942221250097302,0.9530497813088233,0.835394468710637,2
2021,22,40735,0.8676560431894546,0.9572132586902771,0.778098827688632,2
2021,22,41155,0.9342757213640338,1,0.8484175710814809,2
2021,22,55000,0.9545542075871365,0.989819769689893,0.9192886454843799,1
2021,22,70000,0.8136052871602877,0.8940612973908768,0.7331492769296986,1
2021,24,04000,0.8512270872663054,0.899589621966549,0.8028645525660617,1
2021,24,30325,1,1,1,2
2021,25,07000,0.9612914760141563,0.9776680600525341,0.9449148919757785,1
2021,25,09000,0.9463974071303914,1,0.8695500791841506,1
2021,25,11000,0.9667994313922817,0.9912062881678674,0.9423925746166961,1
2021,25,23000,0.8413587145199342,0.9288404477404355,0.7538769812994328,1
2021,25,34550,0.9532961358091288,1,0.9064688383924123,2
2021,25,37000,0.9405060405744244,1,0.8755845900813847,1
2021,25,37490,0.8049283145844813,0.9292936908920771,0.6805629382768855,1
2021,25,45000,0.7267261593103461,0.8289563258461784,0.6244959927745138,1
2021,25,45560,0.9879439556858912,1,0.964028445505608,2
2021,25,55745,1,1,1,1
2021,25,62535,0.9993657810978697,1,0.9941352848340431,2
2021,25,67000,0.896760888026204,0.9614464071411796,0.8320753689112285,1
2021,25,82000,0.9374756979547398,0.9725537091128635,0.9023976867966161,1
2021,26,03000,0.9999546466840403,1,0.9989078744763434,1
2021,26,21000,0.9204046707936611,0.9877788403577519,0.8530305012295702,2
2021,26,22000,0.9174244229700425,0.9560566480741876,0.8787921978658974,1
2021,26,27440,1,1,1,2
2021,26,29000,0.7065452828266805,0.8668387314340038,0.5462518342193572,1
2021,26,34000,0.8712860552556906,0.9372538028793483,0.8053183076320328,1
2021,26,46000,0.7703111889815454,0.8246731576907166,0.7159492202723742,1
2021,26,49000,0.9446614583333333,1,0.865441787126502,2
2021,26,69035,0.9923558094455885,1,0.9711820071538098,2
2021,26,74900,1,1,1,2
2021,26,76460,0.6720285969615728,0.8728260916429018,0.4712311022802438,1
2021,26,80700,0.9935934169878823,1,0.9726966240462096,2
2021,26,84000,0.860128617363344,1,0.6952449102173965,1
2021,26,86000,0.7669376693766937,0.9182281216655703,0.6156472170878171,2
2021,26,88940,0.7613538278217301,0.8649801052394958,0.6577275504039645,2
2021,27,06616,0.9999395862103343,1,0.997110722705087,2
2021,27,07966,1,1,1,2
2021,27,17000,0.9833688385495251,1,0.9604873138997998,1
2021,27,43000,0.8580017812818247,0.9209814846319123,0.7950220779317371,1
2021,27,51730,0.8638355603661998,0.9728820434951355,0.7547890772372641,2
2021,27,54880,0.947772096420745,1,0.8420088272043884,2
2021,27,58000,0.8302737250323068,0.9004265098789346,0.760120940185679,1
2021,27,71428,0.9999756917612982,1,0.9978669767403384,2
2021,28,36000,0.8993327640770808,0.9514588801114732,0.8472066480426885,1
2021,29,15670,0.9797512293896442,1,0.9537811014947228,2
2021,29,35000,0.8776404498229678,0.9415510117438921,0.8137298879020436,2
2021,29,38000,0.9185662927763345,0.9585218483941672,0.8786107371585018,1
2021,29,41348,0.9091405656410413,0.9844176154750998,0.8338635158069828,1
2021,29,54074,1,1,1,3
2021,29,65000,0.8700209277181421,0.9162813527360073,0.8237605027002769,1
2021,29,70000,0.9556628023786362,0.9946660386074231,0.9166595661498493,2
2021,30,06550,0.8894628587847179,0.9800768330572359,0.7988488845121998,1
2021,31,28000,0.9201193794464463,0.9719760017872987,0.8682627571055939,1
2021,31,37000,0.9290384641455003,0.9715709145572026,0.886506013733798,1
2021,32,31900,0.9284381419706993,0.9655820416823966,0.891294242259002,1
2021,32,40000,0.7929666909335896,0.8446615855263577,0.7412717963408215,1
2021,32,51800,0.9066382543890874,0.9598133956870667,0.8534631130911081,1
2021,32,60600,0.9091159256704465,0.9597098953009197,0.8585219560399734,1
2021,32,68400,0.8617055128844403,0.9342456404143864,0.7891653853544942,2
2021,33,45140,0.9522249105934172,1,0.8948015427372151,1
2021,33,50260,0.8747021839693471,0.976038706990557,0.7733656609481372,2
2021,34,13690,0.8667162912195325,0.9389722424741158,0.7944603399649492,2
2021,34,21000,0.8826040393451777,0.9627293560214436,0.8024787226689118,1
2021,34,36000,0.9473951610393112,0.9972593933920257,0.8975309286865967,1
2021,34,51000,0.9208241869793456,0.9681595475660384,0.8734888263926529,1
2021,34,57000,0.8894825245395782,0.9731089202929204,0.805856128786236,1
2021,34,74000,0.9225086999047174,0.9676112290689275,0.8774061707405073,2
2021,35,02000,0.8271969232179386,0.8850617074385091,0.7693321389973681,1
2021,35,39380,0.6642515158836907,0.7978522240044829,0.5306508077628985,1
2021,35,63460,0.8253968253968252,0.9805460531650613,0.6702475976285892,2
2021,35,70500,0.8894845360824742,1,0.7753708329402824,2
2021,36,01000,0.9679310344827586,0.9998558078700189,0.9360062610954983,1
2021,36,11000,0.8873832744771829,0.9467304274393823,0.8280361215149835,1
2021,36,50617,0.96267367869584,1,0.9230675969847091,2
2021,36,51000,0.9077204164917927,0.9215520011851119,0.8938888317984734,1
2021,36,63000,0.8755130252534586,0.920164898810384,0.8308611516965333,1
2021,36,73000,0.9597683303824271,0.9906045413286225,0.9289321194362318,1
2021,36,84000,0.8190933401152442,0.8981847559838941,0.7400019242465942,1
2021,37,02140,0.981865101464568,1,0.9455959097909851,2
2021,37,10740,0.9601127477860802,0.9982784767785164,0.921947018793644,2
2021,37,12000,0.8938209628463746,0.9295250319321271,0.8581168937606221,1
2021,37,14100,0.9406508532964467,1,0.8655256362814386,2
2021,37,19000,0.9262032257588197,0.9594186211623352,0.8929878303553043,1
2021,37,22920,0.9771448301284549,0.9994140352648536,0.9548756249920561,1
2021,37,25580,0.949053621929907,1,0.8887042137035448,2
2021,37,28000,0.9654135775573671,0.9901283118682316,0.9406988432465027,1
2021,37,28080,0.783132530120482,0.8796757746012331,0.6865892856397309,2
2021,37,31400,0.9786685856501528,1,0.9540197303314363,2
2021,37,55000,0.9324317351285041,0.9588800452340278,0.9059834250229803,1
2021,37,74440,0.9999129071935096,1,0.9978679543020144,2
2021,37,75000,0.9070760820621976,0.9555158598539486,0.8586363042704466,1
2021,38,25700,0.9565126489650847,1,0.897573482270853,2
2021,39,01000,0.9748176471178847,1,0.9434753878483745,1
2021,39,15000,0.9270738014866867,0.9632916308332624,0.890855972140111,1
2021,39,16000,0.9344311377559862,0.9669193725138394,0.901942902998133,1
2021,39,18000,0.9164848219952522,0.9406867272712266,0.8922829167192777,2
2021,39,21000,0.9171167828984651,0.9672900864480302,0.8669434793489,1
2021,39,61000,0.9603723953040616,1,0.8966453818104125,2
2021,39,77000,0.9008214911675129,0.9528070081640639,0.8488359741709618,1
2021,40,09050,0.8889904962332345,0.9705448748819765,0.8074361175844924,2
2021,40,23200,0.8949740034662046,0.983573401509639,0.8063746054227702,2
2021,40,41850,0.9827952421410365,1,0.9419840225913988,1
2021,40,52500,0.9870046673377872,1,0.9629278037418108,2
2021,40,55000,0.780898376253407,0.8243580545626139,0.7374386979442,2
2021,40,75000,0.8768628459398342,0.9268504611034054,0.826875230776263,2
2021,41,05350,0.9070459747581662,0.9793244491719806,0.8347675003443518,2
2021,41,05800,0.7391849529780564,0.9613896946985019,0.516980211257611,2
2021,41,23850,0.9488974668081466,0.9867517697429994,0.9110431638732938,2
2021,41,31250,0.8689909239169563,0.9458682950026793,0.7921135528312333,2
2021,41,34100,0.9461784688411123,0.9956295319714807,0.8967274057107439,1
2021,41,47000,0.8429599428143578,0.9777276211727787,0.708192264455937,2
2021,41,59000,0.9455186400058736,0.9721036038032608,0.9189336762084864,1
2021,41,64900,0.8310244376560217,0.8911946833600739,0.7708541919519696,2
2021,42,02000,0.7821897329005749,0.8884173168374778,0.675962148963672,1
2021,42,06088,0.9088096104841645,0.9696536215447427,0.8479655994235864,2
2021,42,24000,0.7411320754716981,0.8786029493735054,0.6036612015698909,1
2021,42,60000,0.8616858111451695,0.8979060404823825,0.8254655818079565,1
2021,42,61000,0.9906339596129938,1,0.977216876958373,1
2021,42,63624,0.9017445232915596,0.9764429223440072,0.8270461242391121,2
2021,42,69000,0.9128574645350146,0.9867292573850026,0.8389856716850266,2
2021,44,19180,0.9898302663723545,1,0.9777502287216429,2
2021,44,54640,0.833029481712485,0.8866276172689737,0.7794313461559964,2
2021,44,59000,0.9815739477281361,0.9976754476897391,0.9654724477665331,1
2021,44,74300,0.9289972899728998,1,0.8413691108065029,2
2021,45,13330,0.9887133182844244,1,0.9655644689100146,2
2021,45,16000,0.9642628361737463,0.9874136013949015,0.9411120709525911,2
2021,45,48535,0.9538968166849615,1,0.8619879882917659,2
2021,45,50875,0.9569518505629685,0.9898750422135827,0.9240286589123543,2
2021,46,59020,0.807321085642514,0.8901985944273714,0.7244435768576567,1
2021,47,14000,0.8632297739347734,0.915658956585043,0.8108005912845038,2
2021,47,15160,0.9158143194335169,0.9755508304640441,0.8560778084029896,2
2021,47,27740,1,1,1,3
2021,47,40000,0.9213078973752266,0.9615480685706929,0.8810677261797603,1
2021,47,48000,0.8982244044358746,0.9402335438321808,0.8562152650395684,1
2021,47,51560,0.9978121111929154,1,0.9895547644026618,2
2021,47,52006,0.9400590237927124,0.9694259625652776,0.9106920850201473,1
2021,48,01000,0.8303033704337607,0.8905756956053646,0.7700310452621567,1
2021,48,01924,0.8127018946671996,0.9197806492940996,0.7056231400402995,2
2021,48,03000,0.9454345627033383,0.9975383387900159,0.8933307866166607,1
2021,48,04000,0.8922176755398633,0.9342605220631048,0.8501748290166218,2
2021,48,05000,0.9293029787584688,0.9527013071028065,0.905904650414131,1
2021,48,06128,0.9980839663566683,1,0.9821676641303504,2
2021,48,07000,0.9307111065297905,1,0.8520128091018964,1
2021,48,10768,0.867170594920926,0.9444990968367477,0.7898420930051042,1
2021,48,10912,0.9762080218970418,0.9967231674543652,0.9556928763397184,2
2021,48,13024,0.81045083997626,0.8791616922265638,0.7417399877259562,2
2021,48,13552,0.8895137583450681,0.9609421130715816,0.8180854036185545,3
2021,48,15976,0.9762080218970419,0.9967231674543652,0.9556928763397187,2
2021,48,16432,0.8633232991847503,0.9558042126794698,0.7708423856900307,3
2021,48,17000,0.8892312194810739,0.952677794458008,0.8257846445041397,1
2021,48,19000,0.8696337775726696,0.8960315209921611,0.843236034153178,1
