year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,06,82954,0.9014899211218228,1,0.7679662201416745,3
2021,06,82996,0.9484796446450556,1,0.8797470378685031,2
2021,06,84200,0.9023966072293035,1,0.7874887672227809,2
2021,06,84550,0.939824097333838,1,0.8747346284436925,2
2021,06,85292,0.9480858113119653,1,0.8856374433712966,2
2021,08,03455,0.9324050872674207,1,0.8589133884379263,1
2021,08,04000,0.8007869763709582,0.8973768331600975,0.7041971195818189,1
2021,08,07850,0.9998049384942402,1,0.9994206648968651,1
2021,08,12815,0.9285549055120558,0.9955267785363493,0.8615830324877622,2
2021,08,16000,0.891500803376945,0.9644427812657567,0.8185588254881334,1
2021,08,20000,0.9083031591053833,0.9650591462589265,0.85154717195184,1
2021,08,27425,0.977589599740695,0.9999398679586244,0.9552393315227656,2
2021,08,32155,0.8606186344775554,0.9624706651552191,0.7587666037998917,2
2021,08,43000,0.9500228981395167,0.9993567141419718,0.9006890821370616,2
2021,08,45970,0.8671970624235006,1,0.7198387463069745,2
2021,08,46465,0.9786772677990604,1,0.9363952489291446,3
2021,08,62000,0.9532803180914511,1,0.9040207855761173,2
2021,08,77290,0.9110856664087996,0.9980319868779304,0.8241393459396689,2
2021,08,83835,0.964926481145832,0.9953391578905619,0.9345138044011021,2
2021,09,08000,0.9409282700421939,1,0.8283727030469383,3
2021,09,18430,0.9035250463821889,1,0.7844278086258205,2
2021,09,37000,0.8692064365286755,0.9698066529911411,0.7686062200662098,1
2021,09,52000,0.8736572890025575,0.9769751657972471,0.7703394122078678,1
2021,09,55990,0.9992059855322843,1,0.9979456882062506,2
2021,09,73000,0.9393627954779032,1,0.8248905367821222,2
2021,09,80000,0.9239532019704435,1,0.8150275085389034,3
2021,11,50000,0.9277570093457936,0.9808033136102531,0.8747107050813342,1
2021,12,07300,0.9368105525588453,1,0.8205063501528594,1
2021,12,07875,0.9854635285935163,1,0.9675502896041941,2
2021,12,10275,0.8145581736428134,1,0.6090138772357889,1
2021,12,12875,0.778371986827819,1,0.5358314038589373,2
2021,12,14400,0.9224960431276825,1,0.7730646576004532,1
2021,12,16475,0.9992646894319611,1,0.9984973059447128,2
2021,12,16725,0.7453821079319087,1,0.4816652791181795,3
2021,12,17200,0.9029649595687332,1,0.7602954082623918,3
2021,12,17935,0.8440127573209624,0.9794867126505554,0.7085388019913693,2
2021,12,24000,0.8607123292098907,0.9647941336834891,0.7566305247362923,1
2021,12,24125,0.8385766200979149,1,0.6722494505052451,2
2021,12,25175,0.9063321755821943,1,0.7956410420972029,1
2021,12,30000,0.9446854183937559,0.9923928620983441,0.8969779746891676,1
2021,12,32000,0.9416652189482121,1,0.8407443062798918,2
2021,12,32275,0.5318353883781229,0.7365725811941336,0.3270981955621123,2
2021,12,35000,0.8657613966138435,0.9470717492445889,0.7844510439830982,1
2021,12,36950,0.8601782006334073,0.9845265396479379,0.7358298616188768,2
2021,12,38250,0.9510296300597388,0.9904250603842634,0.9116341997352143,2
2021,12,39425,0.818664021186724,1,0.5907475878569473,2
2021,12,43975,0.9545798818434243,1,0.9019125689578866,2
2021,12,45000,0.8139170758760421,0.9334332493657508,0.6944009023863335,1
2021,12,45025,0.9493465636419728,1,0.8780869461285754,2
2021,12,45060,0.918435874352969,1,0.8196526086060321,2
2021,12,45975,0.8724692056215712,0.9994700236430611,0.7454683876000812,2
2021,12,49675,1,1,1,3
2021,12,53000,0.837710445653745,0.9387161920390676,0.7367046992684223,2
2021,12,54000,0.7271359602254218,1,0.3976742393467064,1
2021,12,54200,0.9638231353282717,1,0.8924025112004828,3
2021,12,55775,0.9731221157626236,1,0.93711705465167,2
2021,12,57425,0.8423103624208064,1,0.6543805928653017,2
2021,12,58050,0.8290925756195633,0.9624980047109568,0.6956871465281698,2
2021,12,58715,0.8616906832342383,1,0.6973079962280015,1
2021,12,63000,0.9462495107885036,0.9977072626999861,0.8947917588770211,1
2021,12,69700,0.8599463041735758,1,0.6877897603355388,2
2021,12,70600,0.9649084896373281,1,0.925159120625207,1
2021,12,71000,0.9441985979141272,0.9903442418719473,0.8980529539563071,1
2021,12,76600,0.7880206069805966,0.9381558432621235,0.6378853706990697,2
2021,13,03440,0.9870187671537719,1,0.9694159862954628,1
2021,13,04000,0.9486432775690321,1,0.8847697173511752,1
2021,13,04204,0.9205194125023063,1,0.8355492730091194,1
2021,13,19000,0.8195100988397077,0.9263141771764558,0.7127060205029596,1
2021,13,42425,0.791270962748381,1,0.5488756100757686,2
2021,13,49008,0.8132920964077176,0.9678293882251571,0.6587548045902781,1
2021,13,67284,0.8237089665279386,1,0.5652156589149806,2
2021,13,68516,0.9999019963694628,1,0.9997664868538275,1
2021,13,69000,0.9128101012817548,0.989254274124415,0.8363659284390945,2
2021,13,72122,0.849970672280068,1,0.60717984207814,3
2021,13,80508,0.9982479989129311,1,0.9964085816521179,2
2021,15,71550,0.9657302841189669,1,0.9085837843257188,1
2021,16,08830,0.8567803697882069,1,0.6783350576910869,2
2021,16,52120,0.8680630982429133,1,0.7282753958625361,2
2021,16,56260,0.8394929360038587,0.9789568928969447,0.7000289791107727,2
2021,17,02154,0.8787022789509182,1,0.7143470536667086,3
2021,17,03012,0.9420286113521626,1,0.8834191197781798,2
2021,17,06613,0.9957524271844667,1,0.9873981902514649,2
2021,17,12385,0.980972150147033,1,0.9548768280169719,2
2021,17,14000,0.884623791128755,0.924699632840496,0.8445479494170139,1
2021,17,14351,0.9485167464114832,1,0.8745795895399787,2
2021,17,23074,0.9224490149828444,1,0.8318316758818475,2
2021,17,24582,0.97692433824187,1,0.9438844270085569,2
2021,17,38570,0.9325030517895866,0.9996594294240168,0.8653466741551564,2
2021,17,51622,0.9335262679129397,1,0.8562159306571349,2
2021,17,59000,0.8994873672647381,1,0.7742101764507895,2
2021,17,65000,0.7389368803775695,0.8998542046301385,0.5780195561250006,1
2021,17,68003,0.9855741089242893,1,0.9569589680510148,2
2021,17,72000,0.9017985611510789,0.9999805756059598,0.8036165466961981,2
2021,17,79293,0.8314110836590248,0.9659929452745781,0.6968292220434715,2
2021,18,05860,0.9834540602363705,1,0.9580038090722304,2
2021,18,10342,0.9999999999999999,1,0.9999999999999998,2
2021,18,22000,0.9261314374891622,0.9981454745544549,0.8541174004238694,2
2021,18,23278,0.9804005287418963,1,0.9415438580903969,3
2021,18,25000,0.8771007452819136,0.9814250809691886,0.7727764095946387,1
2021,18,31000,0.9465759075907592,1,0.8777341735653466,2
2021,18,36003,0.8872531081913954,0.9397403935330066,0.8347658228497841,1
2021,18,71000,0.9532807634682537,1,0.8877729962199234,1
2021,19,12000,0.8370026257321757,1,0.6585551789394044,2
2021,19,19000,1,1,1,2
2021,19,21000,0.9023936517664363,0.9957276188740428,0.8090596846588297,1
2021,19,73335,0.9354757720311324,1,0.8141518492284344,2
2021,20,36000,0.7491195359436504,0.9760921311380382,0.5221469407492627,3
2021,20,38900,0.9703190376569036,1,0.9130503098210542,1
2021,20,52575,0.8749437419845659,1,0.7212439822664733,2
2021,20,53775,0.9206235048390311,1,0.8202453193435236,3
2021,20,71000,0.9120665314753852,1,0.7936474422906173,1
2021,20,79000,0.8386699998417009,0.9232165022743072,0.7541234974090946,2
2021,21,46027,0.9803852395399703,1,0.9562314002187764,1
2021,21,48006,0.9061585503515736,0.9719747952100817,0.8403423054930654,2
2021,22,05000,0.8942221250097302,0.965212228691691,0.8232320213277694,2
2021,22,40735,0.8676560431894549,0.9720452205449508,0.763266865833959,2
2021,22,41155,0.9342757213640338,1,0.8430853148239689,2
2021,22,55000,0.9545542075871364,1,0.9041581488377992,1
2021,22,70000,0.8136052871602878,0.964330803238566,0.6628797710820096,1
2021,24,04000,0.8512270872663052,0.9342868473160517,0.7681673272165588,1
2021,24,30325,1,1,1,3
2021,25,07000,0.9612914760141553,0.9858957762765,0.9366871757518106,1
2021,25,09000,0.9463974071303914,1,0.8731437879196549,1
2021,25,11000,0.9667994313922826,0.997877816291948,0.9357210464926172,1
2021,25,23000,0.8413587145199342,1,0.6728781031214582,1
2021,25,34550,0.9532961358091284,1,0.8822475856986166,2
2021,25,37000,0.9405060405744244,1,0.8721155567380379,1
2021,25,37490,0.8049283145844812,0.984874062815633,0.6249825663533295,1
2021,25,45000,0.7267261593103462,0.9226563911087539,0.5307959275119386,1
2021,25,45560,0.987943955685891,1,0.9643510486119949,2
2021,25,55745,0.9999999999999999,0.9999999999999999,0.9999999999999999,1
2021,25,62535,0.9993657810978696,1,0.9981302177993029,2
2021,25,67000,0.8967608880262039,0.9939383662943475,0.7995834097580603,1
2021,25,82000,0.9374756979547396,0.9885901105470886,0.8863612853623907,1
2021,26,03000,0.9999546466840405,1,0.9998650104227816,1
2021,26,21000,0.9204046707936606,1,0.8253923668962977,2
2021,26,22000,0.917424422970043,0.9719087597051256,0.8629400862349604,1
2021,26,27440,1.0000000000000002,1,1,2
2021,26,29000,0.7065452828266807,0.9655071466204557,0.4475834190329057,1
2021,26,34000,0.8712860552556908,1,0.6737084912614573,1
2021,26,46000,0.7703111889815453,1,0.5133251406626809,1
2021,26,49000,0.9446614583333334,1,0.8680714250250176,2
2021,26,69035,0.9923558094455887,1,0.9794102268186934,2
2021,26,74900,0.9999999999999997,0.9999999999999998,0.9999999999999996,2
2021,26,76460,0.6720285969615727,0.9089106120425987,0.4351465818805466,3
2021,26,80700,0.9935934169878824,1,0.9808590862307867,2
2021,26,84000,0.860128617363344,1,0.6753136039061083,3
2021,26,86000,0.7669376693766937,0.9542080413187104,0.579667297434677,2
2021,26,88940,0.76135382782173,1,0.5027798724401679,2
2021,27,06616,0.9999395862103346,1,0.9998421522140707,3
2021,27,07966,0.9999999999999998,1,0.9999999999999996,3
2021,27,17000,0.9833688385495244,1,0.9586754876977464,1
2021,27,43000,0.8580017812818248,0.9846942121735822,0.7313093503900674,1
2021,27,51730,0.8638355603661998,1,0.619268730783783,2
2021,27,54880,0.947772096420745,1,0.8453054481437658,3
2021,27,58000,0.8302737250323067,0.9391031901516835,0.7214442599129298,1
2021,27,71428,0.9999756917612983,1,0.9999344294219477,3
2021,28,36000,0.8993327640770812,0.9867093086573602,0.8119562194968022,1
2021,29,15670,0.9797512293896437,1,0.9509511650992382,2
2021,29,35000,0.8776404498229682,1,0.749397571054627,2
2021,29,38000,0.918566292776334,0.9728473602032781,0.8642852253493898,1
2021,29,41348,0.9091405656410414,1,0.7757416619968049,1
2021,29,54074,1,1,1,3
2021,29,65000,0.8700209277181424,0.9872789867944475,0.7527628686418374,1
2021,29,70000,0.9556628023786359,1,0.908730392589436,2
2021,30,06550,0.8894628587847178,1,0.7364543033981926,1
2021,31,28000,0.9201193794464463,0.9955383994458922,0.8447003594470004,1
2021,31,37000,0.9290384641455012,0.9817689943645375,0.8763079339264649,1
2021,32,31900,0.9284381419706995,0.9854066179092732,0.8714696660321258,1
2021,32,40000,0.7929666909335892,0.8860733916787068,0.6998599901884716,1
2021,32,51800,0.9066382543890872,0.9762944374607342,0.8369820713174402,1
2021,32,60600,0.9091159256704463,0.9665163370699986,0.851715514270894,1
2021,32,68400,0.8617055128844407,0.9908324095982981,0.7325786161705834,2
2021,33,45140,0.9522249105934172,1,0.872574215283369,1
2021,33,50260,0.8747021839693468,1,0.6876660699335755,2
2021,34,13690,0.8667162912195322,0.9731918542496274,0.760240728189437,2
2021,34,21000,0.8826040393451777,1,0.7596457616128034,1
2021,34,36000,0.947395161039311,1,0.8478665781861654,1
2021,34,51000,0.9208241869793464,0.9951444371229673,0.8465039368357256,1
2021,34,57000,0.8894825245395783,0.9857858381918138,0.7931792108873429,1
2021,34,74000,0.9225086999047174,1,0.8334219715236805,2
2021,35,02000,0.8271969232179385,0.9069280295240156,0.7474658169118613,1
2021,35,39380,0.6642515158836908,0.9336040056267638,0.3948990261406177,1
2021,35,63460,0.8253968253968254,1,0.6216894047327148,3
2021,35,70500,0.8894845360824742,1,0.7769063385356829,3
2021,36,01000,0.9679310344827586,1,0.9288097157925506,1
2021,36,11000,0.887383274477183,0.960347145251777,0.814419403702589,1
2021,36,50617,0.9626736786958402,1,0.8904724830194787,2
2021,36,51000,0.9077204164917935,0.9266991642338287,0.8887416687497582,1
2021,36,63000,0.8755130252534588,1,0.7264872322997027,1
2021,36,73000,0.9597683303824277,0.9978088439568851,0.9217278168079703,1
2021,36,84000,0.8190933401152442,0.9592276880680746,0.6789589921624137,1
2021,37,02140,0.9818651014645684,1,0.960214957616478,2
2021,37,10740,0.9601127477860802,1,0.9151841785659021,2
2021,37,12000,0.893820962846374,0.9459470789928321,0.8416948466999159,1
2021,37,14100,0.9406508532964468,1,0.8659769414677668,2
2021,37,19000,0.9262032257588196,0.9981083772163333,0.854298074301306,1
2021,37,22920,0.9771448301284554,0.9985714248237471,0.9557182354331638,1
2021,37,25580,0.9490536219299073,1,0.8929587478767411,2
2021,37,28000,0.9654135775573675,1,0.921470339286166,1
2021,37,28080,0.783132530120482,0.9478440444008509,0.6184210158401131,2
2021,37,31400,0.9786685856501529,1,0.9488645811346563,2
2021,37,55000,0.9324317351285032,0.9869721056335652,0.8778913646234412,1
2021,37,74440,0.99991290719351,1,0.9997397390133719,2
2021,37,75000,0.9070760820621977,1,0.7881027662526695,1
2021,38,25700,0.9565126489650847,1,0.8730850407787025,2
2021,39,01000,0.9748176471178842,1,0.9369026191974724,1
2021,39,15000,0.9270738014866868,0.9937711145295377,0.860376488443836,1
2021,39,16000,0.9344311377559872,0.9901249731385323,0.878737302373442,1
2021,39,18000,0.9164848219952528,0.9509674549130714,0.8820021890774342,2
2021,39,21000,0.9171167828984648,0.9978795892612826,0.8363539765356469,1
2021,39,61000,0.9603723953040616,1,0.8847012344556313,2
2021,39,77000,0.9008214911675128,0.9819562237945053,0.8196867585405202,1
2021,40,09050,0.8889904962332336,0.975497896230163,0.8024830962363041,2
2021,40,23200,0.8949740034662046,1,0.7706726525341194,2
2021,40,41850,0.9827952421410363,1,0.9575623444335872,1
2021,40,52500,0.9870046673377871,1,0.9674143229483467,2
2021,40,55000,0.7808983762534073,0.8735731576011724,0.6882235949056422,2
2021,40,75000,0.876862845939834,0.9379096047843266,0.8158160870953414,2
2021,41,05350,0.9070459747581662,1,0.8115154916754983,2
2021,41,05800,0.7391849529780565,1,0.44432355844231114,3
2021,41,23850,0.948897466808146,1,0.8933377975389004,2
2021,41,31250,0.8689909239169565,1,0.7351791023344627,2
2021,41,34100,0.9461784688411123,1,0.8788569762905625,1
2021,41,47000,0.8429599428143579,1,0.6751054554487937,3
2021,41,59000,0.9455186400058738,0.993491739537882,0.8975455404738657,1
2021,41,64900,0.8310244376560214,0.9349704453904059,0.727078429921637,2
2021,42,02000,0.7821897329005748,1,0.5233770569295643,1
2021,42,06088,0.9088096104841645,0.9942298474542018,0.8233893735141272,2
2021,42,24000,0.7411320754716983,0.9851698864954856,0.49709426444791105,1
2021,42,60000,0.8616858111451695,0.9271811380539572,0.7961904842363818,1
2021,42,61000,0.9906339596129937,1,0.9776467679637,1
2021,42,63624,0.9017445232915599,1,0.7914137447971769,2
2021,42,69000,0.9128574645350148,1,0.7545821830455455,2
2021,44,19180,0.9898302663723542,1,0.9717370662675778,2
2021,44,54640,0.8330294817124849,0.9703198588618129,0.6957391045631569,2
2021,44,59000,0.9815739477281364,1,0.9473475578245903,1
2021,44,74300,0.9289972899728997,1,0.8335762613358816,2
2021,45,13330,0.988713318284424,1,0.9665006078373004,2
2021,45,16000,0.9642628361737463,1,0.923994089292299,2
2021,45,48535,0.9538968166849615,1,0.8839055006683438,3
2021,45,50875,0.956951850562968,1,0.8982703091945579,2
2021,46,59020,0.8073210856425141,0.9602443205897859,0.6543978506952424,1
2021,47,14000,0.8632297739347731,0.9486334178757128,0.7778261299938334,2
2021,47,15160,0.915814319433517,1,0.8275564785921316,2
2021,47,27740,1,1,1,3
2021,47,40000,0.9213078973752269,0.9849752399822908,0.857640554768163,1
2021,47,48000,0.8982244044358747,0.9530611319837612,0.8433876768879882,1
2021,47,51560,0.9978121111929146,1,0.9945546744534964,2
2021,47,52006,0.9400590237927123,0.9793923889585076,0.9007256586269171,1
2021,48,01000,0.8303033704337613,0.9498263562174071,0.7107803846501156,1
2021,48,01924,0.8127018946671994,1,0.587438739744058,2
2021,48,03000,0.9454345627033385,1,0.8831854938862957,1
2021,48,04000,0.892217675539864,0.952286651852923,0.8321486992268049,2
2021,48,05000,0.9293029787584688,0.9920009099344617,0.8666050475824759,1
2021,48,06128,0.998083966356668,1,0.9941249359515559,3
2021,48,07000,0.9307111065297902,1,0.8299800462429734,1
2021,48,10768,0.8671705949209259,0.9556202797635808,0.7787209100782709,1
2021,48,10912,0.9762080218970424,0.9931283311347029,0.9592877126593818,2
2021,48,13024,0.8104508399762597,0.9525661792361569,0.6683355007163624,2
2021,48,13552,0.8895137583450683,0.9749002969254588,0.8041272197646778,3
2021,48,15976,0.9762080218970425,0.993128331134703,0.959287712659382,2
2021,48,16432,0.8633232991847501,0.9708929847478609,0.7557536136216394,3
2021,48,17000,0.8892312194810741,0.9948868032439757,0.7835756357181725,1
2021,48,19000,0.8696337775726702,0.919264255341803,0.8200032998035375,1
2021,48,19972,0.9803865646723587,0.9989717908306825,0.9618013385140349,2
2021,48,22660,0.9219802438960268,1,0.7858251470810708,2
2021,48,24000,0.9417283370514562,0.9782424481471449,0.9052142259557675,1
2021,48,26232,0.9291001357700264,1,0.8471471294902121,2
2021,48,27000,0.8897820695641622,0.940351585129054,0.8392125539992703,2
2021,48,27684,0.9459219885819126,1,0.8812130328736468,2
2021,48,29000,0.8716859897890724,0.963865450353897,0.7795065292242478,2
2021,48,30464,0.9443293453194511,0.9810477320866184,0.9076109585522838,2
2021,48,35000,0.8102883633071442,0.8526752539848216,0.7679014726294667,1
2021,48,37000,0.8169250996156816,0.9206696731265395,0.7131805261048237,1
2021,48,39148,0.8500077048094173,0.9580203007745297,0.741995108844305,1
2021,48,41464,0.9230048570769415,0.980195048882456,0.8658146652714269,1
2021,48,41980,0.8946442916964519,1,0.7509160958861386,2
2021,48,42508,0.9533309763981318,1,0.8902149202433518,1
2021,48,43888,0.9717661542923044,1,0.9234639902978931,2
2021,48,45000,0.9127084886059089,0.9682695808698005,0.8571473963420173,1
2021,48,45384,0.9946362112717783,1,0.9886111134676627,1
2021,48,45744,0.9172211700941523,1,0.8117073274825966,1
2021,48,47892,0.9165342444737792,0.9854222817997015,0.8476462071478569,2
2021,48,48072,0.8543488797708962,1,0.6996280946370846,1
2021,48,48768,0.9149616181137104,1,0.7748306529701401,2
2021,48,50820,0.9003561421955188,1,0.7924710587595534,2
2021,48,53388,0.8791547987931632,1,0.7223629927560103,2
