year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,02,090,0.3917410714,0.600521711,0.1829604318,3
2021,02,100,0.3917410714,0.600521711,0.1829604318,3
2021,02,105,0.4669811321,0.5901800107,0.3437822535,2
2021,02,110,0.3917410714,0.600521711,0.1829604318,3
2021,02,122,0.32,0.5066293296,0.1333706704,3
2021,02,130,0.3917410714,0.600521711,0.1829604318,3
2021,02,150,0.4669811321,0.5901800107,0.3437822535,2
2021,02,158,0.4669811321,0.5901800107,0.3437822535,2
2021,02,164,0.4669811321,0.5901800107,0.3437822535,2
2021,02,170,0.32,0.5066293296,0.1333706704,3
2021,02,180,0.4669811321,0.5901800107,0.3437822535,2
2021,02,185,0.4669811321,0.5901800107,0.3437822535,2
2021,02,188,0.4669811321,0.5901800107,0.3437822535,2
2021,02,195,0.4669811321,0.5901800107,0.3437822535,2
2021,02,198,0.4669811321,0.5901800107,0.3437822535,2
2021,02,220,0.4669811321,0.5901800107,0.3437822535,2
2021,02,230,0.3917410714,0.600521711,0.1829604318,3
2021,02,240,0.3917410714,0.600521711,0.1829604318,3
2021,02,261,0.3917410714,0.600521711,0.1829604318,3
2021,02,275,0.4669811321,0.5901800107,0.3437822535,2
2021,02,282,0.4669811321,0.5901800107,0.3437822535,2
2021,02,290,0.4669811321,0.5901800107,0.3437822535,2
2021,04,001,0.3463435557,0.4620154165,0.2306716948,2
2021,04,003,0.2548280735,0.403507535,0.106148612,2
2021,04,005,0.3321666083,0.5007083568,0.1636248599,1
2021,04,007,0.155922865,0.3190496369,0,3
2021,04,009,0.155922865,0.3190496369,0,3
2021,04,011,0.155922865,0.3190496369,0,3
2021,04,012,0.1912751678,0.3197548655,0.0627954701,2
2021,04,013,0.2991972329,0.3288837784,0.2695106873,1
2021,04,015,0.1912751678,0.3197548655,0.0627954701,1
2021,04,017,0.3463435557,0.4620154165,0.2306716948,2
2021,04,019,0.3588537211,0.4265266085,0.2911808337,1
2021,04,021,0.2407931432,0.3221895545,0.1593967319,1
2021,04,023,0.2548280735,0.403507535,0.106148612,2
2021,04,025,0.1427382439,0.262089227,0.0233872607,1
2021,04,027,0.347553123,0.4769839051,0.2181223409,1
2021,05,001,0.2050346276,0.3286156705,0.0814535847,2
2021,05,003,0.1855631141,0.3703648959,0.0007613324,3
2021,05,005,0.1908325538,0.3338544411,0.0478106665,3
2021,05,007,0.3430576579,0.4567328918,0.229382424,1
2021,05,009,0.1908325538,0.3338544411,0.0478106665,3
2021,05,011,0.1855631141,0.3703648959,0.0007613324,3
2021,05,013,0.2435714286,0.4538975503,0.0332453068,3
2021,05,015,0.1908325538,0.3338544411,0.0478106665,3
2021,05,017,0.1855631141,0.3703648959,0.0007613324,3
2021,05,019,0.4311261479,0.6113728139,0.2508794819,3
2021,05,021,0.4515430428,0.5881245295,0.314961556,2
2021,05,023,0.2786185487,0.4364387972,0.1207983002,2
2021,05,025,0.1855631141,0.3703648959,0.0007613324,3
2021,05,027,0.2435714286,0.4538975503,0.0332453068,3
2021,05,029,0.2159746251,0.3434987934,0.0884504569,2
2021,05,031,0.4324920966,0.5446165876,0.3203676056,2
2021,05,033,0.2957000635,0.4647369907,0.1266631364,3
2021,05,035,0.2191204589,0.3846151007,0.0536258171,3
2021,05,037,0.3975481611,0.6236353013,0.1714610209,3
2021,05,039,0.2435714286,0.4538975503,0.0332453068,3
2021,05,041,0.1855631141,0.3703648959,0.0007613324,3
2021,05,043,0.1855631141,0.3703648959,0.0007613324,3
2021,05,045,0.3180225769,0.4458384992,0.1902066546,2
2021,05,047,0.2320421211,0.4125925554,0.0514916867,3
2021,05,049,0.2786185487,0.4364387972,0.1207983002,2
2021,05,051,0.4311261479,0.6113728139,0.2508794819,3
2021,05,053,0.2171448813,0.3821000569,0.0521897057,3
2021,05,055,0.4515430428,0.5881245295,0.314961556,2
2021,05,057,0.1869158879,0.3536549178,0.0201768579,3
2021,05,059,0.4311261479,0.6113728139,0.2508794819,3
2021,05,061,0.2320421211,0.4125925554,0.0514916867,3
2021,05,063,0.2786185487,0.4364387972,0.1207983002,2
2021,05,065,0.2786185487,0.4364387972,0.1207983002,2
2021,05,067,0.0325630252,0.1255379353,0,3
2021,05,069,0.2171448813,0.3821000569,0.0521897057,3
2021,05,071,0.2159746251,0.3434987934,0.0884504569,2
2021,05,073,0.1869158879,0.3536549178,0.0201768579,3
2021,05,075,0.4515430428,0.5881245295,0.314961556,2
2021,05,077,0.3975481611,0.6236353013,0.1714610209,3
2021,05,079,0.1855631141,0.3703648959,0.0007613324,3
2021,05,081,0.1869158879,0.3536549178,0.0201768579,3
2021,05,083,0.2320421211,0.4125925554,0.0514916867,3
2021,05,085,0.3180225769,0.4458384992,0.1902066546,2
2021,05,087,0.1908325538,0.3338544411,0.0478106665,3
2021,05,089,0.1908325538,0.3338544411,0.0478106665,3
2021,05,091,0.1869158879,0.3536549178,0.0201768579,3
2021,05,093,0.2191204589,0.3846151007,0.0536258171,3
2021,05,095,0.3975481611,0.6236353013,0.1714610209,3
2021,05,097,0.4311261479,0.6113728139,0.2508794819,3
2021,05,099,0.1869158879,0.3536549178,0.0201768579,3
2021,05,101,0.1908325538,0.3338544411,0.0478106665,3
2021,05,103,0.2435714286,0.4538975503,0.0332453068,3
2021,05,105,0.2159746251,0.3434987934,0.0884504569,2
2021,05,107,0.3975481611,0.6236353013,0.1714610209,3
2021,05,109,0.1869158879,0.3536549178,0.0201768579,3
2021,05,111,0.3975481611,0.6236353013,0.1714610209,3
2021,05,113,0.2320421211,0.4125925554,0.0514916867,3
2021,05,115,0.2159746251,0.3434987934,0.0884504569,2
2021,05,117,0.0325630252,0.1255379353,0,3
2021,05,119,0.531787705,0.6530958456,0.4104795644,1
2021,05,121,0.4515430428,0.5881245295,0.314961556,2
2021,05,123,0.3975481611,0.6236353013,0.1714610209,3
2021,05,125,0.1104395604,0.2333068088,0,3
2021,05,127,0.2320421211,0.4125925554,0.0514916867,3
2021,05,129,0.1908325538,0.3338544411,0.0478106665,3
2021,05,131,0.2957000635,0.4647369907,0.1266631364,3
2021,05,133,0.2320421211,0.4125925554,0.0514916867,3
2021,05,135,0.2786185487,0.4364387972,0.1207983002,2
2021,05,137,0.2786185487,0.4364387972,0.1207983002,2
2021,05,139,0.2435714286,0.4538975503,0.0332453068,3
2021,05,141,0.2786185487,0.4364387972,0.1207983002,2
2021,05,143,0.2592690329,0.379544363,0.1389937027,1
2021,05,145,0.0325630252,0.1255379353,0,3
2021,05,147,0.0325630252,0.1255379353,0,3
2021,05,149,0.2159746251,0.3434987934,0.0884504569,2
2021,06,001,0.5067355498,0.5597230722,0.4537480274,1
2021,06,003,0.4760999457,0.6465010438,0.3056988476,2
2021,06,005,0.4760999457,0.6465010438,0.3056988476,2
2021,06,007,0.3311316601,0.4671344535,0.1951288667,1
2021,06,009,0.4760999457,0.6465010438,0.3056988476,2
2021,06,011,0.2821590175,0.4432074624,0.1211105725,2
2021,06,013,0.4330797298,0.5012434012,0.3649160585,1
2021,06,015,0.4509488582,0.6134943265,0.2884033898,2
2021,06,017,0.5057821059,0.7101125677,0.3014516442,3
2021,06,019,0.3021138766,0.3636353606,0.2405923926,1
2021,06,021,0.2821590175,0.4432074624,0.1211105725,2
2021,06,023,0.1123287671,0.2413804649,0,3
2021,06,025,0.4399149238,0.6175410285,0.262288819,1
2021,06,027,0.4760999457,0.6465010438,0.3056988476,2
2021,06,029,0.1861433426,0.24431207,0.1279746153,1
2021,06,031,0.1521516393,0.2806781906,0.0236250881,1
2021,06,033,0.2429055485,0.3892218958,0.0965892012,2
2021,06,035,0.4509488582,0.6134943265,0.2884033898,2
2021,06,037,0.3594838686,0.381794769,0.3371729682,1
2021,06,039,0.0989212761,0.2115373576,0,3
2021,06,041,0.6212898906,0.7755184727,0.4670613086,1
2021,06,043,0.4760999457,0.6465010438,0.3056988476,2
2021,06,045,0.2429055485,0.3892218958,0.0965892012,2
2021,06,047,0.2623837335,0.368520976,0.156246491,1
2021,06,049,0.4509488582,0.6134943265,0.2884033898,2
2021,06,051,0.4760999457,0.6465010438,0.3056988476,2
2021,06,053,0.2379108312,0.3171253126,0.1586963497,1
2021,06,055,0.3479333745,0.5080404938,0.1878262552,1
2021,06,057,0.7413043478,1,0.4825113227,3
2021,06,059,0.4241522746,0.4651221738,0.3831823754,1
2021,06,061,0.4190831428,0.5239778788,0.3141884069,1
2021,06,063,0.4509488582,0.6134943265,0.2884033898,2
2021,06,065,0.242538766,0.2829577121,0.2021198199,1
2021,06,067,0.2926224883,0.3428660326,0.2423789439,1
2021,06,069,0.2064960206,0.3335400226,0.0794520187,2
2021,06,071,0.2150904691,0.2555090631,0.174671875,1
2021,06,073,0.3644365513,0.4036723567,0.3252007458,1
2021,06,075,0.5083426991,0.6099498183,0.4067355798,1
2021,06,077,0.2347255316,0.3003982295,0.1690528337,1
2021,06,079,0.2658106554,0.4062712508,0.1253500601,1
2021,06,081,0.5518572118,0.6277386697,0.4759757539,1
2021,06,083,0.3374931582,0.4368560255,0.2381302909,1
2021,06,085,0.4680915042,0.5166888334,0.4194941749,1
2021,06,087,0.2541176471,0.3963365747,0.1118987194,1
2021,06,089,0.1758869513,0.3121272697,0.0396466329,1
2021,06,091,0.7413043478,1,0.4825113227,3
2021,06,093,0.4509488582,0.6134943265,0.2884033898,2
2021,06,095,0.3064973131,0.408813932,0.2041806943,1
2021,06,097,0.4540049361,0.5617689578,0.3462409143,1
2021,06,099,0.2775049629,0.3593438967,0.1956660292,1
2021,06,101,0.3471963584,0.489494985,0.2048977318,2
2021,06,103,0.2821590175,0.4432074624,0.1211105725,2
2021,06,105,0.2821590175,0.4432074624,0.1211105725,2
2021,06,107,0.2906793049,0.3726093964,0.2087492134,1
2021,06,109,0.4760999457,0.6465010438,0.3056988476,2
2021,06,111,0.3356283268,0.4092596127,0.2619970408,1
2021,06,113,0.3930481283,0.5678296185,0.2182666382,1
2021,06,115,0.3471963584,0.489494985,0.2048977318,2
2021,08,001,0.3689128485,0.429087579,0.3087381179,1
2021,08,003,0.6066929134,0.78448295,0.4289028768,3
2021,08,005,0.414692888,0.4813277677,0.3480580082,1
2021,08,007,0.6370808679,0.8592184457,0.41494329,3
2021,08,009,0.6066929134,0.78448295,0.4289028768,3
2021,08,011,0.4212443096,0.5671406484,0.2753479707,2
2021,08,013,0.630303579,0.7163159453,0.5442912127,2
2021,08,014,0.5476188595,0.6659211243,0.4293165948,2
2021,08,015,0.4710806697,0.7804650849,0.1616962545,3
2021,08,017,0.4212443096,0.5671406484,0.2753479707,2
2021,08,019,0.4194018964,0.6691277138,0.1696760791,3
2021,08,021,0.6066929134,0.78448295,0.4289028768,3
2021,08,023,0.6066929134,0.78448295,0.4289028768,3
2021,08,025,0.4212443096,0.5671406484,0.2753479707,2
2021,08,027,0.4710806697,0.7804650849,0.1616962545,3
2021,08,029,0.58994004,0.7909510161,0.3889290639,3
2021,08,031,0.5228218395,0.6090161016,0.4366275775,1
2021,08,033,0.6370808679,0.8592184457,0.41494329,3
2021,08,035,0.466567191,0.5752123855,0.3579219965,1
2021,08,037,0.6068441065,0.925965398,0.2877228149,3
2021,08,039,0.5168551039,0.6270510526,0.4066591551,2
2021,08,041,0.302160516,0.3779559669,0.2263650651,1
2021,08,043,0.4710806697,0.7804650849,0.1616962545,3
2021,08,045,0.4206766917,0.6104364521,0.2309169313,3
2021,08,047,0.4194018964,0.6691277138,0.1696760791,3
2021,08,049,0.6068441065,0.925965398,0.2877228149,3
2021,08,051,0.6370808679,0.8592184457,0.41494329,3
2021,08,053,0.6370808679,0.8592184457,0.41494329,3
2021,08,055,0.4710806697,0.7804650849,0.1616962545,3
2021,08,057,0.6068441065,0.925965398,0.2877228149,3
2021,08,059,0.5088407427,0.5762961781,0.4413853074,1
2021,08,061,0.4212443096,0.5671406484,0.2753479707,2
2021,08,063,0.4212443096,0.5671406484,0.2753479707,2
2021,08,065,0.4710806697,0.7804650849,0.1616962545,3
2021,08,067,0.6370808679,0.8592184457,0.41494329,3
2021,08,069,0.5155260778,0.6513620894,0.3796900661,1
2021,08,071,0.6066929134,0.78448295,0.4289028768,3
2021,08,073,0.4212443096,0.5671406484,0.2753479707,2
2021,08,075,0.4212443096,0.5671406484,0.2753479707,2
2021,08,077,0.2671820736,0.4229496005,0.1114145467,1
2021,08,079,0.6066929134,0.78448295,0.4289028768,3
2021,08,081,0.4206766917,0.6104364521,0.2309169313,3
2021,08,083,0.6370808679,0.8592184457,0.41494329,3
2021,08,085,0.58994004,0.7909510161,0.3889290639,3
2021,08,087,0.4212443096,0.5671406484,0.2753479707,2
2021,08,089,0.6066929134,0.78448295,0.4289028768,3
2021,08,091,0.58994004,0.7909510161,0.3889290639,3
2021,08,093,0.4710806697,0.7804650849,0.1616962545,3
2021,08,095,0.4212443096,0.5671406484,0.2753479707,2
2021,08,097,0.6068441065,0.925965398,0.2877228149,3
2021,08,099,0.6066929134,0.78448295,0.4289028768,3
2021,08,101,0.1741056444,0.2635803341,0.0846309548,1
2021,08,103,0.4206766917,0.6104364521,0.2309169313,3
2021,08,105,0.6066929134,0.78448295,0.4289028768,3
2021,08,107,0.4206766917,0.6104364521,0.2309169313,3
2021,08,109,0.6066929134,0.78448295,0.4289028768,3
2021,08,111,0.6370808679,0.8592184457,0.41494329,3
2021,08,113,0.58994004,0.7909510161,0.3889290639,3
2021,08,115,0.4212443096,0.5671406484,0.2753479707,2
2021,08,117,0.6068441065,0.925965398,0.2877228149,3
2021,08,119,0.1571516268,0.2744222886,0.0398809649,2
2021,08,121,0.4212443096,0.5671406484,0.2753479707,2
2021,08,123,0.5157227069,0.586597951,0.4448474628,1
2021,08,125,0.4212443096,0.5671406484,0.2753479707,2
2021,09,001,0.5994085422,0.6737293021,0.5250877823,1
2021,09,003,0.4720173055,0.5501072384,0.3939273725,1
2021,09,005,0.5195929855,0.6504504098,0.3887355612,1
2021,09,007,0.6676691729,0.8645079724,0.4708303735,3
2021,09,009,0.4947879323,0.5800813492,0.4094945153,1
2021,09,011,0.5533527697,0.6939959956,0.4127095437,1
2021,09,013,0.4799482536,0.7416535674,0.2182429397,3
2021,09,015,0.5076236519,0.6709379983,0.3443093056,1
2021,10,001,0.2061000888,0.3420686742,0.0701315035,1
2021,10,003,0.5368396841,0.6381847417,0.4354946265,1
2021,10,005,0.2974896225,0.4511560147,0.1438232302,1
2021,11,001,0.6223896136,0.7015718856,0.5432073415,1
2021,12,001,0.2006717045,0.3297225554,0.0716208535,1
2021,12,003,0.1127956337,0.2514389867,0,3
2021,12,005,0.5047533632,0.6447470366,0.3647596898,2
2021,12,007,0.3326284627,0.4673294215,0.1979275039,2
2021,12,009,0.3398632103,0.4399728485,0.2397535721,1
2021,12,011,0.4489522363,0.5056159334,0.3922885391,1
2021,12,013,0.5012807377,0.6669304282,0.3356310472,2
2021,12,015,0.255988024,0.4426458533,0.0693301946,3
2021,12,017,0.3052823315,0.5465210766,0.0640435865,3
2021,12,019,0.5471031559,0.7252301344,0.3689761774,1
2021,12,021,0.4235357918,0.5947391639,0.2523324196,1
2021,12,023,0.3326284627,0.4673294215,0.1979275039,2
2021,12,027,0.3100334448,0.5366618657,0.0834050239,3
2021,12,029,0.3326284627,0.4673294215,0.1979275039,2
2021,12,031,0.4394052924,0.5207529761,0.3580576088,1
2021,12,033,0.2972757687,0.4252522754,0.169299262,1
2021,12,035,0.5148883375,0.7339258298,0.2958508451,3
2021,12,037,0.5012807377,0.6669304282,0.3356310472,2
2021,12,039,0.5012807377,0.6669304282,0.3356310472,2
2021,12,041,0.3326284627,0.4673294215,0.1979275039,2
2021,12,043,0.2855585831,0.494224126,0.0768930402,3
2021,12,045,0.5012807377,0.6669304282,0.3356310472,2
2021,12,047,0.3867350208,0.5902402457,0.1832297959,3
2021,12,049,0.3100334448,0.5366618657,0.0834050239,3
2021,12,051,0.2855585831,0.494224126,0.0768930402,3
2021,12,053,0.5392217418,0.7386469882,0.3397964954,3
2021,12,055,0.3075803717,0.4627049475,0.152455796,2
2021,12,057,0.4936792378,0.5511232647,0.436235211,1
2021,12,059,0.5047533632,0.6447470366,0.3647596898,2
2021,12,061,0.5351170569,0.7722150149,0.2980190988,3
2021,12,063,0.5012807377,0.6669304282,0.3356310472,2
2021,12,065,0.5012807377,0.6669304282,0.3356310472,2
2021,12,067,0.3867350208,0.5902402457,0.1832297959,3
2021,12,069,0.3461424463,0.465530303,0.2267545895,1
2021,12,071,0.3330655175,0.4170443453,0.2490866897,1
2021,12,073,0.3631139944,0.5121456144,0.2140823745,1
2021,12,075,0.3326284627,0.4673294215,0.1979275039,2
2021,12,077,0.5012807377,0.6669304282,0.3356310472,2
2021,12,079,0.3867350208,0.5902402457,0.1832297959,3
2021,12,081,0.3130573547,0.4456377584,0.180476951,1
2021,12,083,0.2369661043,0.3739817744,0.0999504342,1
2021,12,085,0.4983031674,0.7513366223,0.2452697126,3
2021,12,086,0.5076552447,0.5578562808,0.4574542087,1
2021,12,087,0.8348484848,1,0.6047036756,3
2021,12,089,0.1127956337,0.2514389867,0,3
2021,12,091,0.3696114147,0.5047672775,0.2344555519,1
2021,12,093,0.2855585831,0.494224126,0.0768930402,3
2021,12,095,0.3349888535,0.4014067087,0.2685709983,1
2021,12,097,0.2776620026,0.3971124134,0.1582115918,1
2021,12,099,0.454806761,0.520909052,0.3887044701,1
2021,12,101,0.3365805016,0.4421283298,0.2310326735,1
2021,12,103,0.5634186173,0.645869797,0.4809674376,1
2021,12,105,0.245288056,0.3139152765,0.1766608354,1
2021,12,107,,,0,3
2021,12,109,0.5706805786,0.7240761741,0.4172849831,1
2021,12,111,0.2764264953,0.411684379,0.1411686117,1
2021,12,113,0.2594043887,0.4347640416,0.0840447358,3
2021,12,115,0.4834370271,0.6278508442,0.33902321,1
2021,12,117,0.4955991875,0.608755457,0.3824429181,1
2021,12,119,0.3776241435,0.5192707126,0.2359775744,2
2021,12,121,0.3867350208,0.5902402457,0.1832297959,3
2021,12,123,0.3867350208,0.5902402457,0.1832297959,3
2021,12,125,0.3326284627,0.4673294215,0.1979275039,2
2021,12,127,0.5288969994,0.6257692684,0.4320247304,1
2021,12,129,0.5012807377,0.6669304282,0.3356310472,2
2021,12,131,0.5047533632,0.6447470366,0.3647596898,2
2021,12,133,0.5047533632,0.6447470366,0.3647596898,2
2021,13,001,0.3239396527,0.4812442449,0.1666350606,2
2021,13,003,0.1255970778,0.2386663689,0.0125277868,2
2021,13,005,0.1255970778,0.2386663689,0.0125277868,2
2021,13,007,0.1634085213,0.3254533373,0.0013637054,3
2021,13,009,0.3152729503,0.4938688547,0.136677046,3
2021,13,011,0.3161131611,0.4534993717,0.1787269505,2
2021,13,013,0.4056388113,0.5320067922,0.2792708303,2
2021,13,015,0.3709395739,0.5683590159,0.1735201318,3
2021,13,017,0.3555419097,0.5164431357,0.1946406837,2
2021,13,019,0.3555419097,0.5164431357,0.1946406837,2
2021,13,021,0.3839617631,0.5551693664,0.2127541599,1
2021,13,023,0.4719596723,0.6350359585,0.3088833862,2
2021,13,025,0.1255970778,0.2386663689,0.0125277868,2
2021,13,027,0.3555419097,0.5164431357,0.1946406837,2
2021,13,029,0.2489909966,0.4012172708,0.0967647224,2
2021,13,031,0.1685082873,0.3123911242,0.0246254504,3
2021,13,033,0.4345073209,0.6328254849,0.236189157,3
2021,13,035,0.3741917346,0.5445420598,0.2038414094,2
2021,13,037,0.1634085213,0.3254533373,0.0013637054,3
2021,13,039,0.5740052064,0.7453382554,0.4026721574,2
2021,13,043,0.4719596723,0.6350359585,0.3088833862,2
2021,13,045,0.43173258,0.6488151048,0.2146500553,3
2021,13,047,0.4139573411,0.5532980007,0.2746166814,2
2021,13,049,0.1255970778,0.2386663689,0.0125277868,2
2021,13,051,0.496411935,0.6378591088,0.3549647613,1
2021,13,053,0.2504285492,0.3693388343,0.131518264,2
2021,13,055,0.4139573411,0.5532980007,0.2746166814,2
2021,13,057,0.4120797931,0.5912257147,0.2329338716,3
2021,13,059,0.5599864819,0.7585832752,0.3613896887,3
2021,13,061,0.408271474,0.5645502656,0.2519926824,2
2021,13,063,0.3360578062,0.4948352264,0.177280386,1
2021,13,065,0.1255970778,0.2386663689,0.0125277868,2
2021,13,067,0.4754292176,0.5558873962,0.3949710391,1
2021,13,069,0.1255970778,0.2386663689,0.0125277868,2
2021,13,071,0.398955774,0.5771824324,0.2207291155,3
2021,13,073,0.4206349206,0.6003091919,0.2409606493,3
2021,13,075,0.3555419097,0.5164431357,0.1946406837,2
2021,13,077,0.2312192118,0.3796378504,0.0828005732,1
2021,13,079,0.3152729503,0.4938688547,0.136677046,3
2021,13,081,0.408271474,0.5645502656,0.2519926824,2
2021,13,083,0.4139573411,0.5532980007,0.2746166814,2
2021,13,085,0.601263718,0.7794738734,0.4230535626,3
2021,13,087,0.1634085213,0.3254533373,0.0013637054,3
2021,13,089,0.5527999927,0.6315853069,0.4740146785,1
2021,13,091,0.4719596723,0.6350359585,0.3088833862,2
2021,13,093,0.408271474,0.5645502656,0.2519926824,2
2021,13,095,0.4567177638,0.6935104667,0.2199250608,3
2021,13,097,0.1491961415,0.305343483,0,3
2021,13,099,0.1634085213,0.3254533373,0.0013637054,3
2021,13,101,0.1255970778,0.2386663689,0.0125277868,2
2021,13,103,0.1685082873,0.3123911242,0.0246254504,3
2021,13,105,0.5735735736,0.7601216656,0.3870254815,3
2021,13,107,0.4719596723,0.6350359585,0.3088833862,2
2021,13,109,0.3239396527,0.4812442449,0.1666350606,2
2021,13,111,0.0974136304,0.2072462407,0,3
2021,13,113,0.5641524106,0.7668075871,0.3614972341,3
2021,13,115,0.3348868176,0.4793512538,0.1904223814,2
2021,13,117,0.5589492008,0.6752646837,0.442633718,1
2021,13,119,0.3161131611,0.4534993717,0.1787269505,2
2021,13,121,0.4777923377,0.553326365,0.4022583104,1
2021,13,123,0.0974136304,0.2072462407,0,3
2021,13,125,0.4345073209,0.6328254849,0.236189157,3
2021,13,127,0.5740052064,0.7453382554,0.4026721574,2
2021,13,129,0.0974136304,0.2072462407,0,3
2021,13,131,0.1634085213,0.3254533373,0.0013637054,3
2021,13,133,0.5735735736,0.7601216656,0.3870254815,3
2021,13,135,0.3678089304,0.4479737805,0.2876440804,1
2021,13,137,0.3161131611,0.4534993717,0.1787269505,2
2021,13,139,0.2971540726,0.4387813758,0.1555267695,1
2021,13,141,0.4345073209,0.6328254849,0.236189157,3
2021,13,143,0.3348868176,0.4793512538,0.1904223814,2
2021,13,145,0.408271474,0.5645502656,0.2519926824,2
2021,13,147,0.3161131611,0.4534993717,0.1787269505,2
2021,13,149,0.2041849477,0.3726317097,0.0357381857,3
2021,13,151,0.3323258274,0.5008878679,0.163763787,1
2021,13,153,0.6308348294,0.8200056984,0.4416639605,3
2021,13,155,0.3555419097,0.5164431357,0.1946406837,2
2021,13,157,0.4056388113,0.5320067922,0.2792708303,2
2021,13,159,0.4768867925,0.6447757385,0.3089978464,2
2021,13,161,0.3239396527,0.4812442449,0.1666350606,2
2021,13,163,0.4345073209,0.6328254849,0.236189157,3
2021,13,165,0.4345073209,0.6328254849,0.236189157,3
2021,13,167,0.4719596723,0.6350359585,0.3088833862,2
2021,13,169,0.3152729503,0.4938688547,0.136677046,3
2021,13,171,0.3741917346,0.5445420598,0.2038414094,2
