year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,08,013,0.63417,0.72035,0.54799,2
2021,08,014,0.54761,0.66592,0.42931,2
2021,08,015,0.47108,0.78046,0.16169,3
2021,08,017,0.42291,0.57057,0.27525,2
2021,08,019,0.41940,0.66912,0.16967,3
2021,08,021,0.60669,0.78448,0.42890,3
2021,08,023,0.60669,0.78448,0.42890,3
2021,08,025,0.42291,0.57057,0.27525,2
2021,08,027,0.47108,0.78046,0.16169,3
2021,08,029,0.58994,0.79095,0.38892,3
2021,08,031,0.55307,0.64093,0.46521,1
2021,08,033,0.71460,0.92928,0.49992,3
2021,08,035,0.47027,0.57965,0.36090,1
2021,08,037,0.60684,0.92596,0.28772,3
2021,08,039,0.51709,0.62799,0.40619,2
2021,08,041,0.31088,0.38810,0.23365,1
2021,08,043,0.47108,0.78046,0.16169,3
2021,08,045,0.42067,0.61043,0.23091,3
2021,08,047,0.41940,0.66912,0.16967,3
2021,08,049,0.60684,0.92596,0.28772,3
2021,08,051,0.71460,0.92928,0.49992,3
2021,08,053,0.71460,0.92928,0.49992,3
2021,08,055,0.47108,0.78046,0.16169,3
2021,08,057,0.60684,0.92596,0.28772,3
2021,08,059,0.51444,0.58220,0.44668,1
2021,08,061,0.42291,0.57057,0.27525,2
2021,08,063,0.42291,0.57057,0.27525,2
2021,08,065,0.47108,0.78046,0.16169,3
2021,08,067,0.71460,0.92928,0.49992,3
2021,08,069,0.51552,0.65136,0.37969,1
2021,08,071,0.60669,0.78448,0.42890,3
2021,08,073,0.42291,0.57057,0.27525,2
2021,08,075,0.42291,0.57057,0.27525,2
2021,08,077,0.26718,0.42294,0.11141,1
2021,08,079,0.60669,0.78448,0.42890,3
2021,08,081,0.42067,0.61043,0.23091,3
2021,08,083,0.71460,0.92928,0.49992,3
2021,08,085,0.58994,0.79095,0.38892,3
2021,08,087,0.42291,0.57057,0.27525,2
2021,08,089,0.60669,0.78448,0.42890,3
2021,08,091,0.58993,0.79095,0.38892,3
2021,08,093,0.47108,0.78046,0.16169,3
2021,08,095,0.42291,0.57057,0.27525,2
2021,08,097,0.60684,0.92596,0.28772,3
2021,08,099,0.60669,0.78448,0.42890,3
2021,08,101,0.17410,0.26358,0.08463,1
2021,08,103,0.42067,0.61043,0.23091,3
2021,08,105,0.60669,0.78448,0.42890,3
2021,08,107,0.42067,0.61043,0.23091,3
2021,08,109,0.60669,0.78448,0.42890,3
2021,08,111,0.71460,0.92928,0.49992,3
2021,08,113,0.58994,0.79095,0.38892,3
2021,08,115,0.42291,0.57057,0.27525,2
2021,08,117,0.60684,0.92596,0.28772,3
2021,08,119,0.16426,0.28529,0.04322,2
2021,08,121,0.42291,0.57057,0.27525,2
2021,08,123,0.52245,0.59404,0.45085,1
2021,08,125,0.42291,0.57057,0.27525,2
2021,09,001,0.61755,0.69238,0.54271,1
2021,09,003,0.50170,0.58199,0.42142,1
2021,09,005,0.54744,0.68273,0.41215,1
2021,09,007,0.66766,0.86450,0.47083,3
2021,09,009,0.50288,0.58916,0.41660,1
2021,09,011,0.55889,0.70084,0.41694,1
2021,09,013,0.50821,0.77998,0.23645,3
2021,09,015,0.51277,0.67836,0.34717,1
2021,10,001,0.20610,0.34206,0.07013,1
2021,10,003,0.54926,0.65093,0.44758,1
2021,10,005,0.29748,0.45115,0.14382,1
2021,11,001,0.67961,0.75833,0.60090,1
2021,12,001,0.20106,0.33199,0.07013,1
2021,12,003,0.11279,0.25143,0.00000,3
2021,12,005,0.52944,0.67214,0.38674,2
2021,12,007,0.33539,0.47334,0.19744,2
2021,12,009,0.34815,0.44942,0.24687,1
2021,12,011,0.45865,0.51610,0.40120,1
2021,12,013,0.51069,0.67872,0.34266,2
2021,12,015,0.25598,0.44264,0.06933,3
2021,12,017,0.30528,0.54652,0.06404,3
2021,12,019,0.54710,0.72523,0.36897,1
2021,12,021,0.42353,0.59473,0.25233,1
2021,12,023,0.33539,0.47334,0.19744,2
2021,12,027,0.31003,0.53666,0.08340,3
2021,12,029,0.33539,0.47334,0.19744,2
2021,12,031,0.44741,0.52978,0.36505,1
2021,12,033,0.29727,0.42525,0.16929,1
2021,12,035,0.51488,0.73392,0.29585,3
2021,12,037,0.51069,0.67872,0.34266,2
2021,12,039,0.51069,0.67872,0.34266,2
2021,12,041,0.33539,0.47334,0.19744,2
2021,12,043,0.28870,0.50412,0.07328,3
2021,12,045,0.51069,0.67872,0.34266,2
2021,12,047,0.38673,0.59024,0.18322,3
2021,12,049,0.31003,0.53666,0.08340,3
2021,12,051,0.28870,0.50412,0.07328,3
2021,12,053,0.53922,0.73864,0.33979,3
2021,12,055,0.30791,0.46542,0.15041,2
2021,12,057,0.49853,0.55628,0.44078,1
2021,12,059,0.52944,0.67214,0.38674,2
2021,12,061,0.53511,0.77221,0.29801,3
2021,12,063,0.51069,0.67872,0.34266,2
2021,12,065,0.51069,0.67872,0.34266,2
2021,12,067,0.38673,0.59024,0.18322,3
2021,12,069,0.34850,0.46907,0.22793,1
2021,12,071,0.34047,0.42671,0.25424,1
2021,12,073,0.36311,0.51214,0.21408,1
2021,12,075,0.33539,0.47334,0.19744,2
2021,12,077,0.51069,0.67872,0.34266,2
2021,12,079,0.38673,0.59024,0.18322,3
2021,12,081,0.34370,0.48247,0.20493,1
2021,12,083,0.24586,0.38652,0.10519,1
2021,12,085,0.55724,0.81743,0.29704,3
2021,12,086,0.54503,0.59669,0.49337,1
2021,12,087,0.83484,1.00000,0.60470,3
2021,12,089,0.11279,0.25143,0.00000,3
2021,12,091,0.38274,0.52024,0.24523,1
2021,12,093,0.28870,0.50412,0.07328,3
2021,12,095,0.34596,0.41342,0.27850,1
2021,12,097,0.27766,0.39711,0.15821,1
2021,12,099,0.46253,0.52949,0.39557,1
2021,12,101,0.33785,0.44418,0.23151,1
2021,12,103,0.57028,0.65317,0.48738,1
2021,12,105,0.25488,0.32533,0.18443,1
2021,12,107,NA,NA,0.00000,3
2021,12,109,0.57068,0.72407,0.41728,1
2021,12,111,0.29877,0.44062,0.15692,1
2021,12,113,0.29223,0.47809,0.10636,3
2021,12,115,0.48343,0.62785,0.33902,1
2021,12,117,0.49559,0.60875,0.38244,1
2021,12,119,0.39650,0.54104,0.25196,2
2021,12,121,0.38673,0.59024,0.18322,3
2021,12,123,0.38673,0.59024,0.18322,3
2021,12,125,0.33539,0.47334,0.19744,2
2021,12,127,0.53387,0.63116,0.43658,1
2021,12,129,0.51069,0.67872,0.34266,2
2021,12,131,0.52944,0.67214,0.38674,2
2021,12,133,0.52944,0.67214,0.38674,2
2021,13,001,0.36924,0.53645,0.20202,2
2021,13,003,0.12735,0.24285,0.01184,2
2021,13,005,0.12735,0.24285,0.01184,2
2021,13,007,0.19721,0.37613,0.01830,3
2021,13,009,0.37031,0.56351,0.17712,3
2021,13,011,0.31611,0.45349,0.17872,2
2021,13,013,0.40563,0.53200,0.27927,2
2021,13,015,0.37093,0.56835,0.17352,3
2021,13,017,0.35884,0.52250,0.19519,2
2021,13,019,0.35884,0.52250,0.19519,2
2021,13,021,0.40640,0.58216,0.23064,1
2021,13,023,0.48763,0.65322,0.32203,2
2021,13,025,0.12735,0.24285,0.01184,2
2021,13,027,0.35884,0.52250,0.19519,2
2021,13,029,0.24899,0.40121,0.09676,2
2021,13,031,0.19471,0.35654,0.03287,3
2021,13,033,0.43450,0.63282,0.23618,3
2021,13,035,0.37419,0.54454,0.20384,2
2021,13,037,0.19721,0.37613,0.01830,3
2021,13,039,0.57400,0.74533,0.40267,2
2021,13,043,0.48763,0.65322,0.32203,2
2021,13,045,0.43173,0.64881,0.21465,3
2021,13,047,0.41395,0.55329,0.27461,2
2021,13,049,0.12735,0.24285,0.01184,2
2021,13,051,0.53435,0.68174,0.38696,1
2021,13,053,0.25042,0.36933,0.13151,2
2021,13,055,0.41395,0.55329,0.27461,2
2021,13,057,0.41207,0.59122,0.23293,3
2021,13,059,0.55998,0.75858,0.36138,3
2021,13,061,0.40827,0.56455,0.25199,2
2021,13,063,0.36578,0.53266,0.19889,1
2021,13,065,0.12735,0.24285,0.01184,2
2021,13,067,0.47542,0.55588,0.39497,1
2021,13,069,0.12735,0.24285,0.01184,2
2021,13,071,0.39895,0.57718,0.22072,3
2021,13,073,0.42063,0.60030,0.24096,3
2021,13,075,0.35884,0.52250,0.19519,2
2021,13,077,0.23121,0.37963,0.08280,1
2021,13,079,0.37031,0.56351,0.17712,3
2021,13,081,0.40827,0.56455,0.25199,2
2021,13,083,0.41395,0.55329,0.27461,2
2021,13,085,0.60126,0.77947,0.42305,3
2021,13,087,0.19721,0.37613,0.01830,3
2021,13,089,0.55408,0.63310,0.47505,1
2021,13,091,0.48763,0.65322,0.32203,2
2021,13,093,0.40827,0.56455,0.25199,2
2021,13,095,0.45671,0.69351,0.21992,3
2021,13,097,0.15830,0.32244,0.00000,3
2021,13,099,0.19721,0.37613,0.01830,3
2021,13,101,0.12735,0.24285,0.01184,2
2021,13,103,0.19471,0.35654,0.03287,3
2021,13,105,0.59286,0.78171,0.40401,3
2021,13,107,0.48763,0.65322,0.32203,2
2021,13,109,0.36924,0.53645,0.20202,2
2021,13,111,0.09741,0.20724,0.00000,3
2021,13,113,0.56415,0.76680,0.36149,3
2021,13,115,0.33488,0.47935,0.19042,2
2021,13,117,0.55894,0.67526,0.44263,1
2021,13,119,0.31611,0.45349,0.17872,2
2021,13,121,0.48264,0.55866,0.40662,1
2021,13,123,0.09741,0.20724,0.00000,3
2021,13,125,0.43450,0.63282,0.23618,3
2021,13,127,0.57400,0.74533,0.40267,2
2021,13,129,0.09741,0.20724,0.00000,3
2021,13,131,0.19721,0.37613,0.01830,3
2021,13,133,0.59286,0.78171,0.40401,3
2021,13,135,0.36840,0.44889,0.28792,1
2021,13,137,0.31611,0.45349,0.17872,2
2021,13,139,0.30579,0.45040,0.16119,1
2021,13,141,0.43450,0.63282,0.23618,3
2021,13,143,0.33488,0.47935,0.19042,2
2021,13,145,0.40827,0.56455,0.25199,2
2021,13,147,0.31611,0.45349,0.17872,2
2021,13,149,0.23931,0.42631,0.05232,3
2021,13,151,0.34646,0.51965,0.17327,3
2021,13,153,0.64709,0.83828,0.45591,3
2021,13,155,0.35884,0.52250,0.19519,2
2021,13,157,0.40563,0.53200,0.27927,2
2021,13,159,0.47688,0.64477,0.30899,2
2021,13,161,0.36924,0.53645,0.20202,2
2021,13,163,0.43450,0.63282,0.23618,3
2021,13,165,0.43450,0.63282,0.23618,3
2021,13,167,0.48763,0.65322,0.32203,2
2021,13,169,0.37031,0.56351,0.17712,3
2021,13,171,0.37419,0.54454,0.20384,2
2021,13,173,0.12735,0.24285,0.01184,2
2021,13,175,0.48763,0.65322,0.32203,2
2021,13,177,0.45671,0.69351,0.21992,3
2021,13,179,0.24899,0.40121,0.09676,2
2021,13,181,0.43450,0.63282,0.23618,3
2021,13,183,0.24899,0.40121,0.09676,2
2021,13,185,0.38654,0.56378,0.20931,3
2021,13,187,0.60126,0.77947,0.42305,3
2021,13,189,0.43450,0.63282,0.23618,3
2021,13,191,0.57400,0.74533,0.40267,2
2021,13,193,0.40827,0.56455,0.25199,2
2021,13,195,0.59286,0.78171,0.40401,3
2021,13,197,0.40827,0.56455,0.25199,2
2021,13,199,0.23931,0.42631,0.05232,3
2021,13,201,0.19721,0.37613,0.01830,3
2021,13,205,0.19721,0.37613,0.01830,3
2021,13,207,0.37031,0.56351,0.17712,3
2021,13,209,0.36924,0.53645,0.20202,2
2021,13,211,0.47688,0.64477,0.30899,2
2021,13,213,0.09741,0.20724,0.00000,3
2021,13,215,0.25042,0.36933,0.13151,1
2021,13,217,0.49148,0.72244,0.26053,3
2021,13,219,0.59286,0.78171,0.40401,3
2021,13,221,0.59286,0.78171,0.40401,3
2021,13,223,0.44864,0.62966,0.26762,3
2021,13,225,0.37031,0.56351,0.17712,3
2021,13,227,0.09741,0.20724,0.00000,3
2021,13,229,0.12735,0.24285,0.01184,2
2021,13,231,0.37419,0.54454,0.20384,2
2021,13,233,0.33488,0.47935,0.19042,2
2021,13,235,0.64709,0.83828,0.45591,3
2021,13,237,0.37031,0.56351,0.17712,3
2021,13,239,0.40827,0.56455,0.25199,2
2021,13,241,0.60126,0.77947,0.42305,3
2021,13,243,0.40827,0.56455,0.25199,2
2021,13,245,0.54385,0.70017,0.38753,1
2021,13,247,0.49148,0.72244,0.26053,3
2021,13,249,0.40827,0.56455,0.25199,2
2021,13,251,0.19471,0.35654,0.03287,3
2021,13,253,0.19721,0.37613,0.01830,3
2021,13,255,0.37419,0.54454,0.20384,2
2021,13,257,0.31611,0.45349,0.17872,2
2021,13,259,0.40827,0.56455,0.25199,2
2021,13,261,0.40827,0.56455,0.25199,2
2021,13,263,0.40827,0.56455,0.25199,2
2021,13,265,0.43450,0.63282,0.23618,3
2021,13,267,0.36924,0.53645,0.20202,2
2021,13,269,0.40827,0.56455,0.25199,2
2021,13,271,0.36924,0.53645,0.20202,2
2021,13,273,0.19721,0.37613,0.01830,3
2021,13,275,0.39895,0.57718,0.22072,3
2021,13,277,0.35884,0.52250,0.19519,2
2021,13,279,0.36924,0.53645,0.20202,2
2021,13,281,0.60126,0.77947,0.42305,3
2021,13,283,0.48763,0.65322,0.32203,2
2021,13,285,0.23931,0.42631,0.05232,3
2021,13,287,0.35884,0.52250,0.19519,2
2021,13,289,0.37031,0.56351,0.17712,3
2021,13,291,0.60126,0.77947,0.42305,3
2021,13,293,0.37419,0.54454,0.20384,2
2021,13,295,0.41395,0.55329,0.27461,2
2021,13,297,0.47688,0.64477,0.30899,2
2021,13,299,0.12735,0.24285,0.01184,2
2021,13,301,0.43450,0.63282,0.23618,3
2021,13,303,0.43450,0.63282,0.23618,3
2021,13,305,0.36924,0.53645,0.20202,2
2021,13,307,0.40827,0.56455,0.25199,2
2021,13,309,0.36924,0.53645,0.20202,2
2021,13,311,0.60126,0.77947,0.42305,3
2021,13,313,0.19633,0.35525,0.03741,3
2021,13,315,0.48763,0.65322,0.32203,2
2021,13,317,0.43450,0.63282,0.23618,3
2021,13,319,0.37031,0.56351,0.17712,3
2021,13,321,0.39895,0.57718,0.22072,3
2021,15,001,0.40271,0.58121,0.22421,3
2021,15,003,0.41842,0.48912,0.34772,1
2021,15,005,NA,NA,NA,3
2021,15,007,0.40576,0.53324,0.27829,2
2021,15,009,0.40576,0.53324,0.27829,2
2021,16,001,0.36074,0.45216,0.26932,1
2021,16,003,0.35333,0.53038,0.17627,3
2021,16,005,0.25098,0.39463,0.10734,2
2021,16,007,0.25098,0.39463,0.10734,2
2021,16,009,0.45637,0.62631,0.28642,2
2021,16,011,0.22919,0.31802,0.14036,2
2021,16,013,0.22099,0.35469,0.08730,2
2021,16,015,0.35333,0.53038,0.17627,3
2021,16,017,0.45637,0.62631,0.28642,2
2021,16,019,0.21669,0.34600,0.08739,1
2021,16,021,0.45637,0.62631,0.28642,2
2021,16,023,0.35333,0.53038,0.17627,3
2021,16,025,0.22099,0.35469,0.08730,2
2021,16,027,0.41253,0.52624,0.29882,2
2021,16,029,0.25098,0.39463,0.10734,2
2021,16,031,0.35836,0.51955,0.19718,2
2021,16,033,0.35333,0.53038,0.17627,3
2021,16,035,0.35333,0.53038,0.17627,3
2021,16,037,0.35333,0.53038,0.17627,3
2021,16,039,0.22099,0.35469,0.08730,2
2021,16,041,0.25098,0.39463,0.10734,2
2021,16,043,0.22822,0.34341,0.11304,2
2021,16,045,0.29598,0.48673,0.10522,3
2021,16,047,0.22099,0.35469,0.08730,2
2021,16,049,0.35333,0.53038,0.17627,3
2021,16,051,0.22822,0.34341,0.11304,2
2021,16,053,0.22099,0.35469,0.08730,2
2021,16,055,0.54307,0.66911,0.41702,1
