year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,1,Race-ethnicity,"White, Non Hispanic",13,0.8975084938,0.9477491467,0.8472678408,2
2018,1,Race-ethnicity,"Black, Non Hispanic",15,0.9756592292,1.046852027,0.9044664314,3
2018,1,Race-ethnicity,Hispanic,15,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,15,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",15,0.9234863606,0.9796676262,0.867305095,3
2018,1,Race-ethnicity,"Black, Non Hispanic",17,0.8794384806,1.0097124179,0.7491645433,3
2018,1,Race-ethnicity,Hispanic,17,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,17,0.4166666667,0.9745562084,-0.141222875,3
2018,1,Race-ethnicity,"White, Non Hispanic",17,0.8672659968,0.9347867783,0.7997452153,3
2018,1,Race-ethnicity,"Black, Non Hispanic",19,0.7063711911,0.8781580783,0.534584304,3
2018,1,Race-ethnicity,Hispanic,19,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,19,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",19,0.7819837087,0.8677673337,0.6962000837,3
2018,1,Race-ethnicity,"Black, Non Hispanic",21,0.8794384806,1.0097124179,0.7491645433,3
2018,1,Race-ethnicity,Hispanic,21,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,21,0.4166666667,0.9745562084,-0.141222875,3
2018,1,Race-ethnicity,"White, Non Hispanic",21,0.8672659968,0.9347867783,0.7997452153,3
2018,1,Race-ethnicity,"Black, Non Hispanic",23,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,23,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,23,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",23,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",25,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,25,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,25,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",25,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",27,0.7063711911,0.8781580783,0.534584304,3
2018,1,Race-ethnicity,Hispanic,27,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",27,0.7819837087,0.8677673337,0.6962000837,3
2018,1,Race-ethnicity,"Black, Non Hispanic",29,0.7063711911,0.8781580783,0.534584304,3
2018,1,Race-ethnicity,Hispanic,29,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,29,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",29,0.7819837087,0.8677673337,0.6962000837,3
2018,1,Race-ethnicity,"Black, Non Hispanic",31,0.7611336032,0.9137156447,0.6085515618,3
2018,1,Race-ethnicity,Hispanic,31,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,31,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",31,0.8975084938,0.9477491467,0.8472678408,2
2018,1,Race-ethnicity,"Black, Non Hispanic",33,0.9925650558,1.0311926463,0.9539374652,3
2018,1,Race-ethnicity,Hispanic,33,0.9279538905,1.0685110139,0.787396767,3
2018,1,Race-ethnicity,Other Races and Eth,33,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",33,0.9661405295,0.9946146589,0.9376664002,2
2018,1,Race-ethnicity,"Black, Non Hispanic",35,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,35,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,35,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",35,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",37,0.8794384806,1.0097124179,0.7491645433,3
2018,1,Race-ethnicity,Hispanic,37,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,37,0.4166666667,0.9745562084,-0.141222875,3
2018,1,Race-ethnicity,"White, Non Hispanic",37,0.8672659968,0.9347867783,0.7997452153,3
2018,1,Race-ethnicity,"Black, Non Hispanic",39,0.7611336032,0.9137156447,0.6085515618,3
2018,1,Race-ethnicity,Hispanic,39,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,39,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",39,0.8975084938,0.9477491467,0.8472678408,2
2018,1,Race-ethnicity,"Black, Non Hispanic",41,0.7611336032,0.9137156447,0.6085515618,3
2018,1,Race-ethnicity,Hispanic,41,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,41,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",41,0.8975084938,0.9477491467,0.8472678408,2
2018,1,Race-ethnicity,"Black, Non Hispanic",43,1,1,1,3
2018,1,Race-ethnicity,Hispanic,43,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,43,,,,3
2018,1,Race-ethnicity,"White, Non Hispanic",43,0.8480314961,0.919473395,0.7765895972,3
2018,1,Race-ethnicity,"Black, Non Hispanic",45,0.9186746988,0.9725180636,0.864831334,3
2018,1,Race-ethnicity,Hispanic,45,0.9055793991,1.0645369059,0.7466218924,3
2018,1,Race-ethnicity,Other Races and Eth,45,0.9586206897,1.0629501778,0.8542912015,3
2018,1,Race-ethnicity,"White, Non Hispanic",45,0.9137205387,0.9490236792,0.8784173983,2
2018,1,Race-ethnicity,"Black, Non Hispanic",47,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,47,,,,3
2018,1,Race-ethnicity,Other Races and Eth,47,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",47,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",49,1,1,1,3
2018,1,Race-ethnicity,Hispanic,49,0.5772200772,0.8457621193,0.3086780352,3
2018,1,Race-ethnicity,Other Races and Eth,49,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",49,0.7560165975,0.8370175266,0.6750156684,2
2018,1,Race-ethnicity,"Black, Non Hispanic",51,0.7228400342,0.8948904576,0.5507896108,3
2018,1,Race-ethnicity,Hispanic,51,0.8743169399,1.1395656409,0.6090682389,3
2018,1,Race-ethnicity,Other Races and Eth,51,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",51,0.9170946442,0.9737490576,0.8604402307,3
2018,1,Race-ethnicity,"Black, Non Hispanic",53,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,53,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,53,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",53,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",55,0.8990384615,1.0628149333,0.7352619898,3
2018,1,Race-ethnicity,Hispanic,55,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,55,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",55,0.8978960396,0.9659704043,0.8298216749,3
2018,1,Race-ethnicity,"Black, Non Hispanic",57,0.7972972973,1.0348716991,0.5597228955,3
2018,1,Race-ethnicity,Hispanic,57,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,57,0,0,0,3
2018,1,Race-ethnicity,"White, Non Hispanic",57,0.8228271251,0.8897622351,0.7558920152,2
2018,1,Race-ethnicity,"Black, Non Hispanic",59,0.9925650558,1.0311926463,0.9539374652,3
2018,1,Race-ethnicity,Hispanic,59,0.9279538905,1.0685110139,0.787396767,3
2018,1,Race-ethnicity,Other Races and Eth,59,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",59,0.9661405295,0.9946146589,0.9376664002,2
2018,1,Race-ethnicity,"Black, Non Hispanic",61,0.9186746988,0.9725180636,0.864831334,3
2018,1,Race-ethnicity,Hispanic,61,0.9055793991,1.0645369059,0.7466218924,3
2018,1,Race-ethnicity,Other Races and Eth,61,0.9586206897,1.0629501778,0.8542912015,3
2018,1,Race-ethnicity,"White, Non Hispanic",61,0.9137205387,0.9490236792,0.8784173983,2
2018,1,Race-ethnicity,"Black, Non Hispanic",63,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,63,,,,3
2018,1,Race-ethnicity,Other Races and Eth,63,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",63,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",65,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,65,,,,3
2018,1,Race-ethnicity,Other Races and Eth,65,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",65,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",67,0.9186746988,0.9725180636,0.864831334,3
2018,1,Race-ethnicity,Hispanic,67,0.9055793991,1.0645369059,0.7466218924,3
2018,1,Race-ethnicity,Other Races and Eth,67,0.9586206897,1.0629501778,0.8542912015,3
2018,1,Race-ethnicity,"White, Non Hispanic",67,0.9137205387,0.9490236792,0.8784173983,2
2018,1,Race-ethnicity,"Black, Non Hispanic",69,0.9186746988,0.9725180636,0.864831334,3
2018,1,Race-ethnicity,Hispanic,69,0.9055793991,1.0645369059,0.7466218924,3
2018,1,Race-ethnicity,Other Races and Eth,69,0.9586206897,1.0629501778,0.8542912015,3
2018,1,Race-ethnicity,"White, Non Hispanic",69,0.9137205387,0.9490236792,0.8784173983,2
2018,1,Race-ethnicity,"Black, Non Hispanic",71,1,1,1,3
2018,1,Race-ethnicity,Hispanic,71,0.5772200772,0.8457621193,0.3086780352,3
2018,1,Race-ethnicity,Other Races and Eth,71,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",71,0.7560165975,0.8370175266,0.6750156684,2
2018,1,Race-ethnicity,"Black, Non Hispanic",73,0.9054466231,0.9439367668,0.8669564794,1
2018,1,Race-ethnicity,Hispanic,73,0.8774703557,1.0211773436,0.7337633679,3
2018,1,Race-ethnicity,Other Races and Eth,73,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",73,0.924599248,0.9597302722,0.8894682238,1
2018,1,Race-ethnicity,"Black, Non Hispanic",75,0.7972972973,1.0348716991,0.5597228955,3
2018,1,Race-ethnicity,Hispanic,75,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,75,0,0,0,3
2018,1,Race-ethnicity,"White, Non Hispanic",75,0.8228271251,0.8897622351,0.7558920152,2
2018,1,Race-ethnicity,"Black, Non Hispanic",77,0.9925650558,1.0311926463,0.9539374652,3
2018,1,Race-ethnicity,Hispanic,77,0.9279538905,1.0685110139,0.787396767,3
2018,1,Race-ethnicity,Other Races and Eth,77,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",77,0.9661405295,0.9946146589,0.9376664002,2
2018,1,Race-ethnicity,"Black, Non Hispanic",79,0.6423690205,0.8934431199,0.3912949211,3
2018,1,Race-ethnicity,Hispanic,79,0.801980198,1.1512871287,0.4526732673,3
2018,1,Race-ethnicity,Other Races and Eth,79,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",79,0.9370598592,0.9880920211,0.8860276972,3
2018,1,Race-ethnicity,"Black, Non Hispanic",81,0.9607843137,1.0314323239,0.8901363036,3
2018,1,Race-ethnicity,Hispanic,81,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,81,0.9473684211,1.0505263158,0.8442105263,3
2018,1,Race-ethnicity,"White, Non Hispanic",81,0.9669522644,0.9919788387,0.9419256901,1
2018,1,Race-ethnicity,"Black, Non Hispanic",83,0.8472505092,1.0702233033,0.624277715,3
2018,1,Race-ethnicity,Hispanic,83,0.5229885057,1.0124703298,0.0335066817,3
2018,1,Race-ethnicity,Other Races and Eth,83,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",83,0.8697495183,0.9444452073,0.7950538293,3
2018,1,Race-ethnicity,"Black, Non Hispanic",85,0.7228400342,0.8948904576,0.5507896108,3
2018,1,Race-ethnicity,Hispanic,85,0.8743169399,1.1395656409,0.6090682389,3
2018,1,Race-ethnicity,Other Races and Eth,85,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",85,0.9170946442,0.9737490576,0.8604402307,3
2018,1,Race-ethnicity,"Black, Non Hispanic",87,0.8947612425,0.9693615866,0.8201608983,3
2018,1,Race-ethnicity,Hispanic,87,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,87,0.7703927492,1.0451718571,0.4956136413,3
2018,1,Race-ethnicity,"White, Non Hispanic",87,0.8701657459,0.9525153887,0.7878161031,3
2018,1,Race-ethnicity,"Black, Non Hispanic",89,0.8460773932,0.9227963801,0.7693584064,3
2018,1,Race-ethnicity,Hispanic,89,0.7423460093,0.9250997843,0.5595922342,3
2018,1,Race-ethnicity,Other Races and Eth,89,0.9867309238,1.0307143555,0.9427474922,3
2018,1,Race-ethnicity,"White, Non Hispanic",89,0.8932105183,0.9285144895,0.8579065472,1
2018,1,Race-ethnicity,"Black, Non Hispanic",91,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,91,,,,3
2018,1,Race-ethnicity,Other Races and Eth,91,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",91,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",93,0.8612716763,0.9849655231,0.7375778295,3
2018,1,Race-ethnicity,Hispanic,93,0.9562025528,1.0597667851,0.8526383204,3
2018,1,Race-ethnicity,Other Races and Eth,93,0.5349987633,0.9341007495,0.135896777,3
2018,1,Race-ethnicity,"White, Non Hispanic",93,0.8651494322,0.9051576319,0.8251412325,2
2018,1,Race-ethnicity,"Black, Non Hispanic",95,0.8943089431,1.0682605142,0.720357372,3
2018,1,Race-ethnicity,Hispanic,95,0.4671875,0.7494792968,0.1848957032,3
2018,1,Race-ethnicity,Other Races and Eth,95,0.5538461538,0.9220971616,0.1855951461,3
2018,1,Race-ethnicity,"White, Non Hispanic",95,0.9468680089,0.9842910689,0.909444949,1
2018,1,Race-ethnicity,"Black, Non Hispanic",97,0.8469692851,0.9133497033,0.780588867,1
2018,1,Race-ethnicity,Hispanic,97,0.7692307692,1.1063610181,0.4321005203,3
2018,1,Race-ethnicity,Other Races and Eth,97,0.9427312775,1.0603193165,0.8251432386,3
2018,1,Race-ethnicity,"White, Non Hispanic",97,0.8900044623,0.9358411452,0.8441677794,1
2018,1,Race-ethnicity,"Black, Non Hispanic",99,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,99,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,99,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",99,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",101,0.86244473,0.9228264275,0.8020630325,1
2018,1,Race-ethnicity,Hispanic,101,0.5285630153,0.8110026618,0.2461233689,3
2018,1,Race-ethnicity,Other Races and Eth,101,0.8189360021,1.0705158506,0.5673561536,3
2018,1,Race-ethnicity,"White, Non Hispanic",101,0.9544790866,0.9895119237,0.9194462495,1
2018,1,Race-ethnicity,"Black, Non Hispanic",103,0.6423690205,0.8934431199,0.3912949211,3
2018,1,Race-ethnicity,Hispanic,103,0.801980198,1.1512871287,0.4526732673,3
2018,1,Race-ethnicity,Other Races and Eth,103,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",103,0.9370598592,0.9880920211,0.8860276972,3
2018,1,Race-ethnicity,"Black, Non Hispanic",105,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,105,,,,3
2018,1,Race-ethnicity,Other Races and Eth,105,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",105,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",107,0.7981072555,0.9697942545,0.6264202566,3
2018,1,Race-ethnicity,Hispanic,107,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,107,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",107,0.8279932546,0.9082225074,0.7477640019,3
2018,1,Race-ethnicity,"Black, Non Hispanic",109,0.8947612425,0.9693615866,0.8201608983,3
2018,1,Race-ethnicity,Hispanic,109,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,109,0.7703927492,1.0451718571,0.4956136413,3
2018,1,Race-ethnicity,"White, Non Hispanic",109,0.8701657459,0.9525153887,0.7878161031,3
2018,1,Race-ethnicity,"Black, Non Hispanic",111,0.7063711911,0.8781580783,0.534584304,3
2018,1,Race-ethnicity,Hispanic,111,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,111,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",111,0.7819837087,0.8677673337,0.6962000837,3
2018,1,Race-ethnicity,"Black, Non Hispanic",113,0.8947612425,0.9693615866,0.8201608983,3
2018,1,Race-ethnicity,Hispanic,113,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,113,0.7703927492,1.0451718571,0.4956136413,3
2018,1,Race-ethnicity,"White, Non Hispanic",113,0.8701657459,0.9525153887,0.7878161031,3
2018,1,Race-ethnicity,"Black, Non Hispanic",115,1,1,1,3
2018,1,Race-ethnicity,Hispanic,115,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,115,0.4025974026,1.0822861987,-0.277091393,3
2018,1,Race-ethnicity,"White, Non Hispanic",115,0.945861122,0.9945450194,0.8971772247,3
2018,1,Race-ethnicity,"Black, Non Hispanic",117,0.8650674663,1.011194225,0.7189407075,3
2018,1,Race-ethnicity,Hispanic,117,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,117,0.8252427184,1.1065723919,0.543913045,3
2018,1,Race-ethnicity,"White, Non Hispanic",117,0.9176982268,0.9649413867,0.870455067,1
2018,1,Race-ethnicity,"Black, Non Hispanic",119,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,119,,,,3
2018,1,Race-ethnicity,Other Races and Eth,119,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",119,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",121,0.7063711911,0.8781580783,0.534584304,3
2018,1,Race-ethnicity,Hispanic,121,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,121,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",121,0.7819837087,0.8677673337,0.6962000837,3
2018,1,Race-ethnicity,"Black, Non Hispanic",123,0.8794384806,1.0097124179,0.7491645433,3
2018,1,Race-ethnicity,Hispanic,123,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,123,0.4166666667,0.9745562084,-0.141222875,3
2018,1,Race-ethnicity,"White, Non Hispanic",123,0.8672659968,0.9347867783,0.7997452153,3
2018,1,Race-ethnicity,"Black, Non Hispanic",125,0.8677019225,0.9482330281,0.7871708169,3
2018,1,Race-ethnicity,Hispanic,125,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,125,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",125,0.9290131769,0.9646935461,0.8933328076,1
2018,1,Race-ethnicity,"Black, Non Hispanic",127,0.7972972973,1.0348716991,0.5597228955,3
2018,1,Race-ethnicity,Hispanic,127,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,127,0,0,0,3
2018,1,Race-ethnicity,"White, Non Hispanic",127,0.8228271251,0.8897622351,0.7558920152,2
2018,1,Race-ethnicity,"Black, Non Hispanic",129,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,129,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,129,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",129,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",131,0.717872969,0.8556288957,0.5801170423,3
2018,1,Race-ethnicity,Hispanic,131,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,131,0.5035971223,0.9036700932,0.1035241514,3
2018,1,Race-ethnicity,"White, Non Hispanic",131,0.8623853211,0.9430884011,0.7816822411,3
2018,1,Race-ethnicity,"Black, Non Hispanic",133,1,1,1,3
2018,1,Race-ethnicity,Hispanic,133,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,133,,,,3
2018,1,Race-ethnicity,"White, Non Hispanic",133,0.8480314961,0.919473395,0.7765895972,3
2018,2,Race-ethnicity,"Black, Non Hispanic",13,1,1,1,3
2018,2,Race-ethnicity,Hispanic,13,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,13,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",13,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",16,1,1,1,3
2018,2,Race-ethnicity,Hispanic,16,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,16,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",16,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",20,1,1,1,3
2018,2,Race-ethnicity,Hispanic,20,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,20,0.821514713,0.9483765317,0.6946528943,3
2018,2,Race-ethnicity,"White, Non Hispanic",20,0.9252853684,0.9907340502,0.8598366866,3
2018,2,Race-ethnicity,"Black, Non Hispanic",50,1,1,1,3
2018,2,Race-ethnicity,Hispanic,50,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,50,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",50,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",60,1,1,1,3
2018,2,Race-ethnicity,Hispanic,60,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,60,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",60,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",68,1,1,1,3
2018,2,Race-ethnicity,Hispanic,68,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,68,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",68,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",70,1,1,1,3
2018,2,Race-ethnicity,Hispanic,70,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,70,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",70,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",90,1,1,1,3
2018,2,Race-ethnicity,Hispanic,90,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,90,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",90,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",100,1,1,1,3
2018,2,Race-ethnicity,Hispanic,100,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,100,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",100,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",105,1,1,1,3
2018,2,Race-ethnicity,Hispanic,105,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,105,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",105,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",110,1,1,1,3
2018,2,Race-ethnicity,Hispanic,110,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,110,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",110,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",122,,,,3
2018,2,Race-ethnicity,Hispanic,122,0.7636761488,1.0269843963,0.5003679013,3
2018,2,Race-ethnicity,Other Races and Eth,122,0.8870967742,1.0022817267,0.7719118217,3
2018,2,Race-ethnicity,"White, Non Hispanic",122,0.7985893417,0.8814479808,0.7157307026,3
2018,2,Race-ethnicity,"Black, Non Hispanic",130,1,1,1,3
2018,2,Race-ethnicity,Hispanic,130,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,130,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",130,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",150,1,1,1,3
2018,2,Race-ethnicity,Hispanic,150,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,150,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",150,0.807073955,0.9617553798,0.6523925301,3
