year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,053,all,All,0.8312049271,0.9724938539,0.6899160002,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,053,race-ethnicity,Hispanic,1,1,1,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,055,all,All,1,1,1,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.8990384615,1,0.7352619898,3
2018,01,055,race-ethnicity,Hispanic,1,1,1,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.8978960396,0.9659704043,0.8298216749,3
2018,01,057,all,All,0.8927919507,1,0.7820826075,2
2018,01,057,race-ethnicity,"Black, Non-Hispanic",0.7972972973,1,0.5597228955,3
2018,01,057,race-ethnicity,Hispanic,1,1,1,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,059,all,All,0.9730375881,1,0.9272149983,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.9925650558,1,0.9539374652,3
2018,01,059,race-ethnicity,Hispanic,0.9279538905,1,0.787396767,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,061,all,All,0.8807471155,0.9536104993,0.8078837316,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,061,race-ethnicity,Hispanic,0.9055793991,1,0.7466218924,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,0.9586206897,1,0.8542912015,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,063,all,All,0.889020994,1,0.7351089862,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,063,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,065,all,All,0.8890210134,1,0.7351090174,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,065,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,067,all,All,0.8807471404,0.9536105177,0.8078837632,2
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,067,race-ethnicity,Hispanic,0.9055793991,1,0.7466218924,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,0.9586206897,1,0.8542912015,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,069,all,All,0.8807471112,0.9536104962,0.8078837263,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,069,race-ethnicity,Hispanic,0.9055793991,1,0.7466218924,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.9586206897,1,0.8542912015,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,071,all,All,0.7658863,0.9428321152,0.5889404849,3
2018,01,071,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,071,race-ethnicity,Hispanic,0.5772200772,0.8457621193,0.3086780352,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.7560165975,0.8370175266,0.6750156684,2
2018,01,073,all,All,0.9715695292,1,0.9366454139,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.9054466231,0.9439367668,0.8669564794,1
2018,01,073,race-ethnicity,Hispanic,0.8774703557,1,0.7337633679,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.924599248,0.9597302722,0.8894682238,1
2018,01,075,all,All,0.8927919509,1,0.7820826079,2
2018,01,075,race-ethnicity,"Black, Non-Hispanic",0.7972972973,1,0.5597228955,3
2018,01,075,race-ethnicity,Hispanic,1,1,1,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,077,all,All,0.9730375851,1,0.9272149929,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0.9925650558,1,0.9539374652,3
2018,01,077,race-ethnicity,Hispanic,0.9279538905,1,0.787396767,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,079,all,All,0.9736451389,1,0.9016157075,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0.6423690205,0.8934431199,0.3912949211,3
2018,01,079,race-ethnicity,Hispanic,0.801980198,1,0.4526732673,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.9370598592,0.9880920211,0.8860276972,3
2018,01,081,all,All,0.9715859307,1,0.9224909538,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.9607843137,1,0.8901363036,3
2018,01,081,race-ethnicity,Hispanic,1,1,1,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,0.9473684211,1,0.8442105263,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.9669522644,0.9919788387,0.9419256901,1
2018,01,083,all,All,0.9224786594,1,0.8107322617,3
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0.8472505092,1,0.624277715,3
2018,01,083,race-ethnicity,Hispanic,0.5229885057,1,0.0335066817,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.8697495183,0.9444452073,0.7950538293,3
2018,01,085,all,All,0.8527529185,0.9945232666,0.7109825705,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.7228400342,0.8948904576,0.5507896108,3
2018,01,085,race-ethnicity,Hispanic,0.8743169399,1,0.6090682389,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,087,all,All,0.8433018357,1,0.6798451277,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,087,race-ethnicity,Hispanic,1,1,1,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,0.7703927492,1,0.4956136413,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,089,all,All,0.8578680399,0.9284588655,0.7872772143,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.8460773932,0.9227963801,0.7693584064,3
2018,01,089,race-ethnicity,Hispanic,0.7423460093,0.9250997843,0.5595922342,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.9867309238,1,0.9427474922,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.8932105183,0.9285144895,0.8579065472,1
2018,01,091,all,All,0.8890210144,1,0.7351090189,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,093,all,All,0.9276328506,0.9851328133,0.8701328879,2
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.8612716763,0.9849655231,0.7375778295,3
2018,01,093,race-ethnicity,Hispanic,0.9562025528,1,0.8526383204,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,0.5349987633,0.9341007495,0.135896777,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.8651494322,0.9051576319,0.8251412325,2
2018,01,095,all,All,0.8200803409,0.9491975479,0.6909631339,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0.8943089431,1,0.720357372,3
2018,01,095,race-ethnicity,Hispanic,0.4671875,0.7494792968,0.1848957032,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,0.5538461538,0.9220971616,0.1855951461,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.9468680089,0.9842910689,0.909444949,1
2018,01,097,all,All,0.8774359603,0.9604152464,0.7944566742,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.8469692851,0.9133497033,0.780588867,1
2018,01,097,race-ethnicity,Hispanic,0.7692307692,1,0.4321005203,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,0.9427312775,1,0.8251432386,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.8900044623,0.9358411452,0.8441677794,1
2018,01,099,all,All,0.8312049073,0.9724938407,0.6899159738,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,099,race-ethnicity,Hispanic,1,1,1,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,101,all,All,0.8582621707,0.9579770611,0.7585472803,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.86244473,0.9228264275,0.8020630325,1
2018,01,101,race-ethnicity,Hispanic,0.5285630153,0.8110026618,0.2461233689,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,0.8189360021,1,0.5673561536,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.9544790866,0.9895119237,0.9194462495,1
2018,01,103,all,All,0.9736451314,1,0.9016156899,3
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0.6423690205,0.8934431199,0.3912949211,3
2018,01,103,race-ethnicity,Hispanic,0.801980198,1,0.4526732673,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.9370598592,0.9880920211,0.8860276972,3
2018,01,105,all,All,0.8890210144,1,0.7351090189,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,107,all,All,0.951434249,1,0.8688068957,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0.7981072555,0.9697942545,0.6264202566,3
2018,01,107,race-ethnicity,Hispanic,1,1,1,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.8279932546,0.9082225074,0.7477640019,3
2018,01,109,all,All,0.8433018498,1,0.6798451478,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,109,race-ethnicity,Hispanic,1,1,1,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,0.7703927492,1,0.4956136413,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,111,all,All,0.7960679598,0.9726550206,0.619480899,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.7063711911,0.8781580783,0.534584304,3
2018,01,111,race-ethnicity,Hispanic,1,1,1,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,113,all,All,0.843301837,1,0.6798451295,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,113,race-ethnicity,Hispanic,1,1,1,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,0.7703927492,1,0.4956136413,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,115,all,All,0.9035997579,1,0.7773665731,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,115,race-ethnicity,Hispanic,1,1,1,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,0.4025974026,1,0,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.945861122,0.9945450194,0.8971772247,3
2018,01,117,all,All,0.9600191525,1,0.8968912796,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8650674663,1,0.7189407075,3
2018,01,117,race-ethnicity,Hispanic,1,1,1,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,0.8252427184,1,0.543913045,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.9176982268,0.9649413867,0.870455067,1
2018,01,119,all,All,0.8890210519,1,0.7351090792,3
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,119,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,121,all,All,0.7960680181,0.9726550601,0.6194809762,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.7063711911,0.8781580783,0.534584304,3
2018,01,121,race-ethnicity,Hispanic,1,1,1,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,123,all,All,0.880339961,0.9984690488,0.7622108731,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0.8794384806,1,0.7491645433,3
2018,01,123,race-ethnicity,Hispanic,1,1,1,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,0.4166666667,0.9745562084,0,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,125,all,All,0.98656419,1,0.9603319841,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.8677019225,0.9482330281,0.7871708169,3
2018,01,125,race-ethnicity,Hispanic,1,1,1,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.9290131769,0.9646935461,0.8933328076,1
2018,01,127,all,All,0.8927919418,1,0.7820825947,2
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0.7972972973,1,0.5597228955,3
2018,01,127,race-ethnicity,Hispanic,1,1,1,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,129,all,All,0.831204916,0.9724938465,0.6899159854,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,129,race-ethnicity,Hispanic,1,1,1,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,131,all,All,0.8312049008,0.9724938365,0.6899159652,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,131,race-ethnicity,Hispanic,1,1,1,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,133,all,All,0.8320526956,0.9958863084,0.6682190828,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,133,race-ethnicity,Hispanic,1,1,1,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.8480314961,0.919473395,0.7765895972,3
2018,02,013,all,All,0.7833718158,0.8922438099,0.6744998217,2
2018,02,013,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,013,race-ethnicity,Hispanic,1,1,1,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,013,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,016,all,All,0.7833718349,0.8922438256,0.6744998443,2
2018,02,016,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,016,race-ethnicity,Hispanic,1,1,1,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
