year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,01,Race-ethnicity,"White, Non Hispanic",021,0.8672659968,0.9347867783,0.7997452153,97
2018,01,Race-ethnicity,"Black, Non Hispanic",023,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,023,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,023,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",023,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",025,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,025,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,025,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",025,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",027,0.7063711911,0.8781580783,0.534584304,27
2018,01,Race-ethnicity,Hispanic,027,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,027,1,1,1,7
2018,01,Race-ethnicity,"White, Non Hispanic",027,0.7819837087,0.8677673337,0.6962000837,89
2018,01,Race-ethnicity,"Black, Non Hispanic",029,0.7063711911,0.8781580783,0.534584304,27
2018,01,Race-ethnicity,Hispanic,029,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,029,1,1,1,7
2018,01,Race-ethnicity,"White, Non Hispanic",029,0.7819837087,0.8677673337,0.6962000837,89
2018,01,Race-ethnicity,"Black, Non Hispanic",031,0.7611336032,0.9137156447,0.6085515618,30
2018,01,Race-ethnicity,Hispanic,031,1,1,1,4
2018,01,Race-ethnicity,Other Races and Ethnicities,031,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",031,0.8975084938,0.9477491467,0.8472678408,140
2018,01,Race-ethnicity,"Black, Non Hispanic",033,0.9925650558,1.0311926463,0.9539374652,19
2018,01,Race-ethnicity,Hispanic,033,0.9279538905,1.0685110139,0.787396767,13
2018,01,Race-ethnicity,Other Races and Ethnicities,033,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",033,0.9661405295,0.9946146589,0.9376664002,155
2018,01,Race-ethnicity,"Black, Non Hispanic",035,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,035,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,035,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",035,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",037,0.8794384806,1.0097124179,0.7491645433,24
2018,01,Race-ethnicity,Hispanic,037,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,037,0.4166666667,0.9745562084,-0.141222875,3
2018,01,Race-ethnicity,"White, Non Hispanic",037,0.8672659968,0.9347867783,0.7997452153,97
2018,01,Race-ethnicity,"Black, Non Hispanic",039,0.7611336032,0.9137156447,0.6085515618,30
2018,01,Race-ethnicity,Hispanic,039,1,1,1,4
2018,01,Race-ethnicity,Other Races and Ethnicities,039,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",039,0.8975084938,0.9477491467,0.8472678408,140
2018,01,Race-ethnicity,"Black, Non Hispanic",041,0.7611336032,0.9137156447,0.6085515618,30
2018,01,Race-ethnicity,Hispanic,041,1,1,1,4
2018,01,Race-ethnicity,Other Races and Ethnicities,041,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",041,0.8975084938,0.9477491467,0.8472678408,140
2018,01,Race-ethnicity,"Black, Non Hispanic",043,1,1,1,3
2018,01,Race-ethnicity,Hispanic,043,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,043,,,,0
2018,01,Race-ethnicity,"White, Non Hispanic",043,0.8480314961,0.919473395,0.7765895972,97
2018,01,Race-ethnicity,"Black, Non Hispanic",045,0.9186746988,0.9725180636,0.864831334,99
2018,01,Race-ethnicity,Hispanic,045,0.9055793991,1.0645369059,0.7466218924,13
2018,01,Race-ethnicity,Other Races and Ethnicities,045,0.9586206897,1.0629501778,0.8542912015,14
2018,01,Race-ethnicity,"White, Non Hispanic",045,0.9137205387,0.9490236792,0.8784173983,243
2018,01,Race-ethnicity,"Black, Non Hispanic",047,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,047,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",047,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",049,1,1,1,1
2018,01,Race-ethnicity,Hispanic,049,0.5772200772,0.8457621193,0.3086780352,13
2018,01,Race-ethnicity,Other Races and Ethnicities,049,1,1,1,4
2018,01,Race-ethnicity,"White, Non Hispanic",049,0.7560165975,0.8370175266,0.6750156684,108
2018,01,Race-ethnicity,"Black, Non Hispanic",051,0.7228400342,0.8948904576,0.5507896108,26
2018,01,Race-ethnicity,Hispanic,051,0.8743169399,1.1395656409,0.6090682389,6
2018,01,Race-ethnicity,Other Races and Ethnicities,051,1,1,1,3
2018,01,Race-ethnicity,"White, Non Hispanic",051,0.9170946442,0.9737490576,0.8604402307,91
2018,01,Race-ethnicity,"Black, Non Hispanic",053,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,053,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,053,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",053,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",055,0.8990384615,1.0628149333,0.7352619898,13
2018,01,Race-ethnicity,Hispanic,055,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,055,1,1,1,3
2018,01,Race-ethnicity,"White, Non Hispanic",055,0.8978960396,0.9659704043,0.8298216749,76
2018,01,Race-ethnicity,"Black, Non Hispanic",057,0.7972972973,1.0348716991,0.5597228955,11
2018,01,Race-ethnicity,Hispanic,057,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,057,0,0,0,1
2018,01,Race-ethnicity,"White, Non Hispanic",057,0.8228271251,0.8897622351,0.7558920152,125
2018,01,Race-ethnicity,"Black, Non Hispanic",059,0.9925650558,1.0311926463,0.9539374652,19
2018,01,Race-ethnicity,Hispanic,059,0.9279538905,1.0685110139,0.787396767,13
2018,01,Race-ethnicity,Other Races and Ethnicities,059,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",059,0.9661405295,0.9946146589,0.9376664002,155
2018,01,Race-ethnicity,"Black, Non Hispanic",061,0.9186746988,0.9725180636,0.864831334,99
2018,01,Race-ethnicity,Hispanic,061,0.9055793991,1.0645369059,0.7466218924,13
2018,01,Race-ethnicity,Other Races and Ethnicities,061,0.9586206897,1.0629501778,0.8542912015,14
2018,01,Race-ethnicity,"White, Non Hispanic",061,0.9137205387,0.9490236792,0.8784173983,243
2018,01,Race-ethnicity,"Black, Non Hispanic",063,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,063,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,063,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",063,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",065,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,065,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,065,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",065,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",067,0.9186746988,0.9725180636,0.864831334,99
2018,01,Race-ethnicity,Hispanic,067,0.9055793991,1.0645369059,0.7466218924,13
2018,01,Race-ethnicity,Other Races and Ethnicities,067,0.9586206897,1.0629501778,0.8542912015,14
2018,01,Race-ethnicity,"White, Non Hispanic",067,0.9137205387,0.9490236792,0.8784173983,243
2018,01,Race-ethnicity,"Black, Non Hispanic",069,0.9186746988,0.9725180636,0.864831334,99
2018,01,Race-ethnicity,Hispanic,069,0.9055793991,1.0645369059,0.7466218924,13
2018,01,Race-ethnicity,Other Races and Ethnicities,069,0.9586206897,1.0629501778,0.8542912015,14
2018,01,Race-ethnicity,"White, Non Hispanic",069,0.9137205387,0.9490236792,0.8784173983,243
2018,01,Race-ethnicity,"Black, Non Hispanic",071,1,1,1,1
2018,01,Race-ethnicity,Hispanic,071,0.5772200772,0.8457621193,0.3086780352,13
2018,01,Race-ethnicity,Other Races and Ethnicities,071,1,1,1,4
2018,01,Race-ethnicity,"White, Non Hispanic",071,0.7560165975,0.8370175266,0.6750156684,108
2018,01,Race-ethnicity,"Black, Non Hispanic",073,0.9054466231,0.9439367668,0.8669564794,222
2018,01,Race-ethnicity,Hispanic,073,0.8774703557,1.0211773436,0.7337633679,20
2018,01,Race-ethnicity,Other Races and Ethnicities,073,1,1,1,17
2018,01,Race-ethnicity,"White, Non Hispanic",073,0.924599248,0.9597302722,0.8894682238,217
2018,01,Race-ethnicity,"Black, Non Hispanic",075,0.7972972973,1.0348716991,0.5597228955,11
2018,01,Race-ethnicity,Hispanic,075,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,075,0,0,0,1
2018,01,Race-ethnicity,"White, Non Hispanic",075,0.8228271251,0.8897622351,0.7558920152,125
2018,01,Race-ethnicity,"Black, Non Hispanic",077,0.9925650558,1.0311926463,0.9539374652,19
2018,01,Race-ethnicity,Hispanic,077,0.9279538905,1.0685110139,0.787396767,13
2018,01,Race-ethnicity,Other Races and Ethnicities,077,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",077,0.9661405295,0.9946146589,0.9376664002,155
2018,01,Race-ethnicity,"Black, Non Hispanic",079,0.6423690205,0.8934431199,0.3912949211,14
2018,01,Race-ethnicity,Hispanic,079,0.801980198,1.1512871287,0.4526732673,5
2018,01,Race-ethnicity,Other Races and Ethnicities,079,1,1,1,2
2018,01,Race-ethnicity,"White, Non Hispanic",079,0.9370598592,0.9880920211,0.8860276972,87
2018,01,Race-ethnicity,"Black, Non Hispanic",081,0.9607843137,1.0314323239,0.8901363036,29
2018,01,Race-ethnicity,Hispanic,081,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,081,0.9473684211,1.0505263158,0.8442105263,18
2018,01,Race-ethnicity,"White, Non Hispanic",081,0.9669522644,0.9919788387,0.9419256901,196
2018,01,Race-ethnicity,"Black, Non Hispanic",083,0.8472505092,1.0702233033,0.624277715,10
2018,01,Race-ethnicity,Hispanic,083,0.5229885057,1.0124703298,0.0335066817,4
2018,01,Race-ethnicity,Other Races and Ethnicities,083,1,1,1,4
2018,01,Race-ethnicity,"White, Non Hispanic",083,0.8697495183,0.9444452073,0.7950538293,78
2018,01,Race-ethnicity,"Black, Non Hispanic",085,0.7228400342,0.8948904576,0.5507896108,26
2018,01,Race-ethnicity,Hispanic,085,0.8743169399,1.1395656409,0.6090682389,6
2018,01,Race-ethnicity,Other Races and Ethnicities,085,1,1,1,3
2018,01,Race-ethnicity,"White, Non Hispanic",085,0.9170946442,0.9737490576,0.8604402307,91
2018,01,Race-ethnicity,"Black, Non Hispanic",087,0.8947612425,0.9693615866,0.8201608983,65
2018,01,Race-ethnicity,Hispanic,087,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,087,0.7703927492,1.0451718571,0.4956136413,9
2018,01,Race-ethnicity,"White, Non Hispanic",087,0.8701657459,0.9525153887,0.7878161031,64
2018,01,Race-ethnicity,"Black, Non Hispanic",089,0.8460773932,0.9227963801,0.7693584064,85
2018,01,Race-ethnicity,Hispanic,089,0.7423460093,0.9250997843,0.5595922342,22
2018,01,Race-ethnicity,Other Races and Ethnicities,089,0.9867309238,1.0307143555,0.9427474922,26
2018,01,Race-ethnicity,"White, Non Hispanic",089,0.8932105183,0.9285144895,0.8579065472,294
2018,01,Race-ethnicity,"Black, Non Hispanic",091,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,091,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,091,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",091,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",093,0.8612716763,0.9849655231,0.7375778295,30
2018,01,Race-ethnicity,Hispanic,093,0.9562025528,1.0597667851,0.8526383204,15
2018,01,Race-ethnicity,Other Races and Ethnicities,093,0.5349987633,0.9341007495,0.135896777,6
2018,01,Race-ethnicity,"White, Non Hispanic",093,0.8651494322,0.9051576319,0.8251412325,280
2018,01,Race-ethnicity,"Black, Non Hispanic",095,0.8943089431,1.0682605142,0.720357372,12
2018,01,Race-ethnicity,Hispanic,095,0.4671875,0.7494792968,0.1848957032,12
2018,01,Race-ethnicity,Other Races and Ethnicities,095,0.5538461538,0.9220971616,0.1855951461,7
2018,01,Race-ethnicity,"White, Non Hispanic",095,0.9468680089,0.9842910689,0.909444949,138
2018,01,Race-ethnicity,"Black, Non Hispanic",097,0.8469692851,0.9133497033,0.780588867,113
2018,01,Race-ethnicity,Hispanic,097,0.7692307692,1.1063610181,0.4321005203,6
2018,01,Race-ethnicity,Other Races and Ethnicities,097,0.9427312775,1.0603193165,0.8251432386,15
2018,01,Race-ethnicity,"White, Non Hispanic",097,0.8900044623,0.9358411452,0.8441677794,179
2018,01,Race-ethnicity,"Black, Non Hispanic",099,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,099,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,099,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",099,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",101,0.86244473,0.9228264275,0.8020630325,125
2018,01,Race-ethnicity,Hispanic,101,0.5285630153,0.8110026618,0.2461233689,12
2018,01,Race-ethnicity,Other Races and Ethnicities,101,0.8189360021,1.0705158506,0.5673561536,9
2018,01,Race-ethnicity,"White, Non Hispanic",101,0.9544790866,0.9895119237,0.9194462495,136
2018,01,Race-ethnicity,"Black, Non Hispanic",103,0.6423690205,0.8934431199,0.3912949211,14
2018,01,Race-ethnicity,Hispanic,103,0.801980198,1.1512871287,0.4526732673,5
2018,01,Race-ethnicity,Other Races and Ethnicities,103,1,1,1,2
2018,01,Race-ethnicity,"White, Non Hispanic",103,0.9370598592,0.9880920211,0.8860276972,87
2018,01,Race-ethnicity,"Black, Non Hispanic",105,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,105,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,105,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",105,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",107,0.7981072555,0.9697942545,0.6264202566,21
2018,01,Race-ethnicity,Hispanic,107,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,107,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",107,0.8279932546,0.9082225074,0.7477640019,85
2018,01,Race-ethnicity,"Black, Non Hispanic",109,0.8947612425,0.9693615866,0.8201608983,65
2018,01,Race-ethnicity,Hispanic,109,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,109,0.7703927492,1.0451718571,0.4956136413,9
2018,01,Race-ethnicity,"White, Non Hispanic",109,0.8701657459,0.9525153887,0.7878161031,64
2018,01,Race-ethnicity,"Black, Non Hispanic",111,0.7063711911,0.8781580783,0.534584304,27
2018,01,Race-ethnicity,Hispanic,111,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,111,1,1,1,7
2018,01,Race-ethnicity,"White, Non Hispanic",111,0.7819837087,0.8677673337,0.6962000837,89
2018,01,Race-ethnicity,"Black, Non Hispanic",113,0.8947612425,0.9693615866,0.8201608983,65
2018,01,Race-ethnicity,Hispanic,113,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,113,0.7703927492,1.0451718571,0.4956136413,9
2018,01,Race-ethnicity,"White, Non Hispanic",113,0.8701657459,0.9525153887,0.7878161031,64
2018,01,Race-ethnicity,"Black, Non Hispanic",115,1,1,1,4
2018,01,Race-ethnicity,Hispanic,115,1,1,1,5
2018,01,Race-ethnicity,Other Races and Ethnicities,115,0.4025974026,1.0822861987,-0.277091393,2
2018,01,Race-ethnicity,"White, Non Hispanic",115,0.945861122,0.9945450194,0.8971772247,83
2018,01,Race-ethnicity,"Black, Non Hispanic",117,0.8650674663,1.011194225,0.7189407075,21
2018,01,Race-ethnicity,Hispanic,117,1,1,1,7
2018,01,Race-ethnicity,Other Races and Ethnicities,117,0.8252427184,1.1065723919,0.543913045,7
2018,01,Race-ethnicity,"White, Non Hispanic",117,0.9176982268,0.9649413867,0.870455067,130
2018,01,Race-ethnicity,"Black, Non Hispanic",119,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,119,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,119,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",119,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",121,0.7063711911,0.8781580783,0.534584304,27
2018,01,Race-ethnicity,Hispanic,121,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,121,1,1,1,7
2018,01,Race-ethnicity,"White, Non Hispanic",121,0.7819837087,0.8677673337,0.6962000837,89
2018,01,Race-ethnicity,"Black, Non Hispanic",123,0.8794384806,1.0097124179,0.7491645433,24
2018,01,Race-ethnicity,Hispanic,123,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,123,0.4166666667,0.9745562084,-0.141222875,3
2018,01,Race-ethnicity,"White, Non Hispanic",123,0.8672659968,0.9347867783,0.7997452153,97
2018,01,Race-ethnicity,"Black, Non Hispanic",125,0.8677019225,0.9482330281,0.7871708169,68
2018,01,Race-ethnicity,Hispanic,125,1,1,1,4
2018,01,Race-ethnicity,Other Races and Ethnicities,125,1,1,1,9
2018,01,Race-ethnicity,"White, Non Hispanic",125,0.9290131769,0.9646935461,0.8933328076,199
2018,01,Race-ethnicity,"Black, Non Hispanic",127,0.7972972973,1.0348716991,0.5597228955,11
2018,01,Race-ethnicity,Hispanic,127,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,127,0,0,0,1
2018,01,Race-ethnicity,"White, Non Hispanic",127,0.8228271251,0.8897622351,0.7558920152,125
2018,01,Race-ethnicity,"Black, Non Hispanic",129,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,129,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,129,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",129,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",131,0.717872969,0.8556288957,0.5801170423,41
2018,01,Race-ethnicity,Hispanic,131,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,131,0.5035971223,0.9036700932,0.1035241514,6
2018,01,Race-ethnicity,"White, Non Hispanic",131,0.8623853211,0.9430884011,0.7816822411,70
2018,01,Race-ethnicity,"Black, Non Hispanic",133,1,1,1,3
2018,01,Race-ethnicity,Hispanic,133,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,133,,,,0
2018,01,Race-ethnicity,"White, Non Hispanic",133,0.8480314961,0.919473395,0.7765895972,97
2018,02,Race-ethnicity,"Black, Non Hispanic",013,1,1,1,1
2018,02,Race-ethnicity,Hispanic,013,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,013,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",013,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",016,1,1,1,1
2018,02,Race-ethnicity,Hispanic,016,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,016,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",016,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",020,1,1,1,9
2018,02,Race-ethnicity,Hispanic,020,1,1,1,21
2018,02,Race-ethnicity,Other Races and Ethnicities,020,0.821514713,0.9483765317,0.6946528943,35
2018,02,Race-ethnicity,"White, Non Hispanic",020,0.9252853684,0.9907340502,0.8598366866,62
2018,02,Race-ethnicity,"Black, Non Hispanic",050,1,1,1,1
2018,02,Race-ethnicity,Hispanic,050,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,050,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",050,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",060,1,1,1,1
2018,02,Race-ethnicity,Hispanic,060,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,060,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",060,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",068,1,1,1,2
2018,02,Race-ethnicity,Hispanic,068,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,068,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",068,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",070,1,1,1,1
2018,02,Race-ethnicity,Hispanic,070,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,070,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",070,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",090,1,1,1,2
2018,02,Race-ethnicity,Hispanic,090,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,090,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",090,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",100,1,1,1,2
2018,02,Race-ethnicity,Hispanic,100,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,100,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",100,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",105,1,1,1,1
2018,02,Race-ethnicity,Hispanic,105,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,105,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",105,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",110,1,1,1,2
2018,02,Race-ethnicity,Hispanic,110,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,110,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",110,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",122,,,,0
2018,02,Race-ethnicity,Hispanic,122,0.7636761488,1.0269843963,0.5003679013,10
2018,02,Race-ethnicity,Other Races and Ethnicities,122,0.8870967742,1.0022817267,0.7719118217,29
2018,02,Race-ethnicity,"White, Non Hispanic",122,0.7985893417,0.8814479808,0.7157307026,90
2018,02,Race-ethnicity,"Black, Non Hispanic",130,1,1,1,2
2018,02,Race-ethnicity,Hispanic,130,1,1,1,8
