year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,01,073,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.924599248,0.9597302722,0.8894682238,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,075,race-ethnicity,Hispanic,,,,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,077,race-ethnicity,Hispanic,,,,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,079,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,079,race-ethnicity,Hispanic,,,,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.9370598592,0.9880920211,0.8860276972,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,081,race-ethnicity,Hispanic,,,,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.9669522644,0.9919788387,0.9419256901,1
2018,01,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,083,race-ethnicity,Hispanic,,,,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.8697495183,0.9444452073,0.7950538293,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,085,race-ethnicity,Hispanic,,,,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,087,race-ethnicity,Hispanic,,,,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.8460773932,0.9227963801,0.7693584064,3
2018,01,089,race-ethnicity,Hispanic,,,,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.8932105183,0.9285144895,0.8579065472,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,091,race-ethnicity,Hispanic,,,,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.8612716763,0.9849655231,0.7375778295,3
2018,01,093,race-ethnicity,Hispanic,,,,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.8651494322,0.9051576319,0.8251412325,2
2018,01,095,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,095,race-ethnicity,Hispanic,,,,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.9468680089,0.9842910689,0.909444949,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.8469692851,0.9133497033,0.780588867,1
2018,01,097,race-ethnicity,Hispanic,,,,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.8900044623,0.9358411452,0.8441677794,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,099,race-ethnicity,Hispanic,,,,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.86244473,0.9228264275,0.8020630325,1
2018,01,101,race-ethnicity,Hispanic,,,,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.9544790866,0.9895119237,0.9194462495,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,103,race-ethnicity,Hispanic,,,,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.9370598592,0.9880920211,0.8860276972,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,105,race-ethnicity,Hispanic,,,,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,107,race-ethnicity,Hispanic,,,,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.8279932546,0.9082225074,0.7477640019,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,109,race-ethnicity,Hispanic,,,,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,111,race-ethnicity,Hispanic,,,,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,113,race-ethnicity,Hispanic,,,,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,115,race-ethnicity,Hispanic,,,,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.945861122,0.9945450194,0.8971772247,3
2018,01,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,117,race-ethnicity,Hispanic,,,,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.9176982268,0.9649413867,0.870455067,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,119,race-ethnicity,Hispanic,,,,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,121,race-ethnicity,Hispanic,,,,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,123,race-ethnicity,Hispanic,,,,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.8677019225,0.9482330281,0.7871708169,3
2018,01,125,race-ethnicity,Hispanic,,,,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.9290131769,0.9646935461,0.8933328076,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,127,race-ethnicity,Hispanic,,,,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,129,race-ethnicity,Hispanic,,,,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,131,race-ethnicity,Hispanic,,,,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,133,race-ethnicity,Hispanic,,,,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.8480314961,0.919473395,0.7765895972,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,013,race-ethnicity,Hispanic,,,,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,013,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,016,race-ethnicity,Hispanic,,,,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,016,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,020,race-ethnicity,Hispanic,,,,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.821514713,0.9483765317,0.6946528943,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.9252853684,0.9907340502,0.8598366866,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,050,race-ethnicity,Hispanic,,,,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,050,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,060,race-ethnicity,Hispanic,,,,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,060,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,068,race-ethnicity,Hispanic,,,,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,070,race-ethnicity,Hispanic,,,,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,070,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,090,race-ethnicity,Hispanic,,,,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,100,race-ethnicity,Hispanic,,,,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,105,race-ethnicity,Hispanic,,,,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,110,race-ethnicity,Hispanic,,,,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,122,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,122,race-ethnicity,Hispanic,,,,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.7985893417,0.8814479808,0.7157307026,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,130,race-ethnicity,Hispanic,,,,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,150,race-ethnicity,Hispanic,,,,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,158,race-ethnicity,Hispanic,,,,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,164,race-ethnicity,Hispanic,,,,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,170,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,170,race-ethnicity,Hispanic,,,,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.7985893417,0.8814479808,0.7157307026,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,180,race-ethnicity,Hispanic,,,,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,185,race-ethnicity,Hispanic,,,,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,188,race-ethnicity,Hispanic,,,,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,195,race-ethnicity,Hispanic,,,,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,198,race-ethnicity,Hispanic,,,,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,220,race-ethnicity,Hispanic,,,,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,230,race-ethnicity,Hispanic,,,,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,240,race-ethnicity,Hispanic,,,,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,261,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,261,race-ethnicity,Hispanic,,,,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,,,,3
2018,02,261,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,275,race-ethnicity,Hispanic,,,,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,282,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,282,race-ethnicity,Hispanic,,,,3
