year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.25460552519151236,0.3240910903769114,0.18511996000611333,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",0.20585316652702126,0.3876592667081874,0.024047066345855128,1
2021,04,46000,race-ethnicity,Hispanic,0.17733868254090376,0.227470784822994,0.12720658025881354,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.21507967706295247,0.3029473051444895,0.12721204898141547,1
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.39520908472500277,0.44502536525694364,0.3453928041930619,1
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",0.41396062529392225,0.6152565898965894,0.21266466069125514,2
2021,04,54050,race-ethnicity,Hispanic,0.24644812127160853,0.305730740955966,0.1871655015872511,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.3735569027544462,0.47826212481301633,0.26885168069587606,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.415225913119649,0.4721368993378379,0.3583149269014601,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.2907815871296118,0.36297668839031516,0.2185864858689084,1
2021,04,55000,race-ethnicity,Hispanic,0.24328414512431545,0.2683458260388807,0.2182224642097502,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.4603803599382276,0.5219204417110516,0.3988402781654037,1
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.42967444977631375,0.4641510679716556,0.3951978315809719,1
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",0.024805009361511175,0.11280464558339542,0,2
2021,04,65000,race-ethnicity,Hispanic,0.4800415886069563,0.5779634831978608,0.3821196940160518,2
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.5963957309116608,0.7052771841331726,0.48751427769014893,2
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.45750020841179867,0.5169252679111,0.3980751489124973,2
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",0.18082730048607215,0.35388821941332904,0.007766381558815261,1
2021,04,71510,race-ethnicity,Hispanic,0.3638457804690073,0.44109655004883225,0.2865950108891823,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.5434854631602426,0.6695235255381838,0.41744740078230136,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.46295970774129236,0.527261801489207,0.3986576139933777,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",0.45102576779183806,0.6135737108753987,0.2884778247082775,1
2021,04,73000,race-ethnicity,Hispanic,0.3051463989444327,0.3692857050386266,0.24100709285023875,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.37358010882413273,0.5149231581363723,0.23223705951189313,1
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.521868053740688,0.5884848024704988,0.4552513050108771,1
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.3318848345575797,0.4976505045389145,0.16611916457624493,1
2021,04,77000,race-ethnicity,Hispanic,0.3020332416728376,0.34381068152591365,0.2602558018197616,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.2864719765645245,0.37254156538938016,0.20040238773966884,1
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.5475796891853549,0.5992838846467078,0.495875493724002,1
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,85540,race-ethnicity,Hispanic,0.33485453508271534,0.4138827545996786,0.2558263155657521,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.5461956521739131,0.7643930259601738,0.3279982783876524,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",0.37139689578713964,0.49909431554322575,0.24369947603105352,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",0.40575916230366493,0.6959442852828264,0.11557403932450344,2
2021,05,23290,race-ethnicity,Hispanic,0.3952724885095207,0.5449278569195384,0.24561712009950296,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.20848056537102475,0.35148147627809506,0.06547965446395443,2
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.4795528898582333,0.5562482031944864,0.4028575765219802,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",0.05647840531561461,0.21644459968913599,0,2
2021,05,24550,race-ethnicity,Hispanic,0.14672364672364674,0.2639477611684228,0.0294995322788707,2
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.3498168498168498,0.5537954661347575,0.14583823349894207,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.4231328102295844,0.5090599748279669,0.3372056456312018,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",0.8173777991662657,0.9127834287048556,0.7219721696276759,2
2021,05,35710,race-ethnicity,Hispanic,0.48265309292764,0.7135022505351074,0.25180393532017264,2
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.5705771570198291,0.7608466492414112,0.3803076647982471,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.44839545184867,0.5106709984072216,0.38611990529011847,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.5996348319684726,0.7014312830684795,0.49783838086846566,1
2021,05,41000,race-ethnicity,Hispanic,0.05889724310776943,0.1431456020557716,0,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.49980879541108986,0.7087454821624724,0.29087210865970736,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.5198112759079673,0.5953605433114244,0.4442620085045101,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",0.41679069025772547,0.6750543389500948,0.15852704156535613,3
2021,05,66080,race-ethnicity,Hispanic,0.36665039124302945,0.4592666495190525,0.2740341329670064,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.21946384812907127,0.3107322681060779,0.1281954281520646,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.470491611955612,0.5205453774499653,0.4204378464612587,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7660906164892299,0.9006853809049823,0.6314958520734776,2
2021,06,00562,race-ethnicity,Hispanic,0.5613249962046948,0.6662032580232633,0.45644673438612626,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.5244047157413417,0.622287910462303,0.42652152102038043,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",0.8347643684008673,0.9182637154106876,0.751265021391047,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",0.9990473081458484,1,0.9688133276474048,3
2021,06,00884,race-ethnicity,Hispanic,0.27468395670024087,0.3807757777740092,0.16859213562647252,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.5970340748359652,0.6730369113855353,0.521031238286395,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.8845918574920949,0.9861825608929212,0.7830011540912686,2
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.594691052137543,0.7998467242507148,0.3895353800243713,1
2021,06,02000,race-ethnicity,Hispanic,0.36505976230637777,0.40348758903076865,0.3266319355819869,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.5619212381749538,0.6060781837734601,0.5177642925764474,1
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.6402740539690785,0.6915141522633517,0.5890339556748054,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.4836018847435743,0.6654854208732947,0.30171834861385394,1
2021,06,02252,race-ethnicity,Hispanic,0.2876309441163898,0.36574542351197986,0.2095164647207997,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.32957409468846116,0.4366747526648669,0.22247343671205544,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.30652724479097926,0.40023247664577727,0.21282201293618125,1
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.7492768754873341,0.9043775920939401,0.5941761588807282,2
2021,06,02364,race-ethnicity,Hispanic,0.16110908181700556,0.20379124275284477,0.11842692088116634,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.7363451540371643,0.8527934994561879,0.6198968086181407,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.3246745342136915,0.39590777509998915,0.2534412933273939,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.3231262568027684,0.48775860892469736,0.15849390468083946,2
2021,06,03526,race-ethnicity,Hispanic,0.29406813786780367,0.33025515640219527,0.25788111933341207,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.2644074097114445,0.3788991422246254,0.1499156771982636,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.41557478413290566,0.48336969894313875,0.3477798693226726,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.4944810579740145,0.7034050317253504,0.2855570842226786,2
2021,06,04982,race-ethnicity,Hispanic,0.37315795375333644,0.4388858625794383,0.3074300449272346,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.3809892947344192,0.579460551456006,0.18251803801283253,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.6374152839448469,0.9705554983926963,0.30427506949699756,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.8972713943023434,0.9890917633850136,0.8054510252196732,1
2021,06,06000,race-ethnicity,Hispanic,0.3968679100599516,0.5083408413645716,0.2853949787553316,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.6846124279462513,0.7610411462214912,0.6081837096710114,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8475717799967709,0.9024165263782433,0.7927270336152985,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.6746788020869244,0.9293554407327894,0.42000216344105945,3
2021,06,08786,race-ethnicity,Hispanic,0.5469959338298782,0.6166860413860283,0.4773058262737281,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.5326134045972456,0.6096837500964143,0.4555430590980769,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.6461895287551889,0.7380872411783196,0.5542918163320582,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",0.4749689392812225,0.9643545311591617,0,1
2021,06,08954,race-ethnicity,Hispanic,0.44299737348793683,0.562840546977325,0.3231541999985486,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.3707458777881896,0.499573915444008,0.2419178401323713,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.6793040697868062,0.7649846656690109,0.5936234739046016,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,11194,race-ethnicity,Hispanic,0.575046614801003,0.668713559585324,0.48137967001668214,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.2710421582558042,0.3684470364083813,0.1736372801032271,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.7080768633651999,0.7681553786268426,0.6479983481035573,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.3999100932693839,0.5249127977694985,0.2749073887692694,1
2021,06,11530,race-ethnicity,Hispanic,0.26144285043972676,0.3020432448693913,0.22084245601006222,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.3155874022986899,0.41939509434264083,0.21177971025473902,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.4083289714563982,0.5625945447279277,0.25406339818486867,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,06,13014,race-ethnicity,Hispanic,0.09750566893424037,0.21874103487992871,0,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.21142857142857144,0.37149063938972204,0.05136650346742083,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.4759556103575832,0.5937972533945721,0.3581139673205943,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",0.440575143036875,0.7482818387030341,0.13286844737071596,2
2021,06,13210,race-ethnicity,Hispanic,0.3505289578356051,0.4150629111898393,0.28599500448137094,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.4692202002429689,0.5861304517332006,0.35230994875273725,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.5651534067453543,0.7053981732131657,0.42490864027754294,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",0.4161490683229814,0.8105663160992611,0.02173182054670164,2
2021,06,13214,race-ethnicity,Hispanic,0.35458727810145324,0.4252645981028926,0.2839099581000139,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.46955755314142156,0.5439273456968763,0.3951877605859669,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.5749028988067807,0.6776104533887489,0.47219534422481246,2
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.5374443459867811,0.6919608316068789,0.38292786036668336,1
2021,06,13392,race-ethnicity,Hispanic,0.41356970297163137,0.4603360910787997,0.36680331486446305,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.33361228568045825,0.4225382743481028,0.2446862970128137,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.6031928949149532,0.7072003421306856,0.49918544769922074,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.41687536971785705,0.6229044586283906,0.2108462808073235,1
2021,06,13588,race-ethnicity,Hispanic,0.11378484376571571,0.18982280526389178,0.03774688226753965,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.33740623213794946,0.4541640635378408,0.22064840073805816,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.20583761368260559,0.27941495705002434,0.13226027031518683,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",0.02179439459575041,0.11718866593817179,0,1
2021,06,14218,race-ethnicity,Hispanic,0.3792270263128163,0.45875210241770625,0.29970195020792634,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.2628619015693047,0.3645401543491931,0.16118364878941632,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.38062882588408625,0.4890806949351062,0.2721769568330663,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.31943188011834955,0.47615805796131183,0.16270570227538728,2
2021,06,15044,race-ethnicity,Hispanic,0.3365098859776807,0.3876468913014159,0.28537288065394556,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.9909357716735537,1,0.9207263779395154,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",0,0,0,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.2415479217940746,0.44501649335157156,0.03807935023657766,3
2021,06,16000,race-ethnicity,Hispanic,0.4313593215225184,0.5218795636691576,0.3408390793758792,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.6173435616248476,0.7098711222713935,0.5248160009783017,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.5425507771829657,0.6281906546447444,0.4569108997211871,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.5052619830277195,0.73623740644273,0.27428655961270904,2
2021,06,16350,race-ethnicity,Hispanic,0.2794246769339706,0.326774525580517,0.2320748282874242,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.35559784879929884,0.4661705391153069,0.24502515848329076,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.4189958044881884,0.5171852201785655,0.3208063887978113,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",0.0020578622442803535,0.053338837278591955,0,3
2021,06,16532,race-ethnicity,Hispanic,0.38012656855954047,0.44272532491434685,0.3175278122047341,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.545614477701825,0.6131198153429628,0.4781091400606873,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.8018627627267885,0.855646121228564,0.748079404225013,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.39263034993102086,0.6812183082368506,0.10404239162519119,2
2021,06,17918,race-ethnicity,Hispanic,0.47994267961735543,0.5978258531347463,0.3620595060999645,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.5105576894341688,0.5848347336130884,0.43628064525524923,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.5746072474440375,0.7116486081457243,0.4375658867423507,2
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.9842189309208434,1,0.9069739733607914,1
2021,06,19766,race-ethnicity,Hispanic,0.3808453958112597,0.4523844750862902,0.3093063165362292,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.6612175679482553,0.8686485895008522,0.4537865463956583,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.46490096620268895,0.71731165944504,0.21249027296033784,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.5836285120385357,0.8516028067897251,0.31565421728734633,2
2021,06,21712,race-ethnicity,Hispanic,0.4507279348675806,0.5298295354168147,0.3716263343183466,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.42986808181348085,0.5411704878249841,0.3185656758019776,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.5159839633949316,0.5764976209540942,0.455470305835769,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.3314431796131737,0.4705355916042212,0.1923507676221262,1
2021,06,22020,race-ethnicity,Hispanic,0.483101274265608,0.5661763017263212,0.40002624680489485,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.40607036383286194,0.476648103386135,0.33549262427958887,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.44883962589860404,0.551598516192206,0.3460807356050021,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",0.6857142857142857,1,0.1603877206140617,3
2021,06,22230,race-ethnicity,Hispanic,0.3581745784411431,0.42881044456129713,0.28753871232098904,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.3082550699482185,0.3692751590516038,0.24723498084483317,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.09143860280878648,0.19458103660467668,0,3
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0,0,0,1
2021,06,22804,race-ethnicity,Hispanic,0.3616467627137384,0.43345341360344036,0.28984011182403646,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.4205684677570172,0.5308315493016987,0.31030538621233567,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.41731794137591144,0.5044650267541848,0.33017085599763807,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.34199938283174014,0.5744452835793447,0.10955348208413565,1
2021,06,23182,race-ethnicity,Hispanic,0.35484206657346273,0.4486212922172158,0.26106284092970966,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.25782719442951885,0.3610435227314658,0.15461086612757188,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.3159071209848749,0.40440653220663325,0.22740770976311656,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,06,24638,race-ethnicity,Hispanic,0.6313725490196079,0.8607064693094322,0.4020386287297837,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.5790190735694823,0.7449755699831463,0.4130625771558184,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.5534426229508197,0.6699040176983551,0.43698122820328433,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.26329461817634126,0.4325869588418183,0.09400227751086421,1
2021,06,24680,race-ethnicity,Hispanic,0.3052130078947803,0.3507419076237266,0.259684108165834,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.33967215842298365,0.44685745638992963,0.23248686045603767,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.17002347768945758,0.23695808772730137,0.1030888676516138,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.29454521621999197,0.592359411748951,0,1
2021,06,26000,race-ethnicity,Hispanic,0.44993459920437695,0.5270210303709097,0.37284816803784415,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.535209528381494,0.5722109905738018,0.4982080661891864,1
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.4868337214922881,0.5613159052339364,0.4123515377506398,1
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.27623787106382475,0.4203149005632144,0.13216084156443508,1
2021,06,27000,race-ethnicity,Hispanic,0.3284433132826197,0.3673071964501603,0.28957943011507914,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.22129118377314672,0.28210456595329214,0.16047780159300132,1
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.4490818994366323,0.52298926862615,0.37517453024711456,1
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.3141490094284393,0.5664779868156518,0.061820032041226824,2
2021,06,28000,race-ethnicity,Hispanic,0.3207779797226565,0.3672239843488887,0.27433197509642426,2
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7270406450448138,0.7838772864692116,0.670204003620416,2
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.4752823035398882,0.545921237220943,0.40464336985883337,2
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",0.1056921463987577,0.27282016959928906,0,1
2021,06,29000,race-ethnicity,Hispanic,0.33828353614698253,0.38642790719729503,0.29013916509667004,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.48289266590027097,0.5411135112547736,0.42467182054576835,1
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.5300862486190365,0.6284014832894382,0.4317710139486348,1
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.0944734274928956,0.27575827552009374,0,3
2021,06,30000,race-ethnicity,Hispanic,0.22968287638225562,0.27904036509702435,0.18032538766748687,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.42001767049883787,0.5029698457742997,0.33706549522337603,1
