year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,04,46000,race-ethnicity,Hispanic,0.8474989070714695,0.8982194003195496,0.7967784138233893,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.9421253079003432,0.9956918143617768,0.8885588014389096,1
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.9198660175970962,0.9492934821840568,0.8904385530101355,1
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",0.8696813642060615,1,0.7349918473682745,2
2021,04,54050,race-ethnicity,Hispanic,0.8924932791308496,0.936538577443517,0.8484479808181823,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.9766563889041321,1,0.9384500552974602,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.9595605245348716,0.9814540056205716,0.9376670434491716,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7797143962249922,0.8447505136512359,0.7146782787987485,1
2021,04,55000,race-ethnicity,Hispanic,0.827369689627262,0.8494837235720128,0.8052556556825111,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.8538360777005808,0.9019619089287001,0.8057102464724615,1
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.9046283577773032,0.9245634282512407,0.8846932873033657,1
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,04,65000,race-ethnicity,Hispanic,0.8887402313524685,0.9500672540138667,0.8274132086910703,2
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.9762428790990629,1,0.928445992180609,2
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.9218354455014122,0.95885336585654235,0.884817525146282,2
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",0.9999797792325498,1,0.9979024073687977,1
2021,04,71510,race-ethnicity,Hispanic,0.6554733609698301,0.7391172381499103,0.57182948378975,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.8140842446143228,0.9394410690400988,0.6887274201885468,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.8278414595428721,0.8811031920652602,0.774579727020484,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",0.9998572810022286,1,0.9965787380050751,1
2021,04,73000,race-ethnicity,Hispanic,0.9727440796504252,0.9913568976181101,0.9541312616827403,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.9828600903026472,1,0.9599221915900594,1
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.985549023428444,0.9961483751858166,0.9749496716710714,1
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.8705485239277637,0.9527947690072973,0.7883022788482301,1
2021,04,77000,race-ethnicity,Hispanic,0.7823479061087658,0.8165256542356353,0.7481701579818963,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.9268323222986001,0.9668104536098675,0.8868541909873328,1
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.9300462005150799,0.9500756938427973,0.9100167071873625,1
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,04,85540,race-ethnicity,Hispanic,0.8919954904171364,0.9399407205277871,0.8440502603064858,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.6093366093366094,0.8745615668736848,0.34411165179953396,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",0.9715789473684211,1,0.9291766689986346,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",0.8957055214723926,1,0.7898059100936664,2
2021,05,23290,race-ethnicity,Hispanic,0.827538247566064,0.9302203694481319,0.724856125683996,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.9396135265700483,0.9984342363153289,0.8807928168247676,2
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.9751139583589995,0.9908181566316936,0.9594097600863054,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",0.7709251101321586,1,0.4797153565645947,2
2021,05,24550,race-ethnicity,Hispanic,0.95361380798274,1,0.8818542545193943,2
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.9720279720279721,1,0.9060571631858753,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.9518779342723005,0.9911665209593135,0.9125893475852875,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",0.9460948360614033,0.9905805941313456,0.9016090779914611,2
2021,05,35710,race-ethnicity,Hispanic,0.7060373113583754,0.8964100083721374,0.5156646143446135,2
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.9199264142459993,1,0.8135348363263877,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.9018519271617583,0.9321264720816498,0.8715773822418669,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8541135584643733,0.9157497892130078,0.7924773277157389,1
2021,05,41000,race-ethnicity,Hispanic,0.8562377501253475,0.9797456794183282,0.7327298208323668,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.926996753522683,0.9720640265330248,0.8819294805123411,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",0.8966917936211319,0.9947636097158378,0.7986199775264261,3
2021,05,66080,race-ethnicity,Hispanic,0.8318381186676593,0.8976688100745394,0.7660074272607793,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.9384792093686126,0.9851106966801513,0.891847722057074,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.9743629806359575,0.9874069771091933,0.9613189841627217,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.9344772354879687,1,0.8651923504374023,2
2021,06,00562,race-ethnicity,Hispanic,0.9997481975867488,1,0.9963751546662668,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.9331372750534285,0.9818519926787922,0.8844225574280647,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,00884,race-ethnicity,Hispanic,0.9368994464415717,0.987701095618706,0.8860977972644375,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.9703444794355499,0.9959962399182459,0.9446927189528539,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.9998402384134446,1,0.9959234729787481,2
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.9988618461196109,1,0.9859013209042162,1
2021,06,02000,race-ethnicity,Hispanic,0.912876973795347,0.931353365299073,0.8944005822916211,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.9719342940881908,0.9859559370721008,0.9579126511042807,1
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8991747838012057,0.9270257035190724,0.8713238640833391,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.9983314502742714,1,0.98396391811764,1
2021,06,02252,race-ethnicity,Hispanic,0.8536950842347861,0.9126605017113938,0.7947296667581785,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.7298552144332967,0.8386436512654313,0.6210667776011621,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.8288190571248625,0.9183471196907826,0.7392909945589423,1
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.5584052236012091,0.7051343841763039,0.41167606302611437,2
2021,06,02364,race-ethnicity,Hispanic,0.8595036154663016,0.8971112118882523,0.821896019044351,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.9998344612449251,1,0.9964343852836731,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.8965848857150748,0.9334565839280944,0.8597131875020552,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.8753104922340611,0.9847610733098707,0.7658599111582515,2
2021,06,03526,race-ethnicity,Hispanic,0.9221750041912559,0.9446667955597787,0.899683212822733,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7472063330422102,0.8462310428602808,0.6481816232241395,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.9123161289431968,0.9530731788283966,0.871559079057997,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.8809181454723994,1,0.7269530827139142,2
2021,06,04982,race-ethnicity,Hispanic,0.940209917653909,0.9683355138734343,0.9120843214343838,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.9509139495081318,1,0.8772001570587562,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.9594982936620725,1,0.885139394297769,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.9790078150253845,1,0.9477876306521256,1
2021,06,06000,race-ethnicity,Hispanic,0.996794782133217,1,0.989359263957342,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.9999630039164493,1,0.9993522539868874,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.9891980882750074,1,0.9775779518826075,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.9520813583661014,1,0.8312291116909247,3
2021,06,08786,race-ethnicity,Hispanic,0.9236723664204061,0.9544995263717277,0.8928452064690844,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.9738321998456433,0.998645423015678,0.9490189766756085,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.9583239489833723,0.9896851887956117,0.9269627091711328,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,08954,race-ethnicity,Hispanic,0.9525502255978643,0.9988495421254671,0.9062509090702615,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.9215538103179495,0.9660925916728105,0.8770150289630885,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",0.5580763199163618,0.7226053295264951,0.39354731030622836,3
2021,06,11194,race-ethnicity,Hispanic,0.6269795006314971,0.6945124906738781,0.5594465105891161,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.9956707474251915,1,0.9805053373213239,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.9905912589409558,0.9998685762294159,0.9813139416524956,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.9980185657673308,1,0.988619904733874,1
2021,06,11530,race-ethnicity,Hispanic,0.9148506197540976,0.9390741157766757,0.8906271237315196,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.9015790422702732,0.9562616658312386,0.8468964187093078,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.4816989376134181,0.62019899806087,0.3431988771659662,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",0.9568345323741007,1,0.7576696697267764,1
2021,06,13014,race-ethnicity,Hispanic,0.9661798616448887,1,0.9218921985295236,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.9793672627235213,1,0.930114307047273,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.9757834757834758,1,0.9513454053765066,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,13210,race-ethnicity,Hispanic,0.8705571671757785,0.9161778788551365,0.8249364554964205,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.9642663054966458,1,0.9207808015761717,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.9631335843566068,1,0.9150508910167069,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,13214,race-ethnicity,Hispanic,0.8608859463063593,0.9092119931222038,0.8125598994905148,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.9692532424776317,0.9952806559752015,0.9432258289800618,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.9765295412416072,1,0.9482375698075957,2
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.8672094046799126,0.9538009946309962,0.780617814728829,1
2021,06,13392,race-ethnicity,Hispanic,0.9441138522081156,0.9631050425201618,0.9251226618960694,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.9925797147346058,1,0.9793229932597438,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.9294821599154068,0.9723533774805707,0.886610942350243,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.9986896624601642,1,0.9809639806582212,1
2021,06,13588,race-ethnicity,Hispanic,0.7813753848700431,0.8742995498294849,0.6884512199106013,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.9968526687409958,1,0.9794941448619953,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.923366286684016,0.9724134383526726,0.8743191350153594,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,14218,race-ethnicity,Hispanic,0.9668510110712505,0.9970508139534454,0.9366512081890556,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.9041132948644879,0.9819286586642285,0.8262979310647472,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8948313925051122,0.9596680344211426,0.8299947505890819,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.9366896566116091,1,0.8639021168437813,2
2021,06,15044,race-ethnicity,Hispanic,0.8586952352013715,0.8934907796549664,0.8238996907477766,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.9472040406122765,1,0.8256396130774531,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.9640228500858886,1,0.8664679484266815,3
2021,06,16000,race-ethnicity,Hispanic,0.8527685957399826,0.9178144275905847,0.7877227638893806,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.9822261554594981,1,0.9479245000699337,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.9428816974396005,0.9934210659402142,0.8923423289389868,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.9999421717593806,1,0.996899830812784,2
2021,06,16350,race-ethnicity,Hispanic,0.9000489593640194,0.9280111803607668,0.872086738367272,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.9803780489247517,1,0.9489879038225334,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.990105113520014,1,0.9722459494340532,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",0.9059624431101082,1,0.7937670141681035,2
2021,06,16532,race-ethnicity,Hispanic,0.9307224687836403,0.9551533045137607,0.9062916330535199,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.9258954145351923,0.9490179854179521,0.9027728436524325,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.96705936592258,0.9872901643171862,0.9468285675279738,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.8621407664957669,1,0.648461151877731,2
2021,06,17918,race-ethnicity,Hispanic,0.793728527220334,0.8750958165553419,0.7123612378853262,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9569570296754054,0.9877389118254658,0.926175147525345,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.8282842071244836,0.9679763134411379,0.6885921008078293,2
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.6219251932564493,0.8399657163169224,0.4038846701959763,1
2021,06,19766,race-ethnicity,Hispanic,0.9473974595942162,0.9766323539928489,0.9181625651955835,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.7050961629592707,0.887533967707165,0.5226583582113764,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.9371786139538392,1,0.8456537417503049,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.9972345420050311,1,0.9686871403899583,2
2021,06,21712,race-ethnicity,Hispanic,0.9556054706758021,0.9942730392162888,0.9169379021353155,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.9645442284940153,1,0.915670072582481,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.8272783641997625,0.8765618089748123,0.7779949194247128,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.9891112187932487,1,0.953702411275961,1
2021,06,22020,race-ethnicity,Hispanic,0.7896605547563218,0.8594518097483765,0.7198692997642671,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9295137636103324,0.9667015605468923,0.8923259666737726,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.9164993846783502,0.9767448674207773,0.8562539019359232,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,22230,race-ethnicity,Hispanic,0.8492041781028785,0.8941980792702913,0.8042102769354658,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.9367852392241252,0.9668909218860732,0.9066795565621771,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.5084336753344199,0.6695217626168175,0.3473455880520222,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.7016202038021402,0.9503456077809671,0.45289479982331327,1
2021,06,22804,race-ethnicity,Hispanic,0.9209914849735129,0.956476446707593,0.8855065232394328,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.981283827242434,1,0.9475499647869802,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.9536395858174309,0.9885950006191778,0.918684171015684,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.9999963915216348,1,0.999279859739343,1
2021,06,23182,race-ethnicity,Hispanic,0.9014652900848802,0.959590496788185,0.8433400833815754,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.9390181467506163,1,0.8733419061561475,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.8684479047119569,0.9454603622193046,0.7914354472046091,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",0.6124999999999999,0.9734075366350777,0.25159246336492214,2
2021,06,24638,race-ethnicity,Hispanic,0.9951456310679611,1,0.9610886780533713,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.9356725146198831,1,0.8223333408599807,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.982469512195122,1,0.9512764395497282,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.9755036924751672,1,0.9334872603415004,1
2021,06,24680,race-ethnicity,Hispanic,0.9117858360011428,0.9378740126787671,0.8856976593235185,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.9909186035018116,1,0.964081801475036,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.934929528650647,0.9796230481049517,0.8902360091963424,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,26000,race-ethnicity,Hispanic,0.9718602254258589,0.996719807423045,0.9470006434286729,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9616162184838138,0.9822514204385624,0.9409810165290653,1
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.9829400604480726,1,0.9617892464021144,1
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8565791422182283,0.9613430643091582,0.7518152201272984,1
2021,06,27000,race-ethnicity,Hispanic,0.8470421393596189,0.8756773336668557,0.8184069450523821,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.9756277021162909,0.9972712805378924,0.9539841236946894,1
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.9264726368037617,0.9577211579368559,0.8952241156706675,1
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.9990888571369405,1,0.9851503867956666,3
2021,06,28000,race-ethnicity,Hispanic,0.9314226011260676,0.9517645526415707,0.9110806496105645,2
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.9996598858000587,1,0.9972664203509723,2
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.9770478960450701,0.9942243624261172,0.9598714296640231,2
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",0.99911756126021,1,0.9829763926435638,3
2021,06,29000,race-ethnicity,Hispanic,0.936273311003035,0.9578355875091283,0.9147110344969417,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.9488741570053686,0.9716901359993904,0.9260581780113468,1
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.99902837552752,1,0.9940088421320704,1
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,30000,race-ethnicity,Hispanic,0.94532250708828,0.9676867970025121,0.9229582171740479,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.9991423926084025,1,0.9943106424919439,1
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.9557723421506337,0.9810077414622782,0.9305369428389891,1
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.9197039046166017,0.9847752668687305,0.8546325423644728,2
2021,06,32548,race-ethnicity,Hispanic,0.9363978079459837,0.9664105343470045,0.9063850815449629,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.9978415262498259,1,0.983969943528001,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.9998600115674654,1,0.9952223212823906,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.9473232745023448,1,0.8797632318452525,1
2021,06,33000,race-ethnicity,Hispanic,0.8911924321105659,0.9336139491213583,0.8487709150997734,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.9991016725704944,1,0.9944882765421886,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.9874697481857936,1,0.9483120618108082,2
2021,06,33182,race-ethnicity,Hispanic,0.9194952009211758,0.9579801641261135,0.881010237716238,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.9421014285582536,0.9972093818088352,0.886993475307672,2
