year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,05,063,0.6843030018065283,0.8469245107176142,0.10620689655172413,0.8515116724071948,0.6624668232709967,1,1,1,1,1
2020,05,065,0.48453902735128185,0.4132693844924061,0.008333333333333333,0.7542857142857143,0.4887640449438202,1,1,2,1,1
2020,05,067,0.7157882636933157,0.8563981042654029,0.5282916213275299,0.7312859884836852,0.7188708430007734,1,1,1,1,1
2020,05,069,0.6917199460993722,0.680090754395916,0.7227595269382392,0.35150737652341246,0.6688201930661458,1,1,1,1,1
2020,05,071,0.7264320314352495,0.8485915492957746,0.6435406698564593,0.7535441657579062,0.7082097809249834,1,1,1,1,1
2020,05,073,0.6469961977186311,0.658753709198813,0.6006178287731686,0.400990099009901,0.6870026525198939,1,1,1,1,1
2020,05,075,0.813815987933635,0.8998682476943346,0.5806451612903226,0.9293286219081273,0.8107208148341604,1,1,1,1,1
2020,05,077,0.6293683166133833,0.63671875,0.6344529157222337,0.4435146443514644,0.6341659951651893,1,1,1,1,1
2020,05,079,0.38195664909197424,0.5077881619937694,0.17604912998976457,0.41843971631205673,0.46429407632872866,1,1,1,1,1
2020,05,081,0.8000162390386489,0.9081632653061225,0.8220684039087948,1,0.779557761732852,1,1,1,1,1
2020,05,083,0.7621520659651041,0.8265682656826568,0.1111111111111111,0.8282208588957055,0.7639296187683284,1,1,1,1,1
2020,05,085,0.8849771636325997,0.8957826439578265,0.7918977574149988,0.9284271284271284,0.8877905629778361,1,1,1,1,1
2020,05,087,0.8425957690108633,0.8933841028081866,0.42857142857142855,0.9225352112676056,0.8300535428690633,1,1,2,1,1
2020,05,089,0.8491050084543176,0.7635239567233385,0.8267716535433071,0.8977556109725686,0.8515272909364046,1,1,1,1,1
2020,05,091,0.8068591244820753,0.8024747937671861,0.7786015010067728,0.9054142204827136,0.812476903954043,1,1,1,1,1
2020,05,093,0.803059941316194,0.8305901244480128,0.7558025727069351,0.8309409888357256,0.8259292837715322,1,1,1,1,1
2020,05,095,0.7052114912660603,0.8536585365853658,0.5746621621621621,1,0.7985553772070626,1,1,1,2,1
2020,05,097,0.7575213291423439,0.7617504051863857,0.2826086956521739,0.7493472584856397,0.7603663190027983,1,1,2,1,1
2020,05,099,0.7580625824241698,0.808641975308642,0.6637198231893914,1,0.8094328814206607,1,1,1,2,1
2020,05,101,0.7767304066792351,0.7947761194029851,0,0.3373493975903614,0.7811259738350728,1,1,2,2,1
2020,05,103,0.8108488754214502,0.9071428571428571,0.7454809889881571,0.7050610820244329,0.8620290302655961,1,1,1,1,1
2020,05,105,0.7642292108817287,0.5834862385321101,0.20703125,0.3870967741935484,0.8029173419773096,1,1,1,1,1
2020,05,107,0.7422531132348682,0.816,0.7060620083294771,0.9385964912280702,0.7943081117927744,1,1,1,1,1
2020,05,109,0.8042323195309637,0.8503401360544217,0.5843520782396088,0.9120234604105572,0.8023102310231023,1,1,1,1,1
2020,05,111,0.8267483537551055,0.8826438848920863,0.8682008368200836,0.8785166240409207,0.8165435303514377,1,1,1,1,1
2020,05,113,0.8081960897621111,0.8116474291710388,0.620253164556962,0.9015503875968992,0.8017837745126065,1,1,1,1,1
2020,05,115,0.8103378573491192,0.8840371081253998,0.7810913705583756,0.80501161632924,0.8034328412085334,1,1,1,1,1
2020,05,117,0.7029165190695478,0.7642857142857142,0.41092896174863386,0.4110429447852761,0.7447616369005766,1,1,1,1,1
2020,05,119,0.8429609033649208,0.8299963799392943,0.820358796998564,0.716158426921386,0.8756756250848188,1,1,1,1,1
2020,05,121,0.7768069896743447,0.8031878031878031,0.2897727272727273,0.871331828442438,0.7771503299054865,1,1,1,1,1
2020,05,123,0.6315557160627583,0.746001279590531,0.600206201919264,0.7026194144838213,0.6446936832081261,1,1,1,1,1
2020,05,125,0.8913521536082555,0.9163641440938285,0.8992755081505333,0.8430205232649225,0.8918333206600259,1,1,1,1,1
2020,05,127,0.7730833799664242,0.7606007067137809,1,0.7695214105793451,0.7673133450911229,1,1,1,1,1
2020,05,129,0.7293623331685616,0.5377483443708609,0.8484848484848485,0.6863636363636364,0.7505646527385658,1,1,2,1,1
2020,05,131,0.8357345171305627,0.8640899508081518,0.7822529088351873,0.8307009666684274,0.8325332751472835,1,1,1,1,1
2020,05,133,0.8337511606313834,0.820109439124487,0.6,0.9012074643249177,0.8153956539565396,1,1,1,1,1
2020,05,135,0.654817162911808,0.8475798146240988,0.0963855421686747,0.5768321513002365,0.6509996274680243,1,1,2,1,1
2020,05,137,0.6378133925737861,0.5612449799196787,0,0.9375,0.639038139698758,1,1,2,1,1
2020,05,139,0.7062437281249235,0.704721634954193,0.5228722576629843,0.5667711598746081,0.8095562047300813,1,1,1,1,1
2020,05,141,0.721455611185737,0.7506142506142506,0.4258064516129032,0.7533206831119544,0.7218115844644537,1,1,1,1,1
2020,05,143,0.846157360067186,0.822863669400893,0.8353870080153128,0.8198612108159847,0.860507902721797,1,1,1,1,1
2020,05,145,0.8344024915315226,0.9222124283825474,0.7779390420899854,0.8490619670267198,0.830703988884386,1,1,1,1,1
2020,05,147,0.6553512494106554,0.8267716535433071,0.6053362979433018,1,0.6684819605173588,1,1,1,1,1
2020,05,149,0.7864959819084925,0.7814195298372514,0.7877984084880637,0.7788956481048198,0.789966853646099,1,1,1,1,1
2020,06,001,0.9193866214120893,0.9319093721928337,0.8610459937174738,0.8988471252890197,0.9299656619356814,1,1,1,1,1
2020,06,003,0.836469824789098,0.8277777777777777,0,0.8426395939086294,0.8492462311557789,1,1,2,1,1
2020,06,005,0.8077332233342741,0.7284263959390863,0.07522567703109329,0.7279584311096212,0.8597609318777826,1,1,1,1,1
2020,06,007,0.8976143762750814,0.8929513928047818,0.8412103025756439,0.9163551155810647,0.8959657918018283,1,1,1,1,1
2020,06,009,0.8744271310724107,0.9008719596145021,0.38724373576309795,0.904689608636977,0.8708206290881609,1,1,1,1,1
2020,06,011,0.8372858082787424,0.8277200062082881,0.7071823204419889,0.8342566593306519,0.847212020033389,1,1,1,1,1
2020,06,013,0.9478909441159538,0.9568876596098657,0.9224715739078396,0.9403195967415985,0.9487978943125424,1,1,1,1,1
2020,06,015,0.8063209076175041,0.8700313807531381,0.30984204131227217,0.7128730354935546,0.8298060884070059,1,1,1,1,1
2020,06,017,0.9186217755754179,0.9173079715405837,0.7095790115924344,0.8981941487264411,0.9241794263265193,1,1,1,1,1
2020,06,019,0.8488527634293173,0.8714823284571733,0.8081135992226491,0.8349866258792931,0.8488523464424668,1,1,1,1,1
2020,06,021,0.8675372223578228,0.8529453715589788,0.3869047619047619,0.8782431882879219,0.8699292891700782,1,1,1,1,1
2020,06,023,0.8752103761753449,0.8614979177511712,0.6494252873563219,0.8305978550690288,0.8902026057510187,1,1,1,1,1
2020,06,025,0.8593538552940717,0.8437859414112713,0.48148905706688483,0.8682073907765406,0.8809958832508442,1,1,1,1,1
2020,06,027,0.8152304781561748,0.8438150770512286,0.7159090909090909,0.7491015274034142,0.8271525082650568,1,1,1,1,1
2020,06,029,0.8497830005437474,0.8656326865263734,0.7502308118421862,0.8394205050207567,0.8592655220026126,1,1,1,1,1
2020,06,031,0.7773897805770013,0.7930879146620538,0.5933725920750574,0.7592362123528784,0.806381771659469,1,1,1,1,1
2020,06,033,0.8390197949250595,0.7895653218059558,0.7870370370370371,0.8126910299003323,0.8653811169728943,1,1,1,1,1
2020,06,035,0.5681616509900362,0.6030431432973806,0.14376770538243627,0.28749615029257775,0.6820679420847873,1,1,1,1,1
2020,06,037,0.8917267083780421,0.9055938416588829,0.8413657724408429,0.8849805651968313,0.8930525898780008,1,1,1,1,1
2020,06,039,0.8586271230056614,0.8644560437052029,0.6589881593110872,0.8601082251082252,0.8633676959951597,1,1,1,1,1
2020,06,041,0.9224928788920538,0.8933335601987341,0.7437009844818956,0.8772622726111098,0.9464381495987289,1,1,1,1,1
2020,06,043,0.7746100609441173,0.8379669852302346,0.5100671140939598,0.8132896583996256,0.7618112901042372,1,1,1,1,1
2020,06,045,0.8683067766993651,0.85073141606129965,0.5480314960629922,0.8809207246135948,0.8718803406731543,1,1,1,1,1
2020,06,047,0.9043144838623633,0.9058060704942473,0.7927268213975425,0.9068119252621097,0.9063360667820043,1,1,1,1,1
2020,06,049,0.7955201592832255,0.7136563876651982,0.5988372093023255,0.8078668683812406,0.8104099244875944,1,1,1,1,1
2020,06,051,0.8496956084874993,0.826271186440678,0.8333333333333334,0.74696802646086,0.8903249976585184,1,1,2,1,1
2020,06,053,0.8858633156136131,0.8931545779784501,0.6611812031449991,0.8892468726260779,0.88500536424259,1,1,1,1,1
2020,06,055,0.9116758381329783,0.9145454122788665,0.7814801823921431,0.91036972488485,0.9150193162374767,1,1,1,1,1
2020,06,057,0.9054709944504916,0.9344120819848976,0.747072599531616,0.9170336269015212,0.9020488565151039,1,1,1,1,1
2020,06,059,0.9284351019780517,0.9322995290989793,0.8753336359509759,0.9166922877352176,0.9343818663943143,1,1,1,1,1
2020,06,061,0.9248482999793013,0.9290486370924639,0.9203429462197974,0.8969216338364459,0.929086526889416,1,1,1,1,1
2020,06,063,0.8539962825278811,0.6576576576576577,0.956268221574344,0.8321863419798835,0.8756393310729268,1,1,1,1,1
2020,06,065,0.9130607349891562,0.9184361789900503,0.8897507279767047,0.9098659577190933,0.9147044744635106,1,1,1,1,1
2020,06,067,0.9247233109290064,0.9350071864894,0.8761665493814575,0.923342548808215,0.9268227728723119,1,1,1,1,1
2020,06,069,0.940808653912224,0.9491569615852599,0.9318936877076412,0.9390047737650478,0.937857232783583,1,1,1,1,1
2020,06,071,0.896676009065484,0.9100242833617105,0.8553129431758809,0.8963724360840707,0.8926878836061957,1,1,1,1,1
2020,06,073,0.9194847882862984,0.9366828590747422,0.851240487533255,0.9150262272914079,0.9181653157820293,1,1,1,1,1
2020,06,075,0.9069621507365083,0.9091203439297391,0.7912041652819319,0.8779729962999377,0.9285744676324803,1,1,1,1,1
2020,06,077,0.8869041382445738,0.9168188651929394,0.8243039949482756,0.882910005058479,0.8699631399926894,1,1,1,1,1
2020,06,079,0.882084286612374,0.8566170890878737,0.564550389426481,0.8831798499725559,0.8936684645428701,1,1,1,1,1
2020,06,081,0.9294157796753791,0.9387510068848124,0.8553808544919163,0.898467141381747,0.9389689082574841,1,1,1,1,1
