year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,06,13014,0.46945210878990934,0.645136495897806,0.2937677216820127,1
2021,06,13210,0.33988553938245597,0.45330684367120777,0.22646423509370417,2
2021,06,13214,0.33772999941216886,0.44932221159995317,0.22613778722438455,2
2021,06,13392,0.48752360073276774,0.5721563461718524,0.40289085529368307,1
2021,06,13588,0.21840402755480903,0.32383095347383806,0.11297710163578,1
2021,06,14218,0.4943635290630106,0.613198433887665,0.3755286242383562,1
2021,06,15044,0.16360047993470492,0.2467669846197439,0.08043397524966596,2
2021,06,16000,0.4775729218200714,0.5929507898904072,0.3621950537497356,3
2021,06,16350,0.3253224499861881,0.4205406009805455,0.23010429899183066,2
2021,06,16532,0.6037053427459694,0.6814652789686084,0.5259454065233304,2
2021,06,17918,0.5693621823142707,0.6967982806248612,0.44192608400368033,2
2021,06,19766,0.13021193875247927,0.23080174399870962,0.02962213350624894,1
2021,06,21712,0.21824551644825663,0.2984066483732004,0.13808438452331284,2
2021,06,22020,0.3290176942755813,0.4255561920008546,0.23247919655030802,1
2021,06,22230,0.17941331769661706,0.2640253441441208,0.09480129124911328,1
2021,06,22804,0.18002814767268593,0.27134928122797364,0.08870701411739826,1
2021,06,23182,0.20439954740369676,0.3119585254289631,0.09684056937843047,1
2021,06,24638,0.3950581395348837,0.5794583936391531,0.21065788543061434,2
2021,06,24680,0.20065002743263896,0.2689714970615819,0.132328557803696,1
2021,06,26000,0.5398648354393248,0.6074370512716384,0.4722926196070113,1
2021,06,27000,0.2351198210142382,0.2947953848445468,0.17544425718392956,1
2021,06,28000,0.341816668555236,0.41983235919814105,0.263800977912331,2
2021,06,29000,0.2531308364994856,0.32294728111423426,0.18331439188473692,1
2021,06,30000,0.3811013127266826,0.4612647845939519,0.3009378408594132,1
2021,06,32548,0.3281538556272632,0.44058647800285317,0.2157212332516732,2
2021,06,33000,0.2146380895349013,0.2963449490900895,0.13293122997971307,1
2021,06,33182,0.35251905933036576,0.4660740983312805,0.23896402032945102,2
2021,06,33434,0.11821206210776922,0.19128194531519022,0.04514217890034822,2
2021,06,36000,0.6170355755609223,0.7051196628459802,0.5289514882758644,1
2021,06,36448,0.07926319304298311,0.15340693785944398,0.00511944822652223,2
2021,06,36546,0.27617463393054936,0.37539882405546177,0.17695044380563696,1
2021,06,36770,0.4494084616790619,0.5309395879328946,0.36787733542522916,2
2021,06,37692,0.38887781542754635,0.5577863877514704,0.21996924310362234,2
2021,06,39496,0.2954731528712369,0.37330850465071264,0.21763780109176115,3
2021,06,39892,0.4786005807755794,0.5672443140313794,0.38995684751977927,2
2021,06,40130,0.3392821698533814,0.43116714821170044,0.24739719149506234,1
2021,06,41992,0.6183310533515732,0.7491203121699426,0.4875417945332039,2
2021,06,43000,0.24100115823604554,0.30418846705354585,0.17781384941854522,1
2021,06,44000,0.4028117881932291,0.4356303183509127,0.3699932580355455,1
2021,06,45484,0.19276201925126396,0.2845188541081085,0.10100518439441938,3
2021,06,46842,0.19238602733658178,0.2667277925601136,0.11804426211304998,2
2021,06,46898,0.32262260133428194,0.4354064339947804,0.2098387686737835,2
2021,06,47766,0.3980608609604426,0.5127330443652302,0.283388677555655,2
2021,06,48256,0.3891101041450957,0.4841953447213148,0.29402486356887664,1
2021,06,48354,0.2971973654353518,0.3807281035826445,0.21366662728805913,1
2021,06,49270,0.14652226987231529,0.23526628409829553,0.05777825564633504,1
2021,06,49670,0.5191143470618743,0.6396558299060845,0.39857286421766414,2
2021,06,50076,0.19131702107506365,0.2925467399322271,0.09008730221790023,2
2021,06,50258,0.3479333744602098,0.5080404937631471,0.18782625515727253,2
2021,06,51182,0.4882449052936147,0.5669386423507378,0.4095511682364916,3
2021,06,52526,0.29320469798657717,0.4716554393013932,0.11475395667176114,1
2021,06,53000,0.5277315843583188,0.5992859708752033,0.4561771978414343,1
2021,06,53322,0.3033722703055322,0.4041116790522976,0.2026328615587668,2
2021,06,53896,0.3675293840898264,0.4688417961235394,0.2662169720561134,1
2021,06,53980,0.5727820788791774,0.6519464714374249,0.49361768632092995,2
2021,06,54652,0.1989774464814913,0.27258818048886035,0.1253667124741222,1
2021,06,55156,0.19935356040303082,0.2964787276431846,0.10222839316287705,1
2021,06,56000,0.5008190071492474,0.5762035214019094,0.42543449289658547,1
2021,06,56700,0.2716253616842479,0.3640363541723161,0.17921436919617967,2
2021,06,57456,0.28191628495139526,0.4078974592167551,0.15593511068603544,2
2021,06,57792,0.6183310533515732,0.7491203121699426,0.4875417945332039,3
2021,06,58072,0.3519209622891337,0.450044213711686,0.2537977108665814,1
2021,06,59444,0.2705877518433288,0.39760062356096293,0.14357488012569466,2
2021,06,59451,0.1530570259715251,0.23195480860528955,0.07415924333776065,1
2021,06,59920,0.17588695129284426,0.3121272696933852,0.039646632892303274,2
2021,06,60102,0.4759459606989713,0.5983041223665859,0.35358779903135673,2
2021,06,60466,0.2579334133352714,0.3325687243426841,0.18329810232785876,2
2021,06,60620,0.31001876193535877,0.4020600809552318,0.21797744291548574,2
2021,06,62000,0.23412173102664327,0.30988630492558744,0.1583571571276991,1
2021,06,62938,0.3199134833131469,0.4190754115353633,0.22075155509093047,1
2021,06,64000,0.31200426084734284,0.3754280635683037,0.24858045812638196,1
2021,06,64224,0.13998149005090238,0.2503012932372788,0.02966168686452597,1
2021,06,65000,0.17469138936587808,0.2378151128604108,0.11156766587134535,2
2021,06,65042,0.566383075375937,0.743721844638389,0.38904430611348506,1
2021,06,66000,0.4153593929538818,0.46029510107387905,0.37042368483388455,1
2021,06,67000,0.5085259904106393,0.6002980547514224,0.4167539260698561,1
2021,06,68000,0.46519011642608776,0.516221576128817,0.4141586567233585,1
2021,06,68084,0.5607513013038161,0.6506810805432488,0.47082152206438344,2
2021,06,68196,0.3151410829702118,0.4075945651569748,0.22268760078344887,2
2021,06,68252,0.6106322195015444,0.7076698242290048,0.5135946147740841,2
2021,06,68378,0.5251553453429243,0.6319467011416858,0.41836398954416276,2
2021,06,69000,0.2298665360519208,0.2836616724853889,0.17607139961845272,1
2021,06,69070,0.4284657128761717,0.5901187999599239,0.2668126257924195,2
2021,06,69084,0.20919904273714454,0.2918652545931884,0.12653283088110068,2
2021,06,69088,0.4474595914794755,0.5599937512842887,0.3349254316746623,1
2021,06,69196,0.20307903868673519,0.31348973730183105,0.09266834007163932,2
2021,06,70000,0.7224345651226728,0.9015909952867593,0.5432781349585862,1
2021,06,70098,0.49855233687273787,0.6283559637953631,0.3687487099501127,1
2021,06,72016,0.4459057950777536,0.5696353893786437,0.3221762007768635,1
2021,06,73080,0.2846396160774897,0.35992776915700453,0.2093514629979749,2
2021,06,75000,0.3244868761361932,0.40656294147557864,0.24241081079680776,1
2021,06,77000,0.5484896182851597,0.6496318828615377,0.44734735370878176,1
2021,06,78120,0.2065634071362661,0.28974326662692995,0.12338354764560223,1
2021,06,78582,0.25933694443143046,0.3605723341741532,0.15810155468870773,1
2021,06,80000,0.6511199820449572,0.7748534551107265,0.527386508979188,1
2021,06,80238,0.19319353729804056,0.32399211771161995,0.06239495688446117,2
2021,06,80854,0.3020239202485194,0.3800556421884202,0.22399219830861855,3
2021,06,81344,0.2923462100422479,0.41042660470026193,0.17426581538423389,2
2021,06,81554,0.28594852023646866,0.406470950371464,0.1654260901014733,2
2021,06,81666,0.4707101565032674,0.5762048004116683,0.3652155125948665,1
2021,06,82590,0.1433175390301266,0.2226197048530364,0.06401537320721679,2
2021,06,82954,0.21541950113378686,0.3834365746214541,0.04740242764611963,1
2021,06,82996,0.19432695255433188,0.27227126163910575,0.11638264346955804,2
2021,06,84200,0.15283650338708793,0.2337361154339635,0.07193689134021237,2
2021,06,84550,0.4140115760519761,0.49740934503774736,0.3306138070662048,2
2021,06,85292,0.3819262344749242,0.5091803856542804,0.254672083295568,2
2021,08,03455,0.4516428588531633,0.5600212968842919,0.3432644208220346,1
2021,08,04000,0.4142938643168403,0.4795359973484047,0.3490517312852759,1
2021,08,07850,0.6907541239348225,0.8684114409070312,0.5130968069626138,1
2021,08,12815,0.4036828685030694,0.5321881154712844,0.2751776215348544,2
2021,08,16000,0.3573949898287183,0.4364979614409592,0.2782920182164774,1
2021,08,20000,0.5209332277182817,0.569890265281659,0.47197619015490433,1
2021,08,27425,0.41642200972898247,0.5504114859656758,0.28243253349228914,2
2021,08,32155,0.48613165680473375,0.6219809186759372,0.3502823949335303,2
2021,08,43000,0.5544379912466346,0.648614969108156,0.46026101338511327,2
2021,08,45970,0.6604085001031567,0.7879063524612753,0.532910647745038,2
2021,08,46465,0.6386908619572262,0.8670489692490555,0.41033275466539704,2
2021,08,62000,0.15559157212317667,0.28529897337642895,0.025884170869924422,2
2021,08,77290,0.3157481929073243,0.3972335321979512,0.2342628536166974,2
2021,08,83835,0.5799772733711493,0.6592282859861353,0.5007262607561634,2
2021,09,08000,0.5253703120075638,0.7700547189059197,0.2806859051092079,1
2021,09,18430,0.6317338828377981,0.8332884751364078,0.4301792905391884,2
2021,09,37000,0.3130841121495327,0.5163307494228988,0.10983747487616657,1
2021,09,52000,0.4971997510889857,0.8070981016010446,0.18730140057692674,1
2021,09,55990,0.5728924715324728,0.6913394102831771,0.4544455327817684,2
2021,09,73000,0.527785024784764,0.688647082158679,0.36692296741084895,2
2021,09,80000,0.582170321845628,0.8100179394884326,0.3543227042028234,1
2021,11,50000,0.6223896135709474,0.7015718856299533,0.5432073415119414,1
2021,12,07300,0.8588193466845926,0.9553376263450285,0.7623010670241567,1
2021,12,07875,0.2913060003920093,0.4339087373284968,0.14870326345552187,2
2021,12,10275,0.28616495198113784,0.40248356886155595,0.16984633510071973,1
2021,12,12875,0.4271643848740049,0.5865568300921458,0.267771939655864,2
2021,12,14400,0.5691184146807817,0.7037151994234504,0.43452162993811305,1
2021,12,16475,0.5520950258608005,0.6531632086151934,0.4510268431064076,2
2021,12,16725,0.21652421652421652,0.440422323547205,0,1
2021,12,17200,0.39087301587301587,0.5784334208311844,0.2033126109148473,2
2021,12,17935,0.36000000000000004,0.5652993911340216,0.15470060886597842,2
2021,12,24000,0.5170655104643691,0.6258909570904878,0.4082400638382504,1
2021,12,24125,0.42259024106592047,0.534386489815053,0.310793992316788,2
2021,12,25175,0.04535257435634939,0.1123993171546506,0,1
2021,12,30000,0.43401988613733467,0.5573916082702168,0.3106481640044525,1
2021,12,32000,0.5214151864318525,0.6918547432127976,0.35097562965090734,2
2021,12,32275,0.6068232868587908,0.7371052231535054,0.47654135056407626,2
2021,12,35000,0.4367992310098336,0.5180936262702763,0.35550483574939085,1
2021,12,36950,0.27925134913415933,0.39891128080118754,0.15959141746713112,2
2021,12,38250,0.29188748717473534,0.37256175438617495,0.21121321996329573,2
2021,12,39425,0.36204262274799326,0.4730534927573212,0.2510317527386653,2
2021,12,43975,0.4670338393110012,0.5932760056032376,0.34079167301876484,2
2021,12,45000,0.479021319448084,0.5703263168105873,0.3877163220855807,1
2021,12,45025,0.5030222754988579,0.6430197179137228,0.363024833083993,2
2021,12,45060,0.4328679260422294,0.5562011360150615,0.3095347160693973,2
2021,12,45975,0.24262825201019156,0.3867209084408363,0.09853559557954686,2
2021,12,49675,0.5760303173851256,0.8556421333974439,0.29641850137280723,2
2021,12,53000,0.3714739701151799,0.450123820005248,0.29282412022511184,2
2021,12,54000,0.20495094596465707,0.32703342858413564,0.08286846334517851,1
2021,12,54200,0.5148883374689825,0.7339258298058317,0.29585084513213344,2
2021,12,55775,0.35241207057437296,0.44797626760216,0.2568478735465859,2
2021,12,57425,0.5075570263780198,0.6230379417937931,0.3920761109622465,2
2021,12,58050,0.39178213133232653,0.5207930971078677,0.26277116555678537,2
2021,12,58715,0.31259338279003046,0.4527869771470615,0.17239978843299938,1
2021,12,63000,0.6558399744707812,0.7612757324842631,0.5504042164572994,1
2021,12,69700,0.5087253004147548,0.6162778953188449,0.40117270551066475,2
2021,12,70600,0.5030780900078031,0.6580267591074673,0.34812942090813886,1
2021,12,71000,0.47583360755080123,0.5474145497238222,0.40425266537778026,1
2021,12,76600,0.5682625110157971,0.6859922005337925,0.4505328214978016,2
2021,13,03440,0.5599864819195675,0.7585832751784347,0.3613896886607002,1
2021,13,04000,0.5790403422669878,0.6523997974430601,0.5056808870909154,1
2021,13,04204,0.5423554102354798,0.6607706966251036,0.4239401238458561,1
2021,13,19000,0.25042854916627705,0.3693388343224374,0.13151826401011665,1
2021,13,42425,0.3066778064967405,0.42854405775186166,0.18481155524161932,2
2021,13,49008,0.38350966167392425,0.5097417989988418,0.2572775243490067,1
2021,13,67284,0.5357236786979102,0.6675291429401622,0.4039182144556582,2
2021,13,68516,0.5039754262914063,0.6337754943650142,0.3741753582177984,1
2021,13,69000,0.4633992682400956,0.6044705962777908,0.32232794020240046,2
2021,13,72122,0.4762643979180313,0.6803781475324502,0.27215064830361246,2
2021,13,80508,0.6285157519871291,0.7611327730199444,0.4958987309543137,2
2021,15,71550,0.4591996078054591,0.5697927056120883,0.34860650999882997,1
2021,16,08830,0.3201862715073086,0.4085879480112557,0.23178459500336152,2
2021,16,52120,0.4631123037942748,0.5862442324409758,0.33998037514757384,2
2021,16,56260,0.4635226207810416,0.6017462345475543,0.32529900701452896,2
2021,17,02154,0.3492191246569078,0.46511441654418184,0.23332383276963375,3
2021,17,03012,0.3618080411435644,0.44378350391733323,0.2798325783697956,2
2021,17,06613,0.64847801578354,0.786453215000285,0.5105028165667951,2
2021,17,12385,0.3064150943396226,0.4549608007945045,0.15786938788474073,2
2021,17,14000,0.4423306487716841,0.48530994437102315,0.39935135317234505,1
2021,17,14351,0.5955340699815838,0.7879231179486373,0.4031450220145302,2
2021,17,23074,0.3906874116373717,0.4926285595449343,0.2887462637298091,2
2021,17,24582,0.4562885182898321,0.5844761420494738,0.3281008945301903,2
2021,17,38570,0.28661799532048177,0.3643495219457981,0.20888646869516542,2
2021,17,51622,0.4702856934740307,0.5976453269193789,0.3429260600286825,2
2021,17,59000,0.37292377701934015,0.5246965859297004,0.2211509681089799,2
2021,17,65000,0.29256335790033294,0.4031628504432344,0.1819638653574315,1
2021,17,68003,0.44916065166347513,0.5710257698214598,0.32729553350549045,2
2021,17,72000,0.25769787146104567,0.4005710114748645,0.11482473144722682,2
2021,17,79293,0.33099514171415956,0.45424530500118615,0.20774497842713296,2
2021,18,05860,0.6378421261404205,0.8484849357257227,0.4271993165551183,2
2021,18,10342,0.5041102858256927,0.638719089981566,0.3695014816698194,2
2021,18,22000,0.4211764705882354,0.6187167162358477,0.22363622494062305,2
2021,18,23278,0.47337099591817833,0.6146210627778683,0.33212092905848833,2
2021,18,25000,0.4208047088335416,0.5180550829576425,0.3235543347094407,1
2021,18,31000,0.35634743875278396,0.5479551671798532,0.16473971032571474,2
2021,18,36003,0.3443324821673775,0.42062707651804726,0.26803788781670773,1
2021,18,71000,0.4271663842614519,0.5544741384331437,0.2998586300897601,1
2021,19,12000,0.5454975555906009,0.7017721152692419,0.38922299591195986,2
2021,19,19000,0.4377777777777777,0.6124227487506092,0.2631328068049462,2
2021,19,21000,0.4938137782207304,0.5828978681501003,0.4047296882913605,1
2021,19,73335,0.32513829133374306,0.48259387494264205,0.1676827077248441,2
2021,20,36000,0.515946404982072,0.6839295210686349,0.34796328889550915,1
2021,20,38900,0.42369755647763946,0.6737687414379017,0.1736263715173773,1
2021,20,52575,0.43882873536856043,0.5449522610038645,0.3327052097332563,2
2021,20,53775,0.5241474990618947,0.6515837547435357,0.3967112433802538,2
2021,20,71000,0.4266379634793886,0.5680385979653964,0.28523732899338083,1
2021,20,79000,0.4497052418617151,0.5362251149575664,0.36318536876586377,2
2021,21,46027,0.3746977025392987,0.4982115336771693,0.25118387140142806,1
2021,21,48006,0.3882584580833252,0.4613054717401652,0.31521144442648524,2
2021,22,05000,0.2748408671578572,0.38687451305484644,0.16280722126086802,2
2021,22,40735,0.4211246299682047,0.5638085434555243,0.2784407164808851,2
2021,22,41155,0.6494813910921293,0.8328851756743214,0.46607760650993724,2
2021,22,55000,0.5139464545760054,0.61392836934628,0.4139645398057308,1
2021,22,70000,0.4943195992453697,0.617780025606901,0.37085917288383835,1
2021,24,04000,0.33065894064334,0.430672866928591,0.23064501435808898,1
2021,24,30325,0.5089673400037757,0.6638940230430288,0.3540406569645227,2
2021,25,07000,0.5825060238156239,0.6676073902581982,0.4974046573730496,1
2021,25,09000,0.25660825660825665,0.43911920027140855,0.07409731294510474,1
2021,25,11000,0.6980772600809481,0.8033932462581992,0.5927612739036969,1
2021,25,23000,0.4351057619376337,0.5907040296251758,0.2795074942500915,1
2021,25,34550,0.3242322865614949,0.4316118144081621,0.21685275871482765,2
2021,25,37000,0.33510034078000756,0.5131493983287716,0.15705128323124354,1
2021,25,37490,0.4371131935945002,0.5908343234682897,0.2833920637207107,1
2021,25,45000,0.2937721173649885,0.4213089855138974,0.16623524921607954,1
2021,25,45560,0.7009168510907366,0.8595559758194155,0.5422777263620578,2
2021,25,55745,0.5736882716049383,0.780343480763581,0.36703306244629563,1
2021,25,62535,0.613203919103603,0.8004069564477498,0.42600088175945605,2
2021,25,67000,0.29343489299963726,0.5098878791460707,0.0769819068532038,1
2021,25,82000,0.31335372069317025,0.4648802878652703,0.1618271535210702,1
2021,26,03000,0.613208554498864,0.7641361344138755,0.4622809745838525,1
2021,26,21000,0.41605463100129253,0.5407762488261464,0.29133301317643867,2
2021,26,22000,0.28482260290047184,0.3541103411266737,0.21553486467426997,1
2021,26,27440,0.6288275556027557,0.7453843914890459,0.5122707197164655,2
2021,26,29000,0.16495921176185122,0.3000417471838084,0.029876676339894076,1
2021,26,34000,0.45241376545980183,0.5519805819054905,0.35284694901411323,1
2021,26,46000,0.7208389454324597,0.812505032717434,0.6291728581474855,1
2021,26,49000,0.4408805031446541,0.610279902679186,0.27148110361012223,2
2021,26,69035,0.5803138302961585,0.7095713586737844,0.4510563019185325,2
2021,26,74900,0.6311219022893757,0.7720987759449464,0.49014502863380505,2
2021,26,76460,0.4932935916542474,0.7382715524656492,0.2483156308428456,1
2021,26,80700,0.5833842986618201,0.7051236494781751,0.46164494784546506,2
2021,26,84000,0.28340721975934136,0.4675835529756305,0.09923088654305226,1
2021,26,86000,0.11778029445073614,0.23717958618165566,0,2
2021,26,88940,0.25363587943615595,0.36968448138183857,0.13758727749047334,2
2021,27,06616,0.4197136253318508,0.5608064288819623,0.2786208217817393,2
2021,27,07966,0.16619452313503305,0.3768177072275414,0,2
2021,27,17000,0.582173084226535,0.7113504207762903,0.45299574767677975,1
2021,27,43000,0.40896061396252115,0.5180688974418944,0.29985233048314786,1
2021,27,51730,0.7687558130168577,0.8745643653304197,0.6629472607032957,2
2021,27,54880,0.6013892599519102,0.7933172870182809,0.4094612328855395,2
2021,27,58000,0.2623681892887829,0.3909043199933351,0.13383205858423078,1
2021,27,71428,0.2750161523236833,0.4116969199541977,0.13833538469316892,2
2021,28,36000,0.4772215344434147,0.6265149674687326,0.3279281014180968,1
2021,29,15670,0.35384927889498274,0.5278828959560521,0.17981566183391337,2
2021,29,35000,0.3567954515986849,0.44673009780040235,0.2668608053969675,2
2021,29,38000,0.3127031751079594,0.37570639104689446,0.24969995916902438,1
2021,29,41348,0.5080831056607763,0.6315353651133448,0.38463084620820776,1
2021,29,54074,0.474720931801473,0.6066951095374798,0.3427467540654662,3
2021,29,65000,0.415021696581297,0.5035511678941633,0.32649222526843064,1
2021,29,70000,0.28976185984271513,0.4469441773183328,0.13257954236709749,2
2021,30,06550,0.5457438515232566,0.664087907027915,0.42739979601859807,1
2021,31,28000,0.33206595905775943,0.479875590901111,0.18425632721440785,1
2021,31,37000,0.43801857797925725,0.5202048532520692,0.3558323027064453,1
2021,32,31900,0.23516792404209969,0.2978252457267805,0.17251060235741886,1
2021,32,40000,0.28671431171886,0.34923366597645544,0.22419495746126458,1
2021,32,51800,0.22054520334943503,0.29947616864129645,0.14161423805757362,1
2021,32,60600,0.25323058485963496,0.3420920558138879,0.164369113905382,1
2021,32,68400,0.314070294991087,0.4269075804440531,0.20123300953812098,2
2021,33,45140,0.37657119101852277,0.5306281258392922,0.22251425619775328,1
2021,33,50260,0.2675953014545943,0.39030697296882183,0.1448836299403668,2
2021,34,13690,0.2646306189596724,0.37443838200615776,0.15482285591318698,2
2021,34,21000,0.58181888572714,0.7275679744218772,0.4360697970324029,1
2021,34,36000,0.4453319734985675,0.538211123750348,0.352452823246787,1
2021,34,51000,0.4670753375878101,0.5744108422915157,0.3597398328841045,1
2021,34,57000,0.613121865775255,0.7903846502941438,0.43585908125636613,1
2021,34,74000,0.47838633210364095,0.6058522061741936,0.35092045803308836,2
2021,35,02000,0.30391223247045024,0.3809319424823262,0.22689252245857428,1
2021,35,39380,0.1054645692939859,0.2609044688294503,0,1
2021,35,63460,0.24191516169676608,0.40344941880191987,0.08038090459161226,2
2021,35,70500,0.2686151704940849,0.44976185747398145,0.08746848351418832,2
2021,36,01000,0.41767068273092367,0.7233439049344361,0.11199746052741127,1
2021,36,11000,0.31514920103269695,0.45735595772756493,0.17294244433782896,1
2021,36,50617,0.5915841655715023,0.721491682864846,0.4616766482781586,2
2021,36,51000,0.4765348899798908,0.5034380503656026,0.449631729594179,1
2021,36,63000,0.3039051387842714,0.39496904366357877,0.212841233904964,1
2021,36,73000,0.527682530983815,0.6286067755564706,0.4267582864111594,1
2021,36,84000,0.50908749628456,0.6400238733323982,0.3781511192367217,1
2021,37,02140,0.12820296629070976,0.24057890776148375,0.01582702481993578,2
2021,37,10740,0.35575683005024755,0.4386946511063522,0.2728190089941429,2
2021,37,12000,0.36559215168598636,0.42553162692657437,0.30565267644539834,1
2021,37,14100,0.3773976597147439,0.52228379206245,0.23251152736703784,2
2021,37,19000,0.4102447918406539,0.4993741073063529,0.32111547637495486,1
2021,37,22920,0.29573675109030595,0.37542439024033597,0.21604911194027593,1
2021,37,25580,0.678069426703326,0.8193718530008031,0.536767000405849,2
2021,37,28000,0.44801193081743007,0.5605592293029827,0.3354646323318774,1
2021,37,28080,0.46735218508997434,0.6916998143209512,0.2430045558589975,2
2021,37,31400,0.3673698905984496,0.4508874500580027,0.2838523311388965,2
2021,37,55000,0.6037840709505627,0.6685640503115294,0.5390040915895961,1
2021,37,74440,0.19453898665486966,0.3011111356523959,0.0879668376573434,2
2021,37,75000,0.477630327594548,0.6073045249184611,0.3479561302706349,1
2021,38,25700,0.06718346253229975,0.16161205129544903,0,2
2021,39,01000,0.29887569238163003,0.3939808079648764,0.20377057679838367,1
2021,39,15000,0.4891975233107664,0.5694635119223037,0.40893153469922905,1
2021,39,16000,0.2575760454193593,0.3247098086868685,0.19044228215185008,1
2021,39,18000,0.3171803783612463,0.3649240475019714,0.2694367092205212,2
2021,39,21000,0.5185067904502025,0.6418905798097674,0.39512300109063775,1
2021,39,61000,0.3971371279796165,0.5252939036405103,0.26898035231872264,2
2021,39,77000,0.20576207793969203,0.28308698380993613,0.1284371720694479,1
2021,40,09050,0.33401194519264554,0.45237205871706615,0.21565183166822494,2
2021,40,23200,0.44626063591580833,0.6451435337687127,0.24737773806290395,2
2021,40,41850,0.2247992863514719,0.41250773348547537,0.03709083921746842,1
2021,40,52500,0.4028373474100957,0.5677020926699611,0.23797260215023033,2
2021,40,55000,0.368876779179435,0.43803327930947766,0.29972027904939236,2
2021,40,75000,0.4408592851879145,0.5144202813386769,0.36729828903715217,2
2021,41,05350,0.418832839788782,0.5387745644017617,0.29889111517580225,2
2021,41,05800,0.5837133550488599,0.7809313343039131,0.38649537579380666,2
2021,41,23850,0.09740759749584457,0.17062731506360812,0.024187879928081038,2
2021,41,31250,0.1445511849990509,0.24106263175438986,0.04803973824371194,2
2021,41,34100,0.3180930035674896,0.4256724870516161,0.21051352008336308,1
2021,41,47000,0.26997445583572643,0.4214454469059302,0.11850346476552268,2
2021,41,59000,0.3660596837915324,0.42472836493464083,0.307391002648424,1
2021,41,64900,0.188416880437271,0.25957975520312,0.11725400567142202,2
2021,42,02000,0.09181958266134527,0.18888629866512852,0,1
2021,42,06088,0.3531390134529148,0.5301724846003032,0.17610554230552644,2
2021,42,24000,0.5650813516896119,0.7823517577383087,0.3478109456409152,1
2021,42,60000,0.32544581910116954,0.39333151807859945,0.25756012012373963,1
2021,42,61000,0.48104568900115374,0.5898563096302977,0.3722350683720098,1
2021,42,63624,0.22276323076066892,0.32805122904473455,0.1174752324766033,2
2021,42,69000,0.24751456976345562,0.4415712970424132,0.05345784248449803,2
2021,44,19180,0.491778383931922,0.5892788448173667,0.39427792304647735,2
2021,44,54640,0.253973908057638,0.3606182070335616,0.1473296090817143,2
2021,44,59000,0.23112487029601378,0.3102645100944694,0.15198523049755813,1
2021,44,74300,0.342847198050818,0.5156061483812298,0.17008824772040623,2
