year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,06,17918,0.5693621823142708,0.7931389135663018,0.3455854510622398,2
2021,06,19766,0.13021193875247927,0.2785131340994318,0,1
2021,06,21712,0.21824551644825668,0.3488587551448546,0.08763227775165877,2
2021,06,22020,0.32901769427558125,0.5023323036586088,0.1557030848925537,1
2021,06,22230,0.17941331769661706,0.32620367752391044,0.03262295786932365,1
2021,06,22804,0.18002814767268588,0.3003576783330922,0.059698617012279576,1
2021,06,23182,0.2043995474036967,0.37933670733286867,0.02946238747452473,1
2021,06,24638,0.3950581395348838,0.6028344007679454,0.1872818783018222,2
2021,06,24680,0.20065002743263885,0.33616587036124757,0.06513418450403013,1
2021,06,26000,0.539864835439325,0.6775696765020098,0.4021599943766401,1
2021,06,27000,0.23511982101423815,0.32415846516035474,0.14608117686812155,1
2021,06,28000,0.3418166685552361,0.5252510939032715,0.15838224320720073,2
2021,06,29000,0.25313083649948576,0.4428190210677401,0.06344265193123139,1
2021,06,30000,0.38110131272668263,0.6049647345230925,0.1572378909302727,1
2021,06,32548,0.3281538556272633,0.5226360022178853,0.13367170903664127,2
2021,06,33000,0.2146380895349013,0.3591574290167757,0.0701187500530269,1
2021,06,33182,0.3525190593303658,0.6002400301937163,0.10479808846701538,2
2021,06,33434,0.1182120621077692,0.23223335589848404,0.00419076831705438,2
2021,06,36000,0.617035575560922,0.7849373054865153,0.44913384563532877,1
2021,06,36448,0.07926319304298311,0.19160156087185704,0,2
2021,06,36546,0.27617463393054936,0.5586519801183986,0,1
2021,06,36770,0.44940846167906184,0.5759393473917247,0.322877575966399,2
2021,06,37692,0.38887781542754624,0.6101044973649301,0.16765113349016234,2
2021,06,39496,0.29547315287123704,0.43810373835395244,0.15284256738852164,3
2021,06,39892,0.4786005807755796,0.6819250334715358,0.27527612807962343,2
2021,06,40130,0.3392821698533812,0.5126500822141085,0.165914257492654,1
2021,06,41992,0.6183310533515735,0.7712450365771918,0.4654170701259551,2
2021,06,43000,0.24100115823604557,0.33573684685377536,0.14626546961831577,1
2021,06,44000,0.40281178819322927,0.4458900084410647,0.35973356794539385,1
2021,06,45484,0.19276201925126396,0.3424938833303653,0.04303015517216263,3
2021,06,46842,0.1923860273365818,0.32486429778067316,0.05990775689249045,2
2021,06,46898,0.32262260133428206,0.4939076337165803,0.1513375689519838,2
2021,06,47766,0.3980608609604424,0.5777753539681921,0.21834636795269272,2
2021,06,48256,0.3891101041450958,0.5886726904553182,0.1895475178348733,1
2021,06,48354,0.2971973654353518,0.4500590956870253,0.14433563518367828,1
2021,06,49270,0.14652226987231529,0.2801851244049136,0.01285941533971699,1
2021,06,49670,0.5191143470618741,0.7084912519736697,0.32973744215007855,2
2021,06,50076,0.19131702107506363,0.31754597961379794,0.06508806253632929,2
2021,06,50258,0.34793337446020967,0.5495069397055042,0.1463598092149151,2
2021,06,51182,0.48824490529361464,0.6721848906422951,0.30430491994493414,3
2021,06,52526,0.29320469798657717,0.49737831149136025,0.08903108448179406,1
2021,06,53000,0.5277315843583187,0.6539580667786218,0.4015051019380156,1
2021,06,53322,0.30337227030553215,0.45534488522974415,0.15139965538132014,2
2021,06,53896,0.3675293840898265,0.5407250133094346,0.1943337548702184,1
2021,06,53980,0.5727820788791768,0.7699909819312053,0.3755731758271482,2
2021,06,54652,0.19897744648149138,0.3069058060537814,0.09104908690920131,1
2021,06,55156,0.1993535604030308,0.3483931345840776,0.050313986221983964,1
2021,06,56000,0.5008190071492471,0.7288522553182151,0.2727857589802792,1
2021,06,56700,0.2716253616842479,0.4895240299338644,0.05372669343463138,2
2021,06,57456,0.2819162849513952,0.46748431295316073,0.09634825694962965,2
2021,06,57792,0.6183310533515732,0.7712450365771916,0.4654170701259549,3
2021,06,58072,0.35192096228913355,0.5411994712663963,0.16264245331187083,1
2021,06,59444,0.27058775184332873,0.466773903820378,0.0744015998662795,2
2021,06,59451,0.15305702597152512,0.2680881815550953,0.03802587038795499,1
2021,06,59920,0.1758869512928443,0.32987892767710414,0.021894974908584414,2
2021,06,60102,0.47594596069897144,0.6369850518299583,0.3149068695679845,2
2021,06,60466,0.2579334133352715,0.39792064271801614,0.11794618395252682,2
2021,06,60620,0.3100187619353588,0.4942086125249272,0.12582891134579047,2
2021,06,62000,0.23412173102664322,0.34213002393704584,0.1261134381162406,1
2021,06,62938,0.3199134833131469,0.5228060792442103,0.1170208873820835,1
2021,06,64000,0.312004260847343,0.423443945630831,0.20056457606385503,1
2021,06,64224,0.13998149005090235,0.25497026616200985,0.024992713939794853,1
2021,06,65000,0.1746913893658781,0.2981379451011864,0.05124483363056982,2
2021,06,65042,0.5663830753759369,0.9385099615289219,0.194256189222952,1
2021,06,66000,0.4153593929538812,0.481712462671247,0.34900632323651537,1
2021,06,67000,0.5085259904106392,0.6264162637848208,0.3906357170364575,1
2021,06,68000,0.46519011642608776,0.5413005571224176,0.38907967572975793,1
2021,06,68084,0.560751301303816,0.7533526736435995,0.36814992896403254,2
2021,06,68196,0.31514108297021187,0.5150750111189911,0.11520715482143265,2
2021,06,68252,0.6106322195015441,0.7546117244562395,0.46665271454684876,2
2021,06,68378,0.5251553453429245,0.7146188229250161,0.335691867760833,2
2021,06,69000,0.2298665360519207,0.33797790797006483,0.12175516413377656,1
2021,06,69070,0.42846571287617174,0.6163721844693384,0.24055924128300504,2
2021,06,69084,0.20919904273714454,0.33566947777742806,0.08272860769686105,2
2021,06,69088,0.44745959147947567,0.5996750831552065,0.2952440998037449,1
2021,06,69196,0.20307903868673516,0.3444440822184161,0.06171399515505421,2
2021,06,70000,0.7224345651226726,1,0.42458018630942596,1
2021,06,70098,0.498552336872738,0.6735487358858095,0.3235559378596664,1
2021,06,72016,0.4459057950777537,0.6611374716114709,0.2306741185440365,1
2021,06,73080,0.2846396160774898,0.44397399521963427,0.1253052369353453,2
2021,06,75000,0.32448687613619304,0.4424166085877945,0.20655714368459155,1
2021,06,77000,0.5484896182851602,0.754495604130113,0.34248363244020735,1
2021,06,78120,0.206563407136266,0.40705473183035673,0.006072082442175275,1
2021,06,78582,0.25933694443143074,0.420672372003958,0.09800151685890349,1
2021,06,80000,0.6511199820449571,0.8685295030080307,0.43371046108188366,1
2021,06,80238,0.19319353729804056,0.3435039631249051,0.042883111471176016,2
2021,06,80854,0.30202392024851915,0.4429812466508579,0.16106659384618038,3
2021,06,81344,0.292346210042248,0.5178670228764539,0.06682539720804198,2
2021,06,81554,0.28594852023646866,0.4910282514459615,0.08086878902697578,2
2021,06,81666,0.4707101565032673,0.7187147283477585,0.22270558465877607,1
2021,06,82590,0.14331753903012656,0.2792987969365551,0.007336281123698024,2
2021,06,82954,0.21541950113378688,0.4043833216626491,0.026455680604924647,1
2021,06,82996,0.19432695255433177,0.36051026808869613,0.028143637019967443,2
2021,06,84200,0.15283650338708793,0.25994169854024207,0.04573130823393379,2
2021,06,84550,0.41401157605197586,0.5897315208386689,0.2382916312652829,2
2021,06,85292,0.3819262344749242,0.5907523298035753,0.17310013914627315,2
2021,08,03455,0.4516428588531633,0.6362603772764209,0.26702534042990567,1
2021,08,04000,0.41429386431684084,0.5187975758489933,0.30979015278468836,1
2021,08,07850,0.6907541239348225,0.9349508869693056,0.4465573609003394,1
2021,08,12815,0.4036828685030692,0.5585734995118415,0.24879223749429688,2
2021,08,16000,0.35739498982871837,0.46167874559565736,0.2531112340617794,1
2021,08,20000,0.5209332277182815,0.6252352208873403,0.4166312345492228,1
2021,08,27425,0.4164220097289825,0.6122362940980173,0.22060772535994774,2
2021,08,32155,0.48613165680473364,0.6652061143415244,0.3070571992679428,2
2021,08,43000,0.5544379912466348,0.708184476050836,0.4006915064424337,2
2021,08,45970,0.6604085001031565,0.8129717440578239,0.5078452561484892,2
2021,08,46465,0.6386908619572262,0.9004676286386486,0.37691409527580394,2
2021,08,62000,0.15559157212317665,0.29751980287046426,0.013663341375889038,2
2021,08,77290,0.31574819290732414,0.4964815335454123,0.13501485226923599,2
2021,08,83835,0.5799772733711495,0.7556968391296932,0.40425770761260565,2
2021,09,08000,0.5253703120075638,0.813170890531888,0.23756973348323956,1
2021,09,18430,0.631733882837798,0.9073529343236486,0.3561148313519474,2
2021,09,37000,0.3130841121495327,0.522315560473249,0.10385266382581634,1
2021,09,52000,0.49719975108898573,0.8390578537392321,0.15534164843873938,1
2021,09,55990,0.5728924715324727,0.7748833820666188,0.37090156099832666,2
2021,09,73000,0.5277850247847639,0.7288218426651139,0.32674820690441386,2
2021,09,80000,0.582170321845628,0.8543494096273712,0.3099912340638849,1
2021,11,50000,0.6223896135709475,0.7274848127370666,0.5172944144048284,1
2021,12,07300,0.8588193466845926,1,0.6972756491453797,1
2021,12,07875,0.29130600039200943,0.5036063580966603,0.07900564268735852,2
2021,12,10275,0.28616495198113784,0.48606632003642525,0.0862635839258504,1
2021,12,12875,0.42716438487400493,0.6905096284559606,0.16381914129204916,2
2021,12,14400,0.5691184146807817,0.7798380684508095,0.35839876091075396,1
2021,12,16475,0.5520950258608005,0.7951156971992943,0.30907435452230664,2
2021,12,16725,0.21652421652421655,0.42864406690193085,0.004404366146502248,1
2021,12,17200,0.39087301587301593,0.6318616371875352,0.14988439455849667,2
2021,12,17935,0.35999999999999993,0.5998357814762705,0.12016421852372941,2
2021,12,24000,0.5170655104643689,0.7269111293626052,0.30721989156613255,1
2021,12,24125,0.4225902410659206,0.6383106101539451,0.20686987197789608,2
2021,12,25175,0.04535257435634938,0.11270261040255783,0,1
2021,12,30000,0.4340198861373344,0.6293088770057075,0.23873089526896127,1
2021,12,32000,0.5214151864318524,0.7236184120399798,0.31921196082372494,2
2021,12,32275,0.60682328685879106,0.8282010514024396,0.3854455223151425,2
2021,12,35000,0.4367992310098337,0.5454462176098861,0.3281522444097813,1
2021,12,36950,0.27925134913415944,0.4416852763578544,0.11681742191046451,2
2021,12,38250,0.2918874871747355,0.4536372774651256,0.13013769688434543,2
2021,12,39425,0.36204262274799304,0.5837856202650622,0.1402996252309239,2
2021,12,43975,0.46703383931100106,0.7030496999130531,0.23101797870894902,2
2021,12,45000,0.47902131944808385,0.639638981420884,0.31840365747528365,1
2021,12,45025,0.503022275498858,0.7088220305827649,0.2972225204149511,2
2021,12,45060,0.43286792604222946,0.6475064497167474,0.2182294023677115,2
2021,12,45975,0.24262825201019161,0.4074123230956197,0.07784418092476356,2
2021,12,49675,0.5760303173851256,0.9550818040291066,0.19697883074114453,2
2021,12,53000,0.3714739701151796,0.5057073247424951,0.237240615487864,2
2021,12,54000,0.20495094596465707,0.3679790504158818,0.04192284151343234,1
2021,12,54200,0.5148883374689828,0.77979743497505,0.24997923996291543,2
2021,12,55775,0.35241207057437296,0.4993286304966093,0.20549551065213661,2
2021,12,57425,0.5075570263780195,0.7073180214389334,0.30779603131710553,2
2021,12,58050,0.3917821313323265,0.615706050883991,0.16785821178066193,2
2021,12,58715,0.31259338279003046,0.5199185337486318,0.10526823183142905,1
2021,12,63000,0.6558399744707815,0.8353446889609989,0.47633525998056403,1
2021,12,69700,0.5087253004147547,0.7019053941743633,0.3155452066551462,2
2021,12,70600,0.503078090007803,0.7058383503289583,0.3003178296866478,1
2021,12,71000,0.47583360755080134,0.6032254304832401,0.3484417846183626,1
2021,12,76600,0.5682625110157968,0.7593518404803241,0.3771731815512695,2
2021,13,03440,0.5599864819195675,0.8033639511409538,0.3166090126981811,1
2021,13,04000,0.5790403422669873,0.702683263746973,0.45539742078700163,1
2021,13,04204,0.54235541023548,0.7327021965028149,0.35200862396814503,1
2021,13,19000,0.25042854916627716,0.3930294488735958,0.10782764945895854,1
2021,13,42425,0.30667780649674065,0.5074219491769899,0.10593366381649139,2
2021,13,49008,0.38350966167392436,0.5954135332239903,0.17160579012385843,1
2021,13,67284,0.53572367869791,0.7410511462650762,0.33039621113074386,2
2021,13,68516,0.5039754262914066,0.7738892876777612,0.23406156490505198,1
2021,13,69000,0.4633992682400955,0.6573142009781,0.26948433550209094,2
2021,13,72122,0.47626439791803127,0.7566687516509998,0.1958600441850627,2
2021,13,80508,0.6285157519871293,0.8516309101459015,0.405400593828357,2
2021,15,71550,0.45919960780545943,0.6181418331465651,0.30025738246435374,1
2021,16,08830,0.3201862715073086,0.45080613758559573,0.18956640542902145,2
2021,16,52120,0.4631123037942749,0.6848139343348268,0.24141067325372303,2
2021,16,56260,0.46352262078104156,0.667768794233003,0.2592764473290802,2
2021,17,02154,0.3492191246569077,0.49927578229305347,0.1991624670207619,3
2021,17,03012,0.36180804114356463,0.5070249863690608,0.21659109591806847,2
2021,17,06613,0.6484780157835401,0.8334259705941052,0.4635300609729751,2
2021,17,12385,0.3064150943396227,0.5039354577413369,0.10889473093790852,2
2021,17,14000,0.4423306487716842,0.5011996199722946,0.38346167757107386,1
2021,17,14351,0.5955340699815838,0.8372774559584769,0.3537906840046906,2
2021,17,23074,0.3906874116373717,0.5395853687893263,0.2417894544854171,2
2021,17,24582,0.4562885182898321,0.6359450642686726,0.27663197231099157,2
2021,17,38570,0.286617995320482,0.40680363669645186,0.1664323539445121,2
2021,17,51622,0.4702856934740306,0.6222776225286268,0.31829376441943436,2
2021,17,59000,0.3729237770193402,0.5611884216707476,0.18465913236793283,2
2021,17,65000,0.292563357900333,0.4659895007555956,0.11913721504507041,1
2021,17,68003,0.44916065166347513,0.6881832632776856,0.21013804004926462,2
2021,17,72000,0.2576978714610456,0.41965136279272436,0.09574438012936687,2
2021,17,79293,0.3309951417141596,0.5144717324051958,0.14751855102312342,2
2021,18,05860,0.6378421261404204,0.8656901598682378,0.4099940924126029,2
2021,18,10342,0.5041102858256926,0.7260958738720346,0.2821246977793507,2
2021,18,22000,0.42117647058823526,0.651813789767949,0.19053915140852148,2
2021,18,23278,0.47337099591817827,0.6675376224492167,0.2792043693871399,2
2021,18,25000,0.42080470883354143,0.5799620314289353,0.26164738623814754,1
2021,18,31000,0.35634743875278385,0.5628302260211799,0.1498646514843877,2
2021,18,36003,0.3443324821673775,0.43807363712371283,0.25059132721104216,1
2021,18,71000,0.42716638426145187,0.6368397286560136,0.21749303986689014,1
2021,19,12000,0.545497555590601,0.7486555394313916,0.3423395717498103,2
2021,19,19000,0.4377777777777777,0.6475358111203126,0.2280197444352429,2
2021,19,21000,0.4938137782207304,0.7105577643508829,0.2770697920905779,1
2021,19,73335,0.3251382913337431,0.5216757459827885,0.12860083668469763,2
2021,20,36000,0.5159464049820721,0.7237328303162278,0.30815997964791647,1
2021,20,38900,0.4236975564776394,0.735176040397113,0.11221907255816571,1
2021,20,52575,0.43882873536856065,0.6258541653965126,0.2518033053406087,2
2021,20,53775,0.5241474990618947,0.6876772861146232,0.36061771200916626,2
2021,20,71000,0.4266379634793885,0.7196191051015508,0.13365682185722616,1
2021,20,79000,0.4497052418617151,0.5661621854201463,0.3332482983032839,2
2021,21,46027,0.3746977025392987,0.5220869359422062,0.2273084691363911,1
2021,21,48006,0.388258458083325,0.5030914708171527,0.2734254453494973,2
2021,22,05000,0.27484086715785716,0.41729452494208324,0.13238720937363108,2
2021,22,40735,0.4211246299682047,0.5848606966524916,0.25738856328391774,2
2021,22,41155,0.6494813910921292,0.8674758029629606,0.4314869792212979,2
2021,22,55000,0.5139464545760054,0.6323252978356269,0.395567611316384,1
2021,22,70000,0.49431959924536956,0.6988933208664029,0.28974587762433623,1
2021,24,04000,0.33065894064334006,0.45946539415043586,0.2018524871362443,1
2021,24,30325,0.5089673400037756,0.6981678238319452,0.3197668561756061,2
2021,25,07000,0.5825060238156239,0.7106780931129297,0.45433395451831804,1
2021,25,09000,0.25660825660825665,0.4574410975938602,0.05577541562265309,1
2021,25,11000,0.698077260080948,0.9074790907619363,0.4886754293999595,1
2021,25,23000,0.43510576193763384,0.680783908520528,0.18942761535473976,1
2021,25,34550,0.32423228656149483,0.4762399178132386,0.1722246553097511,2
2021,25,37000,0.33510034078000756,0.5254616662040639,0.1447390153559513,1
2021,25,37490,0.43711319359450007,0.7074437129004466,0.16678267428855353,1
2021,25,45000,0.29377211736498843,0.4650287729408605,0.12251546178911638,1
2021,25,45560,0.7009168510907365,0.8935473362416159,0.5082863659398572,2
2021,25,55745,0.5736882716049383,0.840291165248848,0.30708537796102864,1
2021,25,62535,0.6132039191036028,0.9625388956060312,0.2638689426011744,2
2021,25,67000,0.29343489299963726,0.5270973758719448,0.059772410127329756,1
2021,25,82000,0.3133537206931702,0.48648497022082987,0.1402224711655105,1
2021,26,03000,0.6132085544988641,0.8462069220141143,0.380210186983614,1
2021,26,21000,0.4160546310012927,0.6130339115120373,0.21907535049054802,2
2021,26,22000,0.2848226029004719,0.38823916511100487,0.18140604068993893,1
2021,26,27440,0.6288275556027559,0.8794402180562916,0.3782148931492203,2
2021,26,29000,0.16495921176185122,0.3473461095689929,0,1
2021,26,34000,0.4524137654598019,0.6404559354916257,0.2643715954279781,1
2021,26,46000,0.72083894543246,0.9599676222515083,0.4817102686134116,1
2021,26,49000,0.44088050314465405,0.6435796570520609,0.23818134923724726,2
2021,26,69035,0.5803138302961586,0.778312242668429,0.3823154179238881,2
2021,26,74900,0.6311219022893758,0.8854125617746932,0.37683124280405844,2
2021,26,76460,0.4932935916542474,0.7612819588833579,0.22530522442513684,1
2021,26,80700,0.5833842986618198,0.7836239329774457,0.383144664346194,2
2021,26,84000,0.28340721975934147,0.47040588304628006,0.09640855647240287,1
2021,26,86000,0.11778029445073612,0.248026613403696,0,2
2021,26,88940,0.25363587943615595,0.4432294151726678,0.06404234369964415,2
2021,27,06616,0.4197136253318509,0.6910252521498084,0.14840199851389352,2
2021,27,07966,0.16619452313503305,0.3859557532692025,0,2
2021,27,17000,0.5821730842265349,0.8472787059708402,0.3170674624822296,1
2021,27,43000,0.40896061396252104,0.5626725241445754,0.25524870378046677,1
2021,27,51730,0.7687558130168574,0.9651096756167039,0.5724019504170108,2
2021,27,54880,0.6013892599519104,0.8767549762008929,0.32602354370292785,2
2021,27,58000,0.26236818928878286,0.4254837920984642,0.09925258647910154,1
2021,27,71428,0.27501615232368326,0.5105319224536157,0.03950038219375088,2
2021,28,36000,0.4772215344434148,0.7245818466370054,0.22986122224982422,1
2021,29,15670,0.3538492788949828,0.5667115794955879,0.14098697829437767,2
2021,29,35000,0.35679545159868503,0.5381875512080518,0.1754033519893182,2
2021,29,38000,0.3127031751079592,0.4023928609114428,0.22301348930447562,1
2021,29,41348,0.5080831056607765,0.7653156663691125,0.2508505449524405,1
2021,29,54074,0.47472093180147307,0.6242371178746566,0.3252047457282895,3
2021,29,65000,0.4150216965812971,0.5949887988765956,0.23505459428599856,1
2021,29,70000,0.2897618598427151,0.47294690246284105,0.1065768172225891,2
2021,30,06550,0.5457438515232564,0.8222206331267288,0.2692670699197841,1
2021,31,28000,0.33206595905775943,0.5040679571807078,0.160063960934811,1
2021,31,37000,0.4380185779792572,0.5602651117366297,0.3157720442218846,1
2021,32,31900,0.2351679240420997,0.35092372344869016,0.11941212463550928,1
2021,32,40000,0.2867143117188601,0.37873142353823475,0.19469719989948542,1
2021,32,51800,0.22054520334943517,0.40934246070504754,0.03174794599382283,1
2021,32,60600,0.253230584859635,0.364927997349726,0.14153317236954405,1
2021,32,68400,0.31407029499108696,0.5113852705882108,0.11675531939396308,2
2021,33,45140,0.37657119101852293,0.6624732533207935,0.09066912871625227,1
2021,33,50260,0.2675953014545942,0.5018908291995144,0.03329977370967396,2
2021,34,13690,0.2646306189596724,0.4268547302378369,0.10240650768150789,2
2021,34,21000,0.5818188857271401,0.7841246382906772,0.379513133163603,1
2021,34,36000,0.4453319734985674,0.5970579385078747,0.29360600848926005,1
2021,34,51000,0.46707533758781034,0.6287546373248601,0.3053960378507605,1
2021,34,57000,0.6131218657752548,0.8640863075735934,0.36215742397691636,1
2021,34,74000,0.4783863321036411,0.7773779995346006,0.17939466467268156,2
2021,35,02000,0.3039122324704502,0.3989924041057983,0.20883206083510206,1
2021,35,39380,0.10546456929398593,0.29271226927775773,0,1
2021,35,63460,0.2419151616967661,0.42532078705682863,0.05850953633670361,2
2021,35,70500,0.2686151704940849,0.5318426625396255,0.00538767844854432,2
2021,36,01000,0.41767068273092367,0.8091827099651603,0.02615865549668711,1
2021,36,11000,0.315149201032697,0.4668031721441801,0.1634952299212139,1
2021,36,50617,0.5915841655715024,0.8164729793697274,0.3666953517732774,2
2021,36,51000,0.4765348899798909,0.5103054225685969,0.44276435739118486,1
2021,36,63000,0.3039051387842714,0.47603970656452455,0.13177057100401826,1
2021,36,73000,0.5276825309838148,0.7067091861680588,0.34865587579957075,1
2021,36,84000,0.5090874962845602,0.744297675914493,0.2738773166546274,1
2021,37,02140,0.12820296629070976,0.3046034743578041,0,2
2021,37,10740,0.35575683005024755,0.4790821996316537,0.2324314604688414,2
2021,37,12000,0.36559215168598613,0.4424379407025466,0.28874636266942566,1
2021,37,14100,0.37739765971474415,0.5770337774086434,0.177761542020845,2
2021,37,19000,0.41024479184065393,0.5792562036750013,0.24123338000630654,1
2021,37,22920,0.295736751090306,0.39813168968572354,0.19334181249488847,1
2021,37,25580,0.678069426703326,0.8927499636260908,0.46338888978056125,2
2021,37,28000,0.4480119308174302,0.6282144575338289,0.2678094041010315,1
2021,37,28080,0.4673521850899743,0.7632478632114394,0.17145650696850911,2
2021,37,31400,0.3673698905984497,0.646133751568701,0.08860602962819841,2
2021,37,55000,0.6037840709505623,0.7220482876192813,0.4855198542818433,1
2021,37,74440,0.19453898665486963,0.3404807762811358,0.048597197028603434,2
2021,37,75000,0.4776303275945479,0.686439743548366,0.2688209116407298,1
2021,38,25700,0.06718346253229973,0.15485844333673818,0,2
2021,39,01000,0.29887569238163003,0.48091851024531185,0.11683287451794819,1
2021,39,15000,0.4891975233107665,0.6652970002551755,0.3130980463663575,1
2021,39,16000,0.25757604541935936,0.388388855211134,0.1267632356275847,1
2021,39,18000,0.3171803783612461,0.38093515476276907,0.2534256019597231,2
2021,39,21000,0.5185067904502024,0.7204656521749705,0.31654792872543436,1
2021,39,61000,0.39713712797961653,0.6463024346660448,0.1479718212931883,2
2021,39,77000,0.20576207793969215,0.33526825446021935,0.07625590141916497,1
2021,40,09050,0.3340119451926454,0.4696977401765176,0.19832615020877314,2
2021,40,23200,0.4462606359158082,0.675220551191701,0.21730072063991546,2
2021,40,41850,0.22479928635147187,0.4322035915183027,0.017394981184641084,1
2021,40,52500,0.4028373474100958,0.6024997841946884,0.20317491062550314,2
2021,40,55000,0.3688767791794349,0.4807392552501613,0.2570143031087085,2
2021,40,75000,0.4408592851879142,0.5422722808948608,0.3394462894809675,2
2021,41,05350,0.4188328397887821,0.6149722707169725,0.22269340886059175,2
2021,41,05800,0.5837133550488599,0.8326472472994935,0.33477946279822635,2
2021,41,23850,0.09740759749584463,0.17969601893269999,0.015119176058989256,2
2021,41,31250,0.14455118499905084,0.24948550585353885,0.03961686414456282,2
2021,41,34100,0.31809300356748976,0.5244555992149809,0.11173040791999872,1
2021,41,47000,0.26997445583572643,0.47704117957430137,0.0629077320971515,2
2021,41,59000,0.36605968379153225,0.4621442077206192,0.2699751598624453,1
2021,41,64900,0.18841688043727092,0.32339381112639254,0.053439949748149335,2
2021,42,02000,0.09181958266134525,0.21055691595810633,0,1
2021,42,06088,0.3531390134529148,0.5522149168704045,0.15406311003542517,2
2021,42,24000,0.5650813516896119,0.8027851770534167,0.32737752632580724,1
2021,42,60000,0.32544581910116965,0.4127448589818353,0.23814677922050395,1
2021,42,61000,0.48104568900115396,0.6811162249247277,0.28097515307758025,1
2021,42,63624,0.22276323076066895,0.41528020583029923,0.03024625569103867,2
2021,42,69000,0.2475145697634556,0.4423989042324188,0.0526302352944924,2
2021,44,19180,0.49177838393192236,0.7821658973900312,0.2013908704738135,2
2021,44,54640,0.25397390805763786,0.4231411039551386,0.0848067121601371,2
2021,44,59000,0.2311248702960136,0.41837401459050394,0.04387572600152331,1
2021,44,74300,0.342847198050818,0.5558832163731933,0.12981117972844267,2
2021,45,13330,0.48188926120951003,0.7249441413157556,0.23883438110326446,2
