year,state,place,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,06,64000,0.9226624059554211,0.9343817283742137,0.8816087992877861,0.9316950102784526,0.9166733461264633,1,1,1,1,1
2020,06,64224,0.9168037402313757,0.9132011458937366,0.8682136602451839,0.9171627213018935,0.9274409544679815,1,1,1,1,1
2020,06,65000,0.8213067521473786,0.8466656089692739,0.7429326383610236,0.8374417591258003,0.7945544303540837,1,1,1,1,1
2020,06,65042,0.9152124997510935,0.936338206099982,0.7257405515832482,0.9047571531918078,0.9189358010410642,1,1,1,1,1
2020,06,66000,0.9168717943879275,0.9359524482299277,0.8473407195558653,0.9075361796673272,0.9171434946449821,1,1,1,1,1
2020,06,67000,0.9069621507365083,0.9091203439297391,0.7912041652819319,0.8779729962999377,0.9285744676324803,1,1,1,1,1
2020,06,68000,0.93626867694903,0.9497404443541887,0.8840357938857656,0.9247574744914993,0.9269168876498719,1,1,1,1,1
2020,06,68084,0.9307618261826183,0.9376179708086491,0.9278339542309739,0.932713695583095,0.9170203735144312,1,1,1,1,1
2020,06,68196,0.9561736358807013,0.9757671582072215,0.9600997506234414,0.9529593934378087,0.9481836741307236,1,1,1,1,1
2020,06,68252,0.934528694024986,0.9418423332370777,0.9215202369200395,0.9119181221844622,0.9388058533531575,1,1,1,1,1
2020,06,68378,0.9806778964222734,0.9862897697487802,0.9883720930232558,0.967531504818384,0.9743535904973304,1,1,1,1,1
2020,06,69000,0.8893536992392537,0.8868575005638484,0.8715203426124197,0.8884574010773812,0.8981048750160785,1,1,1,1,1
2020,06,69070,0.9120954256011466,0.9340762129407458,0.8557951482479784,0.8949505594990855,0.9136205775543539,1,1,1,1,1
2020,06,69084,0.9259799354586085,0.9586924410763599,0.9057412167952014,0.8966831683168317,0.8855173302409484,1,1,1,1,1
2020,06,69088,0.9504670224313766,0.9570192110129443,0.9056564391567522,0.9451634538950715,0.9529442917668614,1,1,1,1,1
2020,06,69196,0.9180656670860231,0.9222696879643388,0.8026624902114331,0.9255189687968903,0.9078355911330049,1,1,1,1,1
2020,06,70000,0.9151742419344411,0.9246533531002006,0.763696998570748,0.9105627873842368,0.9226284705309303,1,1,1,1,1
2020,06,70098,0.9214082547985024,0.9239478910905025,0.8565096952908587,0.9186886430048922,0.9235357334766254,1,1,1,1,1
2020,06,72016,0.940666971677833,0.9639060990166544,0.8758782201405152,0.918285086112129,0.9409553467163432,1,1,1,1,1
2020,06,73080,0.9042193097470389,0.9252122730617034,0.8218298555377207,0.9089386667865532,0.87062458722521,1,1,1,1,1
2020,06,75000,0.8792367360411383,0.9132074808614822,0.8301047775214697,0.8798413210165548,0.8421715808042625,1,1,1,1,1
2020,06,77000,0.9501735891411877,0.9617452957729553,0.9358786098874204,0.9189725582993016,0.9444175209692451,1,1,1,1,1
2020,06,78120,0.9688776804080137,0.9805007221954742,0.986322188449848,0.9644567219152854,0.9635960142265072,1,1,1,1,1
2020,06,78582,0.9383627439369415,0.9476289373485636,0.9572413793103448,0.929305600517967,0.9374798615514142,1,1,1,1,1
2020,06,80000,0.947465044901671,0.960156567335032,0.8517905195611675,0.9569205113952196,0.9336956877639894,1,1,1,1,1
2020,06,80238,0.9425285605483625,0.9417612386733527,0.9330508474576271,0.9409733042484678,0.9458032109661064,1,1,1,1,1
2020,06,80854,0.9515234961733782,0.9644710870677681,0.9207786328655501,0.9526804994836165,0.9378700646675217,1,1,1,1,1
2020,06,81344,0.9305065092499868,0.9452167319600657,0.8928803289331314,0.927386834781621,0.926211895823003,1,1,1,1,1
2020,06,81554,0.8964510856876021,0.8854755555555556,0.6447956743267131,0.8916291835023252,0.9407105434479338,1,1,1,1,1
2020,06,81666,0.9239363349228958,0.938638024722743,0.894081969406413,0.926218161683278,0.9154767561079297,1,1,1,1,1
2020,06,82590,0.9124792851812729,0.9311884378164411,0.8474751267129716,0.9256228727025188,0.9067102869549909,1,1,1,1,1
2020,06,82954,0.9033183580355768,0.8981360995546432,0.9522439585730725,0.8961666936048704,0.9111612038503716,1,1,1,1,1
2020,06,82996,0.9186362685630621,0.932344137242911,0.8063994828700711,0.9177360774818402,0.9181087954348096,1,1,1,1,1
2020,06,84200,0.9284682903448069,0.9407755807256671,0.8956404320987654,0.9221687040289346,0.9167998465767436,1,1,1,1,1
2020,06,84550,0.9411251058425063,0.9394783210622365,0.9472168905950096,0.950246505947804,0.9372491654476576,1,1,1,1,1
2020,06,85292,0.8914276709738418,0.9037020166466521,0.6854410201912858,0.9037159288120598,0.8618790354460403,1,1,1,1,1
2020,08,03455,0.9427961911220367,0.9630728443378361,0.9074509803921569,0.9267992069020953,0.943007581343467,1,1,1,1,1
2020,08,04000,0.9276879085792809,0.932188073610392,0.9045283789943572,0.9174830952145763,0.9376661673843849,1,1,1,1,1
2020,08,07850,0.8350789849954349,0.78703763895209,0.7559055118110236,0.7436425501432665,0.8560133025654948,1,1,1,1,1
2020,08,12815,0.952101304551056,0.9581380417335473,0.8219512195121951,0.9329412978438049,0.957297798429524,1,1,1,1,1
2020,08,16000,0.9284577368961462,0.9329805996472663,0.8915756907649088,0.9145976906576605,0.9336223169964343,1,1,1,1,1
2020,08,20000,0.9002760030387661,0.8979710218833864,0.8627729395431024,0.8804927756361574,0.914364345642067,1,1,1,1,1
2020,08,27425,0.8790077839656696,0.8623436696933356,0.811412383650344,0.835694589711895,0.8894154033865601,1,1,1,1,1
2020,08,32155,0.8418840425248462,0.8742197744558091,0.66512455516014235,0.8368591974019949,0.8430214120438342,1,1,1,1,1
2020,08,43000,0.918107127334803,0.9432228679126747,0.8358795285901353,0.9093351432368995,0.9170036527465995,1,1,1,1,1
2020,08,45970,0.9118886047731445,0.8803608869686765,0.752129471890971,0.8721746243595815,0.9315061800771899,1,1,1,1,1
2020,08,46465,0.931903678246331,0.9643119400793068,0.9263157894736842,0.9573110893032385,0.9249589084932145,1,1,1,1,1
2020,08,62000,0.8407457443934072,0.8231144665599024,0.7093333333333334,0.8524155947823878,0.8427330967749749,1,1,1,1,1
2020,08,77290,0.945294402423725,0.958034373435675,0.9560357675111774,0.9406745146713729,0.942853497683913,1,1,1,1,1
2020,08,83835,0.919781042846443,0.9439512943254171,0.8966346153846154,0.8756038647342995,0.9276371353704225,1,1,1,1,1
2020,09,08000,0.8733594366250724,0.9020400266557751,0.8835599169947443,0.8895941340827237,0.8165599540111405,1,1,1,1,1
2020,09,18430,0.8720536912751677,0.9056043995803031,0.8472271491072484,0.8671388878018237,0.8602423105327239,1,1,1,1,1
2020,09,37000,0.8009863304998954,0.8282315658943211,0.7963803972073477,0.8316532440503122,0.72167910889915865,1,1,1,1,1
2020,09,52000,0.842796636883099,0.8564656534605108,0.8629583866554874,0.85603467382471,0.8069401804819053,1,1,1,1,1
2020,09,55990,0.9210526315789473,0.9168051568716322,0.9135705564276992,0.9046349544883269,0.9311573498268849,1,1,1,1,1
2020,09,73000,0.9230269191033931,0.9426831548302663,0.8819775797643001,0.9054544484175695,0.9309861972394479,1,1,1,1,1
2020,09,80000,0.8259512370577807,0.8257067561092477,0.8610570824524313,0.8209453816602639,0.8165127748160211,1,1,1,1,1
2020,11,50000,0.8409192565540903,0.8473325989456291,0.7739561927049022,0.8422618274401809,0.9121115304316992,1,1,1,1,1
2020,12,07300,0.9042319936148546,0.9047701198999396,0.8250819928158676,0.9192296426479203,0.9080554873240165,1,1,1,1,1
2020,12,07875,0.8812396118170608,0.9449796220822527,0.8017035265989241,0.9237078977932637,0.9016581176189908,1,1,1,1,1
2020,12,10275,0.9292820560260368,0.9235558028727437,0.9297159504734159,0.9394622336271338,0.9273902007537882,1,1,1,1,1
2020,12,12875,0.8367351422607932,0.8619909502262444,0.6721163211353833,0.7938180540920267,0.869284475677649,1,1,1,1,1
2020,12,14400,0.946683617954621,0.970413994981879,0.9194641971225401,0.9436285888821014,0.9502554773815575,1,1,1,1,1
2020,12,16475,0.9312797004913393,0.920783071635555,0.9336782690498588,0.9268553244686897,0.9385735735735736,1,1,1,1,1
2020,12,16725,0.8839268656146116,0.8880543633762518,0.913303701095806,0.8762216732896574,0.8721408456411192,1,1,1,1,1
2020,12,17200,0.8846496924930752,0.8541996093386661,0.929821521400104,0.8503407303861611,0.9063555114200595,1,1,1,1,1
2020,12,17935,0.958193444648746,0.9735249193867738,0.9379232505643341,0.9559200745012826,0.956105785972179,1,1,1,1,1
2020,12,24000,0.8672071542685055,0.9434091845611464,0.7705227606994353,0.8779123689609624,0.898341450447628,1,1,1,1,1
2020,12,24125,0.832751041406715,0.8845229590179905,0.7699403700117221,0.8134619331007593,0.8490820516949835,1,1,1,1,1
2020,12,25175,0.7591258682896139,0.7917842583882094,0.7281363037084615,0.7490161527165933,0.7632691133963633,1,1,1,1,1
2020,12,30000,0.8470311891858673,0.8832911201945984,0.7432803071859572,0.8473689351548219,0.8286843262723287,1,1,1,1,1
2020,12,32000,0.912725846274546,0.9321083402935211,0.9111655028435678,0.9178317313693671,0.9024986033672542,1,1,1,1,1
2020,12,32275,0.8825779644905093,0.8454224812145377,0.9375223347230495,0.8751527376403732,0.8869792156493934,1,1,1,1,1
2020,12,35000,0.8768038996164249,0.9050421562051482,0.83456905024014,0.8783357189074724,0.8926336673958386,1,1,1,1,1
2020,12,36950,0.8647889254385965,0.9078880579337417,0.7452779994679436,0.8737324294870611,0.843369890329013,1,1,1,1,1
2020,12,38250,0.7812144080206405,0.9142373380447585,0.6796633303002729,0.7914389799635702,0.7843446423560538,1,1,1,1,1
2020,12,39425,0.8670494178247572,0.9124878048780488,0.8227466044724928,0.8441011235955056,0.8686235877228089,1,1,1,1,1
2020,12,43975,0.8799744218267079,0.8865446905366366,0.8250955256994946,0.9120038722168441,0.880589081358264,1,1,1,1,1
2020,12,45000,0.7483931770407606,0.7936293039847274,0.6295235965108477,0.7452261054427102,0.7609188285555074,1,1,1,1,1
2020,12,45025,0.8079694298013398,0.8044392334438425,0.8340932117527862,0.7836684167840526,0.8284629565407853,1,1,1,1,1
2020,12,45060,0.8140243276358932,0.8535449596641962,0.7898197498459972,0.8339586423523253,0.837870094101446,1,1,1,1,1
2020,12,45975,0.8924792868726763,0.9726327312534209,0.8822454557010296,0.9035759897828863,0.850388714185884,1,1,1,1,1
2020,12,49675,0.9344196412261152,0.9351799510081025,0.9183477425552353,0.9600350789275871,0.9322301268171976,1,1,1,1,1
2020,12,53000,0.8986605330807739,0.9158379058070416,0.8405774713160223,0.8956121966060442,0.9187461752906779,1,1,1,1,1
2020,12,54000,0.9337109712628489,0.9514676274239695,0.9131266220461686,0.9510900206728059,0.9304628107663858,1,1,1,1,1
2020,12,54200,0.7693127866741772,0.7321348716572758,0.6605085419149781,0.6753129784742862,0.8074078492186568,1,1,1,1,1
2020,12,55775,0.9092692516159304,0.9369341242585076,0.8935285658255981,0.9081035379812695,0.9053008060641649,1,1,1,1,1
2020,12,57425,0.9331209117270214,0.9839378238341969,0.9625577666698104,0.9200227100681302,0.9087726762851507,1,1,1,1,1
2020,12,58050,0.8290211014797303,0.9009670487106017,0.7901622657325909,0.8017090015217136,0.8419592289738693,1,1,1,1,1
2020,12,58715,0.9505305233739012,0.9482329027604747,0.9681064928008694,0.9539947721331969,0.9451229006784563,1,1,1,1,1
2020,12,63000,0.8890753656276056,0.9137105171815342,0.8302356914785626,0.8858813543336791,0.9036027708354731,1,1,1,1,1
2020,12,69700,0.8676010647792446,0.9294220580372332,0.840588778641876,0.8892225661140564,0.8421565366155016,1,1,1,1,1
2020,12,70600,0.843310170683067,0.9109572341151801,0.8061149347154956,0.8142979208202791,0.8591537099753694,1,1,1,1,1
2020,12,71000,0.8894959295425681,0.9201312910284464,0.8325887884437253,0.8939527521189412,0.8994314349901964,1,1,1,1,1
2020,12,76600,0.8258416465326863,0.8270139234211835,0.8152209951796782,0.7856642867142657,0.8513535820402773,1,1,1,1,1
2020,13,03440,0.8226442596244534,0.7738216344523567,0.7914455287336644,0.8736811677988149,0.8371480603194151,1,1,1,1,1
2020,13,04000,0.8232679672828057,0.8282254870527884,0.7599892076928914,0.8299037570974107,0.8954672607996039,1,1,1,1,1
2020,13,04204,0.8108410579452139,0.8520746654672214,0.8021604883970513,0.7677296525464065,0.8209598853868195,1,1,1,1,1
2020,13,19000,0.8408545574127413,0.89840710863601,0.7975296912114014,0.8378160134169824,0.873093170617226,1,1,1,1,1
2020,13,42425,0.9833969574383226,0.9825956324197567,0.9584032606089666,1,0.9863246758840505,1,1,1,1,1
2020,13,49008,0.8208188287483442,0.8551056338028169,0.7871268525260117,0.8067572398998928,0.8633154476136684,1,1,1,1,1
2020,13,67284,0.9417940162589636,0.9401099620369159,0.8712494595763078,0.912311780336581,0.9616523654035993,1,1,1,1,1
2020,13,68516,0.9286286412883099,0.9213608477412158,0.9414488280119611,0.8431666666666666,0.9412051510023804,1,1,1,1,1
2020,13,69000,0.8336115359960395,0.8337620578778135,0.8183132965741662,0.8692491432132101,0.848076624920326,1,1,1,1,1
2020,13,72122,0.934411990279151,0.9148748159057437,0.947059853894264,0.7254681647940074,0.8161865569272977,1,1,1,1,1
2020,13,80508,0.9005201865173278,0.9102371312897629,0.8705907745436606,0.8209887250650477,0.9354486913169922,1,1,1,1,1
2020,15,71550,0.8729093972642723,0.8708904410859123,0.8896280616873299,0.8851092410414444,0.8754505801991606,1,1,1,1,1
2020,16,08830,0.9065967647198895,0.9142306573589296,0.9403717088280846,0.8707120137019819,0.9085576966311782,1,1,1,1,1
2020,16,52120,0.9611790194024958,0.9658697940159374,0.9917525773195877,0.9848884381338743,0.9577883945456355,1,1,1,1,1
2020,16,56260,0.910069438824234,0.9182525734371078,0.875,0.9243142498278027,0.9039166901787775,1,1,1,1,1
