year,state,place,share_digital_access,share_digital_access_ub,share_digital_access_lb,share_digital_access_quality
2021,06,47766,0.8762753779149982,0.8877449968306111,0.8648057589993853,2
2021,06,48256,0.9123515375912034,0.9209150936731577,0.903787981509249,1
2021,06,48354,0.7714107629745051,0.7834161973578496,0.7594053285911605,1
2021,06,49270,0.8373025568509065,0.8498349828138426,0.8247701308879704,1
2021,06,49670,0.905199307614946,0.9144793074388659,0.8959193077910262,2
2021,06,50076,0.9177003126602707,0.9286748748494572,0.9067257504710843,2
2021,06,50258,0.8170654792209667,0.8351690933814182,0.7989618650605153,2
2021,06,51182,0.8673915532003096,0.8748642726368125,0.8599188337638066,3
2021,06,52526,0.8348690388745803,0.8558336098833742,0.8139044678657864,1
2021,06,53000,0.809013356353899,0.8165819226858353,0.8014447900219628,1
2021,06,53322,0.8694281527104846,0.8804223728973969,0.8584339325235723,2
2021,06,53896,0.8112730195161861,0.8226577915229489,0.7998882475094233,1
2021,06,53980,0.858700655729326,0.8661145965604342,0.8512867148982177,2
2021,06,54652,0.8464443326764366,0.8557874151521594,0.8371012502007138,1
2021,06,55156,0.8123915420161666,0.8261191335517981,0.7986639504805351,1
2021,06,56000,0.8330902455289497,0.8404328469880448,0.8257476440698547,1
2021,06,56700,0.8303330745791975,0.841228546328748,0.819437602829647,2
2021,06,57456,0.8313825071861914,0.8475003967313796,0.8152646176410033,2
2021,06,57792,0.9247991863133737,0.9351805115515228,0.9144178610752245,3
2021,06,58072,0.7657535148593316,0.7764854394137869,0.7550215903048764,1
2021,06,59444,0.84790826514,0.8620505737238467,0.8337659565561532,2
2021,06,59451,0.8530223142948014,0.86441474754279235,0.8416298810468104,1
2021,06,59920,0.7230418431105452,0.7427779422060805,0.7033057440150099,2
2021,06,60102,0.8920084586405588,0.9037091737384949,0.8803077435426226,2
2021,06,60466,0.8678708200427314,0.8771429268114314,0.8585987132740315,2
2021,06,60620,0.8011076851983469,0.811830072694415,0.7903852977022787,2
2021,06,62000,0.8489077999862279,0.8584868008618538,0.839328799110602,1
2021,06,62938,0.841516072321016,0.852543752495787,0.830488392146245,1
2021,06,64000,0.8356901962826394,0.8428780228963461,0.8285023696689328,1
2021,06,64224,0.7180193245583438,0.740405914926448,0.6956327341902396,1
2021,06,65000,0.7321007573083131,0.744399733803043,0.7198017808135833,2
2021,06,65042,0.8227820133545263,0.8383473475693873,0.8072166791396652,1
2021,06,66000,0.8563147624313431,0.8608547837851094,0.8517747410775768,1
2021,06,67000,0.8600574834568685,0.8674121399582675,0.8527028269554695,1
2021,06,68000,0.8707590629247476,0.8756867864048098,0.8658313394446854,1
2021,06,68084,0.8307866169096824,0.8404991033616818,0.821074130457683,2
2021,06,68196,0.8320196231060272,0.8429977507848078,0.8210414954272466,2
2021,06,68252,0.8866863400649743,0.8962387297329784,0.8771339503969702,2
2021,06,68378,0.9426071609200808,0.9498680864598575,0.935346235380304,2
2021,06,69000,0.8113807659266657,0.8183281281439269,0.8044334037094046,1
2021,06,69070,0.8179810790500407,0.8351031910432466,0.8008589670568348,2
2021,06,69084,0.8951904874609482,0.9031501780182709,0.8872307969036255,2
2021,06,69088,0.8668859038699441,0.8780511471285043,0.855720660611384,1
2021,06,69196,0.7445852165063481,0.7626449892970318,0.7265254437156644,2
2021,06,70000,0.8592396021133876,0.8731044507176701,0.8453747535091051,1
2021,06,70098,0.8343801352905624,0.8467312069127462,0.8220290636683787,1
2021,06,72016,0.8521769760692889,0.863270901848422,0.8410830502901557,1
2021,06,73080,0.8101228469479583,0.8204685258144901,0.7997771680814265,2
2021,06,75000,0.8014449918471412,0.8128255183526936,0.7900644653415889,1
2021,06,77000,0.9011702039517389,0.9091746780634549,0.8931657298400228,1
2021,06,78120,0.8845917741337926,0.8948608842972444,0.8743226639703409,1
2021,06,78582,0.8942730191502857,0.9035133029038109,0.8850327353967604,1
2021,06,80000,0.8885724959827935,0.8986183216447952,0.8785266703207919,1
2021,06,80238,0.8744711167660886,0.8900121009704626,0.8589301325617146,2
2021,06,80854,0.9051118849759164,0.9126463134092195,0.8975774565426133,3
2021,06,81344,0.8517714506631047,0.8649470487766908,0.8385958525495185,2
2021,06,81554,0.81234580431074,0.8274498311063491,0.7972417775151309,2
2021,06,81666,0.784074741587829,0.7959307030076888,0.7722187801679692,1
2021,06,82590,0.8711450565003337,0.8826198849065886,0.8596702280940788,2
2021,06,82954,0.8236534381086889,0.8477122020333334,0.7995946741840443,1
2021,06,82996,0.8747303624703302,0.8843499868435496,0.8651107380971108,2
2021,06,84200,0.8205487994077099,0.8324332799096595,0.8086643189057602,2
2021,06,84550,0.8428306772598493,0.8513345422000161,0.8343268123196824,2
2021,06,85292,0.7467688779987739,0.7613733343230576,0.7321644216744901,2
2021,08,03455,0.8888732023553879,0.8977012667109288,0.8800451379998471,1
2021,08,04000,0.8084764095136161,0.8163931224619724,0.8005596965652598,1
2021,08,07850,0.8879354720160716,0.9004752075726105,0.8753957364595327,1
2021,08,12815,0.9154197590704483,0.9255211549553346,0.9053183631855619,2
2021,08,16000,0.8738354564167597,0.8820391739249144,0.8656317389086051,1
2021,08,20000,0.8510166901775894,0.8561547095106561,0.8458786708445227,1
2021,08,27425,0.8653711574354468,0.8771644022910636,0.85357791257983,2
2021,08,32155,0.791052552524361,0.8086391895365047,0.7734659155122173,2
2021,08,43000,0.9019000084257224,0.9101031662577662,0.8936968505936785,2
2021,08,45970,0.8966823125128365,0.9095753242431837,0.8837893007824893,2
2021,08,46465,0.7849542156869809,0.8102303514833191,0.7596780798906426,2
2021,08,62000,0.7331969778110423,0.7544227624579134,0.7119711931641712,2
2021,08,77290,0.8220688673454374,0.8317746579989274,0.8123630766919474,2
2021,08,83835,0.8785220888264667,0.8859628701359877,0.8710813075169456,2
2021,09,08000,0.7171187401025702,0.7458660922970788,0.6883713879080615,1
2021,09,18430,0.8703622505060455,0.8866494272797952,0.8540750737322959,2
2021,09,37000,0.7299827497785445,0.7596039551565601,0.7003615444005289,1
2021,09,52000,0.771686411703904,0.7981427137796814,0.7452301096281265,1
2021,09,55990,0.8577222111721945,0.8702543669729267,0.8451900553714623,2
2021,09,73000,0.8896390885854543,0.9036879230499941,0.8755902541209144,2
2021,09,80000,0.741462261147945,0.772071413080941,0.710853109214949,1
2021,11,50000,0.8039002027795956,0.813586272470424,0.7942141330887672,1
2021,12,07300,0.8351003969103579,0.846702559476193,0.8234982343445227,1
2021,12,07875,0.8303078095790081,0.8433563308124051,0.817259288345611,2
2021,12,10275,0.8104249866754574,0.8219714310914513,0.7988785422594634,1
2021,12,12875,0.7834675505142694,0.797404951989565,0.7695301490389739,2
2021,12,14400,0.904279622688085,0.9161346422338544,0.8924246031423156,1
2021,12,16475,0.8562128166549591,0.8662324186297752,0.846193214680143,2
2021,12,16725,0.7966879618726181,0.8234933931972358,0.7698825305480005,1
2021,12,17200,0.7771072082457449,0.8009043949895973,0.7533100215018924,2
2021,12,17935,0.8768511128846325,0.892574216181028,0.861128009588237,2
2021,12,24000,0.8269489795243613,0.8374315371867266,0.816466421861996,1
2021,12,24125,0.7282551778157722,0.7434403257517586,0.7130700298797858,2
2021,12,25175,0.7925379458381131,0.8093754550919413,0.7757004365842849,1
2021,12,30000,0.8000241977777818,0.8116184634023046,0.788429932153259,1
2021,12,32000,0.8427756732090601,0.8584420137576726,0.8271093326604476,2
2021,12,32275,0.8165541615826333,0.830128432401093,0.8029798907641735,2
2021,12,35000,0.7614763286455605,0.7710167072607316,0.7519359500303894,1
2021,12,36950,0.7834898248577694,0.7994135746772668,0.767566075038272,2
2021,12,38250,0.7668058147596676,0.7777818128325936,0.7558298166867415,2
2021,12,39425,0.7690187428896615,0.7805240593650157,0.7575134264143074,2
2021,12,43975,0.8303657119036841,0.8421524562670152,0.8185789675403531,2
2021,12,45000,0.7130295117701867,0.7233034692833221,0.7027555542570513,1
2021,12,45025,0.8014925143917829,0.8159926390188691,0.7869923897646968,2
2021,12,45060,0.7236642609374367,0.7390624857895715,0.708266036085302,2
2021,12,45975,0.7702715845533306,0.7894561479804285,0.7510870211262326,2
2021,12,49675,0.8269841983267305,0.8474446491497094,0.8065237475037517,2
2021,12,53000,0.7885824914630521,0.7978370856859638,0.7793278972401405,2
2021,12,54000,0.8261902430799627,0.8414824162700714,0.810898069889854,1
2021,12,54200,0.6586968631410368,0.6854574328527933,0.6319362934292804,2
2021,12,55775,0.8272704897121711,0.837471704140819,0.8170692752835232,2
2021,12,57425,0.8826220858561733,0.8929227002228424,0.8723214714895042,2
2021,12,58050,0.8221502411696922,0.8343940477245311,0.8099064346148532,2
2021,12,58715,0.8614560922906781,0.875712063629422,0.8472001209519342,1
2021,12,63000,0.8296123749572304,0.8397003685206529,0.8195243813938079,1
2021,12,69700,0.8847197793349504,0.8945361884973461,0.8749033701725547,2
2021,12,70600,0.8489218212272993,0.862333859195219,0.8355097832593796,1
2021,12,71000,0.7891212815202611,0.7976517610121233,0.7805908020283988,1
2021,12,76600,0.7350722744895677,0.7485295517567602,0.7216149972223752,2
2021,13,03440,0.8187542015773337,0.8422802075902065,0.7952281955644609,1
2021,13,04000,0.8158163398773616,0.8240052610671521,0.807627418687571,1
2021,13,04204,0.7631625078230291,0.7789665221065859,0.7473584935394723,1
2021,13,19000,0.7146303830807634,0.7350767374007149,0.694184028760812,1
2021,13,42425,0.9035968418587198,0.9155249178042103,0.8916687659132293,2
2021,13,49008,0.7585865987696847,0.7743395819831476,0.7428336155562218,1
2021,13,67284,0.9097634438177599,0.9213430265468854,0.89818386108863435,2
2021,13,68516,0.8981822205767963,0.9100963553154418,0.8862680858381509,1
2021,13,69000,0.8317273476095075,0.8460117811406872,0.8174429140783278,2
2021,13,72122,0.8717158522850429,0.8896881754585125,0.8537435291115733,2
2021,13,80508,0.7926059217742727,0.8081339086162871,0.7770779349322583,2
2021,15,71550,0.8031311611865755,0.8143557188100021,0.7919066035631488,1
2021,16,08830,0.8741863368862688,0.8837671307175171,0.8646055430550205,2
2021,16,52120,0.8629803923834797,0.8765719312346768,0.8493888535322826,2
2021,16,56260,0.7925681026650847,0.8113730191467179,0.7737631861834515,2
2021,17,02154,0.8457058189454093,0.8583027772437137,0.8331088606471049,3
2021,17,03012,0.8295225442782169,0.8385985810287773,0.8204465075276566,2
2021,17,06613,0.796631933075239,0.8150685883355355,0.7781952778149426,2
2021,17,12385,0.7786679164139605,0.7982363877884749,0.759099445039446,2
2021,17,14000,0.766279175613941,0.771570450947546,0.760987900280336,1
2021,17,14351,0.7936063089632249,0.8144307392999586,0.7727818786264913,2
2021,17,23074,0.844617316142144,0.8559930100312424,0.8332416222530455,2
2021,17,24582,0.8645508609622464,0.8771856785188819,0.851916043405611,2
2021,17,38570,0.8322486342619114,0.8418499066497978,0.8226473618740251,2
2021,17,51622,0.9021636123169866,0.9117809020270202,0.892546322606953,2
2021,17,59000,0.7769760402455661,0.7965413106650509,0.7574107698260814,2
2021,17,65000,0.7292167889460286,0.7453872127918924,0.7130463651001648,1
2021,17,68003,0.8683707293519682,0.8802340863556082,0.8565073723483283,2
2021,17,72000,0.6989992259206015,0.7188459826676874,0.6791524691735156,2
2021,17,79293,0.7774549864832957,0.793819448910697,0.7610905240558944,2
2021,18,05860,0.8129581289347567,0.8353215457372629,0.7905947121322505,2
2021,18,10342,0.8986900310502751,0.911267485503506,0.8861125765970442,2
2021,18,22000,0.811626863998206,0.8310304260032311,0.792223301993181,2
2021,18,23278,0.8930385294765572,0.9069065880407987,0.8791704709123156,2
2021,18,25000,0.8406474322492217,0.8521315838565957,0.8291632806418476,1
2021,18,31000,0.8022014205748154,0.8271286990320087,0.777274142117622,2
2021,18,36003,0.7813703395596295,0.7909926024441181,0.771748076675141,1
2021,18,71000,0.7643872721203735,0.7804039224888251,0.7483706217519219,1
2021,19,12000,0.8638072359855501,0.881371206317393,0.8462432656537072,2
2021,19,19000,0.7998360636121049,0.8221070081503025,0.7775651190739074,2
2021,19,21000,0.7331723028484214,0.7454816129352131,0.7208629927616297,1
2021,19,73335,0.8180544406334378,0.8404109961582192,0.7956978851086564,2
2021,20,36000,0.7690117837844236,0.7921827799823649,0.7458407875864823,1
2021,20,38900,0.8233476795134607,0.853104922959147,0.7935904360677744,1
2021,20,52575,0.8637906904105563,0.8750648155371102,0.8525165652840024,2
2021,20,53775,0.910828573476345,0.9218793246326905,0.8997778223199996,2
2021,20,71000,0.7399401063155081,0.757698850115063,0.7221813625159532,1
2021,20,79000,0.7711719202958996,0.7828863960764151,0.7594574445153842,2
2021,21,46027,0.8704740051693062,0.8826762738152654,0.858271736523347,1
2021,21,48006,0.819323521138032,0.8275909968680802,0.8110560454079837,2
2021,22,05000,0.765266523240152,0.7805275628311165,0.7500054836491875,2
2021,22,40735,0.8531756787411539,0.8700701856378708,0.836281171844437,2
2021,22,41155,0.6549364043879151,0.685071755961429,0.6248010528144012,2
2021,22,55000,0.7323606697628942,0.7452024605874041,0.7195188789383842,1
2021,22,70000,0.6783094022839027,0.6938341440453574,0.662784660522448,1
2021,24,04000,0.7283627401495024,0.7408147068002304,0.7159107734987744,1
2021,24,30325,0.8747748532914997,0.8924370214849624,0.8571126850980371,2
2021,25,07000,0.843633286106782,0.8513141222006209,0.8359524500129432,1
2021,25,09000,0.8334465661544689,0.8544311169085786,0.8124620154003591,1
2021,25,11000,0.8996644828620272,0.9090747589271377,0.8902542067969166,1
2021,25,23000,0.7591608850215448,0.7776845779527274,0.7406371920903622,1
2021,25,34550,0.8211832331284697,0.8350068615225341,0.8073596047344054,2
2021,25,37000,0.8173490813648294,0.841880594725833,0.7928175680038259,1
2021,25,37490,0.8242633390903047,0.8397707241634308,0.8087559540171786,1
2021,25,45000,0.7956150065344237,0.812408660173,0.7788213528958475,1
2021,25,45560,0.9135466012213914,0.927074183904992,0.9000190185377909,2
2021,25,55745,0.8792208410725341,0.8975219503706909,0.8609197317743772,1
2021,25,62535,0.8494044627986949,0.864774953202378,0.8340339723950118,2
2021,25,67000,0.7510358532048029,0.7751527448469002,0.7269189615627056,1
2021,25,82000,0.8177456901975588,0.8363173219116237,0.799174058483494,1
2021,26,03000,0.8830029746532111,0.8966498379066157,0.8693561113998065,1
2021,26,21000,0.7934923958861576,0.8106353533189565,0.7763494384533587,2
2021,26,22000,0.6907995835042315,0.7017331915899473,0.6798659754185158,1
2021,26,27440,0.8611584567288139,0.8722539010502937,0.8500630124073341,2
2021,26,29000,0.7880923733347176,0.8108201592306856,0.7653645874387496,1
2021,26,34000,0.818271470199304,0.8310892848495358,0.8054536555490722,1
2021,26,46000,0.7659296620067467,0.7784966344708992,0.7533626895425942,1
2021,26,49000,0.8802821543938296,0.8976769131461175,0.8628873956415417,2
2021,26,69035,0.8941358458244099,0.9056580687708138,0.8826136228780059,2
2021,26,74900,0.8606254311829239,0.8736292728830668,0.847621589482781,2
2021,26,76460,0.8284924565242427,0.852628838398588,0.8043560746498974,1
2021,26,80700,0.895379729406714,0.9060766136232352,0.8846828451901927,2
2021,26,84000,0.8186881450212478,0.8426639162860873,0.7947123737564082,1
2021,26,86000,0.769793048553993,0.7930558471202175,0.7465302499877685,2
2021,26,88940,0.7920017089444905,0.8089969694267427,0.7750064484622383,2
2021,27,06616,0.8527629290323157,0.8676377095235419,0.8378881485410894,2
2021,27,07966,0.9161432860286324,0.9408368634684213,0.8914497085888434,2
2021,27,17000,0.8067069879290486,0.821974050868781,0.7914399249893163,1
2021,27,43000,0.8091840648129731,0.8218730602585015,0.7964950693674447,1
2021,27,51730,0.9338561611782963,0.9436221354518174,0.9240901869047752,2
2021,27,54880,0.8508377522834043,0.8711817482697936,0.830493756297015,2
2021,27,58000,0.7717710104074651,0.7890210650716071,0.7545209557433231,1
2021,27,71428,0.8836039089157464,0.8985698762522861,0.8686379415792066,2
2021,28,36000,0.7378178678843327,0.7534220114140574,0.722213724354608,1
2021,29,15670,0.8434563003793951,0.8638466769305136,0.8230659238282766,2
2021,29,35000,0.8426316690372945,0.8530580235440285,0.8322053145305605,2
2021,29,38000,0.7982726624211267,0.806443084576308,0.7901022402659454,1
2021,29,41348,0.9446815828794969,0.9525984835974294,0.9367646821615644,1
2021,29,54074,0.8978392123108324,0.9097184398494648,0.8859599847722001,3
2021,29,65000,0.7372564399184777,0.7484360584183473,0.7260768214186081,1
2021,29,70000,0.764910087892817,0.7850624568432651,0.7447577189423689,2
2021,30,06550,0.8212554063100886,0.8359488997469969,0.8065619128731804,1
2021,31,28000,0.8445174048387768,0.8600270566742831,0.8290077530032705,1
2021,31,37000,0.8238395184136585,0.8339817140334858,0.8136973227938313,1
2021,32,31900,0.8733621510454416,0.8803816453228337,0.8663426567680494,1
2021,32,40000,0.795357289217069,0.8031669297690297,0.7875476486651084,1
2021,32,51800,0.8658600625702138,0.8753132483341443,0.8564068768062832,1
2021,32,60600,0.7971626077510652,0.8085089239248743,0.7858162915772561,1
2021,32,68400,0.761217614333304,0.7756464105667891,0.746788818099819,2
2021,33,45140,0.8887760173773768,0.9024669090875752,0.8750851256671783,1
2021,33,50260,0.9216409942702364,0.9327700268155942,0.9105119617248786,2
2021,34,13690,0.800022692381112,0.8135898657039142,0.7864555190583098,2
2021,34,21000,0.6813412050409855,0.7020440454956718,0.6606383645862992,1
2021,34,36000,0.8416282071534976,0.8521207791868285,0.8311356351201667,1
2021,34,51000,0.7202985879969571,0.7353706827490617,0.7052264932448525,1
2021,34,57000,0.7359033611427459,0.7552827336875869,0.7165239885979049,1
2021,34,74000,0.7252101583215973,0.7411185274006626,0.709301789242532,2
2021,35,02000,0.8388108897236025,0.8475687391818566,0.8300530402653484,1
2021,35,39380,0.791192384182459,0.8128826219579237,0.7695021464069942,1
2021,35,63460,0.7824866371687234,0.8032201505115615,0.7617531238258852,2
2021,35,70500,0.7630540175378175,0.782178773641414,0.7439292614342211,2
2021,36,01000,0.7846679529604519,0.8153612648700597,0.7539746410508441,1
2021,36,11000,0.8015332331691497,0.8186492846312677,0.7844171817070317,1
2021,36,50617,0.779314332833234,0.7953918522395461,0.763236813426922,2
2021,36,51000,0.7809297443244011,0.7840560877238256,0.7778034009249766,1
2021,36,63000,0.7888291308218249,0.80035626387709,0.7773019977665598,1
2021,36,73000,0.7865342028243723,0.8002352086186922,0.7728331970300523,1
2021,36,84000,0.807135126342598,0.8213106561825716,0.7929595965026244,1
2021,37,02140,0.8112823144926197,0.828021801985224,0.7945428270000153,2
2021,37,10740,0.9332292462119836,0.9397319924086261,0.926726500015341,2
2021,37,12000,0.8441451998936965,0.8512576668338101,0.8370327329535829,1
2021,37,14100,0.84017144764543,0.8548507406903664,0.8254921546004935,2
2021,37,19000,0.8628641228359865,0.8721471920733032,0.8535810535986698,1
2021,37,22920,0.8542963668064879,0.8640963307661874,0.8444964028467884,1
2021,37,25580,0.8297618924193655,0.8446688280374717,0.8148549568012593,2
2021,37,28000,0.8418332514435882,0.8526808069894658,0.8309856958977107,1
2021,37,28080,0.6511979760900839,0.6771157391360276,0.6252802130441402,2
2021,37,31400,0.8095642582074873,0.8191200679256121,0.8000084484893626,2
2021,37,55000,0.8629968936032439,0.8695508906561742,0.8564428965503137,1
2021,37,74440,0.8529489772261715,0.8670478799702545,0.8388500744820885,2
2021,37,75000,0.8007946539758111,0.8139593556024738,0.7876299523491483,1
2021,38,25700,0.841490757502782,0.8624991069084266,0.8204824080971375,2
2021,39,01000,0.774042116664278,0.7857532357312915,0.7623309975972645,1
2021,39,15000,0.8461067762707646,0.8544850683728307,0.8377284841686985,1
2021,39,16000,0.7203217805944083,0.729954871140943,0.7106886900478736,1
2021,39,18000,0.8584778163117613,0.8641986310061376,0.8527570016173851,2
2021,39,21000,0.8307643396390454,0.843405373205641,0.8181233060724498,1
2021,39,61000,0.8422683459273425,0.8570462003387984,0.8274904915158865,2
2021,39,77000,0.78726685479505,0.7990728264309306,0.7754608831591694,1
2021,40,09050,0.8180599029596757,0.8317428081956005,0.8043769977237508,2
2021,40,23200,0.8552052204671587,0.8784554025778144,0.8319550383565031,2
2021,40,41850,0.7487470263528652,0.7824035218269871,0.7150905308787432,1
2021,40,52500,0.8279419403243493,0.8463957307811814,0.8094881498675173,2
2021,40,55000,0.798423523926659,0.8068985594759439,0.7899484883773742,2
2021,40,75000,0.7932772873006101,0.8024612782970889,0.7840932963041313,2
2021,41,05350,0.8771497306896773,0.8884063097962772,0.8658931515830773,2
2021,41,05800,0.7324058962203052,0.756453110047677,0.7083586823929333,2
2021,41,23850,0.83502666938314285,0.8465606900787204,0.8234926486875653,2
2021,41,31250,0.8308898872665644,0.8455081554261855,0.8162716191069433,2
2021,41,34100,0.9011476030528641,0.9112546721783598,0.8910405339273685,1
2021,41,47000,0.7819649490434099,0.8008473969114831,0.7630825011753366,2
2021,41,59000,0.8554959098704401,0.8615547336455563,0.8494370860953239,1
2021,41,64900,0.8395186310866122,0.8497741317797881,0.8292631303934362,2
2021,42,02000,0.6610678200939473,0.682368909574842,0.6397667306130526,1
2021,42,06088,0.8587063340434233,0.8773220013615871,0.8400906667252596,2
2021,42,24000,0.7730923906733236,0.8032696948826702,0.742915086463977,1
2021,42,60000,0.756147864058541,0.7649720290713331,0.7473236990457488,1
2021,42,61000,0.8345207788114841,0.8449600720744375,0.8240814855485308,1
2021,42,63624,0.7721475559442224,0.7889675172643666,0.7553275946240781,2
2021,42,69000,0.7741319924815616,0.8024947010108242,0.745769283952299,2
2021,44,19180,0.8058636801842847,0.8162159660635402,0.7955113943050292,2
2021,44,54640,0.8097828069385848,0.8238932557969376,0.7956723580802321,2
2021,44,59000,0.7908749159437648,0.801518069210947,0.7802317626765826,1
2021,44,74300,0.8203131366043885,0.8384679792341033,0.8021582939746738,2
