year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,01,085,0.6503553799,0.8302271394,0.4704836204,3
2021,01,087,0.6495349592,0.8445264996,0.4545434188,3
2021,01,089,0.9189031439,0.9711185066,0.8666877811,1
2021,01,091,0.896443262,1,0.7891862216,2
2021,01,093,0.8683067484,0.9593476364,0.7772658603,2
2021,01,095,0.7378823531,0.8708889306,0.6048757756,1
2021,01,097,0.8740971219,0.956015901,0.7921783429,1
2021,01,099,0.8247292914,0.9631074201,0.6863511627,3
2021,01,101,0.6787187974,0.8081558653,0.5492817296,1
2021,01,103,0.8849194659,0.9906437755,0.7791951563,1
2021,01,105,0.896443262,1,0.7891862216,2
2021,01,107,0.9905506677,1,0.9533621982,3
2021,01,109,0.6495350257,0.8445265576,0.4545434938,3
2021,01,111,0.947066316,1,0.8776786417,2
2021,01,113,0.6495350274,0.8445265591,0.4545434957,3
2021,01,115,0.7087727687,0.8868693445,0.530676193,3
2021,01,117,0.9685368537,1,0.9157421233,1
2021,01,119,0.89644326,1,0.7891862187,2
2021,01,121,0.9470663238,1,0.8776786544,2
2021,01,123,0.8615065982,0.9942806605,0.7287325359,3
2021,01,125,0.9968494707,1,0.9811579661,1
2021,01,127,0.9037007487,1,0.7903059398,3
2021,01,129,0.8247292853,0.9631074159,0.6863511547,3
2021,01,131,0.8247293124,0.9631074346,0.6863511903,3
2021,01,133,0.9495438896,1,0.8748623079,2
2021,02,013,0.4023332961,0.5808092004,0.2238573919,3
2021,02,016,0.4023332809,0.580809184,0.2238573777,3
2021,02,020,0.8372634643,0.9595547899,0.7149721388,1
2021,02,050,0.4023333353,0.5808092424,0.2238574283,3
2021,02,060,0.4023333788,0.580809289,0.2238574685,3
2021,02,068,0.8517436197,0.9789053957,0.7245818437,2
2021,02,070,0.402333324,0.5808092303,0.2238574178,3
2021,02,090,0.8517435989,0.9789053822,0.7245818155,2
2021,02,100,0.8517436239,0.9789053984,0.7245818494,2
2021,02,105,0.4023333196,0.5808092255,0.2238574137,3
2021,02,110,0.8517436415,0.9789054097,0.7245818732,2
2021,02,122,0.8620443236,0.9596039297,0.7644847174,2
2021,02,130,0.851743641,0.9789054095,0.7245818726,2
2021,02,150,0.402333314,0.5808092196,0.2238574085,3
2021,02,158,0.4023333408,0.5808092483,0.2238574334,3
2021,02,164,0.4023333015,0.5808092061,0.2238573969,3
2021,02,170,0.8620443108,0.9596039207,0.7644847008,2
2021,02,180,0.4023332834,0.5808091867,0.2238573801,3
2021,02,185,0.4023333062,0.5808092112,0.2238574013,3
2021,02,188,0.4023332749,0.5808091776,0.2238573722,3
2021,02,195,0.402333374,0.5808092839,0.2238574641,3
2021,02,198,0.4023332809,0.580809184,0.2238573777,3
2021,02,220,0.4023333248,0.5808092311,0.2238574185,3
2021,02,230,0.8517435957,0.9789053802,0.7245818112,2
2021,02,240,0.8517436001,0.978905383,0.7245818171,2
2021,02,261,0.8517436008,0.9789053834,0.7245818181,2
2021,02,275,0.402333324,0.5808092303,0.2238574178,3
2021,02,282,0.402333342,0.5808092496,0.2238574345,3
2021,02,290,0.4023332809,0.580809184,0.2238573777,3
2021,04,001,0.7663934555,0.9046141967,0.6281727143,2
2021,04,003,0.7218225798,0.9049563021,0.5386888576,3
2021,04,005,0.9305041853,0.9983304159,0.8626779547,1
2021,04,007,0.750596684,0.9772418632,0.5239515048,3
2021,04,009,0.7505966813,0.9772418614,0.5239515013,3
2021,04,011,0.7505967524,0.9772419109,0.523951594,3
2021,04,012,0.834795891,0.9676870282,0.7019047538,2
2021,04,013,0.8646283192,0.887219907,0.8420367314,1
2021,04,015,0.8347958863,0.967687025,0.7019047476,1
2021,04,017,0.7663934069,0.9046141581,0.6281726557,2
2021,04,019,0.8438005827,0.8947569408,0.7928442246,1
2021,04,021,0.8344609938,0.9164198177,0.7525021699,1
2021,04,023,0.7218224759,0.9049562192,0.5386887326,3
2021,04,025,0.7727682597,0.9227210596,0.6228154598,1
2021,04,027,0.7398868458,0.8710118921,0.6087617996,1
2021,05,001,0.8867490233,1,0.767213902,3
2021,05,003,0.9004614198,1,0.7149014268,3
2021,05,005,0.8867579975,0.9888664129,0.7846495821,2
2021,05,007,0.9288055353,1,0.8510346688,1
2021,05,009,0.8867580076,0.988866419,0.7846495961,2
2021,05,011,0.9004614053,1,0.7149014003,3
2021,05,013,0.9905487818,1,0.9415830477,3
2021,05,015,0.8867579816,0.9888664033,0.78464956,2
2021,05,017,0.9004614295,1,0.7149014446,3
2021,05,019,1,1,1,3
2021,05,021,0.9492406908,1,0.8785110856,2
2021,05,023,0.6599374974,0.8086181791,0.5112568156,2
2021,05,025,0.9004614554,1,0.714901492,3
2021,05,027,0.9905487807,1,0.9415830438,3
2021,05,029,0.9782183725,1,0.9284146078,2
2021,05,031,0.9510657173,1,0.9012344766,2
2021,05,033,0.950573693,1,0.8702859902,3
2021,05,035,0.9622232905,1,0.8990589386,2
2021,05,037,0.950742762,1,0.8534353745,3
2021,05,039,0.9905487801,1,0.9415830414,3
2021,05,041,0.9004614155,1,0.714901419,3
2021,05,043,0.900461425,1,0.7149014364,3
2021,05,045,0.9569408692,1,0.8989068935,2
2021,05,047,0.6618861129,0.8473285841,0.4764436418,3
2021,05,049,0.6599374782,0.808618162,0.5112567944,2
2021,05,051,1,1,1,3
2021,05,053,0.8775100275,1,0.7216596269,3
2021,05,055,0.9492406861,1,0.8785110777,2
2021,05,057,1,1,1,3
2021,05,059,1,1,1,3
2021,05,061,0.6618861268,0.8473285961,0.4764436575,3
2021,05,063,0.6599374746,0.8086181588,0.5112567904,2
2021,05,065,0.6599374698,0.8086181545,0.5112567851,2
2021,05,067,0.9379168634,1,0.8485356897,3
2021,05,069,0.8775100869,1,0.7216597187,3
2021,05,071,0.9782183735,1,0.92841461,2
2021,05,073,1,1,1,3
2021,05,075,0.9492406967,1,0.8785110953,2
2021,05,077,0.950742783,1,0.8534354152,3
2021,05,079,0.9004614561,1,0.7149014932,3
2021,05,081,1,1,1,3
2021,05,083,0.661886096,0.8473285694,0.4764436226,3
2021,05,085,0.9569408818,1,0.8989069142,2
2021,05,087,0.8867579877,0.9888664069,0.7846495684,2
2021,05,089,0.8867579891,0.9888664078,0.7846495704,2
2021,05,091,1,1,1,3
2021,05,093,0.9622232953,1,0.8990589472,2
2021,05,095,0.9507427642,1,0.8534353788,3
2021,05,097,1,1,1,3
2021,05,099,1,1,1,3
2021,05,101,0.8867579891,0.9888664078,0.7846495704,2
2021,05,103,0.9905487795,1,0.9415830393,3
2021,05,105,0.9782183765,1,0.9284146162,2
2021,05,107,0.9507427793,1,0.853435408,3
2021,05,109,1,1,1,3
2021,05,111,0.9507427792,1,0.8534354078,3
2021,05,113,0.6618861346,0.8473286028,0.4764436664,3
2021,05,115,0.9782183778,1,0.9284146191,2
2021,05,117,0.937916896,1,0.8485357443,3
2021,05,119,0.8522325376,0.9477728374,0.7566922378,1
2021,05,121,0.9492406843,1,0.8785110747,2
2021,05,123,0.9507427586,1,0.853435368,3
2021,05,125,0.9118286247,1,0.7905548647,3
2021,05,127,0.6618861382,0.847328606,0.4764436705,3
2021,05,129,0.8867579632,0.9888663921,0.7846495343,2
2021,05,131,0.9505737113,1,0.8702860226,3
2021,05,133,0.66188611,0.8473285815,0.4764436385,3
2021,05,135,0.6599375059,0.8086181867,0.511256825,2
2021,05,137,0.6599375048,0.8086181858,0.5112568238,2
2021,05,139,0.9905487797,1,0.94158304,3
2021,05,141,0.6599375678,0.8086182421,0.5112568935,2
2021,05,143,0.9035690236,0.9898149841,0.817323063,1
2021,05,145,0.9379168642,1,0.8485356911,3
2021,05,147,0.9379168797,1,0.8485357169,3
2021,05,149,0.9782183713,1,0.9284146052,2
2021,06,001,0.954718551,0.9783258216,0.9311112804,1
2021,06,003,1,1,1,3
2021,06,005,1,1,1,3
2021,06,007,0.9918778034,1,0.9679377548,1
2021,06,009,1,1,1,3
2021,06,011,1,1,1,3
2021,06,013,0.8943477869,0.9401541211,0.8485414527,1
2021,06,015,0.8596405705,1,0.6945163199,3
2021,06,017,1,1,1,1
2021,06,019,0.8262297616,0.8784836366,0.7739758865,1
2021,06,021,1,1,1,3
2021,06,023,0.8969275011,1,0.7862633021,3
2021,06,025,0.9034924571,1,0.7921099257,3
2021,06,027,1,1,1,3
2021,06,029,0.9409427858,0.9778171323,0.9040684393,1
2021,06,031,0.8821923152,1,0.7605897784,3
2021,06,033,0.7216755248,0.8907277443,0.5526233052,3
2021,06,035,0.8596406719,1,0.6945164712,3
2021,06,037,0.9109319376,0.9226912812,0.8991725939,1
2021,06,039,0.8926665349,0.9898150059,0.7955180639,1
2021,06,041,0.9882574963,1,0.9490496955,3
2021,06,043,1,1,1,3
2021,06,045,0.7216755131,0.8907277348,0.5526232914,3
2021,06,047,0.8690396239,0.9492242967,0.7888549512,1
2021,06,049,0.8596406023,1,0.6945163673,3
2021,06,051,1,1,1,3
2021,06,053,0.9126348469,0.9716321799,0.8536375138,1
2021,06,055,0.9589832467,1,0.8902657654,1
2021,06,057,1,1,1,3
2021,06,059,0.9530840309,0.9687603258,0.937407736,1
2021,06,061,0.9287567823,0.9873656017,0.8701479628,1
2021,06,063,0.8596405612,1,0.694516306,3
2021,06,065,0.914877094,0.9389326499,0.8908215381,1
2021,06,067,0.8932872973,0.926958486,0.8596161085,1
2021,06,069,0.9114484576,1,0.7953420265,3
2021,06,071,0.9187480296,0.9446330998,0.8928629593,1
2021,06,073,0.9451924484,0.9640437951,0.9263411017,1
2021,06,075,0.9516745857,0.9962292419,0.9071199295,1
2021,06,077,0.8909265088,0.9358476473,0.8460053703,1
2021,06,079,0.9777516505,1,0.9467589355,1
2021,06,081,0.934569897,0.983281584,0.8858582101,1
2021,06,083,0.9112673788,0.95820392,0.8643308377,1
2021,06,085,0.9271580243,0.9539293283,0.9003867203,1
2021,06,087,0.9686937747,1,0.9140384631,1
2021,06,089,0.9268610099,1,0.8461732122,1
2021,06,091,1,1,1,3
2021,06,093,0.8596405703,1,0.6945163196,3
2021,06,095,0.8250687191,0.9128230627,0.7373143754,1
2021,06,097,0.8786670098,0.9599429192,0.7973911004,1
2021,06,099,0.9218737,0.975008295,0.868739105,1
2021,06,101,0.986561496,1,0.9446537198,3
2021,06,103,1,1,1,3
2021,06,105,1,1,1,3
2021,06,107,0.9601018092,0.9984629326,0.9217406858,1
2021,06,109,1,1,1,3
2021,06,111,0.9385590099,0.9743433419,0.9027746779,1
2021,06,113,0.9824371373,1,0.9557400037,1
2021,06,115,0.9865614949,1,0.944653717,3
2021,08,001,0.8746742398,0.9192430954,0.8301053842,1
2021,08,003,0.8021881593,0.9583411595,0.6460351591,3
2021,08,005,0.8738404007,0.9239001799,0.8237806215,1
2021,08,007,1,1,1,3
2021,08,009,0.8021881549,0.9583411564,0.6460351534,3
2021,08,011,0.6869129804,0.865172524,0.5086534368,3
2021,08,013,0.9669518896,0.9943114993,0.9395922799,2
2021,08,014,0.9400246129,1,0.8799436909,2
2021,08,015,0.4203636258,0.6886970517,0.1520301999,3
2021,08,017,0.6869129693,0.8651725146,0.5086534241,3
2021,08,019,0.9748002461,1,0.8954832229,3
2021,08,021,0.8021881739,0.9583411698,0.6460351781,3
2021,08,023,0.8021881614,0.9583411609,0.6460351618,3
2021,08,025,0.6869129221,0.8651724747,0.5086533695,3
2021,08,027,0.4203636861,0.6886971173,0.1520302549,3
2021,08,029,0.9471050889,1,0.8254331507,3
2021,08,031,0.8863660825,0.9515733392,0.8211588259,1
2021,08,033,1,1,1,3
2021,08,035,0.971821306,1,0.9306292124,1
2021,08,037,0.9680851176,1,0.8532464322,3
2021,08,039,0.9149400268,0.997370666,0.8325093875,2
2021,08,041,0.8645337832,0.9279139745,0.8011535919,1
2021,08,043,0.4203635743,0.6886969957,0.1520301529,3
2021,08,045,0.9116497314,1,0.7956625234,3
2021,08,047,0.9748002475,1,0.8954832264,3
2021,08,049,0.968085114,1,0.8532464222,3
2021,08,051,1,1,1,3
2021,08,053,1,1,1,3
2021,08,055,0.4203636243,0.6886970501,0.1520301986,3
2021,08,057,0.9680850974,1,0.8532463767,3
2021,08,059,0.9573537813,0.9872059736,0.9275015889,1
2021,08,061,0.6869130558,0.8651725877,0.5086535239,3
2021,08,063,0.6869129338,0.8651724846,0.508653383,3
2021,08,065,0.4203636194,0.6886970447,0.1520301941,3
2021,08,067,1,1,1,3
2021,08,069,0.9802692499,1,0.9525925254,1
2021,08,071,0.8021881683,0.9583411658,0.6460351708,3
2021,08,073,0.6869130314,0.8651725671,0.5086534958,3
2021,08,075,0.6869130376,0.8651725723,0.5086535029,3
2021,08,077,0.8213983263,0.9372363382,0.7055603144,1
2021,08,079,0.8021881535,0.9583411554,0.6460351516,3
2021,08,081,0.9116497154,1,0.7956624979,3
2021,08,083,1,1,1,3
2021,08,085,0.9471050828,1,0.8254331382,3
2021,08,087,0.6869129343,0.865172485,0.5086533836,3
2021,08,089,0.8021881503,0.9583411532,0.6460351475,3
2021,08,091,0.9471050839,1,0.8254331403,3
2021,08,093,0.4203636412,0.6886970685,0.152030214,3
2021,08,095,0.686912975,0.8651725194,0.5086534306,3
2021,08,097,0.9680851013,1,0.8532463875,3
2021,08,099,0.8021881838,0.9583411767,0.6460351909,3
2021,08,101,0.9364066727,0.9905626995,0.882250646,1
2021,08,103,0.9116497232,1,0.7956625103,3
2021,08,105,0.8021881462,0.9583411502,0.6460351421,3
2021,08,107,0.911649743,1,0.7956625418,3
2021,08,109,0.8021881607,0.9583411605,0.646035161,3
2021,08,111,1,1,1,3
2021,08,113,0.9471050646,1,0.8254331002,3
2021,08,115,0.6869129573,0.8651725044,0.5086534102,3
2021,08,117,0.9680851137,1,0.8532464213,3
2021,08,119,0.8611898457,1,0.6862170583,3
2021,08,121,0.6869129573,0.8651725044,0.5086534102,3
2021,08,123,0.878733743,0.9361908648,0.8212766213,1
2021,08,125,0.6869129629,0.8651725092,0.5086534166,3
2021,09,001,0.9318771331,0.9731736895,0.8905805767,1
2021,09,003,0.8417236379,0.8982809643,0.7851663114,1
2021,09,005,0.9393624394,1,0.860292846,1
2021,09,007,0.8888106967,1,0.7393703895,3
2021,09,009,0.8883248731,0.9408758346,0.8357739116,1
2021,09,011,0.9572878759,1,0.9023273014,1
2021,09,013,0.7661260597,0.9354785099,0.5967736095,3
2021,09,015,1,1,1,3
2021,10,001,0.7846389385,0.9369023569,0.6323755202,3
2021,10,003,0.9241461727,0.9729637175,0.8753286279,1
2021,10,005,0.8739439751,0.9755425797,0.7723453705,1
2021,11,001,0.8237124093,0.9105362287,0.7368885898,1
2021,12,001,0.8456904169,0.9356116762,0.7557691576,1
2021,12,003,1,1,1,3
2021,12,005,0.8106725234,0.9320828495,0.6892621973,2
2021,12,007,0.8127548262,0.9351907501,0.6903189023,2
2021,12,009,0.8394676998,0.9129027954,0.7660326043,1
2021,12,011,0.8952954909,0.9325119704,0.8580790115,1
2021,12,013,0.8635607314,0.9789413191,0.7481801436,2
2021,12,015,0.8948420632,1,0.7721137757,3
2021,12,017,1,1,1,3
2021,12,019,0.8756091305,0.9834179309,0.7678003302,1
2021,12,021,0.9901374113,1,0.9649215818,1
2021,12,023,0.8127548119,0.9351907394,0.6903188844,2
2021,12,027,0.8491415637,0.9841463108,0.7141368165,3
2021,12,029,0.8127548179,0.9351907438,0.6903188919,2
2021,12,031,0.8374447227,0.8992284919,0.7756609535,1
2021,12,033,0.8518850987,0.9475181525,0.756252045,1
2021,12,035,0.9638231244,1,0.8723254028,3
2021,12,037,0.8635607279,0.9789413169,0.748180139,2
2021,12,039,0.8635607183,0.9789413107,0.7481801259,2
2021,12,041,0.8127548119,0.9351907394,0.6903188844,2
2021,12,043,0.8517980385,1,0.6998336882,3
2021,12,045,0.863560737,0.9789413228,0.7481801513,2
2021,12,047,0.7747543178,0.9861619596,0.563346676,3
2021,12,049,0.8491415543,0.9841463049,0.7141368038,3
2021,12,051,0.8517980551,1,0.6998337118,3
2021,12,053,0.9537407196,1,0.8659680455,3
2021,12,055,0.8494690953,0.9506321839,0.7483060067,2
2021,12,057,0.9261503306,0.9567289542,0.8955717071,1
2021,12,059,0.8106725158,0.9320828438,0.6892621877,2
2021,12,061,0.9527559055,1,0.8660483899,3
2021,12,063,0.863560726,0.9789413157,0.7481801363,2
2021,12,065,0.8635607381,0.9789413234,0.7481801527,2
2021,12,067,0.774754347,0.986161979,0.5633467149,3
2021,12,069,0.9522440912,1,0.8899369946,1
2021,12,071,0.8606910658,0.9209147532,0.8004673784,1
2021,12,073,0.9317453046,0.9853572395,0.8781333698,1
2021,12,075,0.8127548184,0.9351907442,0.6903188925,2
2021,12,077,0.8635607143,0.9789413081,0.7481801205,2
2021,12,079,0.7747543662,0.9861619919,0.5633467406,3
2021,12,081,0.8885276359,0.9837086882,0.7933465835,1
2021,12,083,0.815270936,0.9438412321,0.6867006398,1
2021,12,085,0.820890411,0.9848921427,0.6568886792,3
2021,12,086,0.8817582716,0.9100611904,0.8534553528,1
2021,12,087,0.8943196798,1,0.7126413273,3
2021,12,089,1,1,1,3
2021,12,091,0.9231352718,1,0.8415972138,1
2021,12,093,0.8517980596,1,0.6998337182,3
2021,12,095,0.8689341288,0.9142556529,0.8236126046,1
2021,12,097,0.919658275,0.9878725035,0.8514440466,1
2021,12,099,0.8514272344,0.8973931088,0.80546136,1
2021,12,101,0.8914035245,0.9503569739,0.832450075,1
2021,12,103,0.8684811968,0.9254928088,0.8114695847,1
2021,12,105,0.857286939,0.9158590332,0.7987148448,1
2021,12,107,0.8567145977,1,0.6731828879,3
2021,12,109,0.9872624565,1,0.9570714712,1
2021,12,111,0.8612938596,0.9726665545,0.7499211648,1
2021,12,113,0.7793217146,0.9253084556,0.6333349735,1
2021,12,115,1,1,1,1
2021,12,117,0.9118938336,0.9677297651,0.856057902,1
2021,12,119,0.9571206829,1,0.8869285623,2
2021,12,121,0.7747543313,0.9861619686,0.563346694,3
2021,12,123,0.7747543624,0.9861619894,0.5633467355,3
2021,12,125,0.8127548241,0.9351907485,0.6903188997,2
2021,12,127,0.8085087994,0.8852470989,0.7317705,1
2021,12,129,0.8635607522,0.9789413326,0.7481801719,2
2021,12,131,0.8106725179,0.9320828454,0.6892621905,2
2021,12,133,0.8106725274,0.9320828526,0.6892622023,2
2021,13,001,0.6992481016,0.8511775236,0.5473186795,2
2021,13,003,0.6937007773,0.8781214018,0.5092801527,3
2021,13,005,0.6937008063,0.8781214259,0.5092801866,3
2021,13,007,0.8502322013,0.9873984923,0.7130659104,3
2021,13,009,0.7710113211,0.9391191092,0.6029035331,3
2021,13,011,0.6716681619,0.8229856383,0.5203506855,2
2021,13,013,0.9458675716,1,0.8698068334,2
2021,13,015,0.9803133789,1,0.9017113955,3
2021,13,017,0.73513007,0.9238617675,0.5463983724,3
2021,13,019,0.7351301077,0.9238617966,0.5463984187,3
2021,13,021,0.6764792464,0.881510178,0.4714483148,3
2021,13,023,0.8458108853,0.9621749014,0.7294468691,2
2021,13,025,0.6937007807,0.8781214047,0.5092801567,3
2021,13,027,0.7351300936,0.9238617858,0.5463984015,3
2021,13,029,0.9035051548,0.9961755771,0.8108347325,2
2021,13,031,0.9533439761,1,0.8903062529,2
2021,13,033,0.8888888687,1,0.7703456519,3
2021,13,035,0.8022836498,0.947241699,0.6573256007,3
2021,13,037,0.850232202,0.9873984927,0.7130659113,3
2021,13,039,0.9187418059,1,0.7989929436,3
2021,13,043,0.8458108726,0.9621748927,0.7294468526,2
2021,13,045,0.9100423623,1,0.7978829067,3
2021,13,047,0.8326170849,0.9529081671,0.7123260027,2
2021,13,049,0.6937008274,0.8781214435,0.5092802112,3
2021,13,051,0.9228841554,0.9887607592,0.8570075516,1
2021,13,053,0.767656304,0.8938886637,0.6414239442,2
2021,13,055,0.832617077,0.9529081615,0.7123259926,2
2021,13,057,0.8914985591,0.991713687,0.7912834312,1
2021,13,059,0.9785572469,1,0.9391852183,1
2021,13,061,0.8950166013,1,0.7853255236,2
2021,13,063,0.9235233428,1,0.8431485599,1
2021,13,065,0.6937008119,0.8781214306,0.5092801931,3
2021,13,067,0.9170410888,0.9670202611,0.8670619164,1
2021,13,069,0.6937008005,0.8781214211,0.5092801799,3
2021,13,071,0.7058279088,0.8920547602,0.5196010574,3
2021,13,073,0.9459234609,1,0.8514135891,3
2021,13,075,0.7351300794,0.9238617748,0.5463983841,3
2021,13,077,1,1,1,3
2021,13,079,0.7710113481,0.9391191292,0.602903567,3
2021,13,081,0.8950166025,1,0.7853255252,2
2021,13,083,0.8326170296,0.9529081277,0.7123259316,2
2021,13,085,0.9191968699,1,0.8367736101,2
2021,13,087,0.8502321953,0.9873984885,0.713065902,3
2021,13,089,0.8908934439,0.9520009242,0.8297859635,1
2021,13,091,0.8458108741,0.9621748937,0.7294468546,2
2021,13,093,0.8950166096,1,0.7853255356,2
2021,13,095,0.9087007482,1,0.7855064873,3
2021,13,097,0.7315731573,0.9487122069,0.5144341077,3
2021,13,099,0.8502322009,0.987398492,0.7130659098,3
2021,13,101,0.6937008324,0.8781214477,0.5092802171,3
2021,13,103,0.9533439725,1,0.8903062469,2
2021,13,105,0.7600938703,0.9427358944,0.5774518463,3
2021,13,107,0.845810887,0.9621749026,0.7294468714,2
2021,13,109,0.6992481262,0.8511775447,0.5473187077,2
2021,13,111,0.8407221972,0.9655763484,0.715868046,2
2021,13,113,0.7442375887,0.9265511145,0.5619240628,3
2021,13,115,1,1,1,3
2021,13,117,0.9251293221,0.9966631565,0.8535954876,1
2021,13,119,0.6716681275,0.8229856079,0.5203506471,2
2021,13,121,0.8754824584,0.9377530779,0.8132118388,1
2021,13,123,0.8407222338,0.9655763734,0.7158680943,2
2021,13,125,0.8888888924,1,0.7703456867,3
2021,13,127,0.9187417964,1,0.7989929277,3
2021,13,129,0.8407221912,0.9655763443,0.7158680381,2
2021,13,131,0.8502322283,0.9873985091,0.7130659476,3
2021,13,133,0.7600938879,0.9427359073,0.5774518684,3
2021,13,135,0.8781633989,0.9305098201,0.8258169778,1
2021,13,137,0.6716681373,0.8229856166,0.520350658,2
2021,13,139,0.8486813662,0.9511346025,0.7462281299,1
2021,13,141,0.8888888988,1,0.7703456961,3
2021,13,143,1,1,1,3
2021,13,145,0.895016601,1,0.7853255231,2
2021,13,147,0.6716681376,0.8229856168,0.5203506584,2
2021,13,149,0.9524430241,1,0.8481578195,3
2021,13,151,0.899464149,1,0.7815845974,3
2021,13,153,1,1,1,3
2021,13,155,0.7351301579,0.9238618354,0.5463984804,3
2021,13,157,0.9458675661,1,0.8698068243,2
2021,13,159,0.6569208235,0.8553010696,0.4585405774,3
2021,13,161,0.6992481178,0.8511775375,0.547318698,2
2021,13,163,0.8888888911,1,0.7703456849,3
2021,13,165,0.8888888961,1,0.7703456921,3
2021,13,167,0.8458109,0.9621749116,0.7294468884,2
2021,13,169,0.7710112905,0.9391190864,0.6029034945,3
2021,13,171,0.8022836565,0.9472417038,0.6573256092,3
2021,13,173,0.6937007859,0.878121409,0.5092801628,3
2021,13,175,0.8458108758,0.9621748948,0.7294468567,2
2021,13,177,0.9087007508,1,0.7855064915,3
2021,13,179,0.9035051392,0.9961755682,0.8108347102,2
2021,13,181,0.8888888614,1,0.7703456413,3
2021,13,183,0.9035051412,0.9961755693,0.8108347131,2
2021,13,185,0.8235294118,0.9647352911,0.6823235325,3
2021,13,187,0.9191968597,1,0.8367735951,2
2021,13,189,0.8888888636,1,0.7703456445,3
2021,13,191,0.9187418348,1,0.798992992,3
2021,13,193,0.895016607,1,0.7853255319,2
2021,13,195,0.7600939209,0.9427359318,0.5774519101,3
2021,13,197,0.8950166131,1,0.7853255407,2
2021,13,199,0.9524430042,1,0.8481577788,3
2021,13,201,0.8502322279,0.9873985088,0.713065947,3
2021,13,205,0.850232197,0.9873984896,0.7130659044,3
2021,13,207,0.7710112846,0.9391190821,0.6029034871,3
2021,13,209,0.6992481016,0.8511775236,0.5473186795,2
2021,13,211,0.6569207883,0.8553010393,0.4585405374,3
2021,13,213,0.8407221933,0.9655763457,0.7158680409,2
2021,13,215,0.7676562663,0.8938886332,0.6414238995,1
2021,13,217,0.8488529163,1,0.6918682688,3
2021,13,219,0.7600938851,0.9427359053,0.577451865,3
2021,13,221,0.7600939208,0.9427359317,0.57745191,3
2021,13,223,0.6502043597,0.8769107413,0.423497978,3
2021,13,225,0.7710112478,0.9391190548,0.6029034408,3
2021,13,227,0.8407221832,0.9655763388,0.7158680276,2
2021,13,229,0.6937007695,0.8781213954,0.5092801437,3
2021,13,231,0.8022836796,0.9472417205,0.6573256387,3
2021,13,233,1,1,1,3
2021,13,235,1,1,1,3
2021,13,237,0.7710112903,0.9391190863,0.6029034943,3
2021,13,239,0.8950166296,1,0.7853255649,2
2021,13,241,0.919196855,1,0.8367735883,2
2021,13,243,0.8950166048,1,0.7853255287,2
2021,13,245,0.8683431953,0.9935835859,0.7431028046,3
2021,13,247,0.8488529163,1,0.6918682688,3
2021,13,249,0.8950166296,1,0.7853255649,2
2021,13,251,0.953343988,1,0.8903062723,2
2021,13,253,0.8502322182,0.9873985028,0.7130659336,3
2021,13,255,0.8022836394,0.9472416914,0.6573255874,3
2021,13,257,0.671668148,0.822985626,0.52035067,2
2021,13,259,0.8950166054,1,0.7853255295,2
2021,13,261,0.8950166016,1,0.7853255239,2
2021,13,263,0.8950165968,1,0.785325517,2
