year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,089,0.93165,0.97100,0.89231,1
2021,01,091,0.91300,0.98888,0.83713,2
2021,01,093,0.87376,0.95329,0.79424,2
2021,01,095,0.73788,0.87088,0.60487,1
2021,01,097,0.88521,0.95463,0.81580,1
2021,01,099,0.82472,0.96310,0.68635,3
2021,01,101,0.75369,0.84930,0.65807,1
2021,01,103,0.88491,0.99064,0.77919,1
2021,01,105,0.91300,0.98888,0.83713,2
2021,01,107,0.99055,1.00000,0.95336,3
2021,01,109,0.76895,0.86372,0.67419,2
2021,01,111,0.95496,1.00000,0.89567,2
2021,01,113,0.76895,0.86372,0.67419,2
2021,01,115,0.70877,0.88686,0.53067,3
2021,01,117,0.96068,1.00000,0.90978,1
2021,01,119,0.91300,0.98888,0.83713,2
2021,01,121,0.95496,1.00000,0.89567,2
2021,01,123,0.86701,0.99060,0.74342,3
2021,01,125,0.99788,1.00000,0.98943,1
2021,01,127,0.90674,1.00000,0.80090,3
2021,01,129,0.82472,0.96310,0.68635,3
2021,01,131,0.82472,0.96310,0.68635,3
2021,01,133,0.95123,1.00000,0.88449,2
2021,02,013,0.40259,0.57523,0.22995,2
2021,02,016,0.40259,0.57523,0.22995,2
2021,02,020,0.84559,0.94287,0.74831,1
2021,02,050,0.40259,0.57523,0.22995,2
2021,02,060,0.40259,0.57523,0.22995,2
2021,02,068,0.87144,0.96421,0.77866,2
2021,02,070,0.40259,0.57523,0.22995,2
2021,02,090,0.87144,0.96421,0.77866,2
2021,02,100,0.87144,0.96421,0.77866,2
2021,02,105,0.40259,0.57523,0.22995,2
2021,02,110,0.87144,0.96421,0.77866,2
2021,02,122,0.86459,0.96039,0.76878,2
2021,02,130,0.87144,0.96421,0.77866,2
2021,02,150,0.40259,0.57523,0.22995,2
2021,02,158,0.40259,0.57523,0.22995,2
2021,02,164,0.40259,0.57523,0.22995,2
2021,02,170,0.86459,0.96039,0.76878,2
2021,02,180,0.40259,0.57523,0.22995,2
2021,02,185,0.40259,0.57523,0.22995,2
2021,02,188,0.40259,0.57523,0.22995,2
2021,02,195,0.40259,0.57523,0.22995,2
2021,02,198,0.40259,0.57523,0.22995,2
2021,02,220,0.40259,0.57523,0.22995,2
2021,02,230,0.87144,0.96421,0.77866,2
2021,02,240,0.87144,0.96421,0.77866,2
2021,02,261,0.87144,0.96421,0.77866,2
2021,02,275,0.40259,0.57523,0.22995,2
2021,02,282,0.40259,0.57523,0.22995,2
2021,02,290,0.40259,0.57523,0.22995,2
2021,04,001,0.77610,0.90693,0.64527,2
2021,04,003,0.75890,0.90061,0.61719,2
2021,04,005,0.96922,0.99466,0.94377,1
2021,04,007,0.75907,0.96236,0.55578,3
2021,04,009,0.75907,0.96236,0.55578,3
2021,04,011,0.75907,0.96236,0.55578,3
2021,04,012,0.83715,0.96713,0.70718,2
2021,04,013,0.87468,0.89487,0.85449,1
2021,04,015,0.83715,0.96713,0.70718,1
2021,04,017,0.77610,0.90693,0.64527,2
2021,04,019,0.86315,0.90430,0.82200,1
2021,04,021,0.83103,0.91117,0.75090,1
2021,04,023,0.75890,0.90061,0.61719,2
2021,04,025,0.79856,0.92133,0.67579,1
2021,04,027,0.77141,0.87429,0.66852,1
2021,05,001,0.91223,0.99584,0.82863,2
2021,05,003,0.90815,1.00000,0.75115,3
2021,05,005,0.88720,0.98778,0.78662,2
2021,05,007,0.93470,1.00000,0.86552,1
2021,05,009,0.88720,0.98778,0.78662,2
2021,05,011,0.90815,1.00000,0.75115,3
2021,05,013,0.99012,1.00000,0.95827,2
2021,05,015,0.88720,0.98778,0.78662,2
2021,05,017,0.90815,1.00000,0.75115,3
2021,05,019,0.99519,1.00000,0.97622,2
2021,05,021,0.95576,1.00000,0.90458,2
2021,05,023,0.67877,0.81520,0.54234,2
2021,05,025,0.90815,1.00000,0.75115,3
2021,05,027,0.99012,1.00000,0.95827,2
2021,05,029,0.98493,1.00000,0.95181,2
2021,05,031,0.95652,0.99710,0.91593,2
2021,05,033,0.91959,1.00000,0.82386,2
2021,05,035,0.96222,1.00000,0.89905,2
2021,05,037,0.95074,1.00000,0.85343,3
2021,05,039,0.99012,1.00000,0.95827,2
2021,05,041,0.90815,1.00000,0.75115,3
2021,05,043,0.90815,1.00000,0.75115,3
2021,05,045,0.96636,1.00000,0.92555,2
2021,05,047,0.66232,0.84410,0.48054,3
2021,05,049,0.67877,0.81520,0.54234,2
2021,05,051,0.99519,1.00000,0.97622,2
2021,05,053,0.91432,1.00000,0.81579,2
2021,05,055,0.95576,1.00000,0.90458,2
2021,05,057,1.00000,1.00000,1.00000,3
2021,05,059,0.99519,1.00000,0.97622,2
2021,05,061,0.66232,0.84410,0.48054,3
2021,05,063,0.67877,0.81520,0.54234,2
2021,05,065,0.67877,0.81520,0.54234,2
2021,05,067,0.96672,1.00000,0.91843,2
2021,05,069,0.91432,1.00000,0.81579,2
2021,05,071,0.98493,1.00000,0.95181,2
2021,05,073,1.00000,1.00000,1.00000,3
2021,05,075,0.95576,1.00000,0.90458,2
2021,05,077,0.95074,1.00000,0.85343,3
2021,05,079,0.90815,1.00000,0.75115,3
2021,05,081,1.00000,1.00000,1.00000,3
2021,05,083,0.66232,0.84410,0.48054,3
2021,05,085,0.96636,1.00000,0.92555,2
2021,05,087,0.88720,0.98778,0.78662,2
2021,05,089,0.88720,0.98778,0.78662,2
2021,05,091,1.00000,1.00000,1.00000,3
2021,05,093,0.96222,1.00000,0.89905,2
2021,05,095,0.95074,1.00000,0.85343,3
2021,05,097,0.99519,1.00000,0.97622,2
2021,05,099,1.00000,1.00000,1.00000,3
2021,05,101,0.88720,0.98778,0.78662,2
2021,05,103,0.99012,1.00000,0.95827,2
2021,05,105,0.98493,1.00000,0.95181,2
2021,05,107,0.95074,1.00000,0.85343,3
2021,05,109,1.00000,1.00000,1.00000,3
2021,05,111,0.95074,1.00000,0.85343,3
2021,05,113,0.66232,0.84410,0.48054,3
2021,05,115,0.98493,1.00000,0.95181,2
2021,05,117,0.96672,1.00000,0.91843,2
2021,05,119,0.85980,0.94421,0.77540,1
2021,05,121,0.95576,1.00000,0.90458,2
2021,05,123,0.95074,1.00000,0.85343,3
2021,05,125,0.91182,1.00000,0.79055,3
2021,05,127,0.66232,0.84410,0.48054,3
2021,05,129,0.88720,0.98778,0.78662,2
2021,05,131,0.91959,1.00000,0.82386,2
2021,05,133,0.66232,0.84410,0.48054,3
2021,05,135,0.67877,0.81520,0.54234,2
2021,05,137,0.67877,0.81520,0.54234,2
2021,05,139,0.99012,1.00000,0.95827,2
2021,05,141,0.67877,0.81520,0.54234,2
2021,05,143,0.93571,0.98308,0.88835,1
2021,05,145,0.96672,1.00000,0.91843,2
2021,05,147,0.96672,1.00000,0.91843,2
2021,05,149,0.98493,1.00000,0.95181,2
2021,06,001,0.95767,0.97702,0.93833,1
2021,06,003,0.97857,1.00000,0.92587,3
2021,06,005,0.97857,1.00000,0.92587,3
2021,06,007,0.99231,1.00000,0.97090,1
2021,06,009,0.97857,1.00000,0.92587,3
2021,06,011,1.00000,1.00000,1.00000,3
2021,06,013,0.89245,0.93465,0.85025,1
2021,06,015,0.86928,1.00000,0.72511,3
2021,06,017,1.00000,1.00000,1.00000,1
2021,06,019,0.83139,0.87837,0.78441,1
2021,06,021,1.00000,1.00000,1.00000,3
2021,06,023,0.90270,0.99454,0.81085,1
2021,06,025,0.90785,1.00000,0.80603,1
2021,06,027,0.97857,1.00000,0.92587,3
2021,06,029,0.93283,0.97103,0.89464,1
2021,06,031,0.88941,0.99642,0.78241,1
2021,06,033,0.72272,0.88853,0.55691,3
2021,06,035,0.86928,1.00000,0.72511,3
2021,06,037,0.91520,0.92573,0.90467,1
2021,06,039,0.89266,0.98981,0.79551,1
2021,06,041,0.98977,1.00000,0.95936,1
2021,06,043,0.97857,1.00000,0.92587,3
2021,06,045,0.72272,0.88853,0.55691,3
2021,06,047,0.89144,0.95719,0.82569,1
2021,06,049,0.86928,1.00000,0.72511,3
2021,06,051,0.97857,1.00000,0.92587,3
2021,06,053,0.92661,0.97214,0.88108,1
2021,06,055,0.96368,1.00000,0.90641,1
2021,06,057,1.00000,1.00000,1.00000,3
2021,06,059,0.95266,0.96743,0.93789,1
2021,06,061,0.93252,0.98749,0.87755,1
2021,06,063,0.86928,1.00000,0.72511,3
2021,06,065,0.91982,0.94160,0.89803,1
2021,06,067,0.89514,0.92775,0.86252,1
2021,06,069,0.91881,1.00000,0.81175,3
2021,06,071,0.92269,0.94594,0.89945,1
2021,06,073,0.95281,0.96703,0.93859,1
2021,06,075,0.96426,0.99617,0.93234,1
2021,06,077,0.88647,0.92868,0.84426,1
2021,06,079,0.97997,1.00000,0.95748,1
2021,06,081,0.93088,0.97850,0.88326,1
2021,06,083,0.93083,0.96436,0.89731,1
2021,06,085,0.93553,0.95766,0.91340,1
2021,06,087,0.98280,1.00000,0.95925,1
2021,06,089,0.92772,1.00000,0.85121,1
2021,06,091,1.00000,1.00000,1.00000,3
2021,06,093,0.86928,1.00000,0.72511,3
2021,06,095,0.82935,0.91284,0.74586,1
2021,06,097,0.88538,0.95796,0.81279,1
2021,06,099,0.92489,0.97554,0.87423,1
2021,06,101,0.98802,1.00000,0.95197,2
2021,06,103,1.00000,1.00000,1.00000,3
2021,06,105,1.00000,1.00000,1.00000,3
2021,06,107,0.96016,0.99811,0.92220,1
2021,06,109,0.97857,1.00000,0.92587,3
2021,06,111,0.92608,0.96113,0.89102,1
2021,06,113,0.98425,1.00000,0.96206,1
2021,06,115,0.98802,1.00000,0.95197,2
2021,08,001,0.85648,0.90239,0.81056,1
2021,08,003,0.82708,0.96241,0.69175,2
2021,08,005,0.86287,0.91312,0.81261,1
2021,08,007,1.00000,1.00000,1.00000,2
2021,08,009,0.82708,0.96241,0.69175,2
2021,08,011,0.70135,0.87087,0.53183,3
2021,08,013,0.97601,0.99570,0.95633,2
2021,08,014,0.94002,1.00000,0.87994,2
2021,08,015,0.40915,0.65007,0.16823,3
2021,08,017,0.70135,0.87087,0.53183,3
2021,08,019,0.97498,1.00000,0.89846,3
2021,08,021,0.82708,0.96241,0.69175,2
2021,08,023,0.82708,0.96241,0.69175,2
2021,08,025,0.70135,0.87087,0.53183,3
2021,08,027,0.40915,0.65007,0.16823,3
2021,08,029,0.94038,1.00000,0.81635,3
2021,08,031,0.90857,0.95850,0.85864,1
2021,08,033,1.00000,1.00000,1.00000,2
2021,08,035,0.96048,1.00000,0.91238,1
2021,08,037,0.96022,1.00000,0.83910,3
2021,08,039,0.91499,0.99559,0.83440,2
2021,08,041,0.89958,0.93793,0.86124,1
2021,08,043,0.40915,0.65007,0.16823,3
2021,08,045,0.91891,1.00000,0.81781,3
2021,08,047,0.97498,1.00000,0.89846,3
2021,08,049,0.96022,1.00000,0.83910,3
2021,08,051,1.00000,1.00000,1.00000,2
2021,08,053,1.00000,1.00000,1.00000,2
2021,08,055,0.40915,0.65007,0.16823,3
2021,08,057,0.96022,1.00000,0.83910,3
2021,08,059,0.95224,0.98101,0.92346,1
2021,08,061,0.70135,0.87087,0.53183,3
2021,08,063,0.70135,0.87087,0.53183,3
2021,08,065,0.40915,0.65007,0.16823,3
2021,08,067,1.00000,1.00000,1.00000,2
2021,08,069,0.97775,1.00000,0.95407,1
2021,08,071,0.82708,0.96241,0.69175,2
2021,08,073,0.70135,0.87087,0.53183,3
2021,08,075,0.70135,0.87087,0.53183,3
2021,08,077,0.84495,0.93036,0.75955,1
2021,08,079,0.82708,0.96241,0.69175,2
2021,08,081,0.91891,1.00000,0.81781,3
2021,08,083,1.00000,1.00000,1.00000,2
2021,08,085,0.94038,1.00000,0.81635,3
2021,08,087,0.70135,0.87087,0.53183,3
2021,08,089,0.82708,0.96241,0.69175,2
2021,08,091,0.94038,1.00000,0.81635,3
2021,08,093,0.40915,0.65007,0.16823,3
2021,08,095,0.70135,0.87087,0.53183,3
2021,08,097,0.96022,1.00000,0.83910,3
2021,08,099,0.82708,0.96241,0.69175,2
2021,08,101,0.94187,0.98994,0.89379,1
2021,08,103,0.91891,1.00000,0.81781,3
2021,08,105,0.82708,0.96241,0.69175,2
2021,08,107,0.91891,1.00000,0.81781,3
2021,08,109,0.82708,0.96241,0.69175,2
2021,08,111,1.00000,1.00000,1.00000,2
2021,08,113,0.94038,1.00000,0.81635,3
2021,08,115,0.70135,0.87087,0.53183,3
2021,08,117,0.96022,1.00000,0.83910,3
2021,08,119,0.94639,0.98887,0.90391,2
2021,08,121,0.70135,0.87087,0.53183,3
2021,08,123,0.86165,0.91465,0.80864,1
2021,08,125,0.70135,0.87087,0.53183,3
2021,09,001,0.93997,0.97289,0.90705,1
2021,09,003,0.86681,0.91072,0.82289,1
2021,09,005,0.91764,1.00000,0.82906,1
2021,09,007,0.92689,0.99697,0.85681,1
2021,09,009,0.92291,0.95473,0.89110,1
2021,09,011,0.97005,1.00000,0.93293,1
2021,09,013,0.89764,0.94955,0.84573,1
2021,09,015,1.00000,1.00000,1.00000,1
2021,10,001,0.84396,0.94259,0.74532,1
2021,10,003,0.93424,0.97431,0.89417,1
2021,10,005,0.87232,0.97093,0.77371,1
2021,11,001,0.92775,0.95685,0.89865,1
2021,12,001,0.88529,0.93084,0.83974,1
2021,12,003,1.00000,1.00000,1.00000,3
2021,12,005,0.79690,0.91714,0.67665,2
2021,12,007,0.71540,0.84724,0.58357,2
2021,12,009,0.84957,0.91549,0.78366,1
2021,12,011,0.89105,0.92781,0.85429,1
2021,12,013,0.82938,0.94744,0.71132,2
2021,12,015,0.89484,1.00000,0.77211,3
2021,12,017,1.00000,1.00000,1.00000,3
2021,12,019,0.87448,0.97982,0.76915,1
2021,12,021,0.98786,1.00000,0.96220,1
2021,12,023,0.71540,0.84724,0.58357,2
2021,12,027,0.85172,0.98335,0.72009,3
2021,12,029,0.71540,0.84724,0.58357,2
2021,12,031,0.87095,0.91485,0.82704,1
2021,12,033,0.92515,0.97147,0.87884,1
2021,12,035,0.96382,1.00000,0.87232,3
2021,12,037,0.82938,0.94744,0.71131,2
2021,12,039,0.82938,0.94744,0.71131,2
2021,12,041,0.71540,0.84724,0.58357,2
2021,12,043,0.85537,1.00000,0.70839,3
2021,12,045,0.82938,0.94744,0.71131,2
2021,12,047,0.77475,0.98616,0.56334,3
2021,12,049,0.85172,0.98335,0.72009,3
2021,12,051,0.85537,1.00000,0.70839,3
2021,12,053,0.95374,1.00000,0.86596,3
2021,12,055,0.85218,0.95055,0.75380,2
2021,12,057,0.92963,0.95609,0.90317,1
2021,12,059,0.79690,0.91714,0.67665,2
2021,12,061,0.93095,1.00000,0.83703,3
2021,12,063,0.82938,0.94744,0.71131,2
2021,12,065,0.82938,0.94744,0.71131,2
2021,12,067,0.77475,0.98616,0.56334,3
2021,12,069,0.93198,0.99622,0.86773,1
2021,12,071,0.87402,0.92626,0.82178,1
2021,12,073,0.94759,0.98278,0.91239,1
2021,12,075,0.71540,0.84724,0.58357,2
2021,12,077,0.82938,0.94744,0.71131,2
2021,12,079,0.77475,0.98616,0.56334,3
2021,12,081,0.88902,0.98290,0.79514,1
2021,12,083,0.81912,0.94315,0.69509,1
2021,12,085,0.82543,0.97134,0.67952,3
2021,12,086,0.88916,0.91511,0.86320,1
2021,12,087,0.89431,1.00000,0.71264,3
2021,12,089,1.00000,1.00000,1.00000,3
2021,12,091,0.92299,0.98882,0.85716,1
2021,12,093,0.85537,1.00000,0.70839,3
2021,12,095,0.89900,0.92894,0.86906,1
2021,12,097,0.91757,0.98602,0.84911,1
2021,12,099,0.85959,0.89992,0.81925,1
2021,12,101,0.89644,0.95007,0.84281,1
2021,12,103,0.87849,0.92732,0.82967,1
2021,12,105,0.87802,0.92372,0.83232,1
2021,12,107,0.85671,1.00000,0.67318,3
2021,12,109,0.98793,1.00000,0.96053,1
2021,12,111,0.85480,0.96398,0.74562,1
2021,12,113,0.76191,0.90723,0.61659,1
2021,12,115,1.00000,1.00000,1.00000,1
2021,12,117,0.91300,0.96796,0.85804,1
2021,12,119,0.96476,1.00000,0.90900,2
2021,12,121,0.77475,0.98616,0.56334,3
2021,12,123,0.77475,0.98616,0.56334,3
2021,12,125,0.71540,0.84724,0.58357,2
2021,12,127,0.83735,0.89681,0.77790,1
2021,12,129,0.82938,0.94744,0.71132,2
2021,12,131,0.79690,0.91714,0.67665,2
2021,12,133,0.79690,0.91714,0.67665,2
2021,13,001,0.72352,0.85420,0.59285,2
2021,13,003,0.69223,0.84738,0.53708,2
2021,13,005,0.69223,0.84738,0.53708,2
2021,13,007,0.84011,0.97126,0.70896,2
2021,13,009,0.83635,0.93595,0.73675,2
2021,13,011,0.70920,0.82814,0.59025,2
2021,13,013,0.94586,1.00000,0.86980,2
2021,13,015,0.98060,1.00000,0.90562,3
2021,13,017,0.75381,0.92268,0.58494,3
2021,13,019,0.75381,0.92268,0.58494,3
2021,13,021,0.81319,0.89371,0.73266,1
2021,13,023,0.85396,0.94815,0.75977,2
2021,13,025,0.69223,0.84738,0.53708,2
2021,13,027,0.75381,0.92268,0.58494,3
2021,13,029,0.91681,0.99116,0.84246,2
2021,13,031,0.95207,0.99436,0.90978,2
2021,13,033,0.89213,1.00000,0.77922,3
2021,13,035,0.79326,0.91876,0.66776,2
2021,13,037,0.84011,0.97126,0.70896,2
2021,13,039,0.93806,1.00000,0.86336,2
2021,13,043,0.85396,0.94815,0.75977,2
2021,13,045,0.92383,1.00000,0.84546,1
2021,13,047,0.85056,0.94654,0.75458,2
2021,13,049,0.69223,0.84738,0.53708,2
2021,13,051,0.93351,0.98284,0.88419,1
2021,13,053,0.81951,0.91160,0.72741,2
2021,13,055,0.85056,0.94654,0.75458,2
2021,13,057,0.89193,0.98937,0.79449,1
2021,13,059,0.98701,1.00000,0.96709,1
2021,13,061,0.90947,0.99150,0.82744,2
2021,13,063,0.92352,1.00000,0.84314,1
2021,13,065,0.69223,0.84738,0.53708,2
2021,13,067,0.93453,0.97128,0.89777,1
2021,13,069,0.69223,0.84738,0.53708,2
2021,13,071,0.71143,0.89270,0.53015,3
2021,13,073,0.94592,1.00000,0.85141,3
2021,13,075,0.75381,0.92268,0.58494,3
2021,13,077,1.00000,1.00000,1.00000,3
2021,13,079,0.83635,0.93595,0.73675,2
2021,13,081,0.90947,0.99150,0.82744,2
2021,13,083,0.85056,0.94654,0.75458,2
2021,13,085,0.93241,0.99298,0.87185,2
2021,13,087,0.84011,0.97126,0.70896,2
2021,13,089,0.90761,0.94805,0.86717,1
2021,13,091,0.85396,0.94815,0.75977,2
2021,13,093,0.90947,0.99150,0.82744,2
2021,13,095,0.90425,0.97871,0.82980,1
2021,13,097,0.71409,0.92283,0.50535,3
2021,13,099,0.84011,0.97126,0.70896,2
2021,13,101,0.69223,0.84738,0.53708,2
2021,13,103,0.95207,0.99436,0.90978,2
2021,13,105,0.76009,0.94273,0.57745,3
2021,13,107,0.85396,0.94815,0.75977,2
2021,13,109,0.72352,0.85420,0.59285,2
2021,13,111,0.83253,0.95804,0.70702,2
2021,13,113,0.74423,0.92655,0.56192,3
2021,13,115,0.99720,1.00000,0.98242,2
2021,13,117,0.92512,0.99666,0.85359,1
2021,13,119,0.70920,0.82814,0.59025,2
2021,13,121,0.91961,0.95112,0.88810,1
2021,13,123,0.83253,0.95804,0.70702,2
2021,13,125,0.89213,1.00000,0.77922,3
2021,13,127,0.93806,1.00000,0.86336,2
2021,13,129,0.83253,0.95804,0.70702,2
2021,13,131,0.84011,0.97126,0.70896,2
2021,13,133,0.76009,0.94273,0.57745,3
2021,13,135,0.87237,0.92407,0.82067,1
2021,13,137,0.70920,0.82814,0.59025,2
2021,13,139,0.85176,0.94321,0.76032,1
2021,13,141,0.89213,1.00000,0.77922,3
2021,13,143,0.99720,1.00000,0.98242,2
2021,13,145,0.90947,0.99150,0.82744,2
2021,13,147,0.70920,0.82814,0.59025,2
2021,13,149,0.95320,1.00000,0.85563,3
2021,13,151,0.89946,1.00000,0.78158,3
2021,13,153,1.00000,1.00000,1.00000,3
2021,13,155,0.75381,0.92268,0.58494,3
2021,13,157,0.94586,1.00000,0.86980,2
2021,13,159,0.65768,0.85159,0.46376,3
2021,13,161,0.72352,0.85420,0.59285,2
2021,13,163,0.89213,1.00000,0.77922,3
2021,13,165,0.89213,1.00000,0.77922,3
2021,13,167,0.85396,0.94815,0.75977,2
2021,13,169,0.83635,0.93595,0.73675,2
2021,13,171,0.79326,0.91876,0.66776,2
2021,13,173,0.69223,0.84738,0.53708,2
2021,13,175,0.85396,0.94815,0.75977,2
2021,13,177,0.90425,0.97871,0.82980,2
2021,13,179,0.91681,0.99116,0.84246,2
2021,13,181,0.89213,1.00000,0.77922,3
2021,13,183,0.91681,0.99116,0.84246,2
2021,13,185,0.84555,0.94673,0.74436,1
2021,13,187,0.93241,0.99298,0.87185,2
2021,13,189,0.89213,1.00000,0.77922,3
2021,13,191,0.93806,1.00000,0.86336,2
2021,13,193,0.90947,0.99150,0.82744,2
2021,13,195,0.76009,0.94273,0.57745,3
2021,13,197,0.90947,0.99150,0.82744,2
2021,13,199,0.95320,1.00000,0.85563,3
2021,13,201,0.84011,0.97126,0.70896,2
2021,13,205,0.84011,0.97126,0.70896,2
2021,13,207,0.83635,0.93595,0.73675,2
2021,13,209,0.72352,0.85420,0.59285,2
2021,13,211,0.65768,0.85159,0.46376,3
2021,13,213,0.83253,0.95804,0.70702,2
2021,13,215,0.81951,0.91160,0.72741,1
2021,13,217,0.85042,1.00000,0.69788,3
2021,13,219,0.76009,0.94273,0.57745,3
2021,13,221,0.76009,0.94273,0.57745,3
2021,13,223,0.65993,0.87294,0.44691,3
2021,13,225,0.83635,0.93595,0.73675,2
2021,13,227,0.83253,0.95804,0.70702,2
2021,13,229,0.69223,0.84738,0.53708,2
2021,13,231,0.79326,0.91876,0.66776,2
2021,13,233,0.99720,1.00000,0.98242,2
2021,13,235,1.00000,1.00000,1.00000,3
2021,13,237,0.83635,0.93595,0.73675,2
2021,13,239,0.90947,0.99150,0.82744,2
2021,13,241,0.93241,0.99298,0.87185,2
2021,13,243,0.90947,0.99150,0.82744,2
2021,13,245,0.92031,0.97788,0.86274,1
2021,13,247,0.85042,1.00000,0.69788,3
2021,13,249,0.90947,0.99150,0.82744,2
2021,13,251,0.95207,0.99436,0.90978,2
2021,13,253,0.84011,0.97126,0.70896,2
2021,13,255,0.79326,0.91876,0.66776,2
2021,13,257,0.70920,0.82814,0.59025,2
2021,13,259,0.90947,0.99150,0.82744,2
2021,13,261,0.90947,0.99150,0.82744,2
2021,13,263,0.90947,0.99150,0.82744,2
2021,13,265,0.89213,1.00000,0.77922,3
2021,13,267,0.72352,0.85420,0.59285,2
2021,13,269,0.90947,0.99150,0.82744,2
2021,13,271,0.72352,0.85420,0.59285,2
2021,13,273,0.84011,0.97126,0.70896,2
2021,13,275,0.71143,0.89270,0.53015,3
2021,13,277,0.75381,0.92268,0.58494,3
2021,13,279,0.72352,0.85420,0.59285,2
2021,13,281,0.93241,0.99298,0.87185,2
2021,13,283,0.85396,0.94815,0.75977,2
2021,13,285,0.95320,1.00000,0.85563,3
2021,13,287,0.75381,0.92268,0.58494,3
2021,13,289,0.83635,0.93595,0.73675,2
2021,13,291,0.93241,0.99298,0.87185,2
2021,13,293,0.79326,0.91876,0.66776,2
2021,13,295,0.85056,0.94654,0.75458,2
2021,13,297,0.65768,0.85159,0.46376,3
2021,13,299,0.69223,0.84738,0.53708,2
2021,13,301,0.89213,1.00000,0.77922,3
2021,13,303,0.89213,1.00000,0.77922,3
2021,13,305,0.72352,0.85420,0.59285,2
2021,13,307,0.90947,0.99150,0.82744,2
2021,13,309,0.72352,0.85420,0.59285,2
2021,13,311,0.93241,0.99298,0.87185,2
2021,13,313,0.85169,0.99694,0.70643,3
2021,13,315,0.85396,0.94815,0.75977,2
2021,13,317,0.89213,1.00000,0.77922,3
2021,13,319,0.83635,0.93595,0.73675,2
2021,13,321,0.71143,0.89270,0.53015,3
2021,15,001,0.94559,1.00000,0.87441,1
2021,15,003,0.95339,0.97853,0.92825,1
2021,15,005,NA,NA,NA,3
2021,15,007,0.90881,1.00000,0.80747,2
2021,15,009,0.90881,1.00000,0.80747,2
2021,16,001,0.86797,0.93211,0.80383,1
2021,16,003,0.88894,1.00000,0.75765,3
2021,16,005,0.96995,1.00000,0.91339,2
2021,16,007,0.96995,1.00000,0.91339,2
2021,16,009,0.93141,1.00000,0.85837,2
2021,16,011,0.98924,1.00000,0.96472,2
2021,16,013,0.93262,1.00000,0.81990,3
2021,16,015,0.88894,1.00000,0.75765,3
2021,16,017,0.93141,1.00000,0.85837,2
2021,16,019,0.76787,0.94845,0.58730,3
2021,16,021,0.93141,1.00000,0.85837,2
2021,16,023,0.88894,1.00000,0.75765,3
2021,16,025,0.93262,1.00000,0.81990,3
2021,16,027,0.86748,0.95256,0.78239,2
2021,16,029,0.96995,1.00000,0.91339,2
2021,16,031,0.74837,0.91848,0.57826,3
2021,16,033,0.88894,1.00000,0.75765,3
2021,16,035,0.88894,1.00000,0.75765,3
2021,16,037,0.88894,1.00000,0.75765,3
2021,16,039,0.93262,1.00000,0.81990,3
2021,16,041,0.96995,1.00000,0.91339,2
2021,16,043,0.98997,1.00000,0.95597,2
2021,16,045,0.93682,1.00000,0.81371,3
2021,16,047,0.93262,1.00000,0.81990,3
2021,16,049,0.88894,1.00000,0.75765,3
2021,16,051,0.98997,1.00000,0.95597,2
2021,16,053,0.93262,1.00000,0.81990,3
2021,16,055,0.90518,0.97332,0.83703,1
