year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,047,all,All,0.94788,0.98886,0.90690,2
2021,01,047,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,047,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,049,all,All,0.77505,0.84976,0.70035,2
2021,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,049,race-ethnicity,"White, Non-Hispanic",0.80966,0.88622,0.73310,2
2021,01,051,all,All,0.81276,0.88406,0.74146,2
2021,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,051,race-ethnicity,"White, Non-Hispanic",0.93931,0.99334,0.88527,3
2021,01,053,all,All,0.84217,0.90533,0.77901,2
2021,01,053,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,053,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,055,all,All,0.88260,0.95270,0.81250,3
2021,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,055,race-ethnicity,"White, Non-Hispanic",0.88616,0.96279,0.80954,3
2021,01,057,all,All,0.89302,0.94333,0.84271,2
2021,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,057,race-ethnicity,"White, Non-Hispanic",0.92082,0.96603,0.87560,2
2021,01,059,all,All,0.90665,0.95260,0.86070,2
2021,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,059,race-ethnicity,"White, Non-Hispanic",0.95845,0.99461,0.92229,2
2021,01,061,all,All,0.90758,0.93681,0.87834,2
2021,01,061,race-ethnicity,"Black, Non-Hispanic",0.87520,0.94201,0.80839,3
2021,01,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,061,race-ethnicity,"White, Non-Hispanic",0.92366,0.95711,0.89020,2
2021,01,063,all,All,0.94788,0.98886,0.90690,2
2021,01,063,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,063,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,065,all,All,0.94788,0.98886,0.90690,2
2021,01,065,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,065,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,067,all,All,0.90758,0.93681,0.87834,2
2021,01,067,race-ethnicity,"Black, Non-Hispanic",0.87520,0.94201,0.80839,3
2021,01,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,067,race-ethnicity,"White, Non-Hispanic",0.92366,0.95711,0.89020,2
2021,01,069,all,All,0.90758,0.93681,0.87834,2
2021,01,069,race-ethnicity,"Black, Non-Hispanic",0.87520,0.94201,0.80839,3
2021,01,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,069,race-ethnicity,"White, Non-Hispanic",0.92366,0.95711,0.89020,2
2021,01,071,all,All,0.77505,0.84976,0.70035,2
2021,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,071,race-ethnicity,"White, Non-Hispanic",0.80966,0.88622,0.73310,2
2021,01,073,all,All,0.92896,0.95302,0.90490,1
2021,01,073,race-ethnicity,"Black, Non-Hispanic",0.90861,0.94958,0.86763,1
2021,01,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,073,race-ethnicity,"White, Non-Hispanic",0.96506,0.99051,0.93962,1
2021,01,075,all,All,0.89302,0.94333,0.84271,2
2021,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,075,race-ethnicity,"White, Non-Hispanic",0.92082,0.96603,0.87560,2
2021,01,077,all,All,0.90665,0.95260,0.86070,2
2021,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,077,race-ethnicity,"White, Non-Hispanic",0.95845,0.99461,0.92229,2
2021,01,079,all,All,0.84879,0.91316,0.78443,2
2021,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,079,race-ethnicity,"White, Non-Hispanic",0.88520,0.95181,0.81860,3
2021,01,081,all,All,0.93182,0.96624,0.89740,1
2021,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,081,race-ethnicity,"White, Non-Hispanic",0.92008,0.96223,0.87793,1
2021,01,083,all,All,0.93019,0.97504,0.88534,2
2021,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,083,race-ethnicity,"White, Non-Hispanic",0.94259,0.98961,0.89556,3
2021,01,085,all,All,0.81276,0.88406,0.74146,2
2021,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,085,race-ethnicity,"White, Non-Hispanic",0.93931,0.99334,0.88527,3
2021,01,087,all,All,0.84532,0.90587,0.78477,2
2021,01,087,race-ethnicity,"Black, Non-Hispanic",0.86095,0.95157,0.77032,3
2021,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,087,race-ethnicity,"White, Non-Hispanic",0.89162,0.96778,0.81546,3
2021,01,089,all,All,0.91006,0.93606,0.88405,1
2021,01,089,race-ethnicity,"Black, Non-Hispanic",0.94043,0.99588,0.88498,3
2021,01,089,race-ethnicity,Hispanic,0.82369,0.94817,0.69920,3
2021,01,089,race-ethnicity,Other Races and Ethnicities,0.86578,0.97714,0.75443,3
2021,01,089,race-ethnicity,"White, Non-Hispanic",0.91246,0.94328,0.88164,1
2021,01,091,all,All,0.94788,0.98886,0.90690,2
2021,01,091,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,091,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,093,all,All,0.89712,0.93156,0.86269,2
2021,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,093,race-ethnicity,"White, Non-Hispanic",0.93008,0.96144,0.89872,2
2021,01,095,all,All,0.78462,0.84552,0.72371,1
2021,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,095,race-ethnicity,"White, Non-Hispanic",0.91017,0.95822,0.86211,1
2021,01,097,all,All,0.87443,0.91205,0.83681,1
2021,01,097,race-ethnicity,"Black, Non-Hispanic",0.92839,0.97614,0.88063,1
2021,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,097,race-ethnicity,"White, Non-Hispanic",0.81929,0.87910,0.75948,1
2021,01,099,all,All,0.84217,0.90533,0.77901,2
2021,01,099,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,099,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,101,all,All,0.84520,0.89068,0.79972,1
2021,01,101,race-ethnicity,"Black, Non-Hispanic",0.83593,0.90925,0.76261,3
2021,01,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,101,race-ethnicity,"White, Non-Hispanic",0.90494,0.96051,0.84937,1
2021,01,103,all,All,0.84879,0.91316,0.78443,1
2021,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,103,race-ethnicity,"White, Non-Hispanic",0.88520,0.95181,0.81860,3
2021,01,105,all,All,0.94788,0.98886,0.90690,2
2021,01,105,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,105,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,107,all,All,0.94297,0.98481,0.90113,2
2021,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,107,race-ethnicity,"White, Non-Hispanic",0.95814,0.99884,0.91744,3
2021,01,109,all,All,0.84532,0.90587,0.78477,2
2021,01,109,race-ethnicity,"Black, Non-Hispanic",0.86095,0.95157,0.77032,3
2021,01,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,109,race-ethnicity,"White, Non-Hispanic",0.89162,0.96778,0.81546,3
2021,01,111,all,All,0.86583,0.91932,0.81235,2
2021,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,111,race-ethnicity,"White, Non-Hispanic",0.83651,0.90470,0.76833,2
2021,01,113,all,All,0.84532,0.90587,0.78477,2
2021,01,113,race-ethnicity,"Black, Non-Hispanic",0.86095,0.95157,0.77032,3
2021,01,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,113,race-ethnicity,"White, Non-Hispanic",0.89162,0.96778,0.81546,3
2021,01,115,all,All,0.85605,0.92165,0.79044,2
2021,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,115,race-ethnicity,"White, Non-Hispanic",0.89820,0.95965,0.83674,3
2021,01,117,all,All,0.95129,0.98540,0.91718,1
2021,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,117,race-ethnicity,"White, Non-Hispanic",0.94420,0.98476,0.90363,1
2021,01,119,all,All,0.94788,0.98886,0.90690,2
2021,01,119,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,119,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,121,all,All,0.86583,0.91932,0.81235,2
2021,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,121,race-ethnicity,"White, Non-Hispanic",0.83651,0.90470,0.76833,2
2021,01,123,all,All,0.88663,0.94408,0.82919,2
2021,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,123,race-ethnicity,"White, Non-Hispanic",0.89133,0.95953,0.82313,3
2021,01,125,all,All,0.95856,0.98242,0.93470,1
2021,01,125,race-ethnicity,"Black, Non-Hispanic",0.91405,0.99505,0.83305,3
2021,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,125,race-ethnicity,"White, Non-Hispanic",0.97764,0.99793,0.95735,1
2021,01,127,all,All,0.89302,0.94333,0.84271,2
2021,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,127,race-ethnicity,"White, Non-Hispanic",0.92082,0.96603,0.87560,2
2021,01,129,all,All,0.84217,0.90533,0.77901,2
2021,01,129,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,129,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,131,all,All,0.84217,0.90533,0.77901,2
2021,01,131,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,131,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,133,all,All,0.84105,0.91166,0.77044,2
2021,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,133,race-ethnicity,"White, Non-Hispanic",0.82978,0.90700,0.75256,3
2021,02,013,all,All,0.72671,0.78369,0.66973,2
2021,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,013,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,016,all,All,0.72671,0.78369,0.66973,2
2021,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,016,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,020,all,All,0.94356,0.98369,0.90342,1
2021,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,020,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,020,race-ethnicity,Other Races and Ethnicities,0.94410,1.00000,0.87379,3
2021,02,020,race-ethnicity,"White, Non-Hispanic",0.92206,0.98398,0.86014,3
2021,02,050,all,All,0.72671,0.78369,0.66973,2
2021,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,050,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,060,all,All,0.72671,0.78369,0.66973,2
2021,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,060,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,068,all,All,0.90645,0.96595,0.84694,3
2021,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,068,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,068,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,070,all,All,0.72671,0.78369,0.66973,2
2021,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,070,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,090,all,All,0.90645,0.96595,0.84694,3
2021,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,090,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,090,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,100,all,All,0.90645,0.96595,0.84694,3
2021,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
