year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,063,race-ethnicity,Hispanic,0,0,0,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,065,race-ethnicity,Hispanic,0,0,0,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,067,race-ethnicity,Hispanic,0,0,0,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,069,race-ethnicity,Hispanic,0,0,0,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,071,race-ethnicity,Hispanic,0,0,0,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.5032913566,0.5705965747,0.4359861386,1
2018,01,073,race-ethnicity,Hispanic,0.3732694356,0.5115492522,0.234989619,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.4560906516,0.6286624914,0.2835188118,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.5803949224,0.6370960567,0.5236937882,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,075,race-ethnicity,Hispanic,0,0,0,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,077,race-ethnicity,Hispanic,0,0,0,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,079,race-ethnicity,Hispanic,0,0,0,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,081,race-ethnicity,Hispanic,0,0,0,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.4282691494,0.5288392318,0.3276990669,3
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,083,race-ethnicity,Hispanic,0,0,0,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.3828125,0.4749138081,0.2907111919,2
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,085,race-ethnicity,Hispanic,0,0,0,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,087,race-ethnicity,Hispanic,0,0,0,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.3036191753,0.3970741873,0.2101641634,3
2018,01,089,race-ethnicity,Hispanic,0.2882685012,0.395929475,0.1806075275,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.5564403359,0.7313285526,0.3815521192,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.4819916303,0.5333242604,0.4306590002,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,091,race-ethnicity,Hispanic,0,0,0,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,093,race-ethnicity,Hispanic,0,0,0,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.3347479182,0.3972487904,0.2722470461,2
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,095,race-ethnicity,Hispanic,0.2315789474,0.3755079337,0.0876499611,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.4529631165,0.5293822297,0.3765440032,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6225714909,0.7040416535,0.5411013284,1
2018,01,097,race-ethnicity,Hispanic,0,0,0,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.3941779568,0.4634819231,0.3248739905,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,099,race-ethnicity,Hispanic,0,0,0,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.3909109216,0.4679790867,0.3138427565,1
2018,01,101,race-ethnicity,Hispanic,0,0,0,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.4850047204,0.5619661579,0.4080432829,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,103,race-ethnicity,Hispanic,0,0,0,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,105,race-ethnicity,Hispanic,0,0,0,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,107,race-ethnicity,Hispanic,0,0,0,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.30831643,0.4059184734,0.2107143867,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,109,race-ethnicity,Hispanic,0,0,0,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,111,race-ethnicity,Hispanic,0,0,0,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,113,race-ethnicity,Hispanic,0,0,0,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,115,race-ethnicity,Hispanic,0,0,0,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,117,race-ethnicity,Hispanic,0,0,0,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.5457395269,0.6256876213,0.4657914325,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,119,race-ethnicity,Hispanic,0,0,0,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,121,race-ethnicity,Hispanic,0,0,0,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,123,race-ethnicity,Hispanic,0,0,0,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.2309079645,0.3393632415,0.1224526875,3
2018,01,125,race-ethnicity,Hispanic,0,0,0,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.3602477348,0.4465036994,0.2739917702,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,127,race-ethnicity,Hispanic,0,0,0,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,129,race-ethnicity,Hispanic,0,0,0,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,131,race-ethnicity,Hispanic,0,0,0,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,133,race-ethnicity,Hispanic,0,0,0,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.1601574313,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,013,race-ethnicity,Hispanic,0,0,0,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,013,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,016,race-ethnicity,Hispanic,0,0,0,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,020,race-ethnicity,Hispanic,0,0,0,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.2476938845,0.3628306778,0.1325570912,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.4358117516,0.5465690095,0.3250544937,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,050,race-ethnicity,Hispanic,0,0,0,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,060,race-ethnicity,Hispanic,0,0,0,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,060,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,068,race-ethnicity,Hispanic,0,0,0,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,070,race-ethnicity,Hispanic,0,0,0,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,090,race-ethnicity,Hispanic,0,0,0,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,100,race-ethnicity,Hispanic,0,0,0,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,105,race-ethnicity,Hispanic,0,0,0,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,110,race-ethnicity,Hispanic,0,0,0,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,122,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,122,race-ethnicity,Hispanic,0,0,0,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,130,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,130,race-ethnicity,Hispanic,0,0,0,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,150,race-ethnicity,Hispanic,0,0,0,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,158,race-ethnicity,Hispanic,0,0,0,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,164,race-ethnicity,Hispanic,0,0,0,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,170,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,170,race-ethnicity,Hispanic,0,0,0,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,180,race-ethnicity,Hispanic,0,0,0,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,185,race-ethnicity,Hispanic,0,0,0,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,188,race-ethnicity,Hispanic,0,0,0,3
