year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,021,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,023,all,All,0.1334205363,0.2788532009,0,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,025,all,All,0.1334205363,0.2788532009,0,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,027,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,029,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,031,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,033,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,035,all,All,0.1334205363,0.2788532009,0,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,037,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,039,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,041,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,043,all,All,0.1377807576,0.2702675352,0.00529398,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.16015743130000001,3
2018,01,045,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,047,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,049,all,All,0.2593001842,0.4216304824,0.0969698859,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,051,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,053,all,All,0.1334205363,0.2788532009,0,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,055,all,All,0.3037555228,0.4683208801,0.1391901655,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.3409610984,0.4528119943,0.2291102025,3
2018,01,057,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,059,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,061,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,063,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,065,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,067,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,069,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,071,all,All,0.2593001842,0.4216304824,0.0969698859,3
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,073,all,All,0.5584865273,0.6517091148,0.4652639398,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.5032913566,0.5705965747,0.4359861386,1
2018,01,073,race-ethnicity,Hispanic,0.3732694356,0.5115492522,0.234989619,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.4560906516,0.6286624914,0.2835188118,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.5803949224,0.6370960567,0.5236937882,1
2018,01,075,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,077,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,079,all,All,0.4506953224,0.6635065799,0.2378840649,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,081,all,All,0.4811273276,0.6853258359,0.2769288194,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.4282691494,0.5288392318,0.3276990669,3
2018,01,083,all,All,0.4205751785,0.610328665,0.2308216921,3
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.3828125,0.4749138081,0.2907111919,2
2018,01,085,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,087,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,089,all,All,0.3602897508,0.453919313,0.2666601886,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.3036191753,0.3970741873,0.2101641634,3
2018,01,089,race-ethnicity,Hispanic,0.2882685012,0.395929475,0.1806075275,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.5564403359,0.7313285526,0.3815521192,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.4819916303,0.5333242604,0.4306590002,1
2018,01,091,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,093,all,All,0.4156147284,0.5392909616,0.2919384952,2
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.3347479182,0.3972487904,0.2722470461,2
2018,01,095,all,All,0.3527667984,0.502734596,0.2027990009,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,095,race-ethnicity,Hispanic,0.2315789474,0.3755079337,0.0876499611,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.4529631165,0.5293822297,0.3765440032,1
2018,01,097,all,All,0.5736888112,0.689542164,0.4578354584,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6225714909,0.7040416535,0.5411013284,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.3941779568,0.4634819231,0.3248739905,1
2018,01,099,all,All,0.1334205363,0.2788532009,0,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,101,all,All,0.3309576611,0.4347237734,0.2271915487,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.3909109216,0.4679790867,0.3138427565,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.4850047204,0.5619661579,0.4080432829,1
2018,01,103,all,All,0.4506953224,0.6635065799,0.2378840649,3
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,105,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,107,all,All,0.3299097417,0.5106411444,0.1491783389,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.30831643,0.4059184734,0.2107143867,3
2018,01,109,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,111,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,113,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,115,all,All,0.2309973046,0.3930054254,0.0689891838,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,117,all,All,0.4904741744,0.6398956486,0.3410527003,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.5457395269,0.6256876213,0.4657914325,1
2018,01,119,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,121,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,123,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,125,all,All,0.4516824738,0.6078736341,0.2954913134,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.2309079645,0.3393632415,0.1224526875,3
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.3602477348,0.4465036994,0.2739917702,1
2018,01,127,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,129,all,All,0.1334205363,0.2788532009,0,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,131,all,All,0.1334205363,0.2788532009,0,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,133,all,All,0.1377807576,0.2702675352,0.00529398,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.16015743130000001,3
2018,02,013,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,013,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,016,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,020,all,All,0.4260134295,0.6091771963,0.2428496627,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
