year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,017,race-ethnicity,Hispanic,0.418879056,0.8513417569,0,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,0.2071428571,0.5623678563,0,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,019,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,019,race-ethnicity,Hispanic,0.3172043011,0.6397015394,0,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,0.3959731544,0.8246520086,0,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,021,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0.2539515279,0.4742286428,0.0336744131,3
2018,01,021,race-ethnicity,Hispanic,0.418879056,0.8513417569,0,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,0.2071428571,0.5623678563,0,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,023,all,All,0.1334205363,0.2788532009,0,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,023,race-ethnicity,Hispanic,0,0,0,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,025,all,All,0.1334205363,0.2788532009,0,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,025,race-ethnicity,Hispanic,0,0,0,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,027,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,027,race-ethnicity,Hispanic,0.3172043011,0.6397015394,0,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,0.3959731544,0.8246520086,0,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,029,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,029,race-ethnicity,Hispanic,0.3172043011,0.6397015394,0,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,0.3959731544,0.8246520086,0,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,031,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,031,race-ethnicity,Hispanic,0.5212765957,0.8476473686,0.1949058229,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,0.4253731343,0.7679744843,0.0827717843,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,033,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0.3259668508,0.5631794696,0.088754232,3
2018,01,033,race-ethnicity,Hispanic,0.0465116279,0.1840973246,0,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,0.5170731707,0.8435493397,0.1905970018,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,035,all,All,0.1334205363,0.2788532009,0,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,035,race-ethnicity,Hispanic,0,0,0,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,037,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0.2539515279,0.4742286428,0.0336744131,3
2018,01,037,race-ethnicity,Hispanic,0.418879056,0.8513417569,0,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,0.2071428571,0.5623678563,0,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,039,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,039,race-ethnicity,Hispanic,0.5212765957,0.8476473686,0.1949058229,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,0.4253731343,0.7679744843,0.0827717843,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,041,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,041,race-ethnicity,Hispanic,0.5212765957,0.8476473686,0.1949058229,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,0.4253731343,0.7679744843,0.0827717843,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,043,all,All,0.1377807576,0.2702675352,0.00529398,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,043,race-ethnicity,Hispanic,0.6481481481,1,0,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,0.0434782609,0.1945525487,0,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.16015743130000001,3
2018,01,045,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,045,race-ethnicity,Hispanic,0.279245283,0.4425293248,0.1159612412,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,0.4747474747,0.6564966625,0.292998287,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,047,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,047,race-ethnicity,Hispanic,0,0,0,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,049,all,All,0.2593001842,0.4216304824,0.0969698859,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,049,race-ethnicity,Hispanic,0,0,0,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,0.4285714286,0.9135456547,0,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,051,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,051,race-ethnicity,Hispanic,0.3166287016,0.604938617,0.0283187862,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,0.568,0.9349636887,0.2010363113,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,053,all,All,0.1334205363,0.2788532009,0,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,053,race-ethnicity,Hispanic,0,0,0,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,055,all,All,0.3037555228,0.4683208801,0.1391901655,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.4044368601,0.6007908456,0.2080828745,3
2018,01,055,race-ethnicity,Hispanic,0.1761006289,0.4582795643,0,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,0.4913793103,0.8617294355,0.1210291852,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.3409610984,0.4528119943,0.2291102025,3
2018,01,057,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",0.36875,0.6839611175,0.0535388825,3
2018,01,057,race-ethnicity,Hispanic,0.3456375839,0.6563470399,0.0349281279,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,0.7215189873,1,0.2822325928,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,059,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.3259668508,0.5631794696,0.088754232,3
2018,01,059,race-ethnicity,Hispanic,0.0465116279,0.1840973246,0,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,0.5170731707,0.8435493397,0.1905970018,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,061,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,061,race-ethnicity,Hispanic,0.279245283,0.4425293248,0.1159612412,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,0.4747474747,0.6564966625,0.292998287,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,063,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,063,race-ethnicity,Hispanic,0,0,0,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,065,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,065,race-ethnicity,Hispanic,0,0,0,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,067,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,067,race-ethnicity,Hispanic,0.279245283,0.4425293248,0.1159612412,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,0.4747474747,0.6564966625,0.292998287,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,069,all,All,0.3053140097,0.3974412562,0.2131867631,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,069,race-ethnicity,Hispanic,0.279245283,0.4425293248,0.1159612412,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.4747474747,0.6564966625,0.292998287,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,071,all,All,0.2593001842,0.4216304824,0.0969698859,3
2018,01,071,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,071,race-ethnicity,Hispanic,0,0,0,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,0.4285714286,0.9135456547,0,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,073,all,All,0.5584865273,0.6517091148,0.4652639398,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.5032913566,0.5705965747,0.4359861386,1
2018,01,073,race-ethnicity,Hispanic,0.3732694356,0.5115492522,0.234989619,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.4560906516,0.6286624914,0.2835188118,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.5803949224,0.6370960567,0.5236937882,1
2018,01,075,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,075,race-ethnicity,"Black, Non-Hispanic",0.36875,0.6839611175,0.0535388825,3
2018,01,075,race-ethnicity,Hispanic,0.3456375839,0.6563470399,0.0349281279,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,0.7215189873,1,0.2822325928,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,077,all,All,0.4404799495,0.6073535022,0.2736063968,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0.3259668508,0.5631794696,0.088754232,3
2018,01,077,race-ethnicity,Hispanic,0.0465116279,0.1840973246,0,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,0.5170731707,0.8435493397,0.1905970018,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,079,all,All,0.4506953224,0.6635065799,0.2378840649,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0.2689747004,0.4797664122,0.0581829886,3
2018,01,079,race-ethnicity,Hispanic,0.1993410214,0.4165143681,0,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,0.1826086957,0.4503323915,0,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,081,all,All,0.4811273276,0.6853258359,0.2769288194,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.600795756,0.8210073973,0.3805841147,3
2018,01,081,race-ethnicity,Hispanic,0.2131147541,0.6765167541,0,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,0.4037037037,0.7962969904,0.011110417,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.4282691494,0.5288392318,0.3276990669,3
2018,01,083,all,All,0.4205751785,0.610328665,0.2308216921,3
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0.24609375,0.4450826186,0.0471048814,3
2018,01,083,race-ethnicity,Hispanic,0.1928783383,0.4851712481,0,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,0.447265625,0.7175527714,0.1769784786,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.3828125,0.4749138081,0.2907111919,2
2018,01,085,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,085,race-ethnicity,Hispanic,0.3166287016,0.604938617,0.0283187862,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,0.568,0.9349636887,0.2010363113,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,087,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,087,race-ethnicity,Hispanic,0.1355311355,0.389103119,0,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,0.3783783784,0.7376585613,0.0190981955,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,089,all,All,0.3602897508,0.453919313,0.2666601886,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.3036191753,0.3970741873,0.2101641634,3
2018,01,089,race-ethnicity,Hispanic,0.2882685012,0.395929475,0.1806075275,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.5564403359,0.7313285526,0.3815521192,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.4819916303,0.5333242604,0.4306590002,1
2018,01,091,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,091,race-ethnicity,Hispanic,0,0,0,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,093,all,All,0.4156147284,0.5392909616,0.2919384952,2
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.3503006467,0.5411660161,0.1594352772,3
2018,01,093,race-ethnicity,Hispanic,0.3041165801,0.5166406442,0.0915925159,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,0.6464922002,0.9063678212,0.3866165791,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.3347479182,0.3972487904,0.2722470461,2
2018,01,095,all,All,0.3527667984,0.502734596,0.2027990009,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,095,race-ethnicity,Hispanic,0.2315789474,0.3755079337,0.0876499611,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,0.6571428571,1,0.3055066815,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.4529631165,0.5293822297,0.3765440032,1
2018,01,097,all,All,0.5736888112,0.689542164,0.4578354584,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6225714909,0.7040416535,0.5411013284,1
2018,01,097,race-ethnicity,Hispanic,0.4076305221,0.6346428818,0.1806181624,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,0.3930530165,0.6323829529,0.15372308,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.3941779568,0.4634819231,0.3248739905,1
2018,01,099,all,All,0.1334205363,0.2788532009,0,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,099,race-ethnicity,Hispanic,0,0,0,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,101,all,All,0.3309576611,0.4347237734,0.2271915487,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.3909109216,0.4679790867,0.3138427565,1
2018,01,101,race-ethnicity,Hispanic,0.3186439352,0.5090724783,0.1282153921,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,0.5473721973,0.750797108,0.3439472866,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.4850047204,0.5619661579,0.4080432829,1
2018,01,103,all,All,0.4506953224,0.6635065799,0.2378840649,3
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0.2689747004,0.4797664122,0.0581829886,3
2018,01,103,race-ethnicity,Hispanic,0.1993410214,0.4165143681,0,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,0.1826086957,0.4503323915,0,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.4641168887,0.5654761223,0.3627576551,3
2018,01,105,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,105,race-ethnicity,Hispanic,0,0,0,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,107,all,All,0.3299097417,0.5106411444,0.1491783389,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0.3900826446,0.5812879229,0.1988773664,3
2018,01,107,race-ethnicity,Hispanic,0.6153846154,1,0.0648532243,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.30831643,0.4059184734,0.2107143867,3
2018,01,109,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,109,race-ethnicity,Hispanic,0.1355311355,0.389103119,0,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,0.3783783784,0.7376585613,0.0190981955,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,111,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,111,race-ethnicity,Hispanic,0.3172043011,0.6397015394,0,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,0.3959731544,0.8246520086,0,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,113,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,113,race-ethnicity,Hispanic,0.1355311355,0.389103119,0,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,0.3783783784,0.7376585613,0.0190981955,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,115,all,All,0.2309973046,0.3930054254,0.0689891838,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",0.0340314136,0.1596727578,0,3
2018,01,115,race-ethnicity,Hispanic,0.4422018349,0.6716415684,0.2127621013,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,0.5384615385,1,0,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,117,all,All,0.4904741744,0.6398956486,0.3410527003,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.5712166172,0.7881170722,0.3543161622,3
2018,01,117,race-ethnicity,Hispanic,0.1043478261,0.2773202388,0,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,0.7164179104,1,0.2746962539,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.5457395269,0.6256876213,0.4657914325,1
2018,01,119,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,119,race-ethnicity,Hispanic,0,0,0,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,121,all,All,0.3743206522,0.5640278773,0.1846134271,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,121,race-ethnicity,Hispanic,0.3172043011,0.6397015394,0,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,0.3959731544,0.8246520086,0,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,123,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0.2539515279,0.4742286428,0.0336744131,3
2018,01,123,race-ethnicity,Hispanic,0.418879056,0.8513417569,0,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,0.2071428571,0.5623678563,0,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,125,all,All,0.4516824738,0.6078736341,0.2954913134,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.2309079645,0.3393632415,0.1224526875,3
2018,01,125,race-ethnicity,Hispanic,0.2326411989,0.5707239386,0,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,0.8409035109,1,0.5202954408,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.3602477348,0.4465036994,0.2739917702,1
2018,01,127,all,All,0.409426662,0.5949075506,0.2239457734,3
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0.36875,0.6839611175,0.0535388825,3
2018,01,127,race-ethnicity,Hispanic,0.3456375839,0.6563470399,0.0349281279,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,0.7215189873,1,0.2822325928,3
