year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,06,78120,NA,NA,NA,NA
2021,06,78582,NA,NA,NA,NA
2021,06,80000,30.579792872869607,294.24556253227865,1,1
2021,06,80238,626.1315630657815,2265.281489783602,1,1
2021,06,80854,341.69847925402087,1647.1618999937418,1,1
2021,06,81344,563.4411884411885,1603.835978835979,1,1
2021,06,81554,NA,NA,NA,NA
2021,06,81666,NA,NA,NA,NA
2021,06,82590,NA,NA,NA,NA
2021,06,82954,NA,NA,NA,NA
2021,06,82996,1058.2761451987308,2044.5814031281993,1,1
2021,06,84200,388.49683717869027,2185.637500457055,1,1
2021,06,84550,NA,NA,NA,NA
2021,06,85292,NA,NA,NA,NA
2021,08,03455,552.4682066345003,5057.647087540581,1,1
2021,08,04000,1807.5807831111667,6635.532052485554,1,1
2021,08,07850,957.7813780615647,6553.893071571523,1,1
2021,08,12815,547.3641314414848,4497.462305042048,1,1
2021,08,16000,1122.7018906670146,5953.518121872909,1,1
2021,08,20000,1462.7921092135105,8403.520661461038,2,2
2021,08,27425,818.4042017411325,3976.9048132959206,1,1
2021,08,32155,1187.6950679350364,5171.285999962622,1,1
2021,08,43000,1540.409233458434,9095.93337103491,1,1
2021,08,45970,1196.4894876959986,4435.716527143711,1,1
2021,08,46465,832.2578945982248,3785.983302167558,1,1
2021,08,62000,1843.4089603676048,9348.973291211947,2,2
2021,08,77290,1342.697348759766,5783.489163073333,1,1
2021,08,83835,1026.5287575193665,6718.310468689141,1,1
2021,09,08000,1304.795696463317,2382.026405617758,1,1
2021,09,18430,925.7862802649744,2082.4390640045476,1,1
2021,09,37000,1382.833451242987,5378.325463549465,1,1
2021,09,52000,2774.250414568923,5843.554386960874,1,1
2021,09,55990,781.7575230398256,2139.373052487861,1,1
2021,09,73000,1043.6137071651092,2349.799732977303,1,1
2021,09,80000,1757.731822855787,5043.81146568468,1,1
2021,11,50000,1329.4220629609135,3664.473896076141,2,2
2021,12,07300,2.097601392807325,1.0488006964036625,2,2
2021,12,07875,0,5.032775953396494,1,1
2021,12,10275,NA,NA,NA,NA
2021,12,12875,NA,NA,NA,NA
2021,12,14400,50.86279760346466,121.92111778477556,1,1
2021,12,16475,NA,NA,NA,NA
2021,12,16725,NA,NA,NA,NA
2021,12,17200,NA,NA,NA,NA
2021,12,17935,698.7938626480321,2635.1776385963954,1,1
2021,12,24000,NA,NA,NA,NA
2021,12,24125,NA,NA,NA,NA
2021,12,25175,12.253047044492977,39.64221102630081,2,2
2021,12,30000,NA,NA,NA,NA
2021,12,32000,239.84744129963235,549.8142165311244,3,3
2021,12,32275,NA,NA,NA,NA
2021,12,35000,0,0.7465153728844288,3,3
2021,12,36950,NA,NA,NA,NA
2021,12,38250,NA,NA,NA,NA
2021,12,39425,184.23125871159323,572.0865402096842,3,3
2021,12,43975,NA,NA,NA,NA
2021,12,45000,14.065112396128011,89.15466405932754,3,3
2021,12,45025,NA,NA,NA,NA
2021,12,45060,1.7904141227866004,0,1,1
2021,12,45975,645.5407800098284,1178.651735588879,1,1
2021,12,49675,NA,NA,NA,NA
2021,12,53000,NA,NA,NA,NA
2021,12,54000,1351.203362845277,1646.884397981619,1,1
2021,12,54200,NA,NA,NA,NA
2021,12,55775,NA,NA,NA,NA
2021,12,57425,NA,NA,NA,NA
2021,12,58050,NA,NA,NA,NA
2021,12,58715,NA,NA,NA,NA
2021,12,63000,NA,NA,NA,NA
2021,12,69700,NA,NA,NA,NA
2021,12,70600,14.867449002086568,72.2865623894554,2,2
2021,12,71000,1308.6239342297542,2208.5492908882557,2,2
2021,12,76600,1420.471707068702,3272.435427220242,2,2
2021,13,03440,NA,NA,NA,NA
2021,13,04000,1762.8869330602759,6997.911435096017,2,2
2021,13,04204,38.2582081246522,34.283329358454566,3,3
2021,13,19000,329.3111378605052,1232.5925056026933,2,2
2021,13,42425,337.5249792854706,795.6816298679145,1,1
2021,13,49008,4.4668210910529575,28.715278442483296,3,3
2021,13,67284,815.639564992232,2293.716554462282,1,1
2021,13,68516,739.1773368978941,2973.59410909432,1,1
2021,13,69000,0,0.6759954032312581,3,3
2021,13,72122,NA,NA,NA,NA
2021,13,80508,2837.075475254118,6586.337307919436,1,1
2021,15,71550,NA,NA,NA,NA
2021,16,08830,1014.5246764016118,2587.0595196448085,1,1
2021,16,52120,696.8852786239336,1780.8326173553073,1,1
2021,16,56260,991.0903004621716,2843.822372346558,1,1
2021,17,02154,274.3164732217952,1076.5627628327056,1,1
2021,17,03012,NA,NA,NA,NA
2021,17,06613,1732.7617006073597,2259.7356198642374,1,1
2021,17,12385,2027.3253115696773,2851.3860747314443,1,1
2021,17,14000,1322.15268556908,2228.4955539858047,2,2
2021,17,14351,1149.5200518226252,2145.9278016606795,3,3
2021,17,23074,0.8759942534776972,0,3,3
2021,17,24582,834.8841359267851,3246.488388100033,2,2
2021,17,38570,488.28189964276925,770.3411986189737,3,3
2021,17,51622,344.93634783542376,1103.930529551113,1,1
2021,17,59000,8.797241185164333,45.74565416285453,2,2
2021,17,65000,3081.7365148849885,5253.051523411798,2,2
2021,17,68003,598.3114037897326,2279.220529640116,1,1
2021,17,72000,3778.603320775778,7280.766010883215,2,2
2021,17,79293,NA,NA,NA,NA
2021,18,05860,1533.7729816147082,4571.342925659473,1,1
2021,18,10342,242.51811243465767,1284.938402437409,1,1
2021,18,22000,2914.2203713817585,4662.752594210814,1,1
2021,18,23278,283.05576713259364,1327.78887127653,1,1
2021,18,25000,1605.7805052612343,3026.542204084119,1,1
2021,18,31000,2580.944883922004,3668.813152495128,3,3
2021,18,36003,2173.2658867588375,4616.727114068337,2,2
2021,18,71000,1071.157550639192,1759.9673107232504,1,1
2021,19,12000,1486.3162212845757,4181.31739334271,1,1
2021,19,19000,1913.9837797984762,6517.571884984026,1,1
2021,19,21000,2054.3679318176496,4656.161464796647,2,2
2021,19,73335,2240.218145061765,5272.622559678424,1,1
2021,20,36000,343.51022504735306,387.8134129506565,3,3
2021,20,38900,1771.0697134413426,4780.199482822312,1,1
2021,20,52575,967.656887964144,2393.4900490954046,1,1
2021,20,53775,1001.7977044696771,3849.443531080825,1,1
2021,20,71000,2365.104651346193,6939.164997397518,2,2
2021,20,79000,3138.0678909406092,7960.7374028699305,1,1
2021,21,46027,1287.987702035761,4434.673288647411,2,2
2021,21,48006,10.947862786786406,60.45124234442928,3,3
2021,22,05000,2443.479841623843,6484.4661012064435,2,2
2021,22,40735,743.8617119434306,1385.6567784500567,3,3
2021,22,41155,1366.1857053832512,3869.661090072384,1,1
2021,22,55000,0.5208686004781574,3.1252116028689443,3,3
2021,22,70000,78.1522278665498,37.49194715219618,3,3
2021,24,04000,1242.8002857089787,2538.6222140419545,2,2
2021,24,30325,NA,NA,NA,NA
2021,25,07000,1982.122845244005,3278.4692351823833,2,2
2021,25,09000,1561.180624856068,2749.09802717433,1,1
2021,25,11000,1018.0337405468296,3629.8463538993255,1,1
2021,25,23000,1931.668434416482,1998.0929729266436,1,1
2021,25,34550,1063.8055536572588,1694.799425955033,1,1
2021,25,37000,1232.5354517264207,2546.9495836382007,1,1
2021,25,37490,1245.098919517524,1435.654924027017,1,1
2021,25,45000,2400.5822009989133,3358.6218584573667,1,1
2021,25,45560,179.36309181359775,1085.203108960258,1,1
2021,25,55745,894.1359007001909,2258.712603437301,2,2
2021,25,62535,456.5303691941246,1680.974593092497,1,1
2021,25,67000,2934.454644668421,4427.039866469795,1,1
2021,25,82000,1389.1409595471557,3533.185851560085,1,1
2021,26,03000,778.939306287735,2194.2296567289436,1,1
2021,26,21000,1051.0719081353893,2605.917488540075,1,1
2021,26,22000,3917.5538752714283,6682.949796951328,1,1
2021,26,27440,808.3678611087894,1269.2688867926781,1,1
2021,26,29000,2764.307662761667,2991.165738429038,1,1
2021,26,34000,2653.9235209089347,3942.7266019064177,1,1
2021,26,46000,2697.373054440454,4191.316289879569,1,1
2021,26,49000,846.8528973492561,2301.2991374063427,1,1
2021,26,69035,NA,NA,NA,NA
2021,26,74900,1804.5566696414508,3257.3888393091497,1,1
2021,26,76460,1142.7548447733138,1570.1690262714267,1,1
2021,26,80700,572.9933726067746,1769.6060382916053,1,1
2021,26,84000,1371.9819275374832,2687.8471322915766,1,1
2021,26,86000,1862.0308141382516,2237.4972045997574,1,1
2021,26,88940,2140.2936378466557,2557.911908646003,1,1
2021,27,06616,663.0439643991234,5238.382754148218,1,1
2021,27,07966,1496.826867807665,4626.555773223691,1,1
2021,27,17000,1172.8615746560413,6204.518457865784,1,1
2021,27,43000,1862.8952389017882,6899.934366994361,1,1
2021,27,51730,398.5806032436215,2561.411400154934,1,1
2021,27,54880,831.8578157885946,3430.1606922126084,1,1
2021,27,58000,1378.2037830386341,6367.695342387918,2,2
2021,27,71428,263.4636690355878,2954.8463804145163,3,3
2021,28,36000,3.8264574019629727,1.2754858006543242,3,3
2021,29,15670,1757.2501648678642,4499.686348940825,1,1
2021,29,35000,1207.5595189397038,5641.004663339606,1,1
2021,29,38000,2162.766590329827,6173.733627538565,1,1
2021,29,41348,714.4841821140793,2529.4724725122055,1,1
2021,29,54074,835.8846721437853,2195.986872535847,1,1
2021,29,65000,1951.5368889681524,9778.821415714678,1,1
2021,29,70000,2905.64224835857,9052.033475086446,2,2
2021,30,06550,2126.3905816456186,7187.373043245253,1,1
2021,31,28000,1750.7332189696197,5372.558242487964,1,1
2021,31,37000,13.11316869476846,26.431230650392678,3,3
2021,32,31900,1204.1767068273093,2881.285140562249,1,1
2021,32,40000,6167.905404340991,10695.888063063772,2,2
2021,32,51800,1102.3039770757748,2994.9391075266335,3,3
2021,32,60600,1695.1826187993677,5768.083935778511,2,2
2021,32,68400,1695.042095416277,4501.403180542563,3,3
2021,33,45140,1989.0176937156803,4106.162294081757,1,1
2021,33,50260,1085.3858966015507,2343.948201502333,1,1
2021,34,13690,NA,NA,NA,NA
2021,34,21000,1138.6736587808973,3550.0692337153464,1,1
2021,34,36000,395.61756040481146,1474.511224255257,2,2
2021,34,51000,1166.7053065009616,2083.9387814411243,2,2
2021,34,57000,1097.9756469761344,1496.8941346318236,1,1
2021,34,74000,NA,NA,NA,NA
2021,35,02000,2269.817333409207,7706.424628691742,1,1
2021,35,39380,2267.724270926192,8071.2063601797445,1,1
2021,35,63460,1178.6764059646691,2871.0096383895,1,1
2021,35,70500,1865.76177603957,6369.126358773797,2,2
2021,36,01000,2800.7484758857972,5549.184121043842,2,2
2021,36,11000,2714.746876030303,6178.739253145708,2,2
2021,36,50617,530.4579537708372,2071.016917642685,1,1
2021,36,51000,3.8117926792289465,9.684013833716783,2,2
2021,36,63000,2587.873045949787,5677.877783041213,1,1
2021,36,73000,NA,NA,NA,NA
2021,36,84000,601.2492251942974,1599.6757736136935,1,1
2021,37,02140,2503.4308259713525,8254.352860451154,1,1
2021,37,10740,421.90404596656236,1710.3430592705256,1,1
2021,37,12000,1.3874901574916954,18.61549294634691,3,3
2021,37,14100,256.42025622525983,1682.8188678509448,1,1
2021,37,19000,1697.5629330791885,5712.5249905054,1,1
2021,37,22920,1922.3298176952185,5227.892967284901,1,1
2021,37,25580,2140.0802687367113,6164.840280311513,2,2
2021,37,28000,2332.7907189246084,5841.622022248319,1,1
2021,37,28080,2089.6202243352504,4276.034845983032,2,2
2021,37,31400,1019.9031357160533,4228.974440555732,1,1
2021,37,55000,1578.6888898985114,3335.8646009791896,2,2
2021,37,74440,1646.030213147548,4890.667034558875,1,1
2021,37,75000,3691.558061770673,6309.773028876601,2,2
2021,38,25700,2518.0230278686818,6846.7502540426785,1,1
2021,39,01000,2769.9586908498404,6275.752938903192,1,1
2021,39,15000,2109.41347225462,5021.317678770442,2,2
2021,39,16000,5643.158397379295,7247.486401626204,2,2
2021,39,18000,2146.2061163979456,5926.784487548197,1,1
2021,39,21000,2776.4131314298925,5444.457288174777,2,2
2021,39,61000,430.26706231454006,1126.3600395647875,1,1
2021,39,77000,4570.571809588365,4043.4106699477625,2,2
2021,40,09050,812.4096460341816,2928.577130136318,3,3
2021,40,23200,585.9583841235218,2779.0252560894764,1,1
2021,40,41850,1870.7464354992494,2742.0079564259645,1,1
2021,40,52500,1205.6145373573502,5084.098771322915,3,3
2021,40,55000,1400.0650640316228,5637.100164442655,2,2
2021,40,75000,2706.9148573488014,6888.801223420317,1,1
2021,41,05350,625.8592740032421,3458.641987975294,1,1
2021,41,05800,696.6055934543806,3003.854001360236,2,2
2021,41,23850,1154.2146146654509,6083.865233901592,2,2
2021,41,31250,714.7612207000456,4010.8966048842017,1,1
2021,41,34100,700.6014597437423,3723.0074875600753,1,1
2021,41,47000,1067.2132306170047,5743.63323674229,2,2
2021,41,59000,1372.7332286734984,7977.737122513814,2,2
2021,41,64900,1052.8551663958942,7100.17050053676,2,2
2021,42,02000,NA,NA,NA,NA
2021,42,06088,NA,NA,NA,NA
2021,42,24000,233.41986266956957,611.2878914754648,2,2
2021,42,60000,1695.8227527060835,4268.42594709008,2,2
2021,42,61000,1.6490384456823226,7.2557691610022195,3,3
2021,42,63624,NA,NA,NA,NA
2021,42,69000,1092.2921025964968,3008.4093331754116,2,2
2021,44,19180,494.833885837346,2158.395237980013,1,1
2021,44,54640,1175.5319148936171,3106.3829787234044,1,1
2021,44,59000,1188.4837828104146,4091.371311145478,1,1
2021,44,74300,485.08455713352527,2109.694433019621,1,1
2021,45,13330,1220.8642042074523,3670.7046671353633,2,2
2021,45,16000,1324.3392872752704,6441.038491797546,2,2
2021,45,48535,397.0753655793026,1807.6490438695164,1,1
2021,45,50875,3516.613993120427,8025.876970892773,1,1
2021,46,59020,1607.858056198417,4102.336493041245,1,1
2021,47,14000,2727.4289864876105,8670.21895948501,2,2
2021,47,15160,1939.2360474076247,3457.723308748884,2,2
2021,47,27740,626.7554672455875,1545.4244397836405,2,2
2021,47,40000,2284.2626189004905,5610.043361378269,2,2
2021,47,48000,4449.4976653383565,8484.102065950841,2,2
2021,47,51560,2015.1708397663958,3910.854534470028,2,2
2021,47,52006,2807.165060661016,5961.069133928859,2,2
2021,48,01000,2192.486092736344,3277.9699379951226,2,2
2021,48,01924,0.9729708692521745,5.837825215513048,1,1
2021,48,03000,2632.117422181853,5195.861676589926,2,2
2021,48,04000,2063.9606019821363,4102.430767975856,1,1
2021,48,05000,2059.052059052059,5448.003404406674,2,2
2021,48,06128,1371.406418472796,4294.731230994754,1,1
2021,48,07000,3754.35820298575,5018.563118951771,1,1
2021,48,10768,1667.4827413653018,3203.1380314125986,2,2
2021,48,10912,1837.9418806628796,2981.0807004365993,1,1
2021,48,13024,654.5498827899047,1944.6220354979148,1,1
2021,48,13552,703.763663852504,1717.9325938909033,1,1
2021,48,15976,994.1862465169081,3291.306890501909,1,1
2021,48,16432,1318.0939383600592,3146.8213351529625,1,1
2021,48,17000,2416.333509340977,5383.94810288904,2,2
2021,48,19000,2093.538187979287,4981.391882569282,2,2
2021,48,19972,1600.526828150948,3699.96564164233,1,1
2021,48,22660,2266.122581233103,4296.31729766401,2,2
2021,48,24000,1215.5619127876462,2389.2843678619743,1,1
2021,48,26232,283.81079280479685,1251.165889407062,1,1
2021,48,27000,1398.28656784106,3830.7306028053795,2,2
2021,48,27684,535.8807082945013,1842.1870146008077,1,1
2021,48,29000,1253.901866775477,3163.1133326532695,1,1
2021,48,30464,751.5612882158455,2681.7421119229357,1,1
2021,48,35000,2792.889510606605,6178.770394298492,2,2
2021,48,37000,1432.8203191388914,3890.095363988292,2,2
2021,48,39148,1834.3305659572766,2897.7492304207035,1,1
2021,48,41464,1310.9695049411655,2063.628546861565,2,2
2021,48,41980,718.8391284522606,1760.4406018936584,1,1
2021,48,42508,1272.7454418270845,3306.776165774867,1,1
2021,48,43888,1178.523064159967,3690.509595324948,1,1
2021,48,45000,2780.027941159206,6725.053514755201,2,2
2021,48,45384,1820.4747042785384,3067.471695986361,1,1
2021,48,45744,697.4877768039114,1646.8314730139286,1,1
2021,48,47892,1477.4971971597886,4392.451017030591,3,3
2021,48,48072,1849.1186479562573,2613.849271594081,1,1
2021,48,48768,454.80653139688906,649.3887072007127,1,1
2021,48,50820,1281.5680361854504,2322.1281796479684,1,1
2021,48,53388,2264.737215909091,3964.84375,1,1
2021,48,56000,1504.3036508646785,3602.1689347477036,1,1
2021,48,56348,766.6647635981045,2179.285370568229,1,1
2021,48,57200,1627.9099206298972,2755.8008531969567,1,1
2021,48,58016,543.9770927170858,2667.0824754324353,1,1
2021,48,61796,504.7280508006626,2842.869961347322,1,1
2021,48,63500,1228.1819340043317,3399.159128551408,1,1
2021,48,64472,2123.721089325057,4476.816128610376,1,1
2021,48,65000,2269.995956892105,6393.6871749829215,2,2
2021,48,70808,563.1529309344168,2076.6831108531633,1,1
2021,48,72176,1495.1790377879272,2745.2873392496876,2,2
2021,48,74144,1614.1788555910239,4054.5047405783985,2,2
2021,48,76000,2091.374269005848,4798.976608187135,2,2
2021,48,79000,2836.3054902840204,5371.332741826975,1,1
2021,49,43660,955.9969328947043,2778.945806228203,1,1
2021,49,44320,NA,NA,NA,NA
2021,49,55980,2122.866101498084,5736.848217396354,1,1
2021,49,57300,714.3300184009759,2998.945562056774,1,1
2021,49,62470,557.5225915552502,2366.608536349064,1,1
2021,49,65330,922.7456258411844,3287.2139973082103,1,1
2021,49,67000,3032.844094741229,11322.952704704423,2,2
2021,49,67440,926.5414658467674,4365.755359813861,1,1
2021,49,70850,456.2466112117645,2680.6141476123094,1,1
2021,49,82950,896.2040587703046,3805.4203110862168,1,1
2021,49,83470,1598.008051032929,4787.566105294882,1,1
2021,51,01000,1139.172487909726,3140.626481651231,1,1
2021,51,16000,1538.6046963248264,3336.1383975531207,1,1
2021,51,35000,1582.4728698043116,4138.268932635212,2,2
2021,51,47672,1901.9158446557685,3625.2896559583655,2,2
2021,51,56000,1909.5580567247891,3410.0794838681786,1,1
2021,51,57000,1958.4500075453982,4961.099280672043,1,1
2021,51,64000,2115.8700515114824,6183.4301311387935,1,1
2021,51,67000,1431.6985412715574,5094.471720519683,1,1
2021,51,68000,2789.772841390669,5899.897567735845,1,1
2021,51,76432,1787.3225543594801,3424.540035167475,1,1
2021,51,82000,935.4146546110852,2664.4350147927053,1,1
2021,53,03180,1302.3702904836705,6784.985815769113,1,1
2021,53,05210,486.0576440263783,4466.909918655642,1,1
2021,53,05280,1239.1628472030482,9245.126732563918,1,1
2021,53,22640,1015.9546532896286,7592.495336750031,1,1
2021,53,23515,1000.0801667468335,6683.90251723585,1,1
2021,53,35275,1159.0958330324258,5725.668616547508,1,1
2021,53,35415,1324.7831566461562,7538.73526577211,1,1
2021,53,35940,457.14410404119747,3757.528148730034,1,1
2021,53,53545,844.2629388203878,3658.472734888348,1,1
2021,53,57745,729.2546979005441,6492.076002013047,1,1
2021,53,63000,1582.8023810901118,7755.34602109485,1,1
2021,53,67000,2482.3999043015565,9037.300240575254,1,1
2021,53,67167,1107.8705787938695,7233.455342637359,1,1
2021,53,70000,1996.024515487825,11457.125503837447,1,1
2021,53,74060,2218.9655447058635,8169.65873913482,2,2
2021,53,80010,1638.1692393991648,4891.654374337772,2,2
2021,55,02375,1312.3394691780823,3496.8964041095887,1,1
2021,55,31000,1017.9020012513657,2833.3162126574716,2,2
2021,55,39225,950.7554841624416,1874.4038953867778,1,1
2021,55,48000,696.5608953953143,3901.7204941099353,2,2
2021,55,53000,2459.192179841508,5844.191782053898,1,1
2021,55,66000,1091.3068657100573,2687.0857731162732,1,1
2022,01,03076,903.991651447952,2208.452908948604,2,2
2022,01,07000,3030.46933857537,8475.235866707246,2,2
2022,01,35896,779.390184249144,2526.2242513180067,1,1
2022,01,37000,1773.2821764911057,3314.4983141495172,2,2
2022,01,50000,4015.758174284549,6136.885721033083,1,1
2022,01,51000,202.1829755929116,42.53849734009278,2,2
2022,01,77256,2705.180676200648,4782.744312220573,2,2
2022,02,03000,4.128336211701081,24.42598925256473,3,3
2022,04,04720,1580.4694330486248,4249.333064317259,1,1
2022,04,07940,757.5598156604449,2005.4291786788997,1,1
2022,04,12000,876.5755502180555,3188.470999717,1,1
2022,04,23620,2289.404938498497,4981.818659175342,1,1
2022,04,27400,734.0973633108465,2276.3753100831755,1,1
2022,04,27820,896.8772547897277,2411.2897699560226,1,1
2022,04,28380,630.497631789383,3050.9934182198435,1,1
2022,04,46000,1221.1208009694274,2739.0293807981884,2,2
2022,04,54050,782.0504778035673,2656.1487150534263,1,1
2022,04,55000,0.7455935421658001,8.015130578282351,3,3
2022,04,65000,845.60795220693706,4295.804803419016,2,2
2022,04,71510,656.6339952332219,1991.8813662932464,1,1
2022,04,73000,2303.8037623270075,7573.823927515815,1,1
2022,04,77000,13.12304425053555,74.6719701016389,3,3
2022,04,85540,957.2855451959216,3384.762339846751,2,2
2022,05,23290,1696.449243333123,6744.753846477658,1,1
2022,05,24550,3225.661982869619,7934.837373341544,2,2
2022,05,35710,2390.9465545618086,6066.676022914301,1,1
2022,05,41000,4594.05196372232,9462.06569148147,1,1
2022,05,66080,1623.897122426619,4244.276569978663,1,1
2022,06,00562,798.0403532521111,5539.869786630567,1,1
2022,06,00884,582.052372562124,3980.8007776900176,1,1
2022,06,02000,1091.5816554358694,4231.499433898667,1,1
2022,06,02252,1192.877512693886,3629.9297489045002,1,1
2022,06,02364,NA,NA,NA,NA
2022,06,03526,437.02899428919096,1805.0014716030087,1,1
