year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,04,65000,1,1517,3572.4100027480076,age
2021,04,71510,1,all,2215.315060751625,NA
2021,04,71510,1,white,2231.3296903460837,race-ethnicity
2021,04,71510,1,black,4620.4620462046205,race-ethnicity
2021,04,71510,1,asian_other,499.33422103861517,race-ethnicity
2021,04,71510,1,hispanic,0,race-ethnicity
2021,04,71510,1,male,2961.901349576018,sex
2021,04,71510,1,female,1544.7328899377817,sex
2021,04,71510,1,1014,1251.360174102285,age
2021,04,71510,1,1517,3809.809509524524,age
2021,04,73000,NA,all,NA,NA
2021,04,73000,NA,white,NA,race-ethnicity
2021,04,73000,NA,black,NA,race-ethnicity
2021,04,73000,NA,asian_other,NA,race-ethnicity
2021,04,73000,NA,hispanic,NA,race-ethnicity
2021,04,73000,NA,male,NA,sex
2021,04,73000,NA,female,NA,sex
2021,04,73000,NA,1014,NA,age
2021,04,73000,NA,1517,NA,age
2021,04,77000,3,all,10.112654976437515,NA
2021,04,77000,3,white,0,race-ethnicity
2021,04,77000,3,black,0,race-ethnicity
2021,04,77000,3,asian_other,15.581987222770477,race-ethnicity
2021,04,77000,3,hispanic,6.484243288808196,race-ethnicity
2021,04,77000,3,male,11.668611435239207,sex
2021,04,77000,3,female,8.427084650065309,sex
2021,04,77000,3,1014,6.525498384939149,age
2021,04,77000,3,1517,15.962541236564862,age
2021,04,85540,2,all,1927.2148938160726,NA
2021,04,85540,2,white,2617.801047120419,race-ethnicity
2021,04,85540,2,black,8947.368421052632,race-ethnicity
2021,04,85540,2,asian_other,183.53434714210803,race-ethnicity
2021,04,85540,2,hispanic,1765.6703241266239,race-ethnicity
2021,04,85540,2,male,2258.690665254985,sex
2021,04,85540,2,female,1553.1660692951016,sex
2021,04,85540,2,1014,1111.4318706697459,age
2021,04,85540,2,1517,3429.938846051582,age
2021,05,23290,1,all,1116.1767017764503,NA
2021,05,23290,1,white,944.0641963653528,race-ethnicity
2021,05,23290,1,black,4720.27972027972,race-ethnicity
2021,05,23290,1,asian_other,128.8659793814433,race-ethnicity
2021,05,23290,1,hispanic,851.5815085158151,race-ethnicity
2021,05,23290,1,male,1332.2231473771858,sex
2021,05,23290,1,female,833.9376359680928,sex
2021,05,23290,1,1014,441.6550441655044,age
2021,05,23290,1,1517,2525.497814473045,age
2021,05,24550,1,all,4469.6889266376475,NA
2021,05,24550,1,white,6829.2682926829275,race-ethnicity
2021,05,24550,1,black,12008.978675645341,race-ethnicity
2021,05,24550,1,asian_other,149.32802389248383,race-ethnicity
2021,05,24550,1,hispanic,280.8988764044944,race-ethnicity
2021,05,24550,1,male,5457.56380991907,sex
2021,05,24550,1,female,3434.7826086956525,sex
2021,05,24550,1,1014,2563.2083696599825,age
2021,05,24550,1,1517,7437.5678610206305,age
2021,05,35710,1,all,2233.192289609779,NA
2021,05,35710,1,white,960.3596240294238,race-ethnicity
2021,05,35710,1,black,5648.369132856006,race-ethnicity
2021,05,35710,1,asian_other,0,race-ethnicity
2021,05,35710,1,hispanic,731.7073170731708,race-ethnicity
2021,05,35710,1,male,2879.753792042207,sex
2021,05,35710,1,female,1490.2753220510228,sex
2021,05,35710,1,1014,1151.5601783060922,age
2021,05,35710,1,1517,4097.31113956466,age
2021,05,41000,1,all,2642.09057221233,NA
2021,05,41000,1,white,594.500866980431,race-ethnicity
2021,05,41000,1,black,5150.571131879543,race-ethnicity
2021,05,41000,1,asian_other,32.520325203252035,race-ethnicity
2021,05,41000,1,hispanic,1058.66784296427,race-ethnicity
2021,05,41000,1,male,3214.652836183534,sex
2021,05,41000,1,female,2034.1337566977575,sex
2021,05,41000,1,1014,1513.250166088433,age
2021,05,41000,1,1517,4756.637168141593,age
2021,05,66080,1,all,3746.7152665932012,NA
2021,05,66080,1,white,5965.909090909091,race-ethnicity
2021,05,66080,1,black,15306.122448979591,race-ethnicity
2021,05,66080,1,asian_other,1172.7257497068185,race-ethnicity
2021,05,66080,1,hispanic,3792.347884712624,race-ethnicity
2021,05,66080,1,male,5364.981303853032,sex
2021,05,66080,1,female,1983.705278072972,sex
2021,05,66080,1,1014,1727.4191187234667,age
2021,05,66080,1,1517,6524.365686669352,age
2021,06,00562,NA,all,NA,NA
2021,06,00562,NA,white,NA,race-ethnicity
2021,06,00562,NA,black,NA,race-ethnicity
2021,06,00562,NA,asian_other,NA,race-ethnicity
2021,06,00562,NA,hispanic,NA,race-ethnicity
2021,06,00562,NA,male,NA,sex
2021,06,00562,NA,female,NA,sex
2021,06,00562,NA,1014,NA,age
2021,06,00562,NA,1517,NA,age
2021,06,00884,NA,all,NA,NA
2021,06,00884,NA,white,NA,race-ethnicity
2021,06,00884,NA,black,NA,race-ethnicity
2021,06,00884,NA,asian_other,NA,race-ethnicity
2021,06,00884,NA,hispanic,NA,race-ethnicity
2021,06,00884,NA,male,NA,sex
2021,06,00884,NA,female,NA,sex
2021,06,00884,NA,1014,NA,age
2021,06,00884,NA,1517,NA,age
2021,06,02000,NA,all,NA,NA
2021,06,02000,NA,white,NA,race-ethnicity
2021,06,02000,NA,black,NA,race-ethnicity
2021,06,02000,NA,asian_other,NA,race-ethnicity
2021,06,02000,NA,hispanic,NA,race-ethnicity
2021,06,02000,NA,male,NA,sex
2021,06,02000,NA,female,NA,sex
2021,06,02000,NA,1014,NA,age
2021,06,02000,NA,1517,NA,age
2021,06,02252,NA,all,NA,NA
2021,06,02252,NA,white,NA,race-ethnicity
2021,06,02252,NA,black,NA,race-ethnicity
2021,06,02252,NA,asian_other,NA,race-ethnicity
2021,06,02252,NA,hispanic,NA,race-ethnicity
2021,06,02252,NA,male,NA,sex
2021,06,02252,NA,female,NA,sex
2021,06,02252,NA,1014,NA,age
2021,06,02252,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,03526,NA,all,NA,NA
2021,06,03526,NA,white,NA,race-ethnicity
2021,06,03526,NA,black,NA,race-ethnicity
2021,06,03526,NA,asian_other,NA,race-ethnicity
2021,06,03526,NA,hispanic,NA,race-ethnicity
2021,06,03526,NA,male,NA,sex
2021,06,03526,NA,female,NA,sex
2021,06,03526,NA,1014,NA,age
2021,06,03526,NA,1517,NA,age
2021,06,04982,NA,all,NA,NA
2021,06,04982,NA,white,NA,race-ethnicity
2021,06,04982,NA,black,NA,race-ethnicity
2021,06,04982,NA,asian_other,NA,race-ethnicity
2021,06,04982,NA,hispanic,NA,race-ethnicity
2021,06,04982,NA,male,NA,sex
2021,06,04982,NA,female,NA,sex
2021,06,04982,NA,1014,NA,age
2021,06,04982,NA,1517,NA,age
2021,06,06000,NA,all,NA,NA
2021,06,06000,NA,white,NA,race-ethnicity
2021,06,06000,NA,black,NA,race-ethnicity
2021,06,06000,NA,asian_other,NA,race-ethnicity
2021,06,06000,NA,hispanic,NA,race-ethnicity
2021,06,06000,NA,male,NA,sex
2021,06,06000,NA,female,NA,sex
2021,06,06000,NA,1014,NA,age
2021,06,06000,NA,1517,NA,age
2021,06,08786,NA,all,NA,NA
2021,06,08786,NA,white,NA,race-ethnicity
2021,06,08786,NA,black,NA,race-ethnicity
2021,06,08786,NA,asian_other,NA,race-ethnicity
2021,06,08786,NA,hispanic,NA,race-ethnicity
2021,06,08786,NA,male,NA,sex
2021,06,08786,NA,female,NA,sex
2021,06,08786,NA,1014,NA,age
2021,06,08786,NA,1517,NA,age
2021,06,08954,NA,all,NA,NA
2021,06,08954,NA,white,NA,race-ethnicity
2021,06,08954,NA,black,NA,race-ethnicity
2021,06,08954,NA,asian_other,NA,race-ethnicity
2021,06,08954,NA,hispanic,NA,race-ethnicity
2021,06,08954,NA,male,NA,sex
2021,06,08954,NA,female,NA,sex
2021,06,08954,NA,1014,NA,age
2021,06,08954,NA,1517,NA,age
2021,06,11194,1,all,2255.123723353211,NA
2021,06,11194,1,white,2765.4524816840367,race-ethnicity
2021,06,11194,1,black,35000,race-ethnicity
2021,06,11194,1,asian_other,291.78824510212587,race-ethnicity
2021,06,11194,1,hispanic,0,race-ethnicity
2021,06,11194,1,male,2486.187845303867,sex
2021,06,11194,1,female,2003.7211965078002,sex
2021,06,11194,1,1014,1358.1051716644936,age
2021,06,11194,1,1517,3788.300835654596,age
2021,06,11530,NA,all,NA,NA
2021,06,11530,NA,white,NA,race-ethnicity
2021,06,11530,NA,black,NA,race-ethnicity
2021,06,11530,NA,asian_other,NA,race-ethnicity
2021,06,11530,NA,hispanic,NA,race-ethnicity
2021,06,11530,NA,male,NA,sex
2021,06,11530,NA,female,NA,sex
2021,06,11530,NA,1014,NA,age
2021,06,11530,NA,1517,NA,age
2021,06,13014,NA,all,NA,NA
2021,06,13014,NA,white,NA,race-ethnicity
2021,06,13014,NA,black,NA,race-ethnicity
2021,06,13014,NA,asian_other,NA,race-ethnicity
2021,06,13014,NA,hispanic,NA,race-ethnicity
2021,06,13014,NA,male,NA,sex
2021,06,13014,NA,female,NA,sex
2021,06,13014,NA,1014,NA,age
2021,06,13014,NA,1517,NA,age
2021,06,13210,NA,all,NA,NA
2021,06,13210,NA,white,NA,race-ethnicity
2021,06,13210,NA,black,NA,race-ethnicity
2021,06,13210,NA,asian_other,NA,race-ethnicity
2021,06,13210,NA,hispanic,NA,race-ethnicity
2021,06,13210,NA,male,NA,sex
2021,06,13210,NA,female,NA,sex
2021,06,13210,NA,1014,NA,age
2021,06,13210,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,13392,1,all,1418.0461789820895,NA
2021,06,13392,1,white,2319.554230918751,race-ethnicity
2021,06,13392,1,black,3470.715835140998,race-ethnicity
2021,06,13392,1,asian_other,166.4319549353476,race-ethnicity
2021,06,13392,1,hispanic,0,race-ethnicity
2021,06,13392,1,male,1606.842037061034,sex
2021,06,13392,1,female,1246.692149367833,sex
2021,06,13392,1,1014,992.8072130483233,age
2021,06,13392,1,1517,2079.2313144837362,age
2021,06,13588,NA,all,NA,NA
2021,06,13588,NA,white,NA,race-ethnicity
2021,06,13588,NA,black,NA,race-ethnicity
2021,06,13588,NA,asian_other,NA,race-ethnicity
2021,06,13588,NA,hispanic,NA,race-ethnicity
2021,06,13588,NA,male,NA,sex
2021,06,13588,NA,female,NA,sex
2021,06,13588,NA,1014,NA,age
2021,06,13588,NA,1517,NA,age
2021,06,14218,NA,all,NA,NA
2021,06,14218,NA,white,NA,race-ethnicity
2021,06,14218,NA,black,NA,race-ethnicity
2021,06,14218,NA,asian_other,NA,race-ethnicity
2021,06,14218,NA,hispanic,NA,race-ethnicity
2021,06,14218,NA,male,NA,sex
2021,06,14218,NA,female,NA,sex
2021,06,14218,NA,1014,NA,age
2021,06,14218,NA,1517,NA,age
2021,06,15044,NA,all,NA,NA
2021,06,15044,NA,white,NA,race-ethnicity
2021,06,15044,NA,black,NA,race-ethnicity
2021,06,15044,NA,asian_other,NA,race-ethnicity
2021,06,15044,NA,hispanic,NA,race-ethnicity
2021,06,15044,NA,male,NA,sex
2021,06,15044,NA,female,NA,sex
2021,06,15044,NA,1014,NA,age
2021,06,15044,NA,1517,NA,age
2021,06,16000,NA,all,NA,NA
2021,06,16000,NA,white,NA,race-ethnicity
2021,06,16000,NA,black,NA,race-ethnicity
2021,06,16000,NA,asian_other,NA,race-ethnicity
2021,06,16000,NA,hispanic,NA,race-ethnicity
2021,06,16000,NA,male,NA,sex
2021,06,16000,NA,female,NA,sex
2021,06,16000,NA,1014,NA,age
2021,06,16000,NA,1517,NA,age
2021,06,16350,NA,all,NA,NA
2021,06,16350,NA,white,NA,race-ethnicity
2021,06,16350,NA,black,NA,race-ethnicity
2021,06,16350,NA,asian_other,NA,race-ethnicity
2021,06,16350,NA,hispanic,NA,race-ethnicity
2021,06,16350,NA,male,NA,sex
2021,06,16350,NA,female,NA,sex
2021,06,16350,NA,1014,NA,age
2021,06,16350,NA,1517,NA,age
2021,06,16532,NA,all,NA,NA
2021,06,16532,NA,white,NA,race-ethnicity
2021,06,16532,NA,black,NA,race-ethnicity
2021,06,16532,NA,asian_other,NA,race-ethnicity
2021,06,16532,NA,hispanic,NA,race-ethnicity
2021,06,16532,NA,male,NA,sex
2021,06,16532,NA,female,NA,sex
2021,06,16532,NA,1014,NA,age
2021,06,16532,NA,1517,NA,age
2021,06,17918,NA,all,NA,NA
2021,06,17918,NA,white,NA,race-ethnicity
2021,06,17918,NA,black,NA,race-ethnicity
2021,06,17918,NA,asian_other,NA,race-ethnicity
2021,06,17918,NA,hispanic,NA,race-ethnicity
2021,06,17918,NA,male,NA,sex
2021,06,17918,NA,female,NA,sex
2021,06,17918,NA,1014,NA,age
2021,06,17918,NA,1517,NA,age
2021,06,19766,NA,all,NA,NA
2021,06,19766,NA,white,NA,race-ethnicity
2021,06,19766,NA,black,NA,race-ethnicity
2021,06,19766,NA,asian_other,NA,race-ethnicity
2021,06,19766,NA,hispanic,NA,race-ethnicity
2021,06,19766,NA,male,NA,sex
2021,06,19766,NA,female,NA,sex
2021,06,19766,NA,1014,NA,age
2021,06,19766,NA,1517,NA,age
2021,06,21712,1,all,1478.7581699346404,NA
2021,06,21712,1,white,1708.5839256424276,race-ethnicity
2021,06,21712,1,black,3305.785123966942,race-ethnicity
2021,06,21712,1,asian_other,230.4147465437788,race-ethnicity
2021,06,21712,1,hispanic,22.558087074216107,race-ethnicity
2021,06,21712,1,male,1557.23230052978,sex
2021,06,21712,1,female,1397.438030277824,sex
2021,06,21712,1,1014,769.6254489481786,age
2021,06,21712,1,1517,2722.772277227723,age
2021,06,22020,NA,all,NA,NA
2021,06,22020,NA,white,NA,race-ethnicity
2021,06,22020,NA,black,NA,race-ethnicity
2021,06,22020,NA,asian_other,NA,race-ethnicity
2021,06,22020,NA,hispanic,NA,race-ethnicity
2021,06,22020,NA,male,NA,sex
2021,06,22020,NA,female,NA,sex
2021,06,22020,NA,1014,NA,age
2021,06,22020,NA,1517,NA,age
2021,06,22230,NA,all,NA,NA
2021,06,22230,NA,white,NA,race-ethnicity
2021,06,22230,NA,black,NA,race-ethnicity
2021,06,22230,NA,asian_other,NA,race-ethnicity
2021,06,22230,NA,hispanic,NA,race-ethnicity
2021,06,22230,NA,male,NA,sex
2021,06,22230,NA,female,NA,sex
2021,06,22230,NA,1014,NA,age
2021,06,22230,NA,1517,NA,age
2021,06,22804,1,all,1361.68625256482,NA
2021,06,22804,1,white,2381.5055762081784,race-ethnicity
2021,06,22804,1,black,6077.348066298342,race-ethnicity
2021,06,22804,1,asian_other,13.709898546750754,race-ethnicity
2021,06,22804,1,hispanic,0,race-ethnicity
2021,06,22804,1,male,2073.5382760699217,sex
2021,06,22804,1,female,603.4925526450951,sex
2021,06,22804,1,1014,893.6376881981545,age
2021,06,22804,1,1517,2194.194885970974,age
2021,06,23182,NA,all,NA,NA
2021,06,23182,NA,white,NA,race-ethnicity
2021,06,23182,NA,black,NA,race-ethnicity
2021,06,23182,NA,asian_other,NA,race-ethnicity
2021,06,23182,NA,hispanic,NA,race-ethnicity
2021,06,23182,NA,male,NA,sex
2021,06,23182,NA,female,NA,sex
2021,06,23182,NA,1014,NA,age
2021,06,23182,NA,1517,NA,age
2021,06,24638,NA,all,NA,NA
2021,06,24638,NA,white,NA,race-ethnicity
2021,06,24638,NA,black,NA,race-ethnicity
2021,06,24638,NA,asian_other,NA,race-ethnicity
2021,06,24638,NA,hispanic,NA,race-ethnicity
2021,06,24638,NA,male,NA,sex
2021,06,24638,NA,female,NA,sex
2021,06,24638,NA,1014,NA,age
2021,06,24638,NA,1517,NA,age
2021,06,24680,NA,all,NA,NA
2021,06,24680,NA,white,NA,race-ethnicity
2021,06,24680,NA,black,NA,race-ethnicity
2021,06,24680,NA,asian_other,NA,race-ethnicity
2021,06,24680,NA,hispanic,NA,race-ethnicity
2021,06,24680,NA,male,NA,sex
2021,06,24680,NA,female,NA,sex
2021,06,24680,NA,1014,NA,age
2021,06,24680,NA,1517,NA,age
2021,06,26000,NA,all,NA,NA
2021,06,26000,NA,white,NA,race-ethnicity
2021,06,26000,NA,black,NA,race-ethnicity
2021,06,26000,NA,asian_other,NA,race-ethnicity
2021,06,26000,NA,hispanic,NA,race-ethnicity
2021,06,26000,NA,male,NA,sex
2021,06,26000,NA,female,NA,sex
2021,06,26000,NA,1014,NA,age
2021,06,26000,NA,1517,NA,age
2021,06,27000,NA,all,NA,NA
2021,06,27000,NA,white,NA,race-ethnicity
2021,06,27000,NA,black,NA,race-ethnicity
2021,06,27000,NA,asian_other,NA,race-ethnicity
2021,06,27000,NA,hispanic,NA,race-ethnicity
2021,06,27000,NA,male,NA,sex
2021,06,27000,NA,female,NA,sex
2021,06,27000,NA,1014,NA,age
2021,06,27000,NA,1517,NA,age
2021,06,28000,NA,all,NA,NA
2021,06,28000,NA,white,NA,race-ethnicity
2021,06,28000,NA,black,NA,race-ethnicity
2021,06,28000,NA,asian_other,NA,race-ethnicity
2021,06,28000,NA,hispanic,NA,race-ethnicity
2021,06,28000,NA,male,NA,sex
2021,06,28000,NA,female,NA,sex
2021,06,28000,NA,1014,NA,age
2021,06,28000,NA,1517,NA,age
2021,06,29000,NA,all,NA,NA
2021,06,29000,NA,white,NA,race-ethnicity
2021,06,29000,NA,black,NA,race-ethnicity
2021,06,29000,NA,asian_other,NA,race-ethnicity
2021,06,29000,NA,hispanic,NA,race-ethnicity
2021,06,29000,NA,male,NA,sex
2021,06,29000,NA,female,NA,sex
2021,06,29000,NA,1014,NA,age
2021,06,29000,NA,1517,NA,age
2021,06,30000,NA,all,NA,NA
2021,06,30000,NA,white,NA,race-ethnicity
2021,06,30000,NA,black,NA,race-ethnicity
2021,06,30000,NA,asian_other,NA,race-ethnicity
2021,06,30000,NA,hispanic,NA,race-ethnicity
2021,06,30000,NA,male,NA,sex
2021,06,30000,NA,female,NA,sex
2021,06,30000,NA,1014,NA,age
2021,06,30000,NA,1517,NA,age
2021,06,32548,NA,all,NA,NA
2021,06,32548,NA,white,NA,race-ethnicity
2021,06,32548,NA,black,NA,race-ethnicity
2021,06,32548,NA,asian_other,NA,race-ethnicity
2021,06,32548,NA,hispanic,NA,race-ethnicity
2021,06,32548,NA,male,NA,sex
2021,06,32548,NA,female,NA,sex
2021,06,32548,NA,1014,NA,age
2021,06,32548,NA,1517,NA,age
2021,06,33000,NA,all,NA,NA
2021,06,33000,NA,white,NA,race-ethnicity
2021,06,33000,NA,black,NA,race-ethnicity
2021,06,33000,NA,asian_other,NA,race-ethnicity
2021,06,33000,NA,hispanic,NA,race-ethnicity
2021,06,33000,NA,male,NA,sex
2021,06,33000,NA,female,NA,sex
2021,06,33000,NA,1014,NA,age
2021,06,33000,NA,1517,NA,age
2021,06,33182,NA,all,NA,NA
2021,06,33182,NA,white,NA,race-ethnicity
2021,06,33182,NA,black,NA,race-ethnicity
