year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,06,00884,race-ethnicity,Hispanic,NA,NA
2021,06,00884,gender,Male,NA,NA
2021,06,00884,gender,Female,NA,NA
2021,06,00884,age,Age 10 to 14,NA,NA
2021,06,00884,age,Age 15 to 17,NA,NA
2021,06,02000,all,All,NA,NA
2021,06,02000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,02000,race-ethnicity,Black,NA,NA
2021,06,02000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,02000,race-ethnicity,Hispanic,NA,NA
2021,06,02000,gender,Male,NA,NA
2021,06,02000,gender,Female,NA,NA
2021,06,02000,age,Age 10 to 14,NA,NA
2021,06,02000,age,Age 15 to 17,NA,NA
2021,06,02252,all,All,NA,NA
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,02252,race-ethnicity,Black,NA,NA
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,02252,race-ethnicity,Hispanic,NA,NA
2021,06,02252,gender,Male,NA,NA
2021,06,02252,gender,Female,NA,NA
2021,06,02252,age,Age 10 to 14,NA,NA
2021,06,02252,age,Age 15 to 17,NA,NA
2021,06,02364,all,All,NA,NA
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,02364,race-ethnicity,Black,NA,NA
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,02364,race-ethnicity,Hispanic,NA,NA
2021,06,02364,gender,Male,NA,NA
2021,06,02364,gender,Female,NA,NA
2021,06,02364,age,Age 10 to 14,NA,NA
2021,06,02364,age,Age 15 to 17,NA,NA
2021,06,03526,all,All,NA,NA
2021,06,03526,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,03526,race-ethnicity,Black,NA,NA
2021,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,03526,race-ethnicity,Hispanic,NA,NA
2021,06,03526,gender,Male,NA,NA
2021,06,03526,gender,Female,NA,NA
2021,06,03526,age,Age 10 to 14,NA,NA
2021,06,03526,age,Age 15 to 17,NA,NA
2021,06,04982,all,All,NA,NA
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,04982,race-ethnicity,Black,NA,NA
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,04982,race-ethnicity,Hispanic,NA,NA
2021,06,04982,gender,Male,NA,NA
2021,06,04982,gender,Female,NA,NA
2021,06,04982,age,Age 10 to 14,NA,NA
2021,06,04982,age,Age 15 to 17,NA,NA
2021,06,06000,all,All,NA,NA
2021,06,06000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,06000,race-ethnicity,Black,NA,NA
2021,06,06000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,06000,race-ethnicity,Hispanic,NA,NA
2021,06,06000,gender,Male,NA,NA
2021,06,06000,gender,Female,NA,NA
2021,06,06000,age,Age 10 to 14,NA,NA
2021,06,06000,age,Age 15 to 17,NA,NA
2021,06,08786,all,All,NA,NA
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,08786,race-ethnicity,Black,NA,NA
2021,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,08786,race-ethnicity,Hispanic,NA,NA
2021,06,08786,gender,Male,NA,NA
2021,06,08786,gender,Female,NA,NA
2021,06,08786,age,Age 10 to 14,NA,NA
2021,06,08786,age,Age 15 to 17,NA,NA
2021,06,08954,all,All,NA,NA
2021,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,08954,race-ethnicity,Black,NA,NA
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,08954,race-ethnicity,Hispanic,NA,NA
2021,06,08954,gender,Male,NA,NA
2021,06,08954,gender,Female,NA,NA
2021,06,08954,age,Age 10 to 14,NA,NA
2021,06,08954,age,Age 15 to 17,NA,NA
2021,06,11194,all,All,2255.123723353211,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",2765.4524816840367,1
2021,06,11194,race-ethnicity,Black,35000,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,291.78824510212587,1
2021,06,11194,race-ethnicity,Hispanic,0,1
2021,06,11194,gender,Male,2486.187845303867,1
2021,06,11194,gender,Female,2003.7211965078002,1
2021,06,11194,age,Age 10 to 14,1358.1051716644936,1
2021,06,11194,age,Age 15 to 17,3788.300835654596,1
2021,06,11530,all,All,NA,NA
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,11530,race-ethnicity,Black,NA,NA
2021,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,11530,race-ethnicity,Hispanic,NA,NA
2021,06,11530,gender,Male,NA,NA
2021,06,11530,gender,Female,NA,NA
2021,06,11530,age,Age 10 to 14,NA,NA
2021,06,11530,age,Age 15 to 17,NA,NA
2021,06,13014,all,All,NA,NA
2021,06,13014,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,13014,race-ethnicity,Black,NA,NA
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,13014,race-ethnicity,Hispanic,NA,NA
2021,06,13014,gender,Male,NA,NA
2021,06,13014,gender,Female,NA,NA
2021,06,13014,age,Age 10 to 14,NA,NA
2021,06,13014,age,Age 15 to 17,NA,NA
2021,06,13210,all,All,NA,NA
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,13210,race-ethnicity,Black,NA,NA
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,13210,race-ethnicity,Hispanic,NA,NA
2021,06,13210,gender,Male,NA,NA
2021,06,13210,gender,Female,NA,NA
2021,06,13210,age,Age 10 to 14,NA,NA
2021,06,13210,age,Age 15 to 17,NA,NA
2021,06,13214,all,All,NA,NA
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,13214,race-ethnicity,Black,NA,NA
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,13214,race-ethnicity,Hispanic,NA,NA
2021,06,13214,gender,Male,NA,NA
2021,06,13214,gender,Female,NA,NA
2021,06,13214,age,Age 10 to 14,NA,NA
2021,06,13214,age,Age 15 to 17,NA,NA
2021,06,13392,all,All,1418.0461789820895,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",2319.554230918751,1
2021,06,13392,race-ethnicity,Black,3470.715835140998,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,166.4319549353476,1
2021,06,13392,race-ethnicity,Hispanic,0,1
2021,06,13392,gender,Male,1606.842037061034,1
2021,06,13392,gender,Female,1246.692149367833,1
2021,06,13392,age,Age 10 to 14,992.8072130483233,1
2021,06,13392,age,Age 15 to 17,2079.2313144837362,1
2021,06,13588,all,All,NA,NA
2021,06,13588,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,13588,race-ethnicity,Black,NA,NA
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,13588,race-ethnicity,Hispanic,NA,NA
2021,06,13588,gender,Male,NA,NA
2021,06,13588,gender,Female,NA,NA
2021,06,13588,age,Age 10 to 14,NA,NA
2021,06,13588,age,Age 15 to 17,NA,NA
2021,06,14218,all,All,NA,NA
2021,06,14218,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,14218,race-ethnicity,Black,NA,NA
2021,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,14218,race-ethnicity,Hispanic,NA,NA
2021,06,14218,gender,Male,NA,NA
2021,06,14218,gender,Female,NA,NA
2021,06,14218,age,Age 10 to 14,NA,NA
2021,06,14218,age,Age 15 to 17,NA,NA
2021,06,15044,all,All,NA,NA
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,15044,race-ethnicity,Black,NA,NA
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,15044,race-ethnicity,Hispanic,NA,NA
2021,06,15044,gender,Male,NA,NA
2021,06,15044,gender,Female,NA,NA
2021,06,15044,age,Age 10 to 14,NA,NA
2021,06,15044,age,Age 15 to 17,NA,NA
2021,06,16000,all,All,NA,NA
2021,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,16000,race-ethnicity,Black,NA,NA
2021,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,16000,race-ethnicity,Hispanic,NA,NA
2021,06,16000,gender,Male,NA,NA
2021,06,16000,gender,Female,NA,NA
2021,06,16000,age,Age 10 to 14,NA,NA
2021,06,16000,age,Age 15 to 17,NA,NA
2021,06,16350,all,All,NA,NA
2021,06,16350,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,16350,race-ethnicity,Black,NA,NA
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,16350,race-ethnicity,Hispanic,NA,NA
2021,06,16350,gender,Male,NA,NA
2021,06,16350,gender,Female,NA,NA
2021,06,16350,age,Age 10 to 14,NA,NA
2021,06,16350,age,Age 15 to 17,NA,NA
2021,06,16532,all,All,NA,NA
2021,06,16532,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,16532,race-ethnicity,Black,NA,NA
2021,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,16532,race-ethnicity,Hispanic,NA,NA
2021,06,16532,gender,Male,NA,NA
2021,06,16532,gender,Female,NA,NA
2021,06,16532,age,Age 10 to 14,NA,NA
2021,06,16532,age,Age 15 to 17,NA,NA
2021,06,17918,all,All,NA,NA
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,17918,race-ethnicity,Black,NA,NA
2021,06,17918,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,17918,race-ethnicity,Hispanic,NA,NA
2021,06,17918,gender,Male,NA,NA
2021,06,17918,gender,Female,NA,NA
2021,06,17918,age,Age 10 to 14,NA,NA
2021,06,17918,age,Age 15 to 17,NA,NA
2021,06,19766,all,All,NA,NA
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,19766,race-ethnicity,Black,NA,NA
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,19766,race-ethnicity,Hispanic,NA,NA
2021,06,19766,gender,Male,NA,NA
2021,06,19766,gender,Female,NA,NA
2021,06,19766,age,Age 10 to 14,NA,NA
2021,06,19766,age,Age 15 to 17,NA,NA
2021,06,21712,all,All,1478.7581699346404,1
2021,06,21712,race-ethnicity,"White, Non-Hispanic",1708.5839256424276,1
2021,06,21712,race-ethnicity,Black,3305.785123966942,1
2021,06,21712,race-ethnicity,Other Races and Ethnicities,230.4147465437788,1
2021,06,21712,race-ethnicity,Hispanic,22.558087074216107,1
2021,06,21712,gender,Male,1557.23230052978,1
2021,06,21712,gender,Female,1397.438030277824,1
2021,06,21712,age,Age 10 to 14,769.6254489481786,1
2021,06,21712,age,Age 15 to 17,2722.772277227723,1
2021,06,22020,all,All,NA,NA
2021,06,22020,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,22020,race-ethnicity,Black,NA,NA
2021,06,22020,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,22020,race-ethnicity,Hispanic,NA,NA
2021,06,22020,gender,Male,NA,NA
2021,06,22020,gender,Female,NA,NA
2021,06,22020,age,Age 10 to 14,NA,NA
2021,06,22020,age,Age 15 to 17,NA,NA
2021,06,22230,all,All,NA,NA
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,22230,race-ethnicity,Black,NA,NA
2021,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,22230,race-ethnicity,Hispanic,NA,NA
2021,06,22230,gender,Male,NA,NA
2021,06,22230,gender,Female,NA,NA
2021,06,22230,age,Age 10 to 14,NA,NA
2021,06,22230,age,Age 15 to 17,NA,NA
2021,06,22804,all,All,1361.68625256482,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",2381.5055762081784,1
2021,06,22804,race-ethnicity,Black,6077.348066298342,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,13.709898546750754,1
2021,06,22804,race-ethnicity,Hispanic,0,1
2021,06,22804,gender,Male,2073.5382760699217,1
2021,06,22804,gender,Female,603.4925526450951,1
2021,06,22804,age,Age 10 to 14,893.6376881981545,1
2021,06,22804,age,Age 15 to 17,2194.194885970974,1
2021,06,23182,all,All,NA,NA
2021,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,23182,race-ethnicity,Black,NA,NA
2021,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,23182,race-ethnicity,Hispanic,NA,NA
2021,06,23182,gender,Male,NA,NA
2021,06,23182,gender,Female,NA,NA
2021,06,23182,age,Age 10 to 14,NA,NA
2021,06,23182,age,Age 15 to 17,NA,NA
2021,06,24638,all,All,NA,NA
