year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,02,240,6849,NA,NA,NA,NA
2021,02,275,2162,416.28122109158187,370.0277520814061,1,1
2021,02,282,562,NA,NA,NA,NA
2021,02,290,5433,NA,NA,NA,NA
2021,04,001,66473,266.27352458893085,1125.268906172431,3,3
2021,04,003,125092,757.0428164870655,1556.4544495251496,2,2
2021,04,005,144942,745.1256364614811,1659.2844034165391,2,2
2021,04,007,53211,2879.103944673094,2260.8107346225406,3,3
2021,04,009,38145,NA,NA,NA,NA
2021,04,011,9542,NA,NA,NA,NA
2021,04,012,16845,1252.5972098545562,2914.811516770555,2,2
2021,04,013,4367186,427.38033778961193,1351.5249085249307,3,3
2021,04,015,211274,957.5243522629381,2080.710357166523,3,3
2021,04,017,106609,1539.2696676640808,1048.691949084974,3,3
2021,04,019,1035063,349.7371657570602,1401.4605874231809,3,3
2021,04,021,420625,871.4426677680494,1788.1470213102934,2,2
2021,04,023,47463,NA,NA,NA,NA
2021,04,025,233789,1149.754693334588,2036.4516722343653,2,2
2021,04,027,202944,920.9437086092715,3183.636865342163,2,2
2021,05,001,17273,2790.4822555433334,3988.8843860360103,1,1
2021,05,003,19362,614.6059291395517,2138.208862720793,3,3
2021,05,005,41476,937.8917928440544,3107.8213906837686,1,1
2021,05,007,278774,1169.757906954885,3036.90870265521,2,2
2021,05,009,37445,1041.5275737748698,1783.9497930297769,1,1
2021,05,011,10597,1132.395961121072,2321.4117202981975,3,3
2021,05,013,4811,789.8565786738724,2473.4982332155478,1,1
2021,05,015,28154,887.9732897634439,1630.318960005683,1,1
2021,05,017,10405,999.5194617972129,2133.58962037482,3,3
2021,05,019,21569,1312.068246093931,2216.143539338866,1,1
2021,05,021,14661,422.8906623013437,845.7813246026874,1,1
2021,05,023,24848,2205.82969953999,3497.7014350863797,2,2
2021,05,025,7632,720.6498951781971,2279.874213836478,3,3
2021,05,027,22947,662.3959558983745,2915.41377957903,1,1
2021,05,029,20687,1851.404263547155,4809.783922270024,1,1
2021,05,031,109875,1896.7007963594992,4737.201365187713,1,1
2021,05,033,60483,2886.761569366599,3438.9828546864405,3,3
2021,05,035,48338,3398.9821672390253,5637.386735073855,2,2
2021,05,037,16935,1505.7573073516387,3306.7611455565393,3,3
2021,05,039,6645,2167.042889390519,3626.7870579382993,3,3
2021,05,041,11530,1422.376409366869,2315.6981786643537,3,3
2021,05,043,17511,1062.1894808977215,2826.794586260065,1,1
2021,05,045,123191,1985.9641087741675,4422.862643728724,1,1
2021,05,047,17159,1474.4448977213126,2436.039396235212,1,1
2021,05,049,12072,1471.580150118675,1831.7085943037548,2,2
2021,05,051,99694,1170.581980861436,4874.917246775131,2,2
2021,05,053,17912,1049.5757034390354,2406.208128628852,1,1
2021,05,055,45665,2174.531917223256,4294.317310850761,3,3
2021,05,057,20352,1759.0408805031445,3183.962264150943,1,1
2021,05,059,33096,688.9050036258158,3293.4493594392075,3,3
2021,05,061,12894,845.3544284163175,2373.196835737552,3,3
2021,05,063,37796,1608.6358344798389,2868.028362789713,3,3
2021,05,065,13653,1010.766864425401,1091.3352376767011,3,3
2021,05,067,16878,2423.2728996326578,4953.193506339613,1,1
2021,05,069,68199,3397.4105192158245,7335.8846903913545,2,2
2021,05,071,25853,1446.640621978107,2104.204541059065,1,1
2021,05,073,6373,109.838380668445,423.66232543543066,3,3
2021,05,075,16292,834.7655290940338,1798.4286766511173,2,2
2021,05,077,8832,2230.5253623188405,3951.539855072464,1,1
2021,05,079,13092,412.4656278643446,924.2285365108464,3,3
2021,05,081,12104,917.0522141440846,1991.077329808328,3,3
2021,05,083,21299,1267.6651485985258,2225.456594206301,1,1
2021,05,085,73824,1503.5760728218465,2669.8634590377114,1,1
2021,05,087,16496,866.8768186226964,1303.3462657613968,3,3
2021,05,089,16750,614.9253731343283,1647.761194029851,3,3
2021,05,091,42875,3125.36443148688,3883.381924198251,1,1
2021,05,093,41061,2418.3531818513916,4403.204987701225,2,2
2021,05,095,6903,1912.212081703607,3288.4253223236274,3,3
2021,05,097,8525,101.28471666933204,282.53105176182095,3,3
2021,05,099,8340,623.5011990407673,1522.7817745803359,1,1
2021,05,101,7343,585.5917200054473,1157.5650279177448,3,3
2021,05,103,22858,1404.3223379123283,2878.64205092309,3,3
2021,05,105,10056,517.104216388226,2108.194112967383,1,1
2021,05,107,16923,2540.920640548366,4337.292442238374,3,3
2021,05,109,10234,306.4830750824647,849.2693749980924,1,1
2021,05,111,23212,1382.9053937618473,2821.8163019128037,2,2
2021,05,113,19476,939.6179913739987,1981.9264736085438,1,1
2021,05,115,63234,1175.0007907138565,2340.5130151500775,2,2
2021,05,117,8306,758.487840115579,1625.3310859619553,3,3
2021,05,119,397931,3567.574964035849,7636.270950744493,2,2
2021,05,121,18442,1035.679427393992,2223.1862054007156,1,1
2021,05,123,23623,2916.6490284891843,5426.914447783939,3,3
2021,05,125,122308,1078.0270054800221,3459.2264144560722,1,1
2021,05,127,9928,983.5625854154175,2673.6523744301785,1,1
2021,05,129,7872,685.9756097560976,635.1626016260162,1,1
2021,05,131,127941,2421.703681009182,6313.503718328427,2,2
2021,05,133,16074,802.5382605449796,1916.1378623864625,1,1
2021,05,135,17243,222.4139898954564,724.2135272032169,3,3
2021,05,137,12364,792.6237463604012,1463.9275315431898,1,1
2021,05,139,39262,1635.1688655697621,3127.7061790025978,3,3
2021,05,141,15851,1182.047763663608,2058.686694680989,1,1
2021,05,143,242793,1312.2367994405067,4378.5809859674555,2,2
2021,05,145,77075,1860.525462212131,4058.3846902367827,2,2
2021,05,147,6333,315.80609505763465,994.7891994315489,3,3
2021,05,149,20489,1063.985553223681,1791.205036849041,2,2
2021,06,001,1673133,NA,NA,NA,NA
2021,06,003,1344,NA,NA,NA,NA
2021,06,005,40095,NA,NA,NA,NA
2021,06,007,217884,NA,NA,NA,NA
2021,06,009,45349,NA,NA,NA,NA
2021,06,011,21780,NA,NA,NA,NA
2021,06,013,1161643,NA,NA,NA,NA
2021,06,015,27655,10.847947929849937,122.94340987163261,3,3
2021,06,017,190568,NA,NA,NA,NA
2021,06,019,1003150,NA,NA,NA,NA
2021,06,021,28675,NA,NA,NA,NA
2021,06,023,137014,NA,NA,NA,NA
2021,06,025,180051,NA,NA,NA,NA
2021,06,027,18804,NA,NA,NA,NA
2021,06,029,905644,NA,NA,NA,NA
2021,06,031,151887,NA,NA,NA,NA
2021,06,033,67749,NA,NA,NA,NA
2021,06,035,32949,NA,NA,NA,NA
2021,06,037,10019635,NA,NA,NA,NA
2021,06,039,156304,NA,NA,NA,NA
2021,06,041,262387,NA,NA,NA,NA
2021,06,043,17225,NA,NA,NA,NA
2021,06,045,91534,NA,NA,NA,NA
2021,06,047,279150,NA,NA,NA,NA
2021,06,049,8723,NA,NA,NA,NA
2021,06,051,13291,NA,NA,NA,NA
2021,06,053,438953,NA,NA,NA,NA
2021,06,055,138795,NA,NA,NA,NA
2021,06,057,102090,NA,NA,NA,NA
2021,06,059,3182923,NA,NA,NA,NA
2021,06,061,400330,NA,NA,NA,NA
2021,06,063,19631,NA,NA,NA,NA
2021,06,065,2409331,NA,NA,NA,NA
2021,06,067,1571767,NA,NA,NA,NA
2021,06,069,63329,NA,NA,NA,NA
2021,06,071,2171071,NA,NA,NA,NA
2021,06,073,3296317,893.7853974602565,2453.3138044672282,3,3
2021,06,075,865933,NA,NA,NA,NA
2021,06,077,771406,NA,NA,NA,NA
2021,06,079,282771,NA,NA,NA,NA
2021,06,081,762488,NA,NA,NA,NA
2021,06,083,447651,NA,NA,NA,NA
2021,06,085,1932022,NA,NA,NA,NA
2021,06,087,272138,NA,NA,NA,NA
2021,06,089,181935,NA,NA,NA,NA
2021,06,091,3079,NA,NA,NA,NA
2021,06,093,44151,NA,NA,NA,NA
2021,06,095,451432,NA,NA,NA,NA
2021,06,097,492498,NA,NA,NA,NA
2021,06,099,550842,NA,NA,NA,NA
2021,06,101,99080,NA,NA,NA,NA
2021,06,103,65345,NA,NA,NA,NA
2021,06,105,15818,NA,NA,NA,NA
2021,06,107,470999,NA,NA,NA,NA
2021,06,109,55243,NA,NA,NA,NA
2021,06,111,845255,NA,NA,NA,NA
2021,06,113,216703,NA,NA,NA,NA
2021,06,115,80404,NA,NA,NA,NA
2021,08,001,514969,1518.6613328001524,6935.675272824783,2,2
2021,08,003,16377,1868.47407950174,6936.55736703914,1,1
2021,08,005,651621,803.1900124002862,4209.853895888251,2,2
2021,08,007,13267,1108.0123614984548,1522.5748096781488,1,1
2021,08,009,3519,539.9261153736858,795.6805910770106,3,3
2021,08,011,5861,494.7961098788603,1655.0076778706705,3,3
2021,08,013,328713,768.6565533989938,4308.6905841626785,2,2
2021,08,014,72697,416.79849237245,5276.696424886859,1,1
2021,08,015,19436,396.1720518625231,1162.7906976744187,1,1
2021,08,017,1691,177.40981667652278,295.68302779420463,3,3
2021,08,019,9427,1294.1550864538028,3543.014744881723,1,1
2021,08,021,7579,527.774112679773,395.8305845098298,3,3
2021,08,023,3517,NA,NA,NA,NA
2021,08,025,6018,814.2239946826188,1279.4948487869724,3,3
2021,08,027,4720,1144.0677966101696,2372.8813559322034,3,3
2021,08,029,31133,626.345035814088,3028.940352680436,2,2
2021,08,031,706799,1511.179274447191,8383.288601144031,2,2
2021,08,033,2288,218.53146853146853,1442.3076923076924,3,3
2021,08,035,351929,1021.4481896928395,5579.705768883357,1,1
2021,08,037,55693,699.4642196324876,2123.021206303197,2,2
2021,08,039,25897,250.994323666834,386.14511333359076,3,3
2021,08,041,722736,982.9315268645812,4623.8001560851535,2,2
2021,08,043,49007,1142.693900871304,3019.976738017018,1,1
2021,08,045,61221,1038.8592149752535,2438.7056728900216,2,2
2021,08,047,5812,1858.2243633860976,11114.934618031659,3,3
2021,08,049,15629,467.0804274105829,2034.6791221447309,2,2
2021,08,051,16851,581.5678594742152,2599.252269894962,1,1
2021,08,053,858,466.2004662004662,2097.902097902098,1,1
2021,08,055,6787,780.9046706939738,3521.4380433181086,3,3
2021,08,057,1375,509.0909090909091,872.7272727272727,1,1
2021,08,059,580130,969.020031506383,5967.642945560851,2,2
2021,08,061,1414,495.0495049504951,2475.2475247524753,3,3
2021,08,063,7071,692.971291189365,1824.352991090369,3,3
2021,08,065,7417,849.4000269650802,1483.0794121612512,1,1
2021,08,067,55673,971.7457295277782,3042.7675893161854,1,1
2021,08,069,354670,758.666436863105,3436.8508621255837,2,2
2021,08,071,14531,1286.9038607115822,4032.757552818113,1,1
2021,08,073,5630,426.28774422735347,1332.1492007104796,1,1
2021,08,075,21765,955.6627613140363,4148.862853204687,3,3
2021,08,077,154685,1240.5857064356596,4449.041600672334,2,2
2021,08,079,794,NA,NA,NA,NA
2021,08,081,13240,891.238670694864,3209.969788519638,1,1
2021,08,083,25916,1771.1066522611513,3515.202963420281,3,3
2021,08,085,42328,833.963333963334,3841.428841428841,3,3
2021,08,087,28868,1018.4287099903006,3699.5981709851735,1,1
2021,08,089,18665,1007.2327886418431,3632.4671845700514,2,2
2021,08,091,4850,453.6082474226804,1835.0515463917527,3,3
2021,08,093,17384,425.6787850897377,673.0326737229636,3,3
2021,08,095,4497,266.84456304202797,489.2150322437181,1,1
2021,08,097,17471,431.8435817072791,1915.3213872907147,1,1
2021,08,099,11966,459.6356342971754,2064.181848570951,3,3
2021,08,101,167453,1350.8267991615558,7407.4516431476295,2,2
2021,08,103,6495,646.6512702078522,1878.3679753656659,1,1
2021,08,105,11476,1603.4325439591007,4243.195515857719,1,1
2021,08,107,24899,867.5047190650226,3325.43475641592,2,2
2021,08,109,6369,235.36004483048472,487.53152143457544,3,3
2021,08,111,698,1002.865329512894,1719.1977077363897,3,3
2021,08,113,8084,371.10341415141016,915.3884215734785,3,3
2021,08,115,2459,40.6669377795852,40.6669377795852,3,3
2021,08,117,31042,1034.0828554861155,3443.721409702983,1,1
2021,08,119,24607,800.585199333523,2158.4577718389396,2,2
2021,08,121,4834,1137.7741001241209,4199.420769549028,3,3
2021,08,123,322424,1097.2587506235927,4442.515315635879,2,2
2021,08,125,9944,241.3515687851971,1025.7441673370877,1,1
2021,09,001,956446,629.6225819335331,1858.6517168768544,1,1
2021,09,003,898636,715.4175884340267,3047.7301154193688,2,2
2021,09,005,185175,390.98150398271906,1088.699878493317,1,1
2021,09,007,164568,279.51971221622676,1240.8244616207282,1,1
2021,09,009,864751,1119.0504549864643,3199.7650190632908,2,2
2021,09,011,269131,740.5315626962334,1368.47854762179,2,2
2021,09,013,150120,111.2443378630429,539.568345323741,3,3
2021,09,015,116503,326.17185823541024,419.73168072925165,2,2
2021,10,001,180078,950.461384738456,2060.255782682825,2,2
2021,10,003,567769,1041.8232588418311,3253.7848351305056,2,2
2021,10,005,234045,701.2662731940471,1491.5725484792667,2,2
2021,11,001,683154,1345.377469794512,3623.0483902604688,2,2
2021,12,001,276171,NA,NA,NA,NA
2021,12,003,28003,NA,NA,NA,NA
2021,12,005,181384,NA,NA,NA,NA
2021,12,007,27928,NA,NA,NA,NA
2021,12,009,601573,NA,NA,NA,NA
2021,12,011,1934551,19.12588502448372,43.00739551451474,3,3
2021,12,013,13863,NA,NA,NA,NA
2021,12,015,184837,NA,NA,NA,NA
2021,12,017,151888,NA,NA,NA,NA
2021,12,019,216308,NA,NA,NA,NA
2021,12,021,372797,NA,NA,NA,NA
2021,12,023,69265,NA,NA,NA,NA
2021,12,027,34027,NA,NA,NA,NA
2021,12,029,16701,NA,NA,NA,NA
2021,12,031,983153,NA,NA,NA,NA
2021,12,033,318828,NA,NA,NA,NA
2021,12,035,113888,NA,NA,NA,NA
2021,12,037,12232,NA,NA,NA,NA
2021,12,039,44233,NA,NA,NA,NA
2021,12,041,17759,NA,NA,NA,NA
2021,12,043,12183,NA,NA,NA,NA
2021,12,045,15205,NA,NA,NA,NA
2021,12,047,13973,NA,NA,NA,NA
2021,12,049,25632,NA,NA,NA,NA
2021,12,051,39439,NA,NA,NA,NA
2021,12,053,192128,NA,NA,NA,NA
2021,12,055,101174,NA,NA,NA,NA
2021,12,057,1444359,NA,NA,NA,NA
2021,12,059,19622,NA,NA,NA,NA
2021,12,061,158002,NA,NA,NA,NA
2021,12,063,48067,NA,NA,NA,NA
2021,12,065,14405,NA,NA,NA,NA
2021,12,067,8343,NA,NA,NA,NA
2021,12,069,375059,NA,NA,NA,NA
2021,12,071,752251,NA,NA,NA,NA
2021,12,073,290965,NA,NA,NA,NA
2021,12,075,42392,NA,NA,NA,NA
2021,12,077,7987,NA,NA,NA,NA
2021,12,079,18051,NA,NA,NA,NA
2021,12,081,394824,NA,NA,NA,NA
2021,12,083,370372,NA,NA,NA,NA
2021,12,085,158323,NA,NA,NA,NA
2021,12,086,2690113,0.6319437138885987,5.092722870749296,3,3
2021,12,087,82244,NA,NA,NA,NA
2021,12,089,88492,NA,NA,NA,NA
2021,12,091,209230,NA,NA,NA,NA
2021,12,093,39716,NA,NA,NA,NA
2021,12,095,1409949,NA,NA,NA,NA
2021,12,097,380331,NA,NA,NA,NA
2021,12,099,1481233,NA,NA,NA,NA
2021,12,101,551598,NA,NA,NA,NA
2021,12,103,957989,NA,NA,NA,NA
2021,12,105,713148,NA,NA,NA,NA
2021,12,107,73147,NA,NA,NA,NA
2021,12,109,265724,NA,NA,NA,NA
2021,12,111,324599,NA,NA,NA,NA
2021,12,113,184345,NA,NA,NA,NA
2021,12,115,429336,NA,NA,NA,NA
2021,12,117,467382,NA,NA,NA,NA
2021,12,119,127335,NA,NA,NA,NA
2021,12,121,43514,NA,NA,NA,NA
2021,12,123,21762,NA,NA,NA,NA
2021,12,125,16141,NA,NA,NA,NA
2021,12,127,548783,NA,NA,NA,NA
2021,12,129,33144,NA,NA,NA,NA
2021,12,131,73456,NA,NA,NA,NA
2021,12,133,24906,NA,NA,NA,NA
2021,13,001,18509,572.6943649035604,1593.8192230806635,3,3
2021,13,003,8269,556.294594267747,1257.7095174749063,3,3
2021,13,005,11163,653.9460718444863,1325.808474424438,3,3
2021,13,007,2928,NA,NA,NA,NA
2021,13,009,43876,2383.991248062722,5057.434588385449,3,3
2021,13,011,18061,827.6368552424459,2689.9481476518267,3,3
2021,13,013,82138,1425.6644727536966,2629.2745386053734,3,3
2021,13,015,107868,689.7318945377683,2616.1604924537396,3,3
2021,13,017,17237,2378.6041654580263,4699.193595173174,1,1
2021,13,019,18195,1357.5158010442428,2341.3025556471557,2,2
2021,13,021,156711,1468.946021657701,4828.633599428247,3,3
2021,13,023,12562,1146.3142811654195,2475.7204266836493,1,1
2021,13,025,18072,885.3474988933156,2274.2363877822045,3,3
2021,13,027,16254,670.604158976252,1322.7513227513227,3,3
2021,13,029,43278,968.1593419289246,1890.1058274411944,1,1
2021,13,031,79635,1191.6870722672193,1972.7506749544796,3,3
2021,13,033,24231,759.3578473855805,2051.091576905617,3,3
2021,13,035,24950,545.0901803607214,1943.887775551102,3,3
2021,13,037,5668,105.85744530698659,70.57163020465774,3,3
2021,13,039,54256,71.88145089943968,191.68386906517253,3,3
2021,13,043,10885,1166.7432246210383,2030.3169499310977,1,1
2021,13,045,118402,906.3884992656893,2822.4984455328336,1,1
2021,13,047,67579,685.1240770061705,1525.6218647804792,3,3
2021,13,049,12416,48.32474226804124,587.9510309278351,3,3
2021,13,051,294815,236.75864525210724,720.7910045282634,3,3
2021,13,053,9533,NA,NA,NA,NA
2021,13,055,24898,566.3105470318901,1301.3093421158326,3,3
2021,13,057,262155,556.9224313860121,1246.5907573763614,3,3
2021,13,059,128195,2110.846756893795,4234.954561410352,2,2
2021,13,061,2883,416.2330905306972,971.2105445716268,3,3
2021,13,063,294335,1447.5574464373992,2675.0162096368435,3,3
2021,13,065,6737,371.0850526940775,1142.9419622977587,1,1
2021,13,067,762500,1203.9344262295083,2569.967213114754,2,2
2021,13,069,43048,759.6171715294555,1351.9791860249024,2,2
2021,13,071,45800,648.0224188608039,2070.58799185901,3,3
2021,13,073,154274,80.37647302850772,141.30702516302165,3,3
2021,13,075,17188,413.0788922504073,1332.3248778217362,3,3
2021,13,077,144928,1129.0407632359465,2282.018884942317,2,2
2021,13,079,12159,477.01291224607286,2204.1286289990953,3,3
2021,13,081,20524,1388.6182030793218,4521.53576300916,3,3
2021,13,083,16313,NA,NA,NA,NA
2021,13,085,26202,801.4655369819098,1656.3621097626137,3,3
2021,13,087,29020,2122.674017918677,4469.331495520331,3,3
2021,13,089,758634,2686.9450094264657,5937.44808513484,2,2
2021,13,091,20089,1971.228035243168,3026.531932898601,3,3
2021,13,093,11546,34.64403256539061,17.322016282695305,3,3
2021,13,095,86825,2429.0238986467034,4609.271523178808,2,2
2021,13,097,143520,1217.0996167963985,2966.9404427183713,3,3
2021,13,099,10813,1285.4896883381116,2580.227503930454,3,3
2021,13,101,3691,NA,NA,NA,NA
2021,13,103,63448,438.1540789307779,1177.3420754003278,1,1
2021,13,105,19453,894.4635788824346,2272.143114172621,3,3
2021,13,107,22739,888.3416157262852,1073.0463081050177,3,3
2021,13,109,10761,641.2043490381935,1115.137998327293,3,3
2021,13,111,25198,539.7253750297643,892.9280101595365,3,3
2021,13,113,117828,380.21522897783206,1558.2034830430796,2,2
2021,13,115,98210,2111.801242236025,3726.7080745341614,1,1
2021,13,117,245754,456.9610260667171,992.4558705046511,3,3
2021,13,119,23256,761.09391124871,1483.264474989695,3,3
2021,13,121,1054286,890.6979546715932,3187.9615720922648,2,2
2021,13,123,31047,1030.6953973008665,1661.9963281476473,3,3
2021,13,125,2903,895.625215294523,1722.3561832586981,3,3
2021,13,127,84373,1320.3275929503513,2807.770258257973,3,3
2021,13,129,57274,1084.261619583057,2323.9166113768897,3,3
2021,13,131,26076,935.7263383954595,2216.5976376744898,3,3
2021,13,133,18461,866.6919451817345,2042.1428958344618,3,3
2021,13,135,948505,217.64644923830647,498.0640254944044,3,3
2021,13,137,45767,248.46950075458918,955.1666249285696,3,3
2021,13,139,201703,1046.0635126146394,2224.839477274208,2,2
2021,13,141,8652,670.3652334720296,1306.0564031437818,3,3
2021,13,143,29685,714.2884253772866,2085.068105544242,1,1
2021,13,145,34316,108.526955501873,571.4413311140113,3,3
2021,13,147,25808,1115.933044017359,2836.531361191865,3,3
2021,13,149,11440,445.8041958041958,1582.167832167832,3,3
2021,13,151,236615,1062.4854721805464,2636.7728166008073,2,2
2021,13,153,161177,1326.4651732307054,3129.1295991075112,2,2
2021,13,155,9615,1248.04992199688,2548.101924076963,1,1
2021,13,157,73839,646.829507484743,1726.0193895988762,3,3
2021,13,159,14478,1263.9867384997929,2327.6695676198374,3,3
2021,13,161,14753,935.4029688876839,1857.2493730088795,1,1
2021,13,163,15708,662.0830150241915,1750.7002801120448,3,3
2021,13,165,8693,816.7491084780859,1978.603474059588,1,1
2021,13,167,9272,NA,NA,NA,NA
2021,13,169,28297,484.1502632787928,1424.179241615719,1,1
2021,13,171,18482,335.461530137431,768.3151174115355,3,3
2021,13,173,9874,921.6123151711565,2410.3706704476404,3,3
2021,13,175,49202,808.9102069021584,1434.9010202837283,3,3
2021,13,177,32547,755.83003041755,2236.7652932681967,3,3
2021,13,179,64334,94.81767028320951,122.79665495694344,2,2
2021,13,181,7686,NA,NA,NA,NA
2021,13,183,16398,225.637272838151,585.4372484449323,3,3
2021,13,185,117437,1612.779618007953,2597.1371884499777,2,2
2021,13,187,33188,982.2827528022177,1488.4898155959986,3,3
2021,13,189,21727,621.3467114649975,1067.795830073181,3,3
2021,13,191,11291,726.2421397573288,2285.0057567974495,3,3
2021,13,193,12330,356.853203568532,819.140308191403,3,3
2021,13,195,29906,902.828863773156,1601.68528054571,3,3
2021,13,197,7563,581.7797170435013,1084.225836308343,1,1
2021,13,199,20659,512.0893397023461,1598.9036278813012,3,3
2021,13,201,5984,NA,NA,NA,NA
2021,13,205,21940,1244.302643573382,2721.05742935278,3,3
2021,13,207,27825,93.44115004492363,352.2012578616352,3,3
2021,13,209,8701,894.6349945312281,1702.3305381832456,3,3
2021,13,211,19694,167.56372499238347,832.7409363257844,3,3
2021,13,213,39853,850.6260507364565,868.1906004566782,1,1
2021,13,215,204366,267.16772848712606,1053.5020502431912,2,2
2021,13,217,111262,1427.386228904674,2672.6769309667716,3,3
