year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,085,2467.582736597639,4296.497000193536,3,3
2021,01,087,887.1983654526218,1399.4946541180611,2,2
2021,01,089,25.121091511426172,53.12064142520326,3,3
2021,01,091,747.5382791153271,1201.2166829922153,3,3
2021,01,093,829.0463978746365,1616.0973420019486,2,2
2021,01,095,314.9308210504987,760.9132473570803,3,3
2021,01,097,6845.545318604988,10924.943321595678,2,2
2021,01,099,919.7116579666915,1391.996022868506,2,2
2021,01,101,83.37989802332892,103.46092058392121,3,3
2021,01,103,213.0917358436788,400.6960358939985,2,2
2021,01,105,241.32383360147094,310.27350034474836,1,1
2021,01,107,296.25779625779626,545.7380457380458,3,3
2021,01,109,1172.5343621895345,1730.166385338799,1,1
2021,01,111,1082.6055312954877,1951.419213973799,3,3
2021,01,113,538.6623842505795,1065.2277460811329,3,3
2021,01,115,476.7615658937866,818.2004432318247,3,3
2021,01,117,873.8287459778043,2403.1022010312145,2,2
2021,01,119,96.13843935266785,136.19612241627945,3,3
2021,01,121,1189.3032506159764,2265.4098071123058,2,2
2021,01,123,990.4457327028124,1540.6471119997545,3,3
2021,01,125,429.870809105499,823.0255711388546,2,2
2021,01,127,905.9470897601572,1888.688045113171,3,3
2021,01,129,969.5646590471299,1573.1347116989855,1,1
2021,01,131,421.1117349803481,458.5438892008235,3,3
2021,01,133,694.3387556854901,1269.0198114175428,2,2
2021,02,013,NA,NA,NA,NA
2021,02,016,666.539706722529,1409.2553799276327,3,3
2021,02,020,9.57117708386744,32.47363653455024,3,3
2021,02,050,2176.731122393864,875.013503294804,1,1
2021,02,060,3180.2120141342753,2709.0694935217907,1,1
2021,02,063,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA
2021,02,070,571.5452133088385,142.88630332720962,3,3
2021,02,090,221.30953483823816,750.3937251026773,1,1
2021,02,100,476.6444232602479,2526.2154432793136,1,1
2021,02,105,NA,NA,NA,NA
2021,02,110,NA,NA,NA,NA
2021,02,122,492.2416582923132,940.1985999216502,2,2
2021,02,130,645.6704211205969,1033.0726737929551,1,1
2021,02,150,1157.5124829777576,1301.2558632168257,1,1
2021,02,158,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA
2021,02,170,172.27335287013022,454.0900877283324,3,3
2021,02,180,2740.814299900695,893.743793445879,1,1
2021,02,185,2291.762540266912,1546.2494247583984,1,1
2021,02,188,2057.61316872428,681.5843621399177,1,1
2021,02,195,1217.3396674584324,2494.061757719715,1,1
2021,02,198,305.81039755351685,67.95786612300374,3,3
2021,02,220,NA,NA,NA,NA
2021,02,230,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA
2021,02,275,416.28122109158187,370.0277520814061,1,1
2021,02,282,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA
2021,04,001,266.27352458893085,1125.268906172431,3,3
2021,04,003,757.0428164870655,1556.4544495251496,2,2
2021,04,005,745.1256364614811,1659.2844034165391,2,2
2021,04,007,2879.103944673094,2260.8107346225406,3,3
2021,04,009,NA,NA,NA,NA
2021,04,011,NA,NA,NA,NA
2021,04,012,1252.5972098545562,2914.811516770555,2,2
2021,04,013,427.38033778961193,1351.5249085249307,3,3
2021,04,015,957.5243522629381,2080.710357166523,3,3
2021,04,017,1539.2696676640808,1048.691949084974,3,3
2021,04,019,349.7371657570602,1401.4605874231809,3,3
2021,04,021,871.4426677680494,1788.1470213102934,2,2
2021,04,023,NA,NA,NA,NA
2021,04,025,1149.754693334588,2036.4516722343653,2,2
2021,04,027,920.9437086092715,3183.636865342163,2,2
2021,05,001,2790.4822555433334,3988.8843860360103,1,1
2021,05,003,614.6059291395517,2138.208862720793,3,3
2021,05,005,937.8917928440544,3107.8213906837686,1,1
2021,05,007,1169.757906954885,3036.90870265521,2,2
2021,05,009,1041.5275737748698,1783.9497930297769,1,1
2021,05,011,1132.395961121072,2321.4117202981975,3,3
2021,05,013,789.8565786738724,2473.4982332155478,1,1
2021,05,015,887.9732897634439,1630.318960005683,1,1
2021,05,017,999.5194617972129,2133.58962037482,3,3
2021,05,019,1312.068246093931,2216.143539338866,1,1
2021,05,021,422.8906623013437,845.7813246026874,1,1
2021,05,023,2205.82969953999,3497.7014350863797,2,2
2021,05,025,720.6498951781971,2279.874213836478,3,3
2021,05,027,662.3959558983745,2915.41377957903,1,1
2021,05,029,1851.404263547155,4809.783922270024,1,1
2021,05,031,1896.7007963594992,4737.201365187713,1,1
2021,05,033,2886.761569366599,3438.9828546864405,3,3
2021,05,035,3398.9821672390253,5637.386735073855,2,2
2021,05,037,1505.7573073516387,3306.7611455565393,3,3
2021,05,039,2167.042889390519,3626.7870579382993,3,3
2021,05,041,1422.376409366869,2315.6981786643537,3,3
2021,05,043,1062.1894808977215,2826.794586260065,1,1
2021,05,045,1985.9641087741675,4422.862643728724,1,1
2021,05,047,1474.4448977213126,2436.039396235212,1,1
2021,05,049,1471.580150118675,1831.7085943037548,2,2
2021,05,051,1170.581980861436,4874.917246775131,2,2
2021,05,053,1049.5757034390354,2406.208128628852,1,1
2021,05,055,2174.531917223256,4294.317310850761,3,3
2021,05,057,1759.0408805031445,3183.962264150943,1,1
2021,05,059,688.9050036258158,3293.4493594392075,3,3
2021,05,061,845.3544284163175,2373.196835737552,3,3
2021,05,063,1608.6358344798389,2868.028362789713,3,3
2021,05,065,1010.766864425401,1091.3352376767011,3,3
2021,05,067,2423.2728996326578,4953.193506339613,1,1
2021,05,069,3397.4105192158245,7335.8846903913545,2,2
2021,05,071,1446.640621978107,2104.204541059065,1,1
2021,05,073,109.838380668445,423.66232543543066,3,3
2021,05,075,834.7655290940338,1798.4286766511173,2,2
2021,05,077,2230.5253623188405,3951.539855072464,1,1
2021,05,079,412.4656278643446,924.2285365108464,3,3
2021,05,081,917.0522141440846,1991.077329808328,3,3
2021,05,083,1267.6651485985258,2225.456594206301,1,1
2021,05,085,1503.5760728218465,2669.8634590377114,1,1
2021,05,087,866.8768186226964,1303.3462657613968,3,3
2021,05,089,614.9253731343283,1647.761194029851,3,3
2021,05,091,3125.36443148688,3883.381924198251,1,1
2021,05,093,2418.3531818513916,4403.204987701225,2,2
2021,05,095,1912.212081703607,3288.4253223236274,3,3
2021,05,097,101.28471666933204,282.53105176182095,3,3
2021,05,099,623.5011990407673,1522.7817745803359,1,1
2021,05,101,585.5917200054473,1157.5650279177448,3,3
2021,05,103,1404.3223379123283,2878.64205092309,3,3
2021,05,105,517.104216388226,2108.194112967383,1,1
2021,05,107,2540.920640548366,4337.292442238374,3,3
2021,05,109,306.4830750824647,849.2693749980924,1,1
2021,05,111,1382.9053937618473,2821.8163019128037,2,2
2021,05,113,939.6179913739987,1981.9264736085438,1,1
2021,05,115,1175.0007907138565,2340.5130151500775,2,2
2021,05,117,758.487840115579,1625.3310859619553,3,3
2021,05,119,3567.574964035849,7636.270950744493,2,2
2021,05,121,1035.679427393992,2223.1862054007156,1,1
2021,05,123,2916.6490284891843,5426.914447783939,3,3
2021,05,125,1078.0270054800221,3459.2264144560722,1,1
2021,05,127,983.5625854154175,2673.6523744301785,1,1
2021,05,129,685.9756097560976,635.1626016260162,1,1
2021,05,131,2421.703681009182,6313.503718328427,2,2
2021,05,133,802.5382605449796,1916.1378623864625,1,1
2021,05,135,222.4139898954564,724.2135272032169,3,3
2021,05,137,792.6237463604012,1463.9275315431898,1,1
2021,05,139,1635.1688655697621,3127.7061790025978,3,3
2021,05,141,1182.047763663608,2058.686694680989,1,1
2021,05,143,1312.2367994405067,4378.5809859674555,2,2
2021,05,145,1860.525462212131,4058.3846902367827,2,2
2021,05,147,315.80609505763465,994.7891994315489,3,3
2021,05,149,1063.985553223681,1791.205036849041,2,2
2021,06,001,NA,NA,NA,NA
2021,06,003,NA,NA,NA,NA
2021,06,005,NA,NA,NA,NA
2021,06,007,NA,NA,NA,NA
2021,06,009,NA,NA,NA,NA
2021,06,011,NA,NA,NA,NA
2021,06,013,NA,NA,NA,NA
2021,06,015,10.847947929849937,122.94340987163261,3,3
2021,06,017,NA,NA,NA,NA
2021,06,019,NA,NA,NA,NA
2021,06,021,NA,NA,NA,NA
2021,06,023,NA,NA,NA,NA
2021,06,025,NA,NA,NA,NA
2021,06,027,NA,NA,NA,NA
2021,06,029,NA,NA,NA,NA
2021,06,031,NA,NA,NA,NA
2021,06,033,NA,NA,NA,NA
2021,06,035,NA,NA,NA,NA
2021,06,037,NA,NA,NA,NA
2021,06,039,NA,NA,NA,NA
2021,06,041,NA,NA,NA,NA
2021,06,043,NA,NA,NA,NA
2021,06,045,NA,NA,NA,NA
2021,06,047,NA,NA,NA,NA
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,NA,NA,NA,NA
2021,06,055,NA,NA,NA,NA
2021,06,057,NA,NA,NA,NA
2021,06,059,NA,NA,NA,NA
2021,06,061,NA,NA,NA,NA
2021,06,063,NA,NA,NA,NA
2021,06,065,NA,NA,NA,NA
2021,06,067,NA,NA,NA,NA
2021,06,069,NA,NA,NA,NA
2021,06,071,NA,NA,NA,NA
2021,06,073,893.7853974602565,2453.3138044672282,3,3
2021,06,075,NA,NA,NA,NA
2021,06,077,NA,NA,NA,NA
2021,06,079,NA,NA,NA,NA
2021,06,081,NA,NA,NA,NA
2021,06,083,NA,NA,NA,NA
2021,06,085,NA,NA,NA,NA
2021,06,087,NA,NA,NA,NA
2021,06,089,NA,NA,NA,NA
2021,06,091,NA,NA,NA,NA
2021,06,093,NA,NA,NA,NA
2021,06,095,NA,NA,NA,NA
2021,06,097,NA,NA,NA,NA
2021,06,099,NA,NA,NA,NA
2021,06,101,NA,NA,NA,NA
2021,06,103,NA,NA,NA,NA
2021,06,105,NA,NA,NA,NA
2021,06,107,NA,NA,NA,NA
2021,06,109,NA,NA,NA,NA
2021,06,111,NA,NA,NA,NA
2021,06,113,NA,NA,NA,NA
2021,06,115,NA,NA,NA,NA
2021,08,001,1518.6613328001524,6935.675272824783,2,2
2021,08,003,1868.47407950174,6936.55736703914,1,1
2021,08,005,803.1900124002862,4209.853895888251,2,2
2021,08,007,1108.0123614984548,1522.5748096781488,1,1
2021,08,009,539.9261153736858,795.6805910770106,3,3
2021,08,011,494.7961098788603,1655.0076778706705,3,3
2021,08,013,768.6565533989938,4308.6905841626785,2,2
2021,08,014,416.79849237245,5276.696424886859,1,1
2021,08,015,396.1720518625231,1162.7906976744187,1,1
2021,08,017,177.40981667652278,295.68302779420463,3,3
2021,08,019,1294.1550864538028,3543.014744881723,1,1
2021,08,021,527.774112679773,395.8305845098298,3,3
2021,08,023,NA,NA,NA,NA
2021,08,025,814.2239946826188,1279.4948487869724,3,3
2021,08,027,1144.0677966101696,2372.8813559322034,3,3
2021,08,029,626.345035814088,3028.940352680436,2,2
2021,08,031,1511.179274447191,8383.288601144031,2,2
2021,08,033,218.53146853146853,1442.3076923076924,3,3
2021,08,035,1021.4481896928395,5579.705768883357,1,1
2021,08,037,699.4642196324876,2123.021206303197,2,2
2021,08,039,250.994323666834,386.14511333359076,3,3
2021,08,041,982.9315268645812,4623.8001560851535,2,2
2021,08,043,1142.693900871304,3019.976738017018,1,1
2021,08,045,1038.8592149752535,2438.7056728900216,2,2
2021,08,047,1858.2243633860976,11114.934618031659,3,3
2021,08,049,467.0804274105829,2034.6791221447309,2,2
2021,08,051,581.5678594742152,2599.252269894962,1,1
2021,08,053,466.2004662004662,2097.902097902098,1,1
2021,08,055,780.9046706939738,3521.4380433181086,3,3
2021,08,057,509.0909090909091,872.7272727272727,1,1
2021,08,059,969.020031506383,5967.642945560851,2,2
2021,08,061,495.0495049504951,2475.2475247524753,3,3
2021,08,063,692.971291189365,1824.352991090369,3,3
2021,08,065,849.4000269650802,1483.0794121612512,1,1
2021,08,067,971.7457295277782,3042.7675893161854,1,1
2021,08,069,758.666436863105,3436.8508621255837,2,2
2021,08,071,1286.9038607115822,4032.757552818113,1,1
2021,08,073,426.28774422735347,1332.1492007104796,1,1
2021,08,075,955.6627613140363,4148.862853204687,3,3
2021,08,077,1240.5857064356596,4449.041600672334,2,2
2021,08,079,NA,NA,NA,NA
2021,08,081,891.238670694864,3209.969788519638,1,1
2021,08,083,1771.1066522611513,3515.202963420281,3,3
2021,08,085,833.963333963334,3841.428841428841,3,3
2021,08,087,1018.4287099903006,3699.5981709851735,1,1
2021,08,089,1007.2327886418431,3632.4671845700514,2,2
2021,08,091,453.6082474226804,1835.0515463917527,3,3
2021,08,093,425.6787850897377,673.0326737229636,3,3
2021,08,095,266.84456304202797,489.2150322437181,1,1
2021,08,097,431.8435817072791,1915.3213872907147,1,1
2021,08,099,459.6356342971754,2064.181848570951,3,3
2021,08,101,1350.8267991615558,7407.4516431476295,2,2
2021,08,103,646.6512702078522,1878.3679753656659,1,1
2021,08,105,1603.4325439591007,4243.195515857719,1,1
2021,08,107,867.5047190650226,3325.43475641592,2,2
2021,08,109,235.36004483048472,487.53152143457544,3,3
2021,08,111,1002.865329512894,1719.1977077363897,3,3
2021,08,113,371.10341415141016,915.3884215734785,3,3
2021,08,115,40.6669377795852,40.6669377795852,3,3
2021,08,117,1034.0828554861155,3443.721409702983,1,1
2021,08,119,800.585199333523,2158.4577718389396,2,2
2021,08,121,1137.7741001241209,4199.420769549028,3,3
2021,08,123,1097.2587506235927,4442.515315635879,2,2
2021,08,125,241.3515687851971,1025.7441673370877,1,1
2021,09,001,629.6225819335331,1858.6517168768544,1,1
2021,09,003,715.4175884340267,3047.7301154193688,2,2
2021,09,005,390.98150398271906,1088.699878493317,1,1
2021,09,007,279.51971221622676,1240.8244616207282,1,1
2021,09,009,1119.0504549864643,3199.7650190632908,2,2
2021,09,011,740.5315626962334,1368.47854762179,2,2
2021,09,013,111.2443378630429,539.568345323741,3,3
2021,09,015,326.17185823541024,419.73168072925165,2,2
2021,10,001,950.461384738456,2060.255782682825,2,2
2021,10,003,1041.8232588418311,3253.7848351305056,2,2
2021,10,005,701.2662731940471,1491.5725484792667,2,2
2021,11,001,1345.377469794512,3623.0483902604688,2,2
2021,12,001,NA,NA,NA,NA
2021,12,003,NA,NA,NA,NA
2021,12,005,NA,NA,NA,NA
2021,12,007,NA,NA,NA,NA
2021,12,009,NA,NA,NA,NA
2021,12,011,19.12588502448372,43.00739551451474,3,3
2021,12,013,NA,NA,NA,NA
2021,12,015,NA,NA,NA,NA
2021,12,017,NA,NA,NA,NA
2021,12,019,NA,NA,NA,NA
2021,12,021,NA,NA,NA,NA
2021,12,023,NA,NA,NA,NA
2021,12,027,NA,NA,NA,NA
2021,12,029,NA,NA,NA,NA
2021,12,031,NA,NA,NA,NA
2021,12,033,NA,NA,NA,NA
2021,12,035,NA,NA,NA,NA
2021,12,037,NA,NA,NA,NA
2021,12,039,NA,NA,NA,NA
2021,12,041,NA,NA,NA,NA
2021,12,043,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA
2021,12,047,NA,NA,NA,NA
2021,12,049,NA,NA,NA,NA
2021,12,051,NA,NA,NA,NA
2021,12,053,NA,NA,NA,NA
2021,12,055,NA,NA,NA,NA
2021,12,057,NA,NA,NA,NA
2021,12,059,NA,NA,NA,NA
2021,12,061,NA,NA,NA,NA
2021,12,063,NA,NA,NA,NA
2021,12,065,NA,NA,NA,NA
2021,12,067,NA,NA,NA,NA
2021,12,069,NA,NA,NA,NA
2021,12,071,NA,NA,NA,NA
2021,12,073,NA,NA,NA,NA
2021,12,075,NA,NA,NA,NA
2021,12,077,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA
2021,12,081,NA,NA,NA,NA
2021,12,083,NA,NA,NA,NA
2021,12,085,NA,NA,NA,NA
2021,12,086,0.6319437138885987,5.092722870749296,3,3
2021,12,087,NA,NA,NA,NA
2021,12,089,NA,NA,NA,NA
2021,12,091,NA,NA,NA,NA
2021,12,093,NA,NA,NA,NA
2021,12,095,NA,NA,NA,NA
2021,12,097,NA,NA,NA,NA
2021,12,099,NA,NA,NA,NA
2021,12,101,NA,NA,NA,NA
2021,12,103,NA,NA,NA,NA
2021,12,105,NA,NA,NA,NA
2021,12,107,NA,NA,NA,NA
2021,12,109,NA,NA,NA,NA
2021,12,111,NA,NA,NA,NA
2021,12,113,NA,NA,NA,NA
2021,12,115,NA,NA,NA,NA
2021,12,117,NA,NA,NA,NA
2021,12,119,NA,NA,NA,NA
2021,12,121,NA,NA,NA,NA
2021,12,123,NA,NA,NA,NA
2021,12,125,NA,NA,NA,NA
2021,12,127,NA,NA,NA,NA
2021,12,129,NA,NA,NA,NA
2021,12,131,NA,NA,NA,NA
2021,12,133,NA,NA,NA,NA
2021,13,001,572.6943649035604,1593.8192230806635,3,3
2021,13,003,556.294594267747,1257.7095174749063,3,3
2021,13,005,653.9460718444863,1325.808474424438,3,3
2021,13,007,NA,NA,NA,NA
2021,13,009,2383.991248062722,5057.434588385449,3,3
2021,13,011,827.6368552424459,2689.9481476518267,3,3
2021,13,013,1425.6644727536966,2629.2745386053734,3,3
2021,13,015,689.7318945377683,2616.1604924537396,3,3
2021,13,017,2378.6041654580263,4699.193595173174,1,1
2021,13,019,1357.5158010442428,2341.3025556471557,2,2
2021,13,021,1468.946021657701,4828.633599428247,3,3
2021,13,023,1146.3142811654195,2475.7204266836493,1,1
2021,13,025,885.3474988933156,2274.2363877822045,3,3
2021,13,027,670.604158976252,1322.7513227513227,3,3
2021,13,029,968.1593419289246,1890.1058274411944,1,1
2021,13,031,1191.6870722672193,1972.7506749544796,3,3
2021,13,033,759.3578473855805,2051.091576905617,3,3
2021,13,035,545.0901803607214,1943.887775551102,3,3
2021,13,037,105.85744530698659,70.57163020465774,3,3
2021,13,039,71.88145089943968,191.68386906517253,3,3
2021,13,043,1166.7432246210383,2030.3169499310977,1,1
2021,13,045,906.3884992656893,2822.4984455328336,1,1
2021,13,047,685.1240770061705,1525.6218647804792,3,3
2021,13,049,48.32474226804124,587.9510309278351,3,3
2021,13,051,236.75864525210724,720.7910045282634,3,3
2021,13,053,NA,NA,NA,NA
2021,13,055,566.3105470318901,1301.3093421158326,3,3
2021,13,057,556.9224313860121,1246.5907573763614,3,3
2021,13,059,2110.846756893795,4234.954561410352,2,2
2021,13,061,416.2330905306972,971.2105445716268,3,3
2021,13,063,1447.5574464373992,2675.0162096368435,3,3
2021,13,065,371.0850526940775,1142.9419622977587,1,1
2021,13,067,1203.9344262295083,2569.967213114754,2,2
2021,13,069,759.6171715294555,1351.9791860249024,2,2
2021,13,071,648.0224188608039,2070.58799185901,3,3
2021,13,073,80.37647302850772,141.30702516302165,3,3
2021,13,075,413.0788922504073,1332.3248778217362,3,3
2021,13,077,1129.0407632359465,2282.018884942317,2,2
2021,13,079,477.01291224607286,2204.1286289990953,3,3
2021,13,081,1388.6182030793218,4521.53576300916,3,3
2021,13,083,NA,NA,NA,NA
2021,13,085,801.4655369819098,1656.3621097626137,3,3
2021,13,087,2122.674017918677,4469.331495520331,3,3
2021,13,089,2686.9450094264657,5937.44808513484,2,2
2021,13,091,1971.228035243168,3026.531932898601,3,3
2021,13,093,34.64403256539061,17.322016282695305,3,3
2021,13,095,2429.0238986467034,4609.271523178808,2,2
2021,13,097,1217.0996167963985,2966.9404427183713,3,3
2021,13,099,1285.4896883381116,2580.227503930454,3,3
2021,13,101,NA,NA,NA,NA
2021,13,103,438.1540789307779,1177.3420754003278,1,1
2021,13,105,894.4635788824346,2272.143114172621,3,3
2021,13,107,888.3416157262852,1073.0463081050177,3,3
2021,13,109,641.2043490381935,1115.137998327293,3,3
2021,13,111,539.7253750297643,892.9280101595365,3,3
2021,13,113,380.21522897783206,1558.2034830430796,2,2
2021,13,115,2111.801242236025,3726.7080745341614,1,1
2021,13,117,456.9610260667171,992.4558705046511,3,3
2021,13,119,761.09391124871,1483.264474989695,3,3
2021,13,121,890.6979546715932,3187.9615720922648,2,2
2021,13,123,1030.6953973008665,1661.9963281476473,3,3
2021,13,125,895.625215294523,1722.3561832586981,3,3
2021,13,127,1320.3275929503513,2807.770258257973,3,3
2021,13,129,1084.261619583057,2323.9166113768897,3,3
2021,13,131,935.7263383954595,2216.5976376744898,3,3
2021,13,133,866.6919451817345,2042.1428958344618,3,3
2021,13,135,217.64644923830647,498.0640254944044,3,3
2021,13,137,248.46950075458918,955.1666249285696,3,3
2021,13,139,1046.0635126146394,2224.839477274208,2,2
2021,13,141,670.3652334720296,1306.0564031437818,3,3
2021,13,143,714.2884253772866,2085.068105544242,1,1
2021,13,145,108.526955501873,571.4413311140113,3,3
2021,13,147,1115.933044017359,2836.531361191865,3,3
2021,13,149,445.8041958041958,1582.167832167832,3,3
2021,13,151,1062.4854721805464,2636.7728166008073,2,2
2021,13,153,1326.4651732307054,3129.1295991075112,2,2
2021,13,155,1248.04992199688,2548.101924076963,1,1
2021,13,157,646.829507484743,1726.0193895988762,3,3
2021,13,159,1263.9867384997929,2327.6695676198374,3,3
2021,13,161,935.4029688876839,1857.2493730088795,1,1
2021,13,163,662.0830150241915,1750.7002801120448,3,3
2021,13,165,816.7491084780859,1978.603474059588,1,1
2021,13,167,NA,NA,NA,NA
2021,13,169,484.1502632787928,1424.179241615719,1,1
2021,13,171,335.461530137431,768.3151174115355,3,3
2021,13,173,921.6123151711565,2410.3706704476404,3,3
2021,13,175,808.9102069021584,1434.9010202837283,3,3
2021,13,177,755.83003041755,2236.7652932681967,3,3
2021,13,179,94.81767028320951,122.79665495694344,2,2
2021,13,181,NA,NA,NA,NA
2021,13,183,225.637272838151,585.4372484449323,3,3
2021,13,185,1612.779618007953,2597.1371884499777,2,2
2021,13,187,982.2827528022177,1488.4898155959986,3,3
2021,13,189,621.3467114649975,1067.795830073181,3,3
2021,13,191,726.2421397573288,2285.0057567974495,3,3
2021,13,193,356.853203568532,819.140308191403,3,3
2021,13,195,902.828863773156,1601.68528054571,3,3
2021,13,197,581.7797170435013,1084.225836308343,1,1
2021,13,199,512.0893397023461,1598.9036278813012,3,3
2021,13,201,NA,NA,NA,NA
2021,13,205,1244.302643573382,2721.05742935278,3,3
2021,13,207,93.44115004492363,352.2012578616352,3,3
2021,13,209,894.6349945312281,1702.3305381832456,3,3
2021,13,211,167.56372499238347,832.7409363257844,3,3
2021,13,213,850.6260507364565,868.1906004566782,1,1
2021,13,215,267.16772848712606,1053.5020502431912,2,2
2021,13,217,1427.386228904674,2672.6769309667716,3,3
2021,13,219,382.87079939521044,1697.3125884016972,3,3
2021,13,221,913.4582854049664,1806.6174978009337,1,1
2021,13,223,1534.2088745111294,2158.273381294964,2,2
2021,13,225,2649.1381918695483,6029.626863800183,1,1
2021,13,227,664.3505820686293,1270.799049186323,3,3
2021,13,229,1643.769212569438,4238.269579216339,3,3
2021,13,231,383.91809747253916,1098.4323344353204,3,3
2021,13,233,693.338330366345,2164.3399231706176,2,2
2021,13,235,1029.8970102989701,2969.70302969703,3,3
2021,13,237,992.2267946959305,1728.395061728395,1,1
2021,13,239,NA,NA,NA,NA
2021,13,241,460.22353714661404,1667.5632060247444,3,3
2021,13,243,NA,NA,NA,NA
2021,13,245,100.11080224714733,158.91374919814163,3,3
2021,13,247,147.33876084875732,19.35837733779293,3,3
2021,13,249,540.891389009087,1298.1393336218086,1,1
2021,13,251,163.95779868833762,441.9731964642144,3,3
2021,13,253,746.5963987703118,1361.4404918752743,1,1
2021,13,255,1713.0781451395342,4265.459668475165,1,1
2021,13,257,319.05709245148455,1610.2999136669043,3,3
2021,13,259,NA,NA,NA,NA
2021,13,261,1199.056921522398,3179.521724486359,2,2
2021,13,263,119.3310478134241,678.2027125392818,3,3
2021,13,265,444.7268106734435,381.19440914866584,3,3
2021,13,267,228.34001120158547,827.1940028434794,3,3
2021,13,269,165.45755377370497,280.0050910016546,3,3
2021,13,271,116.64074650077761,489.8911353032659,3,3
2021,13,273,340.58448692595033,823.9947264337508,3,3
2021,13,275,1699.1832534104096,3676.4544877269045,3,3
2021,13,277,1636.0594249094775,2271.4851261995077,3,3
2021,13,279,894.6349945312279,1702.3305381832456,3,3
2021,13,281,398.3739837398374,845.5284552845528,3,3
2021,13,283,639.625585023401,1170.0468018720749,3,3
2021,13,285,2295.525524228948,3990.9042499604216,3,3
2021,13,287,338.75338753387535,846.8834688346883,3,3
2021,13,289,572.5665919840677,1282.051282051282,3,3
2021,13,291,219.16222139519496,1021.3786544266634,3,3
2021,13,293,0,14.585764294049007,3,3
2021,13,295,123.94499203210766,339.3731924688662,3,3
2021,13,297,631.8970506803918,1400.6670079382552,1,1
2021,13,299,709.7272361236548,1938.3503044527836,3,3
2021,13,301,NA,NA,NA,NA
2021,13,303,543.5866746459207,1186.914023538799,3,3
2021,13,305,NA,NA,NA,NA
2021,13,307,NA,NA,NA,NA
2021,13,309,554.968287526427,1017.4418604651164,3,3
2021,13,311,559.4204977408018,1441.5835903320663,1,1
2021,13,313,1218.518374791416,2628.157864100275,2,2
2021,13,315,226.21875353466802,610.7906345436036,3,3
2021,13,317,1866.6390127553666,2405.8902831069167,3,3
2021,13,319,447.87817713581904,694.2111745605196,3,3
2021,13,321,1229.350749135613,2132.1552055320785,2,2
2021,15,001,NA,NA,NA,NA
2021,15,003,923.2963640465067,3342.4057322588305,1,1
2021,15,005,NA,NA,NA,NA
2021,15,007,1702.4588037735332,1975.5075293186069,1,1
2021,15,009,NA,NA,NA,NA
