statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
01,02500,02836,2246,0.0112,1,334734079,2246,6.7098038141494405e-6,0.0112,0.0112,2246,3,0
01,01000,02860,1984,0.0125,1,334734079,1984,5.927092950700129e-6,0.0125,0.0125,1984,3,0
01,00800,02908,2346,0.0156,1,334734079,2346,7.0085484185194065e-6,0.0156,0.0156,2346,3,0
01,00200,02956,25406,0.1198,1,334734079,25406,7.58990541862336e-5,0.1198,0.1198,25406,3,0
01,02200,03004,8391,0.0646,1,334734079,8391,2.506765975268386e-5,0.0646,0.0646,8391,3,0
01,00900,03028,5827,0.0563,1,334734079,5827,1.740784809663793e-5,0.0563,0.0563,5827,3,0
01,01900,03076,76143,0.437,1,334734079,76143,2.2747310410542335e-4,0.437,0.437,76143,2,0
01,02100,03220,795,0.0042,1,334734079,795,2.375019604741231e-6,0.0042,0.0042,795,3,0
01,02500,03364,465,0.0023,1,334734079,465,1.3891624103203428e-6,0.0023,0.0023,465,3,0
01,02703,03508,561,0.0027,1,334734079,561,1.6759572305155102e-6,0.0027,0.0027,561,3,0
01,02300,03556,625,0.0051,1,334734079,625,1.8671537773122886e-6,0.0051,0.0051,625,3,0
01,00700,03676,649,0.0058,1,334734079,649,1.9388524823610804e-6,0.0058,0.0058,649,3,0
01,02400,03724,211,0.0014,1,334734079,211,6.303511152206286e-7,0.0014,0.0014,211,3,1
01,00900,03820,1437,0.0139,1,334734079,1437,4.292959964796414e-6,0.0139,0.0139,1437,3,0
01,02400,03940,156,0.0011,1,334734079,156,4.660415828171472e-7,0.0011,0.0011,156,3,1
01,02600,04660,8107,0.035,1,334734079,8107,2.4219225076273157e-5,0.035,0.035,8107,3,0
01,02703,04684,2204,0.0107,1,334734079,2204,6.584331080314054e-6,0.0107,0.0107,2204,3,0
01,00100,04852,1047,0.0055,1,334734079,1047,3.127856007753546e-6,0.0055,0.0055,1047,3,0
01,02200,04900,204,0.0016,1,334734079,204,6.09438992914731e-7,0.0016,0.0016,204,3,1
01,01400,04948,187,0.0016,1,334734079,187,5.586524101718367e-7,0.0016,0.0016,187,3,1
01,00100,05140,170,9e-4,1,334734079,170,5.078658274289425e-7,9e-4,9e-4,170,3,1
01,01400,05164,186,0.0016,1,334734079,186,5.55664964128137e-7,0.0016,0.0016,186,3,1
01,01700,05188,363,0.0029,1,334734079,363,1.0844429138629771e-6,0.0029,0.0029,363,3,0
01,02703,05212,613,0.003,1,334734079,613,1.8313044247878926e-6,0.003,0.003,613,3,0
01,02100,05692,41,2e-4,1,334734079,41,1.2248528779168613e-7,2e-4,2e-4,41,3,1
01,00700,05812,476,0.0043,1,334734079,476,1.4220243168010389e-6,0.0043,0.0043,476,3,0
01,01400,05932,1216,0.0103,1,334734079,1216,3.6327343891387886e-6,0.0103,0.0103,1216,3,0
01,01301,05980,739,0.0084,0.0284,334734079,26019,7.77303586110215e-5,2.3856e-4,0.20874392000000003,26019,3,0
01,01305,05980,25280,0.2146,0.9716,334734079,26019,7.77303586110215e-5,0.20850536000000003,0.20874392000000003,26019,3,0
01,02100,06460,125,7e-4,1,334734079,125,3.734307554624577e-7,7e-4,7e-4,125,3,1
01,01200,07000,1904,0.0085,0.0095,334734079,200733,5.996790066899642e-4,8.075e-5,0.72944631,200733,2,0
01,01301,07000,69895,0.7968,0.3482,334734079,200733,5.996790066899642e-4,0.27744576,0.72944631,200733,2,0
01,01302,07000,93801,0.9364,0.4673,334734079,200733,5.996790066899642e-4,0.43757972,0.72944631,200733,2,0
01,01303,07000,9953,0.0543,0.0496,334734079,200733,5.996790066899642e-4,0.00269328,0.72944631,200733,2,0
01,01304,07000,19436,0.1059,0.0968,334734079,200733,5.996790066899642e-4,0.010251119999999999,0.72944631,200733,2,0
01,01305,07000,5744,0.0488,0.0286,334734079,200733,5.996790066899642e-4,0.00139568,0.72944631,200733,2,0
01,02500,07120,221,0.0011,1,334734079,221,6.602255756576252e-7,0.0011,0.0011,221,3,1
01,00800,07456,1826,0.0121,1,334734079,1826,5.4550764757955825e-6,0.0121,0.0121,1826,3,0
01,02100,07588,1485,0.0078,1,334734079,1485,4.436357374893998e-6,0.0078,0.0078,1485,3,0
01,02400,07672,84,6e-4,1,334734079,84,2.5094546767077156e-7,6e-4,6e-4,84,3,1
01,00500,07912,8997,0.0665,0.8902,334734079,10107,3.019411716367248e-5,0.0591983,0.06037316,10107,3,0
01,00900,07912,1110,0.0107,0.1098,334734079,10107,3.019411716367248e-5,0.0011748599999999998,0.06037316,10107,3,0
01,01700,08104,301,0.0024,1,334734079,301,8.992212591535981e-7,0.0024,0.0024,301,3,1
01,01000,08248,172,0.0011,1,334734079,172,5.138407195163418e-7,0.0011,0.0011,172,3,1
01,02600,08272,1754,0.0076,1,334734079,1754,5.239980360649206e-6,0.0076,0.0076,1754,3,0
01,02200,08680,208,0.0016,1,334734079,208,6.213887770895296e-7,0.0016,0.0016,208,3,1
01,02300,09016,825,0.0067,1,334734079,825,2.464642986052221e-6,0.0067,0.0067,825,3,0
01,01200,09064,931,0.0041,1,334734079,931,2.781312266684385e-6,0.0041,0.0041,931,3,0
01,01700,09136,2972,0.0241,1,334734079,2972,8.878689641875394e-6,0.0241,0.0241,2972,3,0
01,02200,09208,5276,0.0406,1,334734079,5276,1.5761765326559414e-5,0.0406,0.0406,5276,3,0
01,00400,09328,2264,0.0182,1,334734079,2264,6.763577842936034e-6,0.0182,0.0182,2264,3,0
01,01301,09400,284,0.0032,0.1215,334734079,2337,6.981661404126109e-6,3.888e-4,0.0156747,2337,3,0
01,01305,09400,2053,0.0174,0.8785,334734079,2337,6.981661404126109e-6,0.015285899999999998,0.0156747,2337,3,0
01,01400,09424,845,0.0072,1,334734079,845,2.524391906926214e-6,0.0072,0.0072,845,3,0
01,00900,09457,624,0.006,1,334734079,624,1.8641663312685889e-6,0.006,0.006,624,3,0
01,01200,09500,7406,0.033,1,334734079,7406,2.2125025399639693e-5,0.033,0.033,7406,3,0
01,01304,09736,1253,0.0068,1,334734079,1253,3.743269892755676e-6,0.0068,0.0068,1253,3,0
01,01500,09808,2504,0.02,1,334734079,2504,7.480564893423953e-6,0.02,0.02,2504,3,0
01,01000,09880,160,0.001,1,334734079,160,4.779913669919458e-7,0.001,0.001,160,3,1
01,02400,10240,2073,0.0141,1,334734079,2073,6.192975648589399e-6,0.0141,0.0141,2073,3,0
01,02703,10456,22,1e-4,1,334734079,22,6.572381296139255e-8,1e-4,1e-4,22,3,1
01,02200,11032,1871,0.0144,1,334734079,1871,5.589511547762067e-6,0.0144,0.0144,1871,3,0
01,01200,11416,16408,0.0731,0.9948,334734079,16494,4.927493504478222e-5,0.07271988,0.07272352,16494,3,0
01,01800,11416,86,7e-4,0.0052,334734079,16494,4.927493504478222e-5,3.64e-6,0.07272352,16494,3,0
01,02200,11488,153,0.0012,0.6,334734079,255,7.617987411434137e-7,7.199999999999999e-4,9.199999999999999e-4,255,3,1
01,02703,11488,102,5e-4,0.4,334734079,255,7.617987411434137e-7,2e-4,9.199999999999999e-4,255,3,1
01,02200,11512,1927,0.0148,1,334734079,1927,5.756808526209248e-6,0.0148,0.0148,1927,3,0
01,01800,11680,1006,0.0077,1,334734079,1006,3.0053707199618595e-6,0.0077,0.0077,1006,3,0
01,01400,12016,1769,0.015,1,334734079,1769,5.284792051304701e-6,0.015,0.015,1769,3,0
01,01304,12040,52,3e-4,1,334734079,52,1.553471942723824e-7,3e-4,3e-4,52,3,1
01,00900,12070,2167,0.021,1,334734079,2167,6.473795576697167e-6,0.021,0.021,2167,3,0
01,02200,12112,46,4e-4,1,334734079,46,1.3742251801018443e-7,4e-4,4e-4,46,3,1
01,02300,12160,286,0.0023,1,334734079,286,8.544095684981032e-7,0.0023,0.0023,286,3,1
01,01500,12304,1023,0.0082,1,334734079,1023,3.056157302704754e-6,0.0082,0.0082,1023,3,0
01,02200,12496,486,0.0037,1,334734079,486,1.4518987772380357e-6,0.0037,0.0037,486,3,0
01,02200,12544,65,5e-4,1,334734079,65,1.94183992840478e-7,5e-4,5e-4,65,3,1
01,01000,12760,1845,0.0116,1,334734079,1845,5.511837950625876e-6,0.0116,0.0116,1845,3,0
01,01302,13264,15,1e-4,9e-4,334734079,16406,4.901203979293665e-5,9e-8,0.08921972,16406,3,0
01,01304,13264,16391,0.0893,0.9991,334734079,16406,4.901203979293665e-5,0.08921963000000001,0.08921972,16406,3,0
01,01000,13648,3587,0.0226,1,334734079,3587,1.0715968958750687e-5,0.0226,0.0226,3587,3,0
01,01700,13672,2800,0.0227,1,334734079,2800,8.364848922359053e-6,0.0227,0.0227,2800,3,0
01,02200,14008,1104,0.0085,1,334734079,1104,3.2981404322444265e-6,0.0085,0.0085,1104,3,0
01,01200,14104,14982,0.0667,1,334734079,14982,4.475791662670833e-5,0.0667,0.0667,14982,3,0
01,00100,14152,970,0.0051,1,334734079,970,2.897822662388672e-6,0.0051,0.0051,970,3,0
01,02701,14392,5358,0.0541,0.8298,334734079,6457,1.9289939104168715e-5,0.044892180000000004,0.045846870000000005,6457,3,0
01,02702,14392,792,0.0072,0.1227,334734079,6457,1.9289939104168715e-5,8.8344e-4,0.045846870000000005,6457,3,0
01,02703,14392,307,0.0015,0.0475,334734079,6457,1.9289939104168715e-5,7.125e-5,0.045846870000000005,6457,3,0
01,01000,14464,4754,0.03,1,334734079,4754,1.4202318491748192e-5,0.03,0.03,4754,3,0
01,01100,14728,2838,0.0244,1,334734079,2838,8.47837187201964e-6,0.0244,0.0244,2838,3,0
01,02703,14968,195,0.001,1,334734079,195,5.82551978521434e-7,0.001,0.001,195,3,1
01,02703,15064,3946,0.0192,1,334734079,3946,1.1788462088438864e-5,0.0192,0.0192,3946,3,0
01,01800,15136,8768,0.0667,1,334734079,8768,2.6193926911158635e-5,0.0667,0.0667,8768,3,0
01,01304,15256,10291,0.0561,1,334734079,10291,3.074380723571322e-5,0.0561,0.0561,10291,3,0
01,02500,15304,466,0.0023,1,334734079,466,1.3921498563640423e-6,0.0023,0.0023,466,3,0
01,02400,15376,2265,0.0154,1,334734079,2265,6.766565288979733e-6,0.0154,0.0154,2265,3,0
01,00800,15472,1245,0.0083,1,334734079,1245,3.719370324406079e-6,0.0083,0.0083,1245,3,0
01,02400,15640,1220,0.0083,1,334734079,1220,3.6446841733135874e-6,0.0083,0.0083,1220,3,0
01,01500,16000,2035,0.0162,1,334734079,2035,6.0794526989288116e-6,0.0162,0.0162,2035,3,0
01,00900,16080,1318,0.0127,1,334734079,1318,3.937453885596154e-6,0.0127,0.0127,1318,3,0
01,02500,16240,206,0.001,1,334734079,206,6.154138850021303e-7,0.001,0.001,206,3,1
01,02200,16264,263,0.002,1,334734079,263,7.85698309493011e-7,0.002,0.002,263,3,1
01,01500,16312,904,0.0072,1,334734079,904,2.700651223504494e-6,0.0072,0.0072,904,3,0
01,00400,16600,2046,0.0165,0.9937,334734079,2059,6.151151403977604e-6,0.016396050000000002,0.016396680000000004,2059,3,0
01,01000,16600,13,1e-4,0.0063,334734079,2059,6.151151403977604e-6,6.3e-7,0.016396680000000004,2059,3,0
01,00700,16684,264,0.0024,1,334734079,264,7.886857555367106e-7,0.0024,0.0024,264,3,1
01,02500,16744,690,0.0034,1,334734079,690,2.0613377701527667e-6,0.0034,0.0034,690,3,0
01,01200,16768,4462,0.0199,1,334734079,4462,1.332998424698789e-5,0.0199,0.0199,4462,3,0
01,01305,16936,1690,0.0143,1,334734079,1690,5.048783813852428e-6,0.0143,0.0143,1690,3,0
01,02100,17176,1217,0.0064,1,334734079,1217,3.635721835182488e-6,0.0064,0.0064,1217,3,0
01,01400,17368,1728,0.0147,1,334734079,1728,5.1623067635130154e-6,0.0147,0.0147,1728,3,0
01,01500,17704,303,0.0024,0.0968,334734079,3130,9.350706116779941e-6,2.3231999999999997e-4,0.021367200000000003,3130,3,0
01,01600,17704,2827,0.0234,0.9032,334734079,3130,9.350706116779941e-6,0.02113488,0.021367200000000003,3130,3,0
01,02500,17824,1048,0.0052,1,334734079,1048,3.1308434537972453e-6,0.0052,0.0052,1048,3,0
01,00800,17968,217,0.0014,0.6977,334734079,311,9.290957195905947e-7,9.7678e-4,0.00112793,311,3,1
01,01304,17968,94,5e-4,0.3023,334734079,311,9.290957195905947e-7,1.5115000000000001e-4,0.00112793,311,3,1
01,00600,18040,583,0.0037,1,334734079,583,1.7416810434769028e-6,0.0037,0.0037,583,3,0
01,02500,18088,1930,0.0096,1,334734079,1930,5.765770864340347e-6,0.0096,0.0096,1930,3,0
01,02703,18304,1936,0.0094,1,334734079,1936,5.783695540602545e-6,0.0094,0.0094,1936,3,0
01,00400,18856,1830,0.0147,1,334734079,1830,5.467026259970381e-6,0.0147,0.0147,1830,3,0
01,01700,18952,306,0.0025,1,334734079,306,9.141584893720964e-7,0.0025,0.0025,306,3,1
01,00700,18976,18213,0.1635,1,334734079,18213,5.4410354793901936e-5,0.1635,0.1635,18213,3,0
01,02200,19024,126,0.001,1,334734079,126,3.7641820150615737e-7,0.001,0.001,126,3,1
01,01800,19216,152,0.0012,1,334734079,152,4.5409179864234857e-7,0.0012,0.0012,152,3,1
01,01800,19336,3084,0.0235,1,334734079,3084,9.213283598769756e-6,0.0235,0.0235,3084,3,0
01,02500,19360,4866,0.0243,1,334734079,4866,1.4536912448642553e-5,0.0243,0.0243,4866,3,0
01,02600,19648,27462,0.1185,1,334734079,27462,8.204124325208011e-5,0.1185,0.1185,27462,3,0
01,02703,19744,1778,0.0087,1,334734079,1778,5.3116790656979984e-6,0.0087,0.0087,1778,3,0
01,01800,19816,174,0.0013,1,334734079,174,5.198156116037411e-7,0.0013,0.0013,174,3,1
01,01700,19912,28,2e-4,1,334734079,28,8.364848922359053e-8,2e-4,2e-4,28,3,1
01,02100,20008,1679,0.0089,1,334734079,1679,5.015921907371732e-6,0.0089,0.0089,1679,3,0
01,00200,20104,58,3e-4,0.001,334734079,57938,1.73086648879871e-4,3e-7,0.36953040000000004,57938,2,0
01,00600,20104,57880,0.3699,0.999,334734079,57938,1.73086648879871e-4,0.36953010000000003,0.36953040000000004,57938,2,0
01,02200,20152,141,0.0011,1,334734079,141,4.212298921616523e-7,0.0011,0.0011,141,3,1
01,01000,20272,260,0.0016,1,334734079,260,7.76735971361912e-7,0.0016,0.0016,260,3,1
01,01700,20296,7162,0.058,1,334734079,7162,2.1396088564976977e-5,0.058,0.058,7162,3,0
01,01400,20392,230,0.002,1,334734079,230,6.871125900509222e-7,0.002,0.002,230,3,1
01,00700,20955,548,0.0049,1,334734079,548,1.6371204319474147e-6,0.0049,0.0049,548,3,0
01,01400,21136,2297,0.0195,1,334734079,2297,6.862163562378123e-6,0.0195,0.0195,2297,3,0
01,02500,21184,71072,0.3548,1,334734079,71072,2.1232376521782234e-4,0.3548,0.3548,71072,2,0
01,00700,21280,1119,0.01,1,334734079,1119,3.3429521228999214e-6,0.01,0.01,1119,3,0
01,00500,21328,761,0.0056,1,334734079,761,2.2734464392554424e-6,0.0056,0.0056,761,3,0
01,02300,21448,285,0.0023,1,334734079,285,8.514221224544035e-7,0.0023,0.0023,285,3,1
01,01200,21890,936,0.0042,1,334734079,936,2.7962494969028833e-6,0.0042,0.0042,936,3,0
01,00400,21952,330,0.0027,1,334734079,330,9.858571944208884e-7,0.0027,0.0027,330,3,1
01,01200,22088,2903,0.0129,1,334734079,2903,8.672555864860119e-6,0.0129,0.0129,2903,3,0
01,02200,22216,2293,0.0177,1,334734079,2293,6.850213778203324e-6,0.0177,0.0177,2293,3,0
01,00700,22504,172,0.0015,1,334734079,172,5.138407195163418e-7,0.0015,0.0015,172,3,1
01,02100,22816,1193,0.0063,1,334734079,1193,3.5640231301336965e-6,0.0063,0.0063,1193,3,0
01,01305,23032,746,0.0063,1,334734079,746,2.2286347485999475e-6,0.0063,0.0063,746,3,0
01,01000,23176,206,0.0013,1,334734079,206,6.154138850021303e-7,0.0013,0.0013,206,3,1
01,00900,23224,845,0.0082,1,334734079,845,2.524391906926214e-6,0.0082,0.0082,845,3,0
01,02300,23296,3508,0.0285,1,334734079,3508,1.0479960721298413e-5,0.0285,0.0285,3508,3,0
01,02600,23320,1974,0.0085,1,334734079,1974,5.8972184902631325e-6,0.0085,0.0085,1974,3,0
01,01400,23344,136,0.0012,1,334734079,136,4.0629266194315397e-7,0.0012,0.0012,136,3,1
01,00200,23488,411,0.0019,1,334734079,411,1.227840323960561e-6,0.0019,0.0019,411,3,0
01,02100,23656,1280,0.0068,1,334734079,1280,3.8239309359355665e-6,0.0068,0.0068,1280,3,0
01,01700,23872,32,3e-4,1,334734079,32,9.559827339838918e-8,3e-4,3e-4,32,3,1
01,02100,23880,3310,0.0175,1,334734079,3310,9.88844640464588e-6,0.0175,0.0175,3310,3,0
01,02300,24184,28094,0.2279,0.9785,334734079,28711,8.577256336066098e-5,0.22300015,0.2230668,28711,3,0
01,02500,24184,617,0.0031,0.0215,334734079,28711,8.577256336066098e-5,6.665e-5,0.2230668,28711,3,0
01,01700,24256,272,0.0022,1,334734079,272,8.125853238863079e-7,0.0022,0.0022,272,3,1
01,01800,24280,150,0.0011,1,334734079,150,4.4811690655494927e-7,0.0011,0.0011,150,3,1
01,01500,24472,49,4e-4,1,334734079,49,1.4638485614128343e-7,4e-4,4e-4,49,3,1
01,02400,24568,12882,0.0875,1,334734079,12882,3.848427993493904e-5,0.0875,0.0875,12882,3,0
01,02500,24616,284,0.0014,1,334734079,284,8.484346764107039e-7,0.0014,0.0014,284,3,1
01,01700,24664,2937,0.0238,1,334734079,2937,8.774129030345906e-6,0.0238,0.0238,2937,3,0
01,00600,24688,589,0.0038,1,334734079,589,1.7596057197391008e-6,0.0038,0.0038,589,3,0
01,02200,24808,3520,0.0271,1,334734079,3520,1.0515810073822808e-5,0.0271,0.0271,3520,3,0
01,02200,24880,557,0.0043,1,334734079,557,1.6640074463407116e-6,0.0043,0.0043,557,3,0
01,01301,25120,10000,0.114,1,334734079,10000,2.9874460436996617e-5,0.114,0.114,10000,3,0
01,02200,25216,161,0.0012,1,334734079,161,4.809788130356455e-7,0.0012,0.0012,161,3,1
01,02600,25240,22477,0.097,1,334734079,22477,6.71488247242373e-5,0.097,0.097,22477,3,0
01,00700,25384,543,0.0049,1,334734079,543,1.6221832017289164e-6,0.0049,0.0049,543,3,0
01,00600,25648,1197,0.0076,1,334734079,1197,3.575972914308495e-6,0.0076,0.0076,1197,3,0
01,01700,25816,90,7e-4,1,334734079,90,2.6887014393296956e-7,7e-4,7e-4,90,3,1
01,01400,25840,4285,0.0364,1,334734079,4285,1.280120629725305e-5,0.0364,0.0364,4285,3,0
01,01000,25864,1422,0.009,1,334734079,1422,4.248148274140919e-6,0.009,0.009,1422,3,0
01,02400,26152,79,5e-4,1,334734079,79,2.3600823745227326e-7,5e-4,5e-4,79,3,1
01,01800,26200,114,9e-4,1,334734079,114,3.405688489817614e-7,9e-4,9e-4,114,3,1
01,02200,26824,1466,0.0113,1,334734079,1466,4.379595900063704e-6,0.0113,0.0113,1466,3,0
01,02300,26848,1923,0.0156,1,334734079,1923,5.744858742034449e-6,0.0156,0.0156,1923,3,0
01,00100,26896,40184,0.2113,1,334734079,40184,1.2004753182002721e-4,0.2113,0.2113,40184,3,0
01,02600,26992,20335,0.0877,1,334734079,20335,6.074971529863262e-5,0.0877,0.0877,20335,3,0
01,01304,27088,10409,0.0567,1,334734079,10409,3.109632586886978e-5,0.0567,0.0567,10409,3,0
01,01700,27376,445,0.0036,1,334734079,445,1.3294134894463494e-6,0.0036,0.0036,445,3,0
01,02100,27520,1225,0.0065,1,334734079,1225,3.6596214035320857e-6,0.0065,0.0065,1225,3,0
01,00400,27616,14877,0.1198,1,334734079,14877,4.4444234792119866e-5,0.1198,0.1198,14877,3,0
01,02500,27640,4464,0.0223,1,334734079,4464,1.333595913907529e-5,0.0223,0.0223,4464,3,0
01,02400,28024,590,0.004,1,334734079,590,1.7625931657828005e-6,0.004,0.004,590,3,0
01,01800,28120,198,0.0015,1,334734079,198,5.91514316652533e-7,0.0015,0.0015,198,3,1
01,02200,28312,1170,0.009,1,334734079,1170,3.495311871128604e-6,0.009,0.009,1170,3,0
01,02200,28408,175,0.0013,1,334734079,175,5.228030576474408e-7,0.0013,0.0013,175,3,1
01,01000,28432,235,0.0015,1,334734079,235,7.020498202694205e-7,0.0015,0.0015,235,3,1
01,02200,28504,223,0.0017,1,334734079,223,6.662004677450245e-7,0.0017,0.0017,223,3,1
01,01302,28552,274,0.0027,0.0277,334734079,9876,2.950401712757786e-5,7.479000000000001e-5,0.05092608,9876,3,0
01,01304,28552,9602,0.0523,0.9723,334734079,9876,2.950401712757786e-5,0.05085129,0.05092608,9876,3,0
01,00400,28672,967,0.0078,1,334734079,967,2.888860324257573e-6,0.0078,0.0078,967,3,0
01,00900,28696,33945,0.3282,1,334734079,33945,1.0140885595338501e-4,0.3282,0.3282,33945,3,0
01,01700,28768,172,0.0014,1,334734079,172,5.138407195163418e-7,0.0014,0.0014,172,3,1
01,00900,28816,869,0.0084,1,334734079,869,2.596090611975006e-6,0.0084,0.0084,869,3,0
01,02300,28936,196,0.0016,1,334734079,196,5.855394245651337e-7,0.0016,0.0016,196,3,1
01,00700,29032,528,0.0047,1,334734079,528,1.5773715110734213e-6,0.0047,0.0047,528,3,0
01,01304,29056,16044,0.0874,1,334734079,16044,4.793058432511737e-5,0.0874,0.0874,16044,3,0
01,01000,29296,170,0.0011,1,334734079,170,5.078658274289425e-7,0.0011,0.0011,170,3,1
01,01700,29392,155,0.0013,1,334734079,155,4.6305413677344757e-7,0.0013,0.0013,155,3,1
01,02500,29464,4245,0.0212,1,334734079,4245,1.2681708455505064e-5,0.0212,0.0212,4245,3,0
01,02300,29560,1324,0.0107,1,334734079,1324,3.955378561858352e-6,0.0107,0.0107,1324,3,0
01,00400,29608,910,0.0073,1,334734079,910,2.718575899766692e-6,0.0073,0.0073,910,3,0
01,02200,29704,739,0.0057,1,334734079,739,2.2077226262940498e-6,0.0057,0.0057,739,3,0
01,01400,29944,433,0.0037,1,334734079,433,1.2935641369219536e-6,0.0037,0.0037,433,3,0
01,00900,29992,5354,0.0518,0.9966,334734079,5372,1.6048560146754582e-5,0.051623880000000004,0.05162456000000001,5372,3,0
01,01100,29992,18,2e-4,0.0034,334734079,5372,1.6048560146754582e-5,6.8e-7,0.05162456000000001,5372,3,0
01,02300,30160,152,0.0012,1,334734079,152,4.5409179864234857e-7,0.0012,0.0012,152,3,1
01,01800,30448,52,4e-4,1,334734079,52,1.553471942723824e-7,4e-4,4e-4,52,3,1
01,00700,30496,2483,0.0223,1,334734079,2483,7.41782852650626e-6,0.0223,0.0223,2483,3,0
01,01800,30640,1291,0.0098,1,334734079,1291,3.8567928424162635e-6,0.0098,0.0098,1291,3,0
01,01500,30736,1628,0.013,1,334734079,1628,4.8635621591430494e-6,0.013,0.013,1628,3,0
01,02500,30760,294,0.0015,1,334734079,294,8.783091368477005e-7,0.0015,0.0015,294,3,1
01,02100,30808,245,0.0013,1,334734079,245,7.319242807064171e-7,0.0013,0.0013,245,3,1
01,02400,30880,269,0.0018,1,334734079,269,8.03622985755209e-7,0.0018,0.0018,269,3,1
01,01000,31000,196,0.0012,1,334734079,196,5.855394245651337e-7,0.0012,0.0012,196,3,1
01,02703,31024,3460,0.0169,1,334734079,3460,1.0336563311200829e-5,0.0169,0.0169,3460,3,0
01,00500,31096,1039,0.0077,1,334734079,1039,3.1039564394039486e-6,0.0077,0.0077,1039,3,0
01,01304,31348,5982,0.0326,1,334734079,5982,1.7870902233411374e-5,0.0326,0.0326,5982,3,0
01,01304,31384,1950,0.0106,1,334734079,1950,5.8255197852143405e-6,0.0106,0.0106,1950,3,0
01,01700,31720,2218,0.018,1,334734079,2218,6.62615532492585e-6,0.018,0.018,2218,3,0
01,02300,31912,7374,0.0598,1,334734079,7374,2.2029427126241306e-5,0.0598,0.0598,7374,3,0
01,02500,32056,573,0.0029,1,334734079,573,1.7118065830399062e-6,0.0029,0.0029,573,3,0
01,02200,32080,1818,0.014,1,334734079,1818,5.431176907445985e-6,0.014,0.014,1818,3,0
01,01400,32224,2195,0.0186,1,334734079,2195,6.557444065920757e-6,0.0186,0.0186,2195,3,0
01,02703,32248,142,7e-4,1,334734079,142,4.2421733820535197e-7,7e-4,7e-4,142,3,1
01,02600,32272,15014,0.0648,1,334734079,15014,4.485351490010672e-5,0.0648,0.0648,15014,3,0
01,00500,32416,8553,0.0632,1,334734079,8553,2.5551626011763206e-5,0.0632,0.0632,8553,3,0
01,00200,32440,18,1e-4,0.0221,334734079,816,2.437755971658924e-6,2.2100000000000004e-6,0.0057718199999999996,816,3,0
01,00500,32440,798,0.0059,0.9779,334734079,816,2.437755971658924e-6,0.00576961,0.0057718199999999996,816,3,0
01,01400,32536,141,0.0012,1,334734079,141,4.212298921616523e-7,0.0012,0.0012,141,3,1
01,00100,32560,1425,0.0075,1,334734079,1425,4.257110612272018e-6,0.0075,0.0075,1425,3,0
01,01800,32584,349,0.0027,1,334734079,349,1.042618669251182e-6,0.0027,0.0027,349,3,1
