statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
04,00105,27400,148676,0.9703,0.5549,331568877,803751,0.002424084574138121,0.53841947,2.49640431,803751,1,0
04,00123,27820,25,2e-4,1e-4,331568877,744975,0.002246818238009715,2e-8,2.8414356300000003,744975,1,0
04,00124,27820,111825,0.9741,0.4503,331568877,744975,0.002246818238009715,0.43863723,2.8414356300000003,744975,1,0
04,00126,27820,128549,0.9801,0.5177,331568877,744975,0.002246818238009715,0.5073977700000001,2.8414356300000003,744975,1,0
04,00127,27820,5234,0.0433,0.0211,331568877,744975,0.002246818238009715,9.1363e-4,2.8414356300000003,744975,1,0
04,00132,27820,2692,0.0182,0.0108,331568877,744975,0.002246818238009715,1.9656000000000003e-4,2.8414356300000003,744975,1,0
04,00132,28380,93391,0.6323,0.98,331568877,285882,8.622099956625301e-4,0.6196539999999999,1.8596091599999998,285882,1,0
04,00133,28380,40,3e-4,4e-4,331568877,285882,8.622099956625301e-4,1.2e-7,1.8596091599999998,285882,1,0
04,00134,28380,1863,0.011,0.0196,331568877,285882,8.622099956625301e-4,2.1559999999999998e-4,1.8596091599999998,285882,1,0
04,00101,46000,151247,0.8127,0.2999,331568877,1512774,0.004562472852360024,0.24372873,2.76065844,1512774,1,0
04,00102,46000,138026,0.9581,0.2737,331568877,1512774,0.004562472852360024,0.26223197,2.76065844,1512774,1,0
04,00103,46000,114776,1,0.2276,331568877,1512774,0.004562472852360024,0.2276,2.76065844,1512774,1,0
04,00104,46000,100186,0.9394,0.1987,331568877,1512774,0.004562472852360024,0.18665878,2.76065844,1512774,1,0
04,00111,46000,23,2e-4,0,331568877,1512774,0.004562472852360024,0,2.76065844,1512774,1,0
04,00126,54050,1568,0.012,0.0082,331568877,572955,0.001728012005179847,9.84e-5,2.0084420099999996,572955,1,0
04,00127,54050,113300,0.9365,0.5932,331568877,572955,0.001728012005179847,0.5555317999999999,2.0084420099999996,572955,1,0
04,00129,54050,53112,0.3734,0.2781,331568877,572955,0.001728012005179847,0.10384254000000001,2.0084420099999996,572955,1,0
04,00130,54050,6905,0.055,0.0362,331568877,572955,0.001728012005179847,0.001991,2.0084420099999996,572955,1,0
04,00134,54050,16100,0.0951,0.0843,331568877,572955,0.001728012005179847,0.00801693,2.0084420099999996,572955,1,0
04,00110,55000,587,0.0046,4e-4,331568877,4824408,0.014550243809523775,1.84e-6,2.81734134,4824408,1,0
04,00112,55000,56373,0.4304,0.0351,331568877,4824408,0.014550243809523775,0.01510704,2.81734134,4824408,1,0
04,00113,55000,104849,0.9969,0.0652,331568877,4824408,0.014550243809523775,0.06499788,2.81734134,4824408,1,0
04,00114,55000,111355,1,0.0692,331568877,4824408,0.014550243809523775,0.0692,2.81734134,4824408,1,0
04,00115,55000,109655,1,0.0682,331568877,4824408,0.014550243809523775,0.0682,2.81734134,4824408,1,0
04,00116,55000,110648,1,0.0688,331568877,4824408,0.014550243809523775,0.0688,2.81734134,4824408,1,0
04,00117,55000,104117,0.9962,0.0647,331568877,4824408,0.014550243809523775,0.06445414,2.81734134,4824408,1,0
04,00118,55000,118563,1,0.0737,331568877,4824408,0.014550243809523775,0.0737,2.81734134,4824408,1,0
04,00119,55000,116008,0.9889,0.0721,331568877,4824408,0.014550243809523775,0.07129969,2.81734134,4824408,1,0
04,00120,55000,108630,0.9991,0.0676,331568877,4824408,0.014550243809523775,0.06753915999999999,2.81734134,4824408,1,0
04,00121,55000,138826,0.9173,0.0863,331568877,4824408,0.014550243809523775,0.07916299,2.81734134,4824408,1,0
04,00122,55000,112213,1,0.0698,331568877,4824408,0.014550243809523775,0.0698,2.81734134,4824408,1,0
04,00123,55000,121141,0.9998,0.0753,331568877,4824408,0.014550243809523775,0.07528494000000001,2.81734134,4824408,1,0
04,00124,55000,392,0.0034,2e-4,331568877,4824408,0.014550243809523775,6.8e-7,2.81734134,4824408,1,0
04,00125,55000,113774,1,0.0707,331568877,4824408,0.014550243809523775,0.0707,2.81734134,4824408,1,0
04,00126,55000,1043,0.008,6e-4,331568877,4824408,0.014550243809523775,4.8e-6,2.81734134,4824408,1,0
04,00128,55000,108237,1,0.0673,331568877,4824408,0.014550243809523775,0.0673,2.81734134,4824408,1,0
04,00129,55000,51011,0.3586,0.0317,331568877,4824408,0.014550243809523775,0.011367619999999998,2.81734134,4824408,1,0
04,00133,55000,20714,0.17,0.0129,331568877,4824408,0.014550243809523775,0.002193,2.81734134,4824408,1,0
04,00110,65000,115201,0.8981,0.4773,331568877,724080,0.002183799657408738,0.42866313,2.14067475,724080,1,0
04,00111,65000,72036,0.6458,0.2985,331568877,724080,0.002183799657408738,0.1927713,2.14067475,724080,1,0
04,00112,65000,53973,0.412,0.2236,331568877,724080,0.002183799657408738,0.09212319999999999,2.14067475,724080,1,0
04,00113,65000,21,2e-4,1e-4,331568877,724080,0.002183799657408738,2e-8,2.14067475,724080,1,0
04,00117,65000,129,0.0012,5e-4,331568877,724080,0.002183799657408738,6e-7,2.14067475,724080,1,0
04,00129,71510,25,2e-4,2e-4,331568877,429444,0.001295187907518835,4e-8,2.5846326,429444,1,0
04,00130,71510,9319,0.0742,0.0651,331568877,429444,0.001295187907518835,0.00483042,2.5846326,429444,1,0
04,00131,71510,122832,0.9926,0.8581,331568877,429444,0.001295187907518835,0.85175006,2.5846326,429444,1,0
04,00134,71510,10972,0.0648,0.0766,331568877,429444,0.001295187907518835,0.00496368,2.5846326,429444,1,0
04,00102,73000,1249,0.0087,0.0069,331568877,541761,0.0016339320050234992,6.002999999999999e-5,2.53964829,541761,1,0
04,00108,73000,61991,0.574,0.3433,331568877,541761,0.0016339320050234992,0.19705419999999998,2.53964829,541761,1,0
04,00109,73000,117292,0.9999,0.6495,331568877,541761,0.0016339320050234992,0.64943505,2.53964829,541761,1,0
04,00119,73000,55,5e-4,3e-4,331568877,541761,0.0016339320050234992,1.5e-7,2.53964829,541761,1,0
04,00201,77000,20184,0.1931,0.0372,331568877,1627887,0.004909649586924288,0.007183319999999999,2.30991291,1627887,1,0
04,00202,77000,47124,0.3627,0.0868,331568877,1627887,0.004909649586924288,0.03148236,2.30991291,1627887,1,0
04,00203,77000,413,0.0034,8e-4,331568877,1627887,0.004909649586924288,2.72e-6,2.30991291,1627887,1,0
04,00204,77000,21078,0.193,0.0388,331568877,1627887,0.004909649586924288,0.0074884,2.30991291,1627887,1,0
04,00205,77000,55027,0.3647,0.1014,331568877,1627887,0.004909649586924288,0.036980580000000006,2.30991291,1627887,1,0
04,00206,77000,101741,0.9809,0.1875,331568877,1627887,0.004909649586924288,0.18391875,2.30991291,1627887,1,0
04,00207,77000,88183,0.8587,0.1625,331568877,1627887,0.004909649586924288,0.13953875000000002,2.30991291,1627887,1,0
04,00208,77000,89471,0.869,0.1649,331568877,1627887,0.004909649586924288,0.14329809999999998,2.30991291,1627887,1,0
04,00209,77000,119408,0.9999,0.2201,331568877,1627887,0.004909649586924288,0.22007799,2.30991291,1627887,1,0
04,00700,85540,95548,0.4686,1,331568877,286644,8.645081606980863e-4,0.4686,1.4058000000000002,286644,1,0
05,00200,23290,93949,0.3799,1,331568877,281847,8.500405784466917e-4,0.3799,1.1397,281847,1,0
05,01400,24550,89142,0.4745,1,331568877,267426,8.065473527541006e-4,0.4745,1.4235,267426,1,0
05,00500,35710,78486,0.3993,0.9989,331568877,235728,7.109473064325034e-4,0.39886077,1.1965852799999999,235728,1,0
05,00600,35710,90,9e-4,0.0011,331568877,235728,7.109473064325034e-4,9.9e-7,1.1965852799999999,235728,1,0
05,00900,41000,16382,0.0777,0.0809,331568877,607773,0.001833021861095847,0.00628593,2.73259245,607773,1,0
05,01000,41000,186209,0.9842,0.9191,331568877,607773,0.001833021861095847,0.90457822,2.73259245,607773,1,0
05,00100,66080,8936,0.0316,0.1062,331568877,252483,7.614797935332151e-4,0.0033559200000000005,0.8257496400000002,252483,1,0
05,00200,66080,75225,0.3042,0.8938,331568877,252483,7.614797935332151e-4,0.27189396000000005,0.8257496400000002,252483,1,0
06,00102,00562,128,7e-4,0.0016,331568877,234840,7.082691298556348e-4,1.12e-6,1.34604624,234840,1,0
06,00105,00562,78152,0.4494,0.9984,331568877,234840,7.082691298556348e-4,0.44868096,1.34604624,234840,1,0
06,03717,00884,249,0.0013,0.003,331568877,248604,7.497808667970969e-4,3.9e-6,2.1313983000000003,248604,1,0
06,03736,00884,82619,0.7126,0.997,331568877,248604,7.497808667970969e-4,0.7104622,2.1313983000000003,248604,1,0
06,05905,02000,12107,0.0519,0.0349,331568877,1040472,0.0031380267334319197,0.00181131,2.3850906299999997,1040472,1,0
06,05906,02000,5554,0.029,0.016,331568877,1040472,0.0031380267334319197,4.6400000000000006e-4,2.3850906299999997,1040472,1,0
06,05907,02000,5638,0.0286,0.0163,331568877,1040472,0.0031380267334319197,4.6617999999999996e-4,2.3850906299999997,1040472,1,0
06,05908,02000,2732,0.0146,0.0079,331568877,1040472,0.0031380267334319197,1.1534000000000002e-4,2.3850906299999997,1040472,1,0
06,05909,02000,124993,0.8468,0.3604,331568877,1040472,0.0031380267334319197,0.30518672,2.3850906299999997,1040472,1,0
06,05910,02000,181929,0.9258,0.5246,331568877,1040472,0.0031380267334319197,0.4856746799999999,2.3850906299999997,1040472,1,0
06,05911,02000,2011,0.0143,0.0058,331568877,1040472,0.0031380267334319197,8.294e-5,2.3850906299999997,1040472,1,0
06,05912,02000,6316,0.0372,0.0182,331568877,1040472,0.0031380267334319197,6.7704e-4,2.3850906299999997,1040472,1,0
06,05913,02000,5544,0.0345,0.016,331568877,1040472,0.0031380267334319197,5.520000000000001e-4,2.3850906299999997,1040472,1,0
06,01307,02252,1691,0.0123,0.0147,331568877,345873,0.0010431407287964484,1.8081e-4,2.7655212299999996,345873,1,0
06,01308,02252,113577,0.9356,0.9851,331568877,345873,0.0010431407287964484,0.9216595599999999,2.7655212299999996,345873,1,0
06,01309,02252,23,2e-4,2e-4,331568877,345873,0.0010431407287964484,4e-8,2.7655212299999996,345873,1,0
06,07101,02364,43,3e-4,6e-4,331568877,227373,6.857489220859532e-4,1.7999999999999997e-7,1.21115766,227373,1,0
06,07102,02364,722,0.0038,0.0095,331568877,227373,6.857489220859532e-4,3.6099999999999997e-5,1.21115766,227373,1,0
06,07103,02364,74769,0.4092,0.9865,331568877,227373,6.857489220859532e-4,0.40367580000000003,1.21115766,227373,1,0
06,07104,02364,257,0.0021,0.0034,331568877,227373,6.857489220859532e-4,7.139999999999999e-6,1.21115766,227373,1,0
06,02901,03526,25014,0.1214,0.062,331568877,1210365,0.0036504180095286807,0.007526799999999999,2.20959315,1210365,1,0
06,02902,03526,210861,0.9238,0.5226,331568877,1210365,0.0036504180095286807,0.48277787999999994,2.20959315,1210365,1,0
06,02903,03526,97907,0.5814,0.2427,331568877,1210365,0.0036504180095286807,0.14110578000000001,2.20959315,1210365,1,0
06,02904,03526,69498,0.6101,0.1723,331568877,1210365,0.0036504180095286807,0.10512023,2.20959315,1210365,1,0
06,02905,03526,175,9e-4,4e-4,331568877,1210365,0.0036504180095286807,3.6e-7,2.20959315,1210365,1,0
06,03755,04982,13912,0.1169,0.1757,331568877,237570,7.165027132507374e-4,0.02053933,1.4105849400000001,237570,1,0
06,03756,04982,65278,0.5455,0.8243,331568877,237570,7.165027132507374e-4,0.44965565,1.4105849400000001,237570,1,0
06,00101,06000,121722,0.8375,0.9791,331568877,372963,0.0011248432101786199,0.81999625,2.46059223,372963,1,0
06,00102,06000,972,0.0053,0.0078,331568877,372963,0.0011248432101786199,4.134e-5,2.46059223,372963,1,0
06,00103,06000,1627,0.0122,0.0131,331568877,372963,0.0011248432101786199,1.5982000000000002e-4,2.46059223,372963,1,0
06,05907,08786,1917,0.0097,0.0228,331568877,252102,7.603307110154371e-4,2.2116e-4,1.02795636,252102,1,0
06,05908,08786,72485,0.3883,0.8626,331568877,252102,7.603307110154371e-4,0.33494757999999997,1.02795636,252102,1,0
06,05909,08786,9632,0.0653,0.1146,331568877,252102,7.603307110154371e-4,0.0074833799999999995,1.02795636,252102,1,0
06,03719,08954,1100,0.0056,0.0102,331568877,322011,9.711737811869478e-4,5.712e-5,2.5793922,322011,1,0
06,03720,08954,106237,0.8686,0.9898,331568877,322011,9.711737811869478e-4,0.85974028,2.5793922,322011,1,0
06,07301,11194,878,0.0044,0.0077,331568877,344238,0.0010382096266532278,3.388e-5,2.32218642,344238,1,0
06,07304,11194,104475,0.8454,0.9105,331568877,344238,0.0010382096266532278,0.7697367,2.32218642,344238,1,0
06,07309,11194,9393,0.0524,0.0819,331568877,344238,0.0010382096266532278,0.00429156,2.32218642,344238,1,0
06,03757,11530,597,0.0037,0.0062,331568877,286674,8.64598639636494e-4,2.294e-5,2.36530956,286674,1,0
06,03762,11530,93790,0.8032,0.9815,331568877,286674,8.64598639636494e-4,0.7883408000000001,2.36530956,286674,1,0
06,03763,11530,53,4e-4,6e-4,331568877,286674,8.64598639636494e-4,2.4e-7,2.36530956,286674,1,0
06,03767,11530,1118,0.0062,0.0117,331568877,286674,8.64598639636494e-4,7.254e-5,2.36530956,286674,1,0
06,00701,13014,101475,0.8143,1,331568877,304425,9.181350274923421e-4,0.8143,2.4429,304425,1,0
06,07113,13210,5852,0.0336,0.064,331568877,274209,8.270046407280861e-4,0.0021504,1.362996,274209,1,0
06,07114,13210,85551,0.4831,0.936,331568877,274209,8.270046407280861e-4,0.4521816,1.362996,274209,1,0
06,03714,13214,140,0.0013,0.0018,331568877,235233,7.094544039487759e-4,2.3399999999999996e-6,1.31897799,235233,1,0
06,05906,13214,136,7e-4,0.0017,331568877,235233,7.094544039487759e-4,1.1899999999999998e-6,1.31897799,235233,1,0
06,07114,13214,78135,0.4412,0.9965,331568877,235233,7.094544039487759e-4,0.4396558,1.31897799,235233,1,0
06,07318,13392,507,0.0033,0.0018,331568877,826461,0.0024925771305127653,5.94e-6,2.40588513,826461,1,0
06,07319,13392,3868,0.0282,0.014,331568877,826461,0.0024925771305127653,3.948e-4,2.40588513,826461,1,0
06,07320,13392,150696,0.9282,0.547,331568877,826461,0.0024925771305127653,0.5077254000000001,2.40588513,826461,1,0
06,07321,13392,120321,0.6727,0.4368,331568877,826461,0.0024925771305127653,0.29383536,2.40588513,826461,1,0
06,07322,13392,95,7e-4,3e-4,331568877,826461,0.0024925771305127653,2.0999999999999997e-7,2.40588513,826461,1,0
06,06701,13588,87053,0.7827,0.9939,331568877,262749,7.92441686256337e-4,0.77792553,2.33384613,262749,1,0
06,06704,13588,530,0.0038,0.0061,331568877,262749,7.92441686256337e-4,2.318e-5,2.33384613,262749,1,0
06,01903,14218,2480,0.0224,0.0206,331568877,360372,0.0010868691997288997,4.6144000000000003e-4,2.6689761000000005,360372,1,0
06,01906,14218,117644,0.9079,0.9794,331568877,360372,0.0010868691997288997,0.8891972600000001,2.6689761000000005,360372,1,0
06,03752,15044,642,0.0039,0.0067,331568877,287220,8.662453563155145e-4,2.613e-5,1.76119929,287220,1,0
06,03757,15044,95098,0.591,0.9933,331568877,287220,8.662453563155145e-4,0.5870403,1.76119929,287220,1,0
06,01303,16000,36610,0.2687,0.2919,331568877,376230,0.0011346963665712208,0.07843353,1.02945396,376230,1,0
06,01306,16000,54319,0.4519,0.4331,331568877,376230,0.0011346963665712208,0.19571789,1.02945396,376230,1,0
06,01307,16000,34481,0.251,0.2749,331568877,376230,0.0011346963665712208,0.06899989999999999,1.02945396,376230,1,0
06,06509,16350,2489,0.0187,0.0158,331568877,471408,0.0014217498465635542,2.9546000000000005e-4,2.0578607399999997,471408,1,0
06,06512,16350,36627,0.3431,0.2331,331568877,471408,0.0014217498465635542,0.07997661,2.0578607399999997,471408,1,0
06,06513,16350,118004,0.8065,0.751,331568877,471408,0.0014217498465635542,0.6056815,2.0578607399999997,471408,1,0
06,06514,16350,16,1e-4,1e-4,331568877,471408,0.0014217498465635542,1e-8,2.0578607399999997,471408,1,0
06,05903,16532,315,0.0015,0.0028,331568877,335754,0.0010126221828715245,4.2000000000000004e-6,1.8321418200000001,335754,1,0
06,05904,16532,390,0.0015,0.0035,331568877,335754,0.0010126221828715245,5.2500000000000006e-6,1.8321418200000001,335754,1,0
06,05916,16532,27,2e-4,2e-4,331568877,335754,0.0010126221828715245,4e-8,1.8321418200000001,335754,1,0
06,05918,16532,111186,0.6147,0.9935,331568877,335754,0.0010126221828715245,0.6107044500000001,1.8321418200000001,335754,1,0
06,07507,17918,213,0.0019,0.002,331568877,314703,9.491331117908271e-4,3.8e-6,1.8585867600000001,314703,1,0
06,08101,17918,95683,0.6724,0.9121,331568877,314703,9.491331117908271e-4,0.61329604,1.8585867600000001,314703,1,0
06,08102,17918,9005,0.0726,0.0858,331568877,314703,9.491331117908271e-4,0.00622908,1.8585867600000001,314703,1,0
06,03753,19766,112920,1,0.9875,331568877,343065,0.001034671900161486,0.9875,2.96295375,343065,1,0
06,03755,19766,1435,0.0121,0.0125,331568877,343065,0.001034671900161486,1.5125000000000002e-4,2.96295375,343065,1,0
06,07307,21712,1764,0.0157,0.0166,331568877,318645,9.610220442976016e-4,2.6062e-4,1.61069922,318645,1,0
06,07313,21712,103762,0.5493,0.9769,331568877,318645,9.610220442976016e-4,0.53661117,1.61069922,318645,1,0
06,07314,21712,689,0.0043,0.0065,331568877,318645,9.610220442976016e-4,2.795e-5,1.61069922,318645,1,0
06,06709,22020,269,0.0018,0.0015,331568877,528372,0.0015935512548121335,2.7e-6,2.74328718,528372,1,0
06,06710,22020,161090,0.9892,0.9146,331568877,528372,0.0015935512548121335,0.90472232,2.74328718,528372,1,0
06,06711,22020,14765,0.1158,0.0838,331568877,528372,0.0015935512548121335,0.00970404,2.74328718,528372,1,0
06,03717,22230,986,0.0052,0.009,331568877,328350,9.90291980872499e-4,4.679999999999999e-5,2.5144456500000003,328350,1,0
06,03737,22230,385,0.003,0.0035,331568877,328350,9.90291980872499e-4,1.0500000000000001e-5,2.5144456500000003,328350,1,0
06,03738,22230,108079,0.8487,0.9875,331568877,328350,9.90291980872499e-4,0.8380912500000001,2.5144456500000003,328350,1,0
06,07302,22804,8,1e-4,1e-4,331568877,453114,0.0013665757899225263,1e-8,2.29173567,453114,1,0
06,07305,22804,24490,0.1892,0.1621,331568877,453114,0.0013665757899225263,0.03066932,2.29173567,453114,1,0
06,07306,22804,126540,0.8752,0.8378,331568877,453114,0.0013665757899225263,0.73324256,2.29173567,453114,1,0
06,09502,23182,119869,0.7758,0.9999,331568877,359643,0.0010846705615255921,0.77572242,2.3271672900000002,359643,1,0
06,09503,23182,12,1e-4,1e-4,331568877,359643,0.0010846705615255921,1e-8,2.3271672900000002,359643,1,0
06,06712,24638,80454,0.6776,1,331568877,241362,7.279392510654732e-4,0.6776,2.0328,241362,1,0
06,07104,24680,44,4e-4,2e-4,331568877,625179,0.0018855177411600064,8e-8,2.40150321,625179,1,0
06,07109,24680,11438,0.0991,0.0549,331568877,625179,0.0018855177411600064,0.0054405899999999995,2.40150321,625179,1,0
06,07110,24680,97595,0.8817,0.4683,331568877,625179,0.0018855177411600064,0.41290011,2.40150321,625179,1,0
06,07111,24680,899,0.0052,0.0043,331568877,625179,0.0018855177411600064,2.236e-5,2.40150321,625179,1,0
06,07115,24680,98417,0.8091,0.4723,331568877,625179,0.0018855177411600064,0.38213793,2.40150321,625179,1,0
06,00108,26000,29220,0.2053,0.1268,331568877,691512,0.002085575721873317,0.02603204,2.6422892700000005,691512,1,0
06,00109,26000,199529,0.98740000000000006,0.8656,331568877,691512,0.002085575721873317,0.8546934400000001,2.6422892700000005,691512,1,0
06,00110,26000,1378,0.0056,0.006,331568877,691512,0.002085575721873317,3.3600000000000004e-5,2.6422892700000005,691512,1,0
06,08502,26000,15,1e-4,1e-4,331568877,691512,0.002085575721873317,1e-8,2.6422892700000005,691512,1,0
06,08504,26000,362,0.0025,0.0016,331568877,691512,0.002085575721873317,4.000000000000001e-6,2.6422892700000005,691512,1,0
06,01901,27000,20,1e-4,0,331568877,1626321,0.0049049265863394045,0,2.67985968,1626321,1,0
06,01902,27000,177084,0.9308,0.3267,331568877,1626321,0.0049049265863394045,0.30409236,2.67985968,1626321,1,0
06,01903,27000,93600,0.8459,0.1727,331568877,1626321,0.0049049265863394045,0.14608693,2.67985968,1626321,1,0
06,01904,27000,163723,0.9054,0.302,331568877,1626321,0.0049049265863394045,0.2734308,2.67985968,1626321,1,0
06,01905,27000,103476,0.8875,0.1909,331568877,1626321,0.0049049265863394045,0.16942374999999998,2.67985968,1626321,1,0
06,01906,27000,4204,0.0324,0.0078,331568877,1626321,0.0049049265863394045,2.5271999999999995e-4,2.67985968,1626321,1,0
06,03754,28000,210,0.0015,0.0015,331568877,430851,0.001299431369730157,2.25e-6,2.11652772,430851,1,0
06,05906,28000,1598,0.0083,0.0111,331568877,430851,0.001299431369730157,9.213e-5,2.11652772,430851,1,0
06,05907,28000,141438,0.7163,0.9848,331568877,430851,0.001299431369730157,0.70541224,2.11652772,430851,1,0
06,05908,28000,228,0.0012,0.0016,331568877,430851,0.001299431369730157,1.92e-6,2.11652772,430851,1,0
06,05910,28000,143,7e-4,0.001,331568877,430851,0.001299431369730157,7e-7,2.11652772,430851,1,0
06,05908,29000,203,0.0011,0.0012,331568877,515847,0.0015557762980269105,1.32e-6,2.37734109,515847,1,0
06,05909,29000,867,0.0059,0.005,331568877,515847,0.0015557762980269105,2.95e-5,2.37734109,515847,1,0
06,05912,29000,19390,0.1142,0.1128,331568877,515847,0.0015557762980269105,0.012881759999999999,2.37734109,515847,1,0
06,05913,29000,146585,0.9133,0.8525,331568877,515847,0.0015557762980269105,0.77858825,2.37734109,515847,1,0
06,05916,29000,4904,0.0332,0.0285,331568877,515847,0.0015557762980269105,9.462e-4,2.37734109,515847,1,0
06,03708,30000,47,3e-4,2e-4,331568877,589629,0.0017783001991468579,6e-8,2.94556362,589629,1,0
06,03709,30000,1014,0.0091,0.0052,331568877,589629,0.0017783001991468579,4.732e-5,2.94556362,589629,1,0
06,03719,30000,194626,0.9915,0.9902,331568877,589629,0.0017783001991468579,0.9817833,2.94556362,589629,1,0
06,03720,30000,754,0.0062,0.0038,331568877,589629,0.0017783001991468579,2.3559999999999998e-5,2.94556362,589629,1,0
06,03735,30000,102,6e-4,5e-4,331568877,589629,0.0017783001991468579,3e-7,2.94556362,589629,1,0
06,03749,32548,108,0.001,0.0012,331568877,264249,7.96965633176723e-4,1.2e-6,2.15892231,264249,1,0
06,03758,32548,2637,0.0167,0.0299,331568877,264249,7.96965633176723e-4,4.9933e-4,2.15892231,264249,1,0
06,03759,32548,85338,0.7423,0.9688,331568877,264249,7.96965633176723e-4,0.71914024,2.15892231,264249,1,0
06,00106,33000,10345,0.0702,0.0635,331568877,488847,0.0014743452534599622,0.0044577,2.61639606,488847,1,0
06,00107,33000,152493,0.9272,0.9358,331568877,488847,0.0014743452534599622,0.86767376,2.61639606,488847,1,0
06,00108,33000,111,8e-4,7e-4,331568877,488847,0.0014743452534599622,5.6e-7,2.61639606,488847,1,0
06,06506,33182,82969,0.4806,0.9236,331568877,269499,8.127994473980741e-4,0.44388216,1.34065404,269499,1,0
06,06507,33182,6864,0.0393,0.0764,331568877,269499,8.127994473980741e-4,0.00300252,1.34065404,269499,1,0
06,07102,33434,878,0.0046,0.0088,331568877,299454,9.031426673981828e-4,4.048e-5,1.6098660900000001,299454,1,0
