statefip,place,puma_flag,small_place
39,21000,1,0
39,61000,2,1
39,77000,1,0
40,09050,2,0
40,23200,2,1
40,41850,1,1
40,52500,2,0
40,55000,2,0
40,75000,2,0
41,05350,2,1
41,05800,2,1
41,23850,2,0
41,31250,2,0
41,34100,1,1
41,47000,2,1
41,59000,1,0
41,64900,2,0
42,02000,1,0
42,06088,2,1
42,24000,1,1
42,60000,1,0
42,61000,1,0
42,63624,2,1
42,69000,2,1
44,19180,2,1
44,54640,2,1
44,59000,1,0
44,74300,2,1
45,13330,2,0
45,16000,2,0
45,48535,2,1
45,50875,2,0
46,59020,1,0
47,14000,2,0
47,15160,2,0
47,27740,3,1
47,40000,1,0
47,48000,1,0
47,51560,2,0
47,52006,1,0
48,01000,1,0
48,01924,2,1
48,03000,1,0
48,04000,2,0
48,05000,1,0
48,06128,2,1
48,07000,1,0
48,10768,1,0
48,10912,2,1
48,13024,2,0
48,13552,3,1
48,15976,2,0
48,16432,3,1
48,17000,1,0
48,19000,1,0
48,19972,2,0
48,22660,2,1
48,24000,1,0
48,26232,2,1
48,27000,2,0
48,27684,2,0
48,29000,2,0
48,30464,2,0
48,35000,1,0
48,37000,1,0
48,39148,1,0
48,41464,1,0
48,41980,2,0
48,42508,1,0
48,43888,2,1
48,45000,1,0
48,45384,1,0
48,45744,1,0
48,47892,2,0
48,48072,1,0
48,48768,2,1
48,50820,2,1
48,53388,2,0
48,56000,1,0
48,56348,2,0
48,57200,2,1
48,58016,1,0
48,61796,2,0
48,63500,2,0
48,64472,1,1
48,65000,1,0
48,70808,2,0
48,72176,2,1
48,74144,1,1
48,76000,1,0
48,79000,1,1
49,43660,3,1
49,44320,3,1
49,55980,2,1
49,57300,2,1
49,62470,1,0
49,65330,2,1
49,67000,2,0
49,67440,2,1
49,70850,3,1
49,82950,3,0
49,83470,2,0
51,01000,1,0
51,16000,1,0
51,35000,1,0
51,47672,2,1
51,56000,1,0
51,57000,1,0
51,64000,1,1
51,67000,1,0
51,68000,2,1
51,76432,2,1
51,82000,1,0
53,03180,2,1
53,05210,1,0
53,05280,2,1
53,22640,2,0
53,23515,2,1
53,35275,2,1
53,35415,1,0
53,35940,2,1
53,53545,2,1
53,57745,2,1
53,63000,1,0
53,67000,1,0
53,67167,2,1
53,70000,2,0
53,74060,1,0
53,80010,2,1
55,02375,3,1
55,31000,1,1
55,39225,2,1
55,48000,2,0
55,53000,1,0
55,66000,2,1
