year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,01,50000,tenure,Owner,2,2,2,0.7023566258080959,0.8243600647427194,1.0064578774984538,2.1846553245093547,2.148001229291134,1.9328228688598073,2,2,2
2021,01,50000,tenure,Owner,3,3,3,0.8962583575509921,0.9006207292830664,1.04044355631441,2.8713817117531297,2.7876047745557133,1.8954714393520078,3,3,3
2019,01,50000,tenure,Owner,3,3,3,0.8508261992564468,0.8600556788883723,1.0596885684911803,2.6833394061418057,2.392776000316139,2.157568560955433,3,3,3
2018,01,50000,tenure,Owner,3,3,3,0.9772002588321264,0.9246709220206815,1.054830144939048,2.254172693148848,2.027566394844397,1.84530275163819,3,3,3
2017,01,50000,tenure,Owner,3,3,3,0.7481218065319368,0.7559981865914428,1.0662733449910702,1.898648112846299,1.960755657906744,2.000401359942417,3,3,3
2016,01,50000,tenure,Owner,3,3,3,0.771879054615438,0.7742585635195658,1.0199842214267525,1.895032895766411,1.8380793335668446,1.9612697432087836,3,3,3
2015,01,50000,tenure,Owner,3,3,3,0.9118446275131135,0.9619865934339356,1.1127384879736875,2.015700533909259,2.043400469520574,1.9032751366353575,3,3,3
2014,01,50000,tenure,Owner,3,3,3,0.844760787247029,0.829737583131853,1.0416600767786248,2.326858420564158,2.040557466612038,2.0188160370068826,3,3,3
2023,01,50000,tenure,Renter,2,2,2,0.32599997949534437,0.42714873015509175,0.7569471732211663,0.45047985587962014,0.538944931464755,0.9181097636559388,2,2,2
2022,01,50000,tenure,Renter,2,2,2,0.3021350708217805,0.3332548279545222,0.769042101539963,0.4065736617269564,0.46069435757999966,1.0293825072012905,2,2,2
2021,01,50000,tenure,Renter,3,3,3,0.32365502697405474,0.35574047729929403,0.7720157486029845,0.43066311975025456,0.466271014203775,1.0394139354613101,3,3,3
2019,01,50000,tenure,Renter,3,3,3,0.31872956482236775,0.4475157695347981,1.0126995266249617,0.5059246911218492,0.6235284446742688,1.2776444441423394,3,3,3
2018,01,50000,tenure,Renter,3,3,3,0.2913387501453539,0.3861336818490208,0.964454891268927,0.37684535920010004,0.49047931769718217,1.2730694461095173,3,3,3
2017,01,50000,tenure,Renter,3,3,3,0.32536696853436387,0.3605319450136101,0.8620574905084379,0.38235420877400844,0.42721480675430806,1.123090752657816,3,3,3
2016,01,50000,tenure,Renter,3,3,3,0.3554051805983916,0.39911910681588364,0.9613800450665422,0.4378551673551002,0.49773644148460777,1.2152186550315491,3,3,3
2015,01,50000,tenure,Renter,3,3,3,0.3940095585868518,0.42418785380773033,1.1263157817970693,0.49337063726004426,0.527474002118073,1.4363000943750606,3,3,3
2014,01,50000,tenure,Renter,3,3,3,0.2762955125456327,0.36931927360132877,0.9783713631375548,0.3225238724009075,0.44820542163987565,1.2568166754509713,3,3,3
2023,01,51000,tenure,All,1,1,1,0.38569024438915744,0.5275704044018483,0.9255414961066084,1.1154670062473262,1.3187567890663534,1.6732068312232338,1,1,1
2022,01,51000,tenure,All,1,1,1,0.34821839412948585,0.5782531250041728,0.9829144096437848,1.0285905913693205,1.2703857768776512,1.5439276134317383,1,1,1
2021,01,51000,tenure,All,3,3,3,0.5027547250760489,0.6512160125884369,1.005822667972247,1.0729693292541453,1.1961910064337993,1.5457834620373978,3,3,3
2019,01,51000,tenure,All,3,3,3,0.49055906319064385,0.6835226215051191,1.022720682647495,1.2644766150677116,1.4347822085411068,1.6842041801664367,3,3,3
2018,01,51000,tenure,All,3,3,3,0.48187158984442924,0.6022029734868224,1.044976758443263,1.07293016313962,1.2209165136969464,1.6931171637357725,3,3,3
2017,01,51000,tenure,All,3,3,3,0.4160433436710615,0.5949599442959456,1.055099275675852,1.0194258272890242,1.1426579707796358,1.5850531205801957,3,3,3
2016,01,51000,tenure,All,3,3,3,0.4320772981581503,0.5846244854113032,1.024285351659259,0.9603286385095007,1.1508918181040348,1.6078919333535238,3,3,3
2015,01,51000,tenure,All,3,3,3,0.41188531464283695,0.5620136321228528,1.026730039127961,0.8925263935921856,1.079698381250183,1.5423581832502946,3,3,3
2014,01,51000,tenure,All,3,3,3,0.4250505619306738,0.5830929503133478,1.0384490857584978,0.9334903945128131,1.0595633975253178,1.5962502985974492,3,3,3
2023,01,51000,tenure,Owner,1,1,1,0.612985381652592,0.6975986363032254,0.9441969709932446,2.3295788194164935,2.3304379562145305,2.3186664889898068,1,1,1
2022,01,51000,tenure,Owner,1,1,1,0.6523979261431652,0.8361160112191289,0.9844101088154492,2.2125152176801035,2.1254719562676683,1.9118253454679655,1,1,1
2021,01,51000,tenure,Owner,3,3,3,0.9139052211573808,0.9679279754344434,1.0361346898654775,2.265933419499031,2.142719166124361,1.9161513582792644,3,3,3
2019,01,51000,tenure,Owner,3,3,3,0.6709221682826413,0.7627039410035064,0.9636935144259537,2.5256843148251873,2.222307607028907,1.8860159761649107,3,3,3
2018,01,51000,tenure,Owner,3,3,3,0.935480755086162,0.9189848309948462,1.085779252408489,2.642264904019127,2.4022427365990864,2.0039416461862842,3,3,3
2017,01,51000,tenure,Owner,3,3,3,0.9049172371420366,0.8889409599308548,1.0727947573070769,2.805826301610904,2.267349076410825,1.9135842299217984,3,3,3
2016,01,51000,tenure,Owner,3,3,3,0.6305952462112856,0.7049071531773345,0.9753593277198767,1.9628111812019349,1.9482124080203247,2.0308367713369524,3,3,3
2015,01,51000,tenure,Owner,3,3,3,0.7344819070183665,0.8433417671617669,1.0433772893295463,2.0352903143788286,1.9767421777362009,1.9848590404800066,3,3,3
2014,01,51000,tenure,Owner,3,3,3,0.6608766692043312,0.8394004573688261,1.0330696861131192,1.715817596640454,1.7591637927311152,1.7327590002780155,3,3,3
2023,01,51000,tenure,Renter,1,1,1,0.24962561041771805,0.4175804486124998,0.9129869156304642,0.38866888179911313,0.6643080213341321,1.2388316535996398,1,1,1
2022,01,51000,tenure,Renter,1,1,1,0.12366091117624123,0.3705627571612503,0.9814563196975916,0.154570132692455,0.5816741683879014,1.1852806378421732,1,1,1
2021,01,51000,tenure,Renter,3,3,3,0.2390695988317842,0.44319609808185567,0.9788615067513884,0.3078799283188947,0.574500859059611,1.2163581074114382,3,3,3
2019,01,51000,tenure,Renter,3,3,3,0.37275034674052965,0.6253853353095012,1.0751661272923407,0.4406869591420007,0.8565575746470497,1.5048950637949632,3,3,3
2018,01,51000,tenure,Renter,3,3,3,0.26928122577587194,0.42352212513471776,1.0125976999959818,0.33743919542247264,0.5545893024443401,1.446460572286038,3,3,3
2017,01,51000,tenure,Renter,3,3,3,0.21340522779984336,0.4279761232230727,1.0412356160808336,0.27896324349689566,0.5038234598525676,1.3276629256589838,3,3,3
2016,01,51000,tenure,Renter,3,3,3,0.31165107913639895,0.5113576062308824,1.0586320721469578,0.3521963087342203,0.6652259078409757,1.3109790235709877,3,3,3
2015,01,51000,tenure,Renter,3,3,3,0.24305658511336325,0.39481596226753574,1.0151753084083075,0.2944686786057212,0.5465713532340079,1.2352216780262517,3,3,3
2014,01,51000,tenure,Renter,3,3,3,0.25409537502152096,0.3885402462032543,1.043752793494242,0.3663653437284762,0.5285249186004031,1.461662369678354,3,3,3
2023,01,77256,tenure,All,2,2,2,0.36298160378056976,0.49309700055119654,0.8473361842123418,0.7829711729139456,0.9385331883071327,1.3519509686988322,2,2,2
2022,01,77256,tenure,All,2,2,2,0.3873643448814248,0.5636870693820233,0.9874854795299501,0.8640168450750622,1.0892229556303465,1.4524582283068104,2,2,2
2021,01,77256,tenure,All,2,2,2,0.3558903428427927,0.4803776611141,0.9378583073200015,0.8102161017841342,0.8520741989814549,1.4075404617864935,2,2,2
2019,01,77256,tenure,All,2,2,2,0.37407115605247926,0.5866424593605175,1.008626120643367,0.9132787884878968,1.1444985408100172,1.5498650012945812,2,2,2
2018,01,77256,tenure,All,2,2,2,0.42815095186456426,0.5762081646397798,0.9843889785807419,0.8654400578382613,1.0117051854172032,1.758471597068681,2,2,2
2017,01,77256,tenure,All,2,2,2,0.458897631141528,0.5364481163394486,1.0054143190919986,0.9016362928964351,1.019652356344092,1.6826918485655828,2,2,2
2016,01,77256,tenure,All,2,2,2,0.2258750864167077,0.2980597656477441,0.8063866407456454,0.7267079146349106,0.8440221208784292,1.3957927728851192,2,2,2
2015,01,77256,tenure,All,2,2,2,0.46519952580546536,0.5177611103159515,0.8883027214964003,0.9257962798117998,1.018456719330472,1.4454566209971602,2,2,2
2014,01,77256,tenure,All,2,2,2,0.3494619185279356,0.40670627213901767,0.8803048098828484,0.8173667088892685,0.8821753730126065,1.3928088050310137,2,2,2
2023,01,77256,tenure,Owner,NA,2,2,NA,0.5568456417869794,0.769313812453159,NA,2.118727391820288,1.797380285797021,NA,2,2
2022,01,77256,tenure,Owner,NA,2,2,NA,0.8854482370921728,1.049195388156435,NA,2.4040090795781452,1.9781939496734648,NA,2,2
2021,01,77256,tenure,Owner,2,2,2,0.8034602838939046,0.8644457336087302,0.9556620055351438,1.919773231198387,1.8276617139855713,1.9042565766241661,2,2,2
2019,01,77256,tenure,Owner,2,2,2,0.6138384888047395,0.6925072100845148,0.8967866839983157,2.088947720791967,1.995404057657135,1.8732495700156107,2,2,2
2018,01,77256,tenure,Owner,2,2,2,0.6449372014609248,0.657746349107927,0.9854189219982143,1.8866972074243251,1.7789552481895186,2.107397233459968,2,2,2
2017,01,77256,tenure,Owner,2,2,2,0.6339593093748886,0.6167242445377106,0.9495023404766505,2.0120955696795253,1.7677143682424732,2.1888107325878714,2,2,2
