year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,01,35896,tenure,Renter,NA,NA,3,NA,NA,0.9871384243964211,NA,NA,1.335160726454508,NA,NA,3
2019,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.6091533313288249,NA,NA,2.215553989472414,NA,NA,3
2018,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.8977958153517167,NA,NA,2.37223811082616,NA,NA,3
2017,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.9544238904439326,NA,NA,2.434179753856,NA,NA,3
2016,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.8193041924581943,NA,NA,2.313241071209597,NA,NA,3
2015,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.2121977106597968,NA,NA,1.7515071952685792,NA,NA,3
2014,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.2143595467007438,NA,NA,1.6133677445913028,NA,NA,3
2023,01,37000,tenure,All,2,2,2,0.48790317764583074,0.7982546883531592,1.038040984672507,1.5828006467874973,1.7509910421258204,1.8984545083008322,2,2,2
2022,01,37000,tenure,All,2,2,2,0.4715947334666902,0.847742406298012,1.085826472077654,1.4215233988619427,1.7272966152859246,1.8903853061039262,2,2,2
2021,01,37000,tenure,All,3,3,3,0.5306450320168107,0.817002616253285,1.000223947731422,1.7303305529224802,1.9610760718657565,1.8610467170936906,3,3,3
2019,01,37000,tenure,All,3,3,3,0.4968162117388663,0.9089353262330114,1.0640949373703228,1.449521658430549,1.781704249896523,1.698051179286221,3,3,3
2018,01,37000,tenure,All,3,3,3,0.4374739955746058,0.8549350827022058,1.024708321074243,1.403847119201609,1.7775406542308019,1.69858582062629,3,3,3
2017,01,37000,tenure,All,3,3,3,0.542666403753921,0.8461969635333427,1.0699279858793653,1.4784461894273113,1.6883054480193767,1.764782274392592,3,3,3
2016,01,37000,tenure,All,3,3,3,0.56850619493793,1.0119524042494743,1.1302606139119091,1.3052510820902226,1.8138364797904543,1.796565333711085,3,3,3
2015,01,37000,tenure,All,3,3,3,0.4743665568200142,0.9331687682808547,1.1289998085275343,1.2573567592817838,1.6305038325214105,1.7595569742149975,3,3,3
2014,01,37000,tenure,All,3,3,3,0.5648727306197531,0.9279194674264005,1.1292325311229778,1.3540829634671747,1.7309737347527125,1.690388169520617,3,3,3
2023,01,37000,tenure,Owner,2,2,2,0.7162892401864245,0.8999153278060155,1.0407304569477356,3.1814055833689405,2.5508967499734196,2.2605248667090083,2,2,2
2022,01,37000,tenure,Owner,2,2,2,0.7084785984987522,0.9355846417545206,1.0266412332908972,2.4562812378640153,2.4214571785842627,2.2453789489292655,2,2,2
2021,01,37000,tenure,Owner,3,3,3,0.7479772234691376,0.923609946506923,1.0133228897469908,3.7562313844034088,3.0350079535046133,2.4321171387211473,3,3,3
2019,01,37000,tenure,Owner,3,3,3,0.6674280262823727,0.9168208226605903,1.0454833010740556,3.89234707257929,2.707654108281339,2.1207685686910778,3,3,3
2018,01,37000,tenure,Owner,3,3,3,0.7744361269595825,0.8848841272760883,1.0294275261865204,3.4869545014878907,2.6161636011926324,2.2075706941669653,3,3,3
2017,01,37000,tenure,Owner,3,3,3,0.6908789482443852,0.8815450050819091,1.0156573946120533,3.339664214136519,2.6443328853935912,2.2877239851723457,3,3,3
2016,01,37000,tenure,Owner,3,3,3,0.8222018443990476,1.087549946592608,1.0500804922130944,2.860828016022943,2.7771607820318858,2.2079399655073653,3,3,3
2015,01,37000,tenure,Owner,3,3,3,0.6983031019417741,0.9742494107789023,1.0659709260046544,2.935433015014799,2.4211256945263364,2.1057666664600134,3,3,3
2014,01,37000,tenure,Owner,3,3,3,0.9497539432991438,1.014429157441535,1.1632548630253121,3.210919057745227,2.6777816107826675,2.202735535831641,3,3,3
2023,01,37000,tenure,Renter,2,2,2,0.3111798038367316,0.7009784160614654,1.035133641321383,0.3458124758025036,0.9855832514307074,1.5070532438771125,2,2,2
2022,01,37000,tenure,Renter,2,2,2,0.22440328877516114,0.7658329417529298,1.145536283336282,0.3417399146884346,1.080018916208803,1.532245272446469,2,2,2
2021,01,37000,tenure,Renter,3,3,3,0.3975813572790068,0.7310480311562354,0.9881869906985646,0.4899537477663173,1.0951940627286638,1.336275318022252,3,3,3
2019,01,37000,tenure,Renter,3,3,3,0.4320641118251798,0.9044376784218634,1.0784716539125057,0.5223990221003655,1.2535705563433799,1.371519541326798,3,3,3
2018,01,37000,tenure,Renter,3,3,3,0.26577687790381166,0.835071345286355,1.0209513055868669,0.3424117232796867,1.22132304374036,1.293376890894146,3,3,3
2017,01,37000,tenure,Renter,3,3,3,0.47255914780928404,0.8263938691520204,1.1101772550621045,0.5980558764774179,1.152708545219452,1.3769475154089683,3,3,3
2016,01,37000,tenure,Renter,3,3,3,0.44130140638687204,0.9694345206553115,1.1922394919555674,0.5252738322787612,1.2720396266570466,1.4785745699887405,3,3,3
2015,01,37000,tenure,Renter,3,3,3,0.3662441504199021,0.9071978949765811,1.1812931552703143,0.4471377626723137,1.1306786360022807,1.472316224298356,3,3,3
2014,01,37000,tenure,Renter,3,3,3,0.38236629696720564,0.8778724997095714,1.103202170557389,0.4735917306402137,1.183233207680878,1.2983930905768732,3,3,3
2023,01,50000,tenure,All,2,2,2,0.5442375322579531,0.6049126674234698,0.8585254403230507,1.2028079228531596,1.1677477143635926,1.3037476120919886,2,2,2
2022,01,50000,tenure,All,2,2,2,0.4388680705612452,0.50917488637043,0.8591708540112044,1.0411309938252644,1.0620088860404582,1.383480114219094,2,2,2
2021,01,50000,tenure,All,3,3,3,0.5204564376303789,0.5297656320062338,0.874828950939167,1.2599505412105358,1.239559654905523,1.3888656931813523,3,3,3
2019,01,50000,tenure,All,3,3,3,0.4759335146246234,0.5724748452369697,1.0064785921555417,1.1944272556485733,1.1709144250173384,1.6191383060133704,3,3,3
2018,01,50000,tenure,All,3,3,3,0.5051971841573676,0.5702553964655798,0.9969085436916822,0.9828936791424924,1.0163231409898805,1.5209302456681075,3,3,3
2017,01,50000,tenure,All,3,3,3,0.4516866083346881,0.4783381051468094,0.9396699467579784,0.8633191702353923,0.9121197714646262,1.4480286670185807,3,3,3
2016,01,50000,tenure,All,3,3,3,0.48926670434139385,0.5200855134144267,0.9504066920454933,0.938707127381078,0.953465694518229,1.4881300211191155,3,3,3
2015,01,50000,tenure,All,3,3,3,0.5773566601696315,0.6064369500740721,1.10440887293045,1.049819209473176,1.089370732216719,1.633992184207439,3,3,3
2014,01,50000,tenure,All,3,3,3,0.45305743951688077,0.5292236042220478,1.0017043866741542,0.9561868420071452,0.998717352765444,1.5653251593712554,3,3,3
2023,01,50000,tenure,Owner,2,2,2,0.8565527535742375,0.8455380943906436,0.9695527499931867,2.2794489672790865,2.018909881663851,1.741233002032748,2,2,2
2022,01,50000,tenure,Owner,2,2,2,0.6636938523009128,0.824359431295236,0.9838113377685932,2.114235584654513,2.1453183348345815,1.8797953579871463,2,2,2
2021,01,50000,tenure,Owner,3,3,3,0.8903168289581553,0.9030746515660071,1.0374166344968683,2.8184788525757982,2.757344474357238,1.8830643975675863,3,3,3
2019,01,50000,tenure,Owner,3,3,3,0.8560118933499135,0.8349627160820151,1.0264801314447956,2.786844055264323,2.3726054553490052,2.1390009547756526,3,3,3
2018,01,50000,tenure,Owner,3,3,3,0.9515702530650435,0.9226057866307198,1.0527910439381827,2.2480691873923786,1.983321868540034,1.8870824092889895,3,3,3
2017,01,50000,tenure,Owner,3,3,3,0.7117966254822334,0.7402154460872892,1.0649138734710264,1.8673541954566002,1.9379202020662483,1.9706710923427742,3,3,3
2016,01,50000,tenure,Owner,3,3,3,0.733508509070368,0.7704293376826948,1.0171149728524373,1.8646480157276124,1.8566072688852737,1.9765548723901856,3,3,3
2015,01,50000,tenure,Owner,3,3,3,0.9099046661888778,0.9242085422095566,1.099558846711937,2.0196743409364086,2.0511125007719584,1.8980507514048033,3,3,3
2014,01,50000,tenure,Owner,3,3,3,0.8393197753131603,0.8469724464781001,1.0346796092582584,2.3585127698464388,2.0974417211645466,2.013357424389847,3,3,3
2023,01,50000,tenure,Renter,2,2,2,0.32599997949534437,0.42714873015509175,0.7650704404269967,0.45047985587962014,0.538944931464755,0.9355031036651035,2,2,2
2022,01,50000,tenure,Renter,2,2,2,0.3055323061151342,0.3332548279545222,0.7680282624680611,0.4047127866174747,0.45736038857103856,1.0205526272924748,2,2,2
2021,01,50000,tenure,Renter,3,3,3,0.32365502697405474,0.333797114516549,0.7524761980289855,0.43066311975025456,0.44279872668831277,1.0169643864944802,3,3,3
2019,01,50000,tenure,Renter,3,3,3,0.30974401277646835,0.4455387580977691,0.9930306916795378,0.49814204323965755,0.5897905930875044,1.2696121490188936,3,3,3
2018,01,50000,tenure,Renter,3,3,3,0.29140389242406933,0.37436140148244473,0.9575403497143051,0.37692962044378764,0.4787070373306061,1.2629827784095007,3,3,3
2017,01,50000,tenure,Renter,3,3,3,0.32606676649783584,0.3524705171284871,0.8579166573377176,0.37842157786237846,0.4190835067603488,1.106872504143464,3,3,3
2016,01,50000,tenure,Renter,3,3,3,0.35496535410416125,0.38293931664180836,0.9046484587422893,0.4295595976091196,0.4586964209652923,1.1530972781793836,3,3,3
2015,01,50000,tenure,Renter,3,3,3,0.37569318199138974,0.41633085949293114,1.108156720254419,0.4616804878458033,0.5140110326917949,1.4299414946123776,3,3,3
2014,01,50000,tenure,Renter,3,3,3,0.27958366713339805,0.3691954798119123,0.979084511104564,0.3263900788514638,0.44536584825568976,1.257990339718895,3,3,3
2023,01,51000,tenure,All,1,1,1,0.38994542957347067,0.530427577835776,0.9138161505582587,1.1130028070175504,1.3425185575452454,1.6873551386988352,1,1,1
2022,01,51000,tenure,All,1,1,1,0.33448614911979624,0.5808350272942508,0.9759710073529446,1.0258357714774329,1.250412231944758,1.5344808361971194,1,1,1
2021,01,51000,tenure,All,3,3,3,0.47362080789713407,0.6630924591704564,1.0062327864939196,1.0503254268066275,1.192482471014491,1.5604372545552285,3,3,3
2019,01,51000,tenure,All,3,3,3,0.4718443276604505,0.6833916421424617,1.0082827217758148,1.2410777747491524,1.4357834263261284,1.6590054508294805,3,3,3
2018,01,51000,tenure,All,3,3,3,0.4733753097190158,0.5815380355703067,1.0414986316209955,1.0616280829587441,1.212605466682268,1.6834991509922106,3,3,3
2017,01,51000,tenure,All,3,3,3,0.41511185587642346,0.5818023941377767,1.053442488412524,0.9930795317082773,1.1406935522745256,1.5893476932164647,3,3,3
2016,01,51000,tenure,All,3,3,3,0.41262333952066244,0.5732548848029769,1.0200033700213091,0.9460511651968122,1.1283238715760884,1.5891244391483699,3,3,3
2015,01,51000,tenure,All,3,3,3,0.4067150833694043,0.5522712530935036,1.020350066764667,0.8726902590705079,1.0502110272650649,1.5554435696381015,3,3,3
2014,01,51000,tenure,All,3,3,3,0.4062542679313197,0.5527710543074658,1.0312148529166263,0.9360605962662002,1.0088010335521904,1.5955697057770233,3,3,3
2023,01,51000,tenure,Owner,1,1,1,0.6089499468244687,0.7143174541092939,0.9347490220512276,2.2815394556088933,2.415953545934229,2.3646693970818884,1,1,1
2022,01,51000,tenure,Owner,1,1,1,0.6441219852603667,0.8493150258909835,0.986231710084659,2.207525185699498,2.1179624670701185,1.921301332133528,1,1,1
2021,01,51000,tenure,Owner,3,3,3,0.933905724128138,0.9864084178965934,1.0501332530168734,2.355494186587181,2.1122461886629087,1.967382346476388,3,3,3
2019,01,51000,tenure,Owner,3,3,3,0.6404696117067454,0.7599229911484943,0.9603396374029218,2.500781035154938,2.246306930249698,1.8642049992492722,3,3,3
2018,01,51000,tenure,Owner,3,3,3,0.9143156925016246,0.9449965073601904,1.0885498757517795,2.645936409903671,2.5070662184100865,1.9881106686253767,3,3,3
2017,01,51000,tenure,Owner,3,3,3,0.911615752484906,0.8562241699146714,1.0742648327940287,2.761225460149923,2.283897110464133,1.939845196550534,3,3,3
2016,01,51000,tenure,Owner,3,3,3,0.6213510486657071,0.6964074952395469,0.9719877816892593,1.9785881253048765,1.9263902163509659,2.0044784796974904,3,3,3
2015,01,51000,tenure,Owner,3,3,3,0.7260703137331048,0.7986417542605512,1.0276264841312124,1.9864832573102005,1.8705024073390504,2.0059936068193926,3,3,3
2014,01,51000,tenure,Owner,3,3,3,0.6431646748329705,0.7907005286512899,1.023092240030762,1.785856844383881,1.6832282452553344,1.7341353073275736,3,3,3
2023,01,51000,tenure,Renter,1,1,1,0.2560741411803266,0.41448643004691493,0.9002126717390574,0.3987092908603316,0.6657260817842274,1.2471943050094911,1,1,1
2022,01,51000,tenure,Renter,1,1,1,0.10696184597970536,0.37059797894551866,0.9663063467752379,0.15751554133185852,0.571064788260646,1.1701306649198193,1,1,1
2021,01,51000,tenure,Renter,3,3,3,0.19692468896220422,0.45093310952220145,0.969021299287021,0.2657350184493147,0.5889351764881522,1.215497137027848,3,3,3
2019,01,51000,tenure,Renter,3,3,3,0.36345942711972273,0.6292030312450599,1.0502380163458116,0.43139603952119376,0.8618860189532236,1.4794340358445404,3,3,3
2018,01,51000,tenure,Renter,3,3,3,0.27052689400602536,0.38760207390318707,1.0048230869755286,0.3327893404203452,0.5219007226426097,1.4460603006309873,3,3,3
2017,01,51000,tenure,Renter,3,3,3,0.21526851371054925,0.42929749295887343,1.0376478156366382,0.2813989302257142,0.5053790070803473,1.3234797739996533,3,3,3
2016,01,51000,tenure,Renter,3,3,3,0.28775017513151907,0.49976042101977286,1.0531160505807002,0.3283269632421827,0.6520574094627173,1.3026865105189465,3,3,3
2015,01,51000,tenure,Renter,3,3,3,0.24006529156377904,0.4030692726371935,1.015395132178261,0.2914773850561371,0.5534425510127293,1.248637919319007,3,3,3
2014,01,51000,tenure,Renter,3,3,3,0.2468310441802725,0.37313108703887193,1.0389274623494498,0.3642104222774043,0.4995993780215857,1.4639984514773787,3,3,3
2023,01,77256,tenure,All,2,2,2,0.3632334471078822,0.4936561228786888,0.8280504050906609,0.7734823506342254,0.9525733234674807,1.340269111164668,2,2,2
2022,01,77256,tenure,All,2,2,2,0.3874658717457587,0.5610172210953728,0.9870675317315706,0.8637270501120189,1.0893594707662009,1.4497805972258284,2,2,2
2021,01,77256,tenure,All,2,2,2,0.35536238813402604,0.48155871694168517,0.9247777522153326,0.8058727877815897,0.8592091347908659,1.4053052311432679,2,2,2
2019,01,77256,tenure,All,2,2,2,0.35964634920426036,0.5811962395853083,0.9983944566720532,0.8965774518783571,1.138470715756599,1.5308324086910807,2,2,2
2018,01,77256,tenure,All,2,2,2,0.4158866701904534,0.5712928260547178,0.9792082307327441,0.8677787066957661,0.9974174618953051,1.731785973540665,2,2,2
2017,01,77256,tenure,All,2,2,2,0.4571173949977618,0.5240762488490797,0.9890817671852135,0.8915169353248974,1.0055921509883436,1.6637126492659924,2,2,2
2016,01,77256,tenure,All,2,2,2,0.2221149627690131,0.26255830824502774,0.7743552410572379,0.709422113375163,0.8107854641042326,1.3545882231250743,2,2,2
2015,01,77256,tenure,All,2,2,2,0.46595701804020184,0.5079619408652246,0.8680163211046474,0.9135388095749111,0.9653986241429817,1.4372529450606728,2,2,2
2014,01,77256,tenure,All,2,2,2,0.33938765482478694,0.40643937072837977,0.8788515499706193,0.8009580658795213,0.8317214153972348,1.3891725751254311,2,2,2
2023,01,77256,tenure,Owner,NA,2,2,NA,0.5931480834643027,0.7403398774213946,NA,2.2112918239194053,1.819550371429051,NA,2,2
2022,01,77256,tenure,Owner,NA,2,2,NA,0.9057187106220619,1.052080495509522,NA,2.495241521903785,2.004391502860644,NA,2,2
2021,01,77256,tenure,Owner,2,2,2,0.8029856026409359,0.844958996750808,0.9426156057583721,1.9074734737908894,1.813123142547544,1.9457331073705302,2,2,2
2019,01,77256,tenure,Owner,2,2,2,0.6202827251919693,0.675936645352669,0.8879530973832673,2.1129703764018006,1.9824949273021815,1.838793554270509,2,2,2
2018,01,77256,tenure,Owner,2,2,2,0.6430657520455871,0.656946241799588,0.9877486934956113,1.9840837216268545,1.7539348644914987,2.0562356029439446,2,2,2
2017,01,77256,tenure,Owner,2,2,2,0.6297506653777531,0.5763567374402873,0.9120306377592994,1.9894988463924244,1.7242457649970053,2.151956141304195,2,2,2
