year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2017,01,017,tenure,All,3,3,3,0.9787531927898898,0.9787531927898898,1.2925169084199406,2.4154795263903885,2.4154795263903885,2.248845294968684,3,3,3
2016,01,017,tenure,All,3,3,3,0.7424385944507557,0.7424385944507557,1.0308534105927298,1.9124467930048288,1.9124467930048288,1.9471996504210407,3,3,3
2015,01,017,tenure,All,3,3,3,1.0069286928643413,1.0069286928643413,1.198533588593862,2.0366747029245786,2.0366747029245786,1.925295711843605,3,3,3
2014,01,017,tenure,All,3,3,3,0.7172893784253693,0.7172893784253693,1.1544122097045713,1.5859128083151413,1.5859128083151413,1.869674618809851,3,3,3
2023,01,019,tenure,All,3,3,3,0.8439297461464139,0.9525836912572477,1.0245043042234407,1.902066858044726,1.9449639298432198,1.8001490269720604,3,3,3
2022,01,019,tenure,All,3,3,3,0.5749195521829084,0.6367449156415826,0.9966658659820101,1.5203226639226537,1.6272579843734316,1.8679783351122692,3,3,3
2021,01,019,tenure,All,3,3,3,0.9115910848246283,0.9272188717436691,1.1727096958739198,1.8490693758979175,1.828144398046839,1.9305304888804762,3,3,3
2019,01,019,tenure,All,3,3,3,1.186723502075996,1.186723502075996,1.3858061102905936,2.0242731773692015,2.0242731773692015,2.100567967438212,3,3,3
2018,01,019,tenure,All,NA,NA,3,NA,NA,1.2219300093331462,NA,NA,1.894831256249196,NA,NA,3
2017,01,019,tenure,All,NA,NA,3,NA,NA,1.273022327949154,NA,NA,2.096516829607384,NA,NA,3
2016,01,019,tenure,All,NA,NA,3,NA,NA,1.4067915034830083,NA,NA,2.1473124168270483,NA,NA,3
2015,01,019,tenure,All,3,3,3,1.1463507701548648,1.1569629587057282,1.321816468991117,2.0397601246194954,2.0206442231113915,1.9425154992904852,3,3,3
2014,01,019,tenure,All,3,3,3,0.7777980363745628,0.8441697898656382,1.4021223715202251,1.7541614866968795,1.770489726823873,2.0423198109772662,3,3,3
2023,01,021,tenure,All,3,3,3,0.5992812355234193,0.6280743312274314,0.8121884031929555,1.8726152430064813,1.8091373057696378,1.9809167298841206,3,3,3
2022,01,021,tenure,All,3,3,3,0.7841605881355589,0.7576462044470981,0.9736760132060366,2.291676061168273,2.0791082475586258,1.9799183436760788,3,3,3
2021,01,021,tenure,All,3,3,3,0.9012859218739454,0.8889906877228234,1.0353137607284002,2.2511169213910867,2.20940412441533,1.9137161802267102,3,3,3
2019,01,021,tenure,All,3,3,3,0.88074525516619,0.8923767864883292,1.2382517482054045,2.097328582280154,2.062059736549562,2.1076693063646847,3,3,3
2018,01,021,tenure,All,3,3,3,1.0076897019554016,1.142233538241994,1.43213111434237,1.9376387440762814,1.9806272698776453,2.161210354036273,3,3,3
2017,01,021,tenure,All,3,3,3,0.9417198228223493,1.0340656549817022,1.256096054981189,2.3215135073644393,2.411566019998493,2.14906483937779,3,3,3
2016,01,021,tenure,All,3,3,3,0.7470724664480185,0.8153895065205755,1.0711545071212913,1.8783189571835603,1.7776513381124623,1.8546311898325674,3,3,3
2015,01,021,tenure,All,3,3,3,0.9071654511384075,0.9138230320970372,1.148442574353533,1.9369114611986447,1.8310647861588751,1.7930200188300254,3,3,3
2014,01,021,tenure,All,3,3,3,0.6792238139854654,0.7567108389284105,1.1201978456458563,1.5516292641319063,1.6314568312517341,1.7541941769770077,3,3,3
2023,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,3,NA,NA,1.4793429296624898,NA,NA,2.1312825848349037,NA,NA,3
2021,01,023,tenure,All,NA,NA,3,NA,NA,1.5261211407331647,NA,NA,2.0228593896135907,NA,NA,3
2019,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,All,NA,NA,3,NA,NA,1.4307974551911105,NA,NA,1.984066517417228,NA,NA,3
2017,01,023,tenure,All,NA,NA,3,NA,NA,2.5020184326225254,NA,NA,3.05283666113944,NA,NA,3
2016,01,023,tenure,All,NA,NA,3,NA,NA,1.6331251646018363,NA,NA,2.06186546043903,NA,NA,3
2015,01,023,tenure,All,NA,NA,3,NA,NA,1.1626275326482485,NA,NA,1.714672011499681,NA,NA,3
2014,01,023,tenure,All,NA,NA,3,NA,NA,0.835151194347245,NA,NA,1.3975665361879808,NA,NA,3
2023,01,025,tenure,All,3,3,3,1.1093023110590208,1.1862060817501339,1.195587168012849,2.3740337671489145,2.456503484184567,1.9624953332762127,3,3,3
2022,01,025,tenure,All,3,3,3,0.9277205026019189,1.055363446512558,1.1886310036527836,1.9423235213772287,1.93317236101581,1.8405706588251975,3,3,3
2021,01,025,tenure,All,3,3,3,1.1171228721661506,1.0987969009059413,1.2149310081545788,2.0149297905473396,1.955584622479655,1.7116692570350045,3,3,3
2019,01,025,tenure,All,3,3,3,0.7020096982515128,0.705028783095226,0.945498861862172,1.7387352379207024,1.750877335676592,1.6443646321618792,3,3,3
2018,01,025,tenure,All,3,3,3,1.0083455791938283,1.0083455791938283,1.1621748181261475,2.1146486094968586,2.1146486094968586,1.715443880352265,3,3,3
2017,01,025,tenure,All,3,3,3,1.8554116534578406,1.8554116534578406,1.7648464242363349,2.7126350025675996,2.7126350025675996,2.3880534213208833,3,3,3
2016,01,025,tenure,All,3,3,3,0.9782042430651192,0.9782042430651192,1.2770535562116045,1.7261288075835701,1.7261288075835701,1.6932383426401532,3,3,3
2015,01,025,tenure,All,3,3,3,0.7468538678708425,0.7468538678708425,0.9675443317384785,1.5644413310639351,1.5644413310639351,1.5195888105899107,3,3,3
2014,01,025,tenure,All,3,3,3,0.7258189367601005,0.744948476754378,0.842182367453373,1.3949564030673782,1.4110884748392196,1.3818815629762833,3,3,3
2023,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,All,NA,NA,3,NA,NA,1.4132924017043584,NA,NA,2.1515224466302,NA,NA,3
2019,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,031,tenure,All,2,2,2,0.7203246303259319,0.765643952573741,0.9651164508905539,1.6883535188233778,1.5832059751733243,1.6877534933236262,2,2,2
2022,01,031,tenure,All,2,2,2,0.856804847486483,0.9370296680365611,1.132759603427571,1.7687654614453596,1.7786502941875741,1.7396806327088485,2,2,2
2021,01,031,tenure,All,2,2,2,1.3544004380848924,1.4264759208830335,1.364324465272597,2.395039044761235,2.424608113447955,1.9444364354138925,2,2,2
2019,01,031,tenure,All,2,2,2,0.9232055731403127,1.081149330958076,1.173376048253144,2.3292693202250496,2.234754551186461,1.879354821354812,2,2,2
2018,01,031,tenure,All,2,2,2,1.3865204757683944,1.4432189048825046,1.4528848971685835,2.374697349733871,2.34224308816634,2.0721044054507796,2,2,2
2017,01,031,tenure,All,2,2,2,1.5124627486977442,1.6078293028319965,1.4938901935315037,2.7973231204171802,2.7226125558886842,2.14379089295297,2,2,2
2016,01,031,tenure,All,2,2,2,1.1257285681825557,1.1875475996518228,1.216933435035914,2.1456932948139493,2.0717102382642762,1.771057802826912,2,2,2
2015,01,031,tenure,All,2,2,2,0.9965725037225115,1.0628443751172212,1.1388926878895018,1.8760441602992866,1.8187425054229345,1.6178945575860357,2,2,2
2014,01,031,tenure,All,2,2,2,0.9388164640138809,1.0303049325891074,1.1977121067683507,1.9427165073476957,1.940583577519157,1.8009532888465203,2,2,2
2023,01,033,tenure,All,3,3,3,0.7407978473355478,0.9154050978275893,1.0804976271768751,1.984333534406922,1.9723421652668296,1.9563184589530749,3,3,3
2022,01,033,tenure,All,3,3,3,0.5767604961102208,0.820372275989528,1.0107695286983567,1.6393871787150753,1.8000435383585918,1.7980046708172195,3,3,3
2021,01,033,tenure,All,3,3,3,0.8408129696491466,0.8953237766180406,0.9850008572530573,1.9294391177828187,1.9699860770683066,1.6570319611459654,3,3,3
2019,01,033,tenure,All,3,3,3,0.7691837801831248,0.9111232013949925,1.0877045930368325,1.9039180774540347,1.8916016278378511,1.746953016260411,3,3,3
2018,01,033,tenure,All,3,3,3,0.9746373348515077,1.1061274980115514,1.20654911550737,2.124490954659973,2.1393042700013036,2.006565783100014,3,3,3
2017,01,033,tenure,All,3,3,3,0.8836905302986159,0.9454348995251037,1.189351653405514,2.004032305056697,2.068199359190248,1.9575949871854952,3,3,3
2016,01,033,tenure,All,3,3,3,0.7313505122521549,0.9020666860172215,1.2779877057788067,1.629358515035732,1.8538654551717382,2.0004451086785844,3,3,3
2015,01,033,tenure,All,3,3,3,0.8891791300029643,0.9837426544813525,1.1566707205106634,1.7681831392876235,1.8434472155108201,1.848772761836901,3,3,3
2014,01,033,tenure,All,3,3,3,0.8080498800440885,0.8619777669762246,1.1454803294615505,1.6823286148290775,1.7383780091802816,1.8162573944374625,3,3,3
2023,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,035,tenure,All,NA,NA,3,NA,NA,1.5581900343275927,NA,NA,2.0549282832080187,NA,NA,3
2019,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,035,tenure,All,NA,NA,3,NA,NA,1.6627906730699755,NA,NA,2.078975459498524,NA,NA,3
2015,01,035,tenure,All,NA,NA,3,NA,NA,1.1827313269433841,NA,NA,1.7347758057948164,NA,NA,3
2014,01,035,tenure,All,NA,NA,3,NA,NA,0.8357511924226793,NA,NA,1.3981665342634149,NA,NA,3
2023,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,039,tenure,All,3,3,3,0.9080863089677288,1.045436091187933,1.2196960069027805,1.910407541800278,2.0608134552367163,1.9212807611655691,3,3,3
2022,01,039,tenure,All,3,3,3,1.050977455850193,1.2524333742097542,1.3757772697213069,1.877879445302441,2.072645785506606,1.8834046103000686,3,3,3
2021,01,039,tenure,All,3,3,3,1.5602569755451388,1.5538759852317883,1.5385707027404245,2.6008955822214817,2.595872542890996,2.2719393514845203,3,3,3
2019,01,039,tenure,All,3,3,3,1.0072527098450388,1.009888280734917,1.2371297455235937,2.4133164569297754,2.3724006447309605,2.217100912241748,3,3,3
2018,01,039,tenure,All,3,3,3,1.6445753529074794,1.6445753529074794,1.7199812889653072,2.6650885925282704,2.6650885925282704,2.6494100747331775,3,3,3
2017,01,039,tenure,All,3,3,3,1.9596549390009126,1.9596549390009126,1.8561025733415843,3.332432246367551,3.332432246367551,2.8453368048360193,3,3,3
2016,01,039,tenure,All,3,3,3,1.227519378574231,1.227519378574231,1.3431222026401946,2.323217096494171,2.323217096494171,2.0716996417501004,3,3,3
2015,01,039,tenure,All,3,3,3,1.0946105535784239,1.0946105535784239,1.168935646938255,1.974082210155199,1.974082210155199,1.7866763860629986,3,3,3
2014,01,039,tenure,All,3,3,3,1.0298813053799987,1.0298813053799987,1.2847483026226028,2.037909916430287,2.037909916430287,2.127515598220087,3,3,3
2023,01,041,tenure,All,NA,NA,3,NA,NA,1.8653466107975336,NA,NA,2.572979832112944,NA,NA,3
2022,01,041,tenure,All,NA,NA,3,NA,NA,2.2608991142378474,NA,NA,2.7676613759292277,NA,NA,3
2021,01,041,tenure,All,NA,NA,3,NA,NA,2.596833610971099,NA,NA,3.287144881708229,NA,NA,3
2019,01,041,tenure,All,NA,NA,3,NA,NA,1.8379280083117606,NA,NA,2.7810100549360413,NA,NA,3
2018,01,041,tenure,All,NA,NA,3,NA,NA,3.1965809138659234,NA,NA,4.067182105235999,NA,NA,3
2017,01,041,tenure,All,NA,NA,3,NA,NA,3.478128680657772,NA,NA,4.341432223244183,NA,NA,3
2016,01,041,tenure,All,NA,NA,3,NA,NA,2.253404669538738,NA,NA,2.947249559023577,NA,NA,3
2015,01,041,tenure,All,NA,NA,3,NA,NA,1.8055387525225062,NA,NA,2.379904072656627,NA,NA,3
2014,01,041,tenure,All,NA,3,3,NA,1.7782653624643272,1.9389121435563181,NA,2.716948861111757,2.6998035571460055,NA,3,3
2023,01,043,tenure,All,2,2,2,0.7211200248074993,0.7572548069380358,0.9220100036069407,1.8834134523336754,1.940651412565548,1.5998721333432657,2,2,2
2022,01,043,tenure,All,2,2,2,0.7192681019606999,0.7858943441456542,0.9087835606798585,1.8516062096871475,1.8634309236611257,1.7760071797892754,2,2,2
2021,01,043,tenure,All,1,1,1,0.6558768347579965,0.6894334502811816,0.9038710467033692,2.00371740320476,1.9649149912121606,1.8043110010784709,1,1,1
2019,01,043,tenure,All,1,1,1,0.852483827331531,0.8494989500336261,0.9617523223785209,2.204308796224107,2.1925939254623694,1.865962107283977,1,1,1
2018,01,043,tenure,All,1,1,1,0.5136387961475055,0.5136387961475055,0.8739750269739661,1.8240140288309579,1.8240140288309579,1.7737976712900025,1,1,1
2017,01,043,tenure,All,1,1,1,0.7021095348378804,0.7021095348378804,0.9180370593797047,1.7503582839443852,1.7503582839443852,1.6841243475614733,1,1,1
2016,01,043,tenure,All,1,1,1,0.5862011912640636,0.5862011912640636,0.8678136655146019,1.5484778292521508,1.5512905360688287,1.3859901245438808,1,1,1
2015,01,043,tenure,All,1,1,1,0.6921869207235442,0.7189431723093608,0.9230717439804306,1.688089259804985,1.6638829114541518,1.5229749619818822,1,1,1
2014,01,043,tenure,All,1,1,1,0.6801151902664055,0.6641360070236073,0.9181300622842766,1.5597431476440469,1.4789391317770202,1.4489759674566904,1,1,1
