year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2022,04,12000,tenure,All,1.620419205695567,1.4121478416538786,1.584300318336653,1,1,1,0.2594458645012815,0.4066237253384502,0.6820836003948877,1,1,1
2021,04,12000,tenure,All,1.2824155450403096,1.2612747228184027,1.4701171107001512,3,3,3,0.28212386746735835,0.3822632285590114,0.7046346781103477,3,3,3
2019,04,12000,tenure,All,1.969606486550101,1.7389815325453877,1.7983332862447408,3,3,3,0.3839463002170743,0.5157225203665398,0.8576731509512372,3,3,3
2018,04,12000,tenure,All,1.2726233512949807,1.276308282729158,1.6403795097247407,3,3,3,0.20276920388809083,0.41726615390792565,0.7899323627790266,3,3,3
2017,04,12000,tenure,All,1.4901993378484608,1.338968697888477,1.5560982314167018,3,3,3,0.3566817913421475,0.4416746055233211,0.7838709064096112,3,3,3
2016,04,12000,tenure,All,1.2252603921560439,1.11254108536464,1.5379396446169145,3,3,3,0.281288882704717,0.3922612645908116,0.7867200250245113,3,3,3
2015,04,12000,tenure,All,1.1373467372350692,1.1370643598755537,1.6840312656523642,3,3,3,0.3341300611824374,0.434096778726444,0.8613060835080137,3,3,3
2014,04,12000,tenure,All,1.4842503293906695,1.3199165770118744,1.7482351557793525,3,3,3,0.3643342453443669,0.43080066132598743,0.8430044389561824,3,3,3
2023,04,23620,tenure,All,1.3345580301239723,1.3119880681188492,1.2778899043039318,2,2,2,0.40500924367666835,0.5763233077564827,0.8130060667642361,2,2,2
2022,04,23620,tenure,All,1.419341496343814,1.2537971007621465,1.3225238504529464,2,2,2,0.4164948480426204,0.6042678120592174,0.8574218934254385,2,2,2
2021,04,23620,tenure,All,1.157456300519062,1.1674761841353347,1.3822590767304987,3,3,3,0.3972366543933754,0.5870894733138412,0.8558397617042725,3,3,3
2019,04,23620,tenure,All,1.5964298312950587,1.3828887036237412,1.4002622668700948,3,3,3,0.5659431135200542,0.6933502969226183,0.9791296325013068,3,3,3
2018,04,23620,tenure,All,1.6472322919624416,1.7380651581265987,1.6772730631489043,3,3,3,0.6250359068023105,0.7855037878527017,0.9514028099843477,3,3,3
2017,04,23620,tenure,All,1.3600361601985986,1.2724565038822944,1.4299199763745758,3,3,3,0.4362880570119523,0.47049358130868457,0.7804550206141643,3,3,3
2016,04,23620,tenure,All,1.4341359459743372,1.3099025098760055,1.4245887000637742,3,3,3,0.48257415330797254,0.5789720256996463,0.7918226276704734,3,3,3
2015,04,23620,tenure,All,1.2993506228668394,1.5048282398047794,1.4735936544614983,3,3,3,0.4378670692833534,0.6042804100534099,0.8198234615207985,3,3,3
2014,04,23620,tenure,All,1.3920521251274904,1.2993878817568103,1.476285492901782,3,3,3,0.460880055302054,0.5898247176481917,0.8811931880215041,3,3,3
2023,04,27400,tenure,All,1.994950543116906,1.8018512688527661,2.0382390289587167,1,1,1,0.22494855535670902,0.319868159803762,0.6974766321870915,1,1,1
2022,04,27400,tenure,All,2.1686680142629564,1.7339154917407693,1.6823610585827318,1,1,1,0.465591329467925,0.4936575413397357,0.6937820012666652,1,1,1
2021,04,27400,tenure,All,2.529711181322388,1.7654816783564782,1.6656677320237485,1,1,1,0.4051085662472441,0.42942324832043804,0.6240427430681196,1,1,1
2019,04,27400,tenure,All,2.1405101093089742,1.8991552117785453,1.7683887825210252,1,1,1,0.2961948623291984,0.4195919965754551,0.7163258428168516,1,1,1
2018,04,27400,tenure,All,1.8257754717602483,1.5425985425255457,1.5620936144934914,1,1,1,0.3318424186553468,0.36897955388528847,0.6067973434506564,1,1,1
2017,04,27400,tenure,All,1.1880251555292196,1.0474269086207255,1.2703662984509922,1,1,1,0.1356360339278467,0.216306400927544,0.5869248567508438,1,1,1
2016,04,27400,tenure,All,1.4913662595107346,1.212083032595132,1.7344892811671393,1,1,1,0.3070253946298112,0.3094790030156402,0.6802068883498497,1,1,1
2015,04,27400,tenure,All,1.2018218416798203,1.3122480872215676,1.7725074063112183,1,1,1,0.2710900303712692,0.4105578827878845,0.8178311079130806,1,1,1
2014,04,27400,tenure,All,1.6991661314832418,1.4757856019814581,1.8565142439228692,1,1,1,0.419983673749914,0.4334697857334875,0.7996851060396415,1,1,1
2023,04,27820,tenure,All,0.9450461712261652,1.0842347165335589,1.3499381337455048,1,1,1,0.27205857398283734,0.4618185998081839,0.8342047599524912,1,1,1
2022,04,27820,tenure,All,1.1594076784517369,1.320330922897427,1.5414807691643948,1,1,1,0.250447451022159,0.4555555099108684,0.8296046946293487,1,1,1
2021,04,27820,tenure,All,1.0108459016251017,1.1655875003392895,1.4754638552622534,1,1,1,0.3387583748779526,0.5216192910936065,0.8763615942704501,1,1,1
2019,04,27820,tenure,All,0.9287288339851607,1.2486858374690508,1.5444116090838702,1,1,1,0.3283778211569094,0.5981382769471639,0.9856524423294415,1,1,1
2018,04,27820,tenure,All,1.0134979333489156,1.1778686528479707,1.4743199538776024,1,1,1,0.3838892119709747,0.624645615810148,0.9201485151986781,1,1,1
2017,04,27820,tenure,All,0.9041405857086661,1.1440959973210274,1.5216714559606666,1,1,1,0.30175138382483946,0.5441656337444544,0.9665500429637958,1,1,1
2016,04,27820,tenure,All,0.9222281499281495,1.1916895918275099,1.5098146817511415,1,1,1,0.29951871543937464,0.5505035704352511,0.9646744634734953,1,1,1
2015,04,27820,tenure,All,0.8875984183384389,1.1662161107714826,1.5311079767640412,1,1,1,0.4439141831121472,0.6692238694918136,1.0335547397134204,1,1,1
2014,04,27820,tenure,All,0.8596623891161963,1.0429547508371564,1.5214663052115773,1,1,1,0.4576109268642376,0.657589798606138,1.070476010277901,1,1,1
2023,04,28380,tenure,All,NA,1.561574560878825,1.5270974307005893,NA,2,2,NA,0.48495324094280734,0.7278878973429249,NA,2,2
2022,04,28380,tenure,All,NA,1.331433327341748,1.5144923884194081,NA,2,2,NA,0.5094023902150084,0.6894294138226014,NA,2,2
2021,04,28380,tenure,All,NA,1.3066870888065585,1.5511773934999873,NA,2,2,NA,0.32762659606524597,0.6594849902743176,NA,2,2
2019,04,28380,tenure,All,NA,1.442756817859809,1.5803684684061468,NA,2,2,NA,0.26667756796392517,0.6798057513126442,NA,2,2
2018,04,28380,tenure,All,NA,NA,1.9743022025492807,NA,NA,2,NA,NA,0.8496088461079844,NA,NA,2
2017,04,28380,tenure,All,NA,NA,1.810608256439662,NA,NA,2,NA,NA,0.9486873848781109,NA,NA,2
2016,04,28380,tenure,All,NA,1.3575405118713653,1.695630246894364,NA,2,2,NA,0.4623174724872152,0.8151618635928084,NA,2,2
2015,04,28380,tenure,All,NA,1.4824059073607228,1.6187981277920012,NA,2,2,NA,0.6418855332447383,0.8507653950504656,NA,2,2
2014,04,28380,tenure,All,NA,1.1718302984560516,1.776933706482498,NA,2,2,NA,0.4199032482842927,0.9395644523456694,NA,2,2
2023,04,46000,tenure,All,1.3273555941520059,1.295573274502601,1.4524666992810382,1,1,1,0.335492480866924,0.5190095163289719,0.8356103812204697,1,1,1
2022,04,46000,tenure,All,1.343478372754224,1.3232843794576,1.5184301381325027,1,1,1,0.33420733980525236,0.5708944141142522,0.851329875117922,1,1,1
2021,04,46000,tenure,All,1.2051303342636954,1.2663345024506163,1.4293840561717521,2,2,2,0.31335101784490144,0.5135819327867529,0.8496715612984086,2,2,2
2019,04,46000,tenure,All,1.29234038339121,1.347363735580575,1.5668634348056787,2,2,2,0.3577433488413245,0.5471193869363425,0.9395233327556668,2,2,2
2018,04,46000,tenure,All,1.138533093685274,1.2602952548324793,1.4886029621424213,2,2,2,0.3592550433592108,0.553714832502725,0.9282986078351525,2,2,2
2017,04,46000,tenure,All,0.9730020561168766,1.2268544309473597,1.4586608663773428,2,2,2,0.2864486825621948,0.5370782435303216,0.926982016740592,2,2,2
2016,04,46000,tenure,All,0.9864472996455558,1.1983134406274498,1.516865434374169,2,2,2,0.34414251536554025,0.5656358074470581,0.9352452006703292,2,2,2
2015,04,46000,tenure,All,0.9635191883020523,1.2583570218081113,1.4774185603132926,2,2,2,0.3103202758170681,0.5963731586961851,0.9581500201419149,2,2,2
2014,04,46000,tenure,All,1.039447519974056,1.22887034067936,1.488261073757841,2,2,2,0.37465758742931565,0.644026505338745,0.9559308188290154,2,2,2
2023,04,54050,tenure,All,1.759966995604961,1.407149857966099,1.5739689315359426,2,2,2,0.3642738008567286,0.4900454175426038,0.7862850944279411,2,2,2
2022,04,54050,tenure,All,1.4950463684155575,1.450069934883851,1.34647397201191,2,2,2,0.34607287181333296,0.5457540738860335,0.7728732978551653,2,2,2
2021,04,54050,tenure,All,1.5988000429331872,1.5102695592875435,1.6365673763365676,2,2,2,0.42788114687971324,0.5837200030844495,0.894488378750751,2,2,2
2019,04,54050,tenure,All,1.2061678804206708,1.3459927448879665,1.8360953740798007,2,2,2,0.36221736461276655,0.4777750206003852,1.0048005999330505,2,2,2
2018,04,54050,tenure,All,1.5382174575695886,1.6621627240177073,1.6315880311039248,2,2,2,0.39444635427934877,0.5453459511919098,0.948014594545735,2,2,2
2017,04,54050,tenure,All,1.4153487319892377,1.463192254946053,1.7328217309310556,2,2,2,0.4677054338341899,0.6949640354574217,1.0026973250138287,2,2,2
2016,04,54050,tenure,All,1.434819783065743,1.5662792103904604,1.8589925546100865,2,2,2,0.33727015766613966,0.6945953628252658,1.0528979343153406,2,2,2
2015,04,54050,tenure,All,1.617408585583104,1.6590186523520367,1.8669885485245867,2,2,2,0.6127347609020685,0.7717038176410904,1.1235855942366269,2,2,2
2014,04,54050,tenure,All,1.54923984840565,1.5672211260886242,1.7515528572835093,2,2,2,0.5497428970896574,0.7436548882260378,1.127469723364944,2,2,2
2023,04,55000,tenure,All,1.129844101239319,1.1363383445435158,1.4229234252569805,1,1,1,0.34448478540567984,0.48804343621754787,0.8303984759215348,1,1,1
2022,04,55000,tenure,All,1.072431053590782,1.1680122257417433,1.46302970609727,1,1,1,0.2854454249881394,0.47426259397246046,0.8330460145627385,1,1,1
2021,04,55000,tenure,All,1.006239168672853,1.1028972655960105,1.4159657436067712,2,2,2,0.28886547573324595,0.4752185020494149,0.8332327577830859,2,2,2
2019,04,55000,tenure,All,0.9951814391566011,1.2517296201090697,1.5273934732411998,2,2,2,0.3228304389544593,0.5620276837724231,0.9313873437302083,2,2,2
2018,04,55000,tenure,All,0.9319623863549247,1.1948802983002125,1.4697321858078811,2,2,2,0.32230267002201807,0.5533354387763975,0.8998805489050158,2,2,2
2017,04,55000,tenure,All,0.9766581691324114,1.1695011813011535,1.5016872437260187,2,2,2,0.3393821199735185,0.5403009990037697,0.9200601660886751,2,2,2
2016,04,55000,tenure,All,0.8279526015157362,1.0765157760963158,1.440233937261672,2,2,2,0.34150275595363444,0.5557087138490814,0.89442320390771,2,2,2
2015,04,55000,tenure,All,0.8143386536282095,1.0990888336627787,1.417905680074534,2,2,2,0.36549821805980737,0.6082134843704612,0.9604611913930234,2,2,2
2014,04,55000,tenure,All,0.8752913009903315,1.1808707252219517,1.4655105644807274,2,2,2,0.4400907135998659,0.6854153017716141,0.9803013059472023,2,2,2
2023,04,65000,tenure,All,1.4451319123778708,1.360206812211261,1.3140966718907676,2,2,2,0.2663624249861568,0.4299455128724662,0.6605548201705016,2,2,2
2022,04,65000,tenure,All,1.4047174830002047,1.452536647451156,1.4985779849890386,2,2,2,0.3902523529000203,0.4934264399023988,0.7025498914897089,2,2,2
2021,04,65000,tenure,All,1.4114494573160645,1.419476890341757,1.4591574029425254,3,3,3,0.2344329930595524,0.42564756349676935,0.6346465562811358,3,3,3
2019,04,65000,tenure,All,1.1788882422121132,1.3407248014591138,1.4557371607170482,3,3,3,0.30603073731782915,0.4333538916126133,0.743174169154975,3,3,3
2018,04,65000,tenure,All,1.2563556914370189,1.2497680164135856,1.5676968831952394,3,3,3,0.2917603603499948,0.4412778730335491,0.7234953372850427,3,3,3
2017,04,65000,tenure,All,1.0442576475580534,1.3024751279452476,1.506503916479029,3,3,3,0.24446897715071536,0.42322497007618165,0.7527421362204633,3,3,3
2016,04,65000,tenure,All,1.068381084820369,1.154754786712475,1.420641637936418,3,3,3,0.246608169371594,0.34956701446718796,0.7534940825868246,3,3,3
2015,04,65000,tenure,All,1.1002186807126686,1.2178191783067653,1.5408168310101702,3,3,3,0.3230780493009363,0.4712644673658382,0.8209825088792148,3,3,3
2014,04,65000,tenure,All,1.2192472991159655,1.3219205363272433,1.496522867063557,3,3,3,0.4244593437743375,0.542088440534488,0.7729997160537488,3,3,3
2023,04,71510,tenure,All,1.60695746862199,1.3583271798807925,1.4013920275382312,1,1,1,0.33419072767584346,0.5069923556457733,0.7795756459544143,1,1,1
2022,04,71510,tenure,All,2.3576978305348257,1.9357265924019615,1.692166515883599,1,1,1,0.5830700123600295,0.5959477108853598,0.8134808344331496,1,1,1
2021,04,71510,tenure,All,2.4734040007138076,1.886651495164326,1.7767669494209977,1,1,1,0.42767766788970235,0.4971997468277546,0.8334463921542093,1,1,1
