year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,04,27400,tenure,All,1,1,1,0.3370818964785024,0.2996897879174711,0.5989116665151768,1.5356088207053684,1.3287632692276061,1.6546061159232268,1,1,1
2015,04,27400,tenure,All,1,1,1,0.2875105726875043,0.35353854503599536,0.8004304769234238,1.2910775027129449,1.2333629251747704,1.7871632854390138,1,1,1
2014,04,27400,tenure,All,1,1,1,0.38217262198516155,0.41018416677568914,0.7256340060357063,1.7225624990192887,1.427462961400908,1.9106588588204068,1,1,1
2023,04,27820,tenure,All,1,1,1,0.28524854112363346,0.4357660915683272,0.7476281750824959,1.0505164356380805,1.122073903237597,1.2666326130599344,1,1,1
2022,04,27820,tenure,All,1,1,1,0.268459935058873,0.4203237956747672,0.774239015450638,1.290245130681377,1.3228741998368947,1.4724732713185944,1,1,1
2021,04,27820,tenure,All,1,1,1,0.393386878252605,0.42996483710225764,0.8065529714386002,1.2111092945651962,1.1356248921283467,1.4807717526909376,1,1,1
2019,04,27820,tenure,All,1,1,1,0.3552504058455635,0.4871652226766705,0.9756400678637187,1.0644584110609248,1.1120334269186942,1.6057023224104752,1,1,1
2018,04,27820,tenure,All,1,1,1,0.37494702454348927,0.5027662708005516,0.9209067620004009,1.1146426528934943,1.074854057507201,1.5183825196440028,1,1,1
2017,04,27820,tenure,All,1,1,1,0.28195094105140295,0.44224143534797056,0.9911936505064938,0.9219130739162968,0.9880195813836896,1.5721137241234493,1,1,1
2016,04,27820,tenure,All,1,1,1,0.2764328185443844,0.4315124251031756,0.9515935224795492,0.8643618452575211,1.0530136011352582,1.5629498091234575,1,1,1
2015,04,27820,tenure,All,1,1,1,0.3765721297719342,0.5330652465245612,1.0435830830936221,0.8268981818571366,1.0132981986586533,1.6243230915273006,1,1,1
2014,04,27820,tenure,All,1,1,1,0.3906338755240319,0.5505150523730991,1.0832195319172342,0.8152940665252086,1.0267113675727597,1.6029168888680978,1,1,1
2023,04,28380,tenure,All,NA,2,2,NA,0.5539707040975281,0.6872977098687263,NA,1.7675990718431305,1.584172313846456,NA,2,2
2022,04,28380,tenure,All,NA,2,2,NA,0.48050982465189274,0.6665780003899774,NA,1.438138962007977,1.7276645986717043,NA,2,2
2021,04,28380,tenure,All,NA,2,2,NA,0.34929593009496906,0.6969908415952007,NA,1.5379353923023875,1.6204328124159069,NA,2,2
2019,04,28380,tenure,All,NA,2,2,NA,0.26970361335386966,0.6877311337013604,NA,1.6853918619066754,1.567407224917506,NA,2,2
2018,04,28380,tenure,All,NA,NA,2,NA,NA,0.9300667054805817,NA,NA,2.2316893671351465,NA,NA,2
2017,04,28380,tenure,All,NA,2,2,NA,0.5190358871568839,1.0044612273269502,NA,1.623126141296005,1.9581101728160102,NA,2,2
2016,04,28380,tenure,All,NA,2,2,NA,0.4085085687209204,0.8234317767406689,NA,1.4573435248803934,1.6940504428556726,NA,2,2
2015,04,28380,tenure,All,NA,2,2,NA,0.4758487019418556,1.0301214344410303,NA,1.248006829360346,1.7884439887109622,NA,2,2
2014,04,28380,tenure,All,NA,2,2,NA,0.35107981583560177,0.9905833236968624,NA,1.1132458535469976,1.9371274732208703,NA,2,2
2023,04,46000,tenure,All,1,1,1,0.3221207054474356,0.4721289593865291,0.7686196857485709,1.3562194699302048,1.3001879926892792,1.4346830504207702,1,1,1
2022,04,46000,tenure,All,1,1,1,0.3286672891038153,0.5116652144868139,0.7994770216017574,1.544326354580849,1.3477451204103623,1.5261388627494812,1,1,1
2021,04,46000,tenure,All,2,2,2,0.3122013344119427,0.419809566211038,0.7959563147421919,1.3363905058026866,1.2358152040152335,1.4563083583712084,2,2,2
2019,04,46000,tenure,All,2,2,2,0.3292648148632412,0.4507370796297187,0.8920679105585583,1.4265036790907664,1.3223171801452296,1.630510009825944,2,2,2
2018,04,46000,tenure,All,2,2,2,0.32328507207811824,0.456788767870046,0.9064207884344313,1.2358228227332044,1.1243080366101974,1.55183057934135,2,2,2
2017,04,46000,tenure,All,2,2,2,0.2572720063059377,0.39329402621741416,0.9070981528946394,1.0917535551458875,1.111847581162206,1.5653858804737857,2,2,2
2016,04,46000,tenure,All,2,2,2,0.3058227842450256,0.43569535032692625,0.9109869957771992,1.0393619574308104,1.0761104073597052,1.5839291220162401,2,2,2
2015,04,46000,tenure,All,2,2,2,0.24269689388543114,0.429796618393652,0.9706337092573113,0.9030944812985219,1.0850244824978081,1.6021355113145026,2,2,2
2014,04,46000,tenure,All,2,2,2,0.3134448181366439,0.4980035488744873,0.9635232286505652,1.0351657587896477,1.0965109571193445,1.5662211157840875,2,2,2
2023,04,54050,tenure,All,2,2,2,0.3809197276543019,0.46958194624809996,0.7675203464312931,1.890039259202763,1.4084604762774455,1.5892447724184138,2,2,2
2022,04,54050,tenure,All,2,2,2,0.35618948875819495,0.5021915761754189,0.7680515271254987,1.7162761547020686,1.5039621036815645,1.450193605652156,2,2,2
2021,04,54050,tenure,All,2,2,2,0.4584756326198165,0.5524994851673506,0.857870888115336,1.8056147297136547,1.5476654413131987,1.6372182369707384,2,2,2
2019,04,54050,tenure,All,2,2,2,0.39110434348622697,0.5132434120212683,0.9969738643699101,1.3438603899741874,1.3715909656046459,1.8708937653717461,2,2,2
2018,04,54050,tenure,All,2,2,2,0.38784391186345507,0.5371919405427102,0.9325850122948119,1.6365593938163698,1.5869195075997442,1.7050607229693808,2,2,2
2017,04,54050,tenure,All,2,2,2,0.4446661710759236,0.6700255746523079,1.0983784616699284,1.515624379395488,1.4982692682426035,1.8559892774908542,2,2,2
2016,04,54050,tenure,All,2,2,2,0.4004512078524746,0.6699324254548088,0.9851986709269992,1.612199263508062,1.6498095054204645,1.7332941157172084,2,2,2
2015,04,54050,tenure,All,2,2,2,0.6003340813283838,0.6285309165740484,1.134494509896723,1.803618260501364,1.4448199557720638,1.9280647209232418,2,2,2
2014,04,54050,tenure,All,2,2,2,0.5087516824258679,0.671481520792512,1.1669953566844726,1.5952997305121497,1.5332676714940359,1.8417409044100275,2,2,2
2023,04,55000,tenure,All,1,1,1,0.3086906715348682,0.46085587046955806,0.7485988459245403,1.1617978336190502,1.1672301516813366,1.3529161642284955,1,1,1
2022,04,55000,tenure,All,1,1,1,0.2941406559956118,0.440814911904613,0.7734156588004597,1.2193074568984306,1.1902257515907302,1.4214335514582785,1,1,1
2021,04,55000,tenure,All,2,2,2,0.28899460083959977,0.41221291655758235,0.7656161317551072,1.1193559550972214,1.0843261821434043,1.3641163216220782,2,2,2
2019,04,55000,tenure,All,2,2,2,0.29650126802722404,0.4830472637206165,0.8993990966781226,1.0828709938198586,1.1678897403885757,1.5222207751343517,2,2,2
2018,04,55000,tenure,All,2,2,2,0.2983317057666545,0.4304078224623735,0.8849346469988862,0.9726989657425742,1.0607386005053128,1.503584560308154,2,2,2
2017,04,55000,tenure,All,2,2,2,0.29815985329000755,0.4310456382733524,0.8980161689833484,0.9886954595394707,1.0586909700374867,1.5552873305071035,2,2,2
2016,04,55000,tenure,All,2,2,2,0.28010910483517465,0.41265622085979625,0.8714300037257696,0.8027170678914094,0.9306196117567825,1.4477194012906758,2,2,2
2015,04,55000,tenure,All,2,2,2,0.2766384838520207,0.5012603543368439,0.9584582541016126,0.726469423437275,0.9619994766533261,1.4688021059437322,2,2,2
2014,04,55000,tenure,All,2,2,2,0.31175271294122164,0.5636083165018824,0.9904320970878598,0.7370284676135863,1.0491351167840843,1.528660478357596,2,2,2
2023,04,65000,tenure,All,2,2,2,0.2856907727302067,0.43335944659745745,0.6020895807837723,1.4520229586912794,1.5681159322639326,1.2719901896042962,2,2,2
2022,04,65000,tenure,All,2,2,2,0.3822212220464011,0.49371851062194577,0.6212894536143241,1.5962061680245765,1.4772373887726464,1.4299526479452616,2,2,2
2021,04,65000,tenure,All,3,3,3,0.2610595074098165,0.41945525328980826,0.5780962263638205,1.5475638476200335,1.5359802535251947,1.4539983154133185,3,3,3
2019,04,65000,tenure,All,3,3,3,0.2821765083368465,0.4244242951471107,0.6892327623750416,1.2910219219312309,1.3880476060336953,1.4362868387669812,3,3,3
2018,04,65000,tenure,All,3,3,3,0.34026691839531964,0.41481867434868513,0.6712358080533918,1.4576733626955842,1.2868301569135514,1.4730634806682656,3,3,3
2017,04,65000,tenure,All,3,3,3,0.2746630334012538,0.3629640924008361,0.6517054652826022,1.1874175029389444,1.218138041855831,1.4162488405812836,3,3,3
2016,04,65000,tenure,All,3,3,3,0.23890461229595045,0.3248033582063126,0.6705428031958044,1.142602263765354,1.170250326387013,1.4061693008073575,3,3,3
2015,04,65000,tenure,All,3,3,3,0.3130638963060972,0.3943863419315643,0.7347896929274387,1.2376459903986363,1.2433521852403357,1.5095544471199704,3,3,3
2014,04,65000,tenure,All,3,3,3,0.39125486761419837,0.5053484719299659,0.765583082910037,1.202537436791814,1.386695999484461,1.51445150139751,3,3,3
2023,04,71510,tenure,All,1,1,1,0.3481864198345569,0.5125723528413357,0.7446286911762356,1.665434669390028,1.4612316325839803,1.414175203545969,1,1,1
2022,04,71510,tenure,All,1,1,1,0.5926791833987007,0.6108565514180123,0.8374380019404447,2.5928764144966068,1.962213081386609,1.8261413784721845,1,1,1
2021,04,71510,tenure,All,1,1,1,0.39234353103176267,0.5068131242116124,0.7853741862877576,2.4950134667336523,1.9364720658591543,1.7484327924495078,1,1,1
