year,state,county,pc_phys_ratio
2020,12,007,4029:1
2020,12,009,1365:1
2020,12,011,1352:1
2020,12,013,2821:1
2020,12,015,1672:1
2020,12,017,1995:1
2020,12,019,1958:1
2020,12,021,1246:1
2020,12,023,2312:1
2020,12,027,4222:1
2020,12,029,5609:1
2020,12,031,1188:1
2020,12,033,1343:1
2020,12,035,1951:1
2020,12,037,4042:1
2020,12,039,4566:1
2020,12,041,2655:1
2020,12,043,0
2020,12,045,1948:1
2020,12,047,14428:1
2020,12,049,8979:1
2020,12,051,3820:1
2020,12,053,1829:1
2020,12,055,1741:1
2020,12,057,1204:1
2020,12,059,2802:1
2020,12,061,1666:1
2020,12,063,2443:1
2020,12,065,2849:1
2020,12,067,8422:1
2020,12,069,1549:1
2020,12,071,1538:1
2020,12,073,1156:1
2020,12,075,5929:1
2020,12,077,0
2020,12,079,9247:1
2020,12,081,1694:1
2020,12,083,1669:1
2020,12,085,1533:1
2020,12,086,1211:1
2020,12,087,1427:1
2020,12,089,2110:1
2020,12,091,1342:1
2020,12,093,2343:1
2020,12,095,1088:1
2020,12,097,2305:1
2020,12,099,1261:1
2020,12,101,1816:1
2020,12,103,1144:1
2020,12,105,2157:1
2020,12,107,2484:1
2020,12,109,999:1
2020,12,111,2855:1
2020,12,113,1807:1
2020,12,115,1318:1
2020,12,117,1282:1
2020,12,119,2498:1
2020,12,121,8883:1
2020,12,123,3081:1
2020,12,125,3809:1
2020,12,127,1491:1
2020,12,129,3067:1
2020,12,131,2058:1
2020,12,133,5095:1
2020,13,001,3064:1
2020,13,003,0
2020,13,005,1595:1
2020,13,007,0
2020,13,009,2245:1
2020,13,011,4809:1
2020,13,013,4162:1
2020,13,015,2506:1
2020,13,017,1856:1
2020,13,019,4849:1
2020,13,021,699:1
2020,13,023,2575:1
2020,13,025,6370:1
2020,13,027,5152:1
2020,13,029,1524:1
2020,13,031,1851:1
2020,13,033,3198:1
2020,13,035,4156:1
2020,13,037,6189:1
2020,13,039,3905:1
2020,13,043,5402:1
2020,13,045,2000:1
2020,13,047,2112:1
2020,13,049,3348:1
2020,13,051,1096:1
2020,13,053,1363:1
2020,13,055,12395:1
2020,13,057,2331:1
2020,13,059,1296:1
2020,13,061,2834:1
2020,13,063,3653:1
2020,13,065,6618:1
2020,13,067,1308:1
2020,13,069,1881:1
2020,13,071,2400:1
2020,13,073,998:1
2020,13,075,1727:1
2020,13,077,2092:1
2020,13,079,12404:1
2020,13,081,1491:1
2020,13,083,2686:1
2020,13,085,1450:1
2020,13,087,2640:1
2020,13,089,912:1
2020,13,091,2576:1
2020,13,093,13390:1
2020,13,095,1239:1
2020,13,097,2567:1
2020,13,099,1698:1
2020,13,101,0
2020,13,103,4593:1
2020,13,105,2133:1
2020,13,107,2265:1
2020,13,109,2131:1
2020,13,111,2182:1
2020,13,113,880:1
2020,13,115,724:1
2020,13,117,2492:1
2020,13,119,3892:1
2020,13,121,899:1
2020,13,123,1743:1
2020,13,125,2971:1
2020,13,127,1938:1
2020,13,129,2415:1
2020,13,131,1895:1
2020,13,133,1527:1
2020,13,135,1517:1
2020,13,137,2060:1
2020,13,139,1676:1
2020,13,141,8457:1
2020,13,143,2483:1
2020,13,145,2710:1
2020,13,147,2912:1
2020,13,149,5962:1
2020,13,151,2076:1
2020,13,153,1794:1
2020,13,155,3139:1
2020,13,157,1659:1
2020,13,159,2844:1
2020,13,161,7558:1
2020,13,163,3072:1
2020,13,165,2892:1
2020,13,167,1929:1
2020,13,169,4789:1
2020,13,171,3180:1
2020,13,173,0
2020,13,175,1160:1
2020,13,177,1666:1
2020,13,179,3233:1
2020,13,181,3961:1
2020,13,183,0
2020,13,185,1752:1
2020,13,187,3055:1
2020,13,189,1937:1
2020,13,191,0
2020,13,193,12947:1
2020,13,195,5976:1
2020,13,197,0
2020,13,199,3528:1
2020,13,201,2859:1
2020,13,205,2429:1
2020,13,207,1724:1
2020,13,209,0
2020,13,211,2410:1
2020,13,213,5728:1
2020,13,215,932:1
2020,13,217,3991:1
2020,13,219,822:1
2020,13,221,0
2020,13,223,6487:1
2020,13,225,4591:1
2020,13,227,2328:1
2020,13,229,4866:1
2020,13,231,4741:1
2020,13,233,3551:1
2020,13,235,1591:1
2020,13,237,2458:1
2020,13,239,0
2020,13,241,1428:1
2020,13,243,3389:1
2020,13,245,904:1
2020,13,247,1398:1
2020,13,249,0
2020,13,251,6983:1
2020,13,253,809:1
2020,13,255,2152:1
2020,13,257,1525:1
2020,13,259,0
2020,13,261,1342:1
2020,13,263,3098:1
2020,13,265,0
2020,13,267,4214:1
2020,13,269,0
2020,13,271,5287:1
2020,13,273,0
2020,13,275,1084:1
2020,13,277,1195:1
2020,13,279,1073:1
2020,13,281,1505:1
2020,13,283,0
2020,13,285,1840:1
2020,13,287,7985:1
2020,13,289,8120:1
2020,13,291,1532:1
2020,13,293,1548:1
2020,13,295,5366:1
2020,13,297,4300:1
2020,13,299,1489:1
2020,13,301,1751:1
2020,13,303,1852:1
2020,13,305,2494:1
2020,13,307,2607:1
2020,13,309,7855:1
2020,13,311,5133:1
2020,13,313,1902:1
2020,13,315,8635:1
2020,13,317,2444:1
2020,13,319,2985:1
2020,13,321,3375:1
2020,15,001,1259:1
2020,15,003,1056:1
2020,15,005,0
2020,15,007,1291:1
2020,15,009,1231:1
2020,16,001,1038:1
2020,16,003,4294:1
2020,16,005,1416:1
2020,16,007,1531:1
2020,16,009,2325:1
2020,16,011,3344:1
2020,16,013,959:1
2020,16,015,7831:1
2020,16,017,2178:1
2020,16,019,2588:1
2020,16,021,2041:1
2020,16,023,2597:1
2020,16,025,0
2020,16,027,3106:1
2020,16,029,1789:1
2020,16,031,1265:1
2020,16,033,0
2020,16,035,973:1
2020,16,037,0
2020,16,039,1719:1
2020,16,041,2313:1
2020,16,043,3275:1
2020,16,045,1647:1
2020,16,047,3795:1
2020,16,049,1111:1
2020,16,051,4267:1
2020,16,053,2712:1
2020,16,055,1143:1
2020,16,057,1294:1
2020,16,059,1147:1
2020,16,061,3838:1
2020,16,063,5366:1
2020,16,065,1478:1
2020,16,067,4208:1
2020,16,069,1393:1
2020,16,071,2266:1
2020,16,073,11823:1
2020,16,075,2395:1
2020,16,077,3841:1
2020,16,079,3221:1
2020,16,081,3036:1
2020,16,083,1401:1
2020,16,085,712:1
2020,16,087,2039:1
2020,17,001,1022:1
2020,17,003,5761:1
2020,17,005,1643:1
2020,17,007,1846:1
2020,17,009,6578:1
2020,17,011,2039:1
2020,17,013,4739:1
2020,17,015,4768:1
2020,17,017,0
2020,17,019,999:1
2020,17,021,2692:1
2020,17,023,2574:1
2020,17,025,6592:1
2020,17,027,2683:1
2020,17,029,1332:1
2020,17,031,1046:1
2020,17,033,1867:1
2020,17,035,0
2020,17,037,3617:1
2020,17,039,3128:1
2020,17,041,3244:1
2020,17,043,738:1
2020,17,045,3432:1
2020,17,047,0
2020,17,049,1260:1
2020,17,051,7112:1
2020,17,053,1296:1
2020,17,055,2748:1
2020,17,057,2862:1
2020,17,059,4828:1
2020,17,061,6485:1
2020,17,063,3191:1
2020,17,065,2705:1
2020,17,067,4427:1
2020,17,069,955:1
2020,17,071,0
2020,17,073,4447:1
2020,17,075,2465:1
2020,17,077,709:1
2020,17,079,9610:1
2020,17,081,1570:1
2020,17,083,2419:1
2020,17,085,2124:1
2020,17,087,12417:1
2020,17,089,2453:1
2020,17,091,2555:1
2020,17,093,2932:1
2020,17,095,1988:1
2020,17,097,881:1
2020,17,099,2587:1
2020,17,101,3920:1
2020,17,103,1482:1
2020,17,105,2377:1
2020,17,107,3180:1
2020,17,109,2120:1
2020,17,111,2066:1
2020,17,113,1787:1
2020,17,115,1131:1
2020,17,117,4084:1
2020,17,119,2173:1
2020,17,121,3382:1
2020,17,123,11438:1
2020,17,125,4453:1
2020,17,127,6886:1
2020,17,129,3049:1
2020,17,131,15437:1
2020,17,133,2664:1
2020,17,135,2368:1
2020,17,137,2244:1
2020,17,139,2900:1
2020,17,141,1583:1
2020,17,143,762:1
2020,17,145,2092:1
2020,17,147,1816:1
2020,17,149,1729:1
2020,17,151,0
2020,17,153,0
2020,17,155,5739:1
2020,17,157,2119:1
2020,17,159,1724:1
2020,17,161,1971:1
2020,17,163,1593:1
2020,17,165,1566:1
2020,17,167,839:1
2020,17,169,6768:1
2020,17,171,0
2020,17,173,3091:1
2020,17,175,5342:1
2020,17,177,2342:1
2020,17,179,2092:1
2020,17,181,1388:1
2020,17,183,2612:1
2020,17,185,2304:1
2020,17,187,2406:1
2020,17,189,6944:1
2020,17,191,2316:1
2020,17,193,3384:1
2020,17,195,1780:1
2020,17,197,1847:1
2020,17,199,1129:1
2020,17,201,1333:1
2020,17,203,2024:1
2020,18,001,2556:1
2020,18,003,1384:1
2020,18,005,1373:1
2020,18,007,4374:1
2020,18,009,1470:1
2020,18,011,465:1
2020,18,013,2515:1
2020,18,015,6752:1
2020,18,017,2513:1
2020,18,019,2465:1
2020,18,021,2384:1
2020,18,023,6480:1
2020,18,025,0
2020,18,027,2223:1
2020,18,029,2150:1
2020,18,031,1771:1
2020,18,033,2070:1
2020,18,035,913:1
2020,18,037,1221:1
2020,18,039,1947:1
2020,18,041,1777:1
2020,18,043,1570:1
2020,18,045,5449:1
2020,18,047,1422:1
2020,18,049,2219:1
2020,18,051,2805:1
2020,18,053,2349:1
2020,18,055,3192:1
2020,18,057,706:1
2020,18,059,1203:1
2020,18,061,2251:1
2020,18,063,2004:1
2020,18,065,2284:1
2020,18,067,1651:1
2020,18,069,1739:1
2020,18,071,1638:1
2020,18,073,3729:1
2020,18,075,3406:1
2020,18,077,1700:1
2020,18,079,2521:1
2020,18,081,1217:1
2020,18,083,1220:1
2020,18,085,2649:1
2020,18,087,3961:1
2020,18,089,1896:1
2020,18,091,2616:1
2020,18,093,2836:1
2020,18,095,2090:1
2020,18,097,1221:1
2020,18,099,2011:1
2020,18,101,5128:1
2020,18,103,5074:1
2020,18,105,1668:1
2020,18,107,2556:1
2020,18,109,2350:1
2020,18,111,13984:1
2020,18,113,3673:1
2020,18,115,5875:1
2020,18,117,2183:1
2020,18,119,10400:1
2020,18,121,4234:1
2020,18,123,2130:1
2020,18,125,6195:1
2020,18,127,1638:1
2020,18,129,3178:1
2020,18,131,2471:1
2020,18,133,3131:1
2020,18,135,4933:1
2020,18,137,28324:1
2020,18,139,2764:1
2020,18,141,1062:1
2020,18,143,2387:1
2020,18,145,2796:1
2020,18,147,2897:1
2020,18,149,5749:1
2020,18,151,3844:1
2020,18,153,2297:1
2020,18,155,0
2020,18,157,1450:1
2020,18,159,3030:1
2020,18,161,7054:1
2020,18,163,1243:1
2020,18,165,2583:1
2020,18,167,1115:1
2020,18,169,2583:1
2020,18,171,0
2020,18,173,624:1
2020,18,175,3505:1
2020,18,177,1689:1
2020,18,179,1664:1
2020,18,181,3013:1
2020,18,183,1698:1
2020,19,001,2384:1
2020,19,003,3602:1
2020,19,005,1955:1
2020,19,007,1243:1
2020,19,009,1374:1
2020,19,011,4274:1
2020,19,013,1058:1
2020,19,015,2018:1
2020,19,017,1790:1
2020,19,019,2118:1
2020,19,021,1784:1
2020,19,023,7220:1
2020,19,025,1611:1
2020,19,027,1120:1
2020,19,029,1605:1
2020,19,031,4657:1
2020,19,033,634:1
2020,19,035,1404:1
2020,19,037,1705:1
2020,19,039,2349:1
2020,19,041,1144:1
2020,19,043,3510:1
2020,19,045,2019:1
2020,19,047,5607:1
2020,19,049,2225:1
2020,19,051,3000:1
2020,19,053,3935:1
2020,19,055,1890:1
2020,19,057,1559:1
2020,19,059,1233:1
2020,19,061,1280:1
2020,19,063,1315:1
2020,19,065,2807:1
2020,19,067,2607:1
2020,19,069,5035:1
2020,19,071,6960:1
2020,19,073,1778:1
2020,19,075,3058:1
2020,19,077,2672:1
2020,19,079,2955:1
2020,19,081,5315:1
2020,19,083,2407:1
2020,19,085,2810:1
2020,19,087,1330:1
2020,19,089,1832:1
2020,19,091,9558:1
2020,19,093,3430:1
2020,19,095,1349:1
2020,19,097,3240:1
2020,19,099,2479:1
2020,19,101,1525:1
2020,19,103,512:1
2020,19,105,2954:1
2020,19,107,10246:1
2020,19,109,2116:1
2020,19,111,1603:1
2020,19,113,1532:1
2020,19,115,11035:1
2020,19,117,1229:1
2020,19,119,2939:1
2020,19,121,1815:1
2020,19,123,1473:1
2020,19,125,1008:1
2020,19,127,2072:1
2020,19,129,1679:1
2020,19,131,3529:1
2020,19,133,1077:1
2020,19,135,1927:1
2020,19,137,1653:1
2020,19,139,2133:1
2020,19,141,1528:1
2020,19,143,2979:1
2020,19,145,2158:1
2020,19,147,2222:1
2020,19,149,1937:1
2020,19,151,3310:1
2020,19,153,1025:1
2020,19,155,2071:1
2020,19,157,1157:1
2020,19,159,816:1
2020,19,161,1620:1
2020,19,163,1048:1
2020,19,165,1909:1
2020,19,167,1202:1
2020,19,169,1517:1
2020,19,171,4214:1
2020,19,173,3061:1
2020,19,175,1224:1
2020,19,177,1006:1
2020,19,179,1943:1
2020,19,181,1716:1
2020,19,183,1690:1
2020,19,185,2147:1
2020,19,187,1795:1
2020,19,189,2071:1
2020,19,191,909:1
2020,19,193,1539:1
2020,19,195,3691:1
2020,19,197,2512:1
2020,20,001,1374:1
2020,20,003,2619:1
2020,20,005,2296:1
2020,20,007,2214:1
2020,20,009,1719:1
2020,20,011,1817:1
2020,20,013,1063:1
2020,20,015,1521:1
2020,20,017,0
2020,20,019,0
2020,20,021,3988:1
2020,20,023,2657:1
2020,20,025,399:1
2020,20,027,800:1
2020,20,029,2197:1
2020,20,031,1168:1
2020,20,033,850:1
2020,20,035,2182:1
2020,20,037,1294:1
2020,20,039,0
2020,20,041,2052:1
2020,20,043,2533:1
2020,20,045,1101:1
2020,20,047,0
2020,20,049,2530:1
2020,20,051,1586:1
2020,20,053,3051:1
2020,20,055,1737:1
2020,20,057,2241:1
2020,20,059,2322:1
2020,20,061,2111:1
2020,20,063,439:1
2020,20,065,1241:1
2020,20,067,1788:1
2020,20,069,5988:1
2020,20,071,1232:1
2020,20,073,1994:1
2020,20,075,0
2020,20,077,1812:1
2020,20,079,1230:1
2020,20,081,3968:1
2020,20,083,598:1
2020,20,085,1463:1
2020,20,087,1731:1
2020,20,089,0
2020,20,091,811:1
2020,20,093,640:1
2020,20,095,3576:1
2020,20,097,2475:1
2020,20,099,1962:1
2020,20,101,1535:1
2020,20,103,2271:1
2020,20,105,2962:1
2020,20,107,9703:1
2020,20,109,931:1
2020,20,111,1747:1
2020,20,113,1427:1
2020,20,115,5942:1
2020,20,117,1941:1
2020,20,119,0
2020,20,121,1902:1
2020,20,123,997:1
2020,20,125,3183:1
2020,20,127,1873:1
2020,20,129,647:1
2020,20,131,1023:1
2020,20,133,1601:1
2020,20,135,1375:1
2020,20,137,2681:1
2020,20,139,15949:1
2020,20,141,1711:1
2020,20,143,2852:1
2020,20,145,916:1
2020,20,147,1745:1
2020,20,149,1524:1
2020,20,151,1146:1
2020,20,153,0
2020,20,155,1823:1
2020,20,157,1545:1
2020,20,159,1907:1
2020,20,161,1428:1
2020,20,163,984:1
2020,20,165,3036:1
2020,20,167,1714:1
2020,20,169,1043:1
2020,20,171,1206:1
2020,20,173,1112:1
2020,20,175,2679:1
2020,20,177,1350:1
2020,20,179,2521:1
2020,20,181,5917:1
2020,20,183,717:1
2020,20,185,4156:1
2020,20,187,0
2020,20,189,2743:1
2020,20,191,3262:1
2020,20,193,1555:1
2020,20,195,1402:1
2020,20,197,2310:1
2020,20,199,0
2020,20,201,1802:1
2020,20,203,1060:1
2020,20,205,2131:1
2020,20,207,0
2020,20,209,1946:1
2020,21,001,2743:1
2020,21,003,7105:1
2020,21,005,3791:1
2020,21,007,0
2020,21,009,1264:1
2020,21,011,12500:1
2020,21,013,2002:1
2020,21,015,1590:1
2020,21,017,1237:1
2020,21,019,916:1
2020,21,021,1503:1
2020,21,023,4152:1
2020,21,025,1804:1
2020,21,027,4095:1
2020,21,029,5445:1
2020,21,031,12879:1
2020,21,033,2549:1
2020,21,035,2294:1
2020,21,037,1560:1
2020,21,039,2380:1
2020,21,041,3544:1
2020,21,043,5359:1
2020,21,045,16159:1
2020,21,047,1566:1
2020,21,049,2133:1
2020,21,051,2843:1
2020,21,053,2044:1
2020,21,055,2202:1
2020,21,057,2205:1
2020,21,059,1846:1
2020,21,061,12150:1
2020,21,063,7517:1
2020,21,065,4702:1
2020,21,067,784:1
2020,21,069,2430:1
2020,21,071,1779:1
2020,21,073,2833:1
2020,21,075,5969:1
2020,21,077,2217:1
2020,21,079,4417:1
2020,21,081,2507:1
2020,21,083,3727:1
2020,21,085,1762:1
2020,21,087,5471:1
2020,21,089,1595:1
2020,21,091,0
2020,21,093,1656:1
2020,21,095,3251:1
2020,21,097,2098:1
2020,21,099,3173:1
2020,21,101,1966:1
2020,21,103,2016:1
2020,21,105,4380:1
2020,21,107,971:1
2020,21,109,4443:1
2020,21,111,1065:1
2020,21,113,1288:1
2020,21,115,1387:1
2020,21,117,1136:1
2020,21,119,2961:1
2020,21,121,3893:1
2020,21,123,14398:1
2020,21,125,2534:1
2020,21,127,3063:1
2020,21,129,3702:1
2020,21,131,4939:1
2020,21,133,1437:1
2020,21,135,6638:1
2020,21,137,4092:1
2020,21,139,3065:1
2020,21,141,3388:1
2020,21,143,2053:1
2020,21,145,976:1
2020,21,147,8616:1
2020,21,149,0
2020,21,151,1898:1
2020,21,153,2432:1
2020,21,155,2141:1
2020,21,157,2221:1
2020,21,159,3732:1
2020,21,161,1552:1
2020,21,163,4762:1
2020,21,165,2163:1
2020,21,167,4387:1
2020,21,169,5036:1
2020,21,171,2130:1
2020,21,173,2346:1
2020,21,175,4436:1
2020,21,177,2356:1
2020,21,179,1849:1
2020,21,181,7269:1
2020,21,183,4799:1
2020,21,185,1670:1
2020,21,187,2725:1
2020,21,189,0
2020,21,191,4863:1
2020,21,193,831:1
2020,21,195,1092:1
2020,21,197,12359:1
2020,21,199,1300:1
2020,21,201,0
2020,21,203,2385:1
2020,21,205,1359:1
2020,21,207,2987:1
2020,21,209,1727:1
2020,21,211,2580:1
2020,21,213,3714:1
2020,21,215,2419:1
2020,21,217,1356:1
2020,21,219,4098:1
2020,21,221,7326:1
2020,21,223,4236:1
2020,21,225,4794:1
2020,21,227,1493:1
2020,21,229,3024:1
2020,21,231,1848:1
2020,21,233,4314:1
2020,21,235,1170:1
2020,21,237,7157:1
2020,21,239,1573:1
2020,22,001,2955:1
2020,22,003,8542:1
2020,22,005,2345:1
2020,22,007,7297:1
2020,22,009,4014:1
2020,22,011,2344:1
2020,22,013,6621:1
2020,22,015,2190:1
2020,22,017,795:1
2020,22,019,1248:1
2020,22,021,3306:1
2020,22,023,3487:1
2020,22,025,9494:1
2020,22,027,2612:1
2020,22,029,3852:1
2020,22,031,5493:1
2020,22,033,1076:1
2020,22,035,2287:1
2020,22,037,3189:1
2020,22,039,1590:1
2020,22,041,2224:1
2020,22,043,22389:1
2020,22,045,1995:1
2020,22,047,3251:1
2020,22,049,5248:1
2020,22,051,1022:1
2020,22,053,2241:1
2020,22,055,929:1
2020,22,057,2077:1
2020,22,059,1489:1
2020,22,061,1508:1
2020,22,063,5632:1
2020,22,065,3650:1
2020,22,067,3109:1
2020,22,069,1908:1
2020,22,071,942:1
2020,22,073,1072:1
2020,22,075,4639:1
2020,22,077,3622:1
2020,22,079,1089:1
2020,22,081,2814:1
2020,22,083,1437:1
2020,22,085,7961:1
2020,22,087,4295:1
2020,22,089,2950:1
2020,22,091,5066:1
2020,22,093,4219:1
2020,22,095,3570:1
2020,22,097,1467:1
2020,22,099,5937:1
2020,22,101,1974:1
2020,22,103,1258:1
2020,22,105,2807:1
2020,22,107,0
2020,22,109,2350:1
2020,22,111,7369:1
2020,22,113,2705:1
2020,22,115,2964:1
2020,22,117,6599:1
2020,22,119,1667:1
2020,22,121,5293:1
2020,22,123,2708:1
2020,22,125,1415:1
2020,22,127,1738:1
2020,23,001,1177:1
2020,23,003,882:1
2020,23,005,595:1
2020,23,007,944:1
2020,23,009,846:1
2020,23,011,832:1
2020,23,013,947:1
2020,23,015,911:1
2020,23,017,1526:1
2020,23,019,776:1
2020,23,021,1526:1
2020,23,023,1494:1
