year,state,county,pc_phys_ratio,pc_phys_quality
2019,02,282,0,1
2019,02,290,5230:1,3
2019,04,001,2319:1,1
2019,04,003,1679:1,1
2019,04,005,1237:1,1
2019,04,007,2455:1,1
2019,04,009,2158:1,1
2019,04,011,1900:1,1
2019,04,012,3518:1,1
2019,04,013,1419:1,1
2019,04,015,1861:1,1
2019,04,017,1733:1,1
2019,04,019,1145:1,1
2019,04,021,6340:1,1
2019,04,023,2325:1,1
2019,04,025,1729:1,1
2019,04,027,2117:1,1
2019,05,001,1943:1,1
2019,05,003,2457:1,1
2019,05,005,1233:1,1
2019,05,007,1662:1,1
2019,05,009,1291:1,1
2019,05,011,1794:1,1
2019,05,013,5189:1,3
2019,05,015,1774:1,1
2019,05,017,1445:1,1
2019,05,019,2232:1,1
2019,05,021,7276:1,2
2019,05,023,1661:1,1
2019,05,025,0,NA
2019,05,027,1676:1,1
2019,05,029,1489:1,1
2019,05,031,849:1,1
2019,05,033,2530:1,1
2019,05,035,2997:1,1
2019,05,037,2346:1,1
2019,05,039,7009:1,3
2019,05,041,1894:1,1
2019,05,043,1401:1,1
2019,05,045,1826:1,1
2019,05,047,3543:1,1
2019,05,049,1782:1,1
2019,05,051,1156:1,1
2019,05,053,9133:1,2
2019,05,055,2060:1,1
2019,05,057,3589:1,1
2019,05,059,4824:1,1
2019,05,061,1886:1,1
2019,05,063,1576:1,1
2019,05,065,3407:1,1
2019,05,067,2787:1,1
2019,05,069,1453:1,1
2019,05,071,1898:1,1
2019,05,073,3312:1,2
2019,05,075,2734:1,1
2019,05,077,8857:1,3
2019,05,079,13024:1,3
2019,05,081,6130:1,2
2019,05,083,4293:1,1
2019,05,085,6109:1,1
2019,05,087,3315:1,1
2019,05,089,5565:1,2
2019,05,091,1352:1,1
2019,05,093,2391:1,1
2019,05,095,2234:1,2
2019,05,097,4493:1,2
2019,05,099,2751:1,2
2019,05,101,0,NA
2019,05,103,1949:1,1
2019,05,105,5228:1,2
2019,05,107,1617:1,1
2019,05,109,3573:1,2
2019,05,111,5882:1,1
2019,05,113,1248:1,1
2019,05,115,1490:1,1
2019,05,117,8062:1,3
2019,05,119,829:1,1
2019,05,121,1633:1,1
2019,05,123,2083:1,1
2019,05,125,2111:1,1
2019,05,127,5141:1,2
2019,05,129,3941:1,2
2019,05,131,761:1,1
2019,05,133,2126:1,1
2019,05,135,4361:1,2
2019,05,137,2084:1,1
2019,05,139,1547:1,1
2019,05,141,3309:1,1
2019,05,143,1246:1,1
2019,05,145,1544:1,1
2019,05,147,3160:1,2
2019,05,149,1940:1,1
2019,06,001,902:1,1
2019,06,003,0,1
2019,06,005,1656:1,1
2019,06,007,1612:1,1
2019,06,009,2186:1,1
2019,06,011,3591:1,1
2019,06,013,977:1,1
2019,06,015,1738:1,1
2019,06,017,1269:1,1
2019,06,019,1446:1,1
2019,06,021,7098:1,1
2019,06,023,1595:1,1
2019,06,025,4027:1,1
2019,06,027,1061:1,1
2019,06,029,2023:1,1
2019,06,031,2781:1,1
2019,06,033,2300:1,1
2019,06,035,3397:1,1
2019,06,037,1354:1,1
2019,06,039,2314:1,1
2019,06,041,674:1,1
2019,06,043,2867:1,1
2019,06,045,1098:1,1
2019,06,047,2221:1,1
2019,06,049,1474:1,1
2019,06,051,1313:1,1
2019,06,053,1528:1,1
2019,06,055,1036:1,1
2019,06,057,1348:1,1
2019,06,059,999:1,1
2019,06,061,805:1,1
2019,06,063,1254:1,1
2019,06,065,2275:1,1
2019,06,067,1116:1,1
2019,06,069,3489:1,1
2019,06,071,1701:1,1
2019,06,073,1223:1,1
2019,06,075,621:1,1
2019,06,077,1668:1,1
2019,06,079,1215:1,1
2019,06,081,939:1,1
2019,06,083,1317:1,1
2019,06,085,947:1,1
2019,06,087,969:1,1
2019,06,089,1364:1,1
2019,06,091,3005:1,3
2019,06,093,1361:1,1
2019,06,095,1213:1,1
2019,06,097,977:1,1
2019,06,099,1505:1,1
2019,06,101,1259:1,1
2019,06,103,2034:1,1
2019,06,105,3071:1,1
2019,06,107,2308:1,1
2019,06,109,1434:1,1
2019,06,111,1253:1,1
2019,06,113,808:1,1
2019,06,115,4628:1,1
2019,08,001,2129:1,1
2019,08,003,1160:1,1
2019,08,005,1244:1,1
2019,08,007,1275:1,1
2019,08,009,1194:1,2
2019,08,011,0,NA
2019,08,013,815:1,1
2019,08,014,940:1,1
2019,08,015,1131:1,1
2019,08,017,0,1
2019,08,019,0,NA
2019,08,021,2735:1,2
2019,08,023,0,NA
2019,08,025,0,NA
2019,08,027,5068:1,3
2019,08,029,1355:1,1
2019,08,031,721:1,1
2019,08,033,2055:1,3
2019,08,035,1439:1,1
2019,08,037,1313:1,1
2019,08,039,6682:1,1
2019,08,041,1604:1,1
2019,08,043,2175:1,1
2019,08,045,1335:1,1
2019,08,047,3122:1,2
2019,08,049,1573:1,1
2019,08,051,1091:1,1
2019,08,053,820:1,3
2019,08,055,1379:1,1
2019,08,057,696:1,2
2019,08,059,1166:1,1
2019,08,061,0,1
2019,08,063,1774:1,1
2019,08,065,2032:1,2
2019,08,067,815:1,1
2019,08,069,1170:1,1
2019,08,071,1813:1,1
2019,08,073,1900:1,2
2019,08,075,1494:1,1
2019,08,077,871:1,1
2019,08,079,769:1,3
2019,08,081,6642:1,2
2019,08,083,970:1,1
2019,08,085,1258:1,1
2019,08,087,1938:1,1
2019,08,089,1662:1,1
2019,08,091,825:1,1
2019,08,093,3769:1,1
2019,08,095,853:1,1
2019,08,097,1184:1,1
2019,08,099,2434:1,1
2019,08,101,1427:1,1
2019,08,103,632:1,1
2019,08,105,1024:1,1
2019,08,107,777:1,1
2019,08,109,6824:1,3
2019,08,111,728:1,3
2019,08,113,1168:1,1
2019,08,115,2248:1,3
2019,08,117,1477:1,1
2019,08,119,2116:1,1
2019,08,121,1636:1,2
2019,08,123,1754:1,1
2019,08,125,2004:1,1
2019,09,001,1060:1,1
2019,09,003,1039:1,1
2019,09,005,1717:1,1
2019,09,007,1331:1,1
2019,09,009,1128:1,1
2019,09,011,1551:1,1
2019,09,013,1884:1,1
2019,09,015,2163:1,1
2019,10,001,2152:1,1
2019,10,003,1087:1,1
2019,10,005,1697:1,1
2019,11,001,808:1,1
2019,12,001,627:1,1
2019,12,003,3651:1,1
2019,12,005,1633:1,1
2019,12,007,4029:1,1
2019,12,009,1365:1,1
2019,12,011,1352:1,1
2019,12,013,2821:1,1
2019,12,015,1672:1,1
2019,12,017,1995:1,1
2019,12,019,1958:1,1
2019,12,021,1246:1,1
2019,12,023,2312:1,1
2019,12,027,4222:1,1
2019,12,029,5609:1,2
2019,12,031,1188:1,1
2019,12,033,1343:1,1
2019,12,035,1951:1,1
2019,12,037,4042:1,2
2019,12,039,4566:1,1
2019,12,041,2655:1,1
2019,12,043,0,NA
2019,12,045,1948:1,1
2019,12,047,14428:1,3
2019,12,049,8979:1,2
2019,12,051,3820:1,1
2019,12,053,1829:1,1
2019,12,055,1741:1,1
2019,12,057,1204:1,1
2019,12,059,2802:1,1
2019,12,061,1666:1,1
2019,12,063,2443:1,1
2019,12,065,2849:1,1
2019,12,067,8422:1,3
2019,12,069,1549:1,1
2019,12,071,1538:1,1
2019,12,073,1156:1,1
2019,12,075,5929:1,1
2019,12,077,0,NA
2019,12,079,9247:1,2
2019,12,081,1694:1,1
2019,12,083,1669:1,1
2019,12,085,1533:1,1
2019,12,086,1211:1,1
2019,12,087,1427:1,1
2019,12,089,2110:1,1
2019,12,091,1342:1,1
2019,12,093,2343:1,1
2019,12,095,1088:1,1
2019,12,097,2305:1,1
2019,12,099,1261:1,1
2019,12,101,1816:1,1
2019,12,103,1144:1,1
2019,12,105,2157:1,1
2019,12,107,2484:1,1
2019,12,109,999:1,1
2019,12,111,2855:1,1
2019,12,113,1807:1,1
2019,12,115,1318:1,1
2019,12,117,1282:1,1
2019,12,119,2498:1,1
2019,12,121,8883:1,1
2019,12,123,3081:1,1
2019,12,125,3809:1,1
2019,12,127,1491:1,1
2019,12,129,3067:1,1
2019,12,131,2058:1,1
2019,12,133,5095:1,1
2019,13,001,3064:1,1
2019,13,003,0,NA
2019,13,005,1595:1,1
2019,13,007,0,NA
2019,13,009,2245:1,1
2019,13,011,4809:1,2
2019,13,013,4162:1,1
2019,13,015,2506:1,1
2019,13,017,1856:1,1
2019,13,019,4849:1,1
2019,13,021,699:1,1
2019,13,023,2575:1,1
2019,13,025,6370:1,2
2019,13,027,5152:1,2
2019,13,029,1524:1,1
2019,13,031,1851:1,1
2019,13,033,3198:1,1
2019,13,035,4156:1,1
2019,13,037,6189:1,3
2019,13,039,3905:1,1
2019,13,043,5402:1,2
2019,13,045,2000:1,1
2019,13,047,2112:1,1
2019,13,049,3348:1,1
2019,13,051,1096:1,1
2019,13,053,1363:1,1
2019,13,055,12395:1,2
2019,13,057,2331:1,1
2019,13,059,1296:1,1
2019,13,061,2834:1,3
2019,13,063,3653:1,1
2019,13,065,6618:1,3
2019,13,067,1308:1,1
2019,13,069,1881:1,1
2019,13,071,2400:1,1
2019,13,073,998:1,1
2019,13,075,1727:1,1
2019,13,077,2092:1,1
2019,13,079,12404:1,3
2019,13,081,1491:1,1
2019,13,083,2686:1,1
2019,13,085,1450:1,1
2019,13,087,2640:1,1
2019,13,089,912:1,1
2019,13,091,2576:1,1
2019,13,093,13390:1,3
2019,13,095,1239:1,1
2019,13,097,2567:1,1
2019,13,099,1698:1,1
2019,13,101,0,NA
2019,13,103,4593:1,1
2019,13,105,2133:1,1
2019,13,107,2265:1,1
2019,13,109,2131:1,1
2019,13,111,2182:1,1
2019,13,113,880:1,1
2019,13,115,724:1,1
2019,13,117,2492:1,1
2019,13,119,3892:1,1
2019,13,121,899:1,1
2019,13,123,1743:1,1
2019,13,125,2971:1,3
2019,13,127,1938:1,1
2019,13,129,2415:1,1
2019,13,131,1895:1,1
2019,13,133,1527:1,1
2019,13,135,1517:1,1
2019,13,137,2060:1,1
2019,13,139,1676:1,1
2019,13,141,8457:1,3
2019,13,143,2483:1,1
2019,13,145,2710:1,1
2019,13,147,2912:1,1
2019,13,149,5962:1,2
2019,13,151,2076:1,1
2019,13,153,1794:1,1
2019,13,155,3139:1,2
2019,13,157,1659:1,1
2019,13,159,2844:1,1
2019,13,161,7558:1,2
2019,13,163,3072:1,1
2019,13,165,2892:1,2
2019,13,167,1929:1,1
2019,13,169,4789:1,1
2019,13,171,3180:1,1
2019,13,173,0,NA
2019,13,175,1160:1,1
2019,13,177,1666:1,1
2019,13,179,3233:1,1
2019,13,181,3961:1,2
2019,13,183,0,NA
2019,13,185,1752:1,1
2019,13,187,3055:1,1
2019,13,189,1937:1,1
2019,13,191,0,NA
2019,13,193,12947:1,3
2019,13,195,5976:1,1
2019,13,197,0,NA
2019,13,199,3528:1,1
2019,13,201,2859:1,2
2019,13,205,2429:1,1
2019,13,207,1724:1,1
2019,13,209,0,NA
2019,13,211,2410:1,1
2019,13,213,5728:1,1
2019,13,215,932:1,1
2019,13,217,3991:1,1
2019,13,219,822:1,1
2019,13,221,0,NA
2019,13,223,6487:1,1
2019,13,225,4591:1,1
2019,13,227,2328:1,1
2019,13,229,4866:1,1
2019,13,231,4741:1,2
2019,13,233,3551:1,1
2019,13,235,1591:1,1
2019,13,237,2458:1,1
2019,13,239,0,NA
2019,13,241,1428:1,1
2019,13,243,3389:1,2
2019,13,245,904:1,1
2019,13,247,1398:1,1
2019,13,249,0,NA
2019,13,251,6983:1,2
2019,13,253,809:1,1
2019,13,255,2152:1,1
2019,13,257,1525:1,1
2019,13,259,0,NA
2019,13,261,1342:1,1
2019,13,263,3098:1,2
2019,13,265,0,1
2019,13,267,4214:1,1
2019,13,269,0,NA
2019,13,271,5287:1,2
2019,13,273,0,NA
2019,13,275,1084:1,1
2019,13,277,1195:1,1
2019,13,279,1073:1,1
2019,13,281,1505:1,1
2019,13,283,0,NA
2019,13,285,1840:1,1
2019,13,287,7985:1,3
2019,13,289,8120:1,3
2019,13,291,1532:1,1
2019,13,293,1548:1,1
2019,13,295,5366:1,1
2019,13,297,4300:1,1
2019,13,299,1489:1,1
2019,13,301,1751:1,2
2019,13,303,1852:1,1
2019,13,305,2494:1,1
2019,13,307,2607:1,3
2019,13,309,7855:1,3
2019,13,311,5133:1,1
2019,13,313,1902:1,1
2019,13,315,8635:1,3
2019,13,317,2444:1,1
2019,13,319,2985:1,2
2019,13,321,3375:1,1
2019,15,001,1259:1,1
2019,15,003,1056:1,1
2019,15,005,0,1
2019,15,007,1291:1,1
2019,15,009,1231:1,1
2019,16,001,1038:1,1
2019,16,003,4294:1,3
2019,16,005,1416:1,1
2019,16,007,1531:1,1
2019,16,009,2325:1,2
2019,16,011,3344:1,1
2019,16,013,959:1,1
2019,16,015,7831:1,3
2019,16,017,2178:1,1
2019,16,019,2588:1,1
2019,16,021,2041:1,1
2019,16,023,2597:1,3
2019,16,025,0,1
2019,16,027,3106:1,1
2019,16,029,1789:1,2
2019,16,031,1265:1,1
2019,16,033,0,1
2019,16,035,973:1,1
2019,16,037,0,NA
2019,16,039,1719:1,1
2019,16,041,2313:1,1
2019,16,043,3275:1,2
2019,16,045,1647:1,1
2019,16,047,3795:1,2
2019,16,049,1111:1,1
2019,16,051,4267:1,1
2019,16,053,2712:1,1
2019,16,055,1143:1,1
2019,16,057,1294:1,1
2019,16,059,1147:1,1
2019,16,061,3838:1,3
2019,16,063,5366:1,3
2019,16,065,1478:1,1
2019,16,067,4208:1,1
2019,16,069,1393:1,1
2019,16,071,2266:1,2
2019,16,073,11823:1,3
2019,16,075,2395:1,1
2019,16,077,3841:1,2
2019,16,079,3221:1,2
2019,16,081,3036:1,2
2019,16,083,1401:1,1
2019,16,085,712:1,1
2019,16,087,2039:1,1
2019,17,001,1022:1,1
2019,17,003,5761:1,3
2019,17,005,1643:1,1
2019,17,007,1846:1,1
2019,17,009,6578:1,3
2019,17,011,2039:1,1
2019,17,013,4739:1,3
2019,17,015,4768:1,2
2019,17,017,0,NA
2019,17,019,999:1,1
2019,17,021,2692:1,1
2019,17,023,2574:1,1
2019,17,025,6592:1,2
2019,17,027,2683:1,1
2019,17,029,1332:1,1
2019,17,031,1046:1,1
2019,17,033,1867:1,1
2019,17,035,0,NA
2019,17,037,3617:1,1
2019,17,039,3128:1,1
2019,17,041,3244:1,1
2019,17,043,738:1,1
2019,17,045,3432:1,1
2019,17,047,0,NA
2019,17,049,1260:1,1
2019,17,051,7112:1,2
2019,17,053,1296:1,1
2019,17,055,2748:1,1
2019,17,057,2862:1,1
2019,17,059,4828:1,3
2019,17,061,6485:1,2
2019,17,063,3191:1,1
2019,17,065,2705:1,2
2019,17,067,4427:1,2
2019,17,069,955:1,1
2019,17,071,0,NA
2019,17,073,4447:1,1
2019,17,075,2465:1,1
2019,17,077,709:1,1
2019,17,079,9610:1,3
2019,17,081,1570:1,1
2019,17,083,2419:1,1
2019,17,085,2124:1,1
2019,17,087,12417:1,3
2019,17,089,2453:1,1
2019,17,091,2555:1,1
2019,17,093,2932:1,1
2019,17,095,1988:1,1
2019,17,097,881:1,1
2019,17,099,2587:1,1
2019,17,101,3920:1,2
2019,17,103,1482:1,1
2019,17,105,2377:1,1
2019,17,107,3180:1,1
2019,17,109,2120:1,1
2019,17,111,2066:1,1
2019,17,113,1787:1,1
2019,17,115,1131:1,1
2019,17,117,4084:1,1
2019,17,119,2173:1,1
2019,17,121,3382:1,1
2019,17,123,11438:1,3
2019,17,125,4453:1,2
2019,17,127,6886:1,2
2019,17,129,3049:1,2
2019,17,131,15437:1,3
2019,17,133,2664:1,1
2019,17,135,2368:1,1
2019,17,137,2244:1,1
2019,17,139,2900:1,1
2019,17,141,1583:1,1
2019,17,143,762:1,1
2019,17,145,2092:1,1
2019,17,147,1816:1,1
2019,17,149,1729:1,1
2019,17,151,0,NA
2019,17,153,0,NA
2019,17,155,5739:1,3
2019,17,157,2119:1,1
2019,17,159,1724:1,1
2019,17,161,1971:1,1
2019,17,163,1593:1,1
2019,17,165,1566:1,1
2019,17,167,839:1,1
2019,17,169,6768:1,3
2019,17,171,0,NA
2019,17,173,3091:1,1
2019,17,175,5342:1,3
2019,17,177,2342:1,1
2019,17,179,2092:1,1
2019,17,181,1388:1,1
2019,17,183,2612:1,1
2019,17,185,2304:1,1
2019,17,187,2406:1,1
2019,17,189,6944:1,2
2019,17,191,2316:1,1
2019,17,193,3384:1,1
2019,17,195,1780:1,1
2019,17,197,1847:1,1
2019,17,199,1129:1,1
2019,17,201,1333:1,1
2019,17,203,2024:1,1
2019,18,001,2556:1,1
2019,18,003,1384:1,1
2019,18,005,1373:1,1
2019,18,007,4374:1,2
2019,18,009,1470:1,1
2019,18,011,465:1,1
2019,18,013,2515:1,1
2019,18,015,6752:1,2
2019,18,017,2513:1,1
2019,18,019,2465:1,1
2019,18,021,2384:1,1
2019,18,023,6480:1,1
2019,18,025,0,NA
2019,18,027,2223:1,1
2019,18,029,2150:1,1
2019,18,031,1771:1,1
2019,18,033,2070:1,1
2019,18,035,913:1,1
2019,18,037,1221:1,1
2019,18,039,1947:1,1
2019,18,041,1777:1,1
2019,18,043,1570:1,1
2019,18,045,5449:1,2
2019,18,047,1422:1,1
2019,18,049,2219:1,1
2019,18,051,2805:1,1
2019,18,053,2349:1,1
2019,18,055,3192:1,1
2019,18,057,706:1,1
2019,18,059,1203:1,1
2019,18,061,2251:1,1
2019,18,063,2004:1,1
2019,18,065,2284:1,1
2019,18,067,1651:1,1
2019,18,069,1739:1,1
2019,18,071,1638:1,1
2019,18,073,3729:1,1
2019,18,075,3406:1,1
2019,18,077,1700:1,1
2019,18,079,2521:1,1
2019,18,081,1217:1,1
2019,18,083,1220:1,1
2019,18,085,2649:1,1
2019,18,087,3961:1,1
2019,18,089,1896:1,1
2019,18,091,2616:1,1
2019,18,093,2836:1,1
2019,18,095,2090:1,1
2019,18,097,1221:1,1
2019,18,099,2011:1,1
2019,18,101,5128:1,2
2019,18,103,5074:1,1
2019,18,105,1668:1,1
2019,18,107,2556:1,1
2019,18,109,2350:1,1
2019,18,111,13984:1,3
2019,18,113,3673:1,1
2019,18,115,5875:1,3
2019,18,117,2183:1,1
2019,18,119,10400:1,2
2019,18,121,4234:1,1
2019,18,123,2130:1,1
2019,18,125,6195:1,2
2019,18,127,1638:1,1
2019,18,129,3178:1,1
2019,18,131,2471:1,1
2019,18,133,3131:1,1
2019,18,135,4933:1,1
2019,18,137,28324:1,3
2019,18,139,2764:1,1
2019,18,141,1062:1,1
2019,18,143,2387:1,1
2019,18,145,2796:1,1
2019,18,147,2897:1,1
2019,18,149,5749:1,2
2019,18,151,3844:1,1
2019,18,153,2297:1,1
2019,18,155,0,NA
2019,18,157,1450:1,1
2019,18,159,3030:1,1
2019,18,161,7054:1,3
2019,18,163,1243:1,1
2019,18,165,2583:1,1
2019,18,167,1115:1,1
2019,18,169,2583:1,1
2019,18,171,0,NA
2019,18,173,624:1,1
2019,18,175,3505:1,1
2019,18,177,1689:1,1
2019,18,179,1664:1,1
2019,18,181,3013:1,1
2019,18,183,1698:1,1
2019,19,001,2384:1,2
2019,19,003,3602:1,3
2019,19,005,1955:1,1
2019,19,007,1243:1,1
2019,19,009,1374:1,1
2019,19,011,4274:1,1
2019,19,013,1058:1,1
2019,19,015,2018:1,1
2019,19,017,1790:1,1
2019,19,019,2118:1,1
2019,19,021,1784:1,1
2019,19,023,7220:1,2
2019,19,025,1611:1,1
2019,19,027,1120:1,1
2019,19,029,1605:1,1
2019,19,031,4657:1,2
2019,19,033,634:1,1
2019,19,035,1404:1,1
2019,19,037,1705:1,1
2019,19,039,2349:1,2
2019,19,041,1144:1,1
2019,19,043,3510:1,1
2019,19,045,2019:1,1
2019,19,047,5607:1,2
2019,19,049,2225:1,1
2019,19,051,3000:1,2
2019,19,053,3935:1,2
2019,19,055,1890:1,1
2019,19,057,1559:1,1
2019,19,059,1233:1,1
2019,19,061,1280:1,1
2019,19,063,1315:1,1
2019,19,065,2807:1,1
2019,19,067,2607:1,1
2019,19,069,5035:1,2
2019,19,071,6960:1,3
2019,19,073,1778:1,1
2019,19,075,3058:1,1
2019,19,077,2672:1,1
2019,19,079,2955:1,1
2019,19,081,5315:1,2
2019,19,083,2407:1,1
2019,19,085,2810:1,1
2019,19,087,1330:1,1
2019,19,089,1832:1,1
2019,19,091,9558:1,3
2019,19,093,3430:1,2
2019,19,095,1349:1,1
2019,19,097,3240:1,1
2019,19,099,2479:1,1
2019,19,101,1525:1,1
2019,19,103,512:1,1
2019,19,105,2954:1,1
2019,19,107,10246:1,3
2019,19,109,2116:1,1
2019,19,111,1603:1,1
2019,19,113,1532:1,1
2019,19,115,11035:1,3
2019,19,117,1229:1,1
2019,19,119,2939:1,2
2019,19,121,1815:1,1
2019,19,123,1473:1,1
2019,19,125,1008:1,1
2019,19,127,2072:1,1
2019,19,129,1679:1,1
2019,19,131,3529:1,2
2019,19,133,1077:1,1
2019,19,135,1927:1,2
2019,19,137,1653:1,1
2019,19,139,2133:1,1
2019,19,141,1528:1,1
2019,19,143,2979:1,2
2019,19,145,2158:1,1
2019,19,147,2222:1,2
2019,19,149,1937:1,1
2019,19,151,3310:1,2
2019,19,153,1025:1,1
2019,19,155,2071:1,1
2019,19,157,1157:1,1
2019,19,159,816:1,1
2019,19,161,1620:1,1
2019,19,163,1048:1,1
2019,19,165,1909:1,1
2019,19,167,1202:1,1
2019,19,169,1517:1,1
2019,19,171,4214:1,2
2019,19,173,3061:1,2
2019,19,175,1224:1,1
2019,19,177,1006:1,1
2019,19,179,1943:1,1
2019,19,181,1716:1,1
2019,19,183,1690:1,1
2019,19,185,2147:1,2
2019,19,187,1795:1,1
2019,19,189,2071:1,1
2019,19,191,909:1,1
2019,19,193,1539:1,1
2019,19,195,3691:1,2
2019,19,197,2512:1,1
2019,20,001,1374:1,1
2019,20,003,2619:1,2
2019,20,005,2296:1,1
2019,20,007,2214:1,2
2019,20,009,1719:1,1
2019,20,011,1817:1,1
2019,20,013,1063:1,1
2019,20,015,1521:1,1
2019,20,017,0,NA
2019,20,019,0,NA
2019,20,021,3988:1,1
2019,20,023,2657:1,3
2019,20,025,399:1,1
2019,20,027,800:1,1
2019,20,029,2197:1,2
2019,20,031,1168:1,1
2019,20,033,850:1,2
2019,20,035,2182:1,1
2019,20,037,1294:1,1
2019,20,039,0,NA
2019,20,041,2052:1,1
2019,20,043,2533:1,2
2019,20,045,1101:1,1
2019,20,047,0,NA
2019,20,049,2530:1,3
2019,20,051,1586:1,1
2019,20,053,3051:1,2
2019,20,055,1737:1,1
2019,20,057,2241:1,1
2019,20,059,2322:1,1
2019,20,061,2111:1,1
2019,20,063,439:1,1
2019,20,065,1241:1,2
2019,20,067,1788:1,2
2019,20,069,5988:1,3
2019,20,071,1232:1,3
2019,20,073,1994:1,2
2019,20,075,0,NA
2019,20,077,1812:1,2
2019,20,079,1230:1,1
2019,20,081,3968:1,3
2019,20,083,598:1,2
2019,20,085,1463:1,1
2019,20,087,1731:1,1
2019,20,089,0,NA
2019,20,091,811:1,1
2019,20,093,640:1,1
2019,20,095,3576:1,2
2019,20,097,2475:1,3
2019,20,099,1962:1,1
2019,20,101,1535:1,3
2019,20,103,2271:1,1
2019,20,105,2962:1,3
2019,20,107,9703:1,3
2019,20,109,931:1,2
2019,20,111,1747:1,1
2019,20,113,1427:1,1
2019,20,115,5942:1,2
2019,20,117,1941:1,1
2019,20,119,0,NA
2019,20,121,1902:1,1
2019,20,123,997:1,1
2019,20,125,3183:1,1
2019,20,127,1873:1,2
2019,20,129,647:1,2
2019,20,131,1023:1,1
2019,20,133,1601:1,1
2019,20,135,1375:1,2
2019,20,137,2681:1,2
2019,20,139,15949:1,3
2019,20,141,1711:1,2
2019,20,143,2852:1,2
2019,20,145,916:1,1
2019,20,147,1745:1,2
2019,20,149,1524:1,1
2019,20,151,1146:1,1
2019,20,153,0,NA
2019,20,155,1823:1,1
2019,20,157,1545:1,2
2019,20,159,1907:1,1
2019,20,161,1428:1,1
2019,20,163,984:1,1
2019,20,165,3036:1,3
2019,20,167,1714:1,1
2019,20,169,1043:1,1
2019,20,171,1206:1,2
2019,20,173,1112:1,1
2019,20,175,2679:1,1
2019,20,177,1350:1,1
2019,20,179,2521:1,3
2019,20,181,5917:1,3
2019,20,183,717:1,1
2019,20,185,4156:1,3
2019,20,187,0,NA
2019,20,189,2743:1,2
2019,20,191,3262:1,1
2019,20,193,1555:1,1
2019,20,195,1402:1,2
2019,20,197,2310:1,2
2019,20,199,0,1
2019,20,201,1802:1,2
2019,20,203,1060:1,2
2019,20,205,2131:1,1
2019,20,207,0,NA
2019,20,209,1946:1,1
2019,21,001,2743:1,1
2019,21,003,7105:1,2
2019,21,005,3791:1,1
2019,21,007,0,NA
2019,21,009,1264:1,1
2019,21,011,12500:1,3
2019,21,013,2002:1,1
2019,21,015,1590:1,1
2019,21,017,1237:1,1
2019,21,019,916:1,1
2019,21,021,1503:1,1
2019,21,023,4152:1,2
2019,21,025,1804:1,1
2019,21,027,4095:1,1
2019,21,029,5445:1,1
2019,21,031,12879:1,3
2019,21,033,2549:1,1
2019,21,035,2294:1,1
2019,21,037,1560:1,1
