year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,035,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,037,all,All,19966.47034052563,18441.20736518861,20987.767058719997,3,48370.55765676288,46452.195596571066,51205.73549502118,3,100749.229351917,96741.11531352576,105976.0904271534,3
2014,01,039,all,All,23523.69280807885,21963.631386928,25604.4994308217,3,59086.57987231999,56145.6188832,62437.76597699379,3,116163.84468499148,112219.15809859955,120913.06078412916,3
2014,01,041,all,All,23523.69280807885,21963.631386928,25604.4994308217,3,59086.57987231999,56145.6188832,62437.76597699379,3,116163.84468499148,112219.15809859955,120913.06078412916,3
2014,01,043,all,All,19348.22306270515,17828.273368894912,20764.05682253056,1,47955.41721175744,45519.560035088834,49787.651510667834,1,95876.83033218751,91893.54824982391,100191.08228654697,1
2014,01,045,all,All,20373.84029529587,19747.559733952512,21461.050600813825,3,54274.09825375999,52516.60545591398,56145.6188832,3,108660.92678797664,105607.2355184,113325.30651013018,3
2014,01,047,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,049,all,All,21337.75776279347,19488.521418219392,23898.34268663072,2,51210.34866919417,48934.78428391168,53436.223427811834,2,94528.886283285,89332.96332598668,98863.95444207251,2
2014,01,051,all,All,22507.1957195008,21055.247841334785,24394.594387254787,2,58459.809633120894,55688.140636689786,62031.70143700992,2,117499.39748819642,113259.94892865946,121662.20891809596,2
2014,01,053,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,055,all,All,22250.18868956576,20373.84029529587,24463.448227679997,1,52378.67169515412,48081.67541565203,57182.72089697798,1,103227.5465387788,98676.20545234144,109617.63686719998,1
2014,01,057,all,All,21388.8071936,19966.47034052563,22818.06002391731,3,53515.05566484985,50028.44111133299,56194.52367474176,3,109532.83332346924,104548.26165966336,114964.8386656,3
2014,01,059,all,All,21732.185357595325,20626.4091835303,23218.403340336514,3,53472.01798399999,51112.03823185152,56800.58701582496,3,106944.03596799998,102933.6346192,111808.00105049345,3
2014,01,061,all,All,20373.84029529587,19747.559733952512,21461.050600813825,3,54274.09825375999,52516.60545591398,56145.6188832,3,108660.92678797664,105607.2355184,113325.30651013018,3
2014,01,063,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,065,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,067,all,All,20373.84029529587,19747.559733952512,21461.050600813825,3,54274.09825375999,52516.60545591398,56145.6188832,3,108660.92678797664,105607.2355184,113325.30651013018,3
2014,01,069,all,All,20373.84029529587,19747.559733952512,21461.050600813825,2,54274.09825375999,52516.60545591398,56145.6188832,2,108660.92678797664,105607.2355184,113325.30651013018,2
2014,01,071,all,All,21337.75776279347,19488.521418219392,23898.34268663072,2,51210.34866919417,48934.78428391168,53436.223427811834,2,94528.886283285,89332.96332598668,98863.95444207251,2
2014,01,073,all,All,23497.900374665023,22591.927598239996,24597.128272639995,1,59564.61888192569,57077.79370007053,61492.82068159999,1,130800.4821003422,126589.21171545512,133680.04496,1
2014,01,075,all,All,21388.8071936,19966.47034052563,22818.06002391731,3,53515.05566484985,50028.44111133299,56194.52367474176,3,109532.83332346924,104548.26165966336,114964.8386656,3
2014,01,077,all,All,21732.185357595325,20626.4091835303,23218.403340336514,2,53472.01798399999,51112.03823185152,56800.58701582496,2,106944.03596799998,102933.6346192,111808.00105049345,2
2014,01,079,all,All,25604.4994308217,23394.007868,27444.08565298893,3,58037.67526105965,55477.0903372224,61167.87897132775,3,118853.37024233166,113089.57621978509,124381.43397453312,3
2014,01,081,all,All,20730.238995755524,18879.26003500768,22725.607643199997,1,59098.419431073795,55904.668394555905,62887.235902957305,1,125391.88217247999,119794.38224971572,131991.0115740339,1
2014,01,083,all,All,30479.050250879995,28449.893747874365,32962.02188546714,2,70629.9363219838,67142.12719109772,74593.46508767999,2,147371.98839459714,142462.82391387198,154910.6635657258,2
2014,01,085,all,All,22507.1957195008,21055.247841334785,24394.594387254787,3,58459.809633120894,55688.140636689786,62031.70143700992,3,117499.39748819642,113259.94892865946,121662.20891809596,3
2014,01,087,all,All,22458.24755327999,20669.60302515539,24463.448227679997,3,56899.78749574873,54329.79557439033,60156.02023199999,3,114636.57655073746,108350.316983694,120913.06078412916,3
2014,01,089,all,All,28116.540714322367,26736.008991999995,29041.629040557054,1,69353.20732524799,67233.40584663718,71444.67623152428,1,148050.26231626896,143975.22712937056,152712.3247607767,1
2014,01,091,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,093,all,All,21388.8071936,20373.84029529587,22591.927598239996,3,53472.01798399999,50798.4170848,55620.169937605504,3,108679.75495137376,104618.07046682252,113800.92479904824,3
2014,01,095,all,All,23613.533293415298,22651.45549028454,25534.750148516225,1,54737.16552916057,52709.58161941965,56629.97446432973,1,120810.87933829376,115451.31646027794,125181.15225970816,1
2014,01,097,all,All,22003.32011437683,20730.238995755524,23361.665176676284,1,57726.32604973696,55280.63732201472,60156.02023199999,1,117333.4205485214,112291.2377664,120926.3941419072,1
2014,01,099,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,101,all,All,23795.04800288,22361.600210098688,25666.568632319995,1,62190.71698726656,59886.91160563373,65235.86194047998,1,127403.9516249956,122922.88212252296,131291.51363978494,1
2014,01,103,all,All,25604.4994308217,23394.007868,27444.08565298893,1,58037.67526105965,55477.0903372224,61167.87897132775,1,118853.37024233166,113089.57621978509,124381.43397453312,1
2014,01,105,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,107,all,All,18715.2062944,17279.114767208448,20328.606032942593,3,54055.74298624685,50663.46598145817,56800.58701582496,3,113325.30651013018,108660.92678797664,119526.35164717631,3
2014,01,109,all,All,22458.24755327999,20669.60302515539,24463.448227679997,3,56899.78749574873,54329.79557439033,60156.02023199999,3,114636.57655073746,108350.316983694,120913.06078412916,3
2014,01,111,all,All,20052.006744,18777.172838956223,22112.254928805887,3,49476.706068293504,46788.015736,51778.61764807424,3,100191.08228654697,94383.2907738829,103651.1949787776,3
2014,01,113,all,All,22458.24755327999,20669.60302515539,24463.448227679997,2,56899.78749574873,54329.79557439033,60156.02023199999,2,114636.57655073746,108350.316983694,120913.06078412916,2
2014,01,115,all,All,27165.565606793152,24876.286794906624,28876.43293392211,2,61626.50072655999,58662.96864148582,65196.556072785985,2,118853.37024233166,114369.19377792832,122999.41804148276,2
2014,01,117,all,All,32574.90562307027,30725.669278496192,34849.42055322113,1,77534.4260768,73524.02472799999,81538.94004997172,1,150915.60422400988,146245.96918624,156405.65260319997,1
2014,01,119,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,121,all,All,20052.006744,18777.172838956223,22112.254928805887,2,49476.706068293504,46788.015736,51778.61764807424,2,100191.08228654697,94383.2907738829,103651.1949787776,2
2014,01,123,all,All,19966.47034052563,18441.20736518861,20987.767058719997,3,48370.55765676288,46452.195596571066,51205.73549502118,3,100749.229351917,96741.11531352576,105976.0904271534,3
2014,01,125,all,All,19015.495232996414,17779.445979679997,20328.606032942593,1,51352.0784620265,48370.55765676288,54307.12500698778,1,108904.1052941614,106290.06481801523,112825.95794624,1
2014,01,127,all,All,21388.8071936,19966.47034052563,22818.06002391731,2,53515.05566484985,50028.44111133299,56194.52367474176,2,109532.83332346924,104548.26165966336,114964.8386656,2
2014,01,129,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,131,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,133,all,All,19348.22306270515,17828.273368894912,20764.05682253056,3,47955.41721175744,45519.560035088834,49787.651510667834,3,95876.83033218751,91893.54824982391,100191.08228654697,3
2014,02,013,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,016,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,020,all,All,47918.28719533363,43561.107822217215,51134.58952286362,1,104938.8352936,101578.17107920206,108904.1052941614,1,189612.05034942017,184641.52467929415,196305.2117256187,1
2014,02,050,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,060,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,063,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,066,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,068,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,090,all,All,42400.350962855424,38633.53299343999,45203.37294834099,2,96115.95232624,91325.27927094388,100260.03371999998,2,170442.05732399996,159459.2923282276,180906.1534688383,2
2014,02,100,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,105,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,110,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,122,all,All,38710.83081674055,34849.42055322113,42675.51552558694,2,93316.24540835028,91111.96339215308,98159.42384800922,2,166404.98133766706,158678.21336751996,174399.18498394516,2
2014,02,130,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,150,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,158,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,164,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,170,all,All,38710.83081674055,34849.42055322113,42675.51552558694,2,93316.24540835028,91111.96339215308,98159.42384800922,2,166404.98133766706,158678.21336751996,174399.18498394516,2
2014,02,180,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,185,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,188,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,195,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,198,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,220,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,230,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,all,All,42400.350962855424,38633.53299343999,45203.37294834099,3,96115.95232624,91325.27927094388,100260.03371999998,3,170442.05732399996,159459.2923282276,180906.1534688383,3
2014,02,275,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,02,282,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,all,All,30819.490972113537,29243.29644381869,34550.3983262592,3,76260.07719664364,73246.8444516695,80941.20978276257,3,151890.84551048037,147087.1790013817,158536.36564381368,3
2014,04,001,all,All,15620.300396845758,14303.764810719997,17069.666287214466,2,45519.560035088834,42842.49392456141,48625.280568411006,2,95349.94656095956,91437.15075264,99152.51135188046,2
2014,04,003,all,All,22410.69006914707,21283.31320152083,24183.152079846142,2,57215.05924287999,54624.01196512691,59995.604178047994,2,115398.33040970573,110553.39718191998,120059.98241203366,2
2014,04,005,all,All,25265.49596643072,22507.1957195008,29041.629040557054,1,65151.16105369133,61594.41815737549,68591.75090893664,1,130684.65920527,125659.2422624,137364.68803572835,1
2014,04,007,all,All,28331.326627532544,26281.993055008767,29621.339600928768,2,62190.71698726656,59745.181812801406,64470.76015414989,2,111750.56428990362,108253.5568332064,116163.84468499148,2
2014,04,009,all,All,28331.326627532544,26281.993055008767,29621.339600928768,3,62190.71698726656,59745.181812801406,64470.76015414989,3,111750.56428990362,108253.5568332064,116163.84468499148,3
2014,04,011,all,All,28331.326627532544,26281.993055008767,29621.339600928768,3,62190.71698726656,59745.181812801406,64470.76015414989,3,111750.56428990362,108253.5568332064,116163.84468499148,3
2014,04,012,all,All,23770.138383376,22527.395373811327,25014.220555666496,3,49945.4130223319,47796.68537326144,52274.13082983167,3,93885.86419478113,90106.90316979366,97386.79633481074,3
2014,04,013,all,All,30746.410340799994,30404.350527108098,31295.28806492704,1,71117.78391871999,70405.96184889344,71444.67623152428,1,142480.64686908238,141531.0074007491,143815.24549828126,1
2014,04,015,all,All,23770.138383376,22527.395373811327,25014.220555666496,1,49945.4130223319,47796.68537326144,52274.13082983167,1,93885.86419478113,90106.90316979366,97386.79633481074,1
2014,04,017,all,All,15620.300396845758,14303.764810719997,17069.666287214466,2,45519.560035088834,42842.49392456141,48625.280568411006,2,95349.94656095956,91437.15075264,99152.51135188046,2
2014,04,019,all,All,25807.220544493695,24876.286794906624,26736.008991999995,1,61121.520885887614,60255.62684845088,62437.76597699379,1,124322.44181279997,122243.04177177524,126996.04271199998,1
2014,04,021,all,All,29409.60989119999,28169.39172276275,31375.50035248429,1,66840.02248,64368.272674236614,69271.59125968436,1,118575.3765396471,115451.31646027794,122723.550519963,1
2014,04,023,all,All,22410.69006914707,21283.31320152083,24183.152079846142,3,57215.05924287999,54624.01196512691,59995.604178047994,3,115398.33040970573,110553.39718191998,120059.98241203366,3
2014,04,025,all,All,26136.39754560666,24723.075100159745,27165.565606793152,1,58081.922342495745,55788.45913475789,61028.02614216985,1,108969.96357479232,105586.28511759327,114154.24823741525,1
2014,04,027,all,All,25556.686985234945,24448.87548219424,27003.36908192,1,55280.63732201472,52709.58161941965,57353.66122159027,1,105862.15263911305,102265.2343944,109746.80145429862,1
2014,05,001,all,All,18876.658154776575,17645.765934719995,20096.18751334656,3,47189.05587087999,45451.215286399995,49370.23507349965,3,102420.69733838836,99575.30302133568,105724.21887835316,3
2014,05,003,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,005,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,007,all,All,35024.17177952,32617.93097023999,37080.01535846362,1,73657.70477295997,71732.712125536,76958.58049727231,1,143729.65703723827,138201.5933050368,149368.35376220665,1
2014,05,009,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,011,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,013,all,All,18492.3634457408,17424.710276610564,20341.59979031488,3,48124.81618559999,44809.56126337645,51576.51322238554,3,97287.18653021492,93701.21592590529,104838.2026618425,3
2014,05,015,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,017,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,019,all,All,21199.50761211853,19603.299963168767,23090.53041989478,3,50783.80948314643,48124.81618559999,53726.078707997694,3,104938.8352936,100260.03371999998,108660.92678797664,3
2014,05,021,all,All,21199.50761211853,20373.84029529587,22216.004700696576,3,50798.36554025094,48497.99775570535,52999.436899605505,3,101578.17107920206,96741.11531352576,105607.2355184,3
2014,05,023,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,025,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,027,all,All,18492.3634457408,17424.710276610564,20341.59979031488,3,48124.81618559999,44809.56126337645,51576.51322238554,3,97287.18653021492,93701.21592590529,104838.2026618425,3
2014,05,029,all,All,24525.496771854847,22803.26289533107,25843.162282951555,3,50822.182951665665,48370.55765676288,53726.078707997694,3,101869.20147647936,98261.06500733602,105407.82144827336,3
2014,05,031,all,All,20939.038581536766,20328.606032942593,21906.026741673533,2,50664.737039839994,48490.38100961824,52516.60545591398,2,101578.17107920206,96741.11531352576,105309.0784333477,2
2014,05,033,all,All,22324.567508319997,20730.238995755524,23898.34268663072,3,52516.60545591398,50397.37694991999,54808.81843359999,3,99491.76370765633,95566.66960297812,102269.17904572724,3
2014,05,035,all,All,18876.658154776575,17496.20547326221,20768.13897636262,2,48646.42517828262,45985.93546623999,52348.23643450509,2,100887.16311267686,95835.2386520489,106080.47186136646,2
2014,05,037,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,039,all,All,18492.3634457408,17424.710276610564,20341.59979031488,3,48124.81618559999,44809.56126337645,51576.51322238554,3,97287.18653021492,93701.21592590529,104838.2026618425,3
2014,05,041,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,043,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,045,all,All,31863.557043807104,29882.255731392062,33397.472675055105,2,70482.81258556877,67853.47577036089,72602.73686277427,2,129669.6436112,124381.43397453312,133588.55496160206,2
2014,05,047,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,049,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,051,all,All,21199.50761211853,19603.299963168767,23090.53041989478,2,50783.80948314643,48124.81618559999,53726.078707997694,2,104938.8352936,100260.03371999998,108660.92678797664,2
2014,05,053,all,All,19603.299963168767,17714.565556796417,21433.002177698498,3,48789.188774509574,46466.33931716762,51410.45704438336,3,104112.81087007538,99675.18878009373,107981.08643722892,3
2014,05,055,all,All,21199.50761211853,20373.84029529587,22216.004700696576,3,50798.36554025094,48497.99775570535,52999.436899605505,3,101578.17107920206,96741.11531352576,105607.2355184,3
2014,05,057,all,All,19966.47034052563,18242.074651174527,21388.8071936,3,46788.015736,44248.09488175999,50996.65576210374,3,95359.0993804754,88150.85129469202,100887.16311267686,3
2014,05,059,all,All,21199.50761211853,19603.299963168767,23090.53041989478,3,50783.80948314643,48124.81618559999,53726.078707997694,3,104938.8352936,100260.03371999998,108660.92678797664,3
2014,05,061,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,063,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,065,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,067,all,All,20177.16478999021,19249.926474239994,21337.75776279347,3,49805.685863087616,48364.9543521415,53472.01798399999,3,101463.15412464,95757.31651572978,106944.03596799998,3
2014,05,069,all,All,19603.299963168767,17714.565556796417,21433.002177698498,2,48789.188774509574,46466.33931716762,51410.45704438336,2,104112.81087007538,99675.18878009373,107981.08643722892,2
2014,05,071,all,All,24525.496771854847,22803.26289533107,25843.162282951555,3,50822.182951665665,48370.55765676288,53726.078707997694,3,101869.20147647936,98261.06500733602,105407.82144827336,3
2014,05,073,all,All,19966.47034052563,18242.074651174527,21388.8071936,3,46788.015736,44248.09488175999,50996.65576210374,3,95359.0993804754,88150.85129469202,100887.16311267686,3
2014,05,075,all,All,21199.50761211853,20373.84029529587,22216.004700696576,3,50798.36554025094,48497.99775570535,52999.436899605505,3,101578.17107920206,96741.11531352576,105607.2355184,3
2014,05,077,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,079,all,All,18242.074651174527,17137.26540236973,19249.926474239994,3,45449.84222858957,43464.37071519065,47539.40590208902,3,100260.03371999998,93719.13110268264,106141.95569824,3
2014,05,081,all,All,19966.47034052563,18242.074651174527,21388.8071936,3,46788.015736,44248.09488175999,50996.65576210374,3,95359.0993804754,88150.85129469202,100887.16311267686,3
2014,05,083,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,085,all,All,31863.557043807104,29882.255731392062,33397.472675055105,2,70482.81258556877,67853.47577036089,72602.73686277427,2,129669.6436112,124381.43397453312,133588.55496160206,2
2014,05,087,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,089,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
