year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,04,011,1.6621796878,1.9228426396,2
2014,04,012,1.6157606746,1.9861317484,2
2014,04,013,1.5633851729,1.4570293701,1
2014,04,015,1.5753882083,1.8802716226,1
2014,04,017,1.6344277737,1.8298772747,2
2014,04,019,1.5164750313,1.4496770944,1
2014,04,021,1.6250994204,1.6684068047,1
2014,04,023,1.7688869186,1.7322026333,2
2014,04,025,1.4566762615,1.4549819928,1
2014,04,027,1.5313626323,1.4197378837,1
2014,05,001,1.6570564836,1.723637813,2
2014,05,003,1.601328201,1.7505513037,2
2014,05,005,1.8007325778,2.1298016701,2
2014,05,007,1.8484029794,2.0450267332,1
2014,05,009,1.8043015466,2.1298016701,2
2014,05,011,1.601328201,1.7505513037,2
2014,05,013,1.9382939268,1.962962963,2
2014,05,015,1.805285512,2.2557318235,2
2014,05,017,1.601328201,1.7505513037,2
2014,05,019,1.6978564826,1.8689751784,2
2014,05,021,1.626716533,1.5873407678,2
2014,05,023,1.5932818214,1.8750701328,2
2014,05,025,1.601328201,1.7505513037,2
2014,05,027,1.8449622382,1.9520154711,2
2014,05,029,1.7474464106,2.2008673245,2
2014,05,031,1.5291562411,1.5460333736,2
2014,05,033,1.7883026765,1.8164850942,2
2014,05,035,1.4373994442,1.6247802198,2
2014,05,037,1.6297283131,1.7542232948,2
2014,05,039,1.94505699,1.962962963,2
2014,05,041,1.601328201,1.7505513037,2
2014,05,043,1.601328201,1.7505513037,2
2014,05,045,1.8100217619,1.9403411798,2
2014,05,047,1.9849545329,2.2384840685,2
2014,05,049,1.7096879809,1.8654954857,2
2014,05,051,1.7098300333,1.8558542467,2
2014,05,053,1.4981233456,1.6607814761,2
2014,05,055,1.5085994474,1.5685880165,2
2014,05,057,1.7261850811,2.0029331807,2
2014,05,059,1.7522994263,1.8764905522,2
2014,05,061,1.9849545329,2.2384840685,2
2014,05,063,1.7096879809,1.8654954857,2
2014,05,065,1.7096879809,1.8654954857,2
2014,05,067,1.759811098,1.7767771209,2
2014,05,069,1.6619227144,1.6689603025,2
2014,05,071,1.7584079452,2.2119064493,2
2014,05,073,1.7261850811,2.0029331807,2
2014,05,075,1.626716533,1.5873407678,2
2014,05,077,1.6566270444,1.7387544369,2
2014,05,079,1.601328201,1.7505513037,2
2014,05,081,1.7180072512,2.0573822432,2
2014,05,083,1.9849545329,2.2384840685,2
2014,05,085,1.8100217619,1.9403411798,2
2014,05,087,1.5135378207,1.9778905679,2
2014,05,089,1.805285512,2.2557318235,2
2014,05,091,1.6276264119,1.9121265378,2
2014,05,093,1.5727285074,1.5144574054,2
2014,05,095,1.6566270444,1.7387544369,2
2014,05,097,1.7822639016,1.987704918,2
2014,05,099,1.7261850811,2.0029331807,2
2014,05,101,1.805285512,2.2557318235,2
2014,05,103,1.9821505479,1.9376237624,2
2014,05,105,1.5439378728,2.0751516347,2
2014,05,107,1.6566270444,1.7387544369,2
2014,05,109,1.7261850811,2.0029331807,2
2014,05,111,1.6566270444,1.7387544369,2
2014,05,113,1.9849545329,2.2384840685,2
2014,05,115,1.7445601436,2.2033184589,2
2014,05,117,1.759811098,1.7767771209,2
2014,05,119,1.6545899012,1.6972102397,1
2014,05,121,1.6302281097,1.5900295323,2
2014,05,123,1.6566270444,1.7387544369,2
2014,05,125,1.7905835479,2.4738119312,1
2014,05,127,1.9849545329,2.2384840685,2
2014,05,129,1.805285512,2.2557318235,2
2014,05,131,1.7883026765,1.8164850942,2
2014,05,133,1.9441517953,2.2566503325,2
2014,05,135,1.7096879809,1.8654954857,2
2014,05,137,1.7096879809,1.8654954857,2
2014,05,139,1.8734021524,2.0104845928,2
2014,05,141,1.7096879809,1.8654954857,2
2014,05,143,1.5453068123,1.6634139865,1
2014,05,145,1.6809934751,1.7846172235,2
2014,05,147,1.759811098,1.7767771209,2
2014,05,149,1.7584079452,2.2119064493,2
2014,06,001,1.3155808386,1.1855418969,1
2014,06,003,1.44266897,1.505161077,2
2014,06,005,1.4622941849,1.5940629613,2
2014,06,007,1.3092924479,1.1969532774,1
2014,06,009,1.4533159687,1.6140213816,2
2014,06,011,1.4493696298,1.3510689407,2
2014,06,013,1.3054156379,1.2419181492,1
2014,06,015,1.3844897353,1.3518845395,2
2014,06,017,1.4103171334,1.4303116435,1
2014,06,019,1.2782077264,1.079716691,1
2014,06,021,1.4493696298,1.3510689407,2
2014,06,023,1.2073681538,1.0968158348,1
2014,06,025,1.2901048285,1.140153655,1
2014,06,027,1.4470143083,1.6173986132,2
2014,06,029,1.3282572673,1.2106836945,1
2014,06,031,1.2776715899,1.2328667779,1
2014,06,033,1.2787336545,1.3660374091,2
2014,06,035,1.3644505568,1.3951980792,2
2014,06,037,1.1659951327,0.9997313698,1
2014,06,039,1.1939229025,1.2287067451,1
2014,06,041,1.2447898676,1.0997224749,1
2014,06,043,1.4980609263,1.7422065331,2
2014,06,045,1.2702702703,1.2926629879,2
2014,06,047,1.423038584,1.3351409978,1
2014,06,049,1.3844897353,1.3518845395,2
2014,06,051,1.443430876,1.5323485415,2
2014,06,053,1.2681949836,1.2209055635,1
2014,06,055,1.1980718336,1.1185367569,1
2014,06,057,1.2029294935,1.283275063,1
2014,06,059,1.2308702039,1.012769949,1
2014,06,061,1.3152336546,1.2416583227,1
2014,06,063,1.3675009654,1.3628814407,2
2014,06,065,1.1992798225,1.0946891919,1
2014,06,067,1.3456212052,1.2276721774,1
2014,06,069,1.1660680236,1.0824149165,2
2014,06,071,1.2096447289,1.0113271024,1
2014,06,073,1.19942907,1.0443063682,1
2014,06,075,1.2887039409,1.2611244338,1
2014,06,077,1.2311268095,1.0074098166,1
2014,06,079,1.2337984044,1.0515169179,1
2014,06,081,1.3233751734,1.2711426862,1
2014,06,083,1.2144518406,1.0737505814,1
2014,06,085,1.3427755107,1.2093230015,1
2014,06,087,1.1738641207,1.0167515862,1
2014,06,089,1.2484371259,1.2040548305,1
2014,06,091,1.2296628277,1.2908745247,2
2014,06,093,1.3844897353,1.3518845395,2
2014,06,095,1.2189484032,1.1199381976,1
2014,06,097,1.2353611509,1.1142553993,1
2014,06,099,1.3275644515,1.1203498001,1
2014,06,101,1.3348090369,1.3250727096,2
2014,06,103,1.4493696298,1.3510689407,2
2014,06,105,1.4493696298,1.3510689407,2
2014,06,107,1.2906883134,1.1500864869,1
2014,06,109,1.496286427,1.7028619949,2
2014,06,111,1.2040235404,1.0868492909,1
2014,06,113,1.289882937,1.0792106726,1
2014,06,115,1.3348090369,1.3250727096,2
2014,08,001,1.4793171245,1.3154912965,1
2014,08,003,1.3782414307,1.6029907558,2
2014,08,005,1.519487508,1.4384971535,1
2014,08,007,1.5628358631,2.143675076,2
2014,08,009,1.3782414307,1.6029907558,2
2014,08,011,1.6020756582,1.9346991964,2
2014,08,013,1.5084439807,1.4162506116,2
2014,08,014,1.6118751797,1.403533636,2
2014,08,015,1.3492804687,1.6438413072,2
2014,08,017,1.6020756582,1.9346991964,2
2014,08,019,1.9449406941,2.0213091744,2
2014,08,021,1.3782414307,1.6029907558,2
2014,08,023,1.3782414307,1.6029907558,2
2014,08,025,1.6020756582,1.9346991964,2
2014,08,027,1.3492804687,1.6438413072,2
2014,08,029,1.3959971408,1.4729870808,2
2014,08,031,1.3884553796,1.3362541101,1
2014,08,033,1.5628358631,2.143675076,2
2014,08,035,1.8646278731,1.7882720247,1
2014,08,037,1.6500730589,1.8764445955,2
2014,08,039,1.6873742548,1.564308037,2
2014,08,041,1.5014473904,1.4223280912,1
2014,08,043,1.3492804687,1.6438413072,2
2014,08,045,1.4377925869,1.5211229218,2
2014,08,047,1.9449406941,2.0213091744,2
2014,08,049,1.7041593439,2.1870224781,2
2014,08,051,1.5620006466,2.0112350268,2
2014,08,053,1.5303238143,1.8808636332,2
2014,08,055,1.3492804687,1.6438413072,2
2014,08,057,1.7587138611,1.8377560521,2
2014,08,059,1.5272213157,1.5747449227,1
2014,08,061,1.6020756582,1.9346991964,2
2014,08,063,1.6020756582,1.9346991964,2
2014,08,065,1.3492804687,1.6438413072,2
2014,08,067,1.5007940063,1.8873444993,2
2014,08,069,1.4241293365,1.3028764805,1
2014,08,071,1.3782414307,1.6029907558,2
2014,08,073,1.6020756582,1.9346991964,2
2014,08,075,1.6020756582,1.9346991964,2
2014,08,077,1.518224998,1.4684015539,1
2014,08,079,1.337528925,1.5702961412,2
2014,08,081,1.4377925869,1.504053805,2
2014,08,083,1.5628358631,2.143675076,2
2014,08,085,1.3959971408,1.4729870808,2
2014,08,087,1.6020756582,1.9346991964,2
2014,08,089,1.3782414307,1.6029907558,2
2014,08,091,1.348727886,1.5581037233,2
2014,08,093,1.3069299922,1.4290265487,2
2014,08,095,1.6020756582,1.9346991964,2
2014,08,097,1.572807759,1.7587138611,2
2014,08,099,1.3782414307,1.6029907558,2
2014,08,101,1.422878799,1.35385719,1
2014,08,103,1.4756129713,1.3741586074,2
2014,08,105,1.3782414307,1.6029907558,2
2014,08,107,1.46297516,1.3666199158,2
2014,08,109,1.3782414307,1.6029907558,2
2014,08,111,1.5644583706,1.9609923545,2
2014,08,113,1.3480370075,1.5889507845,2
2014,08,115,1.6020756582,1.9346991964,2
2014,08,117,1.5944092328,1.879722818,2
2014,08,119,1.5288673424,1.2791010029,2
2014,08,121,1.6020756582,1.9346991964,2
2014,08,123,1.4839181309,1.4710781086,1
2014,08,125,1.6020756582,1.9346991964,2
2014,09,001,1.2170686683,1.1919431078,1
2014,09,003,1.466706401,1.4154009403,1
2014,09,005,1.5494004062,1.7434835226,1
2014,09,007,1.4097660658,1.2734552811,1
2014,09,009,1.323294726,1.2273804545,1
2014,09,011,1.5053828068,1.600974986,1
2014,09,013,1.5879624075,1.6904603874,1
2014,09,015,1.4198983881,1.4808787195,1
2014,10,001,1.3499292699,1.4182401712,1
2014,10,003,1.5898325752,1.5226276947,1
2014,10,005,1.506378271,1.5375240791,1
2014,11,001,1.3314388191,1.2678604722,1
2014,12,001,1.4836829442,1.3494395957,1
2014,12,003,1.6364909006,2.0658993685,2
2014,12,005,1.6143093085,1.7201940537,2
2014,12,007,1.5282199327,1.6319599327,2
2014,12,009,1.5464414858,1.5718291365,1
2014,12,011,1.2809684206,1.1601148426,1
2014,12,013,1.5706852456,1.8089337617,2
2014,12,015,1.5832192996,1.7138017262,1
2014,12,017,1.4068573322,1.695332162,1
2014,12,019,1.6275302422,1.4583679656,1
2014,12,021,1.517141737,1.5629668772,1
2014,12,023,1.5188070859,1.6313216255,2
2014,12,027,1.6333164525,1.9212399178,2
2014,12,029,1.5421386173,1.586176574,2
2014,12,031,1.4399676465,1.2744857231,1
2014,12,033,1.5848817633,1.579802074,1
2014,12,035,1.6710684274,1.9893942707,1
2014,12,037,1.5706852456,1.8089337617,2
2014,12,039,1.5051199641,1.6506578947,2
2014,12,041,1.4100092137,1.5482970226,2
2014,12,043,1.5859280013,1.6402550091,2
2014,12,045,1.563158663,1.8193315266,2
2014,12,047,1.542066629,1.7801752706,2
2014,12,049,1.6333164525,1.9212399178,2
2014,12,051,1.5859280013,1.6402550091,2
2014,12,053,1.4611201263,1.6375884136,1
2014,12,055,1.6286712158,1.8921307405,2
2014,12,057,1.4769374656,1.335022838,1
2014,12,059,1.6536918943,1.8462931996,2
2014,12,061,1.531510107,1.4742576078,1
2014,12,063,1.5706852456,1.8089337617,2
2014,12,065,1.5051199641,1.6506578947,2
2014,12,067,1.5413827137,1.762394284,2
2014,12,069,1.6780563195,1.9172676188,1
2014,12,071,1.5266596538,1.5050733084,1
2014,12,073,1.4273633156,1.2590151586,1
2014,12,075,1.5421386173,1.586176574,2
2014,12,077,1.5511386111,1.768829851,2
2014,12,079,1.542066629,1.7801752706,2
2014,12,081,1.5449009196,1.6294766715,1
2014,12,083,1.6008820753,1.8677292434,1
2014,12,085,1.6584597433,1.6394395982,1
2014,12,086,1.1926953787,0.9789022194,1
2014,12,087,1.4230822075,1.3715872591,2
2014,12,089,1.6327361564,1.8772750468,2
2014,12,091,1.5237405821,1.516051561,1
2014,12,093,1.5859280013,1.6402550091,2
2014,12,095,1.3236596611,0.949598607,1
2014,12,097,1.3143435733,1.1277153679,1
2014,12,099,1.3576121165,1.2361033613,1
2014,12,101,1.4655877922,1.5560240686,1
2014,12,103,1.4093428275,1.3146517433,1
2014,12,105,1.5642492079,1.5323831294,1
2014,12,107,1.5110310022,1.6543447663,2
2014,12,109,1.4574691515,1.6313545777,1
2014,12,111,1.3274605405,1.3409669901,1
2014,12,113,1.7260936653,1.8686853875,1
2014,12,115,1.5446226913,1.7214194645,1
2014,12,117,1.5143291169,1.3503873629,1
2014,12,119,1.7078136112,2.1250018018,2
2014,12,121,1.542066629,1.7801752706,2
2014,12,123,1.542066629,1.7801752706,2
2014,12,125,1.5421386173,1.586176574,2
2014,12,127,1.3797531137,1.2671370142,1
2014,12,129,1.513820041,1.717042322,2
2014,12,131,1.6412657817,1.7288598711,2
2014,12,133,1.6536918943,1.8462931996,2
2014,13,001,1.4912140319,1.6905797448,2
2014,13,003,1.5720673246,1.7283831565,2
2014,13,005,1.5295876756,1.6720334959,2
2014,13,007,1.4612791974,1.5564911471,2
2014,13,009,1.4271351201,1.3271974824,2
2014,13,011,1.5001472971,1.6066285714,2
2014,13,013,1.4794915321,1.5353021978,2
2014,13,015,1.6528276263,1.9021182098,1
2014,13,017,1.469931671,1.3932099099,2
2014,13,019,1.469931671,1.3932099099,2
2014,13,021,1.4901270473,1.287256068,1
2014,13,023,1.4833702171,1.5609893931,2
2014,13,025,1.5116046771,1.6596023135,2
2014,13,027,1.4410520057,1.3858885942,2
2014,13,029,1.4124484927,1.4253558168,2
2014,13,031,1.3073288966,1.2689106714,2
2014,13,033,1.3752637131,1.4121919585,2
2014,13,035,1.4472073793,1.4138164865,2
2014,13,037,1.5477769695,1.5483666751,2
2014,13,039,1.4907521578,1.4848677923,2
2014,13,043,1.5331425846,1.603544996,2
2014,13,045,1.4273284039,1.4147986827,1
2014,13,047,1.6337287027,1.714500564,2
2014,13,049,1.4704155249,1.6787373094,2
2014,13,051,1.5250077607,1.3530438765,1
2014,13,053,1.45505,1.2999515621,2
2014,13,055,1.7108313556,1.7396558235,2
2014,13,057,1.8106042724,1.8288061704,1
2014,13,059,1.4475618632,1.1637481554,1
2014,13,061,1.5789216325,1.522571057,2
2014,13,063,1.4976620999,1.3847789004,1
2014,13,065,1.5720673246,1.7283831565,2
2014,13,067,1.6820014618,1.4296765025,1
2014,13,069,1.5720673246,1.7283831565,2
2014,13,071,1.6478403799,1.5949659774,2
2014,13,073,2.0532486882,1.9550461778,1
2014,13,075,1.469931671,1.3932099099,2
2014,13,077,1.5002102688,1.3811760509,1
2014,13,079,1.424952741,1.3777089783,2
2014,13,081,1.5789216325,1.522571057,2
2014,13,083,1.6337287027,1.714500564,2
2014,13,085,1.4764624597,1.6062055707,2
2014,13,087,1.5477769695,1.5483666751,2
2014,13,089,1.4843582793,1.3066092657,1
2014,13,091,1.5331425846,1.603544996,2
2014,13,093,1.5789216325,1.522571057,2
2014,13,095,1.5266031645,1.2861365652,1
2014,13,097,1.6050409785,1.4973770721,1
2014,13,099,1.5477769695,1.5483666751,2
2014,13,101,1.5626218783,1.7377259208,2
2014,13,103,1.4014105895,1.2938301476,2
2014,13,105,1.8770261646,2.0084396467,2
2014,13,107,1.5331425846,1.603544996,2
2014,13,109,1.4912140319,1.6905797448,2
2014,13,111,1.6993686255,1.7010336602,2
2014,13,113,1.6582653818,1.7037753013,1
2014,13,115,1.514531314,1.5800375692,2
2014,13,117,1.8041457231,1.7681478969,1
2014,13,119,1.5030147118,1.6015580467,2
2014,13,121,1.4619026606,1.2626793321,1
2014,13,123,1.6790074573,1.7430813713,2
2014,13,125,1.4043387538,1.4516888434,2
2014,13,127,1.63186484,1.4281989316,2
2014,13,129,1.6993686255,1.7010336602,2
2014,13,131,1.5477769695,1.5483666751,2
2014,13,133,1.8276746041,1.9323352787,2
2014,13,135,1.5240239918,1.2189020557,1
2014,13,137,1.4951800927,1.6263463132,2
2014,13,139,1.5662742603,1.8046987088,1
2014,13,141,1.3999924792,1.4275523145,2
2014,13,143,1.5030267824,1.6110597284,2
2014,13,145,1.5217946856,1.6398980518,2
2014,13,147,1.4815485089,1.6170118437,2
2014,13,149,1.4490255486,1.4065785775,2
2014,13,151,1.6710407897,1.4508045633,1
2014,13,153,1.589751853,1.6300391862,1
2014,13,155,1.469931671,1.3932099099,2
2014,13,157,1.5201558191,1.4081930674,2
2014,13,159,1.5347261681,1.5447852761,2
2014,13,161,1.4912140319,1.6905797448,2
2014,13,163,1.3999924792,1.4275523145,2
2014,13,165,1.3999924792,1.4275523145,2
2014,13,167,1.5331425846,1.603544996,2
2014,13,169,1.424952741,1.3777089783,2
2014,13,171,1.4164463836,1.4156557998,2
2014,13,173,1.5626218783,1.7377259208,2
2014,13,175,1.5331425846,1.603544996,2
2014,13,177,1.5266031645,1.2861365652,2
2014,13,179,1.3560446009,1.4452956409,2
2014,13,181,1.3999924792,1.4275523145,2
2014,13,183,1.4127885956,1.4122320769,2
2014,13,185,1.5365318282,1.5697538101,1
2014,13,187,1.5314495701,1.7944659465,2
2014,13,189,1.3752637131,1.4121919585,2
2014,13,191,1.63186484,1.4281989316,2
2014,13,193,1.5789216325,1.522571057,2
2014,13,195,1.6660602385,1.8850362027,2
2014,13,197,1.5217946856,1.6398980518,2
2014,13,199,1.4865552728,1.4278593438,2
2014,13,201,1.5477769695,1.5483666751,2
2014,13,205,1.5477769695,1.5483666751,2
2014,13,207,1.4558642053,1.4037681587,2
2014,13,209,1.4912140319,1.6905797448,2
2014,13,211,1.5387133652,1.6394196745,2
2014,13,213,1.6993686255,1.7010336602,2
2014,13,215,1.45505,1.2999515621,1
2014,13,217,1.4740382491,1.401876846,2
2014,13,219,1.6660602385,1.8850362027,2
2014,13,221,1.6660602385,1.8850362027,2
2014,13,223,1.7322492352,1.7064786249,1
2014,13,225,1.4339627624,1.3685902462,2
2014,13,227,1.4419758979,1.6744127396,2
2014,13,229,1.5301700494,1.6885339418,2
2014,13,231,1.3485805213,1.4739718446,2
2014,13,233,1.4758444053,1.5177086708,2
2014,13,235,1.6183495732,1.3670685906,2
2014,13,237,1.4302916709,1.3786603709,2
2014,13,239,1.5789216325,1.522571057,2
2014,13,241,1.5709711397,1.7814666947,2
2014,13,243,1.5789216325,1.522571057,2
2014,13,245,1.5387333453,1.4340185461,1
2014,13,247,1.4740382491,1.401876846,2
2014,13,249,1.539066324,1.5845918045,2
2014,13,251,1.3073288966,1.2689106714,2
2014,13,253,1.5477769695,1.5483666751,2
2014,13,255,1.3485805213,1.4739718446,2
2014,13,257,1.5001472971,1.6084897488,2
2014,13,259,1.5789216325,1.522571057,2
2014,13,261,1.5789216325,1.522571057,2
2014,13,263,1.5789216325,1.522571057,2
2014,13,265,1.3999924792,1.4275523145,2
2014,13,267,1.4912140319,1.6905797448,2
2014,13,269,1.5789216325,1.522571057,2
2014,13,271,1.4912140319,1.6905797448,2
2014,13,273,1.4612791974,1.5564911471,2
2014,13,275,1.6478403799,1.5949659774,2
2014,13,277,1.4464029658,1.3821639275,2
2014,13,279,1.4912140319,1.6905797448,2
2014,13,281,1.561463598,1.7944946417,2
2014,13,283,1.4726950579,1.562783597,2
2014,13,285,1.490417319,1.3946022965,2
2014,13,287,1.469931671,1.3932099099,2
2014,13,289,1.424952741,1.3777089783,2
2014,13,291,1.499483214,1.7686009955,2
2014,13,293,1.4757656056,1.3891384646,2
2014,13,295,1.6337287027,1.714500564,2
2014,13,297,1.5347261681,1.5447852761,2
2014,13,299,1.5720673246,1.7283831565,2
2014,13,301,1.3999924792,1.4275523145,2
2014,13,303,1.4226219535,1.4403389652,2
2014,13,305,1.46628434,1.6927346115,2
2014,13,307,1.5525680693,1.5813911554,2
2014,13,309,1.4912140319,1.6905797448,2
2014,13,311,1.5471023428,1.7703150912,2
2014,13,313,1.6190823424,1.4773403903,1
2014,13,315,1.5331425846,1.603544996,2
2014,13,317,1.3999924792,1.4275523145,2
2014,13,319,1.4350977504,1.3080505959,2
2014,13,321,1.5879593769,1.5876797729,2
2014,15,001,1.3931449556,1.447718082,1
2014,15,003,1.2062909032,1.2395582638,1
2014,15,005,,,
2014,15,007,1.5772977219,1.744191877,2
2014,15,009,1.5405799178,1.6917243525,2
2014,16,001,1.5500835339,1.5742928973,1
2014,16,003,1.610175408,1.7955173919,2
2014,16,005,1.7098284614,1.8879347055,2
2014,16,007,1.6894013116,1.900608931,2
2014,16,009,1.4801164662,1.5459824669,2
2014,16,011,1.7565665332,2.0032374752,2
2014,16,013,1.4530860887,1.82585116,2
2014,16,015,1.447727108,1.7217626203,2
2014,16,017,1.4801164662,1.5459824669,2
2014,16,019,1.7916143473,2.039405134,1
2014,16,021,1.4801164662,1.5459824669,2
2014,16,023,1.610175408,1.7955173919,2
2014,16,025,1.6385853368,1.6613142508,2
2014,16,027,1.4562920918,1.6331633946,2
2014,16,029,1.6767974241,1.8837440149,2
2014,16,031,1.7372654155,1.7277990704,2
2014,16,033,1.610175408,1.7955173919,2
2014,16,035,1.610175408,1.7955173919,2
2014,16,037,1.6097338205,1.7902689416,2
2014,16,039,1.6385853368,1.6613142508,2
2014,16,041,1.6755473593,1.8649706458,2
2014,16,043,1.7774435349,2.093328897,2
2014,16,045,1.5136693017,1.5951526818,2
2014,16,047,1.6385853368,1.6613142508,2
2014,16,049,1.610175408,1.7955173919,2
2014,16,051,1.7660769447,2.0387051372,2
2014,16,053,1.6385853368,1.6613142508,2
2014,16,055,1.3963158306,1.5100168315,1
2014,16,057,1.4343245142,1.470289821,2
2014,16,059,1.610175408,1.7955173919,2
2014,16,061,1.610175408,1.7955173919,2
2014,16,063,1.6385853368,1.6613142508,2
2014,16,065,1.8492735445,2.0888831526,2
2014,16,067,1.6385853368,1.6613142508,2
2014,16,069,1.5517702884,1.7534496881,2
2014,16,071,1.7098284614,1.8835138216,2
2014,16,073,1.3939060782,1.768711196,2
2014,16,075,1.5136693017,1.5951526818,2
2014,16,077,1.7098284614,1.8835138216,2
2014,16,079,1.4801164662,1.5459824669,2
2014,16,081,1.7083864726,1.99543379,2
2014,16,083,1.6714684015,1.7727597996,1
2014,16,085,1.5741063283,1.735243553,2
2014,16,087,1.5136693017,1.5951526818,2
2014,17,001,1.5692216938,2.0289404168,2
2014,17,003,1.6219091251,1.9409188375,2
2014,17,005,1.7342720192,1.984754024,2
2014,17,007,1.7017071701,1.9953993243,2
2014,17,009,1.4652673161,1.9429373246,2
2014,17,011,1.7466859252,1.997084973,2
2014,17,013,1.5580445156,1.874691745,2
2014,17,015,1.8843572535,2.2807839514,2
2014,17,017,1.6895156068,1.9567545923,2
2014,17,019,1.5276341948,1.5010943875,1
2014,17,021,1.8552119527,2.1817761599,2
2014,17,023,1.7082905544,2.2105152912,2
2014,17,025,1.7082905544,2.2105152912,2
2014,17,027,1.5982852432,1.921972259,2
2014,17,029,1.6187807487,1.7290148278,2
2014,17,031,1.3562242748,1.2759407501,1
2014,17,033,1.6621233569,2.208246888,2
