year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,02,170,1.6503150709,1.7802033705,1.7014925373,2
2014,02,180,1.6717180829,2.1698343997,2.2578510408,2
2014,02,185,1.6717180829,2.1698343997,2.2578510408,2
2014,02,188,1.764130153,2.1646792155,2.2578510408,2
2014,02,195,1.67049053,2.0448712428,2.2578510408,2
2014,02,198,1.764130153,2.1646792155,2.2578510408,2
2014,02,220,1.6717180829,2.1698343997,2.2578510408,2
2014,02,230,1.6847621832,1.4649159664,1.3398406723,2
2014,02,240,1.6670861358,1.4892992301,1.3398406723,2
2014,02,261,1.6847621832,1.4929335698,1.3398406723,2
2014,02,275,1.764130153,2.1646792155,2.2578510408,2
2014,02,282,1.67049053,2.0530047557,2.2578510408,2
2014,02,290,1.764130153,2.1646792155,2.2578510408,2
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,.,,,,3
2014,04,001,1.6486877953,1.8563860809,1.8563860809,2
2014,04,003,1.7230183081,1.7193060719,1.7560463832,2
2014,04,005,1.5256808627,1.4336412251,1.67840399,1
2014,04,007,1.7942847306,2.0928296482,2.0885083371,2
2014,04,009,1.7366445576,1.9630152014,2.0885083371,2
2014,04,011,1.711499127,1.8954471304,2.0885083371,2
2014,04,012,1.5942253491,1.9347161488,1.9347161488,2
2014,04,013,1.561254948,1.4018491794,1.3573752332,1
2014,04,015,1.5942253491,1.9375411168,1.9375411168,1
2014,04,017,1.6486877953,1.8563860809,1.8563860809,2
2014,04,019,1.5174644446,1.4630503015,1.4517727985,1
2014,04,021,1.6825780024,1.691894413,1.6664247759,1
2014,04,023,1.766097337,1.7566949342,1.7566949342,2
2014,04,025,1.454444111,1.4693514644,1.6045554801,1
2014,04,027,1.5378458792,1.4453114367,1.4453114367,1
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,.,,,,3
2014,05,001,1.5822008245,1.713278592,1.6885077773,2
2014,05,003,1.6531753037,1.7666130429,1.745401365,2
2014,05,005,1.9072825354,2.2163354144,2.2163354144,2
2014,05,007,1.9237402913,2.0470354927,2.1097664544,1
2014,05,009,1.8043015466,2.1298016701,2.2567727401,2
2014,05,011,1.6753698869,1.7202324638,1.7202324638,2
2014,05,013,2.0388197186,1.9679778472,1.9679778472,2
2014,05,015,1.966224282,2.1979645246,2.1979645246,2
2014,05,017,1.6753698869,1.7202324638,1.7202324638,2
2014,05,019,1.7829632845,1.9140746318,1.9722222222,2
2014,05,021,1.6549998493,1.5441623416,1.5441623416,2
2014,05,023,1.704387616,1.8411053541,1.8356773981,2
2014,05,025,1.6050928472,1.7949798936,1.745401365,2
2014,05,027,1.94505699,1.962962963,1.9330033003,2
2014,05,029,1.7474288622,2.1631041787,2.1760453579,2
2014,05,031,1.5589826989,1.556810838,1.5627806395,2
2014,05,033,1.8400964856,1.8477098123,1.8477098123,2
2014,05,035,1.5036899625,1.5455944139,1.5136685552,2
2014,05,037,1.6553674833,1.7386637876,1.7479813563,2
2014,05,039,2.0388197186,1.9679778472,1.9679778472,2
2014,05,041,1.6696130603,1.7031531231,1.7031531231,2
2014,05,043,1.6701208981,1.7031531231,1.7031531231,2
2014,05,045,1.8634831287,1.9977688532,1.8798289701,2
2014,05,047,2.0745686599,2.3780380673,2.3780380673,2
2014,05,049,1.7424367154,1.8988601411,1.8988601411,2
2014,05,051,1.8032525614,1.9274298506,1.9274298506,2
2014,05,053,1.4768288455,1.7318549528,1.6443295048,2
2014,05,055,1.6346607504,1.599269546,1.5685634945,2
2014,05,057,1.7433756976,1.9569696084,1.9569696084,2
2014,05,059,1.7822688631,1.9345313259,1.9722222222,2
2014,05,061,2.0745686599,2.3780380673,2.3780380673,2
2014,05,063,1.7296261111,1.9141214517,1.9141214517,2
2014,05,065,1.7424367154,1.8988601411,1.8988601411,2
2014,05,067,1.7385512883,1.7402488466,1.7402488466,2
2014,05,069,1.6619227144,1.6689603025,1.6443295048,2
2014,05,071,1.8708315921,2.3150343107,2.3150343107,2
2014,05,073,1.7636087514,1.9774007058,1.9774007058,2
2014,05,075,1.6549998493,1.5441623416,1.5441623416,2
2014,05,077,1.6804645065,1.7273733739,1.7273733739,2
2014,05,079,1.6050928472,1.7949798936,1.745401365,2
2014,05,081,1.6462375262,2.0387429447,1.9763199313,2
2014,05,083,1.8365945252,2.2295723082,2.235200142,2
2014,05,085,1.8634831287,1.9977688532,1.8798289701,2
2014,05,087,1.5699455881,2.0587703436,2.2567727401,2
2014,05,089,1.966224282,2.1979645246,2.1979645246,2
2014,05,091,1.633044709,1.9344440189,1.9763199313,2
2014,05,093,1.5947980183,1.5269198822,1.5269198822,2
2014,05,095,1.6804645065,1.7273733739,1.7273733739,2
2014,05,097,1.7822639016,1.987704918,1.9722222222,2
2014,05,099,1.7259911492,1.9605809129,1.9605809129,2
2014,05,101,1.966224282,2.1979645246,2.1979645246,2
2014,05,103,1.9802392599,1.9032582462,1.9032582462,2
2014,05,105,1.6177580253,2.0771369006,2.1760453579,2
2014,05,107,1.6804645065,1.7273733739,1.7273733739,2
2014,05,109,1.7636087514,1.9774007058,1.9774007058,2
2014,05,111,1.6804645065,1.7273733739,1.7273733739,2
2014,05,113,2.0745686599,2.3780380673,2.3780380673,2
2014,05,115,1.7690166278,2.1291891532,2.1760453579,2
2014,05,117,1.729253012,1.7425825324,1.7425825324,2
2014,05,119,1.7319646458,1.6273245921,1.5638090849,1
2014,05,121,1.6331450417,1.5982212581,1.5685634945,2
2014,05,123,1.6804645065,1.7273733739,1.7273733739,2
2014,05,125,1.854171146,2.4583816369,2.7712222614,1
2014,05,127,2.0745686599,2.3780380673,2.3780380673,2
2014,05,129,1.966224282,2.1979645246,2.1979645246,2
2014,05,131,1.8400964856,1.8477098123,1.8477098123,2
2014,05,133,2.0745686599,2.3780380673,2.3780380673,2
2014,05,135,1.7424367154,1.8988601411,1.8988601411,2
2014,05,137,1.7424367154,1.8988601411,1.8988601411,2
2014,05,139,1.94505699,1.962962963,1.9330033003,2
2014,05,141,1.7424367154,1.8988601411,1.8988601411,2
2014,05,143,1.5986538146,1.6369221873,1.605183306,1
2014,05,145,1.7296005005,1.7283689308,1.7625464045,2
2014,05,147,1.7385512883,1.7402488466,1.7402488466,2
2014,05,149,1.8708315921,2.3150343107,2.3150343107,2
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,.,,,,3
2014,06,001,1.2435620357,1.0871416519,0.9758834494,1
2014,06,003,1.4563196366,1.5078433428,1.9248002186,2
2014,06,005,1.4533159687,1.6140213816,1.8752431231,2
2014,06,007,1.2937650149,1.141702476,1.0508518711,1
2014,06,009,1.4594539579,1.6494827436,1.8752431231,2
2014,06,011,1.4292580725,1.3341287244,1.4382362565,2
2014,06,013,1.2464237725,1.1705538312,1.1086713634,1
2014,06,015,1.3547612487,1.3154438406,1.3119809438,2
2014,06,017,1.406812933,1.4344557458,1.5108102206,1
2014,06,019,1.2524472409,1.0176954776,1.000988301,1
2014,06,021,1.4434640111,1.3958435037,1.4382362565,2
2014,06,023,1.2019798086,1.0753438114,1.1028867506,1
2014,06,025,1.2407461871,1.1553844243,1.0528129349,1
2014,06,027,1.4759323447,1.6831678741,1.8752431231,2
2014,06,029,1.3019243424,1.1201243021,1.1018451301,1
2014,06,031,1.3246564738,1.1014136905,1.1545387043,1
2014,06,033,1.2747993291,1.2944862155,1.2808307202,2
2014,06,035,1.3662837565,1.3951980792,1.3119809438,2
2014,06,037,1.1260092808,0.890574045,0.7001919381,1
2014,06,039,1.1703775411,1.1829136541,1.1889965792,1
2014,06,041,1.1238580259,0.9362963418,1.039588546,1
2014,06,043,1.5054050878,1.704853361,1.8752431231,2
2014,06,045,1.2742268659,1.2944862155,1.2808307202,2
2014,06,047,1.3833107897,1.2728696333,1.1300337685,1
2014,06,049,1.3547612487,1.3154438406,1.3119809438,2
2014,06,051,1.4563196366,1.5137382882,1.9248002186,2
2014,06,053,1.2900830665,1.1869638676,1.3271214033,1
2014,06,055,1.2145574436,1.1207742828,1.1305175038,1
2014,06,057,1.2029294935,1.283275063,1.4394289011,1
2014,06,059,1.1544853639,0.9245725746,0.9866124048,1
2014,06,061,1.2893646269,1.2161868728,1.2783556216,1
2014,06,063,1.3647994331,1.3131278925,1.3119809438,2
2014,06,065,1.1784099662,1.0754999376,1.124416607,1
2014,06,067,1.3168840056,1.1645101224,0.9966403374,1
2014,06,069,1.1461059858,1.0813045475,1.3192119944,2
2014,06,071,1.197885438,0.9486480576,0.9551969572,1
2014,06,073,1.1526784057,0.9436396176,0.9640163122,1
2014,06,075,1.3058132395,1.2137925498,1.0743949878,1
2014,06,077,1.2060654307,1.0106633825,0.9353229251,1
2014,06,079,1.2239820814,1.0292824004,1.0465578786,1
2014,06,081,1.36963858,1.1369989907,1.2072722698,1
2014,06,083,1.1300001432,0.9564605816,0.9457335469,1
2014,06,085,1.2327278071,1.0878679482,1.1296480672,1
2014,06,087,1.1094728299,1.0069802037,0.9155967781,1
2014,06,089,1.2846270928,1.1464947843,1.0926610348,1
2014,06,091,1.2186209088,1.3663986537,1.4394289011,2
2014,06,093,1.3547612487,1.3154438406,1.3119809438,2
2014,06,095,1.2109473118,1.0571277639,1.0227827502,1
2014,06,097,1.164609886,1.0662147505,1.0236320669,1
2014,06,099,1.2896932274,1.1606508193,1.1137449818,1
2014,06,101,1.3726569355,1.2668725187,1.2446182495,2
2014,06,103,1.4434640111,1.3958435037,1.4382362565,2
2014,06,105,1.4402565823,1.3994584086,1.4382362565,2
2014,06,107,1.3234603761,1.1111468185,1.0732688998,1
2014,06,109,1.496286427,1.6993656661,1.8752431231,2
2014,06,111,1.1857582618,1.0742279822,1.1537354288,1
2014,06,113,1.2415233479,0.9548204921,0.7466340906,1
2014,06,115,1.3726569355,1.2668725187,1.2446182495,2
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,.,,,,3
2014,08,001,1.4841779649,1.2226656829,1.2100257892,1
2014,08,003,1.5439016951,1.6777034846,1.871315005,2
2014,08,005,1.5161799364,1.3657555616,1.2545452647,1
2014,08,007,1.5711426577,2.0147095487,2.6018970969,2
2014,08,009,1.5439016951,1.6777034846,1.871315005,2
2014,08,011,1.708019657,2.1959428727,2.2518239854,2
2014,08,013,1.5169238305,1.3395294299,1.1111371019,2
2014,08,014,1.5549407926,1.4091256982,1.6115990105,2
2014,08,015,1.3947130699,1.6671945522,1.7803444364,2
2014,08,017,1.5842721449,1.9437279343,2.2518239854,2
2014,08,019,2.0104864293,2.0149637243,1.8573700954,2
2014,08,021,1.5439016951,1.6777034846,1.871315005,2
2014,08,023,1.5439016951,1.6777034846,1.871315005,2
2014,08,025,1.708019657,2.1959428727,2.2518239854,2
2014,08,027,1.4035681478,1.6594346346,1.7803444364,2
2014,08,029,1.534249171,1.6361972951,1.8108136818,2
2014,08,031,1.3911609431,1.2474835377,0.9883334756,1
2014,08,033,1.6867536488,2.3211662335,2.6018970969,2
2014,08,035,1.6854753083,1.7413744451,1.887189916,1
2014,08,037,1.7182982466,1.8764445955,2.1955725699,2
2014,08,039,1.5101947953,1.4939628046,1.9184343895,2
2014,08,041,1.4649898676,1.3962733872,1.2345214765,1
2014,08,043,1.4035681478,1.6594346346,1.7803444364,2
2014,08,045,1.4713334061,1.4746785621,1.5907447578,2
2014,08,047,2.0104864293,2.0149637243,1.8573700954,2
2014,08,049,1.684033808,2.1870224781,2.37839445,2
2014,08,051,1.5653386454,1.9886097675,2.6018970969,2
2014,08,053,1.5618685152,1.9499921985,2.6018970969,2
2014,08,055,1.4035681478,1.6594346346,1.7803444364,2
2014,08,057,1.7569109258,1.8722505281,2.37839445,2
2014,08,059,1.5544571765,1.548482563,1.4479472907,1
2014,08,061,1.6716823609,2.0673625836,2.2518239854,2
2014,08,063,1.6659410826,2.0713586691,2.2518239854,2
2014,08,065,1.4035681478,1.6594346346,1.7803444364,2
2014,08,067,1.5658579621,1.9645546513,2.6018970969,2
2014,08,069,1.3576926008,1.1966764146,1.2923274399,1
2014,08,071,1.5439016951,1.6777034846,1.871315005,2
2014,08,073,1.685257973,2.1511251204,2.2518239854,2
2014,08,075,1.708019657,2.1959428727,2.2518239854,2
2014,08,077,1.5934868735,1.4380030666,1.364881076,1
2014,08,079,1.3581525131,1.6069850397,1.871315005,2
2014,08,081,1.4762615706,1.5254253581,1.5907447578,2
2014,08,083,1.6867536488,2.3211662335,2.6018970969,2
2014,08,085,1.534249171,1.6361972951,1.8108136818,2
2014,08,087,1.708019657,2.1959428727,2.2518239854,2
2014,08,089,1.5439016951,1.6777034846,1.871315005,2
2014,08,091,1.3877100596,1.4651065358,1.8108136818,2
2014,08,093,1.3160480559,1.5043710539,1.7803444364,2
2014,08,095,1.708019657,2.1959428727,2.2518239854,2
2014,08,097,1.7182982466,1.7178725511,1.8766900351,2
2014,08,099,1.5439016951,1.6777034846,1.871315005,2
2014,08,101,1.4271143439,1.2279576656,1.2132430873,1
2014,08,103,1.4129469243,1.4968688662,1.5907447578,2
2014,08,105,1.5439016951,1.6777034846,1.871315005,2
2014,08,107,1.4643390192,1.4089911389,1.5907447578,2
2014,08,109,1.5439016951,1.6777034846,1.871315005,2
2014,08,111,1.6543822102,2.2147035095,2.6018970969,2
2014,08,113,1.3570993515,1.5873047758,1.7678117647,2
2014,08,115,1.708019657,2.1959428727,2.2518239854,2
2014,08,117,1.7182982466,1.8564445169,2.2200164069,2
2014,08,119,1.4720171335,1.3192427126,1.5251002406,2
2014,08,121,1.708019657,2.1959428727,2.2518239854,2
2014,08,123,1.5240377858,1.5565947813,1.5901981701,1
2014,08,125,1.708019657,2.1959428727,2.2518239854,2
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,.,,,,3
2014,09,001,1.2519867621,1.1306094258,0.809895048,1
2014,09,003,1.4704910307,1.3521399445,0.8999384633,1
2014,09,005,1.6073907582,1.7853019996,1.0586617782,1
2014,09,007,1.3593969987,1.2393426295,0.7339679792,1
2014,09,009,1.3198767477,1.1187819101,0.8086748115,1
2014,09,011,1.5697303335,1.5587667431,1.209264609,1
2014,09,013,1.5710496065,1.6219016944,1.2617331411,1
2014,09,015,1.4393746823,1.4156054781,1.2079651096,1
2014,10,.,,,,3
2014,10,.,,,,3
2014,10,.,,,,3
2014,10,001,1.3952176249,1.4425033822,1.4654226125,1
2014,10,003,1.6355235295,1.4502805947,1.3945389332,1
2014,10,005,1.564244373,1.5271562692,1.7885915299,1
2014,11,.,,,,3
2014,11,001,1.3205537239,1.2259639459,0.9516072155,1
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
