year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2014,01,119,0.3764828124,0.4674405426,0.2855250822,0.4455374526,0.5493842128,0.3416906924,0.4455374526,0.5493842128,0.3416906924,2
2014,01,121,0.2440199069,0.3277850226,0.1602547912,0.3924606248,0.504476584,0.2804446657,0.3924606248,0.504476584,0.2804446657,2
2014,01,123,0.2710035959,0.3623277368,0.1796794551,0.4047851562,0.5279651903,0.2816051222,0.4067713445,0.5310700718,0.2824726171,2
2014,01,125,0.5002618425,0.5754244011,0.4250992839,0.6271321372,0.7078135572,0.5464507172,0.6459258981,0.7304424841,0.5614093121,1
2014,01,127,0.2219031208,0.3050256974,0.1387805443,0.2855383099,0.3870862086,0.1839904113,0.2855383099,0.3870862086,0.1839904113,2
2014,01,129,0.2378916055,0.3140755368,0.1617076742,0.2967300557,0.3876401277,0.2058199836,0.3140648012,0.4094292609,0.2187003415,2
2014,01,131,0.247605225,0.3275425936,0.1676678564,0.318402389,0.4151885483,0.2216162296,0.318402389,0.4151885483,0.2216162296,2
2014,01,133,0.2165969964,0.3199706783,0.1132233145,0.2901285774,0.4185154303,0.1617417244,0.2901285774,0.4185154303,0.1617417244,2
2014,02,013,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,016,0.21883893,0.2784192449,0.1592586151,0.3259165077,0.4090902383,0.2427427772,0.3982392543,0.4966807557,0.2997977529,2
2014,02,020,0.3973043509,0.4941887215,0.3004199804,0.5179598743,0.633379451,0.4025402976,0.6158680283,0.7564278549,0.4753082017,1
2014,02,050,0.2259106933,0.2873448638,0.1644765228,0.3538072234,0.443163307,0.2644511397,0.3982392543,0.4966807557,0.2997977529,2
2014,02,060,0.2252489748,0.2864476537,0.1640502959,0.3259165077,0.4090902383,0.2427427772,0.3982392543,0.4966807557,0.2997977529,2
2014,02,068,0.3386874397,0.4333598395,0.2440150399,0.3736519513,0.4810138693,0.2662900332,0.5783099367,0.7276610407,0.4289588327,2
2014,02,070,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,090,0.3404240576,0.4362172551,0.2446308602,0.4276433481,0.5479178649,0.3073688313,0.5783099367,0.7276610407,0.4289588327,2
2014,02,100,0.342942901,0.4399435461,0.245942256,0.4401291234,0.5667962904,0.3134619564,0.5783099367,0.7276610407,0.4289588327,2
2014,02,105,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,110,0.3386874397,0.4333598395,0.2440150399,0.3698924731,0.4756852845,0.2640996617,0.5783099367,0.7276610407,0.4289588327,2
2014,02,122,0.4825573684,0.5857955617,0.379319175,0.6017201456,0.7172310467,0.4862092444,0.7287560924,0.8484547368,0.609057448,2
2014,02,130,0.3386874397,0.4333598395,0.2440150399,0.3770094515,0.4889549594,0.2650639436,0.5783099367,0.7276610407,0.4289588327,2
2014,02,150,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,158,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,164,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,170,0.4825573684,0.5857955617,0.379319175,0.6017201456,0.7172310467,0.4862092444,0.7287560924,0.8484547368,0.609057448,2
2014,02,180,0.2259106933,0.2873448638,0.1644765228,0.3538072234,0.443163307,0.2644511397,0.3982392543,0.4966807557,0.2997977529,2
2014,02,185,0.2259106933,0.2873448638,0.1644765228,0.3538072234,0.443163307,0.2644511397,0.3982392543,0.4966807557,0.2997977529,2
2014,02,188,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,195,0.2252489748,0.2864476537,0.1640502959,0.3292656819,0.4133497947,0.2451815691,0.3982392543,0.4966807557,0.2997977529,2
2014,02,198,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,220,0.2259106933,0.2873448638,0.1644765228,0.3538072234,0.443163307,0.2644511397,0.3982392543,0.4966807557,0.2997977529,2
2014,02,230,0.3386874397,0.4333598395,0.2440150399,0.3711627167,0.4805021336,0.2618232998,0.5783099367,0.7276610407,0.4289588327,2
2014,02,240,0.342942901,0.4399435461,0.245942256,0.4401291234,0.5667962904,0.3134619564,0.5783099367,0.7276610407,0.4289588327,2
2014,02,261,0.3386874397,0.4333598395,0.2440150399,0.3916911456,0.5068680686,0.2765142226,0.5783099367,0.7276610407,0.4289588327,2
2014,02,275,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,02,282,0.2252489748,0.2864476537,0.1640502959,0.3292656819,0.4133497947,0.2451815691,0.3982392543,0.4966807557,0.2997977529,2
2014,02,290,0.253210405,0.3197643878,0.1866564222,0.3657550535,0.4574460757,0.2740640314,0.3982392543,0.4966807557,0.2997977529,2
2014,04,001,0.2656150752,0.3312401307,0.1999900196,0.3696959572,0.456794816,0.2825970984,0.3696959572,0.456794816,0.2825970984,2
2014,04,003,0.3551199938,0.4370697078,0.2731702799,0.4685400122,0.5683626596,0.3687173648,0.4879374049,0.5912084089,0.3846664009,2
2014,04,005,0.3387081741,0.4310088328,0.2464075154,0.4576249843,0.5751786638,0.3400713048,0.606265241,0.7390620418,0.4734684403,1
2014,04,007,0.3324216808,0.4286843589,0.2361590026,0.456103196,0.5821321284,0.3300742636,0.4628761235,0.5901090991,0.3356431479,2
2014,04,009,0.315814338,0.4083210213,0.2233076547,0.4401646091,0.5572949105,0.3230343076,0.4628761235,0.5901090991,0.3356431479,2
2014,04,011,0.306897739,0.3972942303,0.2165012478,0.4054586808,0.520478154,0.2904392076,0.4628761235,0.5901090991,0.3356431479,2
2014,04,012,0.3050856736,0.3751309038,0.2350404434,0.5098810613,0.6033021473,0.4164599753,0.5098810613,0.6033021473,0.4164599753,2
2014,04,013,0.4022806606,0.4193482105,0.3852131106,0.5770852717,0.5982048925,0.5559656509,0.6965501492,0.7190707548,0.6740295437,1
2014,04,015,0.3050856736,0.3751309038,0.2350404434,0.5098810613,0.6033021473,0.4164599753,0.5098810613,0.6033021473,0.4164599753,1
2014,04,017,0.2656150752,0.3312401307,0.1999900196,0.3696959572,0.456794816,0.2825970984,0.3696959572,0.456794816,0.2825970984,2
2014,04,019,0.4193926682,0.4517219627,0.3870633736,0.5817226086,0.6207086087,0.5427366084,0.650846322,0.6918591702,0.6098334738,1
2014,04,021,0.2850560368,0.3339123029,0.2361997707,0.3899107147,0.4537828369,0.3260385925,0.4605901524,0.5330065868,0.3881737181,1
2014,04,023,0.3732057416,0.4583355963,0.288075887,0.4879374049,0.5912084089,0.3846664009,0.4879374049,0.5912084089,0.3846664009,2
2014,04,025,0.3145587275,0.3928881965,0.2362292585,0.4134687422,0.5119803432,0.3149571412,0.4409918393,0.5526199632,0.3293637154,1
2014,04,027,0.4639049236,0.5509824731,0.3768273741,0.6351735913,0.7330107761,0.5373364066,0.6351735913,0.7330107761,0.5373364066,1
2014,05,001,0.293882944,0.3565491777,0.2312167102,0.3977260673,0.4757911203,0.3196610143,0.439039661,0.5215420694,0.3565372525,2
2014,05,003,0.3403683013,0.4318770825,0.24885952,0.4343234323,0.5443251572,0.3243217075,0.4383160139,0.5491442442,0.3274877835,2
2014,05,005,0.1641238603,0.2301202551,0.0981274654,0.2462413653,0.3394907126,0.152992018,0.2462413653,0.3394907126,0.152992018,2
2014,05,007,0.2812104539,0.3500203266,0.2124005813,0.5164191169,0.6148597032,0.4179785307,0.5887475809,0.7016266559,0.4758685059,1
2014,05,009,0.1636952998,0.2290841784,0.0983064213,0.2372438993,0.3271516675,0.147336131,0.2439613527,0.3363565803,0.151566125,2
2014,05,011,0.3569491158,0.4518060007,0.2620922308,0.445799458,0.5582932822,0.3333056338,0.445799458,0.5582932822,0.3333056338,2
2014,05,013,0.424178508,0.5292451552,0.3191118607,0.5096999302,0.6303068895,0.389092971,0.5096999302,0.6303068895,0.389092971,2
2014,05,015,0.1710575837,0.239001162,0.1031140054,0.2462413653,0.3394907126,0.152992018,0.2462413653,0.3394907126,0.152992018,2
2014,05,017,0.3569491158,0.4518060007,0.2620922308,0.445799458,0.5582932822,0.3333056338,0.445799458,0.5582932822,0.3333056338,2
2014,05,019,0.4229917307,0.5069545877,0.3390288736,0.5805823252,0.6773012234,0.483863427,0.5855353195,0.6835724331,0.4874982059,2
2014,05,021,0.449674034,0.523169178,0.3761788901,0.5571115974,0.641532211,0.4726909838,0.5571115974,0.641532211,0.4726909838,2
2014,05,023,0.1839914458,0.2484076075,0.1195752842,0.3004489898,0.3907585115,0.2101394681,0.3068789809,0.4001142547,0.213643707,2
2014,05,025,0.3403683013,0.4318770825,0.24885952,0.4383160139,0.5491442442,0.3274877835,0.4383160139,0.5491442442,0.3274877835,2
2014,05,027,0.3956305653,0.4977976262,0.2934635045,0.4954346963,0.6125622174,0.3783071752,0.4954346963,0.6125622174,0.3783071752,2
2014,05,029,0.1850761773,0.2545624818,0.1155898727,0.2774101466,0.3737318437,0.1810884496,0.321021021,0.4259859401,0.2160561019,2
2014,05,031,0.4005996142,0.4535503372,0.3476488911,0.4944586222,0.5566848626,0.4322323819,0.5278325554,0.5922118461,0.4634532647,2
2014,05,033,0.3000957625,0.3804391813,0.2197523437,0.4591154656,0.5632339838,0.3549969475,0.4591154656,0.5632339838,0.3549969475,2
2014,05,035,0.243009901,0.3143125648,0.1717072372,0.3162560561,0.4039582314,0.2285538808,0.368453106,0.4670256739,0.2698805381,2
2014,05,037,0.2808685037,0.3555829094,0.2061540979,0.3554403002,0.4440868766,0.2667937237,0.3577298978,0.4469024208,0.2685573749,2
2014,05,039,0.424178508,0.5292451552,0.3191118607,0.5096999302,0.6303068895,0.389092971,0.5096999302,0.6303068895,0.389092971,2
2014,05,041,0.3569491158,0.4518060007,0.2620922308,0.445799458,0.5582932822,0.3333056338,0.445799458,0.5582932822,0.3333056338,2
2014,05,043,0.3569491158,0.4518060007,0.2620922308,0.445799458,0.5582932822,0.3333056338,0.445799458,0.5582932822,0.3333056338,2
2014,05,045,0.2906730555,0.3645821169,0.2167639941,0.4306942954,0.5277482864,0.3336403044,0.5595419847,0.669715541,0.4493684284,2
2014,05,047,0.2443715521,0.3317077076,0.1570353966,0.3107698142,0.4148219105,0.2067177179,0.3107698142,0.4148219105,0.2067177179,2
2014,05,049,0.1925351662,0.2595463194,0.1255240131,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,051,0.429106434,0.513864397,0.3443484709,0.5903205264,0.6892123336,0.4914287192,0.5903205264,0.6892123336,0.4914287192,2
2014,05,053,0.2606252195,0.3458167697,0.1754336693,0.3414241344,0.44665879,0.2361894787,0.4395734597,0.5631213419,0.3160255776,2
2014,05,055,0.4320415542,0.5036176822,0.3604654262,0.5433799342,0.6247386566,0.4620212119,0.5452561937,0.6280375183,0.4624748691,2
2014,05,057,0.2856694889,0.3733367653,0.1980022124,0.4243129949,0.5369228996,0.3117030902,0.4243129949,0.5369228996,0.3117030902,2
2014,05,059,0.4229917307,0.5069545877,0.3390288736,0.5761939293,0.6735373044,0.4788505543,0.5855353195,0.6835724331,0.4874982059,2
2014,05,061,0.2443715521,0.3317077076,0.1570353966,0.3107698142,0.4148219105,0.2067177179,0.3107698142,0.4148219105,0.2067177179,2
2014,05,063,0.191038858,0.2576011641,0.124476552,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,065,0.1925351662,0.2595463194,0.1255240131,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,067,0.3313731896,0.4189411349,0.2438052443,0.4475,0.5538356988,0.3411643012,0.4475,0.5538356988,0.3411643012,2
2014,05,069,0.2939486976,0.3875515912,0.200345804,0.4345534407,0.5569595731,0.3121473083,0.4395734597,0.5631213419,0.3160255776,2
2014,05,071,0.2032705838,0.2781370398,0.1284041277,0.3578242678,0.468550791,0.2470977445,0.3578242678,0.468550791,0.2470977445,2
2014,05,073,0.2856694889,0.3733367653,0.1980022124,0.4243129949,0.5369228996,0.3117030902,0.4243129949,0.5369228996,0.3117030902,2
2014,05,075,0.449674034,0.523169178,0.3761788901,0.5571115974,0.641532211,0.4726909838,0.5571115974,0.641532211,0.4726909838,2
2014,05,077,0.2900756484,0.3674916574,0.2126596395,0.3654828095,0.4558889639,0.2750766551,0.3654828095,0.4558889639,0.2750766551,2
2014,05,079,0.3403683013,0.4318770825,0.24885952,0.4383160139,0.5491442442,0.3274877835,0.4383160139,0.5491442442,0.3274877835,2
2014,05,081,0.2675739182,0.3503040123,0.184843824,0.4104219853,0.5188966894,0.3019472811,0.4197511903,0.5299847434,0.3095176372,2
2014,05,083,0.205801105,0.2846478691,0.1269543408,0.2713576159,0.3664497624,0.1762654694,0.2771389922,0.3740170361,0.1802609483,2
2014,05,085,0.2906730555,0.3645821169,0.2167639941,0.4306942954,0.5277482864,0.3336403044,0.5595419847,0.669715541,0.4493684284,2
2014,05,087,0.1448721014,0.2033856704,0.0863585323,0.2151988636,0.2953473238,0.1350504035,0.2439613527,0.3363565803,0.151566125,2
2014,05,089,0.1710575837,0.239001162,0.1031140054,0.2462413653,0.3394907126,0.152992018,0.2462413653,0.3394907126,0.152992018,2
2014,05,091,0.2629148629,0.344082564,0.1817471618,0.3823447118,0.4875287333,0.2771606903,0.4197511903,0.5299847434,0.3095176372,2
2014,05,093,0.2783776427,0.3572668142,0.1994884712,0.3897693596,0.4916673428,0.2878713765,0.3897693596,0.4916673428,0.2878713765,2
2014,05,095,0.2900756484,0.3674916574,0.2126596395,0.3654828095,0.4558889639,0.2750766551,0.3654828095,0.4558889639,0.2750766551,2
2014,05,097,0.4229917307,0.5069545877,0.3390288736,0.5855353195,0.6835724331,0.4874982059,0.5855353195,0.6835724331,0.4874982059,2
2014,05,099,0.2819269651,0.3679894813,0.195864449,0.4197511903,0.5299847434,0.3095176372,0.4197511903,0.5299847434,0.3095176372,2
2014,05,101,0.1710575837,0.239001162,0.1031140054,0.2462413653,0.3394907126,0.152992018,0.2462413653,0.3394907126,0.152992018,2
2014,05,103,0.406965598,0.5107962638,0.3031349323,0.4990669155,0.6170448461,0.3810889849,0.4990669155,0.6170448461,0.3810889849,2
2014,05,105,0.1722387819,0.2368991889,0.1075783749,0.2460016109,0.3340084336,0.1579947881,0.321021021,0.4259859401,0.2160561019,2
2014,05,107,0.2900756484,0.3674916574,0.2126596395,0.3654828095,0.4558889639,0.2750766551,0.3654828095,0.4558889639,0.2750766551,2
2014,05,109,0.2856694889,0.3733367653,0.1980022124,0.4243129949,0.5369228996,0.3117030902,0.4243129949,0.5369228996,0.3117030902,2
2014,05,111,0.2900756484,0.3674916574,0.2126596395,0.3654828095,0.4558889639,0.2750766551,0.3654828095,0.4558889639,0.2750766551,2
2014,05,113,0.2443715521,0.3317077076,0.1570353966,0.3107698142,0.4148219105,0.2067177179,0.3107698142,0.4148219105,0.2067177179,2
2014,05,115,0.1850761773,0.2545624818,0.1155898727,0.2937216651,0.3941597582,0.193283572,0.321021021,0.4259859401,0.2160561019,2
2014,05,117,0.3281216304,0.4146940608,0.2415492,0.4441039113,0.5491176097,0.3390902128,0.4441039113,0.5491176097,0.3390902128,2
2014,05,119,0.2987400301,0.3498572172,0.2476228429,0.4524192984,0.5197388247,0.385099772,0.5350692986,0.6096095713,0.460529026,1
2014,05,121,0.4333656842,0.5051631677,0.3615682008,0.5452561937,0.6280375183,0.4624748691,0.5452561937,0.6280375183,0.4624748691,2
2014,05,123,0.2900756484,0.3674916574,0.2126596395,0.3654828095,0.4558889639,0.2750766551,0.3654828095,0.4558889639,0.2750766551,2
2014,05,125,0.1962361512,0.3110068163,0.081465486,0.2900608519,0.4552236356,0.1248980682,0.3986062718,0.5987046941,0.1985078494,3
2014,05,127,0.2443715521,0.3317077076,0.1570353966,0.3107698142,0.4148219105,0.2067177179,0.3107698142,0.4148219105,0.2067177179,2
2014,05,129,0.1710575837,0.239001162,0.1031140054,0.2462413653,0.3394907126,0.152992018,0.2462413653,0.3394907126,0.152992018,2
2014,05,131,0.3000957625,0.3804391813,0.2197523437,0.4591154656,0.5632339838,0.3549969475,0.4591154656,0.5632339838,0.3549969475,2
2014,05,133,0.2443715521,0.3317077076,0.1570353966,0.3107698142,0.4148219105,0.2067177179,0.3107698142,0.4148219105,0.2067177179,2
2014,05,135,0.1925351662,0.2595463194,0.1255240131,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,137,0.1925351662,0.2595463194,0.1255240131,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,139,0.3956305653,0.4977976262,0.2934635045,0.4954346963,0.6125622174,0.3783071752,0.4954346963,0.6125622174,0.3783071752,2
2014,05,141,0.1925351662,0.2595463194,0.1255240131,0.3284701391,0.4255022386,0.2314380396,0.3284701391,0.4255022386,0.2314380396,2
2014,05,143,0.2288888063,0.2935836019,0.1641940107,0.3468640919,0.4387859746,0.2549422091,0.4407926535,0.5502755134,0.3313097935,1
2014,05,145,0.3116869815,0.3949083616,0.2284656013,0.4046004521,0.5038228176,0.3053780865,0.4390419853,0.5427310461,0.3353529245,2
2014,05,147,0.3313731896,0.4189411349,0.2438052443,0.4475,0.5538356988,0.3411643012,0.4475,0.5538356988,0.3411643012,2
2014,05,149,0.2032705838,0.2781370398,0.1284041277,0.3578242678,0.468550791,0.2470977445,0.3578242678,0.468550791,0.2470977445,2
2014,06,001,0.4270743042,0.4516289619,0.4025196464,0.5505302076,0.5790951887,0.5219652266,0.7034675373,0.7359394169,0.6709956577,1
2014,06,003,0.2595630298,0.3294881245,0.1896379352,0.3540471938,0.4422226717,0.2658717158,0.6273230526,0.7476802635,0.5069658417,2
2014,06,005,0.2750712147,0.3485195816,0.2016228477,0.431897964,0.5294737875,0.3343221404,0.6330806065,0.7540306398,0.5121305733,2
2014,06,007,0.4865212843,0.5509771175,0.4220654511,0.6800365672,0.7509973397,0.6090757948,0.6856358864,0.7584904941,0.6127812787,1
2014,06,009,0.2849791903,0.3602943572,0.2096640234,0.4361039912,0.5368920633,0.3353159191,0.6330806065,0.7540306398,0.5121305733,2
2014,06,011,0.2993612356,0.3853393041,0.213383167,0.4230665589,0.5348796478,0.31125347,0.4875722995,0.6151180157,0.3600265833,2
2014,06,013,0.4257454709,0.4633551185,0.3881358233,0.5680268411,0.6125273938,0.5235262883,0.6973718205,0.7478646131,0.6468790278,1
