year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,01,083,1.94267,2.23977,2.30282,2
2021,01,085,1.69837,1.97533,2.09186,2
2021,01,087,1.57432,1.56295,1.54321,2
2021,01,089,1.84332,1.88237,1.91657,1
2021,01,091,1.39948,1.41303,1.36760,2
2021,01,093,1.86886,2.07299,2.08650,2
2021,01,095,2.04404,2.19887,2.29574,1
2021,01,097,1.46611,1.41761,1.47189,1
2021,01,099,1.54592,1.90024,1.91055,2
2021,01,101,1.57471,1.20810,1.10570,1
2021,01,103,1.95333,2.29458,2.55781,1
2021,01,105,1.40389,1.40597,1.36760,2
2021,01,107,2.00764,2.50468,2.42141,2
2021,01,109,1.57432,1.56295,1.54321,2
2021,01,111,1.68390,1.87755,1.80735,2
2021,01,113,1.44394,1.51095,1.54321,2
2021,01,115,1.58203,1.86346,2.47740,2
2021,01,117,1.92975,1.84667,1.75355,1
2021,01,119,1.40389,1.40597,1.36760,2
2021,01,121,1.68390,1.87755,1.80735,2
2021,01,123,1.85379,2.21389,2.29249,2
2021,01,125,1.53202,1.40120,1.24077,1
2021,01,127,1.81273,2.02587,2.12837,2
2021,01,129,1.54592,1.90024,1.91055,2
2021,01,131,1.54592,1.90024,1.91055,2
2021,01,133,1.95714,2.18934,2.17319,2
2021,02,013,1.59421,1.87938,2.03075,2
2021,02,016,1.45574,1.68102,2.03075,2
2021,02,020,1.55045,1.44627,1.09261,1
2021,02,050,1.47746,1.73481,2.03075,2
2021,02,060,1.49807,1.72794,2.03075,2
2021,02,068,1.57526,1.56920,1.77352,2
2021,02,070,1.59421,1.87938,2.03075,2
2021,02,090,1.56573,1.64289,1.77352,2
2021,02,100,1.57222,1.69193,1.77352,2
2021,02,105,1.59421,1.87938,2.03075,2
2021,02,110,1.57526,1.58149,1.76678,2
2021,02,122,1.56392,1.62373,1.48507,2
2021,02,130,1.60200,1.66961,1.77352,2
2021,02,150,1.48216,1.67517,2.03075,2
2021,02,158,1.59421,1.87938,2.03075,2
2021,02,164,1.59421,1.87938,2.03075,2
2021,02,170,1.56495,1.61975,1.48507,2
2021,02,180,1.49466,1.73754,2.03075,2
2021,02,185,1.58624,1.84875,2.03075,2
2021,02,188,1.59421,1.87938,2.03075,2
2021,02,195,1.59421,1.87938,2.03075,2
2021,02,198,1.59421,1.87938,2.03075,2
2021,02,220,1.49466,1.73754,2.03075,2
2021,02,230,1.59076,1.63021,1.77352,2
2021,02,240,1.60336,1.64624,1.77352,2
2021,02,261,1.57526,1.57930,1.77352,2
2021,02,275,1.59421,1.87938,2.03075,2
2021,02,282,1.59004,1.81130,2.03075,2
2021,02,290,1.59421,1.87938,2.03075,2
2021,04,001,1.69518,2.05599,2.05599,2
2021,04,003,1.83013,1.82782,1.64790,2
2021,04,005,1.41865,1.22609,1.28180,1
2021,04,007,1.65686,2.04105,2.14663,2
2021,04,009,1.63265,1.90047,2.14663,2
2021,04,011,1.61208,1.96140,2.14663,2
2021,04,012,1.43909,1.39579,1.39579,2
2021,04,013,1.47708,1.27265,1.30651,1
2021,04,015,1.44960,1.39780,1.40941,1
2021,04,017,1.68285,2.05182,2.05182,2
2021,04,019,1.56790,1.45012,1.39250,1
2021,04,021,1.61099,1.74340,2.07948,1
2021,04,023,1.81516,1.59206,1.59206,2
2021,04,025,1.49878,1.57353,1.61625,1
2021,04,027,1.84110,1.90630,1.88755,1
2021,05,001,1.87012,1.72516,1.70461,2
2021,05,003,1.78692,1.77636,1.77548,2
2021,05,005,1.75375,1.88637,1.91232,2
2021,05,007,2.12625,2.13644,2.20312,1
2021,05,009,1.75375,1.88637,1.91232,2
2021,05,011,1.78692,1.77636,1.77548,2
2021,05,013,1.89066,1.76099,1.72724,2
2021,05,015,1.69886,1.92562,1.91232,2
2021,05,017,1.78692,1.77636,1.77548,2
2021,05,019,1.72351,1.73341,1.86179,2
2021,05,021,1.71015,1.55420,1.53545,2
2021,05,023,1.55007,1.66686,1.69919,2
2021,05,025,1.78078,1.81604,1.77548,2
2021,05,027,1.87068,1.75883,1.72724,2
2021,05,029,1.78280,1.84484,1.84723,2
2021,05,031,1.70804,1.59709,1.52639,2
2021,05,033,1.82560,1.80994,1.74645,2
2021,05,035,1.52428,1.66314,1.43809,2
2021,05,037,1.67088,1.77014,1.80614,2
2021,05,039,1.87068,1.75883,1.72724,2
2021,05,041,1.78692,1.77636,1.77548,2
2021,05,043,1.75420,1.81265,1.77548,2
2021,05,045,1.68948,1.49726,1.36327,2
2021,05,047,1.88908,2.04364,2.03942,2
2021,05,049,1.55056,1.66450,1.69919,2
2021,05,051,1.72253,1.76088,1.86179,2
2021,05,053,1.93294,1.92816,1.63426,2
2021,05,055,1.70132,1.58855,1.53545,2
2021,05,057,1.55940,1.75843,1.75866,2
2021,05,059,1.83701,1.83051,1.86179,2
2021,05,061,1.88908,2.04364,2.03942,2
2021,05,063,1.55733,1.71368,1.69919,2
2021,05,065,1.55056,1.66450,1.69919,2
2021,05,067,1.95284,1.91154,1.92645,2
2021,05,069,1.95142,1.69053,1.63426,2
2021,05,071,1.80327,1.83153,1.84723,2
2021,05,073,1.55940,1.75843,1.75866,2
2021,05,075,1.71015,1.55420,1.53545,2
2021,05,077,1.65395,1.76059,1.80614,2
2021,05,079,1.78078,1.81604,1.77548,2
2021,05,081,1.57925,1.81397,1.75866,2
2021,05,083,1.88908,2.04364,2.03942,2
2021,05,085,1.68948,1.49726,1.36327,2
2021,05,087,1.47770,1.81358,1.91232,2
2021,05,089,1.75375,1.88637,1.91232,2
2021,05,091,1.56316,1.75083,1.75866,2
2021,05,093,1.68929,1.46322,1.43809,2
2021,05,095,1.65395,1.76059,1.80614,2
2021,05,097,1.83783,1.87240,1.86179,2
2021,05,099,1.55940,1.75843,1.75866,2
2021,05,101,1.75375,1.88637,1.91232,2
2021,05,103,1.87068,1.75883,1.72724,2
2021,05,105,1.54094,1.87181,1.84723,2
2021,05,107,1.65395,1.76059,1.80614,2
2021,05,109,1.55940,1.75843,1.75866,2
2021,05,111,1.65395,1.76059,1.80614,2
2021,05,113,1.88908,2.04364,2.03942,2
2021,05,115,1.80327,1.83153,1.84723,2
2021,05,117,1.95284,1.91154,1.92645,2
2021,05,119,1.51245,1.35978,1.05130,1
2021,05,121,1.71015,1.55420,1.53545,2
2021,05,123,1.65395,1.76059,1.80614,2
2021,05,125,1.87015,2.26864,1.70042,1
2021,05,127,1.88908,2.04364,2.03942,2
2021,05,129,1.75375,1.88637,1.91232,2
2021,05,131,1.82560,1.80994,1.74645,2
2021,05,133,1.85664,2.07435,2.03942,2
2021,05,135,1.55056,1.66450,1.69919,2
2021,05,137,1.55056,1.66450,1.69919,2
2021,05,139,1.91413,1.79063,1.72724,2
2021,05,141,1.55056,1.66450,1.69919,2
2021,05,143,1.78744,1.63929,1.29561,1
2021,05,145,1.88719,1.97997,1.92645,2
2021,05,147,1.95284,1.91154,1.92645,2
2021,05,149,1.80327,1.83153,1.84723,2
2021,06,001,1.31381,1.11670,99180,1
2021,06,003,1.32020,1.35449,1.27126,2
2021,06,005,1.29427,1.42679,1.27126,2
2021,06,007,1.41661,1.18912,1.04652,1
2021,06,009,1.33295,1.36934,1.27126,2
2021,06,011,1.39975,1.19616,1.01630,2
2021,06,013,1.27986,1.06277,97677,1
2021,06,015,1.43258,1.50660,1.46135,2
2021,06,017,1.32656,1.29562,96735,1
2021,06,019,1.36463,1.04679,87381,1
2021,06,021,1.39975,1.19616,1.01630,2
2021,06,023,1.09863,88982,87367,1
2021,06,025,1.27318,1.21632,1.05788,1
2021,06,027,1.27610,1.47668,1.27126,2
2021,06,029,1.24382,1.05164,84766,1
2021,06,031,1.39426,1.05383,89795,1
2021,06,033,1.27538,1.11949,1.05386,2
2021,06,035,1.39938,1.52061,1.46135,2
2021,06,037,1.16628,89721,65941,1
2021,06,039,1.23561,93721,87459,1
2021,06,041,1.18782,1.11179,86038,1
2021,06,043,1.28943,1.40886,1.27126,2
2021,06,045,1.29727,1.11367,1.05386,2
2021,06,047,1.22581,1.00105,91764,1
2021,06,049,1.43258,1.50660,1.46135,2
2021,06,051,1.30716,1.36733,1.27126,2
2021,06,053,1.17764,97393,1.16545,1
2021,06,055,1.21672,1.09587,1.06929,1
2021,06,057,1.11865,95212,79643,1
2021,06,059,1.23910,98428,87702,1
2021,06,061,1.24598,1.15599,1.09862,1
2021,06,063,1.41112,1.53555,1.46135,2
2021,06,065,1.13312,1.01062,97876,1
2021,06,067,1.30576,1.06947,90993,1
2021,06,069,1.26667,1.31552,1.14699,2
2021,06,071,1.18498,1.00332,94130,1
2021,06,073,1.21703,90431,74061,1
2021,06,075,1.37648,1.25836,1.05145,1
2021,06,077,1.26882,1.09537,1.01600,1
2021,06,079,1.14737,1.05262,1.00798,1
2021,06,081,1.29941,1.17891,95232,1
2021,06,083,1.21156,1.00690,81349,1
2021,06,085,1.40609,1.16785,1.06529,1
2021,06,087,1.21008,1.12228,1.18882,1
2021,06,089,1.34034,1.19297,88987,1
2021,06,091,1.10256,94470,82568,2
2021,06,093,1.43258,1.50660,1.46135,2
2021,06,095,1.07632,90684,91546,1
2021,06,097,1.19081,1.01292,97760,1
2021,06,099,1.30225,1.13107,1.02569,1
2021,06,101,1.38402,1.32670,1.01059,2
2021,06,103,1.39975,1.19616,1.01630,2
2021,06,105,1.39975,1.19616,1.01630,2
2021,06,107,1.34249,1.21456,1.14105,1
2021,06,109,1.28559,1.42916,1.27126,2
2021,06,111,1.18658,1.04469,99282,1
2021,06,113,1.20032,1.01971,86325,1
2021,06,115,1.38402,1.32670,1.01059,2
2021,08,001,1.38937,1.02456,1.12126,1
2021,08,003,1.60160,2.02440,2.18714,2
2021,08,005,1.40618,1.10679,1.07473,1
2021,08,007,1.43743,1.53799,1.69977,2
2021,08,009,1.60160,2.02440,2.18714,2
2021,08,011,1.49217,1.53439,1.59495,2
2021,08,013,1.38186,1.16181,1.12566,2
2021,08,014,1.59136,1.28765,1.57968,2
2021,08,015,1.51851,1.80579,1.81947,2
2021,08,017,1.47777,1.52162,1.59495,2
2021,08,019,1.59521,1.60871,1.52644,2
2021,08,021,1.60160,2.02440,2.18714,2
2021,08,023,1.60160,2.02440,2.18714,2
2021,08,025,1.49217,1.53439,1.59495,2
2021,08,027,1.51851,1.80579,1.81947,2
2021,08,029,1.48113,1.61562,1.82441,2
2021,08,031,1.36732,1.02582,82031,1
2021,08,033,1.43743,1.53799,1.69977,2
2021,08,035,1.78765,1.55347,2.10971,1
2021,08,037,1.44052,1.46086,1.45731,2
2021,08,039,1.77569,1.56877,2.05120,2
2021,08,041,1.33264,1.29363,1.38512,1
2021,08,043,1.51851,1.80579,1.81947,2
2021,08,045,1.44696,1.36152,1.74345,2
2021,08,047,1.59521,1.60871,1.52644,2
2021,08,049,1.42597,1.42632,1.53250,2
2021,08,051,1.44528,1.54530,1.69977,2
2021,08,053,1.43743,1.53799,1.69977,2
2021,08,055,1.51851,1.80579,1.81947,2
2021,08,057,1.41674,1.30925,1.53250,2
2021,08,059,1.46706,1.21006,1.32334,1
2021,08,061,1.49217,1.53439,1.59495,2
2021,08,063,1.49217,1.53439,1.59495,2
2021,08,065,1.51851,1.80579,1.81947,2
2021,08,067,1.44483,1.49496,1.69977,2
2021,08,069,1.35862,1.29862,1.33716,1
2021,08,071,1.60160,2.02440,2.18714,2
2021,08,073,1.49217,1.53439,1.59495,2
2021,08,075,1.49217,1.53439,1.59495,2
2021,08,077,1.53497,1.47039,1.37202,1
2021,08,079,1.60160,2.02440,2.18714,2
2021,08,081,1.34480,1.36817,1.74345,2
2021,08,083,1.43743,1.53799,1.69977,2
2021,08,085,1.48113,1.61562,1.82441,2
2021,08,087,1.49217,1.53439,1.59495,2
2021,08,089,1.60160,2.02440,2.18714,2
2021,08,091,1.43529,1.63656,1.82441,2
2021,08,093,1.41167,1.58712,1.80453,2
2021,08,095,1.49217,1.53439,1.59495,2
2021,08,097,1.45134,1.44803,1.29495,2
2021,08,099,1.60160,2.02440,2.18714,2
2021,08,101,1.39588,1.36777,1.23077,1
2021,08,103,1.35219,1.41430,1.74345,2
2021,08,105,1.60160,2.02440,2.18714,2
2021,08,107,1.43043,1.36164,1.78715,2
2021,08,109,1.60160,2.02440,2.18714,2
2021,08,111,1.43743,1.53799,1.69977,2
2021,08,113,1.39155,1.55291,1.82441,2
2021,08,115,1.49217,1.53439,1.59495,2
2021,08,117,1.53506,1.54465,1.37831,2
2021,08,119,1.01840,1.22624,1.38867,2
2021,08,121,1.49217,1.53439,1.59495,2
2021,08,123,1.40397,1.26589,1.25777,1
2021,08,125,1.49217,1.53439,1.59495,2
2021,09,001,1.25406,1.03686,65408,1
2021,09,003,1.52338,1.35273,78551,1
2021,09,005,1.56867,1.62036,1.11973,1
2021,09,007,1.73641,1.59644,90068,1
2021,09,009,1.42053,1.21117,73897,1
2021,09,011,1.58402,1.43778,95801,1
2021,09,013,1.47040,1.19187,73631,1
2021,09,015,1.52415,1.79482,1.00845,1
2021,10,001,1.68856,1.65455,1.72639,1
2021,10,003,1.57973,1.40495,1.21945,1
2021,10,005,1.68531,1.86822,2.07667,1
2021,11,001,1.32932,1.16400,77660,1
2021,12,001,1.47610,1.14779,98992,1
2021,12,003,1.65439,1.60221,1.89968,2
2021,12,005,1.43410,1.56254,1.61284,2
2021,12,007,1.71458,2.11259,2.06350,2
2021,12,009,1.49034,1.47455,1.43834,1
2021,12,011,1.21050,89726,78479,1
2021,12,013,1.63522,1.80512,1.87472,2
2021,12,015,1.63970,1.76071,1.97706,1
2021,12,017,1.64199,2.05276,2.06013,1
2021,12,019,1.74472,1.46231,1.89515,1
2021,12,021,1.41738,1.29888,1.44235,1
2021,12,023,1.71102,2.13424,2.06350,2
2021,12,027,1.65990,1.76549,1.77581,2
2021,12,029,1.72726,2.06496,2.06350,2
2021,12,031,1.39882,1.16927,1.04099,1
2021,12,033,1.44869,1.20174,1.18672,1
2021,12,035,1.41029,1.50284,1.62518,1
2021,12,037,1.58787,1.79096,1.87472,2
2021,12,039,1.55260,1.73068,1.87472,2
2021,12,041,1.49673,1.85451,2.06350,2
2021,12,043,1.56841,1.70020,1.61651,2
2021,12,045,1.59746,1.81611,1.87472,2
2021,12,047,1.72653,1.76200,1.75373,2
2021,12,049,1.65990,1.76549,1.77581,2
2021,12,051,1.56841,1.70020,1.61651,2
2021,12,053,1.59137,1.61162,1.76175,1
2021,12,055,1.65616,1.75648,1.75849,2
2021,12,057,1.33415,1.03614,92372,1
2021,12,059,1.49954,1.59833,1.61284,2
2021,12,061,1.53753,1.57549,1.56212,1
2021,12,063,1.63522,1.80512,1.87472,2
2021,12,065,1.55260,1.73068,1.87472,2
2021,12,067,1.69551,1.74610,1.75373,2
2021,12,069,1.58692,1.75091,2.00394,1
2021,12,071,1.44828,1.24387,1.17659,1
2021,12,073,1.50766,1.12659,91976,1
2021,12,075,1.72726,2.06496,2.06350,2
2021,12,077,1.63522,1.80512,1.87472,2
2021,12,079,1.72653,1.76200,1.75373,2
2021,12,081,1.48195,1.53840,1.55416,1
2021,12,083,1.69586,1.84988,1.87397,1
2021,12,085,1.37418,1.33645,1.38310,1
2021,12,086,1.08306,82111,69061,1
2021,12,087,1.23376,1.25129,1.50462,2
2021,12,089,1.65881,1.63227,1.89968,2
2021,12,091,1.45443,1.28457,1.46521,1
2021,12,093,1.56841,1.70020,1.61651,2
2021,12,095,1.17457,78355,70487,1
2021,12,097,1.32826,93874,87156,1
2021,12,099,1.28770,1.13318,92244,1
2021,12,101,1.45223,1.45677,1.51016,1
2021,12,103,1.36883,1.24253,1.11741,1
2021,12,105,1.46942,1.41650,1.41393,1
2021,12,107,1.54500,1.65620,1.75337,2
2021,12,109,1.61686,2.00104,2.08678,1
2021,12,111,1.49057,1.51197,1.63257,1
2021,12,113,2.03956,2.59003,2.55379,1
2021,12,115,1.60163,1.68547,1.60099,1
2021,12,117,1.35476,1.23380,1.19274,1
2021,12,119,1.71578,2.07919,2.40445,2
2021,12,121,1.72653,1.76200,1.75373,2
2021,12,123,1.72653,1.76200,1.75373,2
2021,12,125,1.72726,2.06496,2.06350,2
2021,12,127,1.51298,1.31373,1.29196,1
2021,12,129,1.56143,1.72957,1.87472,2
2021,12,131,1.41758,1.54111,1.61284,2
2021,12,133,1.49954,1.59833,1.61284,2
2021,13,001,1.63334,1.55630,1.58196,2
2021,13,003,1.66020,1.73160,1.69787,2
2021,13,005,1.66020,1.73160,1.69787,2
2021,13,007,1.54355,1.47059,1.41127,2
2021,13,009,1.90200,1.95696,1.92957,2
2021,13,011,1.62599,1.78094,1.86787,2
2021,13,013,1.65536,1.84871,1.67333,2
2021,13,015,1.77308,1.84054,2.10551,1
2021,13,017,1.62570,1.66027,1.64734,2
2021,13,019,1.62570,1.66027,1.64734,2
2021,13,021,1.48018,1.28503,1.24764,1
2021,13,023,1.74116,1.82781,1.80575,2
2021,13,025,1.58762,1.78173,1.69787,2
2021,13,027,1.60474,1.66141,1.64734,2
2021,13,029,1.46438,1.23281,1.25574,2
2021,13,031,1.72825,1.34185,1.37815,2
2021,13,033,1.57480,1.91243,1.68757,2
2021,13,035,1.82425,1.62860,1.63373,2
2021,13,037,1.54319,1.46993,1.41127,2
2021,13,039,1.56695,1.32284,1.22776,2
2021,13,043,1.76080,1.82694,1.80575,2
2021,13,045,1.59593,1.46610,1.35446,1
2021,13,047,1.56542,1.71306,1.82784,2
2021,13,049,1.66020,1.73160,1.69787,2
2021,13,051,1.46954,1.10934,95839,1
2021,13,053,1.64594,1.31042,1.08744,2
2021,13,055,1.57814,1.77574,1.82784,2
2021,13,057,1.83877,1.65964,1.77155,1
2021,13,059,1.36342,99910,79538,1
2021,13,061,1.65402,1.56323,1.50654,2
2021,13,063,1.43928,1.09301,89759,1
2021,13,065,1.66020,1.73160,1.69787,2
2021,13,067,1.67437,1.21560,1.21701,1
2021,13,069,1.66020,1.73160,1.69787,2
2021,13,071,1.69102,1.69372,1.63760,2
2021,13,073,1.92825,1.57764,1.46495,1
2021,13,075,1.62570,1.66027,1.64734,2
2021,13,077,1.67750,1.60410,2.05689,1
2021,13,079,1.90954,1.96371,1.92957,2
2021,13,081,1.65402,1.56323,1.50654,2
2021,13,083,1.56542,1.71306,1.82784,2
2021,13,085,1.62347,1.78352,2.01108,2
2021,13,087,1.54319,1.46993,1.41127,2
2021,13,089,1.53160,1.04172,87039,1
2021,13,091,1.76080,1.82694,1.80575,2
2021,13,093,1.65402,1.56323,1.50654,2
2021,13,095,1.62987,1.44981,1.40664,1
2021,13,097,1.53982,1.25750,1.16568,1
2021,13,099,1.54319,1.46993,1.41127,2
2021,13,101,1.62188,1.73871,1.69787,2
2021,13,103,1.80232,1.57810,1.37815,2
2021,13,105,1.77501,1.94872,1.99007,2
2021,13,107,1.76080,1.82694,1.80575,2
2021,13,109,1.63334,1.55630,1.58196,2
2021,13,111,1.92180,2.02054,2.12677,2
2021,13,113,1.61095,1.68343,1.79228,1
2021,13,115,1.85629,1.68119,1.66928,2
2021,13,117,1.82396,1.93173,1.92881,1
2021,13,119,1.66677,1.86488,1.86787,2
2021,13,121,1.43741,1.04756,81542,1
2021,13,123,1.92766,2.03338,2.12677,2
2021,13,125,1.64976,1.79654,1.68757,2
2021,13,127,1.52954,1.30271,1.22776,2
2021,13,129,1.91297,2.08663,2.12677,2
2021,13,131,1.54319,1.46993,1.41127,2
2021,13,133,1.72307,1.98241,1.99007,2
2021,13,135,1.40940,1.04566,1.16517,1
2021,13,137,1.66597,1.76260,1.86787,2
2021,13,139,1.66991,1.57745,1.52377,1
2021,13,141,1.63232,1.73699,1.68757,2
2021,13,143,1.89219,1.68720,1.66928,2
2021,13,145,1.64586,1.71789,1.50654,2
2021,13,147,1.61952,1.78187,1.86787,2
2021,13,149,1.34211,1.53640,1.32927,2
2021,13,151,1.61363,1.33563,1.29569,1
2021,13,153,2.02691,1.70062,1.40540,1
2021,13,155,1.62570,1.66027,1.64734,2
2021,13,157,1.69454,1.61080,1.67333,2
2021,13,159,1.65352,1.54069,1.39500,2
2021,13,161,1.63334,1.55630,1.58196,2
2021,13,163,1.63232,1.73699,1.68757,2
2021,13,165,1.63232,1.73699,1.68757,2
2021,13,167,1.76080,1.82694,1.80575,2
2021,13,169,1.90954,1.96371,1.92957,2
2021,13,171,1.72118,1.59831,1.63373,2
2021,13,173,1.62188,1.73871,1.69787,2
2021,13,175,1.76080,1.82694,1.80575,2
2021,13,177,1.62987,1.44981,1.40664,2
2021,13,179,1.41096,1.22395,1.25574,2
2021,13,181,1.65255,1.84257,1.68757,2
2021,13,183,1.55108,1.23843,1.25574,2
2021,13,185,1.44705,91040,80426,1
2021,13,187,1.75954,1.90497,2.01108,2
2021,13,189,1.57480,1.91243,1.68757,2
2021,13,191,1.52954,1.30271,1.22776,2
2021,13,193,1.65402,1.56323,1.50654,2
2021,13,195,1.63180,1.89283,1.99007,2
2021,13,197,1.64586,1.71789,1.50654,2
2021,13,199,1.60431,1.35204,1.32927,2
2021,13,201,1.54319,1.46993,1.41127,2
2021,13,205,1.54319,1.46993,1.41127,2
2021,13,207,1.76860,1.89643,1.92957,2
2021,13,209,1.63334,1.55630,1.58196,2
2021,13,211,1.60269,1.56998,1.39500,2
2021,13,213,1.91297,2.08663,2.12677,2
2021,13,215,1.64594,1.31042,1.08744,1
2021,13,217,1.69843,1.73084,1.76950,2
2021,13,219,1.63180,1.89283,1.99007,2
2021,13,221,1.63180,1.89283,1.99007,2
2021,13,223,2.05670,1.65270,1.21779,1
2021,13,225,1.90200,1.95696,1.92957,2
2021,13,227,1.52858,1.91432,2.12677,2
2021,13,229,1.66020,1.73160,1.69787,2
2021,13,231,1.58062,1.78731,1.63373,2
2021,13,233,1.88721,1.68304,1.66928,2
2021,13,235,1.89780,1.38294,1.40540,2
2021,13,237,1.81379,1.92564,1.92957,2
2021,13,239,1.65402,1.56323,1.50654,2
2021,13,241,1.72686,1.96883,2.01108,2
2021,13,243,1.65402,1.56323,1.50654,2
2021,13,245,1.56041,1.20373,1.04726,1
2021,13,247,1.69843,1.73084,1.76950,2
2021,13,249,1.65402,1.56323,1.50654,2
2021,13,251,1.72782,1.36938,1.37815,2
2021,13,253,1.54319,1.46993,1.41127,2
2021,13,255,1.58062,1.78731,1.63373,2
2021,13,257,1.62939,1.82414,1.86787,2
2021,13,259,1.65402,1.56323,1.50654,2
2021,13,261,1.65402,1.56323,1.50654,2
2021,13,263,1.65402,1.56323,1.50654,2
2021,13,265,1.63232,1.73699,1.68757,2
2021,13,267,1.63334,1.55630,1.58196,2
2021,13,269,1.65402,1.56323,1.50654,2
2021,13,271,1.63334,1.55630,1.58196,2
2021,13,273,1.54355,1.47059,1.41127,2
2021,13,275,1.69102,1.69372,1.63760,2
2021,13,277,1.62056,1.62535,1.64734,2
2021,13,279,1.63334,1.55630,1.58196,2
2021,13,281,1.72686,1.96883,2.01108,2
2021,13,283,1.73554,1.85621,1.80575,2
2021,13,285,1.57844,1.47563,1.32927,2
2021,13,287,1.62570,1.66027,1.64734,2
2021,13,289,1.90954,1.96371,1.92957,2
2021,13,291,1.75380,1.90459,2.01108,2
2021,13,293,1.82425,1.62860,1.63373,2
2021,13,295,1.56542,1.71306,1.82784,2
2021,13,297,1.65352,1.54069,1.39500,2
2021,13,299,1.66020,1.73160,1.69787,2
2021,13,301,1.63232,1.73699,1.68757,2
2021,13,303,1.63232,1.73699,1.68757,2
2021,13,305,1.63334,1.55630,1.58196,2
2021,13,307,1.65402,1.56323,1.50654,2
2021,13,309,1.63334,1.55630,1.58196,2
2021,13,311,1.70882,1.86010,2.01108,2
2021,13,313,1.75382,1.97718,1.93890,1
2021,13,315,1.76080,1.82694,1.80575,2
2021,13,317,1.63232,1.73699,1.68757,2
2021,13,319,1.87899,2.00679,1.92957,2
2021,13,321,1.68093,1.72203,1.63760,2
2021,15,001,1.52523,1.59981,1.65366,1
2021,15,003,1.14371,1.10619,1.12280,1
2021,15,005,NA,NA,NA,
2021,15,007,1.18342,1.27805,1.68135,2
2021,15,009,1.18646,1.27178,1.55853,2
2021,16,001,1.56201,1.46106,1.41585,1
2021,16,003,1.63336,1.78152,1.77058,2
2021,16,005,1.86372,2.05752,1.87568,2
2021,16,007,1.84561,2.04732,1.87568,2
2021,16,009,1.78274,1.99990,1.86838,2
2021,16,011,1.86511,2.13001,2.22517,2
2021,16,013,1.62679,1.61961,1.89043,2
2021,16,015,1.65360,1.63641,1.77058,2
2021,16,017,1.63868,1.77693,1.86838,2
2021,16,019,1.78707,2.14690,1.84274,1
2021,16,021,1.64372,1.77345,1.86838,2
2021,16,023,1.63336,1.77733,1.77058,2
2021,16,025,1.67274,1.92035,1.89043,2
2021,16,027,1.68222,1.62110,1.73895,2
2021,16,029,1.74981,2.06701,1.87568,2
2021,16,031,1.64187,1.61486,1.32463,2
2021,16,033,1.63336,1.77733,1.77058,2
2021,16,035,1.63336,1.77733,1.77058,2
2021,16,037,1.63336,1.77733,1.77058,2
2021,16,039,1.67274,1.92035,1.89043,2
2021,16,041,1.72696,2.01998,1.87568,2
2021,16,043,1.91140,2.17640,2.26057,2
2021,16,045,1.86866,1.81984,1.66178,2
2021,16,047,1.68269,1.82732,1.89043,2
2021,16,049,1.63336,1.77733,1.77058,2
2021,16,051,1.91318,2.27618,2.26057,2
2021,16,053,1.67274,1.92035,1.89043,2
2021,16,055,1.53284,1.50066,1.73522,1
2021,16,057,1.61218,1.80268,1.86838,2
2021,16,059,1.63336,1.77733,1.77058,2
2021,16,061,1.63336,1.77733,1.77058,2
2021,16,063,1.67274,1.92035,1.89043,2
2021,16,065,1.95089,2.35260,2.26057,2
2021,16,067,1.67274,1.92035,1.89043,2
