year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,029,all,All,0.7059734158970801,0.6834300778552781,0.728516753938882,3
2018,01,029,gender,Female,0.644197311864638,0.6052315127205473,0.6831631110087287,3
2018,01,029,gender,Male,0.7733308536358564,0.7473605746481411,0.7993011326235717,3
2018,01,031,all,All,0.7377056440006201,0.7150977835524105,0.7603135044488297,2
2018,01,031,gender,Female,0.6621324953725626,0.6278387372215575,0.6964262535235677,2
2018,01,031,gender,Male,0.8177548787160315,0.7913435672805313,0.8441661901515316,2
2018,01,033,all,All,0.718207150056323,0.6993899654382773,0.7370243346743687,3
2018,01,033,gender,Female,0.6361724500525763,0.6067218792209044,0.6656230208842482,3
2018,01,033,gender,Male,0.8027202696196437,0.7770771301495178,0.8283634090897696,3
2018,01,035,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,035,gender,Female,0.5258936847620199,0.4884455936288829,0.563341775895157,3
2018,01,035,gender,Male,0.6728614498492552,0.6396903108784251,0.7060325888200853,3
2018,01,037,all,All,0.6740728117078159,0.6527156599307826,0.6954299634848491,3
2018,01,037,gender,Female,0.6118973277644865,0.5782236720319707,0.6455709834970023,3
2018,01,037,gender,Male,0.7428866349519792,0.7061499159964045,0.7796233539075538,3
2018,01,039,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,039,gender,Female,0.6621324953725626,0.6278387372215576,0.6964262535235676,3
2018,01,039,gender,Male,0.8177548787160314,0.7913435672805311,0.8441661901515316,3
2018,01,041,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,041,gender,Female,0.6621324953725626,0.6278387372215576,0.6964262535235676,3
2018,01,041,gender,Male,0.8177548787160313,0.7913435672805311,0.8441661901515314,3
2018,01,043,all,All,0.6969897116728058,0.6632728000627649,0.7307066232828466,1
2018,01,043,gender,Female,0.6384805181453685,0.6001257732901861,0.676835263000551,1
2018,01,043,gender,Male,0.7541559941740746,0.7073859505106062,0.8009260378375431,1
2018,01,045,all,All,0.7123132364254768,0.6981059078617552,0.7265205649891985,3
2018,01,045,gender,Female,0.6365765437560176,0.6146705646775809,0.6584825228344543,3
2018,01,045,gender,Male,0.7939263081150805,0.7760134268200598,0.8118391894101011,3
2018,01,047,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,047,gender,Female,0.5707057602490918,0.5344543447786226,0.606957175719561,3
2018,01,047,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,049,all,All,0.6888951866062086,0.660823358466362,0.7169670147460553,2
2018,01,049,gender,Female,0.5930717138392082,0.5534752950578168,0.6326681326205996,2
2018,01,049,gender,Male,0.7855578910492206,0.7502343053398596,0.8208814767585816,2
2018,01,051,all,All,0.7331012215625884,0.7041974059693099,0.7620050371558669,2
2018,01,051,gender,Female,0.6918010005558644,0.6507218227395908,0.7328801783721379,2
2018,01,051,gender,Male,0.7806846200646835,0.7526215446160448,0.8087476955133223,2
2018,01,053,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,053,gender,Female,0.5258936847620199,0.48844559362888285,0.563341775895157,3
2018,01,053,gender,Male,0.6728614498492552,0.639690310878425,0.7060325888200855,3
2018,01,055,all,All,0.7130176751386917,0.6838639775954405,0.742171372681943,1
2018,01,055,gender,Female,0.6801184560558149,0.641021089279651,0.7192158228319788,1
2018,01,055,gender,Male,0.7478228547153781,0.710356979544125,0.7852887298866312,1
2018,01,057,all,All,0.6849803949191143,0.658462935668555,0.7114978541696737,3
2018,01,057,gender,Female,0.6186510478630914,0.5826870324014245,0.6546150633247584,3
2018,01,057,gender,Male,0.7548825770362155,0.7175694607011756,0.7921956933712555,3
2018,01,059,all,All,0.7182071500563231,0.6993899654382775,0.7370243346743687,3
2018,01,059,gender,Female,0.6361724500525762,0.6067218792209043,0.6656230208842481,3
2018,01,059,gender,Male,0.8027202696196438,0.777077130149518,0.8283634090897697,3
2018,01,061,all,All,0.7123132364254767,0.6981059078617551,0.7265205649891984,3
2018,01,061,gender,Female,0.6365765437560177,0.6146705646775809,0.6584825228344545,3
2018,01,061,gender,Male,0.7939263081150805,0.7760134268200598,0.8118391894101011,3
2018,01,063,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,063,gender,Female,0.5707057602490918,0.5344543447786226,0.606957175719561,3
2018,01,063,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,065,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,065,gender,Female,0.5707057602490918,0.5344543447786225,0.6069571757195611,3
2018,01,065,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,067,all,All,0.7123132364254768,0.6981059078617551,0.7265205649891986,3
2018,01,067,gender,Female,0.6365765437560175,0.6146705646775807,0.6584825228344542,3
2018,01,067,gender,Male,0.7939263081150806,0.7760134268200599,0.8118391894101012,3
2018,01,069,all,All,0.7123132364254768,0.6981059078617552,0.7265205649891985,2
2018,01,069,gender,Female,0.6365765437560176,0.6146705646775807,0.6584825228344544,2
2018,01,069,gender,Male,0.7939263081150805,0.7760134268200598,0.8118391894101011,2
2018,01,071,all,All,0.6888951866062086,0.660823358466362,0.7169670147460553,2
2018,01,071,gender,Female,0.5930717138392082,0.5534752950578168,0.6326681326205996,2
2018,01,071,gender,Male,0.7855578910492205,0.7502343053398595,0.8208814767585815,2
2018,01,073,all,All,0.7763369642351645,0.7663235747277473,0.7863503537425818,1
2018,01,073,gender,Female,0.7291232192686151,0.7147053362243577,0.7435411023128725,1
2018,01,073,gender,Male,0.829168686677787,0.8162102034165366,0.8421271699390374,1
2018,01,075,all,All,0.6849803949191143,0.658462935668555,0.7114978541696737,3
2018,01,075,gender,Female,0.6186510478630914,0.5826870324014245,0.6546150633247584,3
2018,01,075,gender,Male,0.7548825770362154,0.7175694607011753,0.7921956933712555,3
2018,01,077,all,All,0.718207150056323,0.6993899654382773,0.7370243346743687,2
2018,01,077,gender,Female,0.6361724500525762,0.6067218792209041,0.6656230208842482,2
2018,01,077,gender,Male,0.8027202696196436,0.7770771301495176,0.8283634090897696,2
2018,01,079,all,All,0.7236046771943723,0.7021182846667274,0.7450910697220171,3
2018,01,079,gender,Female,0.6368069290049785,0.6070109120438026,0.6666029459661543,3
2018,01,079,gender,Male,0.8121629614166928,0.7817708410284774,0.8425550818049081,3
2018,01,081,all,All,0.786905353886955,0.7644392557082451,0.809371452065665,1
2018,01,081,gender,Female,0.724683852930659,0.6891836314166978,0.7601840744446201,1
2018,01,081,gender,Male,0.8516351584429639,0.8211323366799183,0.8821379802060095,1
2018,01,083,all,All,0.7719897415062719,0.7518621485023016,0.7921173345102421,2
2018,01,083,gender,Female,0.7057312252964427,0.6773377759761153,0.7341246746167701,2
2018,01,083,gender,Male,0.8420488977118379,0.8134332260363527,0.8706645693873231,2
2018,01,085,all,All,0.7331012215625884,0.70419740596931,0.7620050371558668,3
2018,01,085,gender,Female,0.6918010005558644,0.6507218227395908,0.7328801783721379,3
2018,01,085,gender,Male,0.7806846200646835,0.7526215446160448,0.8087476955133223,3
2018,01,087,all,All,0.6686541411042944,0.644699043951632,0.6926092382569569,3
2018,01,087,gender,Female,0.6244933193214232,0.5888557360644298,0.6601309025784166,3
2018,01,087,gender,Male,0.7147672048910487,0.6793344339401689,0.7501999758419285,3
2018,01,089,all,All,0.7784922934602535,0.7675293224478301,0.7894552644726769,1
2018,01,089,gender,Female,0.7078830933658212,0.6907487073032776,0.7250174794283648,1
2018,01,089,gender,Male,0.8537599646977844,0.8400231891900926,0.8674967402054762,1
2018,01,091,all,All,0.6057161266568483,0.5747377737885743,0.6366944795251223,3
2018,01,091,gender,Female,0.5707057602490918,0.5344543447786225,0.6069571757195611,3
2018,01,091,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,093,all,All,0.6936705297900891,0.6744226557172939,0.7129184038628844,3
2018,01,093,gender,Female,0.6231960809177985,0.596489211010876,0.649902950824721,3
2018,01,093,gender,Male,0.7675013763130264,0.7393635112591167,0.7956392413669361,3
2018,01,095,all,All,0.7368971850839349,0.7131550177828131,0.7606393523850566,1
2018,01,095,gender,Female,0.6655497115710892,0.6313749460233066,0.6997244771188719,1
2018,01,095,gender,Male,0.8092575066678138,0.7763220000900536,0.842193013245574,1
2018,01,097,all,All,0.7330531514069867,0.7203410158332224,0.745765286980751,1
2018,01,097,gender,Female,0.6854952858479476,0.6641443362671058,0.7068462354287894,1
2018,01,097,gender,Male,0.7873932648949439,0.7716218512788829,0.8031646785110048,1
2018,01,099,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,099,gender,Female,0.5258936847620199,0.4884455936288829,0.563341775895157,3
2018,01,099,gender,Male,0.6728614498492553,0.6396903108784252,0.7060325888200855,3
2018,01,101,all,All,0.7353470717958651,0.714562476441029,0.7561316671507012,1
2018,01,101,gender,Female,0.7048141256903467,0.6747533071785135,0.73487494420218,1
2018,01,101,gender,Male,0.7708282814982487,0.7434060595044419,0.7982505034920554,1
2018,01,103,all,All,0.7236046771943722,0.7021182846667273,0.745091069722017,1
2018,01,103,gender,Female,0.6368069290049786,0.6070109120438028,0.6666029459661544,1
2018,01,103,gender,Male,0.8121629614166928,0.7817708410284775,0.842555081804908,1
2018,01,105,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,105,gender,Female,0.5707057602490918,0.5344543447786226,0.606957175719561,3
2018,01,105,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,107,all,All,0.7644363602873457,0.7376250869092917,0.7912476336653997,3
2018,01,107,gender,Female,0.7059607518727883,0.6638805403748382,0.7480409633707383,3
2018,01,107,gender,Male,0.8231440040603515,0.7894959959624478,0.8567920121582552,3
2018,01,109,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,109,gender,Female,0.6244933193214233,0.58885573606443,0.6601309025784166,3
2018,01,109,gender,Male,0.7147672048910487,0.6793344339401689,0.7501999758419285,3
2018,01,111,all,All,0.7059734158970801,0.6834300778552781,0.728516753938882,3
2018,01,111,gender,Female,0.644197311864638,0.6052315127205473,0.6831631110087287,3
2018,01,111,gender,Male,0.7733308536358565,0.7473605746481412,0.7993011326235718,3
2018,01,113,all,All,0.6686541411042944,0.644699043951632,0.6926092382569569,2
2018,01,113,gender,Female,0.6244933193214233,0.58885573606443,0.6601309025784166,2
2018,01,113,gender,Male,0.7147672048910488,0.679334433940169,0.7501999758419287,2
2018,01,115,all,All,0.7313247817182279,0.7073670381026999,0.755282525333756,2
2018,01,115,gender,Female,0.6606449791828382,0.6264193696153517,0.6948705887503246,2
2018,01,115,gender,Male,0.8046486090775988,0.771219522740556,0.8380776954146416,2
2018,01,117,all,All,0.8041733734574381,0.7861681188597752,0.822178628055101,1
2018,01,117,gender,Female,0.7146088254585755,0.6878253896425188,0.7413922612746322,1
2018,01,117,gender,Male,0.899544808651044,0.8813139732783984,0.9177756440236896,1
2018,01,119,all,All,0.6057161266568484,0.5747377737885744,0.6366944795251224,3
2018,01,119,gender,Female,0.5707057602490919,0.5344543447786227,0.6069571757195611,3
2018,01,119,gender,Male,0.6455341333857957,0.6022758245230713,0.6887924422485201,3
2018,01,121,all,All,0.7059734158970801,0.6834300778552782,0.7285167539388819,2
2018,01,121,gender,Female,0.644197311864638,0.6052315127205473,0.6831631110087287,2
2018,01,121,gender,Male,0.7733308536358565,0.7473605746481413,0.7993011326235717,2
2018,01,123,all,All,0.674072811707816,0.6527156599307828,0.6954299634848491,3
2018,01,123,gender,Female,0.6118973277644865,0.5782236720319707,0.6455709834970023,3
2018,01,123,gender,Male,0.7428866349519792,0.7061499159964045,0.7796233539075538,3
2018,01,125,all,All,0.7523645416205025,0.7347206001876323,0.7700084830533727,1
2018,01,125,gender,Female,0.7002908842093364,0.6699704784921352,0.7306112899265376,1
2018,01,125,gender,Male,0.8068504603137169,0.7813509332033978,0.832349987424036,1
2018,01,127,all,All,0.6849803949191144,0.6584629356685551,0.7114978541696738,2
2018,01,127,gender,Female,0.6186510478630914,0.5826870324014245,0.6546150633247584,2
2018,01,127,gender,Male,0.7548825770362155,0.7175694607011754,0.7921956933712556,2
2018,01,129,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,129,gender,Female,0.5258936847620199,0.4884455936288829,0.563341775895157,3
2018,01,129,gender,Male,0.6728614498492552,0.639690310878425,0.7060325888200855,3
2018,01,131,all,All,0.5953312356492898,0.568112077593453,0.6225503937051267,3
2018,01,131,gender,Female,0.5258936847620199,0.4884455936288829,0.5633417758951569,3
2018,01,131,gender,Male,0.6728614498492552,0.6396903108784251,0.7060325888200853,3
2018,01,133,all,All,0.6969897116728059,0.663272800062765,0.7307066232828467,3
2018,01,133,gender,Female,0.6384805181453687,0.6001257732901862,0.6768352630005511,3
2018,01,133,gender,Male,0.7541559941740746,0.7073859505106062,0.8009260378375431,3
2018,02,013,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,013,gender,Female,0.7174500270124258,0.6923490670992168,0.7425509869256347,3
2018,02,013,gender,Male,0.6933708355559866,0.6711890303793663,0.7155526407326068,3
2018,02,016,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,016,gender,Female,0.7174500270124258,0.692349067099217,0.7425509869256346,3
2018,02,016,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,020,all,All,0.8096510442994809,0.791066787602264,0.8282353009966977,1
2018,02,020,gender,Female,0.7504191385091565,0.721441082938693,0.77939719407962,1
2018,02,020,gender,Male,0.86834832340208,0.8450480392430505,0.8916486075611095,1
2018,02,050,all,All,0.7047609312309933,0.6874834135497893,0.7220384489121973,3
2018,02,050,gender,Female,0.7174500270124257,0.692349067099217,0.7425509869256344,3
2018,02,050,gender,Male,0.6933708355559867,0.6711890303793663,0.715552640732607,3
2018,02,060,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,060,gender,Female,NA,NA,NA,NA
2018,02,060,gender,Male,NA,NA,NA,NA
2018,02,063,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,063,gender,Female,0.7361912104857363,0.6909395192360543,0.7814429017354183,3
2018,02,063,gender,Male,0.8551118485039189,0.8238312175619811,0.8863924794458566,3
2018,02,066,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,3
2018,02,066,gender,Female,NA,NA,NA,NA
2018,02,066,gender,Male,NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,gender,Female,NA,NA,NA,NA
2018,02,068,gender,Male,NA,NA,NA,NA
2018,02,070,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,070,gender,Female,0.7174500270124257,0.6923490670992168,0.7425509869256345,3
2018,02,070,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,090,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,2
2018,02,090,gender,Female,0.7361912104857363,0.6909395192360543,0.7814429017354183,2
2018,02,090,gender,Male,0.855111848503919,0.8238312175619811,0.8863924794458569,2
2018,02,100,all,All,0.7978867073297419,0.7676165164363852,0.8281568982230986,3
2018,02,100,gender,Female,NA,NA,NA,NA
2018,02,100,gender,Male,NA,NA,NA,NA
2018,02,105,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,105,gender,Female,0.7174500270124258,0.6923490670992168,0.7425509869256347,3
2018,02,105,gender,Male,0.6933708355559866,0.6711890303793662,0.7155526407326069,3
2018,02,110,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,110,gender,Female,0.7361912104857363,0.6909395192360543,0.7814429017354183,3
2018,02,110,gender,Male,0.8551118485039191,0.8238312175619812,0.886392479445857,3
2018,02,122,all,All,0.7350162361503191,0.7156082661833605,0.7544242061172777,2
2018,02,122,gender,Female,0.6710217755443886,0.6421029264163483,0.6999406246724289,2
2018,02,122,gender,Male,0.7957878662552094,0.7631474679944636,0.8284282645159551,2
2018,02,130,all,All,0.797886707329742,0.7676165164363853,0.8281568982230987,3
2018,02,130,gender,Female,0.7361912104857363,0.6909395192360543,0.7814429017354183,3
2018,02,130,gender,Male,0.855111848503919,0.8238312175619811,0.8863924794458569,3
2018,02,150,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,150,gender,Female,0.7174500270124256,0.692349067099217,0.7425509869256341,3
2018,02,150,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,158,all,All,0.7047609312309933,0.6874834135497893,0.7220384489121973,3
2018,02,158,gender,Female,0.7174500270124258,0.692349067099217,0.7425509869256346,3
2018,02,158,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,164,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,164,gender,Female,0.7174500270124258,0.6923490670992168,0.7425509869256347,3
2018,02,164,gender,Male,0.6933708355559866,0.6711890303793662,0.7155526407326069,3
2018,02,170,all,All,0.735016236150319,0.7156082661833604,0.7544242061172776,2
2018,02,170,gender,Female,0.6710217755443886,0.6421029264163483,0.6999406246724289,2
2018,02,170,gender,Male,0.7957878662552095,0.7631474679944638,0.8284282645159552,2
2018,02,180,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,180,gender,Female,0.7174500270124257,0.692349067099217,0.7425509869256344,3
2018,02,180,gender,Male,0.6933708355559866,0.6711890303793663,0.7155526407326068,3
2018,02,185,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,185,gender,Female,0.7174500270124257,0.692349067099217,0.7425509869256344,3
2018,02,185,gender,Male,0.6933708355559866,0.6711890303793663,0.7155526407326068,3
2018,02,188,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,188,gender,Female,0.7174500270124258,0.692349067099217,0.7425509869256346,3
2018,02,188,gender,Male,0.6933708355559866,0.6711890303793663,0.7155526407326068,3
2018,02,195,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,195,gender,Female,0.7174500270124258,0.692349067099217,0.7425509869256346,3
2018,02,195,gender,Male,0.6933708355559867,0.6711890303793663,0.715552640732607,3
2018,02,198,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,198,gender,Female,0.7174500270124258,0.692349067099217,0.7425509869256346,3
2018,02,198,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,220,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,220,gender,Female,0.7174500270124258,0.6923490670992168,0.7425509869256347,3
2018,02,220,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,gender,Female,NA,NA,NA,NA
2018,02,230,gender,Male,NA,NA,NA,NA
2018,02,240,all,All,0.7978867073297419,0.7676165164363853,0.8281568982230985,3
2018,02,240,gender,Female,0.7361912104857362,0.6909395192360543,0.7814429017354181,3
2018,02,240,gender,Male,0.8551118485039191,0.8238312175619811,0.8863924794458571,3
2018,02,275,all,All,0.7047609312309934,0.6874834135497893,0.7220384489121975,3
2018,02,275,gender,Female,0.7174500270124257,0.692349067099217,0.7425509869256344,3
2018,02,275,gender,Male,0.6933708355559867,0.6711890303793662,0.7155526407326072,3
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,gender,Female,NA,NA,NA,NA
2018,02,282,gender,Male,NA,NA,NA,NA
2018,02,290,all,All,0.7047609312309933,0.6874834135497894,0.7220384489121972,3
2018,02,290,gender,Female,0.7174500270124258,0.6923490670992168,0.7425509869256347,3
2018,02,290,gender,Male,0.6933708355559867,0.6711890303793663,0.715552640732607,3
2018,04,001,all,All,0.543410723233673,0.5234776424792081,0.5633438039881379,2
2018,04,001,gender,Female,0.543776057176891,0.5175311802139102,0.5700209341398719,2
2018,04,001,gender,Male,0.5430383162439288,0.5163606528702329,0.5697159796176248,2
2018,04,003,all,All,0.7125386796123702,0.6916663303220779,0.7334110289026624,2
2018,04,003,gender,Female,0.6050202261176227,0.5739221676669894,0.636118284568256,2
2018,04,003,gender,Male,0.8367004711331151,0.8114754619780017,0.8619254802882285,2
2018,04,005,all,All,0.7716107256703544,0.7529418283502077,0.790279622990501,1
2018,04,005,gender,Female,0.7367432150313152,0.7079703694718548,0.7655160605907757,1
2018,04,005,gender,Male,0.8063375888884269,0.7820538954191756,0.8306212823576782,1
2018,04,007,all,All,0.6642084562438545,0.6365926796580824,0.6918242328296266,2
2018,04,007,gender,Female,0.5808897876643073,0.5392787207675316,0.6225008545610831,2
2018,04,007,gender,Male,0.7526227944682881,0.7125170214210106,0.7927285675155655,2
2018,04,009,all,All,0.6642084562438544,0.6365926796580824,0.6918242328296264,3
2018,04,009,gender,Female,0.5808897876643074,0.5392787207675316,0.6225008545610833,3
2018,04,009,gender,Male,0.7526227944682881,0.7125170214210106,0.7927285675155655,3
2018,04,011,all,All,0.6642084562438545,0.6365926796580825,0.6918242328296265,3
2018,04,011,gender,Female,0.5808897876643073,0.5392787207675315,0.6225008545610832,3
2018,04,011,gender,Male,0.7526227944682881,0.7125170214210106,0.7927285675155655,3
2018,04,012,all,All,0.6752272659086136,0.6516140237115003,0.6988405081057268,3
2018,04,012,gender,Female,0.6226358450915641,0.5920605519444904,0.6532111382386379,3
2018,04,012,gender,Male,0.727752458623171,0.6960481424939723,0.7594567747523696,3
2018,04,013,all,All,0.7855076036019887,0.782010930089356,0.7890042771146214,1
2018,04,013,gender,Female,0.7113702726679866,0.7055715334811503,0.7171690118548228,1
2018,04,013,gender,Male,0.8601915706091102,0.8560566862060678,0.8643264550121527,1
2018,04,015,all,All,0.6752272659086136,0.6516140237115003,0.6988405081057268,1
2018,04,015,gender,Female,0.6226358450915642,0.5920605519444906,0.6532111382386379,1
2018,04,015,gender,Male,0.7277524586231712,0.6960481424939725,0.7594567747523698,1
2018,04,017,all,All,0.5434107232336729,0.523477642479208,0.5633438039881378,2
2018,04,017,gender,Female,0.543776057176891,0.5175311802139102,0.5700209341398719,2
2018,04,017,gender,Male,0.5430383162439287,0.5163606528702328,0.5697159796176247,2
2018,04,019,all,All,0.7761106334193179,0.7689822863117071,0.7832389805269286,1
2018,04,019,gender,Female,0.7153214358142365,0.7047824595723622,0.7258604120561107,1
2018,04,019,gender,Male,0.8390748261214582,0.8287617116635508,0.8493879405793656,1
2018,04,021,all,All,0.7127015145291608,0.6982593994887202,0.7271436295696013,1
2018,04,021,gender,Female,0.6418448515531097,0.6202548605335048,0.6634348425727146,1
2018,04,021,gender,Male,0.7859213121227685,0.7633860362518969,0.8084565879936401,1
2018,04,023,all,All,0.71253867961237,0.6916663303220778,0.7334110289026623,3
2018,04,023,gender,Female,0.6050202261176226,0.5739221676669894,0.6361182845682558,3
2018,04,023,gender,Male,0.8367004711331152,0.8114754619780018,0.8619254802882286,3
2018,04,025,all,All,0.730688611132676,0.7054440532134649,0.7559331690518871,1
2018,04,025,gender,Female,0.6711296815908259,0.6382970515066317,0.70396231167502,1
2018,04,025,gender,Male,0.7924534269538539,0.7607572347936613,0.8241496191140465,1
2018,04,027,all,All,0.7365336587580883,0.7173481117087525,0.7557192058074241,1
2018,04,027,gender,Female,0.6379190751445086,0.6065423974498402,0.6692957528391771,1
2018,04,027,gender,Male,0.8316514272970562,0.8062070633550527,0.8570957912390598,1
2018,05,001,all,All,0.7166802365966669,0.6954917370232783,0.7378687361700556,3
2018,05,001,gender,Female,0.6741541076177738,0.644443865454353,0.7038643497811947,3
2018,05,001,gender,Male,0.765591904248736,0.7345494096267005,0.7966343988707716,3
2018,05,003,all,All,0.7254383857794859,0.6996546015664136,0.7512221699925583,3
2018,05,003,gender,Female,0.6688419422630241,0.6302112336863125,0.7074726508397357,3
2018,05,003,gender,Male,0.7926685061095783,0.761177652183291,0.8241593600358655,3
2018,05,005,all,All,0.7318228265995913,0.707646951910407,0.7559987012887756,3
2018,05,005,gender,Female,0.6889427020271063,0.6559023880031112,0.7219830160511014,3
2018,05,005,gender,Male,0.7752422384813131,0.7448702355747928,0.8056142413878334,3
