year,state,place,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,12,36950,0.7835898272324153,0.7279013519859824,0.8392783024788483,2
2018,12,38250,0.7940183943301669,0.7629320059538609,0.8251047827064728,2
2018,12,39425,0.809278502279753,0.7666545044926172,0.8519025000668887,2
2018,12,43975,0.767089606405724,0.7184228837875687,0.8157563290238793,2
2018,12,45000,0.8147527636120994,0.7883339917550288,0.8411715354691699,2
2018,12,45025,0.8084526718802464,0.7677590563378279,0.8491462874226648,2
2018,12,45060,0.7795042902919909,0.7373137939902141,0.8216947865937676,2
2018,12,45975,0.8151980604455937,0.7801973183520636,0.8501988025391238,2
2018,12,49675,0.8383867807112783,0.7786526436460383,0.8981209177765183,3
2018,12,53000,0.8088020063186331,0.7842733506667011,0.833330661970565,3
2018,12,54000,0.6901242754165686,0.6112159633071955,0.7690325875259417,1
2018,12,54200,0.7159546154923658,0.6471820969224716,0.78472713406226,2
2018,12,55775,0.8014722920950077,0.7773722815564863,0.8255723026335291,2
2018,12,57425,0.8217692685380499,0.7865442354677887,0.856994301608311,2
2018,12,58050,0.8358145431983953,0.8015800226673301,0.8700490637294606,2
2018,12,58715,0.7772775596280286,0.724322807779555,0.8302323114765021,1
2018,12,63000,0.8088161196896645,0.7810536688941406,0.8365785704851884,3
2018,12,69700,0.8209269155335098,0.7872101238822209,0.8546437071847988,2
2018,12,70600,0.8390322561873363,0.8088311364739876,0.8692333759006851,1
2018,12,71000,0.7890437732947574,0.7623792995960138,0.815708246993501,2
2018,12,76600,0.8208625767204077,0.7871239285927354,0.8546012248480801,2
2018,13,03440,0.7689792311091471,0.7309170529013393,0.8070414093169549,2
2018,13,04000,0.8368063647171606,0.8142284097632104,0.8593843196711108,3
2018,13,04204,0.7473723128928326,0.7048174444270692,0.789927181358596,1
2018,13,19000,0.7104822568259923,0.6734284527006441,0.7475360609513405,3
2018,13,42425,0.8216332410412885,0.7915553767100992,0.8517111053724779,2
2018,13,49008,0.7088212857250117,0.659853253558941,0.7577893178910824,1
2018,13,67284,0.8374823835309477,0.7999320932182953,0.8750326738436002,2
2018,13,68516,0.836160044169154,0.8029256662132517,0.8693944221250564,1
2018,13,69000,0.7787424562880411,0.7398162845775564,0.8176686279985257,3
2018,13,72122,NA,NA,NA,NA
2018,13,80508,0.7733885931904008,0.7128122186423087,0.8339649677384928,2
2018,15,71550,0.8279172129043564,0.8022930494052793,0.8535413764034334,1
2018,16,08830,0.8385543273898707,0.8106065614151082,0.8665020933646331,2
2018,16,52120,0.838438166914532,0.8089277251072172,0.8679486087218468,3
2018,16,56260,0.8091536949660824,0.7785858165544969,0.8397215733776678,2
2018,17,02154,0.8674159194611503,0.8400442959831382,0.8947875429391623,3
2018,17,03012,0.8258396000639815,0.7971164705034557,0.8545627296245073,2
2018,17,06613,0.8385825510236776,0.8036551474400971,0.8735099546072581,2
2018,17,12385,0.816393996089299,0.7775147788999606,0.8552732132786374,3
2018,17,14000,0.798333191004522,0.7881020873228396,0.8085642946862045,1
2018,17,14351,0.838897741356198,0.8065781559897954,0.8712173267226005,2
2018,17,23074,0.8517096865427666,0.8215896506191144,0.8818297224664188,2
2018,17,24582,0.8262354027841922,0.785036165886362,0.8674346396820223,2
2018,17,38570,0.8422621687912415,0.8183190088964568,0.8662053286860262,2
2018,17,51622,0.8435478196733568,0.8227912272267923,0.8643044121199213,2
2018,17,59000,0.8072370392568174,0.7653035726155843,0.8491705058980505,3
2018,17,65000,0.7965877786724848,0.7556356575222448,0.8375398998227247,3
2018,17,68003,0.8693172636078821,0.834867170609972,0.9037673566057922,2
2018,17,72000,0.838093389529725,0.8073205382307546,0.8688662408286955,2
2018,17,79293,0.7874974634901659,0.741050177679787,0.8339447493005449,2
2018,18,05860,0.8243581968870023,0.7715211007998504,0.8771952929741542,2
2018,18,10342,0.8663181312677943,0.835436608087886,0.8971996544477027,2
2018,18,22000,0.8018730825125142,0.7560421829117641,0.8477039821132644,3
2018,18,23278,0.8684789399970779,0.8383126636229665,0.8986452163711893,2
2018,18,25000,0.8055379365601746,0.777276157593594,0.8337997155267551,1
2018,18,31000,0.7124267578125,0.6589258611338767,0.7659276544911232,3
2018,18,36003,0.7857895684188086,0.766790005362573,0.8047891314750443,1
2018,18,71000,0.7972429407628071,0.7612255498078415,0.8332603317177727,3
2018,19,12000,0.8527190934457035,0.8112893859590267,0.8941488009323804,3
2018,19,19000,0.8212258367266617,0.7744761393992627,0.8679755340540607,3
2018,19,21000,0.8700668459537654,0.838710103825508,0.9014235880820227,3
2018,19,73335,0.8567665601519994,0.8050433803362895,0.9084897399677092,2
2018,20,36000,0.7547511312217196,0.7098788187441218,0.7996234436993173,3
2018,20,38900,0.8394592212972197,0.7754542951808865,0.903464147413553,1
2018,20,52575,0.8728715818868369,0.8474308284872002,0.8983123352864736,2
2018,20,53775,0.8543888036951628,0.8310223147191662,0.8777552926711594,2
2018,20,71000,0.7918904112330196,0.7506377887656729,0.8331430337003664,3
2018,20,79000,0.8202094995483705,0.79520093238205,0.845218066714691,2
2018,21,46027,0.8459566443810681,0.8211063610151622,0.870806927746974,1
2018,21,48006,0.818440019429185,0.797157634085029,0.8397224047733409,2
2018,22,05000,0.8326156697944338,0.7995723439018954,0.8656589956869722,3
2018,22,40735,0.8189956077381584,0.7823787345317462,0.8556124809445705,2
2018,22,41155,0.7550678199657995,0.6886443264893041,0.821491313442295,2
2018,22,55000,0.7457678891067817,0.7193757345662651,0.7721600436472983,3
2018,22,70000,0.7675412177187002,0.7298478091379023,0.8052346262994982,3
2018,24,04000,0.786261665399895,0.7608364849151201,0.8116868458846698,2
2018,24,30325,0.8548128147121068,0.8172224868619513,0.8924031425622623,2
2018,25,07000,0.8304162421361011,0.81048126346111,0.8503512208110922,2
2018,25,09000,0.8546828467818722,0.8166552800332905,0.892710413530454,2
2018,25,11000,0.8371568920893709,0.8004740579291008,0.8738397262496411,3
2018,25,23000,0.7733381329493639,0.7141946159930523,0.8324816499056755,2
2018,25,34550,0.8111706528518514,0.7742429978927061,0.8480983078109967,2
2018,25,37000,0.7701375675261903,0.7202441512047846,0.8200309838475961,3
2018,25,37490,0.780314909887655,0.7223487794192778,0.8382810403560321,1
2018,25,45000,0.7273105380675101,0.684076032739456,0.7705450433955642,3
2018,25,45560,0.849736507359622,0.8158803731755626,0.8835926415436814,2
2018,25,55745,0.8266506864240575,0.7873759739287713,0.8659253989193436,1
2018,25,62535,0.8975839787497576,0.8675064561452269,0.9276615013542883,2
2018,25,67000,0.6661299889839845,0.6168206128658342,0.7154393651021347,3
2018,25,82000,0.7818684826558843,0.7420249010747371,0.8217120642370315,3
2018,26,03000,0.804038440662532,0.7603165477108267,0.8477603336142374,3
2018,26,21000,0.6895453645898927,0.6452123622966814,0.7338783668831039,3
2018,26,22000,0.6520940801384701,0.6239353151655669,0.6802528451113734,1
2018,26,27440,0.856811686249603,0.8208530039286406,0.8927703685705655,2
2018,26,29000,0.6720938079973005,0.6017285139660629,0.742459102028538,3
2018,26,34000,0.8137459603962708,0.7798106737141878,0.8476812470783538,1
2018,26,46000,0.7649928374466398,0.6996819313233928,0.8303037435698868,3
2018,26,49000,0.815304790048794,0.7775666690965175,0.8530429110010704,2
2018,26,69035,0.7743822499893569,0.7307627458520503,0.8180017541266635,2
2018,26,74900,0.856811686249603,0.8208530039286406,0.8927703685705655,2
2018,26,76460,0.8205210922822931,0.7710193482152099,0.8700228363493763,1
2018,26,80700,0.7743249978012958,0.7301401133331324,0.8185098822694592,2
2018,26,84000,0.7723648486098224,0.7063575124720376,0.8383721847476071,2
2018,26,86000,0.757026749508345,0.7020881921454922,0.8119653068711978,2
2018,26,88940,0.8478408892970816,0.8084216780740707,0.8872601005200924,2
2018,27,06616,0.8862415008571374,0.8455685806883958,0.926914421025879,2
2018,27,07966,0.9244856142747375,0.8901222047300635,0.9588490238194115,2
2018,27,17000,0.9044445885484209,0.8690476434826763,0.9398415336141656,3
2018,27,43000,0.8775226970654104,0.8524623474520574,0.9025830466787634,2
2018,27,51730,0.8576258832580835,0.8013725750722193,0.9138791914439478,2
2018,27,54880,0.8938632125732553,0.8540778019626646,0.933648623183846,2
2018,27,58000,0.849128536168597,0.815470572726746,0.882786499610448,1
2018,27,71428,0.8889375142704924,0.8442794201901076,0.9335956083508772,2
2018,28,36000,0.7907996916349793,0.7562582998867263,0.8253410833832323,3
2018,29,15670,0.8838288702361397,0.8541643201646708,0.9134934203076085,2
2018,29,35000,0.8434999283948063,0.8114604910368537,0.8755393657527588,3
2018,29,38000,0.8104264237544716,0.7903400843071056,0.8305127632018376,1
2018,29,41348,0.8719957401078058,0.8326923791508278,0.9112991010647837,1
2018,29,54074,0.8851823227403803,0.8611433826042107,0.9092212628765499,2
2018,29,65000,0.8208731625335554,0.7904097433829144,0.8513365816841963,3
2018,29,70000,0.7500064165295375,0.708395761969945,0.7916170710891299,3
2018,30,06550,0.8373609492495515,0.783034232015574,0.891687666483529,1
2018,31,28000,0.887173696645567,0.8577417442916847,0.9166056489994493,3
2018,31,37000,0.834443006395403,0.8127739932690609,0.8561120195217452,3
2018,32,31900,0.8206276868668371,0.7909419402742787,0.8503134334593955,1
2018,32,40000,0.766978190615151,0.7471376886208526,0.7868186926094495,2
2018,32,51800,0.7608907995111138,0.7238134741515837,0.797968124870644,1
2018,32,60600,0.8443796011651702,0.820052568508538,0.8687066338218024,1
2018,32,68400,0.8192849746639497,0.7796022639796311,0.8589676853482683,2
2018,33,45140,0.8232305572124977,0.7775668059654399,0.8688943084595555,1
2018,33,50260,0.8713330279431974,0.833097700396621,0.9095683554897739,2
2018,34,13690,0.7995897973742261,0.7620018658770448,0.8371777288714074,2
2018,34,21000,0.8306556901428882,0.7881730343484628,0.8731383459373137,3
2018,34,36000,0.8118574409352736,0.7871125257593332,0.8366023561112139,3
2018,34,51000,0.7973424455928748,0.7589760466685731,0.8357088445171765,3
2018,34,57000,0.7883675378072668,0.7455662666900655,0.831168808924468,2
2018,34,74000,0.7546995311222953,0.7039722941427828,0.8054267681018077,2
2018,35,02000,0.7810888213224318,0.7587577244627397,0.803419918182124,2
2018,35,39380,0.7902243579154418,0.7243239916608959,0.8561247241699876,1
2018,35,63460,0.7739433291062514,0.7385451910392528,0.8093414671732501,2
2018,35,70500,0.7679764398940586,0.7196734574111388,0.8162794223769785,2
2018,36,01000,0.7782660807031563,0.7285474769042485,0.8279846845020641,3
2018,36,11000,0.7595769842193013,0.7262538694042111,0.7929000990343915,2
2018,36,50617,0.8273543492964471,0.7955392481934513,0.8591694503994429,2
2018,36,51000,0.7937485281597279,0.7880366422162988,0.7994604141031569,1
2018,36,63000,0.6930557091901398,0.6554241917580947,0.7306872266221849,3
2018,36,73000,0.6808502415458937,0.6326449564215197,0.7290555266702676,3
2018,36,84000,0.8090504614705775,0.7649813971196339,0.8531195258215211,2
2018,37,02140,0.850620782121505,0.8034295997048014,0.8978119645382087,2
2018,37,10740,0.8471492787489376,0.8229511187336919,0.8713474387641834,2
2018,37,12000,0.8367341710798604,0.823497176693384,0.8499711654663368,2
2018,37,14100,0.8123930339500557,0.7667691140936956,0.8580169538064157,2
2018,37,19000,0.8547209560584041,0.8291221098736099,0.8803198022431984,3
2018,37,22920,0.7588768100748546,0.7306940245738267,0.7870595955758826,1
2018,37,25580,0.7971701831949317,0.7545587507742797,0.8397816156155837,2
2018,37,28000,0.8058346012395288,0.7750583291610635,0.836610873317994,2
2018,37,28080,0.7711028412782799,0.7202512838301793,0.8219543987263804,2
2018,37,31400,0.8166085498000268,0.783880748777617,0.8493363508224366,2
2018,37,55000,0.8686005586093599,0.852301975052642,0.8848991421660778,3
2018,37,74440,0.780058626277953,0.7284830321283,0.8316342204276059,2
2018,37,75000,0.7647089466229209,0.7244138541553327,0.8050040390905091,3
2018,38,25700,0.8814924937281814,0.8464656341301677,0.916519353326195,2
2018,39,01000,0.7671271118582939,0.7242898283495193,0.8099643953670684,3
2018,39,15000,0.8020888631529565,0.77165975910817175,0.8325179671977412,2
2018,39,16000,0.7200229885353651,0.6921853826022144,0.7478605944685157,3
2018,39,18000,0.814283027657709,0.7985769722086892,0.8299890831067288,2
2018,39,21000,0.7427614236530795,0.6978730922958986,0.7876497550102605,3
2018,39,61000,0.8553817920689379,0.8196459393343394,0.8911176448035365,3
2018,39,77000,0.7505554948941026,0.7141441607998437,0.7869668289883615,3
2018,40,09050,0.7985661274326218,0.7686338136784807,0.8284984411867629,2
2018,40,23200,0.8533897198092874,0.8090918827048288,0.8976875569137459,2
2018,40,41850,0.7237856388595565,0.646819044457871,0.800752233261242,1
2018,40,52500,0.8224540311173975,0.7878653630639152,0.8570426991708797,2
2018,40,55000,0.7890766711138053,0.7689572085013545,0.8091961337262561,3
2018,40,75000,0.7952864458418778,0.77629590405924,0.8142769876245156,3
2018,41,05350,0.8406712059644976,0.8120834550869427,0.8692589568420526,2
2018,41,05800,0.818204423504777,0.7790927691519615,0.8573160778575925,2
2018,41,23850,0.8149158703223943,0.7794468773189505,0.8503848633258382,2
2018,41,31250,0.7991408993831696,0.7530102784273787,0.8452715203389605,2
2018,41,34100,0.807945147933785,0.7651527132953908,0.8507375825721792,1
2018,41,47000,0.7894985145050389,0.7342563567931563,0.8447406722169216,2
2018,41,59000,0.842636027806557,0.8263538408110177,0.8589182148020963,2
2018,41,64900,0.8147623813469548,0.7798414649888902,0.8496832977050194,2
2018,42,02000,0.745122361449836,0.6778707762344484,0.8123739466652237,3
2018,42,06088,0.8298452852208745,0.7953841993411114,0.8643063711006377,2
2018,42,24000,0.734879742376975,0.6693119017194663,0.8004475830344836,3
2018,42,60000,0.7420151975638807,0.7253998441081149,0.7586305510196465,1
2018,42,61000,0.810418766820117,0.7810984509727967,0.8397390826674374,2
2018,42,63624,0.735617771456376,0.6776684926897668,0.7935670502229851,2
2018,42,69000,0.8544174135723431,0.8094065023773893,0.899428324767297,3
2018,44,19180,0.8177043525976444,0.7666889294107948,0.868719775784494,2
2018,44,54640,0.8021240408709087,0.7562578462872414,0.8479902354545761,2
2018,44,59000,0.7276655071503506,0.6849823898872162,0.7703486244134851,3
2018,44,74300,0.8393171445927633,0.803783165749107,0.8748511234364196,2
2018,45,13330,0.861923411662315,0.8330062523543109,0.8908405709703191,2
