year,state,place,share_employed,share_employed_quality
2018,06,22804,0.8089768800198892,1
2018,06,23182,0.8295230302738605,1
2018,06,24638,0.8137065202717905,2
2018,06,24680,0.7625038006285291,1
2018,06,26000,0.8266010508144837,2
2018,06,27000,0.7330208227931804,3
2018,06,28000,0.7825105928529577,3
2018,06,29000,0.7861334304855089,3
2018,06,30000,0.7738616657632754,2
2018,06,32548,0.8536483057167595,2
2018,06,33000,0.8066687655759495,1
2018,06,33182,0.7020847155716226,2
2018,06,33434,0.7033006673663376,2
2018,06,36000,0.8290946192906204,3
2018,06,36448,0.7946880911623793,2
2018,06,36546,0.8065152327633198,1
2018,06,36770,0.7819012476384395,2
2018,06,37692,0.7316441198084679,2
2018,06,39496,0.8044812287921466,3
2018,06,39892,0.7855972595237396,2
2018,06,40130,0.6701188518789151,1
2018,06,41992,0.812328753860602,2
2018,06,43000,0.794669765340015,2
2018,06,44000,0.79748640307372,1
2018,06,45484,0.7831439502230658,3
2018,06,46842,0.714816329328789,2
2018,06,46898,0.7461478772376394,2
2018,06,47766,0.8227607606795536,2
2018,06,48256,0.8480659583004799,1
2018,06,48354,0.72224148833263,1
2018,06,49270,0.7449468811348589,1
2018,06,49670,0.8276453765490943,2
2018,06,50076,0.802318067584142,2
2018,06,50258,0.8354877763024291,2
2018,06,51182,0.8298842724594854,3
2018,06,52526,0.7865829504040563,1
2018,06,53000,0.8284645593425713,3
2018,06,53322,0.810324132321105,2
2018,06,53896,0.7913975907054941,1
2018,06,53980,0.8289616022008617,2
2018,06,54652,0.7968346356794975,1
2018,06,55156,0.7344771077474515,1
2018,06,56000,0.7803051234112494,3
2018,06,56700,0.7831870490036281,2
2018,06,57456,0.8184513367482983,2
2018,06,57792,0.812328753860602,3
2018,06,58072,0.7554699143441558,1
2018,06,59444,0.8029453162748682,2
2018,06,59451,0.793820764236804,1
2018,06,59920,0.6682032169478227,2
2018,06,60102,0.8560936926011935,2
2018,06,60466,0.7439305072749861,2
2018,06,60620,0.8064804273357805,2
2018,06,62000,0.7942323997343341,2
2018,06,62938,0.8372706547368396,1
2018,06,64000,0.7924075969724127,2
2018,06,64224,0.7110063071765441,1
2018,06,65000,0.7082671693584556,3
2018,06,65042,0.8563720016279539,1
2018,06,66000,0.8094136695284063,1
2018,06,67000,0.8739510493331963,2
2018,06,68000,0.8319680742575069,1
2018,06,68084,0.8788476911352993,2
2018,06,68196,0.7804548301238841,2
2018,06,68252,0.86659146188998315,2
2018,06,68378,0.8130990415335463,2
2018,06,69000,0.7890476319221064,2
2018,06,69070,0.8347838359128757,2
2018,06,69084,0.8430510638435668,1
2018,06,69088,0.7774254395218895,1
2018,06,69196,0.7898883798036903,2
2018,06,70000,0.817123647033676,3
2018,06,70098,0.8234787675799996,1
2018,06,72016,0.8055262739480873,1
2018,06,73080,0.7659641486741883,2
2018,06,75000,0.7313803141829156,3
2018,06,77000,0.8663001775231021,3
2018,06,78120,0.7925479605630026,1
2018,06,78582,0.7987914374262223,1
2018,06,80000,0.8219916242235071,2
2018,06,80238,0.7831856035840988,2
2018,06,80854,0.8035708150309322,3
2018,06,81344,0.8211987676948875,2
2018,06,81554,0.7853238003408534,2
2018,06,81666,0.8479160350127509,1
2018,06,82590,0.6521731861477337,2
2018,06,82954,0.7889878425492711,1
2018,06,82996,0.8432634216571689,2
2018,06,84200,0.7718698422369694,2
2018,06,84550,0.7966577054415814,2
2018,06,85292,0.8110442488121862,2
2018,08,03455,0.844102267562229,1
2018,08,04000,0.8174423629674545,3
2018,08,07850,0.8547268746242288,2
2018,08,12815,0.844002613725976,2
2018,08,16000,0.8218013500158206,3
2018,08,20000,0.8624086490570922,1
2018,08,27425,0.8503121978532968,2
2018,08,32155,0.8137016823552975,2
2018,08,43000,0.8739553066331642,3
2018,08,45970,0.8234892799838284,2
2018,08,46465,0.8356534508076358,2
2018,08,62000,0.7500215083366313,3
2018,08,77290,0.8329955125212751,2
2018,08,83835,0.8607812822246367,2
2018,09,08000,0.7256675712801957,1
2018,09,18430,0.8591588177979863,2
2018,09,37000,0.7322957351954866,3
2018,09,52000,0.7258990467937608,1
2018,09,55990,0.7932338992868261,2
2018,09,73000,0.8021067898171825,3
2018,09,80000,0.7520206479657678,2
2018,11,50000,0.8343620944929635,1
2018,12,07300,0.7990494381756621,2
2018,12,07875,0.8252052328633077,2
2018,12,10275,0.8097731946640124,1
2018,12,12875,0.7901082447475429,2
2018,12,14400,0.8155978803300378,1
2018,12,16475,0.8334441087707217,2
2018,12,16725,0.8137756277355449,2
2018,12,17200,0.7631334694635232,2
2018,12,17935,0.8227111021613639,2
2018,12,24000,0.7607217150716157,3
2018,12,24125,0.7554776885798241,2
2018,12,25175,0.7544877015549947,1
2018,12,30000,0.823014908139969,2
2018,12,32000,0.8056467393490175,2
2018,12,32275,0.7965291183114236,3
2018,12,35000,0.8012939715981618,3
2018,12,36950,0.7835898272324153,2
2018,12,38250,0.794018394330167,2
2018,12,39425,0.809278502279753,2
2018,12,43975,0.767089606405724,2
2018,12,45000,0.8147527636120994,2
2018,12,45025,0.8084526718802464,2
2018,12,45060,0.7795042902919911,2
2018,12,45975,0.8151980604455937,2
2018,12,49675,0.8383867807112783,3
2018,12,53000,0.8088020063186331,3
2018,12,54000,0.6901242754165686,1
2018,12,54200,0.7159546154923658,2
2018,12,55775,0.8014722920950076,2
2018,12,57425,0.8217692685380499,2
2018,12,58050,0.8358145431983954,2
2018,12,58715,0.7772775596280286,1
2018,12,63000,0.8088161196896645,3
2018,12,69700,0.82092691553351,2
2018,12,70600,0.8390322561873363,1
2018,12,71000,0.7890437732947576,2
2018,12,76600,0.8208625767204077,2
2018,13,03440,0.7689792311091471,2
2018,13,04000,0.8368063647171606,3
2018,13,04204,0.7473723128928326,1
2018,13,19000,0.7104822568259923,3
2018,13,42425,0.8216332410412885,2
2018,13,49008,0.7088212857250117,1
2018,13,67284,0.8374823835309477,2
2018,13,68516,0.836160044169154,1
2018,13,69000,0.778742456288041,3
2018,13,80508,0.7733885931904008,2
2018,15,71550,0.8279172129043565,1
2018,16,08830,0.8385543273898707,2
2018,16,52120,0.838438166914532,3
2018,16,56260,0.8091536949660824,2
2018,17,02154,0.8674159194611503,3
2018,17,03012,0.8258396000639817,2
2018,17,06613,0.8385825510236775,2
2018,17,12385,0.816393996089299,3
2018,17,14000,0.7983331910045222,1
2018,17,14351,0.838897741356198,2
2018,17,23074,0.8517096865427666,2
2018,17,24582,0.826235402784192,2
2018,17,38570,0.8422621687912415,2
2018,17,51622,0.8435478196733568,2
2018,17,59000,0.8072370392568174,3
2018,17,65000,0.7965877786724848,3
2018,17,68003,0.8693172636078821,2
2018,17,72000,0.838093389529725,2
2018,17,79293,0.7874974634901659,2
2018,18,05860,0.8243581968870022,2
2018,18,10342,0.8663181312677943,2
2018,18,22000,0.8018730825125142,3
2018,18,23278,0.8684789399970781,2
2018,18,25000,0.8055379365601746,1
2018,18,31000,0.7124267578125,3
2018,18,36003,0.7857895684188085,1
2018,18,71000,0.7972429407628071,3
2018,19,12000,0.8527190934457036,3
2018,19,19000,0.8212258367266617,3
2018,19,21000,0.8700668459537654,3
2018,19,73335,0.8567665601519993,2
2018,20,36000,0.7547511312217196,3
2018,20,38900,0.8394592212972197,1
2018,20,52575,0.8728715818868369,2
2018,20,53775,0.8543888036951628,2
2018,20,71000,0.7918904112330196,3
2018,20,79000,0.8202094995483706,2
2018,21,46027,0.8459566443810681,1
2018,21,48006,0.818440019429185,2
2018,22,05000,0.8326156697944339,3
2018,22,40735,0.8189956077381584,2
2018,22,41155,0.7550678199657994,2
2018,22,55000,0.7457678891067818,3
2018,22,70000,0.7675412177187002,3
2018,24,04000,0.786261665399895,2
2018,24,30325,0.8548128147121068,2
2018,25,07000,0.8304162421361012,2
2018,25,09000,0.8546828467818722,2
2018,25,11000,0.8371568920893709,3
2018,25,23000,0.773338132949364,2
2018,25,34550,0.8111706528518514,2
2018,25,37000,0.7701375675261903,3
2018,25,37490,0.780314909887655,1
2018,25,45000,0.7273105380675101,3
2018,25,45560,0.849736507359622,2
2018,25,55745,0.8266506864240575,1
2018,25,62535,0.8975839787497575,2
2018,25,67000,0.6661299889839845,3
2018,25,82000,0.7818684826558842,3
2018,26,03000,0.8040384406625322,3
2018,26,21000,0.6895453645898926,3
2018,26,22000,0.6520940801384701,1
2018,26,27440,0.856811686249603,2
2018,26,29000,0.6720938079973005,3
2018,26,34000,0.8137459603962708,1
2018,26,46000,0.7649928374466398,3
2018,26,49000,0.815304790048794,2
2018,26,69035,0.7743822499893569,2
2018,26,74900,0.856811686249603,2
2018,26,76460,0.8205210922822931,1
2018,26,80700,0.7743249978012958,2
2018,26,84000,0.7723648486098224,2
2018,26,86000,0.757026749508345,2
2018,26,88940,0.8478408892970816,2
2018,27,06616,0.8862415008571375,2
2018,27,07966,0.9244856142747375,2
2018,27,17000,0.904444588548421,3
2018,27,43000,0.8775226970654104,2
2018,27,51730,0.8576258832580834,2
2018,27,54880,0.8938632125732553,2
2018,27,58000,0.8491285361685968,1
2018,27,71428,0.8889375142704924,2
2018,28,36000,0.7907996916349793,3
2018,29,15670,0.8838288702361399,2
2018,29,35000,0.8434999283948063,3
2018,29,38000,0.8104264237544716,1
2018,29,41348,0.8719957401078059,1
2018,29,54074,0.8851823227403803,2
2018,29,65000,0.8208731625335554,3
2018,29,70000,0.7500064165295375,3
2018,30,06550,0.8373609492495515,1
2018,31,28000,0.887173696645567,3
2018,31,37000,0.834443006395403,3
2018,32,31900,0.8206276868668371,1
2018,32,40000,0.766978190615151,2
2018,32,51800,0.7608907995111137,1
2018,32,60600,0.8443796011651702,1
2018,32,68400,0.8192849746639497,2
2018,33,45140,0.8232305572124977,1
2018,33,50260,0.8713330279431974,2
2018,34,13690,0.7995897973742261,2
2018,34,21000,0.8306556901428882,3
2018,34,36000,0.8118574409352735,3
2018,34,51000,0.7973424455928748,3
2018,34,57000,0.7883675378072668,2
2018,34,74000,0.7546995311222954,2
2018,35,02000,0.7810888213224318,2
2018,35,39380,0.7902243579154419,1
2018,35,63460,0.7739433291062514,2
2018,35,70500,0.7679764398940586,2
2018,36,01000,0.7782660807031563,3
2018,36,11000,0.7595769842193013,2
2018,36,50617,0.8273543492964471,2
2018,36,51000,0.793748528159728,1
2018,36,63000,0.6930557091901398,3
2018,36,73000,0.6808502415458937,3
2018,36,84000,0.8090504614705775,2
2018,37,02140,0.850620782121505,2
2018,37,10740,0.8471492787489376,2
2018,37,12000,0.8367341710798604,2
2018,37,14100,0.8123930339500558,2
2018,37,19000,0.854720956058404,3
2018,37,22920,0.7588768100748546,1
2018,37,25580,0.7971701831949317,2
2018,37,28000,0.8058346012395288,2
2018,37,28080,0.7711028412782799,2
2018,37,31400,0.8166085498000266,2
2018,37,55000,0.8686005586093599,3
2018,37,74440,0.780058626277953,2
2018,37,75000,0.7647089466229209,3
2018,38,25700,0.8814924937281814,2
2018,39,01000,0.767127111858294,3
2018,39,15000,0.8020888631529564,2
2018,39,16000,0.7200229885353651,3
2018,39,18000,0.814283027657709,2
2018,39,21000,0.7427614236530795,3
2018,39,61000,0.855381792068938,3
2018,39,77000,0.7505554948941026,3
2018,40,09050,0.7985661274326218,2
2018,40,23200,0.8533897198092874,2
2018,40,41850,0.7237856388595565,1
2018,40,52500,0.8224540311173975,2
2018,40,55000,0.7890766711138053,3
2018,40,75000,0.7952864458418778,3
2018,41,05350,0.8406712059644977,2
2018,41,05800,0.818204423504777,2
2018,41,23850,0.8149158703223943,2
2018,41,31250,0.7991408993831696,2
2018,41,34100,0.807945147933785,1
2018,41,47000,0.7894985145050389,2
2018,41,59000,0.842636027806557,2
2018,41,64900,0.8147623813469549,2
2018,42,02000,0.745122361449836,3
2018,42,06088,0.8298452852208746,2
2018,42,24000,0.734879742376975,3
2018,42,60000,0.7420151975638807,1
2018,42,61000,0.810418766820117,2
2018,42,63624,0.735617771456376,2
2018,42,69000,0.8544174135723431,3
2018,44,19180,0.8177043525976444,2
2018,44,54640,0.8021240408709087,2
2018,44,59000,0.7276655071503506,3
2018,44,74300,0.8393171445927633,2
2018,45,13330,0.8619234116623151,2
2018,45,16000,0.7997116375253039,3
2018,45,48535,0.8351682181338416,2
2018,45,50875,0.82564530601144,2
2018,46,59020,0.83699058517406,1
2018,47,14000,0.7942503971920197,3
2018,47,15160,0.7234178656229333,2
2018,47,27740,0.8175946032340914,3
2018,47,40000,0.796616971716666,3
2018,47,48000,0.7606883653143045,2
2018,47,51560,0.8661964239097841,2
2018,47,52006,0.8600131122098983,1
2018,48,01000,0.7748779399120659,3
2018,48,01924,0.8361894461497896,2
2018,48,03000,0.8179337928265149,3
2018,48,04000,0.81899714435863,3
2018,48,05000,0.8408837919543477,2
2018,48,06128,0.7150048461502343,2
2018,48,07000,0.720930333828095,3
2018,48,10768,0.7201616390397865,1
2018,48,10912,0.7835963349452788,2
2018,48,13024,0.8646031536528712,2
2018,48,13552,0.8307142729346134,3
2018,48,15976,0.7835963349452786,2
2018,48,16432,0.78056278734956,3
2018,48,17000,0.7799500608805989,2
2018,48,19000,0.7957300715428952,2
2018,48,19972,0.8374304629935224,2
2018,48,22660,0.724861820770143,2
2018,48,24000,0.7599327189596236,2
2018,48,26232,0.8297440961942766,2
2018,48,27000,0.7875612848703923,2
2018,48,27684,0.8416868861239819,2
2018,48,29000,0.7933943065986973,3
2018,48,30464,0.8158061249541051,2
2018,48,35000,0.7850073232632809,2
2018,48,37000,0.8388075484647263,3
2018,48,39148,0.7249117170129523,1
2018,48,41464,0.7402212723829168,1
2018,48,41980,0.8530068402788433,2
2018,48,42508,0.8552601542519859,1
2018,48,43888,0.7710380720091755,2
2018,48,45000,0.8222404889660362,3
2018,48,45384,0.7973704481584094,1
2018,48,45744,0.8051805892552494,1
2018,48,47892,0.8093652312306426,2
2018,48,48072,0.8536656809685879,1
2018,48,48768,0.7205444926422971,2
2018,48,50820,0.7505082296434649,2
2018,48,53388,0.7903715830906792,2
2018,48,56000,0.7465455421896722,3
2018,48,56348,0.8307466180995554,2
2018,48,57200,0.7200645266683002,2
2018,48,58016,0.8273574009079504,1
2018,48,61796,0.804747486775773,2
2018,48,63500,0.8356121194465884,2
2018,48,64472,0.7907347120406586,1
2018,48,65000,0.7753194157285245,2
2018,48,70808,0.8191846096106798,2
2018,48,72176,0.7780895449554714,2
2018,48,74144,0.8133346768511353,1
2018,48,76000,0.7337306584923068,1
2018,48,79000,0.7544430595947007,3
2018,49,43660,0.7951929201929202,3
2018,49,44320,0.7766867487339898,3
2018,49,55980,0.83495213365535,2
2018,49,57300,0.7509973068235578,2
2018,49,62470,0.7729213688769596,1
2018,49,65330,0.7628388017118403,2
2018,49,67000,0.8445138218501251,3
2018,49,67440,0.8342953066027347,2
2018,49,70850,0.8218975302844894,3
2018,49,82950,0.8274455886685531,2
2018,49,83470,0.8001889549925767,2
2018,51,01000,0.9076177926564336,3
2018,51,16000,0.8237823834196891,3
2018,51,35000,0.7996215661473727,3
2018,51,47672,0.798185594053995,2
2018,51,56000,0.8527796415435013,2
2018,51,57000,0.7970914231283152,2
2018,51,64000,0.7382781516985066,3
2018,51,67000,0.8335434141013237,3
2018,51,68000,0.7980094729899875,3
2018,51,76432,0.7803237771692031,2
2018,51,82000,0.8315768008929338,2
2018,53,03180,0.8181966904836082,2
2018,53,05210,0.7959193153547679,1
2018,53,05280,0.7773782917112041,2
2018,53,22640,0.8265074218348784,2
2018,53,23515,0.8097385671919696,2
2018,53,35275,0.7702992427698203,2
2018,53,35415,0.8071792092911771,1
2018,53,35940,0.8279011910097309,2
2018,53,53545,0.8221262453547074,2
2018,53,57745,0.8604576935233681,2
2018,53,63000,0.8714519502361082,2
2018,53,67000,0.7905576233064843,3
2018,53,67167,0.8112448383408518,2
2018,53,70000,0.8258138206278852,3
2018,53,74060,0.8210184271775663,1
2018,53,80010,0.7578781895145316,2
2018,55,02375,0.8626287627355932,3
2018,55,31000,0.8783955352595181,2
2018,55,39225,0.764063484443911,2
2018,55,48000,0.8903938299533819,3
2018,55,53000,0.7977990348642257,2
2018,55,66000,0.8325468743475174,3
2021,01,03076,0.7918990052192533,2
2021,01,07000,0.7380827126267123,3
2021,01,35896,0.8432298799146423,3
2021,01,37000,0.8035152451181455,3
2021,01,50000,0.7719750631161608,3
2021,01,51000,0.7521096884590376,3
2021,01,77256,0.7790066940384056,2
2021,02,03000,0.8124969414221164,2
2021,04,04720,0.7911994916412939,2
2021,04,07940,0.7670539007293774,2
2021,04,12000,0.833634744076056,3
2021,04,23620,0.7791996749949217,3
2021,04,27400,0.8424179450358293,1
2021,04,27820,0.7676289695515902,1
2021,04,28380,0.8154813115197994,2
2021,04,46000,0.817354753204664,2
2021,04,54050,0.7983265874899819,2
2021,04,55000,0.7810979470516273,2
2021,04,65000,0.8287325473509219,3
2021,04,71510,0.8118684540306341,1
2021,04,73000,0.8057144308213755,3
2021,04,77000,0.7860906555643814,2
2021,04,85540,0.7446019186737385,2
2021,05,23290,0.8168726391854163,2
2021,05,24550,0.7208135235076598,2
2021,05,35710,0.7283214617834523,2
2021,05,41000,0.8136579899490474,1
2021,05,66080,0.8195532343961601,3
2021,06,00562,0.8042977023512694,2
2021,06,00884,0.7895179262618759,2
2021,06,02000,0.7811182617578807,3
2021,06,02252,0.7543465387107928,1
2021,06,02364,0.6516581812560142,2
2021,06,03526,0.7290937773165026,2
2021,06,04982,0.7593469094209998,2
2021,06,06000,0.7989709248434633,1
2021,06,08786,0.7879190618735722,3
2021,06,08954,0.8008710155670867,1
2021,06,11194,0.8247367466083108,1
2021,06,11530,0.7420868520542264,1
2021,06,13014,0.7869529118728501,1
2021,06,13210,0.7660528040004126,2
2021,06,13214,0.7668943320197169,2
2021,06,13392,0.7716765619744359,1
2021,06,13588,0.7572571611747861,1
2021,06,14218,0.8440605400225941,1
2021,06,15044,0.7607683328813201,2
2021,06,16000,0.809124253907529,3
2021,06,16350,0.776745388396318,2
2021,06,16532,0.8682747446647716,2
2021,06,17918,0.8501018722971968,2
2021,06,19766,0.7426803228706819,1
2021,06,21712,0.7386497735848025,2
2021,06,22020,0.7940989337778842,1
2021,06,22230,0.7422899406570622,1
2021,06,22804,0.7569473746139868,1
2021,06,23182,0.7577241518578351,1
2021,06,24638,0.832976344592209,2
2021,06,24680,0.7334636003607887,1
2021,06,26000,0.8189525468434031,2
2021,06,27000,0.7414253051456615,3
2021,06,28000,0.7742570810903692,3
2021,06,29000,0.7478812274896581,3
2021,06,30000,0.7819827861515014,2
2021,06,32548,0.7856390798167099,2
2021,06,33000,0.7978931112971123,1
2021,06,33182,0.7107828324785048,2
2021,06,33434,0.6515515816137097,2
2021,06,36000,0.8249735760753154,3
2021,06,36448,0.768740388017502,2
2021,06,36546,0.7696348473316849,1
2021,06,36770,0.7925475215310905,2
2021,06,37692,0.8059648837401491,2
2021,06,39496,0.8148565217949765,3
2021,06,39892,0.7967512284064806,2
2021,06,40130,0.6527414850395692,1
2021,06,41992,0.8292585909152648,2
2021,06,43000,0.7950675064174237,2
2021,06,44000,0.7471164945359398,1
2021,06,45484,0.7379032541788559,3
2021,06,46842,0.7278684844370727,2
2021,06,46898,0.7071224308638109,2
2021,06,47766,0.8173527309470637,2
2021,06,48256,0.7939767870776048,1
2021,06,48354,0.7097350637383729,1
2021,06,49270,0.7392511322764747,1
2021,06,49670,0.8087228428284143,2
2021,06,50076,0.7296401144961533,2
2021,06,50258,0.8335742469820683,2
2021,06,51182,0.7942613896066588,3
2021,06,52526,0.7565849420440338,1
2021,06,53000,0.7937216926211451,3
2021,06,53322,0.7175848914516124,2
2021,06,53896,0.7532678701318266,1
2021,06,53980,0.8156827733617681,2
2021,06,54652,0.781312864643657,1
2021,06,55156,0.6918807777492058,1
2021,06,56000,0.8246730594982176,3
2021,06,56700,0.7196660170423271,2
2021,06,57456,0.7682843588956009,2
2021,06,57792,0.8292585909152647,3
2021,06,58072,0.7231910039093508,1
2021,06,59444,0.7958484951691254,2
2021,06,59451,0.7666815558276293,1
2021,06,59920,0.6970867134827087,2
2021,06,60102,0.8205567461186195,2
2021,06,60466,0.7289091659008223,2
2021,06,60620,0.7795407368175822,2
2021,06,62000,0.7680872067947718,2
2021,06,62938,0.8255063326453903,1
2021,06,64000,0.7751421802612891,2
2021,06,64224,0.7805010813116973,1
2021,06,65000,0.7284824461240199,3
2021,06,65042,0.7961825872603876,1
2021,06,66000,0.8090599270807965,1
2021,06,67000,0.8227621980387467,2
2021,06,68000,0.8081099061664634,1
2021,06,68084,0.8042615345162689,2
2021,06,68196,0.7627210422674349,2
2021,06,68252,0.8287942875915041,2
2021,06,68378,0.7979106945006244,2
2021,06,69000,0.7687797821337587,2
2021,06,69070,0.8089929986809109,2
2021,06,69084,0.8300848187729907,1
2021,06,69088,0.8018343184545704,1
2021,06,69196,0.7790116720773336,2
2021,06,70000,0.7901861594496156,3
2021,06,70098,0.7809173396371859,1
2021,06,72016,0.8051875086831116,1
2021,06,73080,0.7663536457727643,2
2021,06,75000,0.7250556871742232,3
2021,06,77000,0.8128729611916456,3
2021,06,78120,0.7395293882812927,1
2021,06,78582,0.7984689669312359,1
2021,06,80000,0.807111875681608,2
2021,06,80238,0.7379388061053033,2
2021,06,80854,0.814565557770267,3
2021,06,81344,0.7640333435301315,2
2021,06,81554,0.8164882247924945,2
2021,06,81666,0.7598892000963702,1
2021,06,82590,0.7077701850530339,2
2021,06,82954,0.6863614553516769,1
2021,06,82996,0.7749892947073582,2
2021,06,84200,0.7801101051236303,2
2021,06,84550,0.7481515856634812,2
2021,06,85292,0.8012334252197043,2
2021,08,03455,0.8621054073480938,1
2021,08,04000,0.820994979111791,3
2021,08,07850,0.8593860737731933,2
2021,08,12815,0.8485661984975236,2
2021,08,16000,0.8157570276269211,3
2021,08,20000,0.8495593705051093,1
2021,08,27425,0.8417275021976676,2
2021,08,32155,0.8065526487753216,2
2021,08,43000,0.835008836472468,3
2021,08,45970,0.825722469319796,2
2021,08,46465,0.8026302971261569,2
2021,08,62000,0.7479709598986337,3
2021,08,77290,0.7925121341055206,2
2021,08,83835,0.8312421749027255,2
2021,09,08000,0.7962038464115795,1
2021,09,18430,0.8493202303077804,2
2021,09,37000,0.7162813618151822,3
2021,09,52000,0.713206241692613,1
2021,09,55990,0.7707588398887565,2
2021,09,73000,0.8346308791181632,3
2021,09,80000,0.6846386983569948,2
2021,11,50000,0.8299007960731648,1
2021,12,07300,0.8268045879673277,2
2021,12,07875,0.8227331678203424,2
2021,12,10275,0.8150815526117031,1
2021,12,12875,0.7799625559033792,2
2021,12,14400,0.8189942168418335,1
2021,12,16475,0.7818645278718626,2
2021,12,16725,0.7827408082649651,2
2021,12,17200,0.7649750951164372,2
2021,12,17935,0.8134782608695653,2
2021,12,24000,0.819383332885886,3
2021,12,24125,0.7542296768355901,2
2021,12,25175,0.801868725185772,1
2021,12,30000,0.7933706511852475,2
2021,12,32000,0.8126034084093203,2
2021,12,32275,0.759947641992298,3
2021,12,35000,0.7887221732254993,3
2021,12,36950,0.7654606137984716,2
2021,12,38250,0.7212337642985059,2
2021,12,39425,0.8170718557416127,2
2021,12,43975,0.7711351073072616,2
2021,12,45000,0.806656861998016,2
2021,12,45025,0.8077287272176419,2
2021,12,45060,0.7329261454277491,2
2021,12,45975,0.840716823014651,2
2021,12,49675,0.8887284651527017,3
2021,12,53000,0.7714804639095344,3
2021,12,54000,0.7837512742099897,1
2021,12,54200,0.7540807221959797,2
2021,12,55775,0.849826244108393,2
2021,12,57425,0.7965730626786315,2
2021,12,58050,0.8035930639182585,2
2021,12,58715,0.7866489936251779,1
2021,12,63000,0.8162511453827441,3
2021,12,69700,0.7972699589430151,2
2021,12,70600,0.8304275550213979,1
2021,12,71000,0.8158411329247416,2
2021,12,76600,0.7855801616971824,2
2021,13,03440,0.8382534759126304,2
2021,13,04000,0.8432856105253436,3
2021,13,04204,0.7414884830687345,1
2021,13,19000,0.7333019414662417,3
2021,13,42425,0.8049910381196466,2
2021,13,49008,0.7233137532272469,1
2021,13,67284,0.8712584474884111,2
2021,13,68516,0.8571183768592775,1
2021,13,69000,0.7993047829271629,3
2021,13,80508,0.8184839450198432,2
2021,15,71550,0.7956035728131763,1
2021,16,08830,0.825309792948295,2
2021,16,52120,0.858752523150791,3
2021,16,56260,0.8477511849031374,2
2021,17,02154,0.8409048803896206,3
2021,17,03012,0.809555650849954,2
2021,17,06613,0.845679626131053,2
2021,17,12385,0.858811536337765,3
2021,17,14000,0.791827065118224,1
2021,17,14351,0.8123416598333068,2
2021,17,23074,0.8103506061322371,2
2021,17,24582,0.8422801675502728,2
2021,17,38570,0.7806552785896942,2
2021,17,51622,0.8188999550947672,2
2021,17,59000,0.7781788825930664,3
2021,17,65000,0.7189044571014862,3
2021,17,68003,0.8326603555348498,2
2021,17,72000,0.7683228417266187,2
2021,17,79293,0.7553129031773566,2
2021,18,05860,0.7952602952602953,2
2021,18,10342,0.8944796181995082,2
2021,18,22000,0.8723384922918497,3
2021,18,23278,0.8590268620725241,2
2021,18,25000,0.7793544300026604,1
2021,18,31000,0.6856794979863257,3
2021,18,36003,0.7854253303850656,1
2021,18,71000,0.7747640703274409,3
2021,19,12000,0.85354143006533,3
2021,19,19000,0.8613258161316723,3
2021,19,21000,0.8167577106508157,3
2021,19,73335,0.8571643039440666,2
2021,20,36000,0.7254125104875548,3
2021,20,38900,0.8155538677529977,1
2021,20,52575,0.862766932403265,2
2021,20,53775,0.861961077399545,2
2021,20,71000,0.7849011934934336,3
2021,20,79000,0.8043491174961411,2
2021,21,46027,0.8523138411455186,1
2021,21,48006,0.8075304040589771,2
