year,state,county,share_employed,share_employed_quality
2018,05,057,0.664861241453278,3
2018,05,059,0.7563086744273375,3
2018,05,061,0.7477424723395074,3
2018,05,063,0.7393108885179003,3
2018,05,065,0.7393108885179003,3
2018,05,067,0.7699500321575224,3
2018,05,069,0.7147316451664277,2
2018,05,071,0.7038823755525657,3
2018,05,073,NA,3
2018,05,075,0.7665875964953175,3
2018,05,077,0.6246751213402223,3
2018,05,079,0.671894644204174,3
2018,05,081,0.664861241453278,3
2018,05,083,0.7477424723395075,3
2018,05,085,0.7838935229026944,2
2018,05,087,0.7545309832952954,3
2018,05,089,0.7545309832952954,3
2018,05,091,0.6648612414532779,2
2018,05,093,0.720950417706412,2
2018,05,095,NA,3
2018,05,097,NA,3
2018,05,099,0.6648612414532779,3
2018,05,101,NA,3
2018,05,103,0.7030303030303031,3
2018,05,105,0.7038823755525658,3
2018,05,107,0.6246751213402223,3
2018,05,109,0.664861241453278,3
2018,05,111,0.6246751213402223,3
2018,05,113,0.7477424723395074,3
2018,05,115,0.7038823755525657,2
2018,05,117,0.7699500321575224,3
2018,05,119,0.7911080932518512,1
2018,05,121,0.7665875964953174,3
2018,05,123,0.6246751213402224,3
2018,05,125,0.8232233060442432,1
2018,05,127,0.7477424723395074,3
2018,05,129,NA,3
2018,05,131,0.757101304051327,2
2018,05,133,0.7477424723395075,3
2018,05,135,0.7393108885179002,3
2018,05,137,0.7393108885179002,3
2018,05,139,0.703030303030303,2
2018,05,141,0.7393108885179003,3
2018,05,143,0.8124645528577085,1
2018,05,145,0.7699500321575223,2
2018,05,147,NA,3
2018,05,149,0.7038823755525658,3
2018,06,001,0.8297486437032519,1
2018,06,003,NA,3
2018,06,005,0.7302624962285026,3
2018,06,007,0.7630409386428281,1
2018,06,009,0.7302624962285025,3
2018,06,011,0.7241064708163218,3
2018,06,013,0.8118752749006045,1
2018,06,015,0.720035590913849,3
2018,06,017,0.8054088283446081,1
2018,06,019,0.7348517168185137,1
2018,06,021,0.7241064708163218,3
2018,06,023,0.7354186503514921,1
2018,06,025,0.6870091808481354,1
2018,06,027,0.7302624962285025,3
2018,06,029,0.7087598222826136,1
2018,06,031,0.702722192175951,1
2018,06,033,0.7581241061496901,2
2018,06,035,0.720035590913849,3
2018,06,037,0.7911909800029545,1
2018,06,039,0.734514262322535,1
2018,06,041,0.8462612627589188,1
2018,06,043,0.7302624962285025,3
2018,06,045,0.7581241061496902,2
2018,06,047,0.7378923788748789,1
2018,06,049,0.720035590913849,3
2018,06,051,0.7302624962285024,3
2018,06,053,0.7610095516393407,1
2018,06,055,0.8354877763024291,1
2018,06,057,0.7947435819257271,1
2018,06,059,0.8089347987946484,1
2018,06,061,0.8052664861223761,1
2018,06,063,0.720035590913849,3
2018,06,065,0.7615490056615518,1
2018,06,067,0.7802671371767491,1
2018,06,069,0.8103905496624879,2
2018,06,071,0.745973194330594,1
2018,06,073,0.804152539990239,1
2018,06,075,0.8739510493331963,1
2018,06,077,0.7546659650264673,1
2018,06,079,0.8008455399423796,1
2018,06,081,0.8565851372651643,1
2018,06,083,0.8072048723597253,1
2018,06,085,0.834450719471978,1
2018,06,087,0.7865760057693298,1
2018,06,089,0.6682032169478227,1
2018,06,091,NA,3
2018,06,093,0.720035590913849,3
2018,06,095,0.822824518111556,1
2018,06,097,0.8256745776753424,1
2018,06,099,0.7310907783620701,1
2018,06,101,0.7063810732144191,2
2018,06,103,0.7241064708163218,2
2018,06,105,0.7241064708163218,3
2018,06,107,0.7117185829765351,1
2018,06,109,0.7302624962285025,3
2018,06,111,0.804685077902262,1
2018,06,113,0.7663758859724278,1
2018,06,115,0.706381073214419,2
2018,08,001,0.8298293744412941,1
2018,08,003,0.7015792339807587,3
2018,08,005,0.8314788276114136,1
2018,08,007,0.8397230320699708,3
2018,08,009,NA,3
2018,08,011,0.7881686996731244,3
2018,08,013,0.8457497022891601,2
2018,08,014,0.8712596664253948,3
2018,08,015,0.8277289538868718,3
2018,08,017,NA,3
2018,08,019,0.8633890641691303,3
2018,08,021,0.7015792339807587,3
2018,08,023,NA,3
2018,08,025,0.7881686996731244,3
2018,08,027,NA,3
2018,08,029,0.7893053828388701,3
2018,08,031,0.8624086490570925,1
2018,08,033,NA,3
2018,08,035,0.8554574769342445,1
2018,08,037,0.8550965133134966,2
2018,08,039,0.8578480680765641,3
2018,08,041,0.8156650379810645,1
2018,08,043,0.8277289538868718,2
2018,08,045,0.8924209391190192,2
2018,08,047,NA,3
2018,08,049,0.8550965133134967,3
2018,08,051,0.8397230320699709,3
2018,08,053,NA,3
2018,08,055,NA,3
2018,08,057,NA,3
2018,08,059,0.8630063106702958,1
2018,08,061,NA,3
2018,08,063,0.7881686996731245,3
2018,08,065,NA,3
2018,08,067,0.8397230320699709,2
2018,08,069,0.8449387103574978,1
2018,08,071,0.7015792339807588,3
2018,08,073,0.7881686996731245,3
2018,08,075,0.7881686996731245,3
2018,08,077,0.7951049062955073,1
2018,08,079,NA,3
2018,08,081,0.8924209391190191,3
2018,08,083,0.8397230320699709,3
2018,08,085,0.7893053828388702,2
2018,08,087,0.7881686996731244,3
2018,08,089,0.7015792339807588,3
2018,08,091,NA,3
2018,08,093,0.8277289538868717,3
2018,08,095,NA,3
2018,08,097,0.8550965133134966,3
2018,08,099,0.7015792339807587,3
2018,08,101,0.7507774534881364,1
2018,08,103,NA,3
2018,08,105,0.7015792339807587,3
2018,08,107,0.8924209391190191,3
2018,08,109,NA,3
2018,08,111,NA,3
2018,08,113,NA,3
2018,08,115,NA,3
2018,08,117,0.8550965133134966,3
2018,08,119,0.7909690097023786,3
2018,08,121,NA,3
2018,08,123,0.8185628620741647,1
2018,08,125,0.7881686996731243,3
2018,09,001,0.8056484392762279,1
2018,09,003,0.8316188872616511,1
2018,09,005,0.8405303567768686,1
2018,09,007,0.887315281171562,1
2018,09,009,0.8034919294959285,1
2018,09,011,0.8348875368167874,1
2018,09,013,0.8695733638118079,1
2018,09,015,0.8015942912630128,1
2018,10,001,0.8370635229346818,1
2018,10,003,0.821096552228973,1
2018,10,005,0.796873660446375,1
2018,11,001,0.8343620944929635,1
2018,12,001,0.7761049399716433,1
2018,12,003,0.772462799277031,3
2018,12,005,0.7614470624851247,2
2018,12,007,0.7646123523858422,3
2018,12,009,0.7520521320468044,1
2018,12,011,0.8103258870241402,1
2018,12,013,0.7346056712825642,3
2018,12,015,0.7121759622937942,1
2018,12,017,0.7307366862340684,1
2018,12,019,0.7687531782542367,1
2018,12,021,0.8066957448523551,1
2018,12,023,0.7646123523858421,2
2018,12,027,0.7214993738458599,3
2018,12,029,0.7646123523858422,3
2018,12,031,0.8052671833571283,1
2018,12,033,0.7878199780461032,1
2018,12,035,0.7159546154923659,1
2018,12,037,0.7346056712825642,3
2018,12,039,0.734605671282564,3
2018,12,041,0.7646123523858424,3
2018,12,043,0.7285090488215488,3
2018,12,045,0.734605671282564,3
2018,12,047,0.6551147688548832,3
2018,12,049,0.7214993738458599,3
2018,12,051,0.7285090488215488,2
2018,12,053,0.7100411954637273,1
2018,12,055,0.7223925127044051,2
2018,12,057,0.80414128221426,1
2018,12,059,0.7614470624851247,3
2018,12,061,0.7876449559682622,1
2018,12,063,0.734605671282564,3
2018,12,065,0.7346056712825642,3
2018,12,067,NA,3
2018,12,069,0.7468319910025271,1
2018,12,071,0.8102529878775794,1
2018,12,073,0.8455535300783367,1
2018,12,075,0.7646123523858424,3
2018,12,077,NA,3
2018,12,079,0.6551147688548833,3
2018,12,081,0.802762504817865,1
2018,12,083,0.7047748140858409,1
2018,12,085,0.7825837198417088,1
2018,12,086,0.8113329112909516,1
2018,12,087,0.8625213918996006,2
2018,12,089,0.7724627992770309,2
2018,12,091,0.7750988743535139,1
2018,12,093,0.7285090488215489,2
2018,12,095,0.8121338670408121,1
2018,12,097,0.7977459915829697,1
2018,12,099,0.8114188681241051,1
2018,12,101,0.7485141543622771,1
2018,12,103,0.8082968086563485,1
2018,12,105,0.7816123184889899,1
2018,12,107,0.7214803043730709,2
2018,12,109,0.7779801224865692,1
2018,12,111,0.7558423186092698,1
2018,12,113,0.7636747777939676,1
2018,12,115,0.8258576095834468,1
2018,12,117,0.8291513709727036,1
2018,12,119,0.7387872883831442,2
2018,12,121,0.6551147688548834,2
2018,12,123,0.6551147688548833,3
2018,12,125,0.7646123523858424,3
2018,12,127,0.7533877329344647,1
2018,12,129,0.734605671282564,3
2018,12,131,0.7614470624851248,3
2018,12,133,0.7614470624851247,3
2018,13,001,0.7051174336452166,3
2018,13,003,NA,3
2018,13,005,0.6643472224517792,3
2018,13,007,NA,3
2018,13,009,0.7318277277998935,3
2018,13,011,0.7860771401693322,3
2018,13,013,0.7991176706505172,2
2018,13,015,0.8075045832242089,1
2018,13,017,0.7436442479381005,3
2018,13,019,0.7436442479381006,3
2018,13,021,0.7088159471333648,1
2018,13,023,0.6915235273397842,3
2018,13,025,0.6643472224517792,3
2018,13,027,0.7436442479381006,3
2018,13,029,0.7878417817150662,3
2018,13,031,0.7882934784535479,2
2018,13,033,0.7498735396844514,3
2018,13,035,0.7438690145638894,3
2018,13,037,NA,3
2018,13,039,0.7990837932402698,3
2018,13,043,0.6915235273397842,3
2018,13,045,0.779330422125182,1
2018,13,047,0.7442354226836312,2
2018,13,049,0.6643472224517792,3
2018,13,051,0.7929250792591357,1
2018,13,053,0.7104822568259923,3
2018,13,055,0.7442354226836312,3
2018,13,057,0.8482930664621776,1
2018,13,059,0.7689792311091471,1
2018,13,061,NA,3
2018,13,063,0.8040438381439688,1
2018,13,065,NA,3
2018,13,067,0.8414354962787206,1
2018,13,069,0.6643472224517791,3
2018,13,071,0.7530794060684313,2
2018,13,073,0.7594196864641547,1
2018,13,075,0.7436442479381005,3
2018,13,077,0.7965668865212244,1
2018,13,079,0.7318277277998935,3
2018,13,081,0.7395813291261015,3
2018,13,083,0.7442354226836313,3
2018,13,085,0.7597719869706842,3
2018,13,087,0.7125216296995438,3
2018,13,089,0.8430281002923695,1
2018,13,091,0.6915235273397841,3
2018,13,093,0.7395813291261015,3
2018,13,095,0.7271550671550672,1
2018,13,097,0.7913462023931739,1
2018,13,099,0.7125216296995438,3
2018,13,101,NA,3
2018,13,103,0.788293478453548,2
2018,13,105,0.7946262715612561,3
2018,13,107,0.6915235273397841,3
2018,13,109,0.7051174336452167,3
2018,13,111,0.6967218054174575,3
2018,13,113,0.815814165800218,1
2018,13,115,0.7390895170037645,2
2018,13,117,0.8363703829992077,1
2018,13,119,0.786077140169332,3
2018,13,121,0.8288386029967689,1
2018,13,123,0.6967218054174575,3
2018,13,125,NA,3
2018,13,127,0.7990837932402698,2
2018,13,129,0.6967218054174575,3
2018,13,131,0.7125216296995438,3
2018,13,133,0.7946262715612562,3
2018,13,135,0.8397610273360913,1
2018,13,137,0.7860771401693322,3
2018,13,139,0.7846596580376703,1
2018,13,141,0.7498735396844515,3
2018,13,143,0.7390895170037644,3
2018,13,145,0.7395813291261015,3
2018,13,147,0.786077140169332,3
2018,13,149,0.7816252894609295,3
2018,13,151,0.8458240040555954,1
2018,13,153,0.7735643360146145,1
2018,13,155,0.7436442479381005,3
2018,13,157,0.7991176706505174,2
2018,13,159,0.7914745341874099,3
2018,13,161,0.7051174336452167,3
2018,13,163,0.7498735396844514,3
2018,13,165,0.7498735396844514,3
2018,13,167,0.6915235273397841,3
2018,13,169,0.7318277277998934,3
2018,13,171,0.7438690145638894,3
2018,13,173,0.6643472224517792,3
2018,13,175,0.6915235273397841,3
2018,13,177,0.7271550671550672,3
2018,13,179,0.7878417817150664,2
2018,13,181,0.7498735396844514,3
2018,13,183,0.7878417817150664,3
2018,13,185,0.7176767927052877,1
2018,13,187,0.759771986970684,3
2018,13,189,0.7498735396844515,3
2018,13,191,0.7990837932402699,3
2018,13,193,0.7395813291261015,3
2018,13,195,0.794626271561256,3
2018,13,197,0.7395813291261014,3
2018,13,199,0.7816252894609296,3
2018,13,201,NA,3
2018,13,205,0.7125216296995439,3
2018,13,207,0.7318277277998934,3
2018,13,209,0.7051174336452166,3
2018,13,211,0.79147453418741,3
2018,13,213,0.6967218054174575,3
2018,13,215,0.7104822568259923,1
2018,13,217,0.7785647024496347,2
2018,13,219,0.7946262715612561,3
2018,13,221,0.7946262715612561,3
2018,13,223,0.8278793211102912,1
2018,13,225,0.7318277277998934,3
2018,13,227,0.6967218054174577,3
2018,13,229,0.6643472224517792,3
2018,13,231,0.7438690145638894,3
2018,13,233,0.7390895170037646,3
2018,13,235,0.7735643360146145,3
2018,13,237,0.7318277277998935,3
2018,13,239,NA,3
2018,13,241,0.759771986970684,3
2018,13,243,NA,3
2018,13,245,0.7473723128928326,1
2018,13,247,0.7785647024496346,2
2018,13,249,NA,3
2018,13,251,0.788293478453548,3
2018,13,253,0.7125216296995438,3
2018,13,255,0.7438690145638894,2
2018,13,257,0.7860771401693322,3
2018,13,259,NA,3
2018,13,261,0.7395813291261014,3
2018,13,263,NA,3
2018,13,265,NA,3
2018,13,267,0.7051174336452167,3
2018,13,269,0.7395813291261015,3
2018,13,271,0.7051174336452167,3
2018,13,273,0.7125216296995439,3
2018,13,275,0.7530794060684313,2
2018,13,277,0.7436442479381005,3
2018,13,279,0.7051174336452166,3
2018,13,281,0.759771986970684,3
2018,13,283,NA,3
2018,13,285,0.7816252894609295,2
2018,13,287,0.7436442479381006,3
2018,13,289,NA,3
2018,13,291,0.759771986970684,3
2018,13,293,0.7438690145638894,3
2018,13,295,0.7442354226836312,2
2018,13,297,0.7914745341874101,2
2018,13,299,0.6643472224517792,3
2018,13,301,NA,3
2018,13,303,0.7498735396844514,3
2018,13,305,0.7051174336452167,3
2018,13,307,NA,3
2018,13,309,NA,3
2018,13,311,0.7597719869706842,3
2018,13,313,0.7825257157020696,1
2018,13,315,0.6915235273397841,3
2018,13,317,0.7498735396844514,3
2018,13,319,0.7318277277998934,3
2018,13,321,0.7530794060684313,3
2018,15,001,0.768301579730071,1
2018,15,003,0.8311436559852496,1
2018,15,005,NA,3
2018,15,007,0.8464075924951779,3
2018,15,009,0.846407592495178,2
2018,16,001,0.8323005114112699,1
2018,16,003,NA,3
2018,16,005,0.760978873087464,2
2018,16,007,NA,3
2018,16,009,0.7674196547478453,3
2018,16,011,0.7877146774230722,3
2018,16,013,0.7876481597005616,3
2018,16,015,0.7816551557009573,3
2018,16,017,0.7674196547478453,2
2018,16,019,0.7440679966946051,1
2018,16,021,0.7674196547478453,3
2018,16,023,NA,3
2018,16,025,NA,3
2018,16,027,0.7951309086306364,2
2018,16,029,0.7609788730874641,3
2018,16,031,0.7983067116241294,3
2018,16,033,NA,3
2018,16,035,0.7816551557009571,3
2018,16,037,NA,3
2018,16,039,0.7876481597005613,3
2018,16,041,0.7609788730874641,3
2018,16,043,0.7896242101762554,3
2018,16,045,0.7503931544865865,3
2018,16,047,0.7876481597005613,3
2018,16,049,0.7816551557009572,3
2018,16,051,0.7896242101762553,3
2018,16,053,0.7876481597005616,3
2018,16,055,0.8003670173414285,1
2018,16,057,0.7674196547478453,3
2018,16,059,0.7816551557009572,3
2018,16,061,NA,3
2018,16,063,NA,3
2018,16,065,0.7896242101762554,3
2018,16,067,0.7876481597005615,3
2018,16,069,0.7816551557009573,2
2018,16,071,NA,3
2018,16,073,0.7801942873713209,3
2018,16,075,0.7503931544865865,3
2018,16,077,0.7609788730874641,3
2018,16,079,0.7674196547478453,3
2018,16,081,0.7896242101762554,3
2018,16,083,0.7983067116241294,1
2018,16,085,0.7816551557009572,3
2018,16,087,0.7503931544865865,3
2018,17,001,0.8497103625831366,2
2018,17,003,0.7417569695285727,3
2018,17,005,0.817458103555565,3
2018,17,007,0.8349704926856462,2
2018,17,009,0.8497103625831366,3
2018,17,011,0.812803284807764,3
2018,17,013,NA,3
2018,17,015,0.8427083075552475,3
2018,17,017,0.7782428547268729,3
2018,17,019,0.8163939960892991,1
2018,17,021,0.7989809907716232,3
2018,17,023,0.8376218048298262,3
2018,17,025,0.8376218048298264,3
2018,17,027,0.8174581035555651,3
2018,17,029,0.8290305109225491,2
2018,17,031,0.8079785703847423,1
2018,17,033,0.8376218048298264,3
2018,17,035,0.8290305109225492,3
2018,17,037,0.8684488031213751,1
2018,17,039,0.7989809907716232,3
2018,17,041,0.8290305109225492,3
2018,17,043,0.8528281667305204,1
2018,17,045,0.8290305109225492,3
2018,17,047,0.7417569695285727,3
2018,17,049,0.8174581035555651,3
2018,17,051,0.817458103555565,3
2018,17,053,0.7667420904291214,3
2018,17,055,0.7512038523274478,3
2018,17,057,0.8161176556137288,3
2018,17,059,NA,3
2018,17,061,0.778242854726873,3
2018,17,063,0.8471079951462855,3
2018,17,065,0.7417569695285727,3
2018,17,067,0.8161176556137288,3
2018,17,069,NA,3
2018,17,071,0.8161176556137288,3
2018,17,073,0.816117655613729,3
2018,17,075,0.7667420904291214,3
2018,17,077,0.7512038523274478,3
2018,17,079,0.8376218048298264,3
2018,17,081,0.819798633056515,3
2018,17,083,0.778242854726873,3
2018,17,085,0.8427083075552476,3
2018,17,087,0.7417569695285727,3
2018,17,089,0.8454718145984709,1
2018,17,091,0.809634089856415,1
2018,17,093,0.8471079951462855,2
2018,17,095,0.8128032848077641,2
2018,17,097,0.8358527984196433,1
2018,17,099,0.850667199760108,1
2018,17,101,0.8376218048298263,3
2018,17,103,0.8427083075552476,3
2018,17,105,0.7667420904291214,3
2018,17,107,0.7989809907716232,3
2018,17,109,0.816117655613729,3
2018,17,111,0.8618613307731824,1
2018,17,113,0.8385825510236775,1
2018,17,115,0.8236088448770608,1
2018,17,117,0.778242854726873,3
2018,17,119,0.8182526833363315,1
2018,17,121,0.8197986330565151,3
2018,17,123,0.8128032848077641,3
2018,17,125,0.8497103625831367,3
2018,17,127,0.7417569695285727,3
2018,17,129,0.7989809907716232,3
2018,17,131,0.816117655613729,3
2018,17,133,0.819798633056515,3
2018,17,135,0.8174581035555651,3
2018,17,137,0.7782428547268729,3
2018,17,139,0.7989809907716233,3
2018,17,141,0.8060177401588499,2
2018,17,143,0.8072370392568174,1
2018,17,145,0.7512038523274479,3
2018,17,147,0.7989809907716232,3
2018,17,149,0.8497103625831367,3
2018,17,151,NA,3
2018,17,153,NA,3
2018,17,155,0.8128032848077642,3
2018,17,157,0.819798633056515,3
2018,17,159,0.8376218048298262,3
2018,17,161,0.8221116217463726,1
2018,17,163,0.8070128319904506,1
2018,17,165,0.7417569695285727,3
2018,17,167,0.8380933895297249,1
2018,17,169,0.8497103625831366,3
2018,17,171,NA,3
2018,17,173,0.7989809907716232,3
2018,17,175,0.8128032848077641,3
2018,17,177,0.8060177401588497,2
2018,17,179,0.7910791785202567,1
2018,17,181,0.7417569695285727,3
2018,17,183,0.7667420904291216,2
2018,17,185,0.7417569695285727,3
2018,17,187,0.8161176556137288,3
2018,17,189,0.819798633056515,3
2018,17,191,0.8376218048298263,3
2018,17,193,0.7417569695285727,3
2018,17,195,0.8427083075552476,2
2018,17,197,0.8487315252586555,1
2018,17,199,0.7512038523274479,2
2018,17,201,0.8085064726690311,1
2018,17,203,0.8128032848077642,3
2018,18,001,0.8605490562432322,3
2018,18,003,0.8039154452587164,1
2018,18,005,0.7682745106044213,2
2018,18,007,0.8378433275406801,3
2018,18,009,0.7830419866034962,3
2018,18,011,0.8691303513150317,2
2018,18,013,0.8184919585044906,3
2018,18,015,0.8378433275406802,3
2018,18,017,0.8245122478831456,3
2018,18,019,0.8365228056078323,1
2018,18,021,0.7686826797294665,3
2018,18,023,0.8378433275406802,3
2018,18,025,0.8224718176581913,3
2018,18,027,0.7575690229934182,3
2018,18,029,0.8023950692507792,2
2018,18,031,0.7504477009609807,3
2018,18,033,0.8303612331811935,3
2018,18,035,0.7714099818364193,1
2018,18,037,0.8224718176581914,3
2018,18,039,0.7913297574253463,1
2018,18,041,0.7692935059639107,3
2018,18,043,0.7958928538598717,2
2018,18,045,0.7686826797294664,3
2018,18,047,0.8023950692507792,3
2018,18,049,0.7766421744654991,3
2018,18,051,0.8519515178472145,3
2018,18,053,0.7567353944129538,2
2018,18,055,0.7575690229934181,3
2018,18,057,0.8681986360900782,1
2018,18,059,0.8213815292263177,2
2018,18,061,0.7958928538598717,3
2018,18,063,0.8420457838307737,1
2018,18,065,0.7830419866034961,2
2018,18,067,0.8245122478831455,2
2018,18,069,0.8605490562432324,3
2018,18,071,0.7682745106044213,2
2018,18,073,0.776642174465499,3
2018,18,075,0.7830419866034961,3
2018,18,077,0.7504477009609806,3
2018,18,079,0.7504477009609807,3
2018,18,081,0.8301170929547982,1
2018,18,083,0.8224718176581914,3
2018,18,085,0.8130022075055188,2
2018,18,087,0.8303612331811935,3
2018,18,089,0.7960727657720749,1
2018,18,091,0.7967538564721663,1
2018,18,093,0.7575690229934183,3
2018,18,095,0.8137508983600845,1
2018,18,097,0.786035149762108,1
2018,18,099,0.8130022075055188,2
2018,18,101,0.7575690229934182,3
2018,18,103,0.7567353944129536,3
2018,18,105,0.8243581968870022,1
2018,18,107,0.8378433275406802,3
2018,18,109,0.8184919585044907,2
2018,18,111,0.7766421744654991,3
2018,18,113,0.8303612331811935,3
2018,18,115,NA,3
2018,18,117,0.7575690229934182,3
2018,18,119,0.7575690229934182,3
2018,18,121,0.7686826797294665,3
2018,18,123,0.8224718176581913,3
2018,18,125,0.8224718176581914,3
2018,18,127,0.8277107495913443,1
2018,18,129,0.8519515178472145,3
2018,18,131,0.7766421744654992,3
2018,18,133,0.8184919585044907,3
2018,18,135,0.7830419866034962,3
2018,18,137,0.8023950692507792,3
2018,18,139,0.7692935059639107,3
2018,18,141,0.8239198976559589,1
2018,18,143,0.7504477009609807,3
2018,18,145,0.8213815292263177,2
2018,18,147,0.8224718176581913,3
2018,18,149,0.7766421744654991,3
2018,18,151,0.8303612331811935,3
2018,18,153,0.7686826797294665,3
2018,18,155,0.8023950692507792,3
2018,18,157,0.8162679574296441,1
2018,18,159,0.8245122478831456,3
2018,18,161,NA,3
2018,18,163,0.8018730825125141,1
2018,18,165,0.7686826797294665,3
2018,18,167,0.8167074663402693,1
2018,18,169,0.7567353944129536,3
2018,18,171,0.7686826797294665,3
2018,18,173,0.8519515178472146,2
2018,18,175,0.7958928538598717,3
2018,18,177,0.7692935059639107,2
2018,18,179,0.8605490562432324,3
2018,18,181,0.8378433275406804,3
2018,18,183,0.8605490562432323,3
2018,19,001,0.8000693200854948,3
2018,19,003,NA,3
2018,19,005,0.897069626969227,3
2018,19,007,0.8000693200854949,3
2018,19,009,0.8000693200854948,3
2018,19,011,0.8393407345820904,3
2018,19,013,0.8535733769776322,1
2018,19,015,0.8823094357628533,3
2018,19,017,0.897069626969227,3
2018,19,019,0.8834216786229372,3
2018,19,021,0.8034005575507949,3
2018,19,023,0.8486995387760924,3
2018,19,025,0.8034005575507949,3
2018,19,027,0.8034005575507949,3
2018,19,029,0.8442460154621406,3
2018,19,031,0.8023129342300949,3
2018,19,033,0.8864925899788284,2
2018,19,035,0.8034005575507949,3
2018,19,037,0.897069626969227,3
