year,state,county,share_employed,share_employed_quality
2018,16,041,0.7609788730874643,3
2018,16,043,0.7896242101762556,3
2018,16,045,0.7503931544865865,3
2018,16,047,0.7876481597005612,3
2018,16,049,0.7816551557009572,3
2018,16,051,0.7896242101762555,3
2018,16,053,0.7876481597005613,3
2018,16,055,0.8003670173414283,1
2018,16,057,0.7674196547478453,3
2018,16,059,0.7816551557009573,3
2018,16,061,NA,3
2018,16,063,NA,3
2018,16,065,0.7896242101762554,3
2018,16,067,0.7876481597005613,3
2018,16,069,0.7816551557009571,2
2018,16,071,NA,3
2018,16,073,0.780194287371321,3
2018,16,075,0.7503931544865866,3
2018,16,077,0.7609788730874641,3
2018,16,079,0.7674196547478452,3
2018,16,081,0.7896242101762554,3
2018,16,083,0.7983067116241294,1
2018,16,085,0.7816551557009573,3
2018,16,087,0.7503931544865865,3
2018,17,001,0.8497103625831367,2
2018,17,003,0.741756969528573,3
2018,17,005,0.8174581035555654,3
2018,17,007,0.8349704926856463,2
2018,17,009,0.8497103625831364,3
2018,17,011,0.8128032848077641,3
2018,17,013,NA,3
2018,17,015,0.8427083075552476,3
2018,17,017,0.7782428547268728,3
2018,17,019,0.8163939960892991,1
2018,17,021,0.7989809907716225,3
2018,17,023,0.8376218048298264,3
2018,17,025,0.8376218048298263,3
2018,17,027,0.817458103555565,3
2018,17,029,0.8290305109225491,2
2018,17,031,0.8079785703847423,1
2018,17,033,0.8376218048298263,3
2018,17,035,0.8290305109225491,3
2018,17,037,0.8684488031213751,1
2018,17,039,0.7989809907716233,3
2018,17,041,0.8290305109225491,3
2018,17,043,0.8528281667305204,1
2018,17,045,0.8290305109225492,3
2018,17,047,0.7417569695285727,3
2018,17,049,0.8174581035555651,3
2018,17,051,0.8174581035555651,3
2018,17,053,0.7667420904291216,3
2018,17,055,0.7512038523274478,3
2018,17,057,0.8161176556137287,3
2018,17,059,NA,3
2018,17,061,0.7782428547268729,3
2018,17,063,0.8471079951462855,3
2018,17,065,0.7417569695285726,3
2018,17,067,0.8161176556137287,3
2018,17,069,NA,3
2018,17,071,0.8161176556137288,3
2018,17,073,0.8161176556137288,3
2018,17,075,0.7667420904291217,3
2018,17,077,0.7512038523274481,3
2018,17,079,0.8376218048298263,3
2018,17,081,0.8197986330565151,3
2018,17,083,0.7782428547268729,3
2018,17,085,0.8427083075552476,3
2018,17,087,0.7417569695285728,3
2018,17,089,0.8454718145984709,1
2018,17,091,0.809634089856415,1
2018,17,093,0.8471079951462855,2
2018,17,095,0.8128032848077642,2
2018,17,097,0.8358527984196433,1
2018,17,099,0.850667199760108,1
2018,17,101,0.8376218048298262,3
2018,17,103,0.8427083075552476,3
2018,17,105,0.7667420904291216,3
2018,17,107,0.7989809907716231,3
2018,17,109,0.8161176556137291,3
2018,17,111,0.8618613307731824,1
2018,17,113,0.8385825510236775,1
2018,17,115,0.8236088448770608,1
2018,17,117,0.778242854726873,3
2018,17,119,0.8182526833363315,1
2018,17,121,0.8197986330565151,3
2018,17,123,0.8128032848077642,3
2018,17,125,0.8497103625831368,3
2018,17,127,0.741756969528573,3
2018,17,129,0.7989809907716237,3
2018,17,131,0.8161176556137291,3
2018,17,133,0.8197986330565149,3
2018,17,135,0.8174581035555651,3
2018,17,137,0.7782428547268723,3
2018,17,139,0.7989809907716233,3
2018,17,141,0.8060177401588497,2
2018,17,143,0.8072370392568174,1
2018,17,145,0.7512038523274478,3
2018,17,147,0.7989809907716231,3
2018,17,149,0.8497103625831365,3
2018,17,151,NA,3
2018,17,153,NA,3
2018,17,155,0.8128032848077641,3
2018,17,157,0.819798633056515,3
2018,17,159,0.8376218048298265,3
2018,17,161,0.8221116217463726,1
2018,17,163,0.8070128319904506,1
2018,17,165,0.7417569695285727,3
2018,17,167,0.8380933895297249,1
2018,17,169,0.8497103625831367,3
2018,17,171,NA,3
2018,17,173,0.7989809907716232,3
2018,17,175,0.8128032848077642,3
2018,17,177,0.8060177401588497,2
2018,17,179,0.7910791785202567,1
2018,17,181,0.7417569695285725,3
2018,17,183,0.7667420904291214,2
2018,17,185,0.741756969528573,3
2018,17,187,0.816117655613729,3
2018,17,189,0.8197986330565151,3
2018,17,191,0.8376218048298263,3
2018,17,193,0.7417569695285728,3
2018,17,195,0.8427083075552477,2
2018,17,197,0.8487315252586555,1
2018,17,199,0.7512038523274477,2
2018,17,201,0.808506472669031,1
2018,17,203,0.812803284807764,3
2018,18,001,0.8605490562432323,3
2018,18,003,0.8039154452587163,1
2018,18,005,0.7682745106044212,2
2018,18,007,0.83784332754068,3
2018,18,009,0.7830419866034962,3
2018,18,011,0.8691303513150317,2
2018,18,013,0.8184919585044906,3
2018,18,015,0.8378433275406802,3
2018,18,017,0.8245122478831455,3
2018,18,019,0.8365228056078323,1
2018,18,021,0.7686826797294665,3
2018,18,023,0.8378433275406804,3
2018,18,025,0.8224718176581914,3
2018,18,027,0.7575690229934182,3
2018,18,029,0.8023950692507792,2
2018,18,031,0.7504477009609807,3
2018,18,033,0.8303612331811936,3
2018,18,035,0.7714099818364193,1
2018,18,037,0.8224718176581912,3
2018,18,039,0.7913297574253464,1
2018,18,041,0.7692935059639107,3
2018,18,043,0.7958928538598717,2
2018,18,045,0.7686826797294666,3
2018,18,047,0.8023950692507793,3
2018,18,049,0.776642174465499,3
2018,18,051,0.8519515178472145,3
2018,18,053,0.7567353944129538,2
2018,18,055,0.7575690229934179,3
2018,18,057,0.8681986360900782,1
2018,18,059,0.8213815292263177,2
2018,18,061,0.7958928538598716,3
2018,18,063,0.8420457838307737,1
2018,18,065,0.783041986603496,2
2018,18,067,0.8245122478831455,2
2018,18,069,0.8605490562432324,3
2018,18,071,0.7682745106044213,2
2018,18,073,0.7766421744654993,3
2018,18,075,0.7830419866034963,3
2018,18,077,0.7504477009609806,3
2018,18,079,0.7504477009609808,3
2018,18,081,0.8301170929547982,1
2018,18,083,0.8224718176581913,3
2018,18,085,0.8130022075055188,2
2018,18,087,0.8303612331811937,3
2018,18,089,0.7960727657720749,1
2018,18,091,0.7967538564721662,1
2018,18,093,0.7575690229934187,3
2018,18,095,0.8137508983600845,1
2018,18,097,0.786035149762108,1
2018,18,099,0.8130022075055188,2
2018,18,101,0.7575690229934183,3
2018,18,103,0.7567353944129536,3
2018,18,105,0.8243581968870022,1
2018,18,107,0.8378433275406801,3
2018,18,109,0.8184919585044907,2
2018,18,111,0.776642174465499,3
2018,18,113,0.8303612331811936,3
2018,18,115,NA,3
2018,18,117,0.7575690229934184,3
2018,18,119,0.7575690229934183,3
2018,18,121,0.7686826797294665,3
2018,18,123,0.8224718176581916,3
2018,18,125,0.8224718176581913,3
2018,18,127,0.8277107495913443,1
2018,18,129,0.8519515178472147,3
2018,18,131,0.7766421744654992,3
2018,18,133,0.8184919585044906,3
2018,18,135,0.7830419866034963,3
2018,18,137,0.8023950692507792,3
2018,18,139,0.7692935059639108,3
2018,18,141,0.8239198976559589,1
2018,18,143,0.7504477009609808,3
2018,18,145,0.8213815292263178,2
2018,18,147,0.8224718176581913,3
2018,18,149,0.7766421744654991,3
2018,18,151,0.8303612331811935,3
2018,18,153,0.7686826797294665,3
2018,18,155,0.8023950692507793,3
2018,18,157,0.8162679574296441,1
2018,18,159,0.8245122478831454,3
2018,18,161,NA,3
2018,18,163,0.8018730825125141,1
2018,18,165,0.7686826797294665,3
2018,18,167,0.8167074663402693,1
2018,18,169,0.7567353944129537,3
2018,18,171,0.7686826797294665,3
2018,18,173,0.8519515178472147,2
2018,18,175,0.7958928538598715,3
2018,18,177,0.7692935059639106,2
2018,18,179,0.8605490562432324,3
2018,18,181,0.83784332754068,3
2018,18,183,0.8605490562432323,3
2018,19,001,0.8000693200854949,3
2018,19,003,NA,3
2018,19,005,0.8970696269692271,3
2018,19,007,0.8000693200854946,3
2018,19,009,0.8000693200854949,3
2018,19,011,0.8393407345820904,3
2018,19,013,0.8535733769776322,1
2018,19,015,0.8823094357628535,3
2018,19,017,0.8970696269692271,3
2018,19,019,0.8834216786229373,3
2018,19,021,0.8034005575507945,3
2018,19,023,0.8486995387760924,3
2018,19,025,0.8034005575507949,3
2018,19,027,0.8034005575507952,3
2018,19,029,0.8442460154621407,3
2018,19,031,0.8023129342300946,3
2018,19,033,0.8864925899788285,2
2018,19,035,0.8034005575507949,3
