year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,119,0.5990866347213786,0.5290027199479189,0.6691705494948382,3
2014,01,121,0.7008916276507848,0.6451782171859003,0.7566050381156694,2
2014,01,123,0.6486695373744066,0.5968630110828957,0.7004760636659174,3
2014,01,125,0.7168665808384063,0.6695454433214569,0.7641877183553556,1
2014,01,127,0.688512467358399,0.6372562803892505,0.7397686543275475,2
2014,01,129,0.5772846633391464,0.5090600819081899,0.645509244770103,3
2014,01,131,0.5772846633391464,0.5090600819081899,0.645509244770103,3
2014,01,133,0.7152851175197543,0.6641243115513927,0.7664459234881159,3
2014,02,013,NA,NA,NA,NA
2014,02,016,0.6768262828045436,0.6420838550052725,0.7115687106038147,3
2014,02,020,0.8092987037503147,0.7623521211846374,0.856245286315992,1
2014,02,050,0.6768262828045437,0.6420838550052727,0.7115687106038148,3
2014,02,060,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA
2014,02,070,0.6768262828045436,0.6420838550052725,0.7115687106038147,3
2014,02,090,0.7905636080498323,0.7328445035286945,0.8482827125709701,2
2014,02,100,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA
2014,02,110,0.7905636080498323,0.7328445035286945,0.8482827125709701,3
2014,02,122,0.7626195126966177,0.7194686174408204,0.805770407952415,2
2014,02,130,0.7905636080498323,0.7328445035286945,0.8482827125709701,3
2014,02,150,0.6768262828045437,0.6420838550052725,0.7115687106038149,3
2014,02,158,0.6768262828045437,0.6420838550052725,0.7115687106038149,3
2014,02,164,NA,NA,NA,NA
2014,02,170,0.7626195126966177,0.7194686174408204,0.805770407952415,2
2014,02,180,0.6768262828045436,0.6420838550052727,0.7115687106038145,3
2014,02,185,0.6768262828045436,0.6420838550052725,0.7115687106038147,3
2014,02,188,0.6768262828045436,0.6420838550052727,0.7115687106038145,3
2014,02,195,0.6768262828045437,0.6420838550052727,0.7115687106038148,3
2014,02,198,0.6768262828045436,0.6420838550052725,0.7115687106038147,3
2014,02,220,0.6768262828045437,0.6420838550052727,0.7115687106038148,3
2014,02,230,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA
2014,02,290,0.6768262828045437,0.6420838550052725,0.7115687106038149,3
2014,04,001,0.5116908311210946,0.4705058781537437,0.5528757840884455,2
2014,04,003,0.7244526192918538,0.6831294551646296,0.7657757834190779,2
2014,04,005,0.74473271440078,0.6973898999536805,0.7920755288478796,1
2014,04,007,0.6863764540007049,0.6354348131996974,0.7373180948017124,2
2014,04,009,0.6863764540007049,0.6354348131996974,0.7373180948017124,3
2014,04,011,0.686376454000705,0.6354348131996975,0.7373180948017125,3
2014,04,012,0.6345716796460713,0.5810588503149384,0.6880845089772042,3
2014,04,013,0.763584195880387,0.7544916482886375,0.7726767434721364,1
2014,04,015,0.6345716796460713,0.5810588503149384,0.6880845089772042,1
2014,04,017,0.5116908311210946,0.4705058781537437,0.5528757840884455,2
2014,04,019,0.7673562861244653,0.7496243911195493,0.7850881811293813,1
2014,04,021,0.7135554941014218,0.6740045265864643,0.7531064616163794,1
2014,04,023,0.7244526192918538,0.6831294551646296,0.7657757834190779,3
2014,04,025,0.6850534653465347,0.641262887139997,0.7288440435530723,1
2014,04,027,0.7242722368079397,0.680430095170542,0.7681143784453375,1
2014,05,001,0.7043747673571433,0.6654106650472615,0.7433388696670251,3
2014,05,003,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,005,0.6650938854116515,0.6043999703391737,0.7257878004841293,3
2014,05,007,0.7615259321057545,0.7265131138327425,0.7965387503787664,1
2014,05,009,0.6650938854116515,0.6043999703391737,0.7257878004841293,3
2014,05,011,0.7173942945173447,0.6675138586223044,0.767274730412385,3
2014,05,013,NA,NA,NA,NA
2014,05,015,0.6650938854116515,0.6043999703391738,0.7257878004841292,3
2014,05,017,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,019,0.6924562641607547,0.6378807920293856,0.7470317362921237,3
2014,05,021,0.7469942787650976,0.7011045559962967,0.7928840015338985,3
2014,05,023,0.6779225952070101,0.6240126241562386,0.7318325662577817,3
2014,05,025,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,027,0.7430983038090374,0.6774534306735049,0.8087431769445699,3
2014,05,029,0.7770633577740177,0.7392035257472281,0.8149231898008072,3
2014,05,031,0.7393384710092931,0.6972610777361398,0.7814158642824464,2
2014,05,033,0.7506491354068836,0.7104411305563383,0.7908571402574289,3
2014,05,035,0.6633839950372209,0.6052949776219461,0.7214730124524957,2
2014,05,037,0.6748803759204607,0.6074830951791153,0.7422776566618061,3
2014,05,039,NA,NA,NA,NA
2014,05,041,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,043,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,045,0.7802683034211276,0.7390882341962371,0.8214483726460181,2
2014,05,047,0.7035528524644301,0.6535248048137333,0.7535809001151269,3
2014,05,049,0.6779225952070103,0.6240126241562387,0.7318325662577818,3
2014,05,051,0.6924562641607548,0.6378807920293857,0.7470317362921238,2
2014,05,053,0.6953052460538534,0.6323313773494981,0.7582791147582086,3
2014,05,055,0.7469942787650976,0.7011045559962967,0.7928840015338985,3
2014,05,057,0.695078947368421,0.6411655008759262,0.7489923938609159,3
2014,05,059,0.6924562641607548,0.6378807920293857,0.7470317362921238,3
2014,05,061,0.7035528524644302,0.6535248048137335,0.7535809001151269,3
2014,05,063,0.6779225952070101,0.6240126241562386,0.7318325662577817,3
2014,05,065,0.6779225952070103,0.6240126241562387,0.7318325662577818,3
2014,05,067,0.7454859475584865,0.6823668895359647,0.8086050055810083,3
2014,05,069,0.6953052460538532,0.6323313773494978,0.7582791147582086,2
2014,05,071,0.7770633577740177,0.7392035257472281,0.8149231898008072,3
2014,05,073,NA,NA,NA,NA
2014,05,075,0.7469942787650976,0.7011045559962967,0.7928840015338985,3
2014,05,077,0.6748803759204608,0.6074830951791155,0.7422776566618061,3
2014,05,079,0.7173942945173448,0.6675138586223045,0.7672747304123851,3
2014,05,081,0.695078947368421,0.6411655008759262,0.7489923938609159,3
2014,05,083,0.7035528524644302,0.6535248048137335,0.7535809001151269,3
2014,05,085,0.7802683034211276,0.7390882341962371,0.8214483726460181,2
2014,05,087,0.6650938854116514,0.6043999703391735,0.7257878004841293,3
2014,05,089,0.6650938854116514,0.6043999703391736,0.7257878004841292,3
2014,05,091,0.695078947368421,0.6411655008759262,0.7489923938609159,2
2014,05,093,0.6633839950372209,0.6052949776219461,0.7214730124524957,2
2014,05,095,0.6748803759204608,0.6074830951791155,0.7422776566618061,3
2014,05,097,NA,NA,NA,NA
2014,05,099,0.695078947368421,0.6411655008759262,0.7489923938609159,3
2014,05,101,NA,NA,NA,NA
2014,05,103,0.7430983038090374,0.6774534306735049,0.8087431769445699,3
2014,05,105,0.7770633577740176,0.7392035257472281,0.814923189800807,3
2014,05,107,0.6748803759204607,0.6074830951791154,0.742277656661806,3
2014,05,109,0.695078947368421,0.6411655008759262,0.7489923938609159,3
2014,05,111,0.6748803759204608,0.6074830951791155,0.7422776566618061,3
2014,05,113,0.7035528524644302,0.6535248048137335,0.7535809001151269,3
2014,05,115,0.7770633577740177,0.7392035257472281,0.8149231898008072,2
2014,05,117,NA,NA,NA,NA
2014,05,119,0.7510121457489879,0.71594856316314,0.7860757283348357,1
2014,05,121,0.7469942787650977,0.7011045559962967,0.7928840015338987,3
2014,05,123,0.6748803759204608,0.6074830951791155,0.7422776566618061,3
2014,05,125,0.8022533711852378,0.7410481531037734,0.8634585892667022,1
2014,05,127,0.7035528524644302,0.6535248048137335,0.7535809001151269,3
2014,05,129,NA,NA,NA,NA
2014,05,131,0.7506491354068836,0.7104411305563383,0.7908571402574289,2
2014,05,133,0.7035528524644302,0.6535248048137335,0.7535809001151269,3
2014,05,135,0.6779225952070103,0.6240126241562387,0.7318325662577818,3
2014,05,137,0.6779225952070103,0.6240126241562387,0.7318325662577818,3
2014,05,139,0.7430983038090375,0.677453430673505,0.80874317694457,2
2014,05,141,0.6779225952070103,0.6240126241562387,0.7318325662577818,3
2014,05,143,0.8169976710709562,0.777389914576281,0.8566054275656314,1
2014,05,145,0.7454859475584865,0.6823668895359647,0.8086050055810083,2
2014,05,147,NA,NA,NA,NA
2014,05,149,0.7770633577740177,0.7392035257472281,0.8149231898008072,3
2014,06,001,0.7886818158881805,0.7761538897856136,0.8012097419907475,1
2014,06,003,NA,NA,NA,NA
2014,06,005,0.707493318375293,0.6547205781028234,0.7602660586477625,3
2014,06,007,0.6843555625541295,0.643452613194385,0.7252585119138741,1
2014,06,009,0.7074933183752928,0.6547205781028232,0.7602660586477624,3
2014,06,011,0.6807897286821706,0.628027532714404,0.7335519246499371,3
2014,06,013,0.7599329202508623,0.7468296854224832,0.7730361550792415,1
2014,06,015,0.6835404045589897,0.6320819120513852,0.7349988970665942,3
2014,06,017,0.7857055063913471,0.7452452018961458,0.8261658108865483,1
2014,06,019,0.7020107882564476,0.682309409277569,0.7217121672353262,1
2014,06,021,0.6807897286821705,0.6280275327144039,0.733551924649937,3
2014,06,023,0.7542873095636915,0.7073566859139049,0.8012179332134781,1
2014,06,025,0.6381052246134385,0.5739702498487995,0.7022401993780776,1
2014,06,027,0.707493318375293,0.6547205781028235,0.7602660586477624,3
2014,06,029,0.7028548677080806,0.6814692178490871,0.7242405175670741,1
2014,06,031,0.6995936416875822,0.6476710445293664,0.751516238845798,1
2014,06,033,0.6876544134161864,0.6321595041725018,0.743149322659871,2
2014,06,035,0.6835404045589897,0.6320819120513851,0.7349988970665943,3
2014,06,037,0.7597359592396448,0.7538118698881896,0.7656600485910999,1
2014,06,039,0.7099609921797719,0.6529298531681874,0.7669921311913565,1
2014,06,041,0.8136399105238517,0.7853649221958477,0.8419148988518556,1
2014,06,043,0.7074933183752928,0.6547205781028232,0.7602660586477624,3
2014,06,045,0.6876544134161863,0.6321595041725017,0.7431493226598709,2
2014,06,047,0.6981717352058169,0.656091357423827,0.7402521129878068,1
2014,06,049,0.6835404045589896,0.6320819120513851,0.734998897066594,3
2014,06,051,0.7074933183752928,0.6547205781028232,0.7602660586477624,3
2014,06,053,0.7175851941118591,0.6877310559112382,0.7474393323124799,1
2014,06,055,0.7939884435208983,0.7536034445038156,0.834373442537981,1
2014,06,057,0.7492438082117936,0.6923848351705981,0.8061027812529891,1
2014,06,059,0.7855810603822881,0.776578170151088,0.7945839506134883,1
2014,06,061,0.811037719698699,0.7876183879003432,0.8344570514970547,1
2014,06,063,0.6835404045589896,0.6320819120513851,0.734998897066594,3
2014,06,065,0.7163053722902922,0.7034397726628204,0.729170971917764,1
2014,06,067,0.7343915361468767,0.718913018855998,0.7498700534377554,1
2014,06,069,0.6701886502478196,0.6227970245263567,0.7175802759692825,2
2014,06,071,0.6971847545203897,0.6832087661850725,0.711160742855707,1
2014,06,073,0.7702022985870113,0.7609567994332501,0.7794477977407724,1
2014,06,075,0.8331645793268414,0.8199768866670055,0.8463522719866773,1
2014,06,077,0.7174718892870382,0.6945872579089156,0.7403565206651608,1
2014,06,079,0.7822774443139325,0.7495072435864784,0.8150476450413867,1
2014,06,081,0.8426713738616305,0.8260396349856257,0.8593031127376353,1
2014,06,083,0.7853218035036217,0.7607777160692114,0.809865890938032,1
2014,06,085,0.8088083438441281,0.7985714097608682,0.8190452779273881,1
2014,06,087,0.7850965406275141,0.7522653795724955,0.8179277016825327,1
2014,06,089,0.7133448601068846,0.67086050324786906,0.7558292169659001,1
2014,06,091,NA,NA,NA,NA
2014,06,093,0.6835404045589897,0.6320819120513851,0.7349988970665943,3
2014,06,095,0.7358308807016299,0.7102184323530557,0.7614433290502042,1
2014,06,097,0.793160197280175,0.7713452808301332,0.8149751137302167,1
2014,06,099,0.6852471989268585,0.655707415708771,0.714786982144946,1
2014,06,101,0.6780413587530274,0.6349732961104586,0.7211094213955962,2
2014,06,103,0.6807897286821705,0.6280275327144039,0.733551924649937,2
2014,06,105,0.6807897286821705,0.6280275327144039,0.733551924649937,3
2014,06,107,0.6899766351014931,0.6606415088772278,0.7193117613257584,1
2014,06,109,0.7074933183752927,0.654720578102823,0.7602660586477624,3
2014,06,111,0.7763627055351443,0.7574689188614055,0.7952564922088831,1
2014,06,113,0.7736525696699399,0.7383987805668066,0.8089063587730732,1
2014,06,115,0.6780413587530274,0.6349732961104586,0.7211094213955962,2
2014,08,001,0.8006842096627591,0.7794575010952243,0.8219109182302939,1
2014,08,003,0.6950158349475756,0.6396498220860227,0.7503818478091284,3
2014,08,005,0.8161957308277947,0.7991372723194001,0.8332541893361893,1
2014,08,007,0.7885323768902675,0.741690409707184,0.8353743440733509,3
2014,08,009,NA,NA,NA,NA
2014,08,011,0.7585658482142856,0.7116136542691714,0.8055180421593998,3
2014,08,013,0.8307614803910423,0.8097167679237699,0.8518061928583146,2
2014,08,014,0.8552962559668097,0.8315231450720705,0.8790693668615489,3
2014,08,015,0.7664797375939054,0.6976000650962358,0.835359410091575,3
2014,08,017,NA,NA,NA,NA
2014,08,019,0.8444608416874461,0.8094022794947054,0.8795194038801867,3
2014,08,021,0.6950158349475756,0.6396498220860227,0.7503818478091284,3
2014,08,023,NA,NA,NA,NA
2014,08,025,0.7585658482142857,0.7116136542691717,0.8055180421593998,3
2014,08,027,NA,NA,NA,NA
2014,08,029,0.7891410048622365,0.7430386087694797,0.8352434009549933,3
2014,08,031,0.8117120953220407,0.7940960545904125,0.8293281360536688,1
2014,08,033,NA,NA,NA,NA
2014,08,035,0.8383934203798534,0.822763198124553,0.8540236426351538,1
2014,08,037,0.8732345216449025,0.8271955921030932,0.9192734511867116,2
2014,08,039,0.8288414878866015,0.7970061744999043,0.8606768012732987,3
2014,08,041,0.773288896531617,0.7517884148419316,0.7947893782213025,1
2014,08,043,0.7664797375939054,0.6976000650962358,0.835359410091575,2
2014,08,045,0.8538788776827111,0.8023417322930305,0.9054160230723916,2
2014,08,047,NA,NA,NA,NA
2014,08,049,0.8732345216449023,0.8271955921030931,0.9192734511867116,3
2014,08,051,0.7885323768902676,0.7416904097071841,0.835374344073351,3
2014,08,053,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA
2014,08,059,0.8480087070367326,0.8332274256694124,0.8627899884040527,1
2014,08,061,NA,NA,NA,NA
2014,08,063,0.7585658482142857,0.7116136542691717,0.8055180421593998,3
2014,08,065,NA,NA,NA,NA
2014,08,067,0.7885323768902677,0.7416904097071843,0.8353743440733511,2
2014,08,069,0.8236020520640814,0.7986238434579114,0.8485802606702515,1
2014,08,071,0.6950158349475757,0.6396498220860228,0.7503818478091285,3
2014,08,073,0.7585658482142857,0.7116136542691717,0.8055180421593998,3
2014,08,075,0.7585658482142857,0.7116136542691717,0.8055180421593998,3
2014,08,077,0.8303198900895458,0.7976274402559934,0.8630123399230981,1
2014,08,079,NA,NA,NA,NA
2014,08,081,0.8538788776827111,0.8023417322930305,0.9054160230723916,3
2014,08,083,0.7885323768902676,0.7416904097071841,0.835374344073351,3
2014,08,085,0.7891410048622366,0.7430386087694798,0.8352434009549934,2
2014,08,087,0.7585658482142857,0.7116136542691717,0.8055180421593998,3
2014,08,089,0.6950158349475756,0.6396498220860227,0.7503818478091284,3
2014,08,091,NA,NA,NA,NA
2014,08,093,0.7664797375939053,0.6976000650962357,0.8353594100915749,3
2014,08,095,NA,NA,NA,NA
2014,08,097,0.8732345216449025,0.8271955921030932,0.9192734511867116,3
2014,08,099,0.6950158349475756,0.6396498220860227,0.7503818478091284,3
2014,08,101,0.6918005878668937,0.6447804792332655,0.7388206965005218,1
2014,08,103,NA,NA,NA,NA
2014,08,105,0.6950158349475756,0.6396498220860227,0.7503818478091284,3
2014,08,107,0.8538788776827112,0.8023417322930306,0.9054160230723918,3
2014,08,109,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA
2014,08,117,0.8732345216449025,0.8271955921030932,0.9192734511867116,3
2014,08,119,0.7407649627644987,0.6948350367481073,0.78669488878089,3
2014,08,121,NA,NA,NA,NA
2014,08,123,0.8100154474812806,0.7861301396108975,0.8339007553516637,1
2014,08,125,0.7585658482142856,0.7116136542691714,0.8055180421593998,3
2014,09,001,0.7808404080532941,0.7642142815110428,0.7974665345955455,1
2014,09,003,0.8085696007608868,0.7921648765228673,0.8249743249989063,1
2014,09,005,0.810562489216081,0.776581489695983,0.844543488736179,1
2014,09,007,0.856745587869749,0.8150411818247073,0.8984499939147906,1
2014,09,009,0.7600163857608917,0.7402161767995653,0.7798165947222181,1
2014,09,011,0.8322340093308477,0.8081904000523557,0.8562776186093397,1
2014,09,013,0.8705723880172267,0.8318790677855556,0.9092657082488976,1
2014,09,015,0.8011564965979,0.7554115530873325,0.8469014401084675,1
2014,10,001,0.8006517603767113,0.7578631125577001,0.8434404081957224,1
2014,10,003,0.7931109019593715,0.7658375390265377,0.8203842648922053,1
2014,10,005,0.7498404872389791,0.7042667115330342,0.795414262944924,1
2014,11,001,0.8104609076815825,0.7891029153002997,0.8318189000628653,1
2014,12,001,0.7816829895744009,0.7434173776540002,0.8199486014948015,1
2014,12,003,0.715092512908778,0.6566088689030252,0.7735761569145307,3
2014,12,005,0.7295152099907156,0.6983104116485315,0.7607200083328998,2
2014,12,007,0.6462974465727669,0.6057137102269614,0.6868811829185724,3
2014,12,009,0.7391651990850387,0.7138025965395786,0.7645278016304989,1
2014,12,011,0.7978644571936112,0.784430379279647,0.8112985351075754,1
2014,12,013,0.7320439635341228,0.6876324162370921,0.7764555108311535,3
2014,12,015,0.7181071371364499,0.6619564798760539,0.7742577943968459,1
2014,12,017,0.6426335532272669,0.5630051537568301,0.7222619526977037,1
2014,12,019,0.7267761611919404,0.6819592203058373,0.7715931020780435,1
2014,12,021,0.7847496930841631,0.7477189123611523,0.8217804738071739,1
2014,12,023,0.6462974465727668,0.6057137102269613,0.6868811829185723,2
2014,12,027,0.7172325262272586,0.6483265887029621,0.7861384637515552,3
2014,12,029,0.6462974465727668,0.6057137102269613,0.6868811829185723,3
2014,12,031,0.7604237326762671,0.7405158879930271,0.780331577359507,1
2014,12,033,0.7804259543362513,0.7512015712851534,0.8096503373873492,1
2014,12,035,0.6548580056913875,0.5907067148272072,0.7190092965555679,1
2014,12,037,0.7320439635341229,0.6876324162370924,0.7764555108311535,3
2014,12,039,0.7320439635341229,0.6876324162370924,0.7764555108311535,3
2014,12,041,0.6462974465727668,0.6057137102269613,0.6868811829185723,3
2014,12,043,0.6948959395429737,0.6280388970433876,0.7617529820425598,3
2014,12,045,0.7320439635341228,0.6876324162370921,0.7764555108311535,3
2014,12,047,0.6604400677027236,0.5862740820214921,0.734606053383955,3
2014,12,049,0.7172325262272587,0.6483265887029622,0.7861384637515553,3
2014,12,051,0.6948959395429737,0.6280388970433874,0.7617529820425599,2
2014,12,053,0.691365115833812,0.6475055672925978,0.7352246643750262,1
2014,12,055,0.7146008067850255,0.6541331523391387,0.7750684612309122,2
2014,12,057,0.7762710883781815,0.7620114764665097,0.7905307002898533,1
2014,12,059,0.7295152099907156,0.6983104116485316,0.7607200083328997,3
2014,12,061,0.7270259231674795,0.6628519503533501,0.7911998959816089,1
2014,12,063,0.7320439635341229,0.6876324162370924,0.7764555108311535,3
2014,12,065,0.7320439635341229,0.6876324162370924,0.7764555108311535,3
2014,12,067,NA,NA,NA,NA
2014,12,069,0.7597108619401037,0.7216343080815937,0.7977874157986138,1
2014,12,071,0.7610884096013856,0.7350199586585513,0.7871568605442198,1
2014,12,073,0.8140056815309805,0.7869142078090173,0.8410971552529437,1
2014,12,075,0.6462974465727668,0.6057137102269613,0.6868811829185723,3
2014,12,077,NA,NA,NA,NA
2014,12,079,0.6604400677027236,0.5862740820214922,0.7346060533839549,3
2014,12,081,0.7674963924963925,0.7386712350910135,0.7963215499017714,1
2014,12,083,0.7421827858068473,0.6959120505853714,0.7884535210283231,1
2014,12,085,0.8107638888888888,0.7736235384973426,0.8479042392804351,1
2014,12,086,0.7601621254562947,0.7503349669500986,0.7699892839624908,1
2014,12,087,0.8595661637769271,0.8040246828872654,0.9151076446665888,2
2014,12,089,0.715092512908778,0.6566088689030252,0.7735761569145307,2
2014,12,091,0.7774916672112934,0.7482132089788965,0.8067701254436902,1
2014,12,093,0.6948959395429737,0.6280388970433874,0.7617529820425599,2
2014,12,095,0.7798588416224974,0.7635916757670018,0.796126007477993,1
2014,12,097,0.7483110603198296,0.7125815413661459,0.7840405792735133,1
2014,12,099,0.7885304869704611,0.7749228794969967,0.8021380944439256,1
2014,12,101,0.7333458402974383,0.7055334871885496,0.7611581934063271,1
2014,12,103,0.7657167642593797,0.748552373907015,0.7828811546117445,1
2014,12,105,0.7332367386603399,0.7110631218582545,0.7554103554624253,1
2014,12,107,0.6660474168435951,0.5691462615955305,0.7629485720916598,2
2014,12,109,0.7382220404776848,0.6979565660978111,0.7784875148575585,1
2014,12,111,0.7113454205898374,0.6638283505561949,0.7588624906234799,1
2014,12,113,0.7069680268110993,0.656768407591004,0.7571676460311946,1
2014,12,115,0.7872307600003429,0.7540676769781894,0.8203938430224963,1
2014,12,117,0.7882707785609445,0.7597519991731454,0.8167895579487436,1
2014,12,119,0.7278377566746694,0.6690527492892931,0.7866227640600457,2
2014,12,121,0.6604400677027236,0.5862740820214921,0.734606053383955,2
2014,12,123,0.6604400677027235,0.586274082021492,0.7346060533839549,3
2014,12,125,0.6462974465727668,0.6057137102269613,0.6868811829185723,3
2014,12,127,0.7317354044967919,0.7027606804902372,0.7607101285033465,1
2014,12,129,0.7320439635341227,0.687632416237092,0.7764555108311534,3
2014,12,131,0.7295152099907156,0.6983104116485316,0.7607200083328997,3
2014,12,133,0.7295152099907157,0.6983104116485316,0.7607200083328999,3
2014,13,001,0.7087788625445529,0.6679071623050472,0.7496505627840586,3
2014,13,003,NA,NA,NA,NA
2014,13,005,0.7272450483943337,0.6808245352841523,0.773665561504515,3
2014,13,007,NA,NA,NA,NA
2014,13,009,0.6931864545083639,0.6497180437231502,0.7366548652935776,3
2014,13,011,0.7324846299233125,0.6832984158376872,0.7816708440089378,3
2014,13,013,0.7137762163313106,0.6677103247889014,0.7598421078737199,2
2014,13,015,0.7916656744850578,0.7316817891041649,0.8516495598659506,1
2014,13,017,0.6610362979092236,0.6112633726597385,0.7108092231587086,3
2014,13,019,0.6610362979092236,0.6112633726597385,0.7108092231587086,3
2014,13,021,0.6692463048024164,0.6207792465767534,0.7177133630280794,1
2014,13,023,0.6446810213719683,0.5965011023499202,0.6928609403940164,3
2014,13,025,0.7272450483943337,0.6808245352841523,0.773665561504515,3
2014,13,027,0.6610362979092236,0.6112633726597385,0.7108092231587086,3
2014,13,029,0.7087244908771113,0.6582153942850764,0.7592335874691463,3
2014,13,031,0.7692397297507183,0.7241586295538545,0.8143208299475821,2
2014,13,033,0.6707913265186779,0.6281495081867111,0.7134331448506447,3
2014,13,035,0.6354506979506979,0.5864966394718514,0.6844047564295443,3
2014,13,037,NA,NA,NA,NA
2014,13,039,0.7742409841651275,0.7273605542848569,0.8211214140453982,3
2014,13,043,0.6446810213719683,0.5965011023499202,0.6928609403940164,3
2014,13,045,0.6707631224446388,0.6176120486415269,0.7239141962477507,1
2014,13,047,0.7043972354237568,0.6567583367428613,0.7520361341046522,2
2014,13,049,0.7272450483943336,0.6808245352841522,0.7736655615045149,3
