year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,053,all,All,0.5953312356492899,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.704527402700556,1
2018,01,055,race-ethnicity,Hispanic,0.7124277456647399,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,0.504907306434024,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.7211446002851554,1
2018,01,055,all,All,0.7130176751386919,1
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,057,race-ethnicity,Hispanic,NA,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.6996394831714954,3
2018,01,057,all,All,0.6849803949191143,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.7135401974612129,3
2018,01,059,race-ethnicity,Hispanic,NA,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.7218113262272496,3
2018,01,059,all,All,0.7182071500563231,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,3
2018,01,061,race-ethnicity,Hispanic,0.688107938500157,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.7328159860316228,3
2018,01,061,all,All,0.7123132364254767,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,3
2018,01,063,race-ethnicity,Hispanic,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,3
2018,01,063,all,All,0.6057161266568483,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,3
2018,01,065,race-ethnicity,Hispanic,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,3
2018,01,065,all,All,0.6057161266568483,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,3
2018,01,067,race-ethnicity,Hispanic,NA,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.7328159860316229,3
2018,01,067,all,All,0.7123132364254767,3
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,2
2018,01,069,race-ethnicity,Hispanic,0.688107938500157,2
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.6989869753979739,2
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.7328159860316228,2
2018,01,069,all,All,0.7123132364254768,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,071,race-ethnicity,Hispanic,0.7401017474010175,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,0.648381788261108,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.683840383413211,2
2018,01,071,all,All,0.6888951866062085,2
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.7322206954290238,1
2018,01,073,race-ethnicity,Hispanic,0.8169133591024795,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.7893264248704663,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.8099394831406136,1
2018,01,073,all,All,0.7763369642351645,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,075,race-ethnicity,Hispanic,NA,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.6996394831714956,3
2018,01,075,all,All,0.6849803949191143,3
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0.7135401974612129,2
2018,01,077,race-ethnicity,Hispanic,0.7282286330547316,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,0.5833887043189369,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.7218113262272496,2
2018,01,077,all,All,0.718207150056323,2
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0.7078480310593455,3
2018,01,079,race-ethnicity,Hispanic,NA,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.7362097713620064,3
2018,01,079,all,All,0.7236046771943723,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.7509182424159978,1
2018,01,081,race-ethnicity,Hispanic,0.813011456628478,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,0.6482939632545932,1
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.813735798733106,1
2018,01,081,all,All,0.786905353886955,1
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0.7954989507200232,2
2018,01,083,race-ethnicity,Hispanic,0.8037974683544304,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,0.807644576818069,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.7620229869092677,2
2018,01,083,all,All,0.7719897415062719,2
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.672008434370058,3
2018,01,085,race-ethnicity,Hispanic,NA,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.753422194250264,3
2018,01,085,all,All,0.7331012215625884,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,3
2018,01,087,race-ethnicity,Hispanic,NA,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,3
2018,01,087,all,All,0.6686541411042944,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.7834965922581827,1
2018,01,089,race-ethnicity,Hispanic,0.6971785671659501,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.7655936320286123,1
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.7856763907474359,1
2018,01,089,all,All,0.7784922934602534,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,3
2018,01,091,race-ethnicity,Hispanic,NA,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,3
2018,01,091,all,All,0.6057161266568483,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.6027234773673775,3
2018,01,093,race-ethnicity,Hispanic,NA,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.7050722775931237,3
2018,01,093,all,All,0.6936705297900891,3
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0.6962110960757781,3
2018,01,095,race-ethnicity,Hispanic,0.6582303706656037,1
2018,01,095,race-ethnicity,Other Races and Ethnicities,0.7098886705959397,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.7496842702131498,1
2018,01,095,all,All,0.7368971850839349,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6927333974975939,1
2018,01,097,race-ethnicity,Hispanic,0.764115195149678,1
2018,01,097,race-ethnicity,Other Races and Ethnicities,0.7517721355844825,1
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.7539938607694203,1
2018,01,097,all,All,0.7330531514069867,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,3
2018,01,099,race-ethnicity,Hispanic,NA,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,099,all,All,0.5953312356492899,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.6972819995034817,1
2018,01,101,race-ethnicity,Hispanic,0.7158198004364345,1
2018,01,101,race-ethnicity,Other Races and Ethnicities,0.7083332853279936,1
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.8017361964742928,1
2018,01,101,all,All,0.7353470717958652,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0.7078480310593456,1
2018,01,103,race-ethnicity,Hispanic,0.6505939902166317,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,0.6787639238232124,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.7362097713620064,1
2018,01,103,all,All,0.7236046771943722,1
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,3
2018,01,105,race-ethnicity,Hispanic,NA,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,3
2018,01,105,all,All,0.6057161266568484,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0.724070224070224,3
2018,01,107,race-ethnicity,Hispanic,NA,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.7794158128154152,3
2018,01,107,all,All,0.7644363602873457,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,3
2018,01,109,race-ethnicity,Hispanic,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.7202632176083503,3
2018,01,109,all,All,0.6686541411042944,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,3
2018,01,111,race-ethnicity,Hispanic,NA,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,3
2018,01,111,all,All,0.70597341589708,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,2
2018,01,113,race-ethnicity,Hispanic,NA,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,2
2018,01,113,all,All,0.6686541411042944,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",0.8960876369327074,3
2018,01,115,race-ethnicity,Hispanic,0.6420701168614357,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.7288771597047544,2
2018,01,115,all,All,0.731324781718228,2
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8020940611053896,1
2018,01,117,race-ethnicity,Hispanic,0.7467105263157895,1
2018,01,117,race-ethnicity,Other Races and Ethnicities,0.7906779661016949,1
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.8098173585829229,1
2018,01,117,all,All,0.8041733734574382,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5470508078645123,3
2018,01,119,race-ethnicity,Hispanic,NA,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,3
2018,01,119,all,All,0.6057161266568483,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,2
2018,01,121,race-ethnicity,Hispanic,NA,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,2
2018,01,121,all,All,0.70597341589708,2
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0.6388367729831145,3
2018,01,123,race-ethnicity,Hispanic,NA,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,3
2018,01,123,all,All,0.6740728117078159,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.7035990109993657,1
2018,01,125,race-ethnicity,Hispanic,0.77340294315901,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,0.69319025519519,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.7819672646650386,1
2018,01,125,all,All,0.7523645416205025,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0.5433975008443094,3
2018,01,127,race-ethnicity,Hispanic,NA,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.6996394831714955,2
2018,01,127,all,All,0.6849803949191144,2
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,3
2018,01,129,race-ethnicity,Hispanic,NA,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,129,all,All,0.5953312356492899,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,3
2018,01,131,race-ethnicity,Hispanic,NA,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.6555202323482082,3
2018,01,131,all,All,0.5953312356492899,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,133,race-ethnicity,Hispanic,NA,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.6990177672570947,3
2018,01,133,all,All,0.6969897116728058,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,013,race-ethnicity,Hispanic,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,013,all,All,0.7047609312309934,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,016,race-ethnicity,Hispanic,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,016,all,All,0.7047609312309933,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",0.738909090909091,1
2018,02,020,race-ethnicity,Hispanic,0.7653846153846153,1
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.7475636999384855,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.84711051826278,1
2018,02,020,all,All,0.8096510442994809,1
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,050,race-ethnicity,Hispanic,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,050,all,All,0.7047609312309933,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,060,race-ethnicity,Hispanic,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,060,all,All,0.7047609312309934,3
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,063,race-ethnicity,Hispanic,NA,3
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,063,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,3
2018,02,063,all,All,0.797886707329742,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,066,race-ethnicity,Hispanic,NA,3
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,066,all,All,0.797886707329742,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,068,race-ethnicity,Hispanic,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,068,all,All,NA,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,070,race-ethnicity,Hispanic,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,070,all,All,0.7047609312309934,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,090,race-ethnicity,Hispanic,0.8362585174478628,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.6967506157146262,2
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,2
2018,02,090,all,All,0.797886707329742,2
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,100,race-ethnicity,Hispanic,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,100,all,All,0.7978867073297419,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,105,race-ethnicity,Hispanic,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,105,all,All,0.7047609312309934,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,110,race-ethnicity,Hispanic,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6967506157146263,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,3
2018,02,110,all,All,0.797886707329742,3
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,122,race-ethnicity,Hispanic,0.8023630504833513,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.676565606361829,2
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.7404960663023242,2
2018,02,122,all,All,0.7350162361503191,2
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,130,race-ethnicity,Hispanic,NA,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6967506157146262,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.8180588504598993,3
2018,02,130,all,All,0.797886707329742,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,150,race-ethnicity,Hispanic,NA,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.6334152909495376,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,150,all,All,0.7047609312309934,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,158,race-ethnicity,Hispanic,NA,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,158,all,All,0.7047609312309933,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,164,race-ethnicity,Hispanic,NA,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,164,all,All,0.7047609312309934,3
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,170,race-ethnicity,Hispanic,0.8023630504833512,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.676565606361829,2
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.7404960663023241,2
2018,02,170,all,All,0.735016236150319,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,180,race-ethnicity,Hispanic,NA,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.6334152909495376,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,180,all,All,0.7047609312309934,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,185,race-ethnicity,Hispanic,NA,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
