year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.6555202323482076,3
2018,01,053,all,All,0.5953312356492892,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.704527402700556,1
2018,01,055,race-ethnicity,Hispanic,0.7124277456647399,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,0.504907306434024,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.7211446002851554,1
2018,01,055,all,All,0.7130176751386919,1
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,057,race-ethnicity,Hispanic,NA,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.6996394831714956,3
2018,01,057,all,All,0.6849803949191144,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.7135401974612131,3
2018,01,059,race-ethnicity,Hispanic,NA,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.7218113262272492,3
2018,01,059,all,All,0.7182071500563227,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.6572370704616431,3
2018,01,061,race-ethnicity,Hispanic,0.6881079385001568,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.7328159860316281,3
2018,01,061,all,All,0.7123132364254803,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.5470508078645122,3
2018,01,063,race-ethnicity,Hispanic,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,3
2018,01,063,all,All,0.6057161266568484,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.5470508078645122,3
2018,01,065,race-ethnicity,Hispanic,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.6776884122728625,3
2018,01,065,all,All,0.6057161266568483,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.6572370704616475,3
2018,01,067,race-ethnicity,Hispanic,NA,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.7328159860316219,3
2018,01,067,all,All,0.7123132364254764,3
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.6572370704616443,2
2018,01,069,race-ethnicity,Hispanic,0.6881079385001567,2
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.698986975397974,2
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.7328159860316229,2
2018,01,069,all,All,0.7123132364254765,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,071,race-ethnicity,Hispanic,0.7401017474010174,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,0.648381788261108,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.6838403834132113,2
2018,01,071,all,All,0.6888951866062087,2
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.7322206954290238,1
2018,01,073,race-ethnicity,Hispanic,0.8169133591024795,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.7893264248704663,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.8099394831406136,1
2018,01,073,all,All,0.7763369642351645,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,075,race-ethnicity,Hispanic,NA,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.6996394831714935,3
2018,01,075,all,All,0.6849803949191124,3
2018,01,077,race-ethnicity,"Black, Non-Hispanic",0.7135401974612129,2
2018,01,077,race-ethnicity,Hispanic,0.7282286330547317,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,0.5833887043189369,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.7218113262272499,2
2018,01,077,all,All,0.7182071500563231,2
2018,01,079,race-ethnicity,"Black, Non-Hispanic",0.7078480310593455,3
2018,01,079,race-ethnicity,Hispanic,NA,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",0.7362097713620058,3
2018,01,079,all,All,0.7236046771943717,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.7509182424159978,1
2018,01,081,race-ethnicity,Hispanic,0.813011456628478,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,0.6482939632545932,1
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.813735798733106,1
2018,01,081,all,All,0.786905353886955,1
2018,01,083,race-ethnicity,"Black, Non-Hispanic",0.7954989507200232,2
2018,01,083,race-ethnicity,Hispanic,0.8037974683544303,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,0.8076445768180689,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.7620229869092686,2
2018,01,083,all,All,0.7719897415062726,2
2018,01,085,race-ethnicity,"Black, Non-Hispanic",0.672008434370058,3
2018,01,085,race-ethnicity,Hispanic,NA,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",0.7534221942502644,3
2018,01,085,all,All,0.7331012215625884,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",0.6277314412952412,3
2018,01,087,race-ethnicity,Hispanic,NA,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",0.7202632176083501,3
2018,01,087,all,All,0.6686541411042946,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.7834965922581828,1
2018,01,089,race-ethnicity,Hispanic,0.6971785671659498,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,0.7655936320286122,1
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.785676390747436,1
2018,01,089,all,All,0.7784922934602536,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",0.5470508078645125,3
2018,01,091,race-ethnicity,Hispanic,NA,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",0.6776884122728624,3
2018,01,091,all,All,0.6057161266568483,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",0.6027234773673776,3
2018,01,093,race-ethnicity,Hispanic,NA,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.7050722775931236,3
2018,01,093,all,All,0.693670529790089,3
2018,01,095,race-ethnicity,"Black, Non-Hispanic",0.6962110960757779,3
2018,01,095,race-ethnicity,Hispanic,0.6582303706656039,1
2018,01,095,race-ethnicity,Other Races and Ethnicities,0.7098886705959396,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.7496842702131518,1
2018,01,095,all,All,0.7368971850839366,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6927333974975939,1
2018,01,097,race-ethnicity,Hispanic,0.764115195149678,1
2018,01,097,race-ethnicity,Other Races and Ethnicities,0.7517721355844825,1
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.7539938607694203,1
2018,01,097,all,All,0.7330531514069867,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",0.5226762695057672,3
2018,01,099,race-ethnicity,Hispanic,NA,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,099,all,All,0.59533123564929,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.6972819995034815,1
2018,01,101,race-ethnicity,Hispanic,0.7158198004364345,1
2018,01,101,race-ethnicity,Other Races and Ethnicities,0.7083332853279937,1
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.8017361964742931,1
2018,01,101,all,All,0.7353470717958651,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",0.7078480310593456,1
2018,01,103,race-ethnicity,Hispanic,0.6505939902166317,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,0.6787639238232123,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.7362097713620055,1
2018,01,103,all,All,0.7236046771943716,1
2018,01,105,race-ethnicity,"Black, Non-Hispanic",0.547050807864512,3
2018,01,105,race-ethnicity,Hispanic,NA,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",0.6776884122728623,3
2018,01,105,all,All,0.6057161266568479,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",0.724070224070224,3
2018,01,107,race-ethnicity,Hispanic,NA,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",0.7794158128154155,3
2018,01,107,all,All,0.7644363602873461,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,3
2018,01,109,race-ethnicity,Hispanic,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",0.7202632176083501,3
2018,01,109,all,All,0.6686541411042943,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",0.7168210477154202,3
2018,01,111,race-ethnicity,Hispanic,NA,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",0.7075528410320515,3
2018,01,111,all,All,0.7059734158970787,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.6277314412952406,2
2018,01,113,race-ethnicity,Hispanic,NA,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,2
2018,01,113,all,All,0.6686541411042943,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",0.8960876369327074,3
2018,01,115,race-ethnicity,Hispanic,0.6420701168614357,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.7288771597047545,2
2018,01,115,all,All,0.731324781718228,2
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8020940611053896,1
2018,01,117,race-ethnicity,Hispanic,0.7467105263157895,1
2018,01,117,race-ethnicity,Other Races and Ethnicities,0.7906779661016949,1
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.8098173585829229,1
2018,01,117,all,All,0.8041733734574381,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",0.5470508078645127,3
2018,01,119,race-ethnicity,Hispanic,NA,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",0.6776884122728625,3
2018,01,119,all,All,0.6057161266568485,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",0.7168210477154201,2
2018,01,121,race-ethnicity,Hispanic,NA,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7075528410320534,2
2018,01,121,all,All,0.7059734158970803,2
2018,01,123,race-ethnicity,"Black, Non-Hispanic",0.6388367729831147,3
2018,01,123,race-ethnicity,Hispanic,NA,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.6963345864661658,3
2018,01,123,all,All,0.6740728117078161,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.7035990109993656,1
2018,01,125,race-ethnicity,Hispanic,0.77340294315901,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,0.6931902551951901,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.7819672646650384,1
2018,01,125,all,All,0.7523645416205023,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",0.5433975008443094,3
2018,01,127,race-ethnicity,Hispanic,NA,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.6996394831714949,2
2018,01,127,all,All,0.6849803949191138,2
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,3
2018,01,129,race-ethnicity,Hispanic,NA,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.6555202323482081,3
2018,01,129,all,All,0.5953312356492898,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,3
2018,01,131,race-ethnicity,Hispanic,NA,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.6555202323482093,3
2018,01,131,all,All,0.5953312356492905,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,133,race-ethnicity,Hispanic,NA,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.699017767257095,3
2018,01,133,all,All,0.6969897116728062,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,013,race-ethnicity,Hispanic,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.6334152909495355,3
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,013,all,All,0.7047609312309921,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,016,race-ethnicity,Hispanic,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.6334152909495441,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,016,all,All,0.7047609312309973,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",0.738909090909091,1
2018,02,020,race-ethnicity,Hispanic,0.7653846153846153,1
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.7475636999384855,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.84711051826278,1
2018,02,020,all,All,0.8096510442994809,1
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,050,race-ethnicity,Hispanic,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.633415290949538,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,050,all,All,0.7047609312309936,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,060,race-ethnicity,Hispanic,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.6334152909495381,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,060,all,All,0.7047609312309936,3
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,063,race-ethnicity,Hispanic,NA,3
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,063,race-ethnicity,"White, Non-Hispanic",0.8180588504598997,3
2018,02,063,all,All,0.7978867073297422,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,066,race-ethnicity,Hispanic,NA,3
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,066,all,All,0.797886707329742,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,068,race-ethnicity,Hispanic,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,068,all,All,NA,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,070,race-ethnicity,Hispanic,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.6334152909495393,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.827215679532365,3
2018,02,070,all,All,0.7047609312309945,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,090,race-ethnicity,Hispanic,0.8362585174478628,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.696750615714626,2
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.8180588504598991,2
2018,02,090,all,All,0.7978867073297417,2
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,100,race-ethnicity,Hispanic,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,100,all,All,0.7978867073297421,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,105,race-ethnicity,Hispanic,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.6334152909495361,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,105,all,All,0.7047609312309921,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,110,race-ethnicity,Hispanic,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6967506157146262,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.8180588504598996,3
2018,02,110,all,All,0.797886707329742,3
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,122,race-ethnicity,Hispanic,0.8023630504833513,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.676565606361829,2
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.7404960663023241,2
2018,02,122,all,All,0.7350162361503191,2
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,130,race-ethnicity,Hispanic,NA,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6967506157146264,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,3
2018,02,130,all,All,0.797886707329742,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,150,race-ethnicity,Hispanic,NA,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.6334152909495371,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.8272156795323645,3
2018,02,150,all,All,0.704760931230993,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,158,race-ethnicity,Hispanic,NA,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.6334152909495411,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,158,all,All,0.7047609312309955,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,164,race-ethnicity,Hispanic,NA,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.6334152909495363,3
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,164,all,All,0.7047609312309925,3
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,170,race-ethnicity,Hispanic,0.8023630504833513,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.676565606361829,2
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.7404960663023243,2
2018,02,170,all,All,0.7350162361503192,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,180,race-ethnicity,Hispanic,NA,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.63341529094953275,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.8272156795323654,3
2018,02,180,all,All,0.7047609312309908,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,185,race-ethnicity,Hispanic,NA,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.6334152909495423,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.827215679532365,3
