year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,12000,disability,Without Disability,0.8121372597506844,0.7993765325216855,0.8248979869796833,3
2014,04,23620,all,All,0.7521405855011009,0.7287454148430615,0.7755357561591402,3
2014,04,23620,disability,With Disability,0.4548736462093862,0.3805799383511401,0.5291673540676323,3
2014,04,23620,disability,Without Disability,0.7816674137158225,0.7592653521928965,0.8040694752387485,3
2014,04,27400,all,All,0.8049881058721293,0.7915149868076644,0.8184612249365942,1
2014,04,27400,disability,With Disability,0.4862747500681605,0.4012114564789543,0.5713380436573667,1
2014,04,27400,disability,Without Disability,0.8215403627841992,0.807625535846015,0.8354551897223833,1
2014,04,27820,all,All,0.7217105250869856,0.7011650343205659,0.7422560158534054,1
2014,04,27820,disability,With Disability,0.3291814862852992,0.261086862949325,0.3972761096212734,1
2014,04,27820,disability,Without Disability,0.7546567964399495,0.7330190876634669,0.7762945052164322,1
2014,04,28380,all,All,0.7929107561918581,0.7554795014379975,0.8303420109457188,2
2014,04,28380,disability,With Disability,0.493595857547343,0.31758725390966924,0.6696044611850167,2
2014,04,28380,disability,Without Disability,0.813597737616685,0.777076662908762,0.850118812324608,2
2014,04,46000,all,All,0.7678537038556411,0.758974998366193,0.7767324093450892,2
2014,04,46000,disability,With Disability,0.386194307068662,0.3432612101022782,0.42912740403504573,2
2014,04,46000,disability,Without Disability,0.7958652182057212,0.7874483860365992,0.8042820503748432,2
2014,04,54050,all,All,0.7931039020480376,0.7746664884146187,0.8115413156814565,2
2014,04,54050,disability,With Disability,0.4606589365906219,0.3671063420482369,0.554211531133007,2
2014,04,54050,disability,Without Disability,0.8179593674255448,0.7985515260405568,0.8373672088105327,2
2014,04,55000,all,All,0.7361466237183558,0.7302491805658131,0.7420440668708985,2
2014,04,55000,disability,With Disability,0.3853320618801106,0.3588601615953936,0.4118039621648276,2
2014,04,55000,disability,Without Disability,0.76228849558158,0.7569678671656671,0.7676091239974928,2
2014,04,65000,all,All,0.748577467420393,0.7349698021116234,0.7621851327291626,3
2014,04,65000,disability,With Disability,0.3675555110779308,0.30984795244260094,0.4252630697132607,3
2014,04,65000,disability,Without Disability,0.7750175709758645,0.7627047221494185,0.7873304198023106,3
2014,04,71510,all,All,0.7898568201581972,0.7630988098968363,0.8166148304195582,1
2014,04,71510,disability,With Disability,0.3466803130204704,0.24984848751547975,0.44351213852546106,1
2014,04,71510,disability,Without Disability,0.8148375144335261,0.7875524917517283,0.842122537115324,1
2014,04,73000,all,All,0.7681530700058954,0.7503002112108742,0.7860059288009166,3
2014,04,73000,disability,With Disability,0.3856645717689002,0.3256745044402333,0.44565463909756703,3
2014,04,73000,disability,Without Disability,0.8014178789223688,0.7847134427081217,0.8181223151366159,3
2014,04,77000,all,All,0.7399710267869151,0.7291395859151066,0.7508024676587235,2
2014,04,77000,disability,With Disability,0.3811979330988601,0.34471924765792744,0.4176766185397927,2
2014,04,77000,disability,Without Disability,0.7852917271952318,0.7747253271548195,0.7958581272356441,2
2014,04,85540,all,All,0.7116856408373118,0.6917407987370234,0.7316304829376001,2
2014,04,85540,disability,With Disability,0.4214805305947796,0.34253170800334,0.5004293531862192,2
2014,04,85540,disability,Without Disability,0.7330799198750809,0.7132270561761521,0.7529327835740097,2
2014,05,23290,all,All,0.7790514830330456,0.759640207174667,0.7984627588914243,2
2014,05,23290,disability,With Disability,0.3825036122422173,0.3081597947336169,0.4568474297508177,2
2014,05,23290,disability,Without Disability,0.8189336292538575,0.800976314559587,0.836890943948128,2
2014,05,24550,all,All,0.7311457969713593,0.7090068050979311,0.7532847888447874,2
2014,05,24550,disability,With Disability,0.33394833948339486,0.27693932704434154,0.3909573519224482,2
2014,05,24550,disability,Without Disability,0.802983609775248,0.7789443120171016,0.8270229075333944,2
2014,05,35710,all,All,0.7234767156052136,0.7027772589421843,0.744176172268243,2
2014,05,35710,disability,With Disability,0.26209253089632945,0.21812522185627295,0.30605983993638597,2
2014,05,35710,disability,Without Disability,0.8035616410378693,0.7822949203804365,0.8248283616953022,2
2014,05,41000,all,All,0.7520604845070769,0.7311537932822738,0.7729671757318799,1
2014,05,41000,disability,With Disability,0.36132298139568786,0.29296399749056007,0.4296819653008157,1
2014,05,41000,disability,Without Disability,0.7890437215060698,0.7679173551775763,0.8101700878345633,1
2014,05,66080,all,All,0.7783693760525878,0.7604527664954097,0.7962859856097659,3
2014,05,66080,disability,With Disability,0.3806866952623897,0.3123315872651407,0.44904180325963866,3
2014,05,66080,disability,Without Disability,0.8170400799618162,0.8002788486041108,0.8338013113195215,3
2014,06,00562,all,All,0.8023560507667419,0.7798387795008179,0.8248733220326658,2
2014,06,00562,disability,With Disability,0.41245298788132057,0.29486028463004715,0.5300456911325939,2
2014,06,00562,disability,Without Disability,0.8248421458524123,0.8026334459717523,0.8470508457330723,2
2014,06,00884,all,All,0.7913641204376028,0.7633821602597963,0.8193460806154094,2
2014,06,00884,disability,With Disability,0.3929313929313929,0.22917290611050936,0.5566898797522765,2
2014,06,00884,disability,Without Disability,0.8041298917568693,0.7761203286812413,0.8321394548324974,2
2014,06,02000,all,All,0.7623210359683565,0.7451606501126545,0.7794814218240586,3
2014,06,02000,disability,With Disability,0.36084117335687954,0.2966762457716341,0.425006100942125,3
2014,06,02000,disability,Without Disability,0.7828317848710079,0.7659287137685915,0.7997348559734243,3
2014,06,02252,all,All,0.6978287362214013,0.6635700840365585,0.7320873884062441,1
2014,06,02252,disability,With Disability,0.337992720917021,0.23956869263872943,0.4364167491953125,1
2014,06,02252,disability,Without Disability,0.7536555385535747,0.7197166718715616,0.7875944052355878,1
2014,06,02364,all,All,0.6031445412483941,0.5723106429670934,0.6339784395296948,2
2014,06,02364,disability,With Disability,0.23143653515602217,0.16012283120958568,0.3027502391024586,2
2014,06,02364,disability,Without Disability,0.6511718045014496,0.6169963921693632,0.685347216833536,2
2014,06,03526,all,All,0.7166717535012621,0.6976860601888624,0.7356574468136619,2
2014,06,03526,disability,With Disability,0.353268367974866,0.2822041793227186,0.4243325566270134,2
2014,06,03526,disability,Without Disability,0.7449512631090072,0.7272884044409568,0.7626141217770576,2
2014,06,04982,all,All,0.7336573304730549,0.7135065262665679,0.753808134679542,2
2014,06,04982,disability,With Disability,0.3950829875832104,0.3111074251997164,0.4790585499667045,2
2014,06,04982,disability,Without Disability,0.7645149665603559,0.743015015176952,0.7860149179437598,2
2014,06,06000,all,All,0.7720898962735306,0.7455297049924692,0.7986500875545921,1
2014,06,06000,disability,With Disability,0.35258562793821363,0.22412175940949416,0.481049496466933,1
2014,06,06000,disability,Without Disability,0.7930883786600329,0.7655951096338683,0.8205816476861975,1
2014,06,08786,all,All,0.7759074574575178,0.755982569734112,0.7958323451809235,3
2014,06,08786,disability,With Disability,0.42607458194542097,0.3290637128861247,0.5230854510047173,3
2014,06,08786,disability,Without Disability,0.7932177290825551,0.7747801036335616,0.8116553545315485,3
2014,06,08954,all,All,0.8120179372197309,0.7874431868620362,0.8365926875774257,1
2014,06,08954,disability,With Disability,0.4665450121654501,0.2813415662007968,0.6517484581301034,1
2014,06,08954,disability,Without Disability,0.829874866377413,0.8046049430852289,0.8551447896695972,1
2014,06,11194,all,All,0.7373410073543575,0.6998538242103431,0.7748281904983718,1
2014,06,11194,disability,With Disability,0.5039348121748576,0.36135482730934615,0.6465147970403691,1
2014,06,11194,disability,Without Disability,0.7468367394198612,0.7089480611894892,0.7847254176502332,1
2014,06,11530,all,All,0.7617594114146636,0.7338518811585439,0.7896669416707833,1
2014,06,11530,disability,With Disability,0.2843064112379184,0.1427648113187549,0.4258480111570819,1
2014,06,11530,disability,Without Disability,0.7895382980999304,0.7628648876870782,0.8162117085127826,1
2014,06,13014,all,All,0.7266925189852964,0.6927203784376529,0.7606646595329399,1
2014,06,13014,disability,With Disability,0.4053300278896808,0.29720667258327604,0.5134533831960856,1
2014,06,13014,disability,Without Disability,0.7748618142969947,0.7416995081992833,0.8080241203947062,1
2014,06,13210,all,All,0.7825360585552165,0.7587746971286112,0.8062974199818217,2
2014,06,13210,disability,With Disability,0.5779013596166582,0.4509507403283584,0.7048519789049581,2
2014,06,13210,disability,Without Disability,0.7937324233105476,0.770384857535361,0.8170799890857342,2
2014,06,13214,all,All,0.785912058322961,0.7598005707747602,0.8120235458711618,2
2014,06,13214,disability,With Disability,0.5869671729544341,0.4505708677225728,0.7233634781862954,2
2014,06,13214,disability,Without Disability,0.7967904409794782,0.7712259197237772,0.8223549622351791,2
2014,06,13392,all,All,0.7503834541210491,0.7294054054616895,0.7713615027804087,1
2014,06,13392,disability,With Disability,0.3880952512493919,0.3022566672678035,0.4739338352309804,1
2014,06,13392,disability,Without Disability,0.770891241956429,0.75144590798218,0.790336575930678,1
2014,06,13588,all,All,0.7241265892326468,0.6997198021982686,0.7485333762670253,1
2014,06,13588,disability,With Disability,0.3928703487481877,0.31980018228154233,0.4659405152148331,1
2014,06,13588,disability,Without Disability,0.7616350148493454,0.7356842193145355,0.7875858103841552,1
2014,06,14218,all,All,0.7723154257872421,0.7458790392202632,0.798751812354221,1
2014,06,14218,disability,With Disability,0.4159752903599195,0.28598017023010536,0.5459704104897336,1
2014,06,14218,disability,Without Disability,0.8029700009787847,0.7786712737681266,0.8272687281894427,1
2014,06,15044,all,All,0.6659366870254168,0.6392449980545922,0.6926283759962413,2
2014,06,15044,disability,With Disability,0.29417134077599705,0.2230058240101767,0.3653368575418174,2
2014,06,15044,disability,Without Disability,0.7071007749275838,0.67978424307149,0.7344173067836777,2
2014,06,16000,all,All,0.7645203023814655,0.7484834442432879,0.7805571605196431,3
2014,06,16000,disability,With Disability,0.4722656301214124,0.40730196255578305,0.5372292976870418,3
2014,06,16000,disability,Without Disability,0.7859669410033839,0.7701215958898036,0.8018122861169643,3
2014,06,16350,all,All,0.7409686289428004,0.7217203699741509,0.7602168879114498,2
2014,06,16350,disability,With Disability,0.4082327010387148,0.315162831114978,0.5013025709624516,2
2014,06,16350,disability,Without Disability,0.7571749685944978,0.7366570839795729,0.7776928532094228,2
2014,06,16532,all,All,0.7978089438797562,0.7739181316368952,0.8216997561226173,2
2014,06,16532,disability,With Disability,0.5055954355051427,0.4029500554091038,0.6082408156011817,2
2014,06,16532,disability,Without Disability,0.8102792349976512,0.7864476555650297,0.8341108144302727,2
2014,06,17918,all,All,0.8090716463856068,0.7953404314840083,0.8228028612872053,2
2014,06,17918,disability,With Disability,0.41332480970768254,0.31618345342379817,0.5104661659915669,2
2014,06,17918,disability,Without Disability,0.8274161762659493,0.813919944931774,0.8409124076001246,2
2014,06,19766,all,All,0.771125234694219,0.7428636354795259,0.7993868339089121,1
2014,06,19766,disability,With Disability,0.4372209274670284,0.2826360554049203,0.5918057995291365,1
2014,06,19766,disability,Without Disability,0.7905732155596694,0.7641486544658807,0.8169977766534582,1
2014,06,21712,all,All,0.7444468902599541,0.7224045219749566,0.7664892585449516,2
2014,06,21712,disability,With Disability,0.3517096313731243,0.27641935914217325,0.4269999036040753,2
2014,06,21712,disability,Without Disability,0.7779324580835629,0.7548141576490028,0.801050758518123,2
2014,06,22020,all,All,0.7765773192660415,0.7507279065893325,0.8024267319427504,1
2014,06,22020,disability,With Disability,0.41803009443552297,0.2750030661966131,0.5610571226744329,1
2014,06,22020,disability,Without Disability,0.8046637339725077,0.7795772737846446,0.8297501941603708,1
2014,06,22230,all,All,0.7061526814570878,0.6801443227382243,0.7321610401759512,1
2014,06,22230,disability,With Disability,0.3871636014645859,0.2708825865130874,0.5034446164160845,1
2014,06,22230,disability,Without Disability,0.7240462565799161,0.6973077038686919,0.7507848092911402,1
2014,06,22804,all,All,0.7050336525738393,0.679452561182311,0.7306147439653676,1
2014,06,22804,disability,With Disability,0.41301346584833226,0.28658928008367973,0.5394376516129848,1
2014,06,22804,disability,Without Disability,0.724825686083755,0.6970783499739647,0.7525730221935453,1
2014,06,23182,all,All,0.7687225924027564,0.7428952701652591,0.7945499146402537,1
2014,06,23182,disability,With Disability,0.35445329471397546,0.26202498011817466,0.4468816093097763,1
2014,06,23182,disability,Without Disability,0.8040857955247868,0.7789340798401452,0.8292375112094283,1
2014,06,24638,all,All,0.7947982714753038,0.7670414567826476,0.82255508616796,2
2014,06,24638,disability,With Disability,0.432906271072151,0.2715279706295668,0.5942845715147352,2
2014,06,24638,disability,Without Disability,0.8178537675057994,0.78865077265205,0.8470567623595489,2
2014,06,24680,all,All,0.7018726309710338,0.6813757272086511,0.7223695347334165,1
2014,06,24680,disability,With Disability,0.32911065859771077,0.23827409446982012,0.4199472227256014,1
2014,06,24680,disability,Without Disability,0.7250229739862826,0.7039632972114033,0.7460826507611619,1
2014,06,26000,all,All,0.772991661937848,0.7576643767338422,0.7883189471418537,2
2014,06,26000,disability,With Disability,0.4647986318483872,0.36522929639373825,0.5643679673030361,2
2014,06,26000,disability,Without Disability,0.78477821351599,0.7689030187623792,0.8006534082696007,2
2014,06,27000,all,All,0.6755379609007204,0.661335132660175,0.6897407891412658,3
2014,06,27000,disability,With Disability,0.32223068501204416,0.2854975628624857,0.35896380716160264,3
2014,06,27000,disability,Without Disability,0.721115645920543,0.7058918263526157,0.7363394654884703,3
2014,06,28000,all,All,0.7510616453879907,0.7262040545072377,0.7759192362687437,3
2014,06,28000,disability,With Disability,0.4575268806531506,0.35302766803680424,0.5620260932694972,3
2014,06,28000,disability,Without Disability,0.7659025615099835,0.7413929928378113,0.7904121301821556,3
2014,06,29000,all,All,0.7695914422736152,0.7508030725346625,0.7883798120125679,3
2014,06,29000,disability,With Disability,0.42056179997787446,0.33553890317615054,0.5055846967795984,3
2014,06,29000,disability,Without Disability,0.7858658413910543,0.7673240975221544,0.8044075852599543,3
2014,06,30000,all,All,0.7551390086412518,0.734357036953397,0.7759209803291066,2
2014,06,30000,disability,With Disability,0.2611603852294219,0.1517616544110705,0.3705591160477733,2
2014,06,30000,disability,Without Disability,0.7758766198239831,0.7570423348264022,0.7947109048215641,2
2014,06,32548,all,All,0.7466455840239405,0.7202958090128085,0.7729953590350725,2
2014,06,32548,disability,With Disability,0.2978236730905628,0.1782931123963492,0.4173542337847764,2
2014,06,32548,disability,Without Disability,0.766270594064553,0.7402145160538198,0.7923266720752862,2
2014,06,33000,all,All,0.7685400289036685,0.7453329395321291,0.7917471182752078,1
2014,06,33000,disability,With Disability,0.3853121498278632,0.2800110754609437,0.4906132241947826,1
2014,06,33000,disability,Without Disability,0.7897583727138076,0.7668120644616548,0.8127046809659603,1
2014,06,33182,all,All,0.6401721297730452,0.6118540077299607,0.6684902518161296,2
2014,06,33182,disability,With Disability,0.2922808409686554,0.22324701407443315,0.3613146678628777,2
2014,06,33182,disability,Without Disability,0.6977044117358356,0.6684567591587338,0.7269520643129375,2
2014,06,33434,all,All,0.6029601616306788,0.5720748369044127,0.6338454863569448,2
2014,06,33434,disability,With Disability,0.2313256288088207,0.15978050231822857,0.3028707552994129,2
2014,06,33434,disability,Without Disability,0.6509413447475617,0.616695146628177,0.6851875428669464,2
2014,06,36000,all,All,0.7959108571228056,0.7731957254513759,0.8186259887942353,3
2014,06,36000,disability,With Disability,0.3489278316922957,0.2474127523858664,0.45044291099872497,3
2014,06,36000,disability,Without Disability,0.8196374226124191,0.79880894769654,0.8404658975282983,3
2014,06,36448,all,All,0.7171403879713081,0.6894233771537313,0.7448573987888849,2
2014,06,36448,disability,With Disability,0.4905910532957131,0.3914627159652191,0.5897193906262072,2
2014,06,36448,disability,Without Disability,0.7311983597282484,0.703836377110149,0.7585603423463478,2
2014,06,36546,all,All,0.7279514697784591,0.7000414399873569,0.7558614995695614,1
2014,06,36546,disability,With Disability,0.43919885550786847,0.33577133475883447,0.5426263762569025,1
2014,06,36546,disability,Without Disability,0.7548131065422152,0.7274831398117184,0.782143073272712,1
2014,06,36770,all,All,0.7831761638944136,0.7623551438228925,0.8039971839659347,2
2014,06,36770,disability,With Disability,0.495255706632978,0.3751707007424483,0.6153407125235076,2
2014,06,36770,disability,Without Disability,0.7926930661384249,0.77254173481886,0.8128443974579899,2
2014,06,37692,all,All,0.7128179683065695,0.6873585107818111,0.7382774258313279,2
2014,06,37692,disability,With Disability,0.36183576312818666,0.2584552630911022,0.4652162631652711,2
2014,06,37692,disability,Without Disability,0.7386142046932676,0.7139092197932573,0.7633191895932778,2
2014,06,39496,all,All,0.8035873436078766,0.7841895252624215,0.8229851619533318,3
2014,06,39496,disability,With Disability,0.58562157951635,0.49098078688193614,0.6802623721507638,3
2014,06,39496,disability,Without Disability,0.8126235465939728,0.7924879358807824,0.8327591573071633,3
2014,06,39892,all,All,0.7717617828903716,0.7489158709395759,0.7946076948411672,2
2014,06,39892,disability,With Disability,0.2967513647751124,0.194764532319754,0.3987381972304708,2
2014,06,39892,disability,Without Disability,0.8034022274288636,0.782964462618625,0.8238399922391022,2
2014,06,40130,all,All,0.6230051012838109,0.5951814055095518,0.6508287970580701,1
2014,06,40130,disability,With Disability,0.33246812645306023,0.24472614758935096,0.4202101053167695,1
2014,06,40130,disability,Without Disability,0.6480668363193325,0.6185349145016792,0.6775987581369858,1
2014,06,41992,all,All,0.8145225801759873,0.7980211322285848,0.8310240281233898,2
2014,06,41992,disability,With Disability,0.5105287786616752,0.3906689693763787,0.6303885879469717,2
2014,06,41992,disability,Without Disability,0.8268106758469366,0.8101886186070394,0.8434327330868338,2
2014,06,43000,all,All,0.7480882312917557,0.734193981518151,0.7619824810653605,2
2014,06,43000,disability,With Disability,0.4196632060644292,0.3616072953036903,0.4777191168251681,2
2014,06,43000,disability,Without Disability,0.7725223958072895,0.7584014964134701,0.786643295201109,2
2014,06,44000,all,All,0.7569421160452016,0.7523735629037807,0.7615106691866225,1
2014,06,44000,disability,With Disability,0.39615369210616697,0.3751311259199048,0.4171762582924291,1
2014,06,44000,disability,Without Disability,0.7771644449441577,0.7727178397843779,0.7816110501039375,1
2014,06,45484,all,All,0.7281205484871218,0.7052623583286427,0.7509787386456009,3
2014,06,45484,disability,With Disability,0.31356479436286766,0.2187894280025763,0.408340160723159,3
2014,06,45484,disability,Without Disability,0.7605244213917965,0.7374943163046287,0.7835545264789644,3
2014,06,46842,all,All,0.6873754982178878,0.6597957895106985,0.7149552069250771,2
2014,06,46842,disability,With Disability,0.2668591731405194,0.1937960430323578,0.33992230324868095,2
2014,06,46842,disability,Without Disability,0.7253531115210545,0.6981823813294766,0.7525238417126324,2
2014,06,46898,all,All,0.6817828652173854,0.6523421932019746,0.7112235372327962,2
2014,06,46898,disability,With Disability,0.4518839198711353,0.3795850826059416,0.524182757136329,2
2014,06,46898,disability,Without Disability,0.7355874285676283,0.7058746777194314,0.7653001794158252,2
2014,06,47766,all,All,0.8041128060979017,0.7824128571150705,0.8258127550807329,2
2014,06,47766,disability,With Disability,0.5111087072480202,0.37312768542392794,0.6490897290721124,2
2014,06,47766,disability,Without Disability,0.8125946745690236,0.7901287372303641,0.835060611907683,2
2014,06,48256,all,All,0.8006097829837673,0.7763681452668842,0.8248514207006503,1
2014,06,48256,disability,With Disability,0.5928271409765666,0.426824428914247,0.7588298530388863,1
2014,06,48256,disability,Without Disability,0.8095647654917261,0.7856086421582241,0.833520888825228,1
2014,06,48354,all,All,0.663854915099641,0.6412538154937958,0.6864560147054862,1
2014,06,48354,disability,With Disability,0.30965314624938683,0.22822972839069464,0.391076564108079,1
2014,06,48354,disability,Without Disability,0.7051393957157756,0.6796222448517915,0.7306565465797596,1
2014,06,49270,all,All,0.6958265808137565,0.674825918944477,0.716827242683036,1
2014,06,49270,disability,With Disability,0.3390943173404038,0.2570012027570263,0.4211874319237813,1
2014,06,49270,disability,Without Disability,0.7225545330951367,0.7005009680421977,0.7446080981480757,1
2014,06,49670,all,All,0.7973851226438468,0.7779078438981168,0.8168624013895767,2
2014,06,49670,disability,With Disability,NA,NA,NA,NA
2014,06,49670,disability,Without Disability,0.8019066557492104,0.7820377294500016,0.8217755820484192,2
2014,06,50076,all,All,0.7412269034472739,0.71226360395130806,0.7701902029432398,2
2014,06,50076,disability,With Disability,0.3872800559064384,0.26053572440900297,0.5140243874038739,2
2014,06,50076,disability,Without Disability,0.7628234109935478,0.7340977291915349,0.7915490927955606,2
2014,06,50258,all,All,0.7669515326592842,0.7485156800247594,0.7853873852938089,2
2014,06,50258,disability,With Disability,0.46246547828270146,0.37459012485279186,0.5503408317126111,2
2014,06,50258,disability,Without Disability,0.7933936552927068,0.7754058088466639,0.8113815017387497,2
2014,06,51182,all,All,0.7826082634991139,0.7624616393663293,0.8027548876318986,3
2014,06,51182,disability,With Disability,0.4632373870094283,0.35921408331647264,0.5672606907023839,3
2014,06,51182,disability,Without Disability,0.7936430863472316,0.7731254791088189,0.8141606935856442,3
2014,06,52526,all,All,0.7476286479161847,0.7244303415891908,0.7708269542431785,1
2014,06,52526,disability,With Disability,0.3003823047515019,0.18483184973294808,0.4159327597700557,1
2014,06,52526,disability,Without Disability,0.7764370646591149,0.7541766518271403,0.7986974774910894,1
2014,06,53000,all,All,0.756578468096332,0.7419760034482161,0.7711809327444479,3
2014,06,53000,disability,With Disability,0.3427998855713143,0.28011431821923494,0.40548545292339366,3
2014,06,53000,disability,Without Disability,0.7876398938925389,0.7742151538738794,0.8010646339111983,3
2014,06,53322,all,All,0.7198226605941563,0.696091465517287,0.7435538556710257,2
2014,06,53322,disability,With Disability,0.4403537670804734,0.33690326067346976,0.5438042734874771,2
2014,06,53322,disability,Without Disability,0.7363554750081154,0.7112004148117232,0.7615105352045075,2
2014,06,53896,all,All,0.736664615835894,0.7182767144807463,0.7550525171910418,1
2014,06,53896,disability,With Disability,0.4557463725334679,0.35770124737525555,0.5537914976916802,1
2014,06,53896,disability,Without Disability,0.7521627332554084,0.7322188224174981,0.7721066440933186,1
2014,06,53980,all,All,0.8020076104448756,0.7839947844317009,0.8200204364580502,2
2014,06,53980,disability,With Disability,0.49883315131617856,0.3965309138854166,0.6011353887469404,2
2014,06,53980,disability,Without Disability,0.815253625475136,0.7967939627763647,0.8337132881739073,2
2014,06,54652,all,All,0.7699817302450928,0.7489099397972167,0.7910535206929689,1
2014,06,54652,disability,With Disability,0.35808521397277604,0.2794268159215698,0.43674361202398226,1
2014,06,54652,disability,Without Disability,0.8024589579629929,0.78136476334237,0.8235531525836158,1
2014,06,55156,all,All,0.6739684761401491,0.6497101620330515,0.6982267902472467,1
2014,06,55156,disability,With Disability,0.34355488084204316,0.2523557596958558,0.43475400198823055,1
2014,06,55156,disability,Without Disability,0.7064235476237511,0.6817603958215256,0.7310866994259767,1
2014,06,56000,all,All,0.8042171707192685,0.7801042299518838,0.8283301114866531,3
2014,06,56000,disability,With Disability,0.39237632338238526,0.2743388877068726,0.5104137590578979,3
2014,06,56000,disability,Without Disability,0.8224225533614448,0.7993696315486011,0.8454754751742884,3
2014,06,56700,all,All,0.6711261278041388,0.6371224759574122,0.7051297796508654,2
2014,06,56700,disability,With Disability,0.2979136007788728,0.1983926481566251,0.3974345534011205,2
2014,06,56700,disability,Without Disability,0.7062980719938803,0.6724461185473428,0.7401500254404177,2
2014,06,57456,all,All,0.7383294351350485,0.7130068146223701,0.7636520556477268,2
2014,06,57456,disability,With Disability,0.42367322599880736,0.3304593935711891,0.5168870584264256,2
2014,06,57456,disability,Without Disability,0.7762142369960873,0.7493077546417473,0.8031207193504273,2
2014,06,57792,all,All,0.8145225801759872,0.7980211322285847,0.8310240281233897,3
2014,06,57792,disability,With Disability,0.5105287786616753,0.3906689693763788,0.630388587946972,3
2014,06,57792,disability,Without Disability,0.8268106758469367,0.8101886186070394,0.843432733086834,3
2014,06,58072,all,All,0.6939384956843121,0.6684564598158421,0.7194205315527821,1
2014,06,58072,disability,With Disability,0.42678800140798,0.32645807221598355,0.5271179305999764,1
2014,06,58072,disability,Without Disability,0.7116421438344334,0.6834896669291688,0.7397946207396979,1
2014,06,59444,all,All,0.7746900682546316,0.7559457266286391,0.7934344098806241,2
2014,06,59444,disability,With Disability,0.4207492795389049,0.3427323529765889,0.4987662061012209,2
2014,06,59444,disability,Without Disability,0.7974500574478337,0.7780099564966406,0.8168901583990268,2
2014,06,59451,all,All,0.766675259896138,0.7427145222675504,0.7906359975247257,1
2014,06,59451,disability,With Disability,0.3440140529641387,0.22068757954347115,0.46734052638480617,1
2014,06,59451,disability,Without Disability,0.7903010922430708,0.7666105637870585,0.813991620699083,1
2014,06,59920,all,All,0.6907491472391064,0.667111026147684,0.7143872683305288,2
2014,06,59920,disability,With Disability,0.27008052859797643,0.20869580564039947,0.3314652515555534,2
2014,06,59920,disability,Without Disability,0.7504099800866816,0.7249614391017768,0.7758585210715864,2
2014,06,60102,all,All,0.7601156657347469,0.7468190031677286,0.7734123283017651,2
2014,06,60102,disability,With Disability,0.3431706033619499,0.26138226608104176,0.424958940642858,2
2014,06,60102,disability,Without Disability,0.7774427201345777,0.7631696999762737,0.7917157402928817,2
