year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,54050,gender,Female,0.751709518401294,0.7253826002331004,0.7780364365694875,2
2014,04,54050,gender,Male,0.8372814470853028,0.810643972451845,0.8639189217187606,2
2014,04,55000,all,All,0.7361466237183558,0.7302491805658131,0.7420440668708985,2
2014,04,55000,gender,Female,0.6588389540171883,0.6509981220318407,0.6666797860025359,2
2014,04,55000,gender,Male,0.8131652978939826,0.8053532563955668,0.8209773393923985,2
2014,04,65000,all,All,0.748577467420393,0.7349698021116234,0.7621851327291626,3
2014,04,65000,gender,Female,0.6770478000183856,0.6592117184288826,0.6948838816078886,3
2014,04,65000,gender,Male,0.8198073008987447,0.8030439580717146,0.8365706437257747,3
2014,04,71510,all,All,0.7898568201581972,0.7630988098968363,0.8166148304195582,1
2014,04,71510,gender,Female,0.7173165876329868,0.6737051519938704,0.7609280232721032,1
2014,04,71510,gender,Male,0.868129854434344,0.8326042603938664,0.9036554484748216,1
2014,04,73000,all,All,0.7681530700058954,0.7503002112108742,0.7860059288009166,3
2014,04,73000,gender,Female,0.7025288713075077,0.6753738140489489,0.7296839285660666,3
2014,04,73000,gender,Male,0.8281246614388885,0.8044881881588861,0.8517611347188909,3
2014,04,77000,all,All,0.7399710267869151,0.7291395859151066,0.7508024676587235,2
2014,04,77000,gender,Female,0.682150457463884,0.6668161941156104,0.6974847208121576,2
2014,04,77000,gender,Male,0.7986579016960108,0.784251140457003,0.8130646629350187,2
2014,04,85540,all,All,0.7116856408373118,0.6917407987370234,0.7316304829376001,2
2014,04,85540,gender,Female,0.5990196078431372,0.5707796774140669,0.6272595382722076,2
2014,04,85540,gender,Male,0.8286869291810152,0.8042713818193756,0.8531024765426547,2
2014,05,23290,all,All,0.7790514830330456,0.759640207174667,0.7984627588914243,2
2014,05,23290,gender,Female,0.6993098755832037,0.6717960728951511,0.7268236782712563,2
2014,05,23290,gender,Male,0.8568920938396946,0.8331477193915867,0.8806364682878024,2
2014,05,24550,all,All,0.7311457969713593,0.7090068050979311,0.7532847888447874,2
2014,05,24550,gender,Female,0.6722532588454376,0.6425026247024235,0.7020038929884518,2
2014,05,24550,gender,Male,0.7921489001692047,0.7635596111081115,0.8207381892302978,2
2014,05,35710,all,All,0.7234767156052136,0.7027772589421843,0.744176172268243,2
2014,05,35710,gender,Female,0.6657376730225247,0.6350805503114436,0.6963947957336059,2
2014,05,35710,gender,Male,0.7829131620530595,0.7555091086790645,0.8103172154270545,2
2014,05,41000,all,All,0.7520604845070769,0.7311537932822738,0.7729671757318799,1
2014,05,41000,gender,Female,0.6974534260323745,0.6683988328858873,0.7265080191788617,1
2014,05,41000,gender,Male,0.8115282916059409,0.784677919452456,0.8383786637594257,1
2014,05,66080,all,All,0.7783693760525878,0.7604527664954097,0.7962859856097659,3
2014,05,66080,gender,Female,0.6973068848220594,0.6715314498969089,0.7230823197472098,3
2014,05,66080,gender,Male,0.8575782909861712,0.83617103050814,0.8789855514642024,3
2014,06,00562,all,All,0.8023560507667419,0.7798387795008179,0.8248733220326658,2
2014,06,00562,gender,Female,0.7623856534734172,0.7334824102531603,0.7912888966936742,2
2014,06,00562,gender,Male,0.84283421233662,0.8121682466225424,0.8735001780506977,2
2014,06,00884,all,All,0.7913641204376028,0.7633821602597963,0.8193460806154094,2
2014,06,00884,gender,Female,0.7464151424383404,0.7079803110200542,0.7848499738566266,2
2014,06,00884,gender,Male,0.837473849372385,0.8024609271686636,0.8724867715761064,2
2014,06,02000,all,All,0.7623210359683565,0.7451606501126545,0.7794814218240586,3
2014,06,02000,gender,Female,0.6788446378464799,0.6559781894027019,0.7017110862902578,3
2014,06,02000,gender,Male,0.8465092548367064,0.8264265497307665,0.8665919599426463,3
2014,06,02252,all,All,0.6978287362214013,0.6635700840365585,0.7320873884062441,1
2014,06,02252,gender,Female,0.654401959787664,0.6022993925896324,0.7065045269856957,1
2014,06,02252,gender,Male,0.7466055688799964,0.7053535245411002,0.7878576132188926,1
2014,06,02364,all,All,0.6031445412483941,0.5723106429670934,0.6339784395296948,2
2014,06,02364,gender,Female,0.5268770251218537,0.48704310290550296,0.5667109473382045,2
2014,06,02364,gender,Male,0.6832709556485106,0.6404640330622791,0.7260778782347421,2
2014,06,03526,all,All,0.7166717535012621,0.6976860601888624,0.7356574468136619,2
2014,06,03526,gender,Female,0.6151873872414375,0.587542689121914,0.642832085360961,2
2014,06,03526,gender,Male,0.819272003999387,0.7967185394933898,0.8418254685053843,2
2014,06,04982,all,All,0.7336573304730549,0.7135065262665679,0.753808134679542,2
2014,06,04982,gender,Female,0.6453000615887153,0.6138314035909016,0.6767687195865291,2
2014,06,04982,gender,Male,0.8264230485918359,0.8028492690644851,0.8499968281191868,2
2014,06,06000,all,All,0.7720898962735306,0.7455297049924692,0.7986500875545921,1
2014,06,06000,gender,Female,0.7428077144870892,0.7048691389306384,0.7807462900435399,1
2014,06,06000,gender,Male,0.8013308593000191,0.7659723974726244,0.8366893211274139,1
2014,06,08786,all,All,0.7759074574575178,0.755982569734112,0.7958323451809235,3
2014,06,08786,gender,Female,0.6977852253628916,0.6700463458509296,0.7255241048748535,3
2014,06,08786,gender,Male,0.8560629871312038,0.8325575630135706,0.8795684112488369,3
2014,06,08954,all,All,0.8120179372197309,0.7874431868620362,0.8365926875774257,1
2014,06,08954,gender,Female,0.7735236461651556,0.7374791976002376,0.8095680947300735,1
2014,06,08954,gender,Male,0.8487095644049982,0.8106209853821493,0.8867981434278471,1
2014,06,11194,all,All,0.7373410073543575,0.6998538242103431,0.7748281904983718,1
2014,06,11194,gender,Female,0.6685608367240905,0.6143676503894632,0.7227540230587178,1
2014,06,11194,gender,Male,0.8067870851422925,0.7667377562594473,0.8468364140251377,1
2014,06,11530,all,All,0.7617594114146636,0.7338518811585439,0.7896669416707833,1
2014,06,11530,gender,Female,0.717144395310692,0.6753840487872741,0.7589047418341098,1
2014,06,11530,gender,Male,0.8053929236578797,0.7686515714848691,0.8421342758308904,1
2014,06,13014,all,All,0.7266925189852964,0.6927203784376529,0.7606646595329399,1
2014,06,13014,gender,Female,0.6704829476739499,0.6252819223958567,0.7156839729520431,1
2014,06,13014,gender,Male,0.7831296041447422,0.7412342534619025,0.8250249548275819,1
2014,06,13210,all,All,0.7825360585552165,0.7587746971286112,0.8062974199818217,2
2014,06,13210,gender,Female,0.6959492202767256,0.6610824956089321,0.7308159449445191,2
2014,06,13210,gender,Male,0.8724953245618958,0.8468530045880234,0.8981376445357683,2
2014,06,13214,all,All,0.785912058322961,0.7598005707747602,0.8120235458711618,2
2014,06,13214,gender,Female,0.7004539332568465,0.6620746449448579,0.738833221568835,2
2014,06,13214,gender,Male,0.8745859213250518,0.8466790612130835,0.90249278143702,2
2014,06,13392,all,All,0.7503834541210491,0.7294054054616895,0.7713615027804087,1
2014,06,13392,gender,Female,0.6608407758607593,0.6321442895423454,0.6895372621791732,1
2014,06,13392,gender,Male,0.8488298492971204,0.8244902381128648,0.8731694604813759,1
2014,06,13588,all,All,0.7241265892326468,0.6997198021982686,0.7485333762670253,1
2014,06,13588,gender,Female,0.6518253170468702,0.6215937832733561,0.6820568508203843,1
2014,06,13588,gender,Male,0.7945367640122799,0.761748833683174,0.8273246943413858,1
2014,06,14218,all,All,0.7723154257872421,0.7458790392202632,0.798751812354221,1
2014,06,14218,gender,Female,0.7113225798145829,0.6708848931711013,0.7517602664580645,1
2014,06,14218,gender,Male,0.8365106720286726,0.800585102817708,0.8724362412396371,1
2014,06,15044,all,All,0.6659366870254168,0.6392449980545922,0.6926283759962413,2
2014,06,15044,gender,Female,0.5806358622620159,0.5465295279927086,0.6147421965313232,2
2014,06,15044,gender,Male,0.7546788029504856,0.7200333732183949,0.7893242326825763,2
2014,06,16000,all,All,0.7645203023814655,0.7484834442432879,0.7805571605196431,3
2014,06,16000,gender,Female,0.6986353867866915,0.6752979480188119,0.721972825554571,3
2014,06,16000,gender,Male,0.8322704814724016,0.8120666494033494,0.8524743135414538,3
2014,06,16350,all,All,0.7409686289428004,0.7217203699741509,0.7602168879114498,2
2014,06,16350,gender,Female,0.623532461502386,0.5914480122203681,0.6556169107844038,2
2014,06,16350,gender,Male,0.8599353113020978,0.8379818622534673,0.8818887603507283,2
2014,06,16532,all,All,0.7978089438797562,0.7739181316368952,0.8216997561226173,2
2014,06,16532,gender,Female,0.7361544962185136,0.696995312051637,0.7753136803853902,2
2014,06,16532,gender,Male,0.854894976771508,0.82956204562288,0.880227907920136,2
2014,06,17918,all,All,0.8090716463856068,0.7953404314840083,0.8228028612872053,2
2014,06,17918,gender,Female,0.7729183761844053,0.7519099601721542,0.7939267921966564,2
2014,06,17918,gender,Male,0.8428962698140129,0.8270854241775363,0.8587071154504895,2
2014,06,19766,all,All,0.771125234694219,0.7428636354795259,0.7993868339089121,1
2014,06,19766,gender,Female,0.7058768415927698,0.6666854352331387,0.7450682479524008,1
2014,06,19766,gender,Male,0.84283715902817,0.8034325459212722,0.8822417721350678,1
2014,06,21712,all,All,0.7444468902599541,0.7224045219749566,0.7664892585449516,2
2014,06,21712,gender,Female,0.6714703823273375,0.6354992506335889,0.707441514021086,2
2014,06,21712,gender,Male,0.8168945216451198,0.7856691100868762,0.8481199332033633,2
2014,06,22020,all,All,0.7765773192660415,0.7507279065893325,0.8024267319427504,1
2014,06,22020,gender,Female,0.7183462949816595,0.6786532361371608,0.7580393538261582,1
2014,06,22020,gender,Male,0.8392079737725304,0.8096669002250574,0.8687490473200035,1
2014,06,22230,all,All,0.7061526814570878,0.6801443227382243,0.7321610401759512,1
2014,06,22230,gender,Female,0.5665734390463268,0.5237277786349358,0.6094190994577179,1
2014,06,22230,gender,Male,0.8448630363957769,0.8136986050768663,0.8760274677146874,1
2014,06,22804,all,All,0.7050336525738393,0.679452561182311,0.7306147439653676,1
2014,06,22804,gender,Female,0.6064531249206289,0.5682027787870121,0.6447034710542456,1
2014,06,22804,gender,Male,0.8074690585639958,0.7771509716193044,0.8377871455086872,1
2014,06,23182,all,All,0.7687225924027564,0.7428952701652591,0.7945499146402537,1
2014,06,23182,gender,Female,0.7169035984007108,0.6749200303512344,0.7588871664501873,1
2014,06,23182,gender,Male,0.823261250730567,0.7900072652150288,0.8565152362461051,1
2014,06,24638,all,All,0.7947982714753038,0.7670414567826476,0.82255508616796,2
2014,06,24638,gender,Female,0.7181479682693864,0.6755249933010274,0.7607709432377454,2
2014,06,24638,gender,Male,0.8711211412912065,0.8364837988076897,0.9057584837747232,2
2014,06,24680,all,All,0.7018726309710338,0.6813757272086511,0.7223695347334165,1
2014,06,24680,gender,Female,0.5860569804667333,0.5545240728525673,0.6175898880808992,1
2014,06,24680,gender,Male,0.8218908163098884,0.7989601233424035,0.8448215092773732,1
2014,06,26000,all,All,0.772991661937848,0.7576643767338422,0.7883189471418537,2
2014,06,26000,gender,Female,0.6688612542921424,0.6430279696290908,0.694694538955194,2
2014,06,26000,gender,Male,0.8820051050855232,0.8614676725629722,0.9025425376080742,2
2014,06,27000,all,All,0.6755379609007204,0.661335132660175,0.6897407891412658,3
2014,06,27000,gender,Female,0.6211914859459167,0.6006944015953107,0.6416885702965226,3
2014,06,27000,gender,Male,0.7312795832297371,0.7134495259473855,0.7491096405120886,3
2014,06,28000,all,All,0.7510616453879907,0.7262040545072377,0.7759192362687437,3
2014,06,28000,gender,Female,0.6724912344233741,0.637730555891609,0.7072519129551392,3
2014,06,28000,gender,Male,0.8283780379342127,0.7963070129277645,0.8604490629406609,3
2014,06,29000,all,All,0.7695914422736152,0.7508030725346625,0.7883798120125679,3
2014,06,29000,gender,Female,0.7001982538677657,0.6719322141227286,0.7284642936128027,3
2014,06,29000,gender,Male,0.836252248074341,0.8124618699302121,0.8600426262184698,3
2014,06,30000,all,All,0.7551390086412518,0.734357036953397,0.7759209803291066,2
2014,06,30000,gender,Female,0.6984585264125178,0.6678321008030503,0.7290849520219853,2
2014,06,30000,gender,Male,0.8153197413786463,0.7849100594561831,0.8457294233011095,2
2014,06,32548,all,All,0.7466455840239405,0.7202958090128085,0.7729953590350725,2
2014,06,32548,gender,Female,0.654957437632076,0.6138414417240171,0.696073433540135,2
2014,06,32548,gender,Male,0.8419686250039303,0.8107697949142866,0.8731674550935741,2
2014,06,33000,all,All,0.7685400289036685,0.7453329395321291,0.7917471182752078,1
2014,06,33000,gender,Female,0.678099506361438,0.6439581437905838,0.7122408689322922,1
2014,06,33000,gender,Male,0.8566935426415059,0.831847908899172,0.8815391763838397,1
2014,06,33182,all,All,0.6401721297730452,0.6118540077299607,0.6684902518161296,2
2014,06,33182,gender,Female,0.5520517505548242,0.510404093500848,0.5936994076088005,2
2014,06,33182,gender,Male,0.7317140680294293,0.6972460261171521,0.7661821099417064,2
2014,06,33434,all,All,0.6029601616306788,0.5720748369044127,0.6338454863569448,2
2014,06,33434,gender,Female,0.5266640857392738,0.4867674134421372,0.5665607580364105,2
2014,06,33434,gender,Male,0.6831716046456768,0.6402236282026883,0.7261195810886654,2
2014,06,36000,all,All,0.7959108571228056,0.7731957254513759,0.8186259887942353,3
2014,06,36000,gender,Female,0.7295766291081852,0.6954118129780329,0.7637414452383375,3
2014,06,36000,gender,Male,0.8612069517375572,0.8347220737557492,0.8876918297193652,3
2014,06,36448,all,All,0.7171403879713081,0.6894233771537313,0.7448573987888849,2
2014,06,36448,gender,Female,0.5884145732506351,0.5493566288754353,0.6274725176258348,2
2014,06,36448,gender,Male,0.8492546101845211,0.8123373272243744,0.8861718931446678,2
2014,06,36546,all,All,0.7279514697784591,0.7000414399873569,0.7558614995695614,1
2014,06,36546,gender,Female,0.6620288149618191,0.6193981862016709,0.7046594437219673,1
2014,06,36546,gender,Male,0.8082277115281045,0.7734514648119782,0.8430039582442307,1
2014,06,36770,all,All,0.7831761638944136,0.7623551438228925,0.8039971839659347,2
2014,06,36770,gender,Female,0.689429406378403,0.656221307459709,0.722637505297097,2
2014,06,36770,gender,Male,0.8812407604412454,0.8609437755337613,0.9015377453487295,2
2014,06,37692,all,All,0.7128179683065695,0.6873585107818111,0.7382774258313279,2
2014,06,37692,gender,Female,0.6178993232279404,0.5746926953294664,0.6611059511264143,2
2014,06,37692,gender,Male,0.8081648964146075,0.7722672666681258,0.8440625261610892,2
2014,06,39496,all,All,0.8035873436078766,0.7841895252624215,0.8229851619533318,3
2014,06,39496,gender,Female,0.722075519205367,0.6907484396883018,0.7534025987224321,3
2014,06,39496,gender,Male,0.8882552357933647,0.8679072958491997,0.9086031757375298,3
2014,06,39892,all,All,0.7717617828903716,0.7489158709395759,0.7946076948411672,2
2014,06,39892,gender,Female,0.7139175603585701,0.6827954145043902,0.7450397062127501,2
2014,06,39892,gender,Male,0.8326980784929978,0.8003797817902104,0.8650163751957852,2
2014,06,40130,all,All,0.6230051012838109,0.5951814055095518,0.6508287970580701,1
2014,06,40130,gender,Female,0.5515947942777993,0.5174053953079512,0.5857841932476475,1
2014,06,40130,gender,Male,0.7008241402532969,0.6609868808659085,0.7406613996406852,1
2014,06,41992,all,All,0.8145225801759873,0.7980211322285848,0.8310240281233898,2
2014,06,41992,gender,Female,0.7215275310834813,0.6955690219585197,0.747486040208443,2
2014,06,41992,gender,Male,0.9120056602368364,0.8942990153532769,0.9297123051203956,2
2014,06,43000,all,All,0.7480882312917557,0.734193981518151,0.7619824810653605,2
2014,06,43000,gender,Female,0.6720615563774394,0.6515254865591604,0.6925976261957183,2
2014,06,43000,gender,Male,0.8263773323831028,0.8067939736956383,0.8459606910705674,2
2014,06,44000,all,All,0.7569421160452016,0.7523735629037807,0.7615106691866225,1
2014,06,44000,gender,Female,0.678432242730478,0.6720981155999087,0.6847663698610472,1
2014,06,44000,gender,Male,0.8334044681862323,0.8278802916866642,0.8389286446858003,1
2014,06,45484,all,All,0.7281205484871218,0.7052623583286427,0.7509787386456009,3
2014,06,45484,gender,Female,0.6245319630703073,0.5905362276455236,0.6585276984950911,3
2014,06,45484,gender,Male,0.8341312934614349,0.8041693105558463,0.8640932763670235,3
2014,06,46842,all,All,0.6873754982178878,0.6597957895106985,0.7149552069250771,2
2014,06,46842,gender,Female,0.56926609509802,0.5291215232043278,0.6094106669917121,2
2014,06,46842,gender,Male,0.8035048440591245,0.7721459403146306,0.8348637478036184,2
2014,06,46898,all,All,0.6817828652173854,0.6523421932019746,0.7112235372327962,2
2014,06,46898,gender,Female,0.6127066106066603,0.57379076414264,0.6516224570706807,2
2014,06,46898,gender,Male,0.7549462105181648,0.7186849431707383,0.7912074778655913,2
2014,06,47766,all,All,0.8041128060979017,0.7824128571150705,0.8258127550807329,2
2014,06,47766,gender,Female,0.7226844422865345,0.687389339643477,0.757979544929592,2
2014,06,47766,gender,Male,0.8829414150468224,0.8580578707550621,0.9078249593385828,2
2014,06,48256,all,All,0.8006097829837673,0.7763681452668842,0.8248514207006503,1
2014,06,48256,gender,Female,0.7116308982204526,0.6730752064895377,0.7501865899513674,1
2014,06,48256,gender,Male,0.8896993092472019,0.8589184365926106,0.9204801819017931,1
2014,06,48354,all,All,0.663854915099641,0.6412538154937958,0.6864560147054862,1
2014,06,48354,gender,Female,0.5830904239695813,0.5483721326525155,0.6178087152866472,1
2014,06,48354,gender,Male,0.7491087271580772,0.7202536716092252,0.7779637827069292,1
2014,06,49270,all,All,0.6958265808137565,0.674825918944477,0.716827242683036,1
2014,06,49270,gender,Female,0.611586752634532,0.5800686993097872,0.6431048059592768,1
2014,06,49270,gender,Male,0.78629258205177,0.7545004384358317,0.8180847256677083,1
2014,06,49670,all,All,0.7973851226438468,0.7779078438981168,0.8168624013895767,2
2014,06,49670,gender,Female,0.7113268608414238,0.6808272606260356,0.741826461056812,2
2014,06,49670,gender,Male,0.883643718516257,0.8615858280399821,0.905701608992532,2
2014,06,50076,all,All,0.7412269034472739,0.71226360395130806,0.7701902029432398,2
2014,06,50076,gender,Female,0.646398018849988,0.6037521838925776,0.6890438538073985,2
2014,06,50076,gender,Male,0.844488774722333,0.8072019716929516,0.8817755777517143,2
2014,06,50258,all,All,0.7669515326592842,0.7485156800247594,0.7853873852938089,2
2014,06,50258,gender,Female,0.6977428471872701,0.6689415914106205,0.7265441029639197,2
2014,06,50258,gender,Male,0.8413755776676797,0.8199592047149544,0.8627919506204049,2
2014,06,51182,all,All,0.7826082634991139,0.7624616393663293,0.8027548876318986,3
2014,06,51182,gender,Female,0.6972972791354906,0.6676151901162584,0.7269793681547227,3
2014,06,51182,gender,Male,0.8720091469091588,0.8480586856272871,0.8959596081910302,3
2014,06,52526,all,All,0.7476286479161847,0.7244303415891908,0.7708269542431785,1
2014,06,52526,gender,Female,0.6586463223787168,0.6172001464871968,0.7000924982702368,1
2014,06,52526,gender,Male,0.8390858521546815,0.8103709865460126,0.8678007177633503,1
2014,06,53000,all,All,0.756578468096332,0.7419760034482161,0.7711809327444479,3
2014,06,53000,gender,Female,0.6962505965272261,0.6761803651815906,0.7163208278728616,3
2014,06,53000,gender,Male,0.8186487379991414,0.8007162499119488,0.836581226086334,3
2014,06,53322,all,All,0.7198226605941563,0.696091465517287,0.7435538556710257,2
2014,06,53322,gender,Female,0.6386006943500255,0.6021558322553994,0.6750455564446517,2
2014,06,53322,gender,Male,0.8008614918414316,0.771766490826751,0.8299564928561123,2
2014,06,53896,all,All,0.736664615835894,0.7182767144807463,0.7550525171910418,1
2014,06,53896,gender,Female,0.6352951562572051,0.6060427689185415,0.6645475435958688,1
2014,06,53896,gender,Male,0.8438169798099321,0.8155004496238477,0.8721335099960165,1
2014,06,53980,all,All,0.8020076104448756,0.7839947844317009,0.8200204364580502,2
2014,06,53980,gender,Female,0.7242405165482368,0.6928591173203081,0.7556219157761656,2
2014,06,53980,gender,Male,0.8805658239932141,0.8589229343925494,0.9022087135938788,2
2014,06,54652,all,All,0.7699817302450928,0.7489099397972167,0.7910535206929689,1
2014,06,54652,gender,Female,0.6824007555372925,0.6508567158880701,0.7139447951865149,1
2014,06,54652,gender,Male,0.8536524008047234,0.8288271034017819,0.8784776982076649,1
2014,06,55156,all,All,0.6739684761401491,0.6497101620330515,0.6982267902472467,1
2014,06,55156,gender,Female,0.5484646134162892,0.5101285989277808,0.5868006279047975,1
2014,06,55156,gender,Male,0.8066231687299376,0.778344013600462,0.8349023238594131,1
2014,06,56000,all,All,0.8042171707192685,0.7801042299518838,0.8283301114866531,3
2014,06,56000,gender,Female,0.7503365114504474,0.7180617877014613,0.7826112351994335,3
2014,06,56000,gender,Male,0.8562406485152385,0.8245610026988794,0.8879202943315976,3
2014,06,56700,all,All,0.6711261278041388,0.6371224759574122,0.7051297796508654,2
2014,06,56700,gender,Female,0.53356378806155,0.4746671762578417,0.5924603998652583,2
2014,06,56700,gender,Male,0.8115928189006636,0.7748290619638011,0.8483565758375261,2
2014,06,57456,all,All,0.7383294351350485,0.7130068146223701,0.7636520556477268,2
2014,06,57456,gender,Female,0.7022720199190788,0.6619138834655489,0.7426301563726088,2
2014,06,57456,gender,Male,0.7765746731810379,0.73690662275983,0.8162427236022458,2
2014,06,57792,all,All,0.8145225801759872,0.7980211322285847,0.8310240281233897,3
2014,06,57792,gender,Female,0.7215275310834813,0.6955690219585197,0.747486040208443,3
2014,06,57792,gender,Male,0.9120056602368362,0.8942990153532769,0.9297123051203954,3
2014,06,58072,all,All,0.6939384956843121,0.6684564598158421,0.7194205315527821,1
2014,06,58072,gender,Female,0.5867214020057709,0.5490847793072245,0.6243580247043173,1
2014,06,58072,gender,Male,0.8016760892340996,0.767734659004927,0.8356175194632722,1
2014,06,59444,all,All,0.7746900682546316,0.7559457266286391,0.7934344098806241,2
2014,06,59444,gender,Female,0.7214071184451272,0.6929802841033634,0.7498339527868909,2
2014,06,59444,gender,Male,0.8289126998067803,0.8042906268176915,0.8535347727958691,2
2014,06,59451,all,All,0.766675259896138,0.7427145222675504,0.7906359975247257,1
2014,06,59451,gender,Female,0.7096219683561451,0.6774627707311589,0.7417811659811313,1
2014,06,59451,gender,Male,0.8258482542164661,0.7871522446099222,0.8645442638230101,1
2014,06,59920,all,All,0.6907491472391064,0.667111026147684,0.7143872683305288,2
2014,06,59920,gender,Female,0.6663378545006166,0.631684560142137,0.7009911488590961,2
2014,06,59920,gender,Male,0.7171938448386408,0.683451094971906,0.7509365947053755,2
2014,06,60102,all,All,0.7601156657347469,0.7468190031677286,0.7734123283017651,2
2014,06,60102,gender,Female,0.675731889385354,0.6567433612171719,0.6947204175535361,2
2014,06,60102,gender,Male,0.8451275729199028,0.8261759289046064,0.8640792169351992,2
2014,06,60466,all,All,0.6975062823237366,0.6715178538618658,0.7234947107856073,2
2014,06,60466,gender,Female,0.5967284191922257,0.5556959474236648,0.6377608909607867,2
2014,06,60466,gender,Male,0.7958542705452373,0.7624090105920643,0.8292995304984102,2
2014,06,60620,all,All,0.7251155064541102,0.7094942566021265,0.7407367563060938,2
2014,06,60620,gender,Female,0.660430395120089,0.6371590136807693,0.6837017765594088,2
2014,06,60620,gender,Male,0.7931029410474464,0.7705247727040848,0.815681109390808,2
2014,06,62000,all,All,0.7256199287933391,0.7052911599476909,0.7459486976389874,2
2014,06,62000,gender,Female,0.6352837596379008,0.6053193848633549,0.6652481344124468,2
2014,06,62000,gender,Male,0.814197643266756,0.7906104905838215,0.8377847959496906,2
2014,06,62938,all,All,0.771597827626278,0.7545085232806243,0.7886871319719317,1
2014,06,62938,gender,Female,0.6897462879536562,0.6640457042787566,0.7154468716285558,1
2014,06,62938,gender,Male,0.8547988779108564,0.8315785394583349,0.8780192163633779,1
