year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,02,170,disability,Without Disability,0.7846278378073115,0.7646141293219877,0.8046415462926353,2
2014,02,180,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,180,disability,With Disability,0.4495607391699485,0.3883273124601858,0.5107941658797112,3
2014,02,180,disability,Without Disability,0.714167048579285,0.6961674430680242,0.7321666540905458,3
2014,02,185,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,185,disability,With Disability,0.44956073916994854,0.3883273124601858,0.5107941658797112,3
2014,02,185,disability,Without Disability,0.714167048579285,0.6961674430680242,0.7321666540905458,3
2014,02,188,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,188,disability,With Disability,NA,NA,NA,NA
2014,02,188,disability,Without Disability,0.714167048579285,0.6961674430680242,0.7321666540905458,3
2014,02,195,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,195,disability,With Disability,NA,NA,NA,NA
2014,02,195,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,198,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,198,disability,With Disability,NA,NA,NA,NA
2014,02,198,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,220,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,220,disability,With Disability,0.4495607391699485,0.3883273124601858,0.510794165879711,3
2014,02,220,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,230,all,All,NA,NA,NA,NA
2014,02,230,disability,With Disability,NA,NA,NA,NA
2014,02,230,disability,Without Disability,NA,NA,NA,NA
2014,02,240,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,240,disability,With Disability,NA,NA,NA,NA
2014,02,240,disability,Without Disability,0.833810976076995,0.8109396868448946,0.8566822653090953,3
2014,02,275,all,All,0.691309240310889,0.6742797829194779,0.7083386977023002,3
2014,02,275,disability,With Disability,NA,NA,NA,NA
2014,02,275,disability,Without Disability,0.7141670485792851,0.6961674430680244,0.7321666540905459,3
2014,02,282,all,All,NA,NA,NA,NA
2014,02,282,disability,With Disability,NA,NA,NA,NA
2014,02,282,disability,Without Disability,NA,NA,NA,NA
2014,02,290,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,290,disability,With Disability,NA,NA,NA,NA
2014,02,290,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,04,001,all,All,0.5463891882928447,0.5268241865019384,0.5659541900837509,2
2014,04,001,disability,With Disability,0.30335702033815243,0.2546324117688647,0.35208162890744016,2
2014,04,001,disability,Without Disability,0.5844312755307519,0.5644780147065163,0.6043845363549876,2
2014,04,003,all,All,0.7020953051718343,0.6809685875839188,0.7232220227597498,2
2014,04,003,disability,With Disability,0.3879647749510763,0.32125489283747366,0.4546746570646789,2
2014,04,003,disability,Without Disability,0.7362844109973199,0.7155726690530587,0.7569961529415811,2
2014,04,005,all,All,0.7521405855011009,0.7287454148430614,0.7755357561591403,1
2014,04,005,disability,With Disability,0.4548736462093863,0.3805799383511402,0.5291673540676324,1
2014,04,005,disability,Without Disability,0.7816674137158225,0.7592653521928966,0.8040694752387484,1
2014,04,007,all,All,0.6620830623432128,0.642428561853591,0.6817375628328346,2
2014,04,007,disability,With Disability,0.37579143389199254,0.30552815124405996,0.4460547165399251,2
2014,04,007,disability,Without Disability,0.6963558541152691,0.675367379044376,0.7173443291861622,2
2014,04,009,all,All,0.6620830623432129,0.6424285618535911,0.6817375628328347,3
2014,04,009,disability,With Disability,0.37579143389199254,0.30552815124406,0.44605471653992507,3
2014,04,009,disability,Without Disability,0.6963558541152691,0.675367379044376,0.7173443291861622,3
2014,04,011,all,All,0.6620830623432129,0.6424285618535911,0.6817375628328347,3
2014,04,011,disability,With Disability,NA,NA,NA,NA
2014,04,011,disability,Without Disability,0.6963558541152691,0.675367379044376,0.7173443291861622,3
2014,04,012,all,All,0.6573824948518691,0.6370129569202257,0.6777520327835124,3
2014,04,012,disability,With Disability,0.256698008290365,0.20243708874328603,0.31095892783744394,3
2014,04,012,disability,Without Disability,0.7273561919559307,0.7085647112992415,0.7461476726126199,3
2014,04,013,all,All,0.7544820858003323,0.7502447740615119,0.7587193975391526,1
2014,04,013,disability,With Disability,0.39547246996388297,0.3774242804366842,0.41352065949108174,1
2014,04,013,disability,Without Disability,0.7807693060162707,0.776756459945308,0.7847821520872335,1
2014,04,015,all,All,0.6573824948518691,0.6370129569202256,0.6777520327835125,1
2014,04,015,disability,With Disability,0.256698008290365,0.202437088743286,0.31095892783744394,1
2014,04,015,disability,Without Disability,0.7273561919559306,0.7085647112992414,0.7461476726126198,1
2014,04,017,all,All,0.5463891882928447,0.5268241865019384,0.5659541900837509,2
2014,04,017,disability,With Disability,0.30335702033815237,0.25463241176886464,0.3520816289074401,2
2014,04,017,disability,Without Disability,0.584431275530752,0.5644780147065163,0.6043845363549878,2
2014,04,019,all,All,0.7458708961248655,0.7368629454913487,0.7548788467583822,1
2014,04,019,disability,With Disability,0.38737446197991393,0.3561658276767307,0.41858309628309714,1
2014,04,019,disability,Without Disability,0.7872824778373646,0.7782795417370904,0.7962854139376389,1
2014,04,021,all,All,0.6994384464487748,0.6802430859202586,0.7186338069772911,1
2014,04,021,disability,With Disability,0.3072327016331066,0.2571467386685427,0.35731866459767053,1
2014,04,021,disability,Without Disability,0.739526488378584,0.7195872423402968,0.7594657344168713,1
2014,04,023,all,All,0.7020953051718343,0.6809685875839186,0.7232220227597499,3
2014,04,023,disability,With Disability,0.38796477495107634,0.3212548928374737,0.45467465706467897,3
2014,04,023,disability,Without Disability,0.7362844109973199,0.7155726690530587,0.7569961529415811,3
2014,04,025,all,All,0.6942162640852597,0.6687951555897329,0.7196373725807865,1
2014,04,025,disability,With Disability,0.3504823151125402,0.2852055667271845,0.4157590634978959,1
2014,04,025,disability,Without Disability,0.7469270594864932,0.7218944868611336,0.7719596321118528,1
2014,04,027,all,All,0.7116856408373118,0.6917407987370234,0.7316304829376001,1
2014,04,027,disability,With Disability,0.4214805305947796,0.34253170800334004,0.5004293531862193,1
2014,04,027,disability,Without Disability,0.7330799198750808,0.7132270561761519,0.7529327835740097,1
2014,05,001,all,All,0.7016178432186673,0.6835426129483685,0.719693073488966,3
