year,state,place,subgroup_type,subgroup,environmental,environmental_quality
2018,36,73000,all,All,65,1
2018,36,84000,all,All,18,1
2018,37,02140,all,All,57,1
2018,37,10740,all,All,33,1
2018,37,12000,all,All,18,1
2018,37,14100,all,All,26,1
2018,37,19000,all,All,29,1
2018,37,22920,all,All,42,1
2018,37,25580,all,All,20,1
2018,37,28000,all,All,29,1
2018,37,28080,all,All,55,1
2018,37,31400,all,All,24,1
2018,37,55000,all,All,38,1
2018,37,74440,all,All,36,1
2018,37,75000,all,All,34,1
2018,38,25700,all,All,56,1
2018,39,01000,all,All,48,1
2018,39,15000,all,All,30,1
2018,39,16000,all,All,47,1
2018,39,18000,all,All,52,1
2018,39,21000,all,All,43,1
2018,39,61000,all,All,58,1
2018,39,77000,all,All,63,1
2018,40,09050,all,All,27,1
2018,40,23200,all,All,49,1
2018,40,41850,all,All,58,1
2018,40,52500,all,All,48,1
2018,40,55000,all,All,39,1
2018,40,75000,all,All,22,1
2018,41,05350,all,All,17,1
2018,41,05800,all,All,55,1
2018,41,23850,all,All,14,1
2018,41,31250,all,All,9,1
2018,41,34100,all,All,24,1
2018,41,47000,all,All,10,1
2018,41,59000,all,All,12,1
2018,41,64900,all,All,18,1
2018,42,02000,all,All,35,1
2018,42,06088,all,All,29,1
2018,42,24000,all,All,66,1
2018,42,60000,all,All,12,1
2018,42,61000,all,All,32,1
2018,42,63624,all,All,22,1
2018,42,69000,all,All,76,1
2018,44,19180,all,All,64,1
2018,44,54640,all,All,48,1
2018,44,59000,all,All,49,1
2018,44,74300,all,All,73,1
2018,45,13330,all,All,29,1
2018,45,16000,all,All,21,1
2018,45,48535,all,All,45,1
2018,45,50875,all,All,9,1
2018,46,59020,all,All,68,1
2018,47,14000,all,All,16,1
2018,47,15160,all,All,32,1
2018,47,27740,all,All,32,1
2018,47,40000,all,All,18,1
2018,47,48000,all,All,16,1
2018,47,51560,all,All,28,1
2018,47,52006,all,All,24,1
2018,48,01000,all,All,88,1
2018,48,01924,all,All,53,1
2018,48,03000,all,All,91,1
2018,48,04000,all,All,37,1
2018,48,05000,all,All,61,1
2018,48,06128,all,All,6,1
2018,48,07000,all,All,8,1
2018,48,10768,all,All,84,1
2018,48,10912,all,All,58,1
2018,48,13024,all,All,40,1
2018,48,13552,all,All,77,1
2018,48,15976,all,All,62,1
2018,48,16432,all,All,30,1
2018,48,17000,all,All,57,1
2018,48,19000,all,All,41,1
2018,48,19972,all,All,47,1
2018,48,22660,all,All,77,1
2018,48,24000,all,All,35,1
2018,48,26232,all,All,34,1
2018,48,27000,all,All,49,1
2018,48,27684,all,All,49,1
2018,48,29000,all,All,43,1
2018,48,30464,all,All,35,1
2018,48,35000,all,All,26,1
2018,48,37000,all,All,35,1
2018,48,39148,all,All,62,1
2018,48,41464,all,All,46,1
2018,48,41980,all,All,14,1
2018,48,42508,all,All,36,1
2018,48,43888,all,All,9,1
2018,48,45000,all,All,84,1
2018,48,45384,all,All,74,1
2018,48,45744,all,All,57,1
2018,48,47892,all,All,45,1
2018,48,48072,all,All,75,1
2018,48,48768,all,All,82,1
2018,48,50820,all,All,76,1
2018,48,53388,all,All,84,1
2018,48,56000,all,All,3,1
2018,48,56348,all,All,25,1
2018,48,57200,all,All,84,1
2018,48,58016,all,All,40,1
2018,48,61796,all,All,36,1
2018,48,63500,all,All,68,1
2018,48,64472,all,All,76,1
2018,48,65000,all,All,64,1
2018,48,70808,all,All,51,1
2018,48,72176,all,All,63,1
2018,48,74144,all,All,41,1
2018,48,76000,all,All,55,1
2018,48,79000,all,All,58,1
2018,49,43660,all,All,60,1
2018,49,44320,all,All,46,1
2018,49,55980,all,All,70,1
2018,49,57300,all,All,49,1
2018,49,62470,all,All,50,1
2018,49,65330,all,All,80,1
2018,49,67000,all,All,36,1
2018,49,67440,all,All,48,1
2018,49,70850,all,All,32,1
2018,49,82950,all,All,14,1
2018,49,83470,all,All,11,1
2018,51,01000,all,All,24,1
2018,51,16000,all,All,55,1
2018,51,35000,all,All,51,1
2018,51,47672,all,All,40,1
2018,51,56000,all,All,49,1
2018,51,57000,all,All,44,1
2018,51,64000,all,All,53,1
2018,51,67000,all,All,14,1
2018,51,68000,all,All,43,1
2018,51,76432,all,All,57,1
2018,51,82000,all,All,52,1
2018,53,03180,all,All,8,1
2018,53,05210,all,All,12,1
2018,53,05280,all,All,52,1
2018,53,22640,all,All,17,1
2018,53,23515,all,All,8,1
2018,53,35275,all,All,49,1
2018,53,35415,all,All,11,1
2018,53,35940,all,All,13,1
2018,53,53545,all,All,49,1
2018,53,57745,all,All,10,1
2018,53,63000,all,All,11,1
2018,53,67000,all,All,17,1
2018,53,67167,all,All,26,1
2018,53,70000,all,All,15,1
2018,53,74060,all,All,17,1
2018,53,80010,all,All,47,1
2018,55,02375,all,All,60,1
2018,55,31000,all,All,73,1
2018,55,39225,all,All,75,1
2018,55,48000,all,All,72,1
2018,55,53000,all,All,57,1
2018,55,66000,all,All,74,1
