state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,27820,0.6,1
04,28380,1.6,1
04,28380,1.6,1
04,28380,1.6,1
04,28380,1.6,1
04,28380,1.6,1
04,28380,1.6,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,46000,0.3,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,54050,0.7,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,55000,0.1,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,65000,0.9,1
04,71510,1.8,1
04,71510,1.8,1
04,71510,1.8,1
04,71510,1.8,1
04,71510,1.8,1
04,71510,1.8,1
04,71510,1.8,1
04,73000,1.6,1
04,73000,1.6,1
04,73000,1.6,1
04,73000,1.6,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,77000,0.3,1
04,85540,3.1,1
04,85540,3.1,1
04,85540,3.1,1
05,23290,3.1,1
05,23290,3.1,1
05,23290,3.1,1
05,23290,3.1,1
05,23290,3.1,1
05,24550,1.9,1
05,24550,1.9,1
05,24550,1.9,1
05,24550,1.9,1
05,24550,1.9,1
05,24550,1.9,1
05,35710,3.2,1
05,35710,3.2,1
05,35710,3.2,1
05,35710,3.2,1
05,35710,3.2,1
05,35710,3.2,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,41000,1.3,1
05,66080,3.1,1
05,66080,3.1,1
05,66080,3.1,1
06,00562,3.3,1
06,00562,3.3,1
06,00884,2.9,1
06,00884,2.9,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02000,0.7,1
06,02252,1.8,1
06,02252,1.8,1
06,02252,1.8,1
06,02364,1.4,1
06,02364,1.4,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,03526,0.5,1
06,04982,5.9,1
06,04982,5.9,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,06000,1.2,1
06,08786,2.8,1
06,08786,2.8,1
06,08786,2.8,1
06,08786,2.8,1
06,08786,2.8,1
06,08786,2.8,1
06,08954,1.3,1
06,08954,1.3,1
06,08954,1.3,1
06,08954,1.3,1
06,08954,1.3,1
06,11194,1.7,1
06,11194,1.7,1
06,11194,1.7,1
06,11194,1.7,1
06,11194,1.7,1
06,11530,1.6,1
06,11530,1.6,1
06,11530,1.6,1
06,11530,1.6,1
06,11530,1.6,1
06,11530,1.6,1
06,13014,2.7,1
06,13014,2.7,1
06,13014,2.7,1
06,13210,5.1,1
06,13210,5.1,1
06,13210,5.1,1
06,13214,3.1,1
06,13392,0.7,1
06,13392,0.7,1
06,13392,0.7,1
06,13392,0.7,1
06,13392,0.7,1
06,13392,0.7,1
06,13588,1.9,1
06,13588,1.9,1
06,13588,1.9,1
06,14218,1.8,1
06,14218,1.8,1
06,14218,1.8,1
06,15044,1,2
06,15044,1,2
06,15044,1,2
06,15044,1,2
06,15044,1,2
06,15044,1,2
06,16000,1.5,1
06,16000,1.5,1
06,16000,1.5,1
06,16000,1.5,1
06,16000,1.5,1
06,16350,1.1,1
06,16350,1.1,1
06,16350,1.1,1
06,16350,1.1,1
06,16350,1.1,1
06,16350,1.1,1
06,16532,5,1
06,16532,5,1
06,16532,5,1
06,16532,5,1
06,17918,1.4,1
06,17918,1.4,1
06,19766,1.7,1
06,19766,1.7,1
06,19766,1.7,1
06,21712,2.2,2
06,21712,2.2,2
06,21712,2.2,2
06,21712,2.2,2
06,22020,1.3,1
06,22020,1.3,1
06,22020,1.3,1
06,22020,1.3,1
06,22020,1.3,1
06,22230,1.2,1
06,22230,1.2,1
06,22230,1.2,1
06,22230,1.2,1
06,22804,1.4,1
06,22804,1.4,1
06,22804,1.4,1
06,22804,1.4,1
06,23182,2.2,1
06,23182,2.2,1
06,23182,2.2,1
06,23182,2.2,1
06,24638,5.4,1
06,24638,5.4,1
06,24680,0.9,1
06,24680,0.9,1
06,24680,0.9,1
06,24680,0.9,1
06,26000,1.1,1
06,26000,1.1,1
06,26000,1.1,1
06,26000,1.1,1
06,26000,1.1,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,27000,0.4,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,28000,1.8,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,29000,0.7,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,30000,0.6,1
06,32548,3.2,1
06,32548,3.2,1
06,32548,3.2,1
06,32548,3.2,1
06,32548,3.2,1
06,33000,1.1,1
06,33000,1.1,1
06,33000,1.1,1
06,33000,1.1,1
06,33000,1.1,1
06,33000,1.1,1
06,33000,1.1,1
06,33182,1.2,1
06,33182,1.2,1
06,33182,1.2,1
06,33182,1.2,1
06,33434,2,1
06,33434,2,1
06,33434,2,1
06,36000,1.3,1
06,36000,1.3,1
06,36000,1.3,1
06,36000,1.3,1
06,36000,1.3,1
06,36000,1.3,1
06,36448,2.3,1
06,36448,2.3,1
06,36448,2.3,1
06,36546,1,1
06,36546,1,1
06,36546,1,1
06,36546,1,1
06,36546,1,1
06,36546,1,1
06,36546,1,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,36770,0.8,1
06,37692,0.8,1
06,37692,0.8,1
06,37692,0.8,1
06,37692,0.8,1
06,39496,2.3,1
06,39496,2.3,1
06,39496,2.3,1
06,39496,2.3,1
06,39496,2.3,1
06,39892,1,1
06,39892,1,1
06,39892,1,1
06,39892,1,1
06,40130,1.3,1
06,40130,1.3,1
06,40130,1.3,1
06,41992,3.6,1
06,41992,3.6,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,43000,0.5,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,44000,0.1,1
06,45484,2,1
06,45484,2,1
06,46842,0.9,1
06,46842,0.9,1
06,46842,0.9,1
06,46842,0.9,1
06,46842,0.9,1
06,46898,1.7,1
06,46898,1.7,1
06,46898,1.7,1
06,47766,6.9,1
06,48256,2.6,1
06,48256,2.6,1
06,48354,1,1
06,48354,1,1
06,48354,1,1
06,48354,1,1
06,48354,1,1
06,48354,1,1
06,48354,1,1
06,49270,0.6,1
06,49270,0.6,1
06,49270,0.6,1
06,49270,0.6,1
06,49670,1.7,1
06,49670,1.7,1
06,49670,1.7,1
06,50076,2.7,1
06,50076,2.7,1
06,50258,4.1,1
06,50258,4.1,1
06,51182,3.7,1
06,51182,3.7,1
06,51182,3.7,1
06,51182,3.7,1
06,51182,3.7,1
06,51182,3.7,1
06,52526,4.3,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53000,0.6,1
06,53322,1.2,1
06,53322,1.2,1
06,53322,1.2,1
06,53322,1.2,1
06,53322,1.2,1
06,53322,1.2,1
06,53896,1.3,1
06,53896,1.3,1
06,53896,1.3,1
06,53980,1.4,1
06,53980,1.4,1
06,53980,1.4,1
06,53980,1.4,1
06,53980,1.4,1
06,53980,1.4,1
06,54652,1,1
06,54652,1,1
06,54652,1,1
06,54652,1,1
06,54652,1,1
06,55156,1.3,1
06,55156,1.3,1
06,55156,1.3,1
06,55156,1.3,1
06,55156,1.3,1
06,55156,1.3,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56000,2.2,1
06,56700,0.8,1
06,56700,0.8,1
06,56700,0.8,1
06,56700,0.8,1
06,57456,2.7,1
06,57792,4.2,1
06,57792,4.2,1
06,58072,1.5,1
06,58072,1.5,1
06,58072,1.5,1
06,58072,1.5,1
06,58072,1.5,1
06,58072,1.5,1
06,59444,2.3,1
06,59444,2.3,1
06,59444,2.3,1
06,59444,2.3,1
06,59451,1.1,1
06,59451,1.1,1
06,59451,1.1,1
06,59451,1.1,1
06,59920,3.1,1
06,59920,3.1,1
06,59920,3.1,1
06,59920,3.1,1
06,59920,3.1,1
06,60102,2,1
06,60102,2,1
06,60102,2,1
06,60102,2,1
06,60466,1.1,1
06,60466,1.1,1
06,60466,1.1,1
06,60466,1.1,1
06,60466,1.1,1
06,60466,1.1,1
06,60466,1.1,1
06,60620,1.1,1
06,60620,1.1,1
06,60620,1.1,1
06,60620,1.1,1
06,60620,1.1,1
06,60620,1.1,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62000,0.6,1
06,62938,2,1
06,62938,2,1
06,62938,2,1
06,62938,2,1
06,62938,2,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64000,0.6,1
06,64224,0.9,1
06,64224,0.9,1
06,64224,0.9,1
06,64224,0.9,1
06,64224,0.9,1
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65000,0.4,2
06,65042,3.3,1
06,65042,3.3,1
06,65042,3.3,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,66000,0.2,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,67000,0.3,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68000,0.2,1
06,68084,2.2,1
06,68084,2.2,1
06,68084,2.2,1
06,68196,2.8,1
06,68196,2.8,1
06,68196,2.8,1
06,68196,2.8,1
06,68196,2.8,1
06,68252,2.2,1
06,68252,2.2,1
06,68252,2.2,1
06,68252,2.2,1
06,68252,2.2,1
06,68378,2.6,1
06,68378,2.6,1
06,68378,2.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69000,0.6,1
06,69070,2.4,1
06,69070,2.4,1
06,69070,2.4,1
06,69070,2.4,1
06,69070,2.4,1
06,69070,2.4,1
06,69070,2.4,1
06,69084,1.9,1
06,69084,1.9,1
06,69084,1.9,1
06,69084,1.9,1
06,69084,1.9,1
06,69084,1.9,1
06,69088,0.8,1
06,69088,0.8,1
06,69088,0.8,1
06,69088,0.8,1
06,69088,0.8,1
06,69088,0.8,1
06,69088,0.8,1
06,69196,1.7,1
06,69196,1.7,1
06,69196,1.7,1
06,70000,3.3,1
06,70000,3.3,1
06,70000,3.3,1
06,70000,3.3,1
06,70000,3.3,1
06,70098,1.1,1
06,70098,1.1,1
06,70098,1.1,1
06,70098,1.1,1
06,70098,1.1,1
06,70098,1.1,1
06,72016,2,1
06,72016,2,1
06,73080,1.9,1
06,73080,1.9,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,75000,0.4,1
06,77000,1,1
06,77000,1,1
06,77000,1,1
06,77000,1,1
06,78120,2,1
06,78120,2,1
06,78120,2,1
06,78120,2,1
06,78582,2,1
06,78582,2,1
06,78582,2,1
06,78582,2,1
06,78582,2,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80000,1.9,1
06,80238,1.7,1
06,80238,1.7,1
06,80238,1.7,1
06,80854,3.5,1
06,80854,3.5,1
06,80854,3.5,1
06,81344,3.4,1
06,81344,3.4,1
06,81554,2.4,1
06,81554,2.4,1
06,81554,2.4,1
06,81666,1.2,1
06,81666,1.2,1
06,81666,1.2,1
06,81666,1.2,1
06,82590,1,1
06,82590,1,1
06,82590,1,1
06,82590,1,1
06,82954,2,1
06,82954,2,1
06,82954,2,1
06,82996,1.8,1
06,82996,1.8,1
06,82996,1.8,1
06,84200,1.3,1
06,84200,1.3,1
06,84200,1.3,1
06,84200,1.3,1
06,84550,3.8,1
06,84550,3.8,1
06,85292,1.6,1
06,85292,1.6,1
06,85292,1.6,1
06,85292,1.6,1
06,85292,1.6,1
06,85292,1.6,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,03455,1,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,04000,0.5,1
08,07850,2.8,1
08,07850,2.8,1
08,07850,2.8,1
08,07850,2.8,1
08,07850,2.8,1
08,07850,2.8,1
08,12815,3.3,2
08,12815,3.3,2
08,12815,3.3,2
08,12815,3.3,2
08,12815,3.3,2
08,12815,3.3,2
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,16000,0.5,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
