year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2020,06,80854,3.3,1
2020,06,81344,3.5,1
2020,06,81554,2.4,2
2020,06,81666,1.3,2
2020,06,82590,1,1
2020,06,82954,1.9,2
2020,06,82996,1.6,2
2020,06,84200,1.3,2
2020,06,84550,3.8,2
2020,06,85292,1.7,1
2020,08,03455,0.9,2
2020,08,04000,0.5,1
2020,08,07850,2.7,2
2020,08,12815,3.4,2
2020,08,16000,0.6,1
2020,08,20000,0.4,1
2020,08,27425,1.9,2
2020,08,32155,3.7,2
2020,08,43000,1.2,2
2020,08,45970,3.1,2
2020,08,46465,4.5,2
2020,08,62000,1.4,2
2020,08,77290,0.8,2
2020,08,83835,1.4,2
2020,09,08000,1,1
2020,09,18430,3.3,1
2020,09,37000,1.9,1
2020,09,52000,1.7,1
2020,09,55990,1.7,1
2020,09,73000,1.5,1
2020,09,80000,0.7,1
2020,11,50000,1.2,1
2020,12,07300,1.8,1
2020,12,07875,2,2
2020,12,10275,0.6,1
2020,12,12875,1.1,1
2020,12,14400,1.4,1
2020,12,16475,1.4,2
2020,12,16725,2.6,1
2020,12,17200,2.1,2
2020,12,17935,2.2,2
2020,12,24000,1,1
2020,12,24125,2.3,1
2020,12,25175,1.2,1
2020,12,30000,0.6,1
2020,12,32000,1.4,1
2020,12,32275,2,2
2020,12,35000,0.3,1
2020,12,36950,3,2
2020,12,38250,2.1,2
2020,12,39425,1.6,2
2020,12,43975,2.7,2
2020,12,45000,0.4,1
2020,12,45025,3.3,1
2020,12,45060,1.6,1
2020,12,45975,1.5,2
2020,12,49675,1.4,2
2020,12,53000,0.8,1
2020,12,54000,1.1,1
2020,12,54200,2.3,1
2020,12,55775,0.8,1
2020,12,57425,1.8,2
2020,12,58050,1.8,1
2020,12,58715,0.6,1
2020,12,63000,0.6,1
2020,12,69700,1.1,2
2020,12,70600,2.1,2
2020,12,71000,0.6,1
2020,12,76600,2.1,1
2020,13,03440,2,2
2020,13,04000,0.5,1
2020,13,04204,1.5,1
2020,13,19000,1,1
2020,13,42425,5.6,2
2020,13,49008,1.4,1
2020,13,67284,4.5,2
2020,13,68516,2.9,1
2020,13,69000,2,1
2020,13,72122,1.7,2
2020,13,80508,2.6,2
2020,15,71550,1,1
2020,16,08830,1.1,1
2020,16,52120,3.3,2
2020,16,56260,1.7,2
2020,17,02154,3.7,2
2020,17,03012,1.6,2
2020,17,06613,4.5,2
2020,17,12385,3.9,2
2020,17,14000,0.1,1
2020,17,14351,2,2
2020,17,23074,2,2
2020,17,24582,3.6,1
2020,17,38570,1.2,2
2020,17,51622,1.8,2
2020,17,59000,1.6,1
2020,17,65000,1.3,1
2020,17,68003,1.9,1
2020,17,72000,4.2,1
2020,17,79293,3,2
2020,18,05860,3.3,2
2020,18,10342,3.4,1
2020,18,22000,2.2,1
2020,18,23278,2.3,2
2020,18,25000,0.8,1
2020,18,31000,1.6,1
2020,18,36003,0.3,1
2020,18,71000,1.4,1
2020,19,12000,1.7,1
2020,19,19000,1.4,1
2020,19,21000,1.1,1
2020,19,73335,1.5,1
2020,20,36000,1.1,1
2020,20,38900,2.4,2
2020,20,52575,2.6,2
2020,20,53775,0.8,1
2020,20,71000,1.2,1
2020,20,79000,0.5,1
2020,21,46027,0.7,1
2020,21,48006,0.5,2
2020,22,05000,1.3,1
2020,22,40735,2,2
2020,22,41155,3.6,1
2020,22,55000,0.5,1
2020,22,70000,1,1
2020,24,04000,0.5,1
2020,24,30325,4.8,2
2020,25,07000,0.3,1
2020,25,09000,3,1
2020,25,11000,2.2,1
2020,25,23000,1.1,1
2020,25,34550,1.6,1
2020,25,37000,1.3,1
2020,25,37490,0.9,1
2020,25,45000,1.2,1
2020,25,45560,1.1,1
2020,25,55745,2.5,2
2020,25,62535,2.1,1
2020,25,67000,0.7,1
2020,25,82000,0.7,1
2020,26,03000,4.2,2
2020,26,21000,1.3,1
2020,26,22000,0.3,1
2020,26,27440,2.5,1
2020,26,29000,2.1,1
2020,26,34000,2.3,2
2020,26,46000,2.9,1
2020,26,49000,2.4,1
2020,26,69035,2.9,2
2020,26,74900,2.2,1
2020,26,76460,1,1
2020,26,80700,2,1
2020,26,84000,1,1
2020,26,86000,2.3,1
2020,26,88940,3.9,1
2020,27,06616,1.8,1
2020,27,07966,1.5,1
2020,27,17000,2,1
2020,27,43000,0.6,1
2020,27,51730,1.4,1
2020,27,54880,2.5,2
2020,27,58000,0.9,1
2020,27,71428,2.9,1
2020,28,36000,1.2,1
2020,29,15670,3.8,2
2020,29,35000,1.1,1
2020,29,38000,0.3,1
2020,29,41348,1.5,1
2020,29,54074,2.3,2
2020,29,65000,0.6,1
2020,29,70000,2.1,1
2020,30,06550,4.2,2
2020,31,28000,0.7,1
2020,31,37000,0.4,1
2020,32,31900,0.5,1
2020,32,40000,0.2,1
2020,32,51800,0.3,1
2020,32,60600,0.8,1
2020,32,68400,1.8,2
2020,33,45140,2.1,1
2020,33,50260,1.9,1
2020,34,13690,1.9,1
2020,34,21000,1.1,1
2020,34,36000,0.8,1
2020,34,51000,0.7,1
2020,34,57000,0.5,1
2020,34,74000,2.4,1
2020,35,02000,0.6,1
2020,35,39380,1.6,2
2020,35,63460,2.2,2
2020,35,70500,3.4,2
2020,36,01000,2.4,1
2020,36,11000,0.5,1
2020,36,50617,3.3,1
2020,36,51000,0,1
2020,36,63000,0.6,1
2020,36,73000,1,1
2020,36,84000,0.7,1
2020,37,02140,3.7,1
2020,37,10740,1.7,2
2020,37,12000,0.4,1
2020,37,14100,6,2
2020,37,19000,1.3,1
2020,37,22920,1.3,1
2020,37,25580,5.1,2
2020,37,28000,1.1,1
2020,37,28080,4.1,2
2020,37,31400,2.4,2
2020,37,55000,0.8,1
2020,37,74440,3,2
2020,37,75000,1.3,2
2020,38,25700,3.2,1
2020,39,01000,0.7,1
2020,39,15000,0.5,1
2020,39,16000,0.6,1
2020,39,18000,0.3,1
2020,39,21000,1.4,1
2020,39,61000,2.6,1
2020,39,77000,0.6,1
2020,40,09050,2.7,2
2020,40,23200,2.7,1
2020,40,41850,2.1,2
2020,40,52500,1.8,1
2020,40,55000,0.2,1
2020,40,75000,0.4,1
2020,41,05350,2.4,2
2020,41,05800,3.8,2
2020,41,23850,2.1,2
2020,41,31250,2.4,2
2020,41,34100,3.4,2
2020,41,47000,5.4,2
2020,41,59000,0.4,1
2020,41,64900,2.1,2
2020,42,02000,2.2,1
2020,42,06088,4.4,2
2020,42,24000,1.6,1
2020,42,60000,0.1,1
2020,42,61000,0.7,1
2020,42,63624,2,2
2020,42,69000,1.7,1
2020,44,19180,1.8,1
2020,44,54640,2.4,2
2020,44,59000,1.8,1
2020,44,74300,3.1,1
2020,45,13330,2.2,1
2020,45,16000,3.3,2
2020,45,48535,4.4,2
2020,45,50875,2,2
2020,46,59020,1.6,1
2020,47,14000,1.1,1
2020,47,15160,2.3,2
2020,47,27740,7,2
2020,47,40000,1.3,1
2020,47,48000,0.3,1
2020,47,51560,2.3,2
2020,47,52006,0.5,1
2020,48,01000,2.1,1
2020,48,01924,2.9,1
2020,48,03000,0.7,1
2020,48,04000,0.4,1
2020,48,05000,0.3,1
2020,48,06128,2.8,2
2020,48,07000,1.4,1
2020,48,10768,1.3,2
2020,48,10912,2.2,1
2020,48,13024,2.7,1
2020,48,13552,6.3,2
2020,48,15976,3.4,1
2020,48,16432,2,2
2020,48,17000,0.5,1
2020,48,19000,0.1,1
2020,48,19972,1.3,1
2020,48,22660,1.5,2
2020,48,24000,0.3,1
2020,48,26232,3.2,2
2020,48,27000,0.2,1
2020,48,27684,1.5,1
2020,48,29000,1.1,1
2020,48,30464,1,1
2020,48,35000,0.1,1
2020,48,37000,0.9,1
2020,48,39148,1.3,2
2020,48,41464,0.7,1
2020,48,41980,2.7,2
2020,48,42508,2.2,1
2020,48,43888,3.3,1
2020,48,45000,0.6,1
2020,48,45384,1.6,1
2020,48,45744,1.4,1
2020,48,47892,1.7,2
2020,48,48072,2.4,2
2020,48,48768,2.1,2
2020,48,50820,6.8,2
2020,48,53388,2.2,1
2020,48,56000,0.6,1
2020,48,56348,2.7,2
2020,48,57200,4.5,2
2020,48,58016,1.1,1
2020,48,61796,3.2,1
2020,48,63500,2.6,2
2020,48,64472,3,2
2020,48,65000,0.1,1
2020,48,70808,3.3,2
2020,48,72176,3.1,2
2020,48,74144,3.1,1
2020,48,76000,1.4,1
2020,48,79000,1.3,1
2020,49,43660,1,2
2020,49,44320,1.8,2
2020,49,55980,1.7,2
2020,49,57300,0.4,1
2020,49,62470,0.3,2
2020,49,65330,1.4,2
2020,49,67000,0.7,1
2020,49,67440,1.1,2
2020,49,70850,0.8,1
2020,49,82950,0.4,1
2020,49,83470,1.2,2
2020,51,01000,3.3,1
2020,51,16000,1.3,1
2020,51,35000,1.5,1
2020,51,47672,4.4,2
2020,51,56000,1.4,1
2020,51,57000,0.8,1
2020,51,64000,1.8,1
2020,51,67000,1.6,1
2020,51,68000,2.4,1
2020,51,76432,1.9,1
2020,51,82000,0.7,1
2020,53,03180,2.2,2
2020,53,05210,2.1,1
2020,53,05280,4.3,2
2020,53,22640,3.1,1
2020,53,23515,3.3,2
2020,53,35275,4.7,2
2020,53,35415,1.5,2
2020,53,35940,3.8,2
2020,53,53545,4.7,2
2020,53,57745,1.5,1
2020,53,63000,0.4,1
2020,53,67000,1.2,1
2020,53,67167,1.2,2
2020,53,70000,0.7,1
2020,53,74060,1,1
2020,53,80010,3,1
2020,55,02375,3.8,2
2020,55,31000,2,2
2020,55,39225,1.6,2
2020,55,48000,1.1,1
2020,55,53000,0.3,1
2020,55,66000,2.6,2
2021,01,03076,3,2
2021,01,07000,0.8,1
2021,01,35896,3.8,2
2021,01,37000,1.1,1
2021,01,50000,1,1
2021,01,51000,1.3,1
2021,01,77256,2.6,2
2021,02,03000,0.9,1
2021,04,04720,1.2,2
2021,04,07940,1,2
2021,04,12000,0.8,2
2021,04,23620,5.4,2
2021,04,27400,0.6,2
2021,04,27820,0.6,2
2021,04,28380,1.6,1
2021,04,46000,0.3,1
2021,04,54050,0.7,2
2021,04,55000,0.1,1
2021,04,65000,0.9,1
2021,04,71510,1.8,1
2021,04,73000,1.6,1
2021,04,77000,0.3,1
2021,04,85540,3.1,2
2021,05,23290,3.1,2
2021,05,24550,1.9,1
2021,05,35710,3.2,2
2021,05,41000,1.3,1
2021,05,66080,3.1,2
2021,06,00562,3.3,1
2021,06,00884,2.9,2
2021,06,02000,0.7,1
2021,06,02252,1.8,1
2021,06,02364,1.4,2
2021,06,03526,0.5,2
2021,06,04982,5.9,1
2021,06,06000,1.2,1
2021,06,08786,2.8,2
2021,06,08954,1.3,1
2021,06,11194,1.7,1
2021,06,11530,1.6,1
2021,06,13014,2.7,2
2021,06,13210,5.1,2
2021,06,13214,3.1,2
2021,06,13392,0.7,1
2021,06,13588,1.9,1
2021,06,14218,1.8,1
2021,06,15044,1,2
2021,06,16000,1.5,1
2021,06,16350,1.1,2
2021,06,16532,5,2
2021,06,17918,1.4,2
2021,06,19766,1.7,1
2021,06,21712,2.2,2
2021,06,22020,1.3,2
2021,06,22230,1.2,1
2021,06,22804,1.4,2
2021,06,23182,2.2,2
2021,06,24638,5.4,1
2021,06,24680,0.9,2
2021,06,26000,1.1,1
2021,06,27000,0.4,1
2021,06,28000,1.8,1
2021,06,29000,0.7,1
2021,06,30000,0.6,1
2021,06,32548,3.2,2
2021,06,33000,1.1,1
2021,06,33182,1.2,2
2021,06,33434,2,2
2021,06,36000,1.3,1
2021,06,36448,2.3,2
2021,06,36546,1,1
2021,06,36770,0.8,1
2021,06,37692,0.8,2
2021,06,39496,2.3,1
2021,06,39892,1,1
2021,06,40130,1.3,2
2021,06,41992,3.6,2
2021,06,43000,0.5,1
2021,06,44000,0.1,1
2021,06,45484,2,2
2021,06,46842,0.9,1
2021,06,46898,1.7,2
2021,06,47766,6.9,2
2021,06,48256,2.6,1
2021,06,48354,1,1
2021,06,49270,0.6,2
2021,06,49670,1.7,1
2021,06,50076,2.7,2
2021,06,50258,4.1,2
2021,06,51182,3.7,1
2021,06,52526,4.3,2
2021,06,53000,0.6,1
2021,06,53322,1.2,1
2021,06,53896,1.3,1
2021,06,53980,1.4,1
2021,06,54652,1,2
2021,06,55156,1.3,2
2021,06,56000,2.2,1
2021,06,56700,0.8,2
2021,06,57456,2.7,2
2021,06,57792,4.2,2
2021,06,58072,1.5,2
2021,06,59444,2.3,2
2021,06,59451,1.1,1
2021,06,59920,3.1,2
2021,06,60102,2,1
2021,06,60466,1.1,2
2021,06,60620,1.1,2
2021,06,62000,0.6,1
2021,06,62938,2,2
2021,06,64000,0.6,1
2021,06,64224,0.9,2
2021,06,65000,0.4,1
2021,06,65042,3.3,2
2021,06,66000,0.2,1
2021,06,67000,0.3,1
2021,06,68000,0.2,1
2021,06,68084,2.2,1
2021,06,68196,2.8,2
2021,06,68252,2.2,1
2021,06,68378,2.6,2
2021,06,69000,0.6,1
2021,06,69070,2.4,1
2021,06,69084,1.9,1
2021,06,69088,0.8,1
2021,06,69196,1.7,2
2021,06,70000,3.3,1
2021,06,70098,1.1,1
2021,06,72016,2,2
2021,06,73080,1.9,2
2021,06,75000,0.4,1
2021,06,77000,1,1
2021,06,78120,2,2
2021,06,78582,2,2
2021,06,80000,1.9,1
2021,06,80238,1.7,2
2021,06,80854,3.5,1
2021,06,81344,3.4,1
2021,06,81554,2.4,2
2021,06,81666,1.2,2
2021,06,82590,1,1
2021,06,82954,2,2
2021,06,82996,1.8,2
2021,06,84200,1.3,2
2021,06,84550,3.8,2
2021,06,85292,1.6,1
2021,08,03455,1,2
2021,08,04000,0.5,1
2021,08,07850,2.8,2
2021,08,12815,3.3,2
2021,08,16000,0.5,1
2021,08,20000,0.4,1
2021,08,27425,2,2
2021,08,32155,3.4,2
2021,08,43000,1.2,2
2021,08,45970,2.8,2
2021,08,46465,4.4,2
2021,08,62000,1.4,2
2021,08,77290,0.9,2
2021,08,83835,1.4,2
2021,09,08000,1,1
2021,09,18430,3.3,1
2021,09,37000,1.8,1
2021,09,52000,1.5,1
2021,09,55990,1.7,1
2021,09,73000,1.4,1
2021,09,80000,0.7,1
2021,11,50000,1.2,1
2021,12,07300,1.6,1
2021,12,07875,2.1,2
2021,12,10275,0.5,1
2021,12,12875,1.1,1
2021,12,14400,1.4,1
2021,12,16475,1.5,2
2021,12,16725,2.6,1
2021,12,17200,2.1,2
2021,12,17935,2.2,2
2021,12,24000,1.1,1
2021,12,24125,2.1,1
2021,12,25175,1.2,1
2021,12,30000,0.6,1
2021,12,32000,2,1
2021,12,32275,2,2
2021,12,35000,0.3,1
2021,12,36950,3,2
2021,12,38250,2,2
2021,12,39425,1.8,2
2021,12,43975,2.6,2
2021,12,45000,0.4,1
2021,12,45025,3.6,1
2021,12,45060,1.8,1
2021,12,45975,1.6,2
2021,12,49675,0.8,1
2021,12,53000,0.8,1
2021,12,54000,1.1,1
2021,12,54200,2,1
2021,12,55775,0.9,1
2021,12,57425,2,2
2021,12,58050,1.6,1
2021,12,58715,0.6,1
2021,12,63000,0.7,1
2021,12,69700,1.2,2
2021,12,70600,2.1,2
2021,12,71000,0.6,1
2021,12,76600,2,1
2021,13,03440,2.1,2
2021,13,04000,0.5,1
2021,13,04204,1.6,1
2021,13,19000,1.1,1
2021,13,42425,5.7,2
2021,13,49008,1.4,1
2021,13,67284,4.3,2
2021,13,68516,2.8,1
2021,13,69000,2,1
2021,13,72122,1.8,2
2021,13,80508,2.6,2
2021,15,71550,1,1
2021,16,08830,1.2,1
2021,16,52120,3,2
2021,16,56260,1.7,2
2021,17,02154,3.9,2
2021,17,03012,1.4,2
2021,17,06613,4.2,2
2021,17,12385,3.6,2
2021,17,14000,0.1,1
2021,17,14351,1.4,2
2021,17,23074,1.9,2
2021,17,24582,3.7,1
2021,17,38570,1.2,2
2021,17,51622,1.8,2
2021,17,59000,1.6,1
2021,17,65000,1.4,1
2021,17,68003,2.7,1
2021,17,72000,4.2,1
2021,17,79293,3,2
2021,18,05860,3.1,2
2021,18,10342,3.5,1
2021,18,22000,2.2,1
2021,18,23278,2.6,2
2021,18,25000,0.8,1
2021,18,31000,1.6,1
2021,18,36003,0.3,1
2021,18,71000,1.4,1
2021,19,12000,1.7,1
2021,19,19000,1.7,2
2021,19,21000,1.1,1
2021,19,73335,1.6,1
2021,20,36000,1.2,1
2021,20,38900,2.6,2
2021,20,52575,2.8,2
2021,20,53775,0.8,1
2021,20,71000,1.2,1
2021,20,79000,0.4,1
2021,21,46027,0.7,1
2021,21,48006,0.3,2
2021,22,05000,1.4,1
2021,22,40735,2,2
2021,22,41155,3.6,1
2021,22,55000,0.5,1
2021,22,70000,0.9,1
2021,24,04000,0.5,1
2021,24,30325,4.9,2
2021,25,07000,0.4,1
2021,25,09000,3.2,1
2021,25,11000,2.1,1
2021,25,23000,1.1,1
2021,25,34550,1.5,1
2021,25,37000,1.3,1
2021,25,37490,0.9,1
2021,25,45000,1.3,1
2021,25,45560,1.1,1
2021,25,55745,2.3,2
2021,25,62535,2.2,1
2021,25,67000,0.7,1
2021,25,82000,0.7,1
2021,26,03000,4.2,2
2021,26,21000,1.4,1
2021,26,22000,0.3,1
2021,26,27440,2.5,1
2021,26,29000,2.1,1
2021,26,34000,2.3,2
2021,26,46000,2.7,1
2021,26,49000,2.5,1
2021,26,69035,3,2
2021,26,74900,2.1,1
2021,26,76460,1.1,1
2021,26,80700,2.2,1
2021,26,84000,1.1,1
2021,26,86000,2.2,1
2021,26,88940,3.9,1
2021,27,06616,1.7,1
2021,27,07966,1.6,1
2021,27,17000,1.8,1
2021,27,43000,0.6,1
2021,27,51730,1.5,1
2021,27,54880,2.6,2
2021,27,58000,0.9,1
2021,27,71428,2.6,1
2021,28,36000,1.2,1
2021,29,15670,3.6,2
2021,29,35000,1,1
2021,29,38000,0.3,1
2021,29,41348,1.5,1
2021,29,54074,2.4,2
2021,29,65000,0.7,1
2021,29,70000,2.1,1
2021,30,06550,4.2,2
2021,31,28000,0.7,1
2021,31,37000,0.4,1
2021,32,31900,0.4,1
2021,32,40000,0.2,1
2021,32,51800,0.3,1
2021,32,60600,0.7,1
2021,32,68400,1.5,2
2021,33,45140,2.1,1
2021,33,50260,1.7,1
2021,34,13690,1.9,1
2021,34,21000,1.1,1
2021,34,36000,0.8,1
2021,34,51000,0.7,1
2021,34,57000,0.5,1
2021,34,74000,2.4,1
2021,35,02000,0.6,1
2021,35,39380,1.6,2
2021,35,63460,2,2
2021,35,70500,3.5,2
2021,36,01000,2.3,1
2021,36,11000,0.5,1
2021,36,50617,3.1,1
2021,36,51000,0,1
2021,36,63000,0.6,1
2021,36,73000,1.1,1
2021,36,84000,0.7,1
2021,37,02140,4.3,1
2021,37,10740,1.7,2
2021,37,12000,0.4,1
2021,37,14100,6.1,2
2021,37,19000,1.3,1
2021,37,22920,1.3,1
2021,37,25580,4.9,2
2021,37,28000,1.1,1
2021,37,28080,4.2,2
2021,37,31400,2.5,2
2021,37,55000,0.8,1
2021,37,74440,3.1,2
2021,37,75000,1.4,2
2021,38,25700,3.1,1
2021,39,01000,0.8,1
2021,39,15000,0.5,1
2021,39,16000,0.6,1
2021,39,18000,0.3,1
2021,39,21000,1.3,1
2021,39,61000,2.7,1
2021,39,77000,0.7,1
2021,40,09050,2.8,2
2021,40,23200,2.7,1
2021,40,41850,2.4,2
2021,40,52500,1.9,1
2021,40,55000,0.2,1
2021,40,75000,0.4,1
2021,41,05350,2.1,2
2021,41,05800,3.9,2
2021,41,23850,2,2
2021,41,31250,2.3,2
2021,41,34100,3.4,2
2021,41,47000,4.8,2
2021,41,59000,0.4,1
2021,41,64900,2.1,2
2021,42,02000,2.1,1
2021,42,06088,4.2,2
2021,42,24000,1.6,1
2021,42,60000,0.1,1
2021,42,61000,0.7,1
2021,42,63624,1.9,2
2021,42,69000,1.6,1
2021,44,19180,2,1
2021,44,54640,2.1,2
2021,44,59000,1.8,1
2021,44,74300,3.1,1
2021,45,13330,2.2,1
2021,45,16000,3.3,2
2021,45,48535,4.3,2
2021,45,50875,1.6,2
2021,46,59020,1.6,1
2021,47,14000,1.1,1
2021,47,15160,2.3,2
2021,47,27740,7.1,2
2021,47,40000,1.3,1
2021,47,48000,0.3,1
2021,47,51560,2.3,2
2021,47,52006,0.5,1
2021,48,01000,2.2,1
2021,48,01924,3,1
2021,48,03000,0.8,1
2021,48,04000,0.5,1
2021,48,05000,0.3,1
2021,48,06128,3,2
2021,48,07000,1.5,1
2021,48,10768,1.3,2
2021,48,10912,2.4,1
2021,48,13024,2.7,1
2021,48,13552,5.7,2
2021,48,15976,3.6,1
2021,48,16432,2,2
2021,48,17000,0.4,1
2021,48,19000,0.2,1
2021,48,19972,1.3,1
2021,48,22660,1.5,2
2021,48,24000,0.3,1
2021,48,26232,3.6,2
2021,48,27000,0.2,1
2021,48,27684,1.6,1
2021,48,29000,1.1,1
2021,48,30464,1,1
2021,48,35000,0.1,1
2021,48,37000,0.9,1
2021,48,39148,1.3,2
2021,48,41464,0.7,1
2021,48,41980,2.6,2
2021,48,42508,2,1
2021,48,43888,3.4,1
2021,48,45000,0.6,1
2021,48,45384,1.7,1
2021,48,45744,1.5,1
2021,48,47892,1.7,2
2021,48,48072,2.4,2
2021,48,48768,2,2
2021,48,50820,6.5,2
2021,48,53388,2.1,1
2021,48,56000,0.7,1
2021,48,56348,2.7,2
2021,48,57200,4,2
2021,48,58016,1.1,1
2021,48,61796,3.4,1
2021,48,63500,2.6,2
2021,48,64472,3,2
2021,48,65000,0.1,1
2021,48,70808,3.7,2
2021,48,72176,2.9,2
2021,48,74144,2.9,2
2021,48,76000,1.4,1
2021,48,79000,1.4,1
2021,49,43660,1,2
2021,49,44320,2.1,2
2021,49,55980,1.7,2
2021,49,57300,0.4,1
2021,49,62470,0.3,2
2021,49,65330,1.7,2
2021,49,67000,0.7,1
2021,49,67440,1.1,2
2021,49,70850,1.1,1
2021,49,82950,0.6,1
2021,49,83470,1.2,2
2021,51,01000,3.3,1
2021,51,16000,1.4,1
2021,51,35000,1.5,1
2021,51,47672,4.2,2
2021,51,56000,1.4,1
2021,51,57000,0.8,1
2021,51,64000,1.6,1
2021,51,67000,1.6,1
2021,51,68000,2.6,1
2021,51,76432,1.8,1
2021,51,82000,0.7,1
2021,53,03180,2,2
2021,53,05210,2,1
2021,53,05280,4.7,2
2021,53,22640,3.1,1
2021,53,23515,3.3,2
2021,53,35275,4.7,2
2021,53,35415,1.4,2
2021,53,35940,3.7,2
2021,53,53545,3.8,2
2021,53,57745,1.7,1
2021,53,63000,0.4,1
2021,53,67000,1.2,1
2021,53,67167,1.2,2
2021,53,70000,0.7,1
2021,53,74060,1,1
2021,53,80010,3,1
2021,55,02375,3.7,2
2021,55,31000,2.1,2
2021,55,39225,1.7,2
2021,55,48000,1.1,1
2021,55,53000,0.3,1
2021,55,66000,2.6,2
