year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2014,26,74900,23.8,1
2014,26,76460,10.8,1
2014,26,80700,21.2,1
2014,26,84000,14.2,1
2014,26,86000,9.7,1
2014,26,88940,21,1
2014,27,06616,23.2,1
2014,27,07966,14.5,1
2014,27,17000,33.5,1
2014,27,43000,25.8,1
2014,27,51730,15.6,1
2014,27,54880,23.5,1
2014,27,58000,25,1
2014,27,71428,12.9,1
2014,28,36000,26.9,1
2014,29,15670,21.8,1
2014,29,35000,17.4,1
2014,29,38000,24.1,1
2014,29,41348,16.7,1
2014,29,54074,10.7,1
2014,29,65000,26.1,1
2014,29,70000,27.5,1
2014,30,06550,26.2,1
2014,31,28000,24.2,1
2014,31,37000,21.7,1
2014,32,31900,6.9,1
2014,32,40000,7.4,1
2014,32,51800,3.7,1
2014,32,60600,14.4,1
2014,32,68400,9.1,1
2014,33,45140,22.8,1
2014,33,50260,18.1,1
2014,34,13690,15.5,1
2014,34,21000,9.8,1
2014,34,36000,10.8,1
2014,34,51000,17.2,1
2014,34,57000,10.5,1
2014,34,74000,23.1,1
2014,35,02000,15.5,1
2014,35,39380,15.3,1
2014,35,63460,10.6,1
2014,35,70500,26.9,1
2014,36,01000,39,1
2014,36,11000,21.5,1
2014,36,50617,14.3,1
2014,36,51000,11.5,1
2014,36,63000,19.2,1
2014,36,73000,23.1,1
2014,36,84000,11.1,1
2014,37,02140,32.3,1
2014,37,10740,15.5,1
2014,37,12000,17.3,1
2014,37,14100,19.9,1
2014,37,19000,20.4,1
2014,37,22920,17.8,1
2014,37,25580,27.8,1
2014,37,28000,22,1
2014,37,28080,15.3,1
2014,37,31400,24.5,1
2014,37,55000,21.4,1
2014,37,74440,24.7,1
2014,37,75000,19.9,1
2014,38,25700,20.8,1
2014,39,01000,22.6,1
2014,39,15000,24.3,1
2014,39,16000,22,1
2014,39,18000,21.1,1
2014,39,21000,24.7,1
2014,39,61000,16.5,1
2014,39,77000,20,1
2014,40,09050,16.1,1
2014,40,23200,17,1
2014,40,41850,14.6,1
2014,40,52500,20.1,1
2014,40,55000,20,1
2014,40,75000,23.6,1
2014,41,05350,15.4,1
2014,41,05800,20.2,1
2014,41,23850,22.1,1
2014,41,31250,16.2,1
2014,41,34100,14.9,1
2014,41,47000,20.9,1
2014,41,59000,24.8,1
2014,41,64900,21.3,1
2014,42,02000,22.5,1
2014,42,06088,22.7,1
2014,42,24000,28.5,1
2014,42,60000,15.1,1
2014,42,61000,27.1,1
2014,42,63624,23,1
2014,42,69000,23.6,1
2014,44,19180,18.1,1
2014,44,54640,13.9,1
2014,44,59000,24,1
2014,44,74300,23.1,1
2014,45,13330,28.4,1
2014,45,16000,33.6,1
2014,45,48535,17.8,1
2014,45,50875,17.1,1
2014,46,59020,28,1
2014,47,14000,37.5,1
2014,47,15160,13.1,1
2014,47,27740,29.7,1
2014,47,40000,28.5,1
2014,47,48000,17.9,1
2014,47,51560,15,1
2014,47,52006,25.8,1
2014,48,01000,21.2,1
2014,48,01924,11.9,1
2014,48,03000,19.3,1
2014,48,04000,11.9,1
2014,48,05000,19.7,1
2014,48,06128,14.2,1
2014,48,07000,25.1,1
2014,48,10768,9,1
2014,48,10912,17.1,1
2014,48,13024,15.3,1
2014,48,13552,9.4,1
2014,48,15976,13.6,1
2014,48,16432,15.8,1
2014,48,17000,14.3,1
2014,48,19000,14,1
2014,48,19972,16,1
2014,48,22660,8,1
2014,48,24000,10.6,1
2014,48,26232,13.7,1
2014,48,27000,13.9,1
2014,48,27684,11.7,1
2014,48,29000,10.8,1
2014,48,30464,8.8,1
2014,48,35000,11.9,1
2014,48,37000,12.2,1
2014,48,39148,10.6,1
2014,48,41464,6.1,1
2014,48,41980,11.3,1
2014,48,42508,11.6,1
2014,48,43888,25.6,1
2014,48,45000,15.8,1
2014,48,45384,12.2,1
2014,48,45744,10.6,1
2014,48,47892,10.8,1
2014,48,48072,20.8,1
2014,48,48768,7.2,1
2014,48,50820,20,1
2014,48,53388,16.8,1
2014,48,56000,9.1,1
2014,48,56348,8.6,1
2014,48,57200,9.5,1
2014,48,58016,13.3,1
2014,48,61796,19.9,1
2014,48,63500,10.4,1
2014,48,64472,22.7,1
2014,48,65000,12.3,1
2014,48,70808,16.5,1
2014,48,72176,23.3,1
2014,48,74144,33.3,1
2014,48,76000,24.8,1
2014,48,79000,22.6,1
2014,49,43660,7.7,1
2014,49,44320,5.9,1
2014,49,55980,7.6,1
2014,49,57300,5.4,1
2014,49,62470,4,1
2014,49,65330,8.7,1
2014,49,67000,15.5,1
2014,49,67440,8.9,1
2014,49,70850,3.5,1
2014,49,82950,3.6,1
2014,49,83470,6.8,1
2014,51,01000,46.2,1
2014,51,16000,19.8,1
2014,51,35000,21,1
2014,51,47672,30.2,1
2014,51,56000,21.3,1
2014,51,57000,21,1
2014,51,64000,23.1,1
2014,51,67000,28.7,1
2014,51,68000,32.2,1
2014,51,76432,23.3,1
2014,51,82000,14.1,1
2014,53,03180,11,1
2014,53,05210,22.5,1
2014,53,05280,21.1,1
2014,53,22640,20.2,1
2014,53,23515,14.5,1
2014,53,35275,18.2,1
2014,53,35415,11.3,1
2014,53,35940,16.2,1
2014,53,53545,12.7,1
2014,53,57745,13.9,1
2014,53,63000,23.2,1
2014,53,67000,24.2,1
2014,53,67167,15.1,1
2014,53,70000,20.4,1
2014,53,74060,15.5,1
2014,53,80010,18.4,1
2014,55,02375,21.7,1
2014,55,31000,16.9,1
2014,55,39225,14.6,1
2014,55,48000,29.9,1
2014,55,53000,16.6,1
2014,55,66000,22.7,1
2015,01,03076,16.9,1
2015,01,07000,29.8,1
2015,01,35896,19.7,1
2015,01,37000,24.3,1
2015,01,50000,24.7,1
2015,01,51000,29.8,1
2015,01,77256,22.5,1
2015,02,03000,21.7,1
2015,04,04720,5.4,1
2015,04,07940,5.3,1
2015,04,12000,8.8,1
2015,04,23620,17,1
2015,04,27400,6.6,1
2015,04,27820,8.1,1
2015,04,28380,8.6,1
2015,04,46000,7.3,1
2015,04,54050,8.4,1
2015,04,55000,10.9,1
2015,04,65000,16.7,1
2015,04,71510,6.3,1
2015,04,73000,14.5,1
2015,04,77000,12.7,1
2015,04,85540,9.9,1
2015,05,23290,19.4,1
2015,05,24550,23.6,1
2015,05,35710,16.9,1
2015,05,41000,33.4,1
2015,05,66080,13,1
2015,06,00562,14.5,1
2015,06,00884,13.1,1
2015,06,02000,10.3,1
2015,06,02252,6.9,1
2015,06,02364,6.9,1
2015,06,03526,9.6,1
2015,06,04982,11.5,1
2015,06,06000,21.2,1
2015,06,08786,14,1
2015,06,08954,15.2,1
2015,06,11194,15,1
2015,06,11530,8.6,1
2015,06,13014,15.1,1
2015,06,13210,12.2,1
2015,06,13214,6.6,1
2015,06,13392,6.9,1
2015,06,13588,8.2,1
2015,06,14218,9.9,1
2015,06,15044,3.8,1
2015,06,16000,13.9,1
2015,06,16350,6,1
2015,06,16532,16,1
2015,06,17918,5.3,1
2015,06,19766,10.7,1
2015,06,21712,9.4,1
2015,06,22020,7.7,1
2015,06,22230,7.8,1
2015,06,22804,10.4,1
2015,06,23182,11.5,1
2015,06,24638,12.6,1
2015,06,24680,4,1
2015,06,26000,9.2,1
2015,06,27000,11.4,1
2015,06,28000,14.2,1
2015,06,29000,8.9,1
2015,06,30000,11.9,1
2015,06,32548,6,1
2015,06,33000,8.8,1
2015,06,33182,7.9,1
2015,06,33434,7.5,1
2015,06,36000,10.1,1
2015,06,36448,9,1
2015,06,36546,6.5,1
2015,06,36770,14.9,1
2015,06,37692,1.8,1
2015,06,39496,9.5,1
2015,06,39892,6.9,1
2015,06,40130,9.7,1
2015,06,41992,14.3,1
2015,06,43000,11,1
2015,06,44000,11.2,1
2015,06,45484,9.6,1
2015,06,46842,7.6,1
2015,06,46898,11,1
2015,06,47766,13.9,1
2015,06,48256,9.8,1
2015,06,48354,12.4,1
2015,06,49270,4.6,1
2015,06,49670,12,1
2015,06,50076,9.2,1
2015,06,50258,15,1
2015,06,51182,20.9,1
2015,06,52526,8.2,1
2015,06,53000,16.4,1
2015,06,53322,7.5,1
2015,06,53896,7.3,1
2015,06,53980,16,1
2015,06,54652,7.2,1
2015,06,55156,6.7,1
2015,06,56000,26.6,1
2015,06,56700,3.2,1
2015,06,57456,6.3,1
2015,06,57792,15,1
2015,06,58072,8.5,1
2015,06,59444,13.2,1
2015,06,59451,8.6,1
2015,06,59920,16.4,1
2015,06,60102,11.8,1
2015,06,60466,5.5,1
2015,06,60620,8.4,1
2015,06,62000,8.6,1
2015,06,62938,13.7,1
2015,06,64000,21.9,1
2015,06,64224,8.1,1
2015,06,65000,9.1,1
2015,06,65042,19.7,1
2015,06,66000,12.6,1
2015,06,67000,17.9,1
2015,06,68000,8.8,1
2015,06,68084,11.4,1
2015,06,68196,10.7,1
2015,06,68252,12.5,1
2015,06,68378,10.7,1
2015,06,69000,7.4,1
2015,06,69070,20.3,1
2015,06,69084,13,1
2015,06,69088,12.7,1
2015,06,69196,9.6,1
2015,06,70000,28.4,1
2015,06,70098,13.4,1
2015,06,72016,9.1,1
2015,06,73080,5.2,1
2015,06,75000,8.7,1
2015,06,77000,7.9,1
2015,06,78120,9.8,1
2015,06,78582,13.9,1
2015,06,80000,15.1,1
2015,06,80238,8.6,1
2015,06,80854,10.2,1
2015,06,81344,13.3,1
2015,06,81554,8.6,1
2015,06,81666,10.4,1
2015,06,82590,6.2,1
2015,06,82954,11.4,1
2015,06,82996,10.1,1
2015,06,84200,8.2,1
2015,06,84550,7.4,1
2015,06,85292,11.8,1
2015,08,03455,11,1
2015,08,04000,9.9,1
2015,08,07850,23.1,1
2015,08,12815,20.6,1
2015,08,16000,18.6,1
2015,08,20000,21.4,1
2015,08,27425,17,1
2015,08,32155,17.5,1
2015,08,43000,15.5,1
2015,08,45970,16.3,1
2015,08,46465,13.8,1
2015,08,62000,18.9,1
2015,08,77290,6.9,1
2015,08,83835,13.7,1
2015,09,08000,13,1
2015,09,18430,15.4,1
2015,09,37000,25.2,1
2015,09,52000,19.7,1
2015,09,55990,17.7,1
2015,09,73000,19.1,1
2015,09,80000,12.3,1
2015,11,50000,53.7,1
2015,12,07300,19,1
2015,12,07875,11.6,1
2015,12,10275,7.6,1
2015,12,12875,16.7,1
2015,12,14400,8.8,1
2015,12,16475,12.5,1
2015,12,16725,14.1,1
2015,12,17200,6.1,1
2015,12,17935,11.1,1
2015,12,24000,16.9,1
2015,12,24125,23.5,1
2015,12,25175,19.6,1
2015,12,30000,6.2,1
2015,12,32000,12.4,1
2015,12,32275,6.8,1
2015,12,35000,17.5,1
2015,12,36950,11.3,1
2015,12,38250,20.2,1
2015,12,39425,12.2,1
2015,12,43975,17.7,1
2015,12,45000,11.6,1
2015,12,45025,15.7,1
2015,12,45060,10.2,1
2015,12,45975,6.5,1
2015,12,49675,6.8,1
2015,12,53000,19.1,1
2015,12,54000,7.8,1
2015,12,54200,9.5,1
2015,12,55775,8.7,1
2015,12,57425,9.2,1
2015,12,58050,14.7,1
2015,12,58715,7.7,1
2015,12,63000,15.5,1
2015,12,69700,8.4,1
2015,12,70600,28.8,1
2015,12,71000,19,1
2015,12,76600,17.6,1
2015,13,03440,17.6,1
2015,13,04000,22.3,1
2015,13,04204,19.1,1
2015,13,19000,18.9,1
2015,13,42425,13.4,1
2015,13,49008,13,1
2015,13,67284,15.8,1
2015,13,68516,17.3,1
2015,13,69000,24.4,1
2015,13,80508,13.2,1
2015,15,71550,19.8,1
2015,16,08830,18.2,1
2015,16,52120,12.5,1
2015,16,56260,11.1,1
2015,17,02154,13.1,1
2015,17,03012,13.1,1
2015,17,06613,25.4,1
2015,17,12385,23.6,1
2015,17,14000,14.2,1
2015,17,14351,5.7,1
2015,17,23074,14.9,1
2015,17,24582,18.9,1
2015,17,38570,14.2,1
2015,17,51622,14.9,1
2015,17,59000,29.8,1
2015,17,65000,21.5,1
2015,17,68003,17.7,1
2015,17,72000,47.9,1
2015,17,79293,11.8,1
2015,18,05860,17.8,1
2015,18,10342,23.5,1
2015,18,22000,28.4,1
2015,18,23278,16.4,1
2015,18,25000,23.4,1
2015,18,31000,18.1,1
2015,18,36003,23.6,1
2015,18,71000,26.1,1
2015,19,12000,23.7,1
2015,19,19000,23.5,1
2015,19,21000,27.9,1
2015,19,73335,28,1
2015,20,36000,21.3,1
2015,20,38900,21.9,1
2015,20,52575,13.1,1
2015,20,53775,17.5,1
2015,20,71000,38.7,1
2015,20,79000,21.3,1
2015,21,46027,22.2,1
2015,21,48006,13.9,1
2015,22,05000,29.5,1
2015,22,40735,18.1,1
2015,22,41155,23.8,1
2015,22,55000,19,1
2015,22,70000,23,1
2015,24,04000,18.9,1
2015,24,30325,21.4,1
2015,25,07000,21.6,1
2015,25,09000,13.2,1
2015,25,11000,26.9,1
2015,25,23000,14.3,1
2015,25,34550,10,1
2015,25,37000,13.7,1
2015,25,37490,11.3,1
2015,25,45000,16.7,1
2015,25,45560,26.7,1
2015,25,55745,17.3,1
2015,25,62535,11.3,1
2015,25,67000,15.8,1
2015,25,82000,15.9,1
2015,26,03000,25.3,1
2015,26,21000,16.4,1
2015,26,22000,14.9,1
2015,26,27440,19.9,1
2015,26,29000,21.2,1
2015,26,34000,26.9,1
2015,26,46000,34.9,1
2015,26,49000,18.8,1
2015,26,69035,12.1,1
2015,26,74900,23.4,1
2015,26,76460,10.6,1
2015,26,80700,20.7,1
2015,26,84000,13.7,1
2015,26,86000,9.8,1
2015,26,88940,22.1,1
2015,27,06616,23.6,1
2015,27,07966,14.5,1
2015,27,17000,33.6,1
2015,27,43000,26.4,1
2015,27,51730,14.7,1
2015,27,54880,23.3,1
2015,27,58000,25,1
2015,27,71428,14.1,1
2015,28,36000,26.6,1
2015,29,15670,22.1,1
2015,29,35000,17.2,1
2015,29,38000,23.6,1
2015,29,41348,17.1,1
2015,29,54074,10.9,1
2015,29,65000,26,1
2015,29,70000,26.6,1
2015,30,06550,25.4,1
2015,31,28000,23.8,1
2015,31,37000,21.3,1
2015,32,31900,7,1
2015,32,40000,7.5,1
2015,32,51800,3.7,1
2015,32,60600,13.4,1
2015,32,68400,8.9,1
2015,33,45140,22.5,1
2015,33,50260,17.5,1
2015,34,13690,15.7,1
2015,34,21000,9.8,1
2015,34,36000,9.8,1
2015,34,51000,16.8,1
2015,34,57000,10.7,1
2015,34,74000,22.9,1
2015,35,02000,15.6,1
2015,35,39380,14.6,1
2015,35,63460,10.6,1
2015,35,70500,20.8,1
2015,36,01000,38.5,1
2015,36,11000,21.1,1
2015,36,50617,15.3,1
2015,36,51000,11.6,1
2015,36,63000,20.1,1
2015,36,73000,22.7,1
2015,36,84000,11.3,1
2015,37,02140,33.4,1
2015,37,10740,15.6,1
2015,37,12000,17.6,1
2015,37,14100,19.9,1
2015,37,19000,21,1
2015,37,22920,18.4,1
2015,37,25580,26.3,1
2015,37,28000,21.9,1
2015,37,28080,16.7,1
2015,37,31400,23.1,1
2015,37,55000,21.1,1
2015,37,74440,24.8,1
2015,37,75000,19.9,1
2015,38,25700,19.6,1
2015,39,01000,22.3,1
2015,39,15000,24.2,1
2015,39,16000,22.3,1
2015,39,18000,20.8,1
2015,39,21000,24.6,1
2015,39,61000,17.3,1
2015,39,77000,19.5,1
2015,40,09050,15.8,1
2015,40,23200,17.6,1
2015,40,41850,15.3,1
2015,40,52500,18.8,1
2015,40,55000,19.4,1
2015,40,75000,23.7,1
2015,41,05350,15.3,1
2015,41,05800,18.3,1
2015,41,23850,22.4,1
2015,41,31250,16.1,1
2015,41,34100,14.4,1
2015,41,47000,19.6,1
2015,41,59000,24.8,1
2015,41,64900,20.4,1
2015,42,02000,22.7,1
2015,42,06088,22.4,1
2015,42,24000,27.6,1
2015,42,60000,14.8,1
2015,42,61000,27.8,1
2015,42,63624,22.5,1
2015,42,69000,22.6,1
2015,44,19180,18.2,1
2015,44,54640,13.7,1
2015,44,59000,23.6,1
2015,44,74300,22.5,1
2015,45,13330,28.3,1
2015,45,16000,33.5,1
2015,45,48535,18.9,1
2015,45,50875,17.1,1
2015,46,59020,26.8,1
2015,47,14000,34.4,1
2015,47,15160,13,1
2015,47,27740,29.9,1
2015,47,40000,29.2,1
2015,47,48000,17.7,1
2015,47,51560,14.1,1
2015,47,52006,25.5,1
2015,48,01000,21.5,1
2015,48,01924,12.7,1
2015,48,03000,18.8,1
2015,48,04000,12,1
2015,48,05000,19.6,1
2015,48,06128,14.4,1
2015,48,07000,25.5,1
2015,48,10768,8.7,1
2015,48,10912,15.8,1
2015,48,13024,15.9,1
2015,48,13552,9.5,1
2015,48,15976,13.9,1
2015,48,16432,14.9,1
2015,48,17000,14,1
2015,48,19000,13.9,1
2015,48,19972,15.9,1
2015,48,22660,8.3,1
2015,48,24000,10.6,1
2015,48,26232,13.9,1
2015,48,27000,13.2,1
2015,48,27684,11,1
2015,48,29000,11.2,1
2015,48,30464,9.5,1
2015,48,35000,12,1
2015,48,37000,12.4,1
2015,48,39148,10.5,1
2015,48,41464,6.6,1
2015,48,41980,10.6,1
2015,48,42508,11.9,1
2015,48,43888,24.9,1
2015,48,45000,15.6,1
2015,48,45384,12.5,1
2015,48,45744,11.2,1
2015,48,47892,11,1
2015,48,48072,21.1,1
2015,48,48768,7.4,1
2015,48,50820,19.1,1
2015,48,53388,16.4,1
2015,48,56000,9,1
2015,48,56348,9,1
2015,48,57200,8.8,1
2015,48,58016,13.4,1
2015,48,61796,19.8,1
2015,48,63500,10.3,1
2015,48,64472,22.4,1
2015,48,65000,12,1
2015,48,70808,16.9,1
2015,48,72176,22.7,1
2015,48,74144,32.3,1
2015,48,76000,25.5,1
2015,48,79000,22.6,1
2015,49,43660,7.5,1
2015,49,44320,4.7,1
2015,49,55980,7.6,1
2015,49,57300,5.5,1
2015,49,62470,3.6,1
2015,49,65330,7.8,1
2015,49,67000,15.4,1
2015,49,67440,8.8,1
2015,49,70850,4.9,1
2015,49,82950,4.1,1
2015,49,83470,6.4,1
2015,51,01000,45.7,1
2015,51,16000,20.5,1
2015,51,35000,19.8,1
2015,51,47672,30.2,1
2015,51,56000,21.3,1
2015,51,57000,20.9,1
2015,51,64000,21.8,1
2015,51,67000,28,1
2015,51,68000,33.1,1
2015,51,76432,24.3,1
2015,51,82000,14.1,1
2015,53,03180,11.1,1
2015,53,05210,21.5,1
2015,53,05280,22.1,1
2015,53,22640,19.2,1
2015,53,23515,15.4,1
2015,53,35275,18,1
2015,53,35415,10.8,1
2015,53,35940,14.4,1
2015,53,53545,13.1,1
2015,53,57745,14.5,1
2015,53,63000,23.5,1
2015,53,67000,24.1,1
2015,53,67167,14.7,1
2015,53,70000,20.6,1
2015,53,74060,15.3,1
2015,53,80010,17.9,1
2015,55,02375,23.4,1
2015,55,31000,17.6,1
2015,55,39225,14.6,1
2015,55,48000,29.4,1
2015,55,53000,16.3,1
2015,55,66000,21.2,1
2016,01,03076,17.5,1
2016,01,07000,30.3,1
2016,01,35896,20.2,1
2016,01,37000,24.3,1
2016,01,50000,24.6,1
2016,01,51000,29.6,1
2016,01,77256,22.7,1
2016,02,03000,22.7,1
2016,04,04720,5.6,1
2016,04,07940,5.1,1
2016,04,12000,9.8,1
2016,04,23620,18.1,1
2016,04,27400,7.2,1
2016,04,27820,8.3,1
2016,04,28380,8.8,1
2016,04,46000,7.4,1
2016,04,54050,9.1,1
2016,04,55000,10.8,1
2016,04,65000,17.1,1
2016,04,71510,6.5,1
2016,04,73000,14.2,1
2016,04,77000,12.5,1
2016,04,85540,9.8,1
2016,05,23290,20.2,1
2016,05,24550,24.8,1
2016,05,35710,17.2,1
2016,05,41000,33.8,1
2016,05,66080,13.5,1
2016,06,00562,13.9,1
2016,06,00884,12.6,1
2016,06,02000,10.9,1
2016,06,02252,6.8,1
2016,06,02364,8.4,1
2016,06,03526,9.8,1
2016,06,04982,12.1,1
2016,06,06000,20.3,1
