year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2014,02,105,NA,NA
2014,02,105,NA,NA
2014,02,110,NA,NA
2014,02,110,NA,NA
2014,02,122,NA,NA
2014,02,122,NA,NA
2014,02,130,NA,NA
2014,02,130,NA,NA
2014,02,150,NA,NA
2014,02,150,NA,NA
2014,02,158,NA,NA
2014,02,158,NA,NA
2014,02,164,NA,NA
2014,02,164,NA,NA
2014,02,170,NA,NA
2014,02,170,NA,NA
2014,02,180,NA,NA
2014,02,180,NA,NA
2014,02,185,NA,NA
2014,02,185,NA,NA
2014,02,188,NA,NA
2014,02,188,NA,NA
2014,02,195,NA,NA
2014,02,195,NA,NA
2014,02,198,NA,NA
2014,02,198,NA,NA
2014,02,220,NA,NA
2014,02,220,NA,NA
2014,02,230,NA,NA
2014,02,230,NA,NA
2014,02,240,NA,NA
2014,02,240,NA,NA
2014,02,261,NA,NA
2014,02,261,NA,NA
2014,02,275,NA,NA
2014,02,275,NA,NA
2014,02,282,NA,NA
2014,02,282,NA,NA
2014,02,290,NA,NA
2014,02,290,NA,NA
2014,04,001,NA,NA
2014,04,001,NA,NA
2014,04,003,NA,NA
2014,04,003,NA,NA
2014,04,005,NA,NA
2014,04,005,NA,NA
2014,04,007,NA,NA
2014,04,007,NA,NA
2014,04,009,NA,NA
2014,04,009,NA,NA
2014,04,011,NA,NA
2014,04,011,NA,NA
2014,04,012,NA,NA
2014,04,012,NA,NA
2014,04,013,NA,NA
2014,04,013,NA,NA
2014,04,015,NA,NA
2014,04,015,NA,NA
2014,04,017,NA,NA
2014,04,017,NA,NA
2014,04,019,NA,NA
2014,04,019,NA,NA
2014,04,021,NA,NA
2014,04,021,NA,NA
2014,04,023,NA,NA
2014,04,023,NA,NA
2014,04,025,NA,NA
2014,04,025,NA,NA
2014,04,027,NA,NA
2014,04,027,NA,NA
2014,05,001,NA,NA
2014,05,001,NA,NA
2014,05,003,NA,NA
2014,05,003,NA,NA
2014,05,005,NA,NA
2014,05,005,NA,NA
2014,05,007,NA,NA
2014,05,007,NA,NA
2014,05,009,NA,NA
2014,05,009,NA,NA
2014,05,011,NA,NA
2014,05,011,NA,NA
2014,05,013,NA,NA
2014,05,013,NA,NA
2014,05,015,NA,NA
2014,05,015,NA,NA
2014,05,017,NA,NA
2014,05,017,NA,NA
2014,05,019,NA,NA
2014,05,019,NA,NA
2014,05,021,NA,NA
2014,05,021,NA,NA
2014,05,023,NA,NA
2014,05,023,NA,NA
2014,05,025,NA,NA
2014,05,025,NA,NA
2014,05,027,NA,NA
2014,05,027,NA,NA
2014,05,029,NA,NA
2014,05,029,NA,NA
2014,05,031,NA,NA
2014,05,031,NA,NA
2014,05,033,NA,NA
2014,05,033,NA,NA
2014,05,035,NA,NA
2014,05,035,NA,NA
2014,05,037,NA,NA
2014,05,037,NA,NA
2014,05,039,NA,NA
2014,05,039,NA,NA
2014,05,041,NA,NA
2014,05,041,NA,NA
2014,05,043,NA,NA
2014,05,043,NA,NA
2014,05,045,NA,NA
2014,05,045,NA,NA
2014,05,047,NA,NA
2014,05,047,NA,NA
2014,05,049,NA,NA
2014,05,049,NA,NA
2014,05,051,NA,NA
2014,05,051,NA,NA
2014,05,053,NA,NA
2014,05,053,NA,NA
2014,05,055,NA,NA
2014,05,055,NA,NA
2014,05,057,NA,NA
2014,05,057,NA,NA
2014,05,059,NA,NA
2014,05,059,NA,NA
2014,05,061,NA,NA
2014,05,061,NA,NA
2014,05,063,NA,NA
2014,05,063,NA,NA
2014,05,065,NA,NA
2014,05,065,NA,NA
2014,05,067,NA,NA
2014,05,067,NA,NA
2014,05,069,NA,NA
2014,05,069,NA,NA
2014,05,071,NA,NA
2014,05,071,NA,NA
2014,05,073,NA,NA
2014,05,073,NA,NA
2014,05,075,NA,NA
2014,05,075,NA,NA
2014,05,077,NA,NA
2014,05,077,NA,NA
2014,05,079,NA,NA
2014,05,079,NA,NA
2014,05,081,NA,NA
2014,05,081,NA,NA
2014,05,083,NA,NA
2014,05,083,NA,NA
2014,05,085,NA,NA
2014,05,085,NA,NA
2014,05,087,NA,NA
2014,05,087,NA,NA
2014,05,089,NA,NA
2014,05,089,NA,NA
2014,05,091,NA,NA
2014,05,091,NA,NA
2014,05,093,NA,NA
2014,05,093,NA,NA
2014,05,095,NA,NA
2014,05,095,NA,NA
2014,05,097,NA,NA
2014,05,097,NA,NA
2014,05,099,NA,NA
2014,05,099,NA,NA
2014,05,101,NA,NA
2014,05,101,NA,NA
2014,05,103,NA,NA
2014,05,103,NA,NA
2014,05,105,NA,NA
2014,05,105,NA,NA
2014,05,107,NA,NA
2014,05,107,NA,NA
2014,05,109,NA,NA
2014,05,109,NA,NA
2014,05,111,NA,NA
2014,05,111,NA,NA
2014,05,113,NA,NA
2014,05,113,NA,NA
2014,05,115,NA,NA
2014,05,115,NA,NA
2014,05,117,NA,NA
2014,05,117,NA,NA
2014,05,119,NA,NA
2014,05,119,NA,NA
2014,05,121,NA,NA
2014,05,121,NA,NA
2014,05,123,NA,NA
2014,05,123,NA,NA
2014,05,125,NA,NA
2014,05,125,NA,NA
2014,05,127,NA,NA
2014,05,127,NA,NA
2014,05,129,NA,NA
2014,05,129,NA,NA
2014,05,131,NA,NA
2014,05,131,NA,NA
2014,05,133,NA,NA
2014,05,133,NA,NA
2014,05,135,NA,NA
2014,05,135,NA,NA
2014,05,137,NA,NA
2014,05,137,NA,NA
2014,05,139,NA,NA
2014,05,139,NA,NA
2014,05,141,NA,NA
2014,05,141,NA,NA
2014,05,143,NA,NA
2014,05,143,NA,NA
2014,05,145,NA,NA
2014,05,145,NA,NA
2014,05,147,NA,NA
2014,05,147,NA,NA
2014,05,149,NA,NA
2014,05,149,NA,NA
2014,06,001,NA,NA
2014,06,001,NA,NA
2014,06,003,NA,NA
2014,06,003,NA,NA
2014,06,005,NA,NA
2014,06,005,NA,NA
2014,06,007,NA,NA
2014,06,007,NA,NA
2014,06,009,NA,NA
2014,06,009,NA,NA
2014,06,011,NA,NA
2014,06,011,NA,NA
2014,06,013,NA,NA
2014,06,013,NA,NA
2014,06,015,NA,NA
2014,06,015,NA,NA
2014,06,017,NA,NA
2014,06,017,NA,NA
2014,06,019,NA,NA
2014,06,019,NA,NA
2014,06,021,NA,NA
2014,06,021,NA,NA
2014,06,023,NA,NA
2014,06,023,NA,NA
2014,06,025,NA,NA
2014,06,025,NA,NA
2014,06,027,NA,NA
2014,06,027,NA,NA
2014,06,029,NA,NA
2014,06,029,NA,NA
2014,06,031,NA,NA
2014,06,031,NA,NA
2014,06,033,NA,NA
2014,06,033,NA,NA
2014,06,035,NA,NA
2014,06,035,NA,NA
2014,06,037,NA,NA
2014,06,037,NA,NA
2014,06,039,NA,NA
2014,06,039,NA,NA
2014,06,041,NA,NA
2014,06,041,NA,NA
2014,06,043,NA,NA
2014,06,043,NA,NA
2014,06,045,NA,NA
2014,06,045,NA,NA
2014,06,047,NA,NA
2014,06,047,NA,NA
2014,06,049,NA,NA
2014,06,049,NA,NA
2014,06,051,NA,NA
2014,06,051,NA,NA
2014,06,053,NA,NA
2014,06,053,NA,NA
2014,06,055,NA,NA
2014,06,055,NA,NA
2014,06,057,NA,NA
2014,06,057,NA,NA
2014,06,059,NA,NA
2014,06,059,NA,NA
2014,06,061,NA,NA
2014,06,061,NA,NA
2014,06,063,NA,NA
2014,06,063,NA,NA
2014,06,065,NA,NA
2014,06,065,NA,NA
2014,06,067,NA,NA
2014,06,067,NA,NA
2014,06,069,NA,NA
2014,06,069,NA,NA
2014,06,071,NA,NA
2014,06,071,NA,NA
2014,06,073,NA,NA
2014,06,073,NA,NA
2014,06,075,NA,NA
2014,06,075,NA,NA
2014,06,077,NA,NA
2014,06,077,NA,NA
2014,06,079,NA,NA
2014,06,079,NA,NA
2014,06,081,NA,NA
2014,06,081,NA,NA
2014,06,083,NA,NA
2014,06,083,NA,NA
2014,06,085,NA,NA
2014,06,085,NA,NA
2014,06,087,NA,NA
2014,06,087,NA,NA
2014,06,089,NA,NA
2014,06,089,NA,NA
2014,06,091,NA,NA
2014,06,091,NA,NA
2014,06,093,NA,NA
2014,06,093,NA,NA
2014,06,095,NA,NA
2014,06,095,NA,NA
2014,06,097,NA,NA
2014,06,097,NA,NA
2014,06,099,NA,NA
2014,06,099,NA,NA
2014,06,101,NA,NA
2014,06,101,NA,NA
2014,06,103,NA,NA
2014,06,103,NA,NA
2014,06,105,NA,NA
2014,06,105,NA,NA
2014,06,107,NA,NA
2014,06,107,NA,NA
2014,06,109,NA,NA
2014,06,109,NA,NA
2014,06,111,NA,NA
2014,06,111,NA,NA
2014,06,113,NA,NA
2014,06,113,NA,NA
2014,06,115,NA,NA
2014,06,115,NA,NA
2014,08,001,NA,NA
2014,08,001,NA,NA
2014,08,003,NA,NA
2014,08,003,NA,NA
2014,08,005,NA,NA
2014,08,005,NA,NA
2014,08,007,NA,NA
2014,08,007,NA,NA
2014,08,009,NA,NA
2014,08,009,NA,NA
2014,08,011,NA,NA
2014,08,011,NA,NA
2014,08,013,NA,NA
2014,08,013,NA,NA
2014,08,014,NA,NA
2014,08,014,NA,NA
2014,08,015,NA,NA
2014,08,015,NA,NA
2014,08,017,NA,NA
2014,08,017,NA,NA
2014,08,019,NA,NA
2014,08,019,NA,NA
2014,08,021,NA,NA
2014,08,021,NA,NA
2014,08,023,NA,NA
2014,08,023,NA,NA
2014,08,025,NA,NA
2014,08,025,NA,NA
2014,08,027,NA,NA
2014,08,027,NA,NA
2014,08,029,NA,NA
2014,08,029,NA,NA
2014,08,031,NA,NA
2014,08,031,NA,NA
2014,08,033,NA,NA
2014,08,033,NA,NA
2014,08,035,NA,NA
2014,08,035,NA,NA
2014,08,037,NA,NA
2014,08,037,NA,NA
2014,08,039,NA,NA
2014,08,039,NA,NA
2014,08,041,NA,NA
2014,08,041,NA,NA
2014,08,043,NA,NA
2014,08,043,NA,NA
2014,08,045,NA,NA
2014,08,045,NA,NA
2014,08,047,NA,NA
2014,08,047,NA,NA
2014,08,049,NA,NA
2014,08,049,NA,NA
2014,08,051,NA,NA
2014,08,051,NA,NA
2014,08,053,NA,NA
2014,08,053,NA,NA
2014,08,055,NA,NA
2014,08,055,NA,NA
2014,08,057,NA,NA
2014,08,057,NA,NA
2014,08,059,NA,NA
2014,08,059,NA,NA
2014,08,061,NA,NA
2014,08,061,NA,NA
2014,08,063,NA,NA
2014,08,063,NA,NA
2014,08,065,NA,NA
2014,08,065,NA,NA
2014,08,067,NA,NA
2014,08,067,NA,NA
2014,08,069,NA,NA
2014,08,069,NA,NA
2014,08,071,NA,NA
2014,08,071,NA,NA
2014,08,073,NA,NA
2014,08,073,NA,NA
2014,08,075,NA,NA
2014,08,075,NA,NA
2014,08,077,NA,NA
2014,08,077,NA,NA
2014,08,079,NA,NA
2014,08,079,NA,NA
2014,08,081,NA,NA
2014,08,081,NA,NA
2014,08,083,NA,NA
2014,08,083,NA,NA
2014,08,085,NA,NA
2014,08,085,NA,NA
2014,08,087,NA,NA
2014,08,087,NA,NA
2014,08,089,NA,NA
2014,08,089,NA,NA
2014,08,091,NA,NA
2014,08,091,NA,NA
2014,08,093,NA,NA
2014,08,093,NA,NA
2014,08,095,NA,NA
2014,08,095,NA,NA
2014,08,097,NA,NA
2014,08,097,NA,NA
2014,08,099,NA,NA
2014,08,099,NA,NA
2014,08,101,NA,NA
2014,08,101,NA,NA
2014,08,103,NA,NA
2014,08,103,NA,NA
2014,08,105,NA,NA
2014,08,105,NA,NA
2014,08,107,NA,NA
2014,08,107,NA,NA
2014,08,109,NA,NA
2014,08,109,NA,NA
2014,08,111,NA,NA
2014,08,111,NA,NA
2014,08,113,NA,NA
2014,08,113,NA,NA
2014,08,115,NA,NA
2014,08,115,NA,NA
2014,08,117,NA,NA
2014,08,117,NA,NA
2014,08,119,NA,NA
2014,08,119,NA,NA
2014,08,121,NA,NA
2014,08,121,NA,NA
2014,08,123,NA,NA
2014,08,123,NA,NA
2014,08,125,NA,NA
2014,08,125,NA,NA
2014,10,001,NA,NA
2014,10,001,NA,NA
2014,10,003,NA,NA
2014,10,003,NA,NA
2014,10,005,NA,NA
2014,10,005,NA,NA
2014,11,001,NA,NA
2014,11,001,NA,NA
2014,12,001,NA,NA
2014,12,001,NA,NA
2014,12,003,NA,NA
2014,12,003,NA,NA
2014,12,005,NA,NA
2014,12,005,NA,NA
2014,12,007,NA,NA
2014,12,007,NA,NA
2014,12,009,NA,NA
2014,12,009,NA,NA
2014,12,011,NA,NA
2014,12,011,NA,NA
2014,12,013,NA,NA
2014,12,013,NA,NA
2014,12,015,NA,NA
2014,12,015,NA,NA
2014,12,017,NA,NA
2014,12,017,NA,NA
2014,12,019,NA,NA
2014,12,019,NA,NA
2014,12,021,NA,NA
2014,12,021,NA,NA
2014,12,023,NA,NA
2014,12,023,NA,NA
2014,12,027,NA,NA
2014,12,027,NA,NA
2014,12,029,NA,NA
2014,12,029,NA,NA
2014,12,031,NA,NA
2014,12,031,NA,NA
2014,12,033,NA,NA
2014,12,033,NA,NA
2014,12,035,NA,NA
2014,12,035,NA,NA
2014,12,037,NA,NA
2014,12,037,NA,NA
2014,12,039,NA,NA
2014,12,039,NA,NA
2014,12,041,NA,NA
2014,12,041,NA,NA
2014,12,043,NA,NA
2014,12,043,NA,NA
2014,12,045,NA,NA
2014,12,045,NA,NA
2014,12,047,NA,NA
2014,12,047,NA,NA
2014,12,049,NA,NA
2014,12,049,NA,NA
2014,12,051,NA,NA
2014,12,051,NA,NA
2014,12,053,NA,NA
2014,12,053,NA,NA
2014,12,055,NA,NA
2014,12,055,NA,NA
2014,12,057,NA,NA
2014,12,057,NA,NA
2014,12,059,NA,NA
2014,12,059,NA,NA
2014,12,061,NA,NA
2014,12,061,NA,NA
2014,12,063,NA,NA
2014,12,063,NA,NA
2014,12,065,NA,NA
2014,12,065,NA,NA
2014,12,067,NA,NA
2014,12,067,NA,NA
2014,12,069,NA,NA
2014,12,069,NA,NA
2014,12,071,NA,NA
2014,12,071,NA,NA
2014,12,073,NA,NA
2014,12,073,NA,NA
2014,12,075,NA,NA
2014,12,075,NA,NA
2014,12,077,NA,NA
2014,12,077,NA,NA
2014,12,079,NA,NA
2014,12,079,NA,NA
2014,12,081,NA,NA
2014,12,081,NA,NA
2014,12,083,NA,NA
2014,12,083,NA,NA
2014,12,085,NA,NA
2014,12,085,NA,NA
2014,12,086,NA,NA
2014,12,086,NA,NA
2014,12,087,NA,NA
2014,12,087,NA,NA
2014,12,089,NA,NA
2014,12,089,NA,NA
2014,12,091,NA,NA
2014,12,091,NA,NA
2014,12,093,NA,NA
2014,12,093,NA,NA
2014,12,095,NA,NA
2014,12,095,NA,NA
2014,12,097,NA,NA
2014,12,097,NA,NA
2014,12,099,NA,NA
2014,12,099,NA,NA
2014,12,101,NA,NA
2014,12,101,NA,NA
2014,12,103,NA,NA
2014,12,103,NA,NA
2014,12,105,NA,NA
2014,12,105,NA,NA
2014,12,107,NA,NA
2014,12,107,NA,NA
2014,12,109,NA,NA
2014,12,109,NA,NA
2014,12,111,NA,NA
2014,12,111,NA,NA
2014,12,113,NA,NA
2014,12,113,NA,NA
2014,12,115,NA,NA
2014,12,115,NA,NA
2014,12,117,NA,NA
2014,12,117,NA,NA
2014,12,119,NA,NA
2014,12,119,NA,NA
2014,12,121,NA,NA
2014,12,121,NA,NA
2014,12,123,NA,NA
2014,12,123,NA,NA
2014,12,125,NA,NA
2014,12,125,NA,NA
2014,12,127,NA,NA
2014,12,127,NA,NA
2014,12,129,NA,NA
2014,12,129,NA,NA
2014,12,131,NA,NA
2014,12,131,NA,NA
2014,12,133,NA,NA
2014,12,133,NA,NA
2014,13,001,NA,NA
2014,13,001,NA,NA
2014,13,003,NA,NA
2014,13,003,NA,NA
2014,13,005,NA,NA
2014,13,005,NA,NA
2014,13,007,NA,NA
2014,13,007,NA,NA
2014,13,009,NA,NA
2014,13,009,NA,NA
2014,13,011,NA,NA
2014,13,011,NA,NA
2014,13,013,NA,NA
2014,13,013,NA,NA
2014,13,015,NA,NA
2014,13,015,NA,NA
2014,13,017,NA,NA
2014,13,017,NA,NA
2014,13,019,NA,NA
2014,13,019,NA,NA
2014,13,021,NA,NA
2014,13,021,NA,NA
2014,13,023,NA,NA
2014,13,023,NA,NA
2014,13,025,NA,NA
2014,13,025,NA,NA
2014,13,027,NA,NA
2014,13,027,NA,NA
2014,13,029,NA,NA
2014,13,029,NA,NA
2014,13,031,NA,NA
2014,13,031,NA,NA
2014,13,033,NA,NA
2014,13,033,NA,NA
2014,13,035,NA,NA
2014,13,035,NA,NA
2014,13,037,NA,NA
2014,13,037,NA,NA
2014,13,039,NA,NA
2014,13,039,NA,NA
2014,13,043,NA,NA
2014,13,043,NA,NA
2014,13,045,NA,NA
2014,13,045,NA,NA
2014,13,047,NA,NA
2014,13,047,NA,NA
2014,13,049,NA,NA
2014,13,049,NA,NA
2014,13,051,NA,NA
2014,13,051,NA,NA
2014,13,053,NA,NA
2014,13,053,NA,NA
2014,13,055,NA,NA
2014,13,055,NA,NA
2014,13,057,NA,NA
2014,13,057,NA,NA
2014,13,059,NA,NA
2014,13,059,NA,NA
2014,13,061,NA,NA
2014,13,061,NA,NA
2014,13,063,NA,NA
2014,13,063,NA,NA
2014,13,065,NA,NA
2014,13,065,NA,NA
2014,13,067,NA,NA
2014,13,067,NA,NA
2014,13,069,NA,NA
2014,13,069,NA,NA
2014,13,071,NA,NA
2014,13,071,NA,NA
2014,13,073,NA,NA
2014,13,073,NA,NA
2014,13,075,NA,NA
2014,13,075,NA,NA
2014,13,077,NA,NA
2014,13,077,NA,NA
2014,13,079,NA,NA
2014,13,079,NA,NA
2014,13,081,NA,NA
2014,13,081,NA,NA
2014,13,083,NA,NA
2014,13,083,NA,NA
2014,13,085,NA,NA
2014,13,085,NA,NA
2014,13,087,NA,NA
2014,13,087,NA,NA
2014,13,089,NA,NA
2014,13,089,NA,NA
2014,13,091,NA,NA
2014,13,091,NA,NA
2014,13,093,NA,NA
2014,13,093,NA,NA
2014,13,095,NA,NA
2014,13,095,NA,NA
2014,13,097,NA,NA
2014,13,097,NA,NA
2014,13,099,NA,NA
2014,13,099,NA,NA
2014,13,101,NA,NA
2014,13,101,NA,NA
2014,13,103,NA,NA
2014,13,103,NA,NA
2014,13,105,NA,NA
2014,13,105,NA,NA
2014,13,107,NA,NA
2014,13,107,NA,NA
2014,13,109,NA,NA
2014,13,109,NA,NA
2014,13,111,NA,NA
2014,13,111,NA,NA
2014,13,113,NA,NA
2014,13,113,NA,NA
2014,13,115,NA,NA
2014,13,115,NA,NA
2014,13,117,NA,NA
2014,13,117,NA,NA
2014,13,119,NA,NA
2014,13,119,NA,NA
2014,13,121,NA,NA
2014,13,121,NA,NA
2014,13,123,NA,NA
2014,13,123,NA,NA
2014,13,125,NA,NA
2014,13,125,NA,NA
2014,13,127,NA,NA
2014,13,127,NA,NA
2014,13,129,NA,NA
2014,13,129,NA,NA
2014,13,131,NA,NA
2014,13,131,NA,NA
2014,13,133,NA,NA
2014,13,133,NA,NA
2014,13,135,NA,NA
2014,13,135,NA,NA
2014,13,137,NA,NA
2014,13,137,NA,NA
2014,13,139,NA,NA
2014,13,139,NA,NA
2014,13,141,NA,NA
2014,13,141,NA,NA
2014,13,143,NA,NA
2014,13,143,NA,NA
2014,13,145,NA,NA
2014,13,145,NA,NA
2014,13,147,NA,NA
2014,13,147,NA,NA
2014,13,149,NA,NA
2014,13,149,NA,NA
2014,13,151,NA,NA
2014,13,151,NA,NA
2014,13,153,NA,NA
2014,13,153,NA,NA
2014,13,155,NA,NA
2014,13,155,NA,NA
2014,13,157,NA,NA
2014,13,157,NA,NA
2014,13,159,NA,NA
2014,13,159,NA,NA
2014,13,161,NA,NA
2014,13,161,NA,NA
2014,13,163,NA,NA
2014,13,163,NA,NA
2014,13,165,NA,NA
2014,13,165,NA,NA
2014,13,167,NA,NA
2014,13,167,NA,NA
2014,13,169,NA,NA
2014,13,169,NA,NA
2014,13,171,NA,NA
2014,13,171,NA,NA
2014,13,173,NA,NA
2014,13,173,NA,NA
2014,13,175,NA,NA
2014,13,175,NA,NA
2014,13,177,NA,NA
2014,13,177,NA,NA
2014,13,179,NA,NA
2014,13,179,NA,NA
2014,13,181,NA,NA
2014,13,181,NA,NA
2014,13,183,NA,NA
2014,13,183,NA,NA
2014,13,185,NA,NA
2014,13,185,NA,NA
2014,13,187,NA,NA
2014,13,187,NA,NA
2014,13,189,NA,NA
2014,13,189,NA,NA
2014,13,191,NA,NA
2014,13,191,NA,NA
2014,13,193,NA,NA
2014,13,193,NA,NA
2014,13,195,NA,NA
2014,13,195,NA,NA
2014,13,197,NA,NA
2014,13,197,NA,NA
2014,13,199,NA,NA
2014,13,199,NA,NA
2014,13,201,NA,NA
2014,13,201,NA,NA
2014,13,205,NA,NA
2014,13,205,NA,NA
2014,13,207,NA,NA
2014,13,207,NA,NA
2014,13,209,NA,NA
2014,13,209,NA,NA
2014,13,211,NA,NA
2014,13,211,NA,NA
2014,13,213,NA,NA
2014,13,213,NA,NA
2014,13,215,NA,NA
2014,13,215,NA,NA
2014,13,217,NA,NA
2014,13,217,NA,NA
2014,13,219,NA,NA
2014,13,219,NA,NA
2014,13,221,NA,NA
2014,13,221,NA,NA
2014,13,223,NA,NA
2014,13,223,NA,NA
2014,13,225,NA,NA
2014,13,225,NA,NA
2014,13,227,NA,NA
2014,13,227,NA,NA
2014,13,229,NA,NA
2014,13,229,NA,NA
2014,13,231,NA,NA
2014,13,231,NA,NA
2014,13,233,NA,NA
2014,13,233,NA,NA
2014,13,235,NA,NA
2014,13,235,NA,NA
2014,13,237,NA,NA
2014,13,237,NA,NA
2014,13,239,NA,NA
2014,13,239,NA,NA
2014,13,241,NA,NA
2014,13,241,NA,NA
2014,13,243,NA,NA
2014,13,243,NA,NA
2014,13,245,NA,NA
2014,13,245,NA,NA
2014,13,247,NA,NA
2014,13,247,NA,NA
2014,13,249,NA,NA
2014,13,249,NA,NA
2014,13,251,NA,NA
2014,13,251,NA,NA
2014,13,253,NA,NA
2014,13,253,NA,NA
2014,13,255,NA,NA
2014,13,255,NA,NA
2014,13,257,NA,NA
2014,13,257,NA,NA
2014,13,259,NA,NA
2014,13,259,NA,NA
2014,13,261,NA,NA
2014,13,261,NA,NA
2014,13,263,NA,NA
2014,13,263,NA,NA
2014,13,265,NA,NA
2014,13,265,NA,NA
2014,13,267,NA,NA
2014,13,267,NA,NA
2014,13,269,NA,NA
2014,13,269,NA,NA
2014,13,271,NA,NA
2014,13,271,NA,NA
2014,13,273,NA,NA
2014,13,273,NA,NA
2014,13,275,NA,NA
2014,13,275,NA,NA
2014,13,277,NA,NA
2014,13,277,NA,NA
2014,13,279,NA,NA
2014,13,279,NA,NA
2014,13,281,NA,NA
2014,13,281,NA,NA
2014,13,283,NA,NA
2014,13,283,NA,NA
2014,13,285,NA,NA
2014,13,285,NA,NA
2014,13,287,NA,NA
2014,13,287,NA,NA
2014,13,289,NA,NA
2014,13,289,NA,NA
2014,13,291,NA,NA
2014,13,291,NA,NA
2014,13,293,NA,NA
2014,13,293,NA,NA
2014,13,295,NA,NA
2014,13,295,NA,NA
2014,13,297,NA,NA
2014,13,297,NA,NA
2014,13,299,NA,NA
2014,13,299,NA,NA
2014,13,301,NA,NA
2014,13,301,NA,NA
2014,13,303,NA,NA
2014,13,303,NA,NA
2014,13,305,NA,NA
2014,13,305,NA,NA
2014,13,307,NA,NA
2014,13,307,NA,NA
2014,13,309,NA,NA
2014,13,309,NA,NA
2014,13,311,NA,NA
2014,13,311,NA,NA
2014,13,313,NA,NA
2014,13,313,NA,NA
2014,13,315,NA,NA
2014,13,315,NA,NA
2014,13,317,NA,NA
