year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,All,all,NA,NA,1.0996592,0.95031518,1.2490032,Strong,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,All,all,NA,NA,1.0497181,0.95664519,1.142791,Strong,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,0.59716642,-0.9137575,2.1080904,Weak,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,0.82114458,8.9502451e-4,1.6413941,Weak,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,Arizona,Gilbert town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,All,all,NA,NA,1.2119896,1.1210371,1.3029423,Strong,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,1.2804692,1.1277872,1.4331511,Strong,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,0.80343062,0.37851509,1.2283462,Marginal,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,Arizona,Glendale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,Arizona,Goodyear city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,All,all,NA,NA,1.0049474,0.9446947,1.0652001,Strong,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,1.0000588,0.90821695,1.0919006,Strong,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,0.96719241,0.88219798,1.0521868,Strong,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,Arizona,Mesa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,Arizona,Peoria city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,All,all,NA,NA,1.1289663,1.0067075,1.2512251,Strong,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,1.1458036,0.95467079,1.3369362,Strong,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,1.1065719,0.81276673,1.400377,Marginal,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,Arizona,Phoenix city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,All,all,NA,NA,1.0717162,0.93446636,1.208966,Strong,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,1.4566913,0.7177316,2.1956511,Marginal,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,1.1211476,0.86027348,1.3820218,Strong,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,All,all,NA,NA,1.0987674,1.0077648,1.18977,Strong,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,1.1070685,0.9916063,1.2225308,Strong,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,1.0458108,0.93484622,1.1567754,Strong,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,Arizona,Surprise city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,All,all,NA,NA,1.1086624,1.003577,1.2137477,Strong,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,1.1813022,0.85441357,1.5081909,Marginal,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,1.3815321,0.87866843,1.8843956,Weak,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,Arizona,Tempe city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,All,all,NA,NA,1.1482431,1.0231354,1.2733507,Strong,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,1.2461377,0.85071695,1.6415586,Marginal,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,1.1089414,0.65274358,1.5651393,Marginal,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,Arizona,Tucson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,All,all,NA,NA,1.1019387,0.95266604,1.2512114,Strong,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,1.091573,0.93434203,1.248804,Strong,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,0.96340632,0.71063071,1.216182,Marginal,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,Arizona,Yuma city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,1.050897,0.88367563,1.2181184,Strong,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,0.9836778,0.75008756,1.217268,Strong,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,0.81923765,0.63050193,1.0079734,Strong,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,1.0005127,0.8610571,1.1399683,Strong,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,0.95009232,0.8058489,1.0943357,Strong,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,0.97483015,0.73563063,1.2140297,Strong,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,0.89030403,0.61491919,1.1656889,Strong,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,0.86350834,0.57091528,1.1561015,Strong,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,1.1121222,0.70358431,1.5206599,Strong,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,All,all,NA,NA,0.95636946,0.84249669,1.0702422,Strong,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,0.98476553,0.85742766,1.1121035,Strong,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,0.88231641,0.71987867,1.0447541,Strong,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,All,all,NA,NA,0.94799346,0.83686686,1.0591201,Strong,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,0.89641762,0.77757215,1.0152631,Strong,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,0.7449047,0.56480956,0.92499983,Strong,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,All,all,NA,NA,1.0761756,0.91424263,1.2381085,Strong,NA,NA,NA,NA
2016,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,1.0461072,0.7078321,1.3843822,Marginal,NA,NA,NA,NA
2016,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,1.0635583,0.89375293,1.2333637,Strong,NA,NA,NA,NA
2016,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,All,all,NA,NA,1.2310432,1.0941113,1.3679751,Strong,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,1.2480265,1.0998793,1.3961737,Strong,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,1.1283941,0.91860235,1.3381859,Strong,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,All,all,NA,NA,1.0154712,0.88743258,1.1435097,Strong,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,1.0302901,0.91062784,1.1499524,Strong,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,0.91798753,0.56523359,1.2707415,Marginal,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
