year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,04,07940,Arizona,Buckeye town,Economically Disadvantaged,income,NA,NA,1.1894414,0.96535069,1.4135323,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Not Economically Disadvantaged,income,NA,NA,1.149659,0.89806986,1.4012482,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,16,Strong,1.1461531,1.0731294,1.2191768,Strong,NA,NA,0.4455354833597084,0.379233996868243,0.5118369698511738,Weak
2014,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,1.2350504,1.120087,1.3500139,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,1.1159518,1.0404991,1.1914045,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3371644727982997,0.2187105034420681,0.4556184421545313,Weak
2014,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5204870331783525,0.4452804749044867,0.5956935914522183,Weak
2014,04,12000,Arizona,Chandler city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,93,Strong,1.1109637,0.97134429,1.2505831,Strong,NA,NA,0.459511391710129,0.3618806913172647,0.5571420921029933,Weak
2014,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,1.0280794,0.8410638,1.2150949,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,1.0832195,0.9249087,1.2415304,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4493736951983298,0.3043143605775863,0.5944330298190733,Weak
2014,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4707585408222351,0.33447680693830717,0.6070402747061631,Weak
2014,04,23620,Arizona,Flagstaff city,High-Poverty,income,92,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,94,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,18,Strong,1.0776991,0.99031794,1.1650803,Strong,NA,NA,0.42776453079153354,0.3517670475289827,0.5037620140540844,Strong
2014,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,1.1631819,0.94071263,1.3856511,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,0.9939276,0.91150028,1.076355,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3143770831777064,0.15587876677995752,0.4728753995754553,Strong
2014,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4557543854561648,0.3788431846486011,0.5326655862637285,Strong
2014,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,17,Strong,1.2072048,1.1211225,1.2932873,Strong,NA,NA,0.2268786447920812,0.15554154486152882,0.2982157447226336,Strong
2014,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,1.2447721,1.147615,1.3419291,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,1.1723267,1.064576,1.2800773,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.1858678628770675,0.09465952686093156,0.27707619889320345,Strong
2014,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2920926101712648,0.1927639886758061,0.3914212316667235,Strong
2014,04,27820,Arizona,Glendale city,High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,16,Strong,NA,NA,NA,NA,NA,NA,0.3041025552051586,0.1877587019367613,0.4204464084735559,Marginal
2014,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3790252139751495,0.23583064568728715,0.5222197822630118,Marginal
2014,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,19,Strong,1.0537136,0.99698621,1.110441,Strong,NA,NA,0.3451132161644721,0.30495946675586316,0.38526696557308104,Marginal
2014,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,1.0625855,0.99714583,1.1280251,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,1.0395385,0.9651702,1.1139069,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.23714335829006647,0.1810172442969461,0.29326947228318684,Marginal
2014,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4296501871203868,0.36774591947423535,0.4915544547665382,Marginal
2014,04,46000,Arizona,Mesa city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,23,Strong,NA,NA,NA,NA,NA,NA,0.4118838706372634,0.3124838185325439,0.5112839227419829,Marginal
2014,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.39316205331662096,0.2169204427081667,0.5694036639250752,Marginal
2014,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.42432621755031874,0.31765977715648297,0.5309926579441545,Marginal
2014,04,54050,Arizona,Peoria city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,18,Strong,1.1372634,1.0217673,1.2527596,Strong,NA,NA,0.3086438408361355,0.2859073517991206,0.3313803298731504,Marginal
2014,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,1.1810966,1.0376892,1.3245039,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,1.0978829,0.97867489,1.2170908,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2095524879877073,0.1817933364458641,0.23731163952955048,Marginal
2014,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4311874293456453,0.3884647265234009,0.4739101321678896,Marginal
2014,04,55000,Arizona,Phoenix city,High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,33,Strong,1.0256314,0.83246887,1.218794,Strong,NA,NA,0.28254919003405665,0.23446582544542852,0.3306325546226848,Weak
2014,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,1.0371516,0.49834678,1.5759563,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,1.0137775,0.83862954,1.1889254,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2274795029275284,0.15695614643050512,0.29800285942455174,Weak
2014,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.33423464667726344,0.26893237160440403,0.3995369217501229,Weak
2014,04,65000,Arizona,Scottsdale city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,32,Strong,1.0920531,1.0043037,1.1798024,Strong,NA,NA,0.32539776939086806,0.20591867771322356,0.44487686106851254,Strong
2014,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,1.1831613,1.0629565,1.3033661,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,1.1076219,1.0089691,1.2062747,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.37572952950774735,0.23633024231051175,0.515128816704983,Strong
2014,04,71510,Arizona,Surprise city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Not High-Poverty,income,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,14,Strong,1.0701189,0.97090709,1.1693306,Strong,NA,NA,0.26401666571862276,0.1940111617270442,0.3340221697102013,Weak
2014,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,1.1149318,0.98684192,1.2430216,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,1.0297675,0.92035502,1.1391801,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.17481838361458066,0.0908777617144113,0.25875900551475,Weak
2014,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.37405026785727863,0.26972066799136407,0.4783798677231932,Weak
2014,04,73000,Arizona,Tempe city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,29,Strong,1.1139255,1.0113283,1.2165226,Strong,NA,NA,0.35449173644867865,0.3125448383596713,0.396438634537686,Marginal
2014,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,1.1532024,1.0473974,1.2590075,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,1.0221374,0.85932243,1.1849523,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.28990751920142427,0.23972270012803135,0.3400923382748172,Marginal
2014,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4248106800471846,0.35810684362538475,0.4915145164689843,Marginal
2014,04,77000,Arizona,Tucson city,High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,25,Strong,1.1705812,1.0305769,1.3105855,Strong,NA,NA,0.41361771944216574,0.32874593394426904,0.4984895049400624,Marginal
2014,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,1.235742,1.0969521,1.3745317,Strong,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,1.0915413,0.79225147,1.390831,Marginal,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4080788804071247,0.28985705270736284,0.5263007081068866,Marginal
2014,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4195188071840054,0.3096110026266333,0.5294266117413775,Marginal
2014,04,85540,Arizona,Yuma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,52,Strong,1.1063935,0.94365001,1.2691369,Strong,NA,NA,0.3883349269225515,0.3053029853028989,0.4713668685422042,Marginal
2014,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,1.102258,0.89133227,1.3131837,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,1.0711365,0.88199496,1.260278,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.33913043478260874,0.24013904758729276,0.4381218219779247,Marginal
2014,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.46718694572543457,0.3301700900583338,0.6042038013925353,Marginal
2014,05,23290,Arkansas,Fayetteville city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,20,Strong,1.1451396,1.0146176,1.2756616,Strong,NA,NA,0.49385805277525024,0.3924920815515543,0.5952240239989461,Marginal
2014,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,1.0861117,0.93998754,1.2322358,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,1.2255158,1.0127212,1.4383105,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4141156462585034,0.2861705723846326,0.5420607201323742,Marginal
2014,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5856164383561644,0.4365849556136757,0.7346479210986531,Marginal
2014,05,24550,Arkansas,Fort Smith city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
