year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,77256,99543,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,all,All,NA,NA,1.2016685,1.0374587,1.3658783,1,NA,NA,NA,NA
2016,04,04720,82881,income,Economically Disadvantaged,NA,NA,1.161172,0.9857046,1.3366395,1,NA,NA,NA,NA
2016,04,04720,82881,income,Not Economically Disadvantaged,NA,NA,1.3066279,0.96454161,1.6487142,1,NA,NA,NA,NA
2016,04,04720,82881,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,all,All,NA,NA,1.0616802,0.86664432,1.256716,1,NA,NA,NA,NA
2016,04,07940,64629,income,Economically Disadvantaged,NA,NA,0.81082672,0.021030089,1.6006234,3,NA,NA,NA,NA
2016,04,07940,64629,income,Not Economically Disadvantaged,NA,NA,0.78609598,-0.023585629,1.5957775,3,NA,NA,NA,NA
2016,04,07940,64629,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,all,All,NA,NA,1.0598578,0.98672289,1.1329929,1,NA,NA,NA,NA
2016,04,12000,247477,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,all,All,NA,NA,1.0996592,0.95031518,1.2490032,1,NA,NA,NA,NA
2016,04,23620,71459,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,all,All,NA,NA,1.0497181,0.95664519,1.142791,1,NA,NA,NA,NA
2016,04,27400,237133,income,Economically Disadvantaged,NA,NA,0.59716642,-0.9137575,2.1080904,3,NA,NA,NA,NA
2016,04,27400,237133,income,Not Economically Disadvantaged,NA,NA,0.82114458,8.9502451e-4,1.6413941,3,NA,NA,NA,NA
2016,04,27400,237133,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,all,All,NA,NA,1.2119896,1.1210371,1.3029423,1,NA,NA,NA,NA
2016,04,27820,245895,income,Economically Disadvantaged,NA,NA,1.2804692,1.1277872,1.4331511,1,NA,NA,NA,NA
2016,04,27820,245895,income,Not Economically Disadvantaged,NA,NA,0.80343062,0.37851509,1.2283462,2,NA,NA,NA,NA
2016,04,27820,245895,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,all,All,NA,NA,1.0049474,0.9446947,1.0652001,1,NA,NA,NA,NA
2016,04,46000,484587,income,Economically Disadvantaged,NA,NA,1.0000588,0.90821695,1.0919006,1,NA,NA,NA,NA
2016,04,46000,484587,income,Not Economically Disadvantaged,NA,NA,0.96719241,0.88219798,1.0521868,1,NA,NA,NA,NA
2016,04,46000,484587,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,all,All,NA,NA,1.1289663,1.0067075,1.2512251,1,NA,NA,NA,NA
2016,04,55000,1615017,income,Economically Disadvantaged,NA,NA,1.1458036,0.95467079,1.3369362,1,NA,NA,NA,NA
2016,04,55000,1615017,income,Not Economically Disadvantaged,NA,NA,1.1065719,0.81276673,1.400377,2,NA,NA,NA,NA
2016,04,55000,1615017,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,all,All,NA,NA,1.0717162,0.93446636,1.208966,1,NA,NA,NA,NA
2016,04,65000,246645,income,Economically Disadvantaged,NA,NA,1.4566913,0.7177316,2.1956511,2,NA,NA,NA,NA
2016,04,65000,246645,income,Not Economically Disadvantaged,NA,NA,1.1211476,0.86027348,1.3820218,1,NA,NA,NA,NA
2016,04,65000,246645,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,all,All,NA,NA,1.0987674,1.0077648,1.18977,1,NA,NA,NA,NA
2016,04,71510,132677,income,Economically Disadvantaged,NA,NA,1.1070685,0.9916063,1.2225308,1,NA,NA,NA,NA
2016,04,71510,132677,income,Not Economically Disadvantaged,NA,NA,1.0458108,0.93484622,1.1567754,1,NA,NA,NA,NA
2016,04,71510,132677,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,all,All,NA,NA,1.1086624,1.003577,1.2137477,1,NA,NA,NA,NA
2016,04,73000,182498,income,Economically Disadvantaged,NA,NA,1.1813022,0.85441357,1.5081909,2,NA,NA,NA,NA
2016,04,73000,182498,income,Not Economically Disadvantaged,NA,NA,1.3815321,0.87866843,1.8843956,3,NA,NA,NA,NA
2016,04,73000,182498,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,all,All,NA,NA,1.1482431,1.0231354,1.2733507,1,NA,NA,NA,NA
2016,04,77000,530706,income,Economically Disadvantaged,NA,NA,1.2461377,0.85071695,1.6415586,2,NA,NA,NA,NA
2016,04,77000,530706,income,Not Economically Disadvantaged,NA,NA,1.1089414,0.65274358,1.5651393,2,NA,NA,NA,NA
2016,04,77000,530706,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,all,All,NA,NA,1.1019387,0.95266604,1.2512114,1,NA,NA,NA,NA
2016,04,85540,94906,income,Economically Disadvantaged,NA,NA,1.091573,0.93434203,1.248804,1,NA,NA,NA,NA
2016,04,85540,94906,income,Not Economically Disadvantaged,NA,NA,0.96340632,0.71063071,1.216182,2,NA,NA,NA,NA
2016,04,85540,94906,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,all,All,NA,NA,1.050897,0.88367563,1.2181184,1,NA,NA,NA,NA
2016,05,23290,83826,income,Economically Disadvantaged,NA,NA,0.9836778,0.75008756,1.217268,1,NA,NA,NA,NA
2016,05,23290,83826,income,Not Economically Disadvantaged,NA,NA,0.81923765,0.63050193,1.0079734,1,NA,NA,NA,NA
2016,05,23290,83826,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,all,All,NA,NA,1.0005127,0.8610571,1.1399683,1,NA,NA,NA,NA
2016,05,24550,88133,income,Economically Disadvantaged,NA,NA,0.95009232,0.8058489,1.0943357,1,NA,NA,NA,NA
2016,05,24550,88133,income,Not Economically Disadvantaged,NA,NA,0.97483015,0.73563063,1.2140297,1,NA,NA,NA,NA
2016,05,24550,88133,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,all,All,NA,NA,0.89030403,0.61491919,1.1656889,1,NA,NA,NA,NA
2016,05,35710,74889,income,Economically Disadvantaged,NA,NA,0.86350834,0.57091528,1.1561015,1,NA,NA,NA,NA
2016,05,35710,74889,income,Not Economically Disadvantaged,NA,NA,1.1121222,0.70358431,1.5206599,1,NA,NA,NA,NA
2016,05,35710,74889,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,all,All,NA,NA,0.95636946,0.84249669,1.0702422,1,NA,NA,NA,NA
2016,05,41000,198541,income,Economically Disadvantaged,NA,NA,0.98476553,0.85742766,1.1121035,1,NA,NA,NA,NA
2016,05,41000,198541,income,Not Economically Disadvantaged,NA,NA,0.88231641,0.71987867,1.0447541,1,NA,NA,NA,NA
2016,05,41000,198541,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,all,All,NA,NA,0.94799346,0.83686686,1.0591201,1,NA,NA,NA,NA
2016,05,66080,78557,income,Economically Disadvantaged,NA,NA,0.89641762,0.77757215,1.0152631,1,NA,NA,NA,NA
2016,05,66080,78557,income,Not Economically Disadvantaged,NA,NA,0.7449047,0.56480956,0.92499983,1,NA,NA,NA,NA
2016,05,66080,78557,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,all,All,NA,NA,1.0761756,0.91424263,1.2381085,1,NA,NA,NA,NA
2016,06,00562,78906,income,Economically Disadvantaged,NA,NA,1.0461072,0.7078321,1.3843822,2,NA,NA,NA,NA
2016,06,00562,78906,income,Not Economically Disadvantaged,NA,NA,1.0635583,0.89375293,1.2333637,1,NA,NA,NA,NA
2016,06,00562,78906,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,all,All,NA,NA,1.2310432,1.0941113,1.3679751,1,NA,NA,NA,NA
2016,06,00884,85474,income,Economically Disadvantaged,NA,NA,1.2480265,1.0998793,1.3961737,1,NA,NA,NA,NA
2016,06,00884,85474,income,Not Economically Disadvantaged,NA,NA,1.1283941,0.91860235,1.3381859,1,NA,NA,NA,NA
2016,06,00884,85474,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,all,All,NA,NA,1.0154712,0.88743258,1.1435097,1,NA,NA,NA,NA
2016,06,02000,351043,income,Economically Disadvantaged,NA,NA,1.0302901,0.91062784,1.1499524,1,NA,NA,NA,NA
2016,06,02000,351043,income,Not Economically Disadvantaged,NA,NA,0.91798753,0.56523359,1.2707415,2,NA,NA,NA,NA
2016,06,02000,351043,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,all,All,NA,NA,0.91947013,0.78587884,1.0530615,2,NA,NA,NA,NA
2016,06,02252,110898,income,Economically Disadvantaged,NA,NA,0.89784068,0.75161737,1.044064,2,NA,NA,NA,NA
2016,06,02252,110898,income,Not Economically Disadvantaged,NA,NA,0.99537235,0.79543054,1.1953142,2,NA,NA,NA,NA
2016,06,02252,110898,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,all,All,NA,NA,0.97911888,0.8402828,1.117955,1,NA,NA,NA,NA
2016,06,02364,72553,income,Economically Disadvantaged,NA,NA,0.96211064,0.80802375,1.1161975,1,NA,NA,NA,NA
2016,06,02364,72553,income,Not Economically Disadvantaged,NA,NA,0.94228429,0.7397452,1.1448234,1,NA,NA,NA,NA
2016,06,02364,72553,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,all,All,NA,NA,1.183859,1.0320993999999999,1.3356185,1,NA,NA,NA,NA
2016,06,03526,376380,income,Economically Disadvantaged,NA,NA,1.1894152,1.0362232,1.3426071,1,NA,NA,NA,NA
2016,06,03526,376380,income,Not Economically Disadvantaged,NA,NA,1.2393063,1.0149403,1.4636723,1,NA,NA,NA,NA
2016,06,03526,376380,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,all,All,NA,NA,1.2090814,1.0639058,1.354257,1,NA,NA,NA,NA
2016,06,04982,77790,income,Economically Disadvantaged,NA,NA,1.1950685,1.0431042,1.3470328,1,NA,NA,NA,NA
2016,06,04982,77790,income,Not Economically Disadvantaged,NA,NA,1.2420795,1.0018234,1.4823356,1,NA,NA,NA,NA
2016,06,04982,77790,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,all,All,NA,NA,0.95744997,0.64289755,1.2720023,3,NA,NA,NA,NA
2016,06,06000,121240,income,Economically Disadvantaged,NA,NA,1.0499817,0.64454669,1.4554168,3,NA,NA,NA,NA
2016,06,06000,121240,income,Not Economically Disadvantaged,NA,NA,0.81159407,0.43395764,1.1892306,3,NA,NA,NA,NA
2016,06,06000,121240,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
