year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,1.0861117,0.93998754,1.2322358,Strong,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,1.2255158,1.0127212,1.4383105,Strong,NA,NA
2014,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,All,all,51,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,0.83352882,0.55483919,1.1122185,Strong,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,0.7695232,0.40489289,1.1341535,Strong,NA,NA
2014,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,1.1324965,0.98456115,1.2804317,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,0.78212392,0.61611992,0.94812793,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,42,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,0.88804221,0.76113892,1.0149455,Strong,NA,NA
2014,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,0.89931488,0.71757793,1.0810518,Strong,NA,NA
2014,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Not High-Poverty,income,42,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,56,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,1.0280548,0.77125263,1.284857,Strong,NA,NA
2014,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,1.0307897,0.85193747,1.2096421,Strong,NA,NA
2014,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Not High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,1.2547841,1.1067834,1.4027848,Strong,NA,NA
2014,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,1.2420399,1.0400862,1.4439937,Strong,NA,NA
2014,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,1.1252669,1.0029018,1.247632,Strong,NA,NA
2014,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,1.0672798,0.74099308,1.3935666,Strong,NA,NA
2014,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,61,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,0.97008103,0.83493328,1.1052288,Strong,NA,NA
2014,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,1.0163934,0.83721542,1.1955714,Strong,NA,NA
2014,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,76,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,1.0597531,0.90266067,1.2168455,Strong,NA,NA
2014,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,1.0233271,0.82153386,1.2251203,Strong,NA,NA
2014,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,1.0982816,0.93921483,1.2573484,Strong,NA,NA
2014,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,0.99718577,0.78032237,1.2140492,Strong,NA,NA
2014,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,1.1761017,1.0254061,1.3267972,Strong,NA,NA
2014,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,1.1328864,0.88669991,1.3790729,Strong,NA,NA
2014,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
