year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,04,07940,Arizona,Buckeye town,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,93,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,High-Poverty,income,92,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,94,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,17,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,23,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,33,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,32,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Not High-Poverty,income,32,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,20,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,All,all,51,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,42,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Not High-Poverty,income,42,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,56,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Not High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,61,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,76,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,30,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
